Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999)
1.2064750898976663e-05,1.0983156979585451,0.015337352778600074,0.0007054399525119483,0.0037804551244700695,0.49023993759023093,0.0,0.0,0.0005797933518467813,1.31187308504823e-05,0.5121861060612768,0.0780948828411963,0.00040097444954413197,6.701601596253263e-07,9.777450199763584e-06,0.00011805178205310888,0.0204035752596582,0.004480143991972558,0.0011021955744780986,0.00019569041905677568,0.12294027235316653,2.2347795401142816e-05,4.194281014035871e-05,0.00023147645536190684,1.0198583513360753e-06,0.012905609697242876,7.179184495594459e-05,0.008295743305195266,0.00030808875053259124,8.116296126146677e-06,1.7788285596820464e-05,4.540733826429189e-08,1.7944976299557292e-06,0.00013832656456044421,3.76,0.0,6.192330331103895e-06,0.4064192544500386,0.4792468450922873,0.03922394371698687,0.40532434416857327,5.547141471093718e-06,0.06303051987913527,8.437933073566014e-06,0.0007888100010547747,0.0005972290602716718,0.0007217741198017328,1.1400314488633735e-08,3.62222774696869e-05,0.0318765383292443,0.0057403480981780925,0.006678426954975529,1.5898383048119324e-11,1.4783020488133857e-11,1.6207254814107254e-06,9.141907214003581e-11,0.0167953094432199,7.640046169038034e-11,2.8870487245338463e-07,0.06439904169357184,6.629861500448957e-10,5.069226710088899e-06,0.005367625569330706,5.021326199038206e-10,7.846872623509514e-07,0.005024170668851192,1.9347525889477524e-06,5.6974875745647715e-09,4.156192233709039e-07,0.00013266838224329185,2.0822302851716403e-05,5.223564542896156e-05,3.5910399202617295e-14,3.935572253948725e-05,1.139166012189059e-05,0.00022377513235500438,1.0369419191564282e-09,0.0014052736934513934,0.00123484508311393,1.4232320111201392e-07,1.6465009027909115e-07,0.0007884556973649015,0.0003368991215221362,0.012176741767813902,6.504780699684237e-05,0.007666484151903964,5.489169907680178e-11,1.117402245986252e-06,3.075664388555527e-07,6.058403702095047e-06,0.005212355824504886,2.9454751995986814e-12,1.5665961893287932e-12,1.1592040822726974e-05,0.006435144358199055,5.7897822685425966e-08
1.2085172429341036e-05,1.0983753907048033,0.015352715532274424,0.0007051953142555399,0.003783394213541906,0.49021534302814096,0.0,0.0,0.0005788520520330789,1.3088848795382198e-05,0.5126033097050252,0.0781800992530575,0.00040079913495487293,6.727172614900835e-07,9.79589493850259e-06,0.00011817039531559237,0.020399758281576787,0.004475570522496644,0.0011013568346078366,0.00019569719168863883,0.12296336476017955,2.2332878486558704e-05,4.1962919620307275e-05,0.00023141589059489203,1.0185449185449066e-06,0.012865510814021052,7.17040197930684e-05,0.008273979110743488,0.0003078300080103484,8.111645173830741e-06,1.7798095051047987e-05,4.532835230010255e-08,1.7900812750698556e-06,0.00013791722412222093,3.76,0.0,6.178890200119959e-06,0.4059702269461959,0.47960450150468703,0.03921002852018604,0.40557747294932467,5.535666711401441e-06,0.06284055391239332,8.420476674852538e-06,0.0007875152827681063,0.000596209335512907,0.0007197456336963967,1.136272319900578e-08,3.6117796630611134e-05,0.03184844467041055,0.0057330186990898644,0.006664139984916659,1.5895894763664734e-11,1.4780725575839526e-11,1.620452918559506e-06,9.11234445831727e-11,0.01676637450215564,7.626444898637078e-11,2.8792251259119925e-07,0.0644210594548327,6.603075472801422e-10,5.070971669056876e-06,0.005361663393306124,5.016448241934777e-10,7.836769070744917e-07,0.0050176076206346724,1.9341005163086038e-06,5.6870443865539715e-09,4.150797310773101e-07,0.00013260072525046667,2.0811093087956283e-05,5.226005559496306e-05,3.576531359328229e-14,3.925556486945688e-05,1.1392884302745864e-05,0.00022322036365389044,1.0345407003299024e-09,0.0014037210928331309,0.0012352030864644938,1.421316499211132e-07,1.648024317781786e-07,0.0007890333978728363,0.00033667559951738575,0.01218130904296669,6.484836571343297e-05,0.0076750877965224805,5.480792657583708e-11,1.1169015906933194e-06,3.07440217593349e-07,6.056199329371971e-06,0.005223230642856895,2.9402453632521417e-12,1.5637494629564035e-12,1.1570527061131002e-05,0.006441259783579192,5.7952419033551756e-08
1.2105593959705408e-05,1.0984349937830797,0.015368119144162506,0.0007049532351535398,0.003786342810729221,0.4901907132240966,0.0,0.0,0.0005779128112546161,1.3059061355541853e-05,0.5130199535216468,0.07826530309597934,0.0004006247651177179,6.752885997959571e-07,9.814423221268982e-06,0.00011828949114304569,0.020395942940909007,0.00447100157971843,0.0011005208650088447,0.0001957042855003214,0.12298632333742625,2.2318046511809204e-05,4.198315582038546e-05,0.00023135546808784454,1.017234968209045e-06,0.012825542073886524,7.161665009602789e-05,0.008252292487864906,0.00030757115692009527,8.107004437673282e-06,1.7807953049958055e-05,4.524971086250058e-08,1.7856838183026322e-06,0.0001375094652104685,3.76,0.0,6.165478452526364e-06,0.4055215431052525,0.47996187067880525,0.03919597018058506,0.4058303621990785,5.524216305094227e-06,0.06265105807559668,8.403057322646859e-06,0.0007862228356474055,0.0005951915179242714,0.0007177229123481248,1.1325278686454193e-08,3.601362113603698e-05,0.03182030885521043,0.0057257057227931086,0.006649855502786331,1.589345118099493e-11,1.4778472148194117e-11,1.6201849261614635e-06,9.082875886461822e-11,0.01673742126886676,7.612892534970213e-11,2.871426666954277e-07,0.06444296236606414,6.576396481464861e-10,5.072707570667696e-06,0.005355689658874446,5.011602220246304e-10,7.826686067056234e-07,0.005011035542793219,1.933445226680052e-06,5.676643205355958e-09,4.145424277892231e-07,0.00013253301786139194,2.079988255628803e-05,5.228453093558543e-05,3.562080773491748e-14,3.915568773434945e-05,1.1394138198638542e-05,0.00022266792064603468,1.032148815170949e-09,0.0014021696806635396,0.0012355566590718083,1.4194032196157257e-07,1.6495447623034043e-07,0.0007896074918887762,0.000336451505716023,0.012185845036051631,6.46494639426809e-05,0.007683695986617039,5.472417065068585e-11,1.1163960552915163e-06,3.073126544670194e-07,6.053968606989717e-06,0.005234108601534936,2.935018029922598e-12,1.5609041333159556e-12,1.154902327838133e-05,0.00644735253265872,5.8007131243173197e-08
1.212601549006978e-05,1.098494507447309,0.015383563662659775,0.0007047137081261288,0.0037893009204651522,0.490166048247261,0.0,0.0,0.0005769756186048847,1.302936798130554e-05,0.5134360394521192,0.07835049459258558,0.00040045133465597195,6.778742595543059e-07,9.833035337213467e-06,0.00011840907021392991,0.02039212917529808,0.004466437125996494,0.0010996876560877083,0.00019571169989306876,0.12300914841656176,2.2303299263943443e-05,4.2003518657824965e-05,0.00023129518738921172,1.0159284833043533e-06,0.01278570309931262,7.15297341238302e-05,0.008230683126402641,0.0003073121964242562,8.102373836831774e-06,1.781785954412377e-05,4.517141230013403e-08,1.7813051615351135e-06,0.0001371032809554858,3.76,0.0,6.152094604901299e-06,0.40507320163229615,0.48031895340352615,0.03918176918067787,0.40608301238588623,5.512790119684339e-06,0.062462031122494044,8.385674849445265e-06,0.0007849326481502801,0.0005941755980306166,0.0007157059293973687,1.128798017052275e-08,3.590974961224574e-05,0.03179213094783291,0.005718409077788701,0.006635573588806218,1.5891052153963573e-11,1.4776260069639278e-11,1.6199214890988107e-06,9.053500826958685e-11,0.01670845001746616,7.599388845614546e-11,2.8636532762073595e-07,0.06446475056243298,6.549823995973149e-10,5.0744344256359565e-06,0.005349704396911028,5.006788032574752e-10,7.816623551349333e-07,0.005004454527342137,1.93278673016869e-06,5.66628383939648e-09,4.14007297067552e-07,0.0001324652602070905,2.078867121880793e-05,5.230907138296021e-05,3.5476878754376675e-14,3.9056089804798336e-05,1.1395421800414219e-05,0.000222117785417116,1.0297662282128864e-09,0.001400619452464318,0.0012359058066400176,1.4174921612361204e-07,1.651062240133913e-07,0.0007901779818562479,0.00033622684144271126,0.012190349788355734,6.445109975699499e-05,0.007692308705719899,5.464043162028079e-11,1.115885650381404e-06,3.0718375227605723e-07,6.051711586443595e-06,0.005244989707892971,2.9297932096307766e-12,1.5580602063696922e-12,1.1527529526900403e-05,0.006453422596282853,5.806195958332639e-08
1.2166858550798524e-05,1.0986132675417566,0.015414575616214475,0.0007042422823885936,0.0037952456961128775,0.4901166130457255,0.0,0.0,0.0005751073345112451,1.2970261257900614e-05,0.5142665453659709,0.078520841433505,0.000400107270549331,6.830888873335415e-07,9.870512236548419e-06,0.00011864968084077916,0.02038450612136489,0.004457321536731631,0.001098029482075895,0.00019572748806299996,0.12305439939604502,2.2274058105810938e-05,4.204462392502377e-05,0.00023117504956877914,1.0133258423969531e-06,0.012706412941012546,7.135725646375148e-05,0.008187694956398721,0.00030679394387699347,8.093142720008983e-06,1.7837817823845427e-05,4.501583725363888e-08,1.772603859407397e-06,0.00013629560914931832,3.76,0.0,6.125408754150743e-06,0.4041775406478045,0.4810322626343184,0.03915294112081042,0.4065875974243224,5.49001001700262e-06,0.062085378919954214,8.351019883615842e-06,0.000782359006357357,0.0005921494138349548,0.0007116890744283038,1.1213818041921365e-08,3.570291304107577e-05,0.03173564911252862,0.005703864417513228,0.006607017784570158,1.5886387187870454e-11,1.4771959422864385e-11,1.6194082210958943e-06,8.995030045923473e-11,0.016650454548847803,7.57252656924245e-11,2.848181414367973e-07,0.06450798334640083,6.496996440728926e-10,5.077861038118073e-06,0.005337699413420786,4.997254757117429e-10,7.796559737682228e-07,0.004991266048990076,1.931460156472324e-06,5.645689794554613e-09,4.1294348846302213e-07,0.00013232959462925712,2.0766245978683996e-05,5.2358347333388846e-05,3.519074004262579e-14,3.885772630471037e-05,1.1398078088707064e-05,0.00022102436770523524,1.0250288081945141e-09,0.0013975225301921248,0.0012365908493248174,1.4136766641294233e-07,1.6540883107293694e-07,0.0007913081594089816,0.00033577580675763364,0.012199265734253307,6.405597651512336e-05,0.007709547665367165,5.44730054905888e-11,1.1148502743265114e-06,3.0692194186436245e-07,6.047118856147358e-06,0.005266761393124059,2.9193511481209396e-12,1.5523765843319731e-12,1.1484572326493061e-05,0.00646549463038607,5.817196574329664e-08
1.2207701611527269e-05,1.0987316730082481,0.015445751789365294,0.0007037809816318431,0.003801228578200152,0.490067037959188,0.0,0.0,0.0005732471137907953,1.2911524305898465e-05,0.5150948428224181,0.07869114154570385,0.00039976690018824195,6.883618365602114e-07,9.908327984348025e-06,0.00011889223274238251,0.02037688862535051,0.004448223458128123,0.0010963822363124793,0.00019574455149630707,0.12309912031986481,2.2245153333074554e-05,4.208623479235438e-05,0.0002310554733995215,1.0107368618266475e-06,0.012627637331344914,7.118657309813989e-05,0.008145012146351835,0.00030627524370232503,8.083951183370427e-06,1.7857969504073243e-05,4.486161412849741e-08,1.7639765958538944e-06,0.0001354941543603156,3.76,0.0,6.098829003960311e-06,0.4032832337406669,0.4817444354329873,0.039123548174190066,0.407091231755403,5.467325540543818e-06,0.061710587443541846,8.316510467771761e-06,0.0007797942664839098,0.0005901307083024606,0.000707694861343685,1.1140230673338935e-08,3.549727610293376e-05,0.03167899967580254,0.005689383991648752,0.006578473209320304,1.5881898712503134e-11,1.476782256623684e-11,1.6189129953034088e-06,8.936928801093354e-11,0.01659239026627804,7.545856238358194e-11,2.8328089711855963e-07,0.0645507588740755,6.444588634233588e-10,5.081251591107849e-06,0.0053256486885121124,4.987847616677902e-10,7.776577139203866e-07,0.004978042913930267,1.9301208752805805e-06,5.625260742580724e-09,4.1188817618145237e-07,0.00013219372957324507,2.07438170752465e-05,5.240788291511379e-05,3.490687485736451e-14,3.866046390790314e-05,1.1400853104574326e-05,0.00021993997028271664,1.020328159914429e-09,0.001394430290561078,0.0012372582597164074,1.409869920373827e-07,1.657102559206281e-07,0.0007924239500518271,0.00033532250599921094,0.012208057206572242,6.366298081277407e-05,0.007726804544549592,5.430565068176417e-11,1.113795547020595e-06,3.0665480865868335e-07,6.042421548465853e-06,0.005288545757551298,2.9089192583801495e-12,1.54669864419658e-12,1.1441655876251311e-05,0.006477475812191665,5.828243969856704e-08
1.2248544672256013e-05,1.098849725835978,0.01547709258599254,0.0007033297514251945,0.003807249606189514,0.49001732350948374,0.0,0.0,0.000571394871505492,1.285315286782209e-05,0.5159209470766251,0.07886139669026898,0.0003994301815709083,6.93693808968719e-07,9.946484957856177e-06,0.00011913673156066227,0.020369276196248676,0.004439142597221057,0.0010947458429181255,0.0001957628855551689,0.12314331378385937,2.2216583285521563e-05,4.212835065570102e-05,0.00023093645505178832,1.008161409334766e-06,0.012549373272592356,7.101767048009568e-05,0.00810263226318816,0.00030575608926359897,8.074798592248526e-06,1.787831420557915e-05,4.47087300362249e-08,1.755422607870567e-06,0.0001346988627331492,3.76,0.0,6.07235188241715e-06,0.4023902707438763,0.4824554779758043,0.03909359415349784,0.40759391902729397,5.444735842187355e-06,0.061337646918334314,8.282145309256108e-06,0.0007772383387473686,0.0005881194077367516,0.0007037230854269809,1.1067212008145925e-08,3.529282812528538e-05,0.031622183147241974,0.0056749670778864425,0.006549940496488879,1.5877585587307996e-11,1.4763848441650558e-11,1.6184356937214015e-06,8.879193882605733e-11,0.016534259321603767,7.519376043786711e-11,2.8175353794214353e-07,0.06459307820172494,6.392596458174175e-10,5.084606168330154e-06,0.005313552466857302,4.978565822047383e-10,7.756675265212924e-07,0.004964785844322647,1.9287689660268547e-06,5.604995192028916e-09,4.1084123313976347e-07,0.00013205766610130442,2.0721384224610363e-05,5.245767760468053e-05,3.4625260892445494e-14,3.8464292290719314e-05,1.1403746792925385e-05,0.00021886445534433394,1.015664005703814e-09,0.0013913426984098615,0.001237908082670025,1.4060718434684603e-07,1.6601050146995713e-07,0.0007935253732885261,0.00033486694965754993,0.01221672452775133,6.32720976699008e-05,0.007744079212997349,5.4138369661042125e-11,1.1127215527198859e-06,3.0638237488648e-07,6.037620071853962e-06,0.005310342860307885,2.898497619632393e-12,1.5410264330583621e-12,1.1398780589938966e-05,0.0064893660676437395,5.839338365947848e-08
1.2289387732984758e-05,1.0989674279921111,0.015508598417653119,0.0007028885383387392,0.0038133088213428198,0.4899674702043453,0.0,0.0,0.000569550523771244,1.2795142749702894e-05,0.5167448732588742,0.07903160861919604,0.0003990970731527206,6.99085516799093e-07,9.984985564350804e-06,0.00011938318303612485,0.020361668346498378,0.004430078664763655,0.001093120226404497,0.00019578248567137752,0.12318698235759051,2.2188346322440826e-05,4.217097093727454e-05,0.00023081799059817987,1.005599354424866e-06,0.012471617777642593,7.085053523569794e-05,0.008060552895849253,0.00030523647395693497,8.065684317442152e-06,1.7898851556169905e-05,4.45571722375413e-08,1.746941142365114e-06,0.00013390968091790768,3.76,0.0,6.045974090045082e-06,0.4014986415783414,0.4831653963773153,0.03906308284974188,0.4080956628440596,5.422240083041269e-06,0.06096654765853584,8.247923132734651e-06,0.0007746911345196312,0.0005861154393926205,0.0006997735447672356,1.0994756075153925e-08,3.508955858050903e-05,0.03156520003468296,0.005660612958409794,0.0065214202757295295,1.587344668461079e-11,1.4760036003126356e-11,1.617976199711122e-06,8.821822086711842e-11,0.016476063847998452,7.493084199124258e-11,2.802360073914302e-07,0.06463494237419888,6.341015850348995e-10,5.087924852602722e-06,0.00530141099213193,4.969408594097965e-10,7.736853625151402e-07,0.004951495555898101,1.9274045075094534e-06,5.584891670101435e-09,4.098025343306943e-07,0.00013192140528040937,2.0698947151479196e-05,5.25077308881127e-05,3.4345876145934987e-14,3.826920127093025e-05,1.1406759106816704e-05,0.00021779768758276572,1.0110360706729161e-09,0.0013882597188812405,0.0012385403626910525,1.4022823479289002e-07,1.6630957058248112e-07,0.0007946124486082357,0.0003344091481742946,0.01222526801664251,6.28833123073266e-05,0.00776137154109462,5.397116486819472e-11,1.1116283754363113e-06,3.061046626999909e-07,6.032714833208473e-06,0.005332152760661836,2.888086310707368e-12,1.5353599977611212e-12,1.135594687874052e-05,0.006501165322321171,5.8504799862347103e-08
1.2330230793713502e-05,1.0990847814412223,0.015540269703419988,0.0007024572899153475,0.0038194062666834913,0.48991747853783657,0.0,0.0,0.0005677139877356914,1.2737489819581436e-05,0.5175666363764537,0.07920177907554604,0.0003987675338314379,7.04537682680261e-07,1.002383224043662e-05,0.00011963159300545092,0.020354064591829747,0.004421031375151231,0.0010915053116658433,0.00019580334734535426,0.12323012858475206,2.2160440822422407e-05,4.221409508491827e-05,0.0002307000760163226,1.003050568322926e-06,0.012394367870045967,7.068515416045575e-05,0.008018771654921864,0.0003047163912130064,8.056607735072225e-06,1.791958119048416e-05,4.440692813893298e-08,1.7385314558442846e-06,0.00013312655606278546,3.76,0.0,6.019692491135205e-06,0.40060833625145514,0.4838741966912784,0.039032018032562746,0.40859646676631595,5.399837435634259e-06,0.06059728006590994,8.213842679908282e-06,0.0007721525663019246,0.0005841187314537107,0.0006958460401923503,1.0922856986323141e-08,3.488745708161182e-05,0.031508050844264654,0.005646320919867333,0.006492913173007286,1.5869480889354538e-11,1.4756384216297658e-11,1.6175343979301342e-06,8.764810253000586e-11,0.016417805960344714,7.466978940184678e-11,2.787282491587917e-07,0.06467635242514648,6.289842803261528e-10,5.0912077258534725e-06,0.005289224507076324,4.960375163521381e-10,7.717111728564203e-07,0.004938172758032029,1.926027577896625e-06,5.564948722191528e-09,4.087719567595085e-07,0.00013178494818065958,2.067650558872759e-05,5.2558042260647205e-05,3.4068698912138295e-14,3.8075180804376215e-05,1.1409890007285817e-05,0.00021673953413132698,1.0064440826621551e-09,0.001385181317417108,0.0012391551439450864,1.398501349259256e-07,1.6660746606835204e-07,0.000795685195488856,0.0003339491119439404,0.012233687988574994,6.249661014222227e-05,0.007778681399854741,5.380403871542126e-11,1.110516098941268e-06,3.058216941779465e-07,6.027706237907178e-06,0.005353975518011989,2.877685410056524e-12,1.5296993849024233e-12,1.1313155151397574e-05,0.006512873501450103,5.861669056946068e-08
1.241191691517099e-05,1.0993184499670698,0.015604110347832087,0.0007016244816759052,0.0038317160279470403,0.48981708203566426,0.0,0.0,0.0005640640240685905,1.2623239278025588e-05,0.5192037328801848,0.07954200250171904,0.0003981190000630451,7.156263292882292e-07,1.0102573688808114e-05,0.00012013431221431992,0.02033886744503477,0.004402985598690716,0.0010883072888230418,0.00019584883765396286,0.1233148640550973,2.2105617813694276e-05,4.230185288285662e-05,0.00023046587994999114,9.979922954217145e-07,0.012241372961846282,7.035960246877507e-05,0.007936094094071523,0.000303674797311924,8.038565176078977e-06,1.7961615878452942e-05,4.411033133672851e-08,1.721924490480903e-06,0.00013157826812246312,3.76,0.0,5.967406042696185e-06,0.3988316575408282,0.48528846699159467,0.03896824283795659,0.4095952689695059,5.355308217448317e-06,0.05986420189087098,8.146101989884286e-06,0.000767100993019231,0.0005801468137462558,0.0006880563551119492,1.0780706168990241e-08,3.448671731786895e-05,0.0313932562468452,0.0056179202530386605,0.006435940808771629,1.586206421616966e-11,1.4749558510829065e-11,1.6167034153536165e-06,8.651854037181845e-11,0.01630111131889157,7.415321225080895e-11,2.757418254039997e-07,0.06475781424581438,6.188703619609933e-10,5.097666362929592e-06,0.005264717472996926,4.942676663227812e-10,7.677865205309777e-07,0.004911432442028137,1.923236615203976e-06,5.525538813444825e-09,4.067346823415915e-07,0.0001315114494305514,2.063160796114734e-05,5.2659437284631904e-05,3.352088155921053e-14,3.769031198356502e-05,1.1416507448301536e-05,0.0002146485497941482,9.973668715857246e-10,0.0013790381118251897,0.0012403323852837108,1.3909645091672934e-07,1.6719974714499383e-07,0.0007977877818211206,0.0003330223766070559,0.012250158626723249,6.172939797013953e-05,0.007813353196201136,5.3470031847131384e-11,1.1082345823397639e-06,3.052400761151392e-07,6.017380592040725e-06,0.0053976598418803605,2.8569151454365984e-12,1.5183958116445584e-12,1.1227699271848389e-05,0.006536016332395863,5.8841904667802484e-08
