Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032)
1.260892729957404e-07,0.940396097743815,0.00010929675937479715,2.1212687978504013e-06,1.045131007891932e-05,0.00022587830470353784,0.0,0.0,2.3506712559324796e-05,4.709871984776494e-08,2.767723937634692e-06,1.1058064992427911e-05,6.74770173863185e-06,1.9099289174241125e-13,1.149600750238414e-09,1.4145926524373362e-06,0.00013128610640358133,6.705786079185296e-07,1.2827096779262324e-11,2.9103253191320357e-11,3.0271839265004384e-06,7.881777672429474e-06,1.647532609587588e-06,3.990966463018449e-10,5.005200296694616e-09,3.897939295465956e-08,1.180823065770899e-06,0.022036031977173097,2.4409477948800367e-07,1.0087519462021624e-06,1.9653273419577727e-10,1.2639415009398525e-12,3.175430641625247e-08,2.0740275033723463e-08,3.76,0.0,0.7934105568871124,0.996337555813611,1.3530337365063153e-05,0.002927484231907187,0.022053635311627198,2.6372246043067007e-06,0.0002987827743899564,2.195288986860378e-06,4.642236677000361e-09,6.786394768836485e-09,1.236310308259835e-09,4.205982160359104e-12,3.686199784097904e-10,0.00015989066700825631,1.6598130348577763e-07,3.3778261689950846e-08,5.100715493885362e-13,4.917517840406566e-13,5.612044030664765e-08,1.1357364443078385e-10,2.0325423292222054e-05,4.3703288217354616e-12,2.9114106561456947e-12,5.2092654935364584e-11,1.784421049240048e-14,2.3470548562094224e-15,1.1025945938586798e-08,1.88086601441983e-15,8.048895745852041e-11,3.217958176436942e-09,6.316512267727809e-12,4.1837266160174465e-11,2.84474329596989e-10,7.824232630619048e-12,5.089084747046615e-12,5.125768953584958e-16,9.925657893463497e-19,2.5543915989588894e-09,6.954203089228597e-07,1.9788640999058958e-09,2.7632451134141986e-09,0.0036094955957594226,4.23698507426367e-12,2.361494467312214e-09,4.74931199772969e-16,4.758176346890188e-16,0.002889737834017718,1.1186627017637689e-08,1.2440722460408112e-13,3.119095063577858e-06,4.572497587225333e-16,1.4770062592817402e-13,1.669141629591714e-14,3.459980368919756e-13,1.4971130449057905e-11,8.647458011650826e-12
1.291933630598455e-07,0.9405014111915276,0.0001135730531763782,2.2106937513595597e-06,1.09642004903993e-05,0.00024002210581127397,0.0,0.0,2.4157423587917386e-05,4.9631928314694195e-08,2.9881382775239755e-06,1.1400314534376093e-05,7.13827304114951e-06,2.1000767160373487e-13,1.2008722481833473e-09,1.4144109156544863e-06,0.00013374757897323817,7.046840266791317e-07,1.4359323668539869e-11,3.280040150410872e-11,3.2409932253943386e-06,8.176028524143135e-06,1.6465812190778885e-06,4.219646385936505e-10,5.108276537065289e-09,4.223095550814468e-08,1.2431368892791324e-06,0.02256942942865547,2.513897024302888e-07,1.0166272689403145e-06,2.087161805911879e-10,1.3673725489191497e-12,3.360543962922949e-08,2.2604853029332164e-08,3.76,0.0,0.7927843517312548,0.9963354199200068,1.4563071796919507e-05,0.002999103305253217,0.02258794390784197,2.7316357767346855e-06,0.00031608641482030266,2.2707028325738684e-06,5.149266402030905e-09,7.3875623957621825e-09,1.3979781278766721e-09,4.525138260105052e-12,4.0664215556495794e-10,0.00016362863734086287,1.7444339761869672e-07,3.6279302982337197e-08,5.100975571789546e-13,4.916421824769404e-13,5.614974764875775e-08,1.1767231326664307e-10,2.094025406863238e-05,4.4341788143194315e-12,3.1276641791726694e-12,5.795748996359115e-11,1.969366983843193e-14,2.6404386294385332e-15,1.1840260956057517e-08,2.0640310664686605e-15,8.491097819100199e-11,3.474620567314178e-09,6.6540547840345755e-12,4.488976973573224e-11,2.995100487847432e-10,8.45537017140406e-12,5.400105393589809e-12,6.042447126961575e-16,1.0952634280992208e-18,2.7037802895492447e-09,6.995498768879873e-07,2.134306057505974e-09,2.8303505500535285e-09,0.003609487881941022,4.732697209533161e-12,2.4091886371039697e-09,5.248522267423623e-16,5.656441520539387e-16,0.002959514370720948,1.201984750061351e-08,1.3764608390028752e-13,3.38962574943651e-06,4.819248153067292e-16,1.615414954678572e-13,1.841792382612575e-14,3.822825925881223e-13,1.6477669781475694e-11,9.075149884336974e-12
1.322974531239506e-07,0.9406067517674295,0.00011792031820819139,2.3017865599949755e-06,1.1488181228877304e-05,0.00025469938511613125,0.0,0.0,2.4814044289245133e-05,5.224373058330774e-08,3.2204700563266834e-06,1.1742734991912364e-05,7.539000075586464e-06,2.3041741895830897e-13,1.2530981580161421e-09,1.4142087467458325e-06,0.00013617894320256847,7.398412033124301e-07,1.603094746396536e-11,3.6869612733413363e-11,3.4644876319064576e-06,8.472268309638013e-06,1.6456205286322615e-06,4.456336179711696e-10,5.210336849111582e-09,4.567138352618438e-08,1.3075550969750937e-06,0.023102386580175792,2.5872963894642623e-07,1.0246068396141281e-06,2.2137500232363675e-10,1.4762978806455116e-12,3.552415463678523e-08,2.4593634189523573e-08,3.76,0.0,0.7921580137927389,0.996333235116368,1.564514981987095e-05,0.0030706936494194945,0.023121838663690084,2.8273782632859806e-06,0.00033399431635435726,2.3471994967309357e-06,5.69917226609169e-09,8.03055943359706e-09,1.576477701881064e-09,4.860431738729264e-12,4.477217940448361e-10,0.00016735718740013575,1.8312759738559443e-07,3.889988535053276e-08,5.100863507930669e-13,4.915232029099163e-13,5.617930847868964e-08,1.2182850249095587e-10,2.156030244816202e-05,4.499941591875541e-12,3.354581392857753e-12,6.433844748890763e-11,2.1692321496990608e-14,2.9625652243646278e-15,1.2692792570363667e-08,2.2606270991263314e-15,8.946861616678425e-11,3.745199541725688e-09,7.000836941457928e-12,4.808434621422283e-11,3.149542225522316e-10,9.119188078998782e-12,5.72198229822815e-12,7.098073141840424e-16,1.2062335966921027e-18,2.8590275527969684e-09,7.037734081508979e-07,2.297793118243819e-09,2.8974007270947867e-09,0.0036094799913083905,5.2723494368191935e-12,2.4562819836533526e-09,5.7897248170712e-16,6.697062239499975e-16,0.003029217574120983,1.2892795653900815e-08,1.519473921315416e-13,3.6767727524849166e-06,5.072790102223224e-16,1.762909937360351e-13,2.0274273138468388e-14,4.213592230450983e-13,1.8094190295632785e-11,9.512990374224319e-12
1.354015431880557e-07,0.9407121209453286,0.00012233858531667097,2.3945523224446004e-06,1.2023238322585599e-05,0.0002699184310077017,0.0,0.0,2.5476729423744145e-05,5.493528925899362e-08,3.4650258859831012e-06,1.2085328526440724e-05,7.949730478093576e-06,2.522956666441694e-13,1.3062860957317725e-09,1.4139930380958052e-06,0.00013858063597485862,7.760723220697411e-07,1.7850977645756278e-11,4.133915965356855e-11,3.697895309290291e-06,8.770390680053366e-06,1.6446527723805305e-06,4.701190994620929e-10,5.311399347360422e-09,4.930763810541843e-08,1.3741208449132994e-06,0.023634903133324,2.6611521289509624e-07,1.0326913863747233e-06,2.3451575342334236e-10,1.5908616462862253e-12,3.751191752149679e-08,2.6711957126048357e-08,3.76,0.0,0.7915315346273513,0.9963310006482714,1.6777584831815068e-05,0.0031422548233281584,0.023655319572097006,2.924449521519567e-06,0.00035251497100713397,2.424777031393912e-06,6.294620188707932e-09,8.717679846912767e-09,1.7731460504320588e-09,5.212285611960825e-12,4.920481706814734e-10,0.00017107632455813274,1.9203500169682551e-07,4.1642706405794106e-08,5.100454385394783e-13,4.913976331881794e-13,5.62093849452514e-08,1.260420816370996e-10,2.2185549760141465e-05,4.5676506657953565e-12,3.5924652404330722e-12,7.126985872355018e-11,2.3849410266828515e-14,3.3155510984598483e-15,1.3584329150284392e-08,2.4713515100764654e-15,9.416301513625141e-11,4.030115352498678e-09,7.356888501420912e-12,5.142394587341548e-11,3.308081022352792e-10,9.816476890318353e-12,6.0548444510402315e-12,8.310210376601963e-16,1.3259883511141407e-18,3.0203335811431436e-09,7.080909419593061e-07,2.469536558478093e-09,2.9643956136152374e-09,0.003609471921126431,5.858647786040849e-12,2.5027831881545942e-09,6.375481366073175e-16,7.898513024810016e-16,0.0030988467722400308,1.3806337645044176e-08,1.6737079414872938e-13,3.981165268537179e-06,5.333143318431341e-16,1.9198451187105605e-13,2.2266695109688488e-14,4.633669403007896e-13,1.9825806913286508e-11,9.960966356969968e-12
1.385056332521608e-07,0.9408175201958571,0.00012682787788550055,2.488996031622656e-06,1.25693609910434e-05,0.0002856875276369029,0.0,0.0,2.6145631111360937e-05,5.7707793072105824e-08,3.722108102000417e-06,1.2428098748112506e-05,8.370309282568265e-06,2.7571890738202816e-13,1.360443881138838e-09,1.4137694640358127e-06,0.0001409530891372041,8.133999305241328e-07,1.9828802951376276e-11,4.623882619760102e-11,3.941447267841791e-06,9.070294402799942e-06,1.6436797727140061e-06,4.954368372066137e-10,5.411482008818848e-09,5.314683750192134e-08,1.4428774080334989e-06,0.024166978779599013,2.735470495290359e-07,1.0408815932948173e-06,2.481448389716841e-10,1.711209675978354e-12,3.957020526096668e-08,2.8965268061513003e-08,3.76,0.0,0.7909049058136333,0.9963287157654316,1.79613873821763e-05,0.003213786390580426,0.024188386620951574,3.0228469076250126e-06,0.00037165685353451254,2.5034333832743736e-06,6.938388376329561e-09,9.451314270088155e-09,1.9893962256739837e-09,5.581124096871824e-12,5.398196455742908e-10,0.00017478605620025706,2.011667412663102e-07,4.4510456891063857e-08,5.099810621583326e-13,4.912677695113968e-13,5.624018945334291e-08,1.3031291613328642e-10,2.2815977441556666e-05,4.6373394231769805e-12,3.84162387903532e-12,7.878775369448415e-11,2.6174624361932742e-14,3.701625590918343e-15,1.451565295890767e-08,2.6969248413461102e-15,9.899530947823589e-11,4.329791676170556e-09,7.722239181634796e-12,5.4911520745230523e-11,3.470729204326087e-10,1.0548028298307525e-11,6.3988218625381326e-12,9.698240121314567e-16,1.4550642815446082e-18,3.1879103034189923e-09,7.125025170455731e-07,2.6497480821040948e-09,3.031335177655338e-09,0.0036094636686749364,6.494395980430231e-12,2.5487008306201053e-09,7.008446906541899e-16,9.281164793566327e-16,0.0031684012820936912,1.4761335964636725e-08,1.8397800751340022e-13,4.303442812599568e-06,5.600327644830275e-16,2.0865791663690743e-13,2.4401552285389634e-14,5.084478999661693e-13,2.1677740668160452e-11,1.0419064610139576e-11
1.416097233162659e-07,0.9409229509863299,0.00013138821154362653,2.5851225624049206e-06,1.3126541250344571e-05,0.00030201495392354223,0.0,0.0,2.68208987959113e-05,6.056245680015072e-08,3.992014686616806e-06,1.2771050438342822e-05,8.800579366847983e-06,3.0076667291050284e-13,1.4155794700993067e-09,1.4135427011758412e-06,0.00014329672956002102,8.518469334959384e-07,2.1974202678309452e-11,5.159995851118402e-11,4.1953774361477365e-06,9.371883114468211e-06,1.6427030166305551e-06,5.2160281954095e-10,5.510602670963197e-09,5.7196258664715936e-08,1.5138681552316375e-06,0.02469861320042435,2.8102577519703574e-07,1.0491781085051332e-06,2.622685225370452e-10,1.8374897198722556e-12,4.170050434225707e-08,3.1359120910472375e-08,3.76,0.0,0.7902781189536492,0.9963263797218779,1.919756546081728e-05,0.003285287919384568,0.02472103979311716,3.1225676639274203e-06,0.0003914284206651198,2.5831663860578087e-06,7.633369936348282e-09,1.0233952382400651e-08,2.226720074937594e-09,5.967372603635435e-12,5.912439735057887e-10,0.00017848638972798255,2.105239793410153e-07,4.750582061987838e-08,5.09898406439789e-13,4.911355045653929e-13,5.627189366015572e-08,1.3464086669834672e-10,2.3451567036714752e-05,4.709041156016509e-12,4.102370760188868e-12,8.69299269625354e-11,2.867811060845838e-14,4.123135422253943e-15,1.548754014272761e-08,2.938091126659132e-15,1.0396662405812625e-10,4.644655583419707e-09,8.096918659450915e-12,5.855002438498022e-11,3.6374989073225563e-10,1.1314635704662938e-11,6.754045677527927e-12,1.128351271344737e-15,1.5940233513857817e-18,3.3619819385369185e-09,7.170081718986834e-07,2.8386398097510768e-09,3.0982193862243983e-09,0.0036094552312492634,7.182496799256823e-12,2.594043390786913e-09,7.691370990705337e-16,1.0867431034611903e-15,0.0032378804097401613,1.5758649465386222e-08,2.0183285969842042e-13,4.644255168826969e-06,5.874362886843298e-16,2.263475436928985e-13,2.6685337668859827e-14,5.567473745822273e-13,2.3655318054211544e-11,1.0887271811560908e-11
1.4471381338037102e-07,0.9410284147805461,0.00013601959394362426,2.682936662166973e-06,1.3694773551242782e-05,0.00031890898253297904,0.0,0.0,2.7502679215824347e-05,6.350052117591222e-08,4.275039206149387e-06,1.3114189322518835e-05,9.240381867668064e-06,3.2752161249736313e-13,1.471700898335408e-09,1.4133166093184305e-06,0.0001456119791982409,8.914365878642504e-07,2.4297358455326505e-11,5.745551692082831e-11,4.459922727216606e-06,9.675065085610463e-06,1.6417237178297444e-06,5.486332641817719e-10,5.608779029994441e-09,6.146333865632141e-08,1.5871365260549997e-06,0.02522980606716714,2.8855201710167607e-07,1.0575815502003818e-06,2.7689293284202765e-10,1.9698516893108744e-12,4.3904309477886e-08,3.389917733008575e-08,3.76,0.0,0.7896511656738131,0.9963239917760892,2.0487124750378727e-05,0.003356758982485013,0.025253279066443316,3.2236089084482478e-06,0.00041183811026474393,2.6639737542172196e-06,8.38257548462998e-09,1.1068185272638991e-08,2.4866910477005026e-09,6.371457727252085e-12,6.4653861785107e-10,0.00018217733256160046,2.2010791241654658e-07,5.063147441416134e-08,5.098017760482559e-13,4.910024000925345e-13,5.630463586757266e-08,1.3902578883800343e-10,2.4092300196926215e-05,4.78278908130449e-12,4.3750247043665e-12,9.573600540996936e-11,3.1370489758361886e-14,4.5825493482841475e-15,1.6500760720826143e-08,3.195618233884415e-15,1.0907807407255304e-10,4.9751375090560146e-09,8.480956574504672e-12,6.234241158610139e-11,3.808402074076379e-10,1.21170947823733e-11,7.120648289526815e-12,1.3089508549785936e-15,1.743453742716315e-18,3.5427855619437078e-09,7.216079448280835e-07,3.036424267835818e-09,3.165048205306586e-09,0.00360944660616082,7.925953454470913e-12,2.638819249127335e-09,8.42709903340984e-16,1.2681921720697243e-15,0.0033072834503327987,1.6799133401930133e-08,2.210013256321728e-13,5.004262337242748e-06,6.155268814481258e-16,2.4509019084259377e-13,2.9124673494783245e-14,6.084137265607659e-13,2.5763970376739757e-11,1.1365574537686647e-11
1.4781790344447612e-07,0.9411339130386169,0.00014072202459957986,2.7824429437105042e-06,1.4274054448899119e-05,0.00033637787882748876,0.0,0.0,2.8191116381019908e-05,6.6523252781878e-08,4.571470761815476e-06,1.3457521886467935e-05,9.689556565283534e-06,3.5606957090523915e-13,1.5288162361103944e-09,1.4130943779288924e-06,0.00014789925515379038,9.321924981531348e-07,2.680886649941755e-11,6.384012883171238e-11,4.7353230996233445e-06,9.979752997154798e-06,1.6407428664898564e-06,5.765446135054139e-10,5.706028639338216e-09,6.595567596612034e-08,1.6627260089109864e-06,0.025760557041160304,2.9612640310189517e-07,1.0660925109161144e-06,2.920240697174807e-10,2.1084478982557677e-12,4.6183122417765414e-08,3.659120673943727e-08,3.76,0.0,0.789024037625775,0.9963215511910845,2.1831068843950534e-05,0.00342819915709263,0.025785104413778116,3.3259676262767232e-06,0.0004328943404416641,2.7458530781203774e-06,9.18913574466556e-09,1.1956707792082664e-08,2.7709670463405814e-09,6.793807239160552e-12,7.059310668335169e-10,0.0001858588921429902,2.2991977093858654e-07,5.3890088040903694e-08,5.096947428527955e-13,4.908697458252306e-13,5.633852701369553e-08,1.4346753242951223e-10,2.4738158680204507e-05,4.858616353670078e-12,4.659909969839281e-12,1.0524751816816784e-10,3.4262871912111427e-14,5.082462974730897e-15,1.755607857414712e-08,3.4702982030001516e-15,1.1433076488247381e-10,5.321671221529729e-09,8.874382530746632e-12,6.629163804106913e-11,3.9834504508751713e-10,1.295620404810573e-11,7.498763455869422e-12,1.514200961842801e-15,1.9039707076960463e-18,3.730571685220122e-09,7.263018738803058e-07,3.243314377457677e-09,3.231821599867253e-09,0.003609437790737427,8.727870981759448e-12,2.683036687943121e-09,9.218573626205932e-16,1.4751605332524414e-15,0.0033766096881760817,1.7883639471433423e-08,2.4155156558833633e-13,5.384134477200289e-06,6.443065164143367e-16,2.649231112564935e-13,3.172630998750776e-14,6.635983807058338e-13,2.8009233106399162e-11,1.1853959261967057e-11
1.5092199350858122e-07,0.9412394472167805,0.00014549549476756317,2.883645879933413e-06,1.486438230159409e-05,0.0003544298998008643,0.0,0.0,2.8886351555342957e-05,6.963194393200575e-08,4.881593952549712e-06,1.3801055226401383e-05,1.0147942240172816e-05,3.8649966614152065e-13,1.5869335512588172e-09,1.4128786461276283e-06,0.00015015896973878155,9.741386127143167e-07,2.951975036138818e-11,7.079014254142868e-11,5.021821614046187e-06,1.028586372765491e-05,1.6397612697986254e-06,6.053535299073484e-10,5.802368908356203e-09,7.068103172839733e-08,1.7406801205950891e-06,0.02629086577372717,3.0374956154376953e-07,1.0747115606977094e-06,3.0766780942959584e-10,2.2534333051932292e-12,4.85384508461729e-08,3.944108630746401e-08,3.76,0.0,0.7883967264873484,0.9963190572344859,2.3230399431919126e-05,0.003499608024816164,0.026316515802980965,3.4296406623661157e-06,0.00045460550860631794,2.828801820122936e-06,1.0056304136428495e-08,1.2902320894876773e-08,3.0812933188911265e-09,7.234850078632617e-12,7.696591518379725e-10,0.00018953107593841303,2.399608199904595e-07,5.728432414778312e-08,5.095802691930794e-13,4.907386078689875e-13,5.637365558556841e-08,1.4796594137513415e-10,2.538912435098366e-05,4.936556072756873e-12,4.957356316320326e-12,1.1550796868983406e-10,3.736687203475543e-14,5.62560373367011e-15,1.8654251434869342e-08,3.762947578902075e-15,1.197257918375984e-10,5.684693791925546e-09,9.277226098020228e-12,7.040065991801864e-11,4.162655584066821e-10,1.3832765444059447e-11,7.888526413657214e-12,1.7469281982016647e-15,2.076217425037641e-18,3.925604848758443e-09,7.31089996699035e-07,3.459523443122654e-09,3.2985395338595042e-09,0.003609428782323558,9.591457646051711e-12,2.7267038925120134e-09,1.0068835864569078e-15,1.710597915544571e-15,0.003445858396784826,1.901301585498164e-08,2.6355396341065294e-13,5.784551847730118e-06,6.73777164004509e-16,2.8588400666233704e-13,3.449712410411019e-14,7.224557963295679e-13,3.039674523606958e-11,1.2352412353232928e-11
1.5402608357268632e-07,0.9413450187672217,0.00015033998735757256,2.986549799806985e-06,1.5465756996221148e-05,0.00037307329300177776,0.0,0.0,2.9588523244122928e-05,7.28279125415797e-08,5.205688848737072e-06,1.4144796925317863e-05,1.0615377003576848e-05,4.189043670825554e-13,1.6460608794151045e-09,1.4126716016880756e-06,0.00015239153053901372,1.017299220383164e-06,3.2441474167930516e-11,7.834368196477744e-11,5.319664485459099e-06,1.0593318150813786e-05,1.6387795852787887e-06,6.350768912327478e-10,5.8978171012449884e-09,7.564733085375907e-08,1.8210423869862124e-06,0.026820731906208452,3.1142212110972394e-07,1.0834392495253017e-06,3.238299094503456e-10,2.4049657551706494e-12,5.097180735542311e-08,4.245480090927024e-08,3.76,0.0,0.7877692239634712,0.9963165091785585,2.4686116460918214e-05,0.003570985171594871,0.026847513196936092,3.5346247154846316e-06,0.00047697999049454954,2.9128173114376836e-06,1.0987459352970891e-08,1.3907933964660333e-08,3.4195053926167667e-09,7.695016343876437e-12,8.379713675453561e-10,0.00019319389144132918,2.5023235996690766e-07,6.081683819775375e-08,5.094608111417803e-13,4.906098686759505e-13,5.6410091675194135e-08,1.5252085331166958e-10,2.6045179179854824e-05,5.016641287084631e-12,5.267699063773338e-12,1.2656290899583504e-10,4.0694625553801827e-14,6.214836024963669e-15,1.9796030875886387e-08,4.07440773839519e-15,1.252642400941335e-10,6.064645562413784e-09,9.689516813292985e-12,7.467243338401443e-11,4.3460288164199145e-10,1.4747584929092226e-11,8.290073996652817e-12,2.0102269755592827e-15,2.260865860970078e-18,4.1281642275798444e-09,7.359723503697794e-07,3.6852651412863964e-09,3.3652019702309375e-09,0.00360941957828049,1.0520026361634052e-11,2.769828952268177e-09,1.0981026692160475e-15,1.9777248099101306e-15,0.003515028838946594,2.018810725979093e-08,2.870811650671907e-13,6.206204744826402e-06,7.039407915360048e-16,3.0801102049826556e-13,3.744411826228601e-14,7.851434389684159e-13,3.2932248640583157e-11,1.286092007408931e-11
