Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178)
0.00020418919016111195,0.19700452895850334,3.76,0.0,0.0014000067643729238,0.20861046881774178,0.6807358426493929,0.08429729486774387,3.724293723080127e-05,0.10979548618574397,0.5987678714092874,1.046457221830669e-11,0.46522815846520654,2.1187592110876537e-07,1.997325305563522e-05,0.7851774699027774,0.0010984207979643085,0.00023225753621013595,6.034562582348233e-05,0.00017450414478738005,0.28649344004708194,6.366662300094963e-05,3.0373426633489674e-05,0.007926535529230855,0.042457365191205874,1.1775671908092875e-05,2.0937032159900827e-05,0.00014203678715358017,8.553611113883348e-08,0.029512171633410123,8.400635162116928e-10,0.0008680166332250732,1.727636464291718e-05,7.576586579940739e-05,5.6887542911472185e-06,5.380364430738791e-08,0.0009371919225446263,0.0058480880374912605,0.0012908853122229659,0.010674466408969161,2.8992330015238787e-09,2.325690256916671e-10,0.02338827266031914,0.00021098315119936662,1.3261616315700286e-07,4.519901540015765e-07,5.70691014722268e-06,0.01529911649884556,1.920129519694789e-05,1.0169512681496298e-12,2.662492371380626e-10,0.034863762796773314,4.33538246379958e-06,3.20315387505457e-07,0.003364575034130089,2.422757657639453e-09,5.932636256109207e-13,4.0611291167298434e-09,2.804770013229658e-05,2.003877572097633e-06,2.5690296597348996e-05,1.5276378490850124e-07,1.3702576011344025e-08,0.005231548139899307,1.6863712980801607e-08,0.000371218977142451,4.494275636128009e-06,2.8900265162526672e-05,5.264206208731145e-07,5.132876444434341e-12,7.983951122678172e-13,4.920147850358665e-09,6.942378732501851e-09,0.000727834140103932,7.486896085678866e-10,6.990288038106662e-10,0.0003559072507481955,1.3180600752570382e-10,4.054917995862466e-08,2.7141283090656077e-05,4.5245051069748674e-07,2.1628704408889132e-06,1.4394462060600877e-12,3.0957579149152364e-08,0.00013837843896945913,0.00019735402862048284,7.079480332742866e-11,2.1525694184561575e-10
0.00020508991999609454,0.197034721653897,3.76,0.0,0.0013842022404680682,0.2076307536849126,0.6813722671822785,0.0844612813740147,3.703614815165932e-05,0.10963962147567212,0.5993733807689684,1.0439584254649016e-11,0.4653112763826838,2.118877664183426e-07,1.984571042922441e-05,0.7865772902215378,0.0010916739517909647,0.0002301693780264321,6.0108387246138274e-05,0.00017418856269587325,0.2859188672901727,6.341794696817493e-05,3.0309574634060415e-05,0.007887019149105981,0.04253146550027923,1.171277107105193e-05,2.0900653092162978e-05,0.0001411197159599955,8.478678244452593e-08,0.029383576247903873,8.305924701378126e-10,0.0008606150122243503,1.7237255986949138e-05,7.523378391809994e-05,5.644518223726077e-06,5.316673401150201e-08,0.0009355094193034419,0.005807047446486911,0.0012877775156266396,0.010657714676564848,2.8865837870790725e-09,2.3090082602328963e-10,0.023375149079920277,0.0002104869663994806,1.3224948010589836e-07,4.48080321318801e-07,5.7026423479206696e-06,0.015338597605417642,1.9221244659626625e-05,1.011190462096811e-12,2.6425504735237555e-10,0.03494346993337014,4.328182931634033e-06,3.197689127976709e-07,0.0033700473841529696,2.4267007771366796e-09,5.86240791541922e-13,4.048767097358437e-09,2.795640830275164e-05,2.0023573155231537e-06,2.5605103620642763e-05,1.5206705827476828e-07,1.3649921289188056e-08,0.005229014880355442,1.6784899385102317e-08,0.0003715083073046826,4.469011748925742e-06,2.871012144530467e-05,5.253818477716869e-07,5.097901996422035e-12,7.929551131740332e-13,4.886169636635034e-09,6.9219144826410324e-09,0.0007292700568525791,7.456852435448143e-10,6.999889368285649e-10,0.00035708945993715975,1.3171582702521398e-10,4.052511511513003e-08,2.7140055124733253e-05,4.4917253956242595e-07,2.1478527202193263e-06,1.4317933936757208e-12,3.084493561361623e-08,0.00013825188882613554,0.0001975396928876041,7.086140650074428e-11,2.1533610208196371e-10
0.00020599064983107713,0.1970647077023907,3.76,0.0,0.0013687219870731101,0.20665784912007967,0.6820040532802332,0.08462423456650381,3.683119696141346e-05,0.10948469513036568,0.5999745544294804,1.0414788078870577e-11,0.4653941301563951,2.1189961472101892e-07,1.9719303181892357e-05,0.7879673563178996,0.0010849878249712301,0.00022810807532252646,5.9873116219311966e-05,0.00017387467709842902,0.2853481408256124,6.317130600741065e-05,3.0246199847339755e-05,0.007847777643227187,0.042605311598477386,1.165037447152773e-05,2.086462233727154e-05,0.0001402119198750004,8.404645953852279e-08,0.0292556469771798,8.212575084862332e-10,0.0008533140916251104,1.7198453668643647e-05,7.470722421299775e-05,5.600785382630497e-06,5.2539237047723257e-08,0.0009338388783681279,0.0057664504321764815,0.00128468125963014,0.010641073877531354,2.8740004462164506e-09,2.2925039720289567e-10,0.023362016891005394,0.00020999417559346248,1.3188407413050003e-07,4.442140375755107e-07,5.698356532867755e-06,0.015377779094636107,1.9240803901825434e-05,1.005480292660155e-12,2.6228234578051077e-10,0.035022722861837156,4.320958611928883e-06,3.1922121596010743e-07,0.0033754903850622235,2.4306227401799174e-09,5.793217521447978e-13,4.036458012661759e-09,2.786570733804816e-05,2.0008322015762134e-06,2.5520324714274237e-05,1.5137557898304282e-07,1.3597591182890317e-08,0.005226406392715669,1.6706759089635807e-08,0.00037179599397715537,4.4440528208949436e-06,2.8522624541177728e-05,5.243498407732926e-07,5.063270999604122e-12,7.875685336145095e-13,4.852530163837885e-09,6.9015851122070844e-09,0.0007306908095705406,7.427044412030045e-10,7.009348921166013e-10,0.00035826566700882396,1.3162788976799605e-10,4.0500790264921114e-08,2.7138649101302554e-05,4.459249721634502e-07,2.1330125984701117e-06,1.4242665991561718e-12,3.073345853361589e-08,0.00013812382606813106,0.0001977202470032025,7.092617653724636e-11,2.1541292943918833e-10
0.00020689137966605972,0.19709448933679746,3.76,0.0,0.0013535581020035368,0.2056916858296821,0.6826312495973297,0.08478616323452894,3.6628057375493275e-05,0.10933069782584975,0.6005714411466401,1.039018061972611e-11,0.4654767235997492,2.119114583817129e-07,1.959401658125107e-05,0.7893477659818393,0.0010783615970220185,0.00022607315642239818,5.963978215366621e-05,0.00017356245396284124,0.2847812230134624,6.292666898518744e-05,3.018329389095296e-05,0.007808808727431518,0.04267890591067554,1.1588475441225751e-05,2.0828933879419296e-05,0.00013931325706253338,8.331499261766823e-08,0.029128382833027582,8.120561374437057e-10,0.0008461118322787512,1.71599526817179e-05,7.418610204907841e-05,5.557547544385598e-06,5.192097837837584e-08,0.0009321801067478442,0.005726289643811627,0.0012815964720171622,0.010624543497600624,2.861482867525569e-09,2.2761746623790576e-10,0.023348877858619006,0.00020950472753589682,1.3151993276457738e-07,4.4039065890614917e-07,5.694052722748787e-06,0.015416663849536006,1.925997615833201e-05,9.998200497413698e-13,2.6033080396417635e-10,0.035101525422584816,4.31371034891028e-06,3.186723443446623e-07,0.0033809043232588963,2.434523753346366e-09,5.725045774066698e-13,4.024201363602996e-09,2.777558889337145e-05,1.999302195261318e-06,2.5435956318980046e-05,1.5068928943681835e-07,1.3545582764814975e-08,0.005223723974697703,1.662928228304431e-08,0.0003720820452985795,4.419393496355404e-06,2.833771842516512e-05,5.233244894197164e-07,5.02897846195956e-12,7.822345971634221e-13,4.819224456147503e-09,6.881388642028718e-09,0.0007320965872173803,7.397468054578123e-10,7.018668587428318e-10,0.0003594359157615189,1.3154213612464827e-10,4.0476209340705955e-08,2.7137065371841405e-05,4.427074424553706e-07,2.118347076840867e-06,1.416862868790765e-12,3.062312902450218e-08,0.00013799428112438566,0.00019789576038040758,7.098913833709092e-11,2.154874338433923e-10
0.0002077921095010423,0.19712406875327013,3.76,0.0,0.001338702899517896,0.20473219555790637,0.6832539040358382,0.08494707606532181,3.642670365875387e-05,0.1091776203709372,0.6011640888461744,1.0365758876709111e-11,0.4655590604236914,2.1192329002221993e-07,1.946983616694044e-05,0.7907186155760579,0.001071794463206815,0.0002240641604130543,5.940835514473366e-05,0.00017325186011291107,0.28421807672700833,6.26840054547053e-05,3.0120848566913662e-05,0.007770110135768787,0.04275225082047412,1.152706744387412e-05,2.0793581830090443e-05,0.00013842358865968644,8.259223522176802e-08,0.0290017827278759,8.02985920580312e-10,0.00083900625010098,1.7121748127513218e-05,7.367033458177852e-05,5.514796667099256e-06,5.131178703352178e-08,0.0009305329153935025,0.005686557901394532,0.0012785230813729827,0.010608123013270309,2.849030930257005e-09,2.2600176586028327e-10,0.023335733700341605,0.00020901857197899208,1.3115704382515558e-07,4.3660955404970137e-07,5.689730940258713e-06,0.015455254718939842,1.9278764633887342e-05,9.94209037476286e-13,2.584001001825115e-10,0.035179881405945176,4.306438969235129e-06,3.1812234436719537e-07,0.0033862894805575692,2.4384040199031495e-09,5.657873821662601e-13,4.011996660669892e-09,2.768604480769212e-05,1.9977672634895026e-06,2.5351994919446167e-05,1.5000813289904877e-07,1.349389314609059e-08,0.005220968904489502,1.655245934900656e-08,0.00037236646938579565,4.3950285462139515e-06,2.8155348588977247e-05,5.223056843932362e-07,4.9950194910356114e-12,7.769525428777424e-13,4.786247637577426e-09,6.861323136612954e-09,0.00073348757647378,7.368119486319538e-10,7.027850234658924e-10,0.0003606002497471278,1.3145850824535883e-10,4.04513762139094e-08,2.7135304311530002e-05,4.395195902222409e-07,2.103853224313529e-06,1.4095793350058725e-12,3.051392863408593e-08,0.00013786328390118102,0.00019806630160346152,7.105031650309274e-11,2.155596252812883e-10
0.00020959356917100747,0.1971826295391796,3.76,0.0,0.0013098888435579114,0.20283296611188892,0.6844857752202197,0.08526588846358753,3.602925355519166e-05,0.108874188894645,0.6023368548569392,1.0317460879009805e-11,0.4657229785619353,2.1194688896727235e-07,1.9224737377571818e-05,0.7934320130377367,0.0010588343355052072,0.00022012214547159034,5.895110599078649e-05,0.00017263543170238486,0.2831029527376418,6.220448040353439e-05,2.999730791822008e-05,0.007693514951993541,0.04289820176627916,1.14056990447724e-05,2.0723864015484208e-05,0.0001366706940455822,8.117227932355964e-08,0.02875056981122782,7.852294810874782e-10,0.0008250774460115884,1.704620924556151e-05,7.265454103139893e-05,5.430724506579253e-06,5.0119942095524494e-08,0.0009272725364392335,0.005608353659421349,0.0012724102092991608,0.010575609594391031,2.824323452556044e-09,2.228210155304638e-10,0.02330943664629712,0.00020805594222913666,1.3043497589274515e-07,4.2917170192733665e-07,5.681033558822693e-06,0.015531566028306076,1.931520291354646e-05,9.831319905887051e-13,2.545999525332366e-10,0.03533526855688255,4.291830081225974e-06,3.1701914043188566e-07,0.0033969745573696176,2.4461031101265856e-09,5.526456062858015e-13,3.987741181913122e-09,2.7508647958145748e-05,1.994682500475862e-06,2.5185279264579672e-05,1.486609961049679e-07,1.3391458940967924e-08,0.005215245824400384,1.640073766104761e-08,0.0003729304682187287,4.347161463764038e-06,2.7798007031263992e-05,5.202872900039841e-07,4.928083164713933e-12,7.665411125228585e-13,4.7212616507159095e-09,6.821577489875905e-09,0.000736225925294121,7.3100906813368e-10,7.045806828433327e-10,0.0003629113463934748,1.3129740692770378e-10,4.0400968540203476e-08,2.7131251814404233e-05,4.3323150576265817e-07,2.075369130199525e-06,1.3953618005599733e-12,3.029884349037406e-08,0.00013759704969182045,0.00019839273782834633,7.116741887559011e-11,2.1569710948839405e-10
0.00021139502884097262,0.19724040692374234,3.76,0.0,0.0012822224164845775,0.2009596346890577,0.6857000356176597,0.08558073928145132,3.563865120918357e-05,0.10857432973406915,0.6034932199909858,1.0269871421455521e-11,0.4658859123202309,2.1197035736809768e-07,1.8983896325832282e-05,0.796108292146068,0.0010461013042995485,0.00021627854713112326,5.850114250058041e-05,0.00017202514266462642,0.2820024817662932,6.17325003014099e-05,2.9875515824707784e-05,0.007617974327796799,0.04304318271400287,1.1286219501626663e-05,2.0655424189225854e-05,0.00013495218167783684,7.978548350867267e-08,0.028501997692900394,7.679697862401563e-10,0.0008115128419143397,1.6971799882827028e-05,7.16592148185431e-05,5.348508009202139e-06,4.8962411530678636e-08,0.0009240563043101315,0.0055317834955521525,0.0012663420877665362,0.01054352926861173,2.799876874948217e-09,2.1970611687599625e-10,0.023283138566713473,0.0002071059034344299,1.2971777830681104e-07,4.218956715415147e-07,5.6722646093922116e-06,0.015606735147345578,1.9350143794397873e-05,9.72243856448084e-13,2.5087945741855086e-10,0.03548891367099418,4.277138224832096e-06,3.1591195749204645e-07,0.003407547782055452,2.453721573507763e-09,5.398821928530347e-13,3.9636878429646855e-09,2.73334549851199e-05,1.9915776842413558e-06,2.5020150490173726e-05,1.4733373129165564e-07,1.3290266205400014e-08,0.005209246999001338,1.625152106138843e-08,0.00037348805499335785,4.300412132495371e-06,2.7450192357072192e-05,5.182938310918877e-07,4.86242479089359e-12,7.563284521295487e-13,4.657535110832926e-09,6.7823335175639225e-09,0.0007389073048792959,7.252928782077303e-10,7.06323319111283e-10,0.0003651993004438063,1.3114415637625558e-10,4.034959704004758e-08,2.712649506331547e-05,4.2705794915424765e-07,2.0475381519322134e-06,1.3815926694918406e-12,3.0088063664495006e-08,0.00013732535264850972,0.00019870008808909397,7.12776746434455e-11,2.158254630424448e-10
0.00021319648851093778,0.19729741724155797,3.76,0.0,0.0012556492759424327,0.1991116904772904,0.6868970429767741,0.08589169451170345,3.52547090665331e-05,0.10827797389141434,0.6046335396900995,1.0222968849052635e-11,0.46604788799021674,2.1199364465860255e-07,1.874720647029157e-05,0.7987481753021918,0.0010335894599487075,0.00021253003569960405,5.805824820419504e-05,0.00017142075601124667,0.28091638436647315,6.126784442294974e-05,2.975541286274623e-05,0.007543470788821482,0.04318721133874011,1.1168580946905378e-05,2.0588219464736803e-05,0.00013326703998514221,7.843078720552743e-08,0.02825605449981942,7.511892526520135e-10,0.0007982983733046456,1.689848444687294e-05,7.068375291219348e-05,5.268088879610537e-06,4.783796272098148e-08,0.0009208828388405974,0.005456795626679743,0.0012603181732929645,0.010511877569180548,2.7756899337339663e-09,2.166551228425283e-10,0.02325685161651417,0.00020616808719518486,1.290053631080099e-07,4.147768357618323e-07,5.663424343814925e-06,0.015680783683729917,1.93836118768058e-05,9.615395450241341e-13,2.472362666235548e-10,0.03564084536168608,4.2623694198696125e-06,3.1480113507783595e-07,0.003418011254002652,2.4612609242301435e-09,5.274835506741957e-13,3.939833048119489e-09,2.716040671255808e-05,1.988452614286793e-06,2.4856582005746603e-05,1.4602591390082601e-07,1.3190293153602732e-08,0.005202981981754776,1.6104739536397524e-08,0.0003740392939072148,4.254742909473845e-06,2.7111518409849786e-05,5.163245125289433e-07,4.798008594450942e-12,7.463089974672421e-13,4.595032382217421e-09,6.743577191078876e-09,0.0007415331292613484,7.196605895546735e-10,7.080143458356106e-10,0.0003674644514701005,1.3099835199195592e-10,4.029729061072141e-08,2.712103785227764e-05,4.209962366330961e-07,2.0203390931779644e-06,1.3682518171211818e-12,2.988145587462203e-08,0.00013704841429580957,0.0001989888720645643,7.138127022796402e-11,2.1594476771037937e-10
0.00021499794818090294,0.19735367630179035,3.76,0.0,0.0012301179595573027,0.19728863733819602,0.6880771444647471,0.08619881866891943,3.4877247050961365e-05,0.10798505426688947,0.6057581578515404,1.0176732460975182e-11,0.4662089304879669,2.120167036790461e-07,1.8514565034018278e-05,0.801352364688491,0.0010212931098505943,0.00020887342686876732,5.762221589084903e-05,0.0001708220463089518,0.2798443884727525,6.081030134693252e-05,2.9636942127895266e-05,0.007469987149055204,0.04333030473877946,1.1052737325809529e-05,2.0522208684002778e-05,0.0001316142979996306,7.710717500412324e-08,0.028012727131713207,7.348710727196351e-10,0.0007854207005133379,1.682622881545047e-05,6.972757666926657e-05,5.189411280475867e-06,4.6745417949305674e-08,0.0009177508141556742,0.005383340560984207,0.001254337934165491,0.010480649929451262,2.7517612502911295e-09,2.136661644127418e-10,0.02323058730244663,0.00020524213895599535,1.2829764622623674e-07,4.078107411968887e-07,5.654513044932301e-06,0.015753732742607194,1.9415631323316276e-05,9.510141617580854e-13,2.436681243089566e-10,0.0357910915263333,4.247529440584209e-06,3.1368699949699713e-07,0.0034283670082656545,2.4687226300511417e-09,5.154366939030876e-13,3.916173333632162e-09,2.698944645343707e-05,1.9853071168911666e-06,2.4694547871827883e-05,1.447371316473182e-07,1.3091518555180416e-08,0.005196460042176225,1.596032589782721e-08,0.0003745842488468094,4.21011784840192e-06,2.678161908835198e-05,5.143785720223614e-07,4.734800173489459e-12,7.364773978999934e-13,4.533719205519512e-09,6.7052950750137234e-09,0.0007441047784557429,7.141095395298562e-10,7.096551421023762e-10,0.000369707135131482,1.3085961239121418e-10,4.024407728741581e-08,2.7114884296210993e-05,4.1504376683442755e-07,1.993751673203957e-06,1.355320241582213e-12,2.9678892660031286e-08,0.0001367664487853179,0.0001992595969608938,7.147838757619204e-11,2.1605510598673195e-10
0.0002167994078508681,0.197409199436725,3.76,0.0,0.0012055797167400608,0.19548999323153896,0.6892406770970702,0.08650217483633012,3.450609218683184e-05,0.10769550559048248,0.6068674073396204,1.0131142460252613e-11,0.46636906343065787,2.1203949048041823e-07,1.8285872829794367e-05,0.8039215430490039,0.0010092067682003702,0.0002053056739563209,5.71928471252312e-05,0.00017022879908163048,0.27878622914852974,6.035966847691159e-05,2.9520049112087757e-05,0.007397506509085232,0.04347247946037953,1.0938644308967747e-05,2.0457352334477733e-05,0.00012999302331949284,7.581367426448244e-08,0.027772001364522157,7.189991734623985e-10,0.0007728671640404604,1.6755000264828288e-05,6.879013059187413e-05,5.11242170311568e-06,4.5683651456981586e-08,0.0009146589560870738,0.005311370970816612,0.0012484008500884198,0.010449841696257556,2.728089340913824e-09,2.1073744669873898e-10,0.02320435651576932,0.0002043277173805495,1.2759454728775255e-07,4.0099310002161074e-07,5.645531026605013e-06,0.015825602940543377,1.9446225873872855e-05,9.406629981869213e-13,2.4017286251020533e-10,0.0359396793719108,4.232623826595056e-06,3.1256986439675254e-07,0.0034386170182462133,2.476108114237485e-09,5.03729209599288e-13,3.892705361813126e-09,2.6820519882100532e-05,1.982141044168467e-06,2.4534022785888562e-05,1.434669840716227e-07,1.2993921716221523e-08,0.005189690174646789,1.5818215614410968e-08,0.00037512298339302123,4.166502604420433e-06,2.6460147138678382e-05,5.124552755285458e-07,4.672766442728427e-12,7.268285075798067e-13,4.473562640091156e-09,6.667474296940538e-09,0.0007466235992431993,7.086371838072206e-10,7.112470533281418e-10,0.00037192768318466225,1.3072757791766591e-10,4.0189984278278745e-08,2.7108038812818924e-05,4.091980175509988e-07,1.9677564777087976e-06,1.342779991649264e-12,2.9480252057684275e-08,0.0001364796631902385,0.00019951275776812984,7.156920425297772e-11,2.1615656105031303e-10
