Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55)
1.7559325941294202e-07,0.7781532171652001,1.7252553056257583e-06,5.559048157743836e-08,2.0088138191563244e-07,2.1799349674527865e-06,0.0,0.0,1.7253884056744392e-06,9.836534140468046e-10,1.5048062460092167e-07,1.0619512216561055e-11,3.1767786092586026e-07,2.7164100826205035e-20,1.0579582758404401e-14,7.061145002513454e-11,4.1036873103532126e-10,1.3047378441849634e-09,2.4681329286316214e-15,5.2700722430079405e-15,6.362604304532862e-08,2.290533091597214e-07,1.968094312122386e-12,4.1086365159130754e-17,9.074098801787783e-15,1.474948298807207e-10,4.4393426252189395e-09,0.006944892078199345,6.71632724451442e-13,1.280412021792299e-09,1.4249404166096514e-16,5.015055940819122e-16,2.885119285684415e-10,8.66639099094985e-11,3.76,0.0,0.5725996361407676,0.9999978196248952,1.8152708320870205e-07,1.4653603070950672e-11,0.006945425986389036,7.504882128486315e-08,3.5470235942668377e-06
1.7979876923086938e-07,0.7781773039755739,1.7770379347794114e-06,5.7462780922222784e-08,2.0935254487677553e-07,2.2914371508039165e-06,0.0,0.0,1.7719733693770175e-06,1.0336319174328286e-09,1.6259095553004558e-07,1.1717656297339715e-11,3.3392132099369213e-07,2.993874720680593e-20,1.1263660837737277e-14,7.597081202279378e-11,4.454643272429754e-10,1.407826088026298e-09,2.771997292901289e-15,5.8701918281310786e-15,6.75286844439745e-08,2.3655498247145672e-07,2.126933487733645e-12,4.6286346174985695e-17,9.887874681606296e-15,1.6086909126839864e-10,4.681542408513282e-09,0.007110185895998537,7.135788358047976e-13,1.3291726295816782e-09,1.579374816471815e-16,5.374193873026277e-16,3.071784497924527e-10,9.474398901953612e-11,3.76,0.0,0.5724341697288396,0.9999977473142124,1.9403590461291357e-07,1.629238014764483e-11,0.007110745789742817,7.67805944684291e-08,3.6919003951403436e-06
1.8400427904879674e-07,0.7782013844384884,1.8294956205383557e-06,5.9359491464584816e-08,2.1796037024502765e-07,2.406079328624962e-06,0.0,0.0,1.8189391503679958e-06,1.0850084867476524e-09,1.7531080875926656e-07,1.2898074248326808e-11,3.504711990875456e-07,3.2932226809773627e-20,1.1977206046766399e-14,8.159147402153632e-11,4.826386645558527e-10,1.5164030174442963e-09,3.1045680538834374e-15,6.521127497594866e-15,7.156222112185208e-08,2.440776341212076e-07,2.294001913821444e-12,5.200511599070345e-17,1.0752238662125727e-14,1.7509833048459839e-10,4.931869864799964e-09,0.007275431322031752,7.571159775110277e-13,1.3788277813459694e-09,1.7462431187519862e-16,5.750600649094522e-16,3.265851438138484e-10,1.0335450878583606e-10,3.76,0.0,0.5722687477346611,0.9999976738197222,2.0706311726778037e-07,1.806897023403655e-11,0.007276017826352441,7.853495403109625e-08,3.840103604594383e-06
1.882097888667241e-07,0.7782254585627663,1.8826394607378044e-06,6.128107677354509e-08,2.267050881553599e-07,2.5238936263099624e-06,0.0,0.0,1.86629296171067e-06,1.1377976774765041e-09,1.886514144843772e-07,1.4164729565098246e-11,3.673188243571992e-07,3.615787653439287e-20,1.2721096397364714e-14,8.7479890964768e-11,5.21965630774906e-10,1.6306294929615254e-09,3.467792979214466e-15,7.22578967429106e-15,7.572738229934021e-08,2.516195780436518e-07,2.4695110487900624e-12,5.828197140605231e-17,1.1669075843997988e-14,1.9021611021905243e-10,5.190476141764982e-09,0.007440628368578841,8.022739798075414e-13,1.4293939827605312e-09,1.9262374503383762e-16,6.144788824978506e-16,3.4674612070367283e-10,1.1251658026506166e-10,3.76,0.0,0.5721033701015585,0.9999975991283783,2.2061686747293242e-07,1.9991383160249158e-11,0.0074412421091837625,8.03122105011311e-08,3.991676619279577e-06
1.9241529868465145e-07,0.7782495263572974,1.936480440214082e-06,6.322799791038206e-08,2.355870608974775e-07,2.6449126896034687e-06,0.0,0.0,1.9140418188417497e-06,1.1920143123458735e-09,2.0262368348324012e-07,1.5521682832988784e-11,3.8445565255839355e-07,3.9629710701872976e-20,1.3496238126084822e-14,9.3642590726994e-11,5.63520405331624e-10,1.7506680480385022e-09,3.863705856092531e-15,7.987184704071298e-15,8.00248792306391e-08,2.5917925249941175e-07,2.6536744862219245e-12,6.515840057818616e-17,1.264030561626085e-14,2.062566320899685e-10,5.457515062871038e-09,0.007605777047889383,8.490832383571941e-13,1.4808879786533065e-09,2.1200756000137495e-16,6.557283102501106e-16,3.6767572208654327e-10,1.2225169343912114e-10,3.76,0.0,0.5719380367722797,0.9999975232273554,2.347053151102428e-07,2.2067906407860252e-11,0.007606418651188173,8.211267511095027e-08,4.146663429067942e-06
1.966208085025788e-07,0.7782735878310402,1.9910294405827567e-06,6.5200713251775e-08,2.4460677390034204e-07,2.7691696787953364e-06,0.0,0.0,1.96219254267704e-06,1.2476734764265918e-09,2.1723821204022795e-07,1.6973092827949595e-11,4.0187327574462476e-07,4.336245278523271e-20,1.4303566386436074e-14,1.0008617699212847e-10,6.073794816633326e-10,1.8766829458427837e-09,4.294428749054478e-15,8.808416559215371e-15,8.445540722532924e-08,2.6675521090518936e-07,2.8467080718462323e-12,7.267817577295288e-17,1.3667882309035425e-14,2.2325474716927637e-10,5.7331431442535474e-09,0.007770877372182263,8.975747223939512e-13,1.5333267399110777e-09,2.3285018762051713e-16,6.988620664676618e-16,3.893885268018114e-10,1.325817234547718e-10,3.76,0.0,0.5717727476889917,0.9999974461040392,2.493366414095178e-07,2.4307109747582812e-11,0.007771547465302438,8.393665973803499e-08,4.305108618336525e-06
2.0082631832050617e-07,0.7782976429930214,2.046297249500464e-06,6.71996783979803e-08,2.537648272950303e-07,2.8966982633901822e-06,0.0,0.0,2.0107517629283706e-06,1.3047905122822351e-09,2.325052872040377e-07,1.852321765913956e-11,4.19563430550021e-07,4.7371568450506804e-20,1.5144045964841472e-14,1.0681733196145874e-10,6.536206896149505e-10,2.0088402370180537e-09,4.762174307032528e-15,9.692688599590855e-15,8.901964753149654e-08,2.7434611334071297e-07,3.0488300131085703e-12,8.088744959681106e-17,1.4753795848933346e-14,2.4124596675294273e-10,6.017519611567424e-09,0.007935929353645281,9.477799825014465e-13,1.5867274527828814e-09,2.5522879952716725e-16,7.439351512098153e-16,4.118993561407915e-10,1.4352893706064645e-10,3.76,0.0,0.5716075027932794,0.999997367746016,2.6451905617552953e-07,2.6717849955183292e-11,0.007936628564448526,8.578447685931869e-08,4.467057367150947e-06
2.0503182813843352e-07,0.7783216918523362,2.102294569444796e-06,6.922534614989588e-08,2.6306192803069915e-07,3.027532617226504e-06,0.0,0.0,2.0597259216004602e-06,1.3633810151700505e-09,2.4843489232926867e-07,2.0176415950838217e-11,4.3751800519187936e-07,5.1673299968289553e-20,1.6018672021220926e-14,1.1384281890669331e-10,7.023232178713763e-10,2.1473078183348543e-09,5.2692481206277894e-15,1.0643305390917193e-14,9.371826909062807e-08,2.8195071868286893e-07,3.2602609819532393e-12,8.983485482381482e-17,1.5900072417202674e-14,2.6026647335844946e-10,6.31080641673049e-09,0.00810093300443475,9.997311580951767e-13,1.6411075102359764e-09,2.7922340003732758e-16,7.910038800918935e-16,4.352232787043179e-10,1.551159992195399e-10,3.76,0.0,0.5714423020261468,0.9999972881410649,2.8026080451125845e-07,2.930927560560531e-11,0.008101661961533446,8.765643951758784e-08,4.632555452372964e-06
2.0923733795636088e-07,0.7783457344181504,2.159032026044583e-06,7.127816654076691e-08,2.72498882518273e-07,3.1617074140216787e-06,0.0,0.0,2.109121276638793e-06,1.4234608283008663e-09,2.650367128559396e-07,2.193714806145289e-11,4.557290453130104e-07,5.628470205642396e-20,1.6928470855062095e-14,1.211694845826597e-10,7.535676364253318e-10,2.2922554921135657e-09,5.81805113057336e-15,1.1663674579661888e-14,9.8551930173883e-08,2.895678773203034e-07,3.48122421139903e-12,9.957160793442749e-17,1.7108775110680945e-14,2.8035313193298254e-10,6.613168254523422e-09,0.00826588833667508,1.053460984671497e-12,1.6964845050563341e-09,3.0491692110107947e-16,8.401259182980865e-16,4.5937561492119913e-10,1.6736597987581557e-10,3.76,0.0,0.571277145328013,0.9999972072771481,2.965701730707891e-07,3.2090831945274427e-11,0.00826664766944905,8.95528612985507e-08,4.801649248714115e-06
2.1344284777428824e-07,0.7783697706996988,2.216520175990107e-06,7.335858691091879e-08,2.820765897757312e-07,3.299257823320611e-06,0.0,0.0,2.15894390570232e-06,1.4850460381636558e-09,2.8232014228542346e-07,2.3809977337603598e-11,4.741887587742535e-07,6.122367921691052e-20,1.7874500697730903e-14,1.2880426151315947e-10,8.074359190861448e-10,2.4438550263203266e-09,6.411082088408154e-15,1.2757308824236821e-14,1.0352127990863217e-07,2.9719652440522875e-07,3.7119455864635524e-12,1.1015161648555017e-16,1.8382004605677475e-14,3.0154350125764184e-10,6.9247725790209455e-09,0.008430795362458372,1.1090028008769512e-12,1.7528762244323952e-09,3.32395320338532e-16,8.91360314863377e-16,4.843719412636507e-10,1.8030236085993638e-10,3.76,0.0,0.571112032638714,0.9999971251424019,3.1345549587381445e-07,3.50722658425772e-11,0.008431585701071932,9.147405631738999e-08,4.974385729755e-06
2.176483575922156e-07,0.7783938007062868,2.274769514550029e-06,7.546705201646652e-08,2.9179603504841097e-07,3.4402195068275287e-06,0.0,0.0,2.2091997100375197e-06,1.5481529699196308e-09,3.002942883156543e-07,2.579957140148186e-11,4.928895194974249e-07,6.650902463248679e-20,1.8857852531674365e-14,1.3675417016220403e-10,8.640114660350474e-10,2.6022802152466934e-09,7.050940070413977e-15,1.3927827782260514e-14,1.0862695970341865e-07,3.0483567360276066e-07,3.952653729954769e-12,1.2163159043408082e-16,1.9721899824936845e-14,3.238758455347655e-10,7.245789619843618e-09,0.008595654093844026,1.1663905554420244e-12,1.8103006458068369e-09,3.617476821792751e-16,9.447675372706776e-16,5.102280941911843e-10,1.939490429143071e-10,3.76,0.0,0.5709469638975005,0.9999970417251296,3.3092515971204435e-07,3.826363081653105e-11,0.008596476069263186,9.34203392137727e-08,5.150812468947306e-06
2.2185386741014295e-07,0.7784178244472908,2.333790482719517e-06,7.760400416474313e-08,3.0165828387803905e-07,3.584628615101787e-06,0.0,0.0,2.2598944184328085e-06,1.6127981828700303e-09,3.1896797910228424e-07,2.791070346986565e-11,5.118238704501016e-07,7.216046069059212e-20,1.987965093710151e-14,1.4502632100167802e-10,9.233791264323549e-10,2.7677069406928475e-09,7.740327045887075e-15,1.5178960153715403e-14,1.1386960457884206e-07,3.124844113012787e-07,4.203580083603891e-12,1.3407115753929503e-16,2.1130638607838468e-14,3.4738914614692334e-10,7.576392398231505e-09,0.008760464542858313,1.2256588140162689e-12,1.8687759338158054e-09,3.930663221328576e-16,1.0004095064039226e-15,5.369601738506982e-10,2.083303528265823e-10,3.76,0.0,0.570781939043038,0.999996957013791,3.489876091760891e-07,4.167529214368742e-11,0.008761318786868302,9.539202515440494e-08,5.3309776406135835e-06
2.260593772280703e-07,0.7784418419321584,2.3935934740223965e-06,7.9769883370301e-08,3.1166447659505437e-07,3.732521784599731e-06,0.0,0.0,2.311033591234255e-06,1.6789984660012246e-09,3.383497696156494e-07,3.014825370332641e-11,5.309845258562742e-07,7.819868120462251e-20,2.0941054966693352e-14,1.536279164855387e-10,9.856252210817246e-10,2.9403132335818954e-09,8.482050500836362e-15,1.6514545779894623e-14,1.1924984441132704e-07,3.2014189124993257e-07,4.46495898497148e-12,1.475329829722704e-16,2.2610438383982284e-14,3.72123113577267e-10,7.916756742949472e-09,0.008925226721493958,1.286842765936871e-12,1.9283204381588685e-09,4.2644689422274735e-16,1.0583496318978995e-15,5.645845475577799e-10,2.2347105065824932e-10,3.76,0.0,0.5706169580134044,0.9999968709969965,3.676513513297278e-07,4.5317932043328864e-11,0.008926113866716963,9.738942984230597e-08,5.514930020958311e-06
2.3447039686392502e-07,0.7784898581716352,2.515586900566378e-06,8.419017261289085e-08,3.3211359961302004e-07,4.038909267899203e-06,0.0,0.0,2.4146667536814066e-06,1.8161325212182194e-09,3.7927054247515053e-07,3.502267239202014e-11,5.699564701180422e-07,9.152337745409061e-20,2.3187493982215342e-14,1.7184872218459255e-10,1.1191054911520395e-09,3.307787763933298e-09,1.0134280657547593e-14,1.9455004982244142e-14,1.3042560945096062e-07,3.3548000117424245e-07,5.0200266866291804e-12,1.7779001580159773e-16,2.579229265952934e-14,4.254156092646268e-10,8.627487578339976e-09,0.009254606315430096,1.4151016659385794e-12,2.0506914142202895e-09,4.997938176858985e-16,1.1813856495450979e-15,6.225770013206841e-10,2.561318608986758e-10,3.76,0.0,0.570287127177999,0.9999966950021842,4.068170793508435e-07,5.3340493008883345e-11,0.009255561164383764,1.0146266106345823e-07,5.89439452824181e-06
2.4204031453619424e-07,0.7785330514874356,2.628159021853311e-06,8.827173701049577e-08,3.510228969956591e-07,4.326950891551323e-06,0.0,0.0,2.5095091448064097e-06,1.945044487914255e-09,4.1860139718001376e-07,3.989319605681138e-11,6.057356369066336e-07,1.0506749208437583e-19,2.535710632237843e-14,1.8944835150528094e-10,1.2499788858301834e-09,3.6649011680030347e-09,1.1830699730325693e-14,2.243112265981133e-14,1.4096062585171138e-07,3.4930692047739634e-07,5.55774800613447e-12,2.0921279991061046e-16,2.8922069968342625e-14,4.779672693922769e-10,9.302351838511618e-09,0.009550882984887491,1.5374523741482169e-12,2.1646698523405283e-09,5.738897949286e-16,1.3006456415620828e-15,6.779916348230131e-10,2.88381221107132e-10,3.76,0.0,0.5699904286738088,0.9999965320307292,4.442094246840584e-07,6.146458572758673e-11,0.009551900939535191,1.0521970604264541e-07,6.249366522007771e-06
2.4961023220846345e-07,0.7785762246835994,2.7434250219439254e-06,9.245378241688495e-08,3.7041922368745617e-07,4.626872606580832e-06,0.0,0.0,2.6058708075728145e-06,2.079266028775973e-09,4.6034773815868587e-07,4.525424737956535e-11,6.421426469211519e-07,1.2023587033263072e-19,2.767474069224487e-14,2.082317904316693e-10,1.3915905416164921e-09,4.048149916988738e-09,1.374546344245357e-14,2.5745899706315845e-14,1.519511260116684e-07,3.631515947328328e-07,6.133119733784126e-12,2.450746960550107e-16,3.231845185709238e-14,5.351260828310043e-10,1.0011708036696978e-08,0.00984700344325246,1.6665864110382533e-12,2.282406307883013e-09,6.563186791369164e-16,1.428409686517041e-15,7.36564386567999e-10,3.2349665068184114e-10,3.76,0.0,0.5696938711721492,0.9999963646585119,4.836855442710751e-07,7.051823000029656e-11,0.009848086567144084,1.0906501622528401e-07,6.617395262649411e-06
2.5718014988073267e-07,0.7786193778178726,2.8614445865095238e-06,9.673881644061918e-08,3.903113427628317e-07,4.9389053689785274e-06,0.0,0.0,2.703778617637946e-06,2.2189028055550707e-09,5.045504317637992e-07,5.113834221731305e-11,6.79141271454173e-07,1.3719057519047232e-19,3.0148529142429533e-14,2.2824460306067324e-10,1.544500106349106e-09,4.4586582243916015e-09,1.5899127470237934e-14,2.942604589649145e-14,1.6340073462217835e-07,3.770109484601498e-07,6.747622142662578e-12,2.858684167034899e-16,3.599589205291311e-14,5.971516271666364e-10,1.0756685175353903e-08,0.010142967759199276,1.8027324409062204e-12,2.4040144460099943e-09,7.477743938463579e-16,1.5651062592395128e-15,7.984007677937853e-10,3.6163919627841507e-10,3.76,0.0,0.5693974542905532,0.9999961928235491,5.25297817975696e-07,8.057589682941795e-11,0.010144118121440787,1.1300045528360507e-07,6.998787122777389e-06
2.647500675530019e-07,0.7786625109487911,2.982277346532509e-06,1.0112933783018063e-07,4.1070848437620953e-07,5.2632851026659e-06,0.0,0.0,2.8032580077467054e-06,2.3640625652627725e-09,5.512479911099773e-07,5.757923597051459e-11,7.166970624592829e-07,1.561079136614731e-19,3.2787045720141926e-14,2.495334532845508e-10,1.7092845105253765e-09,4.8975778687068026e-09,1.8313585120904383e-14,3.349962476115218e-14,1.7531309774097392e-07,3.908823027227405e-07,7.402770964612748e-12,3.3212972109514373e-16,3.996931498498698e-14,6.64312132137752e-10,1.153844296619331e-08,0.010438776001016881,1.9461262170488085e-12,2.5296099067203535e-09,8.489956318229687e-16,1.7111824610223058e-15,8.636093179371749e-10,4.029750529111764e-10,3.76,0.0,0.5691011776403111,0.9999960164648664,5.690995575195405e-07,9.171582541770854e-11,0.010439995676476955,1.1702789488746689e-07,7.39385488925363e-06
2.723199852252711e-07,0.7787056241356936,3.1059829634928865e-06,1.0562784007164648e-07,4.316202944478201e-07,5.600252689803601e-06,0.0,0.0,2.904333042678561e-06,2.5148550707639165e-09,6.004766944971215e-07,6.461195332274987e-11,7.547773166193381e-07,1.7717959021071963e-19,3.5599328168520804e-14,2.721461327613312e-10,1.886538409635042e-09,5.366089388731791e-09,2.1012127346431667e-14,3.799610287509353e-14,1.8769189612605156e-07,4.047633238350388e-07,8.100118406728475e-12,3.844405083621822e-16,4.425412922403512e-14,7.36884726120501e-10,1.235817212571887e-08,0.010734428236600894,2.0970107150454567e-12,2.6593103407530266e-09,9.607684628236906e-16,1.867104785253501e-15,9.323016487252174e-10,4.476757102010605e-10,3.76,0.0,0.5688050408264421,0.9999958355223809,6.151450536270115e-07,1.0402013452174291e-10,0.010735719306122517,1.2114921552466495e-07,7.802917791980711e-06
2.798899028975403e-07,0.7787487174387288,3.232621208218169e-06,1.1023681486506376e-07,4.530567907399505e-07,5.950053968423037e-06,0.0,0.0,3.0070264924749684e-06,2.6713920344892452e-09,6.522707010674378e-07,7.227281872789607e-11,7.933510316218392e-07,2.0061394821813735e-19,3.8594900766027356e-14,2.961315879400385e-10,2.0768746301573126e-09,5.865403279905163e-09,2.4019505129959914e-14,4.294640119443586e-14,2.0054085722513215e-07,4.1865197873172353e-07,8.84125412091097e-12,4.4343210793791365e-16,4.8866241094906574e-14,8.151556861252576e-10,1.3217094675648043e-08,0.011029924533445572,2.255636269045078e-12,2.7932354517543235e-09,1.0839290684331603e-15,2.033359910680543e-15,1.0045924861236576e-09,4.959180998038709e-10,3.76,0.0,0.5685090434476665,0.9999956499367918,6.634896178495299e-07,1.1757493656856316e-10,0.011031289084062654,1.2536630738344754e-07,8.226301535680042e-06
2.8745982056980954e-07,0.7787917909188692,3.3622520341202277e-06,1.1495875547137713e-07,4.7502832533946603e-07,6.3129397367129445e-06,0.0,0.0,3.111359903749168e-06,2.833787055175079e-09,7.066621633843197e-07,8.059948761101594e-11,8.323888564151848e-07,2.2663730700519865e-19,4.178379833725376e-14,3.2153994640797154e-10,2.2809246195301535e-09,6.396761191126861e-09,2.7361994292754796e-14,4.8382948460917547e-14,2.1386376601003952e-07,4.325464960791232e-07,9.627806136916245e-12,5.09788774413622e-16,5.3822068472391813e-14,8.994206911063947e-10,1.4116464250744074e-08,0.011325264958635698,2.4222607112456903e-12,2.9315070434522838e-09,1.2193666106041177e-15,2.2104555194640886e-15,1.080599710702315e-09,5.478847439518459e-10,3.76,0.0,0.5682131850963713,0.9999954596494738,7.14189619886964e-07,1.3247045449015694e-10,0.011326705083794762,1.2968107128306025e-07,8.664338334739899e-06
2.9502973824207875e-07,0.7788348446379217,3.4949356451849693e-06,1.1979615991146864e-07,4.975455530235716e-07,6.689165763688454e-06,0.0,0.0,3.2173536688535788e-06,3.0021555576574112e-09,7.636813365769965e-07,8.963097828537398e-11,8.718630366105746e-07,2.554954007619182e-19,4.5176591480796053e-14,3.484225426913394e-10,2.4993389003653465e-09,6.961437121672526e-09,3.1067462858473945e-14,5.4339736761245714e-14,2.276644747618564e-07,4.4644533262071944e-07,1.0461441765243015e-11,5.842514004686458e-16,5.913855476879318e-14,9.89985078569079e-10,1.5057566415746176e-08,0.011620449578838416,2.59714951487057e-12,3.0742490708505104e-09,1.368026238789185e-15,2.398921143277687e-15,1.1604443967790947e-09,6.037639051033827e-10,3.76,0.0,0.5679174653585757,0.9999952646023788,7.67302520878117e-07,1.4880114135345895e-10,0.011621967378625414,1.3409541964293374e-07,9.117366951321047e-06
