Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556)
0.0003777855421807871,0.8813286849010155,0.0005615330475809458,4.3676017673566034e-05,6.922456215615653e-05,0.6549056776805368,0.0,0.0,0.0006865158208802732,6.330311903164432e-05,0.732546119180781,0.03450212593250682,2.6114579927056278e-05,1.3043935537247296e-11,4.037873396479236e-09,1.0936219736334716e-06,0.0031426970832936652,0.004247638081773209,4.685023195283009e-05,4.3116016170679733e-07,0.03503167730587556,3.6030006578305055e-07,8.023884297000951e-08,0.0003436512050250316,4.6382290316618636e-07,0.024334782088461567,1.867875822462636e-05,0.054390007278367736,0.003912219884127707,9.075552030730093e-06,5.600197176402442e-07,7.385761442279598e-09,3.049764731372863e-06,0.0003271600572033361,3.76,0.0,0.0001262051566188568,0.3508150085883502,0.4576832647740036,0.1130494328954309,0.47001871718465077,2.3885804321718e-05,0.2786495327796543,2.674491835265243e-05,4.0241629003989495e-05,3.433648192289202e-05,0.00019999812696877176,2.482849651073725e-07,5.463330884722339e-05,0.005624363900838127,0.007362613943094082,0.020763755828572206,2.637415027005257e-12,5.288032004176258e-13,1.3732623941767903e-08,7.340196933090089e-09,0.0439974017613633,4.9694105126719627e-11,5.679035477233306e-09,0.01442798260744963,9.560450870175858e-09,2.1823571196423734e-08,0.0010316386809602611,3.414181557499094e-12,4.600642516061031e-06,0.031186041851596572,1.5831084517630804e-05,4.1764766890309955e-09,1.7882145758309354e-06,1.686111050306608e-05,1.4089876367792297e-06,6.633192042165278e-08,1.4187807556443058e-13,0.00022593471530007938,1.9022713145691638e-08,0.0008289630657354571,1.392481116191492e-11,0.0001747514301685327,0.0004517659349118212,2.5966225272870843e-07,7.337789274941782e-10,0.0003849506555188886
0.00037985089012328665,0.8815077508634082,0.0005615426147780146,4.3546219387757906e-05,6.9042769615869e-05,0.6549841552483299,0.0,0.0,0.0006827423280652277,6.279071774378971e-05,0.7344020516577954,0.03460161470892842,2.5994001090472106e-05,1.3080028613816807e-11,4.034098444516954e-09,1.0926754450648676e-06,0.0031389565553351017,0.004226615171094297,4.677610944112787e-05,4.3110694624424644e-07,0.03510789700609838,3.6040592105909623e-07,8.009273172953975e-08,0.00034262631785272245,4.606724782754176e-07,0.0241925038480342,1.8653983741407222e-05,0.05425719322112225,0.00390722392183428,9.053091163362708e-06,5.581619186554567e-07,7.363388953226228e-09,3.0330050961656833e-06,0.0003257152767738197,3.76,0.0,0.00012553103764643598,0.3494825804661226,0.45850953651839044,0.11327418177308758,0.4708499288621066,2.3799086680506303e-05,0.27768624672159026,2.6647860623507224e-05,4.019216789227555e-05,3.4270068722932986e-05,0.0001989487079213158,2.4663879925747994e-07,5.430837870982764e-05,0.005617510614538681,0.007325282159882759,0.020753896462390203,2.6245893150230425e-12,5.262316739410738e-13,1.3665033321247238e-08,7.284266913020675e-09,0.04399035617907649,4.9427172484047897e-11,5.646811099757244e-09,0.014466717055752242,9.465571331812178e-09,2.1882181460800722e-08,0.0010318093704509467,3.3953335863852003e-12,4.605434129332827e-06,0.03126854824842237,1.5871145899971464e-05,4.154198305594718e-09,1.7903905518859782e-06,1.6874281181612944e-05,1.4101528498634366e-06,6.634923050571098e-08,1.404700560338629e-13,0.00022451838424456468,1.9022656170056625e-08,0.0008302523577934605,1.3893646801772078e-11,0.00017408770459848951,0.000452751221667502,2.583156486187775e-07,7.35378946315987e-10,0.00038612871290724985
0.0003819162380657862,0.8816858881883652,0.0005615493788286958,4.341668179585886e-05,6.886140906721661e-05,0.6550627201081924,0.0,0.0,0.0006789954633338221,6.228360573000153e-05,0.7362476769210362,0.03470073651758318,2.5874025879086366e-05,1.3116502132993681e-11,4.030298920732749e-09,1.0917295200425007e-06,0.0031352140517065846,0.004205726302755943,4.670191901601092e-05,4.310464478370297e-07,0.03518384756637271,3.6051068605565376e-07,7.994654228916765e-08,0.0003416043685556151,4.575469516399811e-07,0.024051134605144322,1.8629264859197987e-05,0.05412508071000293,0.0039022062050074295,9.030669755188258e-06,5.563105925858899e-07,7.341110916830904e-09,3.0163552906072945e-06,0.0003242776198693446,3.76,0.0,0.0001248725913257337,0.34815682172339496,0.4593321451087601,0.11349700360351464,0.47167678036971156,2.3712791271292134e-05,0.2767286217028188,2.6551274737020054e-05,4.014280591452182e-05,3.420384648903926e-05,0.00019790616014228347,2.4500520286089147e-07,5.3985786398798306e-05,0.005610654868827828,0.007288170726312701,0.0207441476019324,2.611840346938917e-12,5.236755338768797e-13,1.3597854478813236e-08,7.2288372762345195e-09,0.043982922407651816,4.916203192181413e-11,5.6147889754790404e-09,0.014505370423212217,9.371757316865409e-09,2.194066907571752e-08,0.0010319775155368438,3.376614088375278e-12,4.6101591030175945e-06,0.03135041569067717,1.5910809441970135e-05,4.1320690458301626e-09,1.7925379640676244e-06,1.6887089333835173e-05,1.4112881740232928e-06,6.636556202128027e-08,1.3907784891486174e-13,0.00022311305477881814,1.9022444451410727e-08,0.0008315302435212365,1.3862621503305272e-11,0.0001734273012874729,0.00045372767292231906,2.5697696978861693e-07,7.369646144576007e-10,0.00038729644887508264
0.00038398158600828577,0.8818631027090131,0.0005615533152148027,4.328740353215832e-05,6.868047764260434e-05,0.6551413719836924,0.0,0.0,0.0006752749952913761,6.178171759549531e-05,0.7380830593790979,0.03479949298125506,2.575465063649424e-05,1.315247351171142e-11,4.02647472566707e-09,1.090784160097651e-06,0.0031314696239991002,0.00418497060085384,4.662766311319012e-05,4.3097871300002674e-07,0.03525953081493203,3.606143574557284e-07,7.980027457184072e-08,0.000340585356049092,4.544460943686425e-07,0.023910671566868838,1.860460018297856e-05,0.05399366453237797,0.0038971673564985906,9.008287728415459e-06,5.544657271359353e-07,7.3189270890189565e-09,2.9998143463357277e-06,0.0003228470853654405,3.76,0.0,0.00012422912242031114,0.3468376930511063,0.4601511079988879,0.11371791224803693,0.4724992996129078,2.3626914160241738e-05,0.2757766176969448,2.645515633454528e-05,4.0093540770545616e-05,3.4137812966481076e-05,0.00019687042167312882,2.4338405658841795e-07,5.366550993650259e-05,0.0056037966312052385,0.0072512776579717435,0.020734508792973866,2.5991674620842802e-12,5.211346479823358e-13,1.353108382905373e-08,7.173902499379451e-09,0.04397510729883658,4.889866718018631e-11,5.582968507614968e-09,0.014543942560722552,9.27899511729426e-09,2.1999033815267803e-08,0.001032143051458356,3.358021901239544e-12,4.614817586477032e-06,0.03143164876828351,1.5950076288850415e-05,4.110087547476514e-09,1.7946568821335799e-06,1.6899538600922903e-05,1.4123938960437487e-06,6.638091686888951e-08,1.377012507803555e-13,0.00022171861616078126,1.902207815820131e-08,0.0008327968157506987,1.383173389088989e-11,0.00017277020065394906,0.0004546953784344774,2.556461649741338e-07,7.385360777059657e-10,0.0003884539445517885
0.00038604693395078533,0.8820394002069927,0.0005615544006314212,4.3158383319120046e-05,6.849997259830728e-05,0.6552201105515879,0.0,0.0,0.0006715806952024568,6.128498890836518e-05,0.7399082629786495,0.034897885710933246,2.5635871747229014e-05,1.3188034998669947e-11,4.0226254997457665e-09,1.0898392458121162e-06,0.0031277233241385617,0.004164347191556745,4.6553344127994174e-05,4.3090378863218326e-07,0.03533494855930776,3.6071693213066405e-07,7.965392780326618e-08,0.00033956927921803515,4.5136968028887275e-07,0.023771111851684054,1.8579988356937352e-05,0.05386293952363869,0.003892107988548254,8.985945014350525e-06,5.52627310202336e-07,7.296837220468802e-09,2.983381309373277e-06,0.0003214236709368613,3.76,0.0,0.00012359996990426073,0.3455251554596234,0.46096644252290675,0.11393692150658323,0.47331751422897583,2.3541451500336684e-05,0.27483019503501094,2.6359501152255907e-05,4.0044370233761534e-05,3.407196596948024e-05,0.00019584143149478642,2.41775242868723e-07,5.334752767723028e-05,0.00559693587403811,0.007214601013695515,0.02072497956548492,2.5865700133427342e-12,5.186088863924801e-13,1.3464717843098928e-08,7.119457145925586e-09,0.0439669176062636,4.863706223887523e-11,5.5513490792428984e-09,0.014582433322034936,9.187271240059277e-09,2.205727545786677e-08,0.0010323059148269332,3.339555879784437e-12,4.6194097344596155e-06,0.031512252046346056,1.5988947611107712e-05,4.088252468653083e-09,1.7967473782398713e-06,1.691163258986776e-05,1.4134703002348843e-06,6.639529708694371e-08,1.3634006139381018e-13,0.0002203349593936314,1.9021557461135934e-08,0.0008340521667238918,1.3800982612091303e-11,0.00017211638327550881,0.00045565442738607683,2.5432318337174425e-07,7.400934809122562e-10,0.0003896012811316947
0.0003879057470990349,0.8821972886404503,0.000561552921374476,4.30424847673539e-05,6.833788043983332e-05,0.6552910490809254,0.0,0.0,0.000668278011787821,6.084229192829053e-05,0.7415422957777462,0.03498612949707854,2.5529477677860238e-05,1.3220332184311946e-11,4.019139742228102e-09,1.088989178697007e-06,0.0031243500967480355,0.004145898512927138,4.6486405055691566e-05,4.308302485004843e-07,0.035402599000653845,3.6080830918066325e-07,7.95221482705102e-08,0.00033865731912517905,4.486216217757932e-07,0.02364627799845489,1.855788180903656e-05,0.05374587373513721,0.003887537510841666,8.965870133432314e-06,5.509782380178339e-07,7.277036464195574e-09,2.968683060049879e-06,0.00032014868275172855,3.76,0.0,0.00012304545320635584,0.3443494750305859,0.4616971555732682,0.11413241722022482,0.4740502495570755,2.3464886351078177e-05,0.2739831541867952,2.6273804092243806e-05,4.0000195851515476e-05,3.4012861395673776e-05,0.0001949210604493943,2.4033775907343603e-07,5.306328756318101e-05,0.005590759019347336,0.007181775505846091,0.02071649655216533,2.5752962542188796e-12,5.163485212376401e-13,1.3405331435041169e-08,7.070870360545399e-09,0.0439592321176227,4.8403109371563276e-11,5.523062956837048e-09,0.014617005312016148,9.105596535352344e-09,2.2109587508685525e-08,0.0010324501555287215,3.3230433993285352e-12,4.623486080132338e-06,0.03158426027103518,1.6023594603578545e-05,4.068724993625531e-09,1.7986045844349937e-06,1.6922216372231135e-05,1.4144142303094011e-06,6.640740773935886e-08,1.3512800247069878e-13,0.0002190987980762377,1.902095699354806e-08,0.0008351724641859457,1.3773421925973487e-11,0.000171530738891989,0.0004565102433259996,2.5313914715154153e-07,7.414832414244139e-10,0.000390625265171913
0.00038976456024728445,0.8823544430747433,0.0005615490988711354,4.2926793436291626e-05,6.817612967973384e-05,0.6553620572342153,0.0,0.0,0.0006649961781768196,6.040367702818153e-05,0.7431681811060691,0.03507408111204557,2.542356119124318e-05,1.3252633001956294e-11,4.0156338040439835e-09,1.0881394827626885e-06,0.003120975433545903,0.004127555651526551,4.641941849182846e-05,4.3075095726275983e-07,0.03547003712045261,3.6089879340277044e-07,7.939030562594523e-08,0.00033774773514093516,4.4589302007546966e-07,0.023522171214482093,1.853581606076689e-05,0.05362935995089326,0.003882951331512976,8.945827006092216e-06,5.493343693830062e-07,7.257311420994853e-09,2.954070779039153e-06,0.00031887945568873994,3.76,0.0,0.00012250158665123224,0.34317907406732223,0.4624249560649958,0.11432639553227267,0.4747795400910073,2.3388651171537685e-05,0.2731405739567492,2.6188475880566856e-05,3.995609481898936e-05,3.39539046814047e-05,0.00019400606367846665,2.389100875042262e-07,5.278087316570879e-05,0.005584580091635222,0.007149122405741316,0.020708101543336976,2.564082577288322e-12,5.141002020800889e-13,1.3346267261091171e-08,7.022671828799821e-09,0.0439512533962655,4.817055780626343e-11,5.494938684243224e-09,0.014651511168621864,9.024742573107485e-09,2.21617995196626e-08,0.0010325921368984877,3.3066313874161733e-12,4.627508935862913e-06,0.03165576532864742,1.6057923043758644e-05,4.049314097408012e-09,1.80043888197169e-06,1.6932517859312212e-05,1.4153348452073754e-06,6.641873229474719e-08,1.3392812340211656e-13,0.00021787120606323363,1.902023181329165e-08,0.0008362838130722884,1.3745969635623967e-11,0.00017094772440039954,0.00045735918341831863,2.5196137054382324e-07,7.428618341423211e-10,0.00039164114539167957
0.000391623373395534,0.88251086762349,0.0005615429182288411,4.281130854754065e-05,6.801471854961096e-05,0.6554331346850917,0.0,0.0,0.000661735032968452,5.9969099167304754e-05,0.7447859646441632,0.03516174170640797,2.5318119739236552e-05,1.3284315455416622e-11,4.012107391518188e-09,1.087290056827163e-06,0.0031175993730046207,0.004109317975300657,4.635238610533584e-05,4.306659495085966e-07,0.03553726419484303,3.609883828487628e-07,7.925839939661747e-08,0.0003368405263822422,4.4318371576183875e-07,0.023398789228176908,1.8513790196797055e-05,0.05351339450450509,0.003878349875490065,8.925815597791073e-06,5.476956950755849e-07,7.237661899132665e-09,2.9395437995727066e-06,0.00031761598571290376,3.76,0.0,0.00012196795251759555,0.34201392478987214,0.46314985639516465,0.1145188663741084,0.47550540544342595,2.3312743326118607e-05,0.2723024261495072,2.6103513593515404e-05,3.9912065654084335e-05,3.3895094362329616e-05,0.00019309639858302197,2.3749214594502922e-07,5.25002693679806e-05,0.005578399080180161,0.007116640381841579,0.020699794166394444,2.552928552176717e-12,5.118638428207594e-13,1.328752297956226e-08,6.974857759725918e-09,0.0439429861677081,4.793939633868974e-11,5.466975772816863e-09,0.01468595079128685,8.944699947522527e-09,2.2213911338409685e-08,0.0010327318154930518,3.2903190424905554e-12,4.631478421712012e-06,0.03172677049543586,1.609193381900268e-05,4.030018842121696e-09,1.8022503267108547e-06,1.6942539612998434e-05,1.4162323472398745e-06,6.642927246618053e-08,1.3274028460603935e-13,0.0002166521073415246,1.9019382084882302e-08,0.0008373862793866335,1.3718624799865615e-11,0.0001703673259623582,0.0004582013114711737,2.507898174332194e-07,7.442293627044867e-10,0.00039264898103578223
0.0003934821865437836,0.8826665663698902,0.0005615343651370288,4.269602937180011e-05,6.785364535091809e-05,0.6555042810803431,0.0,0.0,0.0006584944164027089,5.9538513895640185e-05,0.7463956917829132,0.035249112423447915,2.5213150800908196e-05,1.3316046544291797e-11,4.008560342472525e-09,1.0864408406986368e-06,0.0031142219537221624,0.0040911848539376214,4.628530954041602e-05,4.3057525992816964e-07,0.03560428148723526,3.6107707568841907e-07,7.912642953109261e-08,0.00033593569194186236,4.4049355108339734e-07,0.023276129717481338,1.849180332562872e-05,0.053397973760329114,0.00387373356112028,8.905835878878772e-06,5.460622056123054e-07,7.218087704136422e-09,2.925101463753621e-06,0.00031635826809171797,3.76,0.0,0.00012144415159836064,0.3408539996160648,0.46387186888759235,0.11470983963611425,0.47622786506387915,2.323716023093311e-05,0.2714686827929093,2.6018914363986172e-05,3.986810691485782e-05,3.38364290134243e-05,0.0001921920231367073,2.3608385323733493e-07,5.222146125411349e-05,0.0055722159770653975,0.00708432812737231,0.020691574040029425,2.5418337131877203e-12,5.096393497311342e-13,1.3229096043881974e-08,6.927424414972219e-09,0.04393443509658102,4.770961391122041e-11,5.439173722414338e-09,0.014720324081382245,8.86545938435166e-09,2.226592281546644e-08,0.001032869148723828,3.274105573563672e-12,4.635394659445451e-06,0.0317972790312891,1.61256278265872e-05,4.010838302356569e-09,1.804038975464809e-06,1.6952284173854793e-05,1.4171069371347124e-06,6.643903003440683e-08,1.3156434845283953e-13,0.000215441426938514,1.9018407993968798e-08,0.000838479928737126,1.3691386491385197e-11,0.00016978952983801225,0.0004590366909082006,2.4962445198472274e-07,7.455859301250734e-10,0.0003936488313444159
0.0003951551183772082,0.8828060780299858,0.0005615246274020951,4.259245343114034e-05,6.770896705383639e-05,0.6555683714705466,0.0,0.0,0.0006555952827464923,5.9154364545893285e-05,0.7478375952707949,0.03532749916270984,2.5119080695821855e-05,1.3344744844754691e-11,4.005350510012236e-09,1.085676762862695e-06,0.0031111811466735333,0.0040749539196253326,4.6224904200986854e-05,4.3048881007727234e-07,0.035664418720878326,3.6115613119495435e-07,7.900760310954446e-08,0.0003351233702178457,4.3808863819586145e-07,0.023166351915951646,1.8472047759111104e-05,0.053294557830745964,0.0038695665148295705,8.887881204525681e-06,5.445964900167256e-07,7.200535170293677e-09,2.912175195074909e-06,0.00031523123603775983,3.76,0.0,0.00012098082251542297,0.339814510929038,0.46451922115699856,0.1148804432824117,0.4768751827672286,2.316941101075131e-05,0.27072205663616944,2.5943083145303524e-05,3.982860310418761e-05,3.378375300137334e-05,0.00019138257360722384,2.3482457332935902e-07,5.197205709322306e-05,0.0055666493915382705,0.007055391190527266,0.020684250203662304,2.531898574129839e-12,5.076473738379462e-13,1.3176781032401934e-08,6.885056875376129e-09,0.04392650025403793,4.750397978075062e-11,5.414288990883966e-09,0.014751203248173727,8.794821078916234e-09,2.2312647231516358e-08,0.0010329907088253102,3.2595973446928145e-12,4.638873846582395e-06,0.031860314775216184,1.6155682338264453e-05,3.993673143183936e-09,1.805629315710792e-06,1.6960819362670933e-05,1.4178746428559496e-06,6.644714423815456e-08,1.30516070455356e-13,0.0002143589510947141,1.9017425166801484e-08,0.0008394567285539956,1.3666962338135088e-11,0.00016927172702675637,0.0004597828144448088,2.4858088413458083e-07,7.467975536657903e-10,0.00039454191811070247
0.00039682805021063285,0.8829450080050504,0.0005615129471605979,4.2489043091208606e-05,6.756456001364064e-05,0.6556325171048963,0.0,0.0,0.0006527125349921383,5.877338206817129e-05,0.7492730422979902,0.03540565284490398,2.5025389507046854e-05,1.3373235850755321e-11,4.00212394983627e-09,1.084912829446492e-06,0.0031081392987758615,0.004058806708792623,4.6164465558215636e-05,4.3039781155590533e-07,0.03572438794781751,3.6123445783053956e-07,7.888872589702892e-08,0.0003343129702396518,4.3569898924869983e-07,0.023057155639100536,1.8452322449456888e-05,0.0531915775823757,0.0038653880627759806,8.869952161363746e-06,5.431349591093853e-07,7.183043345609668e-09,2.899316494021307e-06,0.0003141088546198528,3.76,0.0,0.0001205248826104425,0.33877921174808623,0.4651642530850827,0.11504984901892552,0.47751977140699187,2.310192096859921e-05,0.2699789555228749,2.5867541707809836e-05,3.97891542092019e-05,3.373119230415209e-05,0.00019057734525368674,2.3357298637660278e-07,5.172408491517532e-05,0.00556108110553789,0.007026589808449014,0.02067699643521041,2.5220106996372535e-12,5.056648743225434e-13,1.312471940571464e-08,6.842992081113124e-09,0.04391834254517156,4.7299445965457666e-11,5.3895337626898225e-09,0.014782028538124289,8.724818453867223e-09,2.235929014732573e-08,0.0010331103054989177,3.245168009632118e-12,4.6423100930818535e-06,0.031922953228710506,1.618548166255733e-05,3.976599505757667e-09,1.8072012799427296e-06,1.696913389057223e-05,1.4186240953478624e-06,6.64546274153474e-08,1.2947722598461817e-13,0.00021328318094790776,1.90163419371982e-08,0.000840426486719255,1.3642623073536854e-11,0.00016875601115870763,0.00046052356835761115,2.475422737465372e-07,7.480004558338873e-10,0.0003954286278846746
