Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72)
7.937770309177542e-07,0.5520974450329998,3.76,0.0,0.6493765599888047,0.997220837557822,0.003518661890248297,0.00029777867490591946,0.00047778704010485517,0.10507369574858873,0.10629507905207822,4.347721278622465e-09,0.028816852861374462,2.254970880953883e-05,9.427614246983994e-05,0.00039750026519344014,0.00040258353001789435,4.282969623800054e-06,9.530384037553536e-05,0.003425268177551915,0.03315798393325059,7.159062710033379e-05,0.0001459123007488708,0.00010412432960819064,0.0007419123429009656,8.611270106916995e-05,2.751383774550513e-05,3.374716267586934e-05,1.1970930638935326e-08,7.97930824740236e-06,6.642792843101716e-11,7.946394860720277e-06,2.474273662329246e-05,5.123004484928125e-06,1.6234660872027778e-09,6.455434520299696e-10,0.00035500740569653166,1.0651403578735704e-05,0.00014992528238051334,3.129577247128628e-07,7.773248617231008e-11,2.1370057633805454e-10,7.182781226909876e-05,2.7345330509101996e-09,2.8672879063103127e-07,9.438468322669065e-09,1.8020816451277827e-11,1.306982329436192e-08,3.563464093789828e-12,3.4742651450464636e-12,1.460464463485526e-10,3.22330933501816e-07,2.0049903289008356e-11
7.981080212137923e-07,0.5522199198977812,3.76,0.0,0.6481337942479587,0.9971607438304287,0.003600563547665706,0.0003000066659630484,0.0004880059280386856,0.10556338190544245,0.10681501912876316,4.372835194644704e-09,0.029442147793835208,2.2711550375733754e-05,9.568829913793924e-05,0.000404711036313604,0.00040846619963788545,4.3778053177052595e-06,9.707267405351882e-05,0.0034937203522350906,0.033870298721057866,7.295226665121713e-05,0.00014956765673787545,0.00010689474540393405,0.0007622367350811413,8.80725475798718e-05,2.870996821125714e-05,3.527862263089519e-05,1.218989089149433e-08,8.362911844241124e-06,6.942448625479291e-11,8.302758751084153e-06,2.581618772616907e-05,5.350927555635175e-06,1.6987777521084841e-09,6.740917077060721e-10,0.0003570491814472307,1.089654413219728e-05,0.00015073305943619415,3.236155749886818e-07,8.15042296864929e-11,2.1920730166161165e-10,7.251210715654132e-05,2.8865354978447425e-09,3.002130479326485e-07,9.556347205365737e-09,1.8873704306092875e-11,1.4022433281772761e-08,3.895741152510165e-12,3.629078124480747e-12,1.5255744589666787e-10,3.290689119215464e-07,2.1962454958745556e-11
8.024390115098304e-07,0.5523436128212084,3.76,0.0,0.6468789380102674,0.997099443661199,0.003684128804195021,0.0003022413104688525,0.000498427603205593,0.106051444814087,0.10733404026902768,4.398111871463007e-09,0.030078775056777467,2.2875430645402768e-05,9.712772468465024e-05,0.0004120614027608638,0.00041442558769130806,4.474734472332844e-06,9.886906544457149e-05,0.00356338283654762,0.03459535270109691,7.433648458313192e-05,0.00015330220244469652,0.00010972856654956458,0.000783057417539655,9.007631090856287e-05,2.9954521461446162e-05,3.6874598140839436e-05,1.241215296289625e-08,8.764065481988182e-06,7.254615621890914e-11,8.673951836987134e-06,2.6932900490727048e-05,5.58823488542185e-06,1.777396096981592e-09,7.038047225790113e-10,0.0003591188072731296,1.1149753037986511e-05,0.00015156113067015849,3.346467547060438e-07,8.54505173708136e-11,2.2484030884864736e-10,7.31992647857129e-05,3.0468280173254606e-09,3.142816755513416e-07,9.67715094729195e-09,1.9767366905745543e-11,1.5044241316824226e-08,4.258872417924069e-12,3.790471853981705e-12,1.593451664340848e-10,3.3596812738431287e-07,2.4055851083324182e-11
8.067700018058685e-07,0.552468542344022,3.76,0.0,0.6456118112433074,0.9970369134446814,0.0037693880142219563,0.00030448280137690783,0.0005090559384344562,0.10653786119772189,0.10785213450014894,4.4235592808144355e-09,0.03072689856332968,2.3041438612755974e-05,9.859507336819211e-05,0.0004195551056079882,0.00042046256655768816,4.573807668994013e-06,0.00010069332679673019,0.003634274107551741,0.0353333245725161,7.574359177863869e-05,0.0001571173632628621,0.00011262695342501122,0.0008043850725107119,9.212502646716496e-05,3.124932149330585e-05,3.853761566316088e-05,1.2637750447521814e-08,9.18353755812584e-06,7.57977709481624e-11,9.060539794523412e-06,2.8094491421713285e-05,5.8352838353273196e-06,1.8594599767989506e-09,7.34726224831774e-10,0.00036121768038254175,1.1411348272300322e-05,0.0001524101815905926,3.4606557258494254e-07,8.957909883280632e-11,2.3060217763741596e-10,7.388932300991197e-05,3.2158626002573815e-09,3.289577009520266e-07,9.800976753971874e-09,2.070392083557281e-11,1.6140264725963344e-08,4.655708117747954e-12,3.958715741927149e-12,1.6642092838400986e-10,3.430337325511888e-07,2.6347078176343676e-11
8.111009921019066e-07,0.5525947271699829,3.76,0.0,0.6443322324834162,0.9969731291180073,0.003856372032060657,0.0003067313384479918,0.0005198948761787748,0.10702260738126178,0.1083692937495727,4.449185692372503e-09,0.03138668355612468,2.3209666577536648e-05,0.0001000910139195636,0.0004271960050452098,0.00042657800972433033,4.675076794813074e-06,0.00010254576986373528,0.0037064128308837317,0.036084394251256965,7.717390131713108e-05,0.00016101458161911784,0.00011559107859854674,0.0008262305762976456,9.421975599810467e-05,3.259625554065257e-05,4.0270293171772204e-05,1.2866716713681231e-08,9.622128895295716e-06,7.918433429011654e-11,9.463107681325308e-06,2.9302632297615438e-05,6.092444233884032e-06,1.945113877051176e-09,7.669014326392954e-10,0.0003633472518101785,1.1681659956902988e-05,0.0001532809178865292,3.5788695413945963e-07,9.389805602808897e-11,2.364955318890896e-10,7.458232239057781e-05,3.3941163407895895e-09,3.442649556967419e-07,9.92792534571017e-09,2.1685610805814014e-11,1.73158831988027e-08,5.089359923549919e-12,4.134089884547212e-12,1.7379650075211294e-10,3.5027107629624936e-07,2.8854708746815463e-11
8.154319823979447e-07,0.5527221861632636,3.76,0.0,0.6430400188675073,0.9969080661524746,0.003945112218414561,0.0003089871284175669,0.0005309484295051261,0.10750565928680691,0.10888550984517908,4.474999682865282e-09,0.032058296579183555,2.338021024913681e-05,0.0001016162297955221,0.00043498808413465105,0.00043277279133814534,4.7785950739104635e-06,0.00010442670571526095,0.0037798178588259513,0.03684874282811537,7.862772840117597e-05,0.00016499531683237035,0.0001186221266109251,0.0008486050017317978,9.636158828039461e-05,3.39972760189016e-05,4.207534315636091e-05,1.3099084876134252e-08,1.0080674067736288e-05,8.271102671146105e-11,9.88226050269496e-06,3.055905182843753e-05,6.360098762431685e-06,2.0345081353083885e-09,8.003770982269132e-10,0.000365509028322033,1.1961030789041063e-05,0.00015417406610327745,3.701264716134293e-07,9.841581708376001e-11,2.4252303998942553e-10,7.527830631336602e-05,3.5820928798190174e-09,3.6022809908912293e-07,1.0058101093762716e-08,2.2714818809791774e-11,1.8576864714703684e-08,5.563224689885586e-12,4.316885476041823e-12,1.814841183135471e-10,3.576857118561522e-07,3.159904836217554e-11
8.197629726939828e-07,0.5528509383456376,3.76,0.0,0.6417349861670351,0.9968416995450039,0.004035640446839218,0.00031125038516788137,0.0005422206830793543,0.10798699242914916,0.10940077451562713,4.501010145414729e-09,0.032741905447879506,2.3553168853018305e-05,0.00010317141943133707,0.0004429354526769503,0.0004390477857386127,4.884417099071499e-06,0.00010633644453940222,0.003854508228168042,0.037626552524315376,8.010539027805309e-05,0.00016906104495324883,0.00012172129374162416,0.000871519620622353,9.855163985425457e-05,3.5454402517143975e-05,4.395557570460484e-05,1.3334887767614321e-08,1.0560042780265066e-05,8.638321083129814e-11,1.0318623789409903e-05,3.1865537351262953e-05,6.638643349880582e-06,2.127799171203992e-09,8.352015528950087e-10,0.00036770457437947655,1.2249816485111e-05,0.00015509037433923052,3.828003755429133e-07,1.0314117067657744e-10,2.486874152351455e-10,7.597732110878563e-05,3.780323935532982e-09,3.7687264234265867e-07,1.0191612161734307e-08,2.3794074014433073e-11,1.9929393291590598e-08,6.08101031739185e-12,4.507405233588851e-12,1.894964994252607e-10,3.6528340534106546e-07,3.460229622022087e-11
8.240939629900209e-07,0.5529810028934594,3.76,0.0,0.6404169488241775,0.9967740038094753,0.004127989110202313,0.0003135213299047679,0.0005537157941492894,0.10846658191131639,0.10991507939078121,4.5272262990334005e-09,0.03343767921692119,2.372864523943081e-05,0.00010475729649295493,0.0004510423511929455,0.00044540386697146633,4.992598863890559e-06,0.00010827529543723098,0.003930503157848497,0.03841800664451872,8.160720615631719e-05,0.00017321325858344326,0.00012488978775662606,0.0008949859061950216,0.00010079105576466377,3.6969723837675445e-05,4.5913901668718163e-05,1.3574157909336687e-08,1.1061141301785319e-05,9.02064370929712e-11,1.0772844187164701e-05,3.322393656377118e-05,6.928487577018248e-06,2.2251497251375844e-09,8.714247530118107e-10,0.00036993551416399795,1.2548386238439641e-05,0.00015603061296471355,3.9592562804247324e-07,1.0808328098681499e-10,2.5499141620371805e-10,7.667941617756428e-05,3.989370926544903e-09,3.9422497327924927e-07,1.032857065239186e-08,2.492606344442934e-11,2.1380098681332387e-08,6.646763925887167e-12,4.705963837818415e-12,1.9784686448400725e-10,3.7307014462344837e-07,3.788872045422356e-11
8.28424953286059e-07,0.5531123991344317,3.76,0.0,0.6390857199903021,0.9967049529679396,0.004222191127135921,0.0003158001913392189,0.0005654379935227072,0.10894440242016146,0.11042841600222392,4.553657698264622e-09,0.03414578814629439,2.3906745994412817e-05,0.00010637459012818618,0.00045931315502330635,0.0004518419082826872,5.1031977953788984e-06,0.00011024356620923154,0.0040078220463675,0.039223289527192874,8.313349711720088e-05,0.00017745346667395512,0.00012812882763716714,0.0009190155355173747,0.00010308101032423578,3.8545400083319756e-05,4.7953335917733225e-05,1.3816927480470857e-08,1.1584913955364176e-05,9.418644957593927e-11,1.1245590057589235e-05,3.463615929582365e-05,7.230055090444635e-06,2.32672910600743e-09,9.090983269749179e-10,0.0003722035336640266,1.285712319154233e-05,0.00015699557536354752,4.0951993791831253e-07,1.1325170324960946e-10,2.614378471051622e-10,7.738464412091451e-05,4.209826693554435e-09,4.123123815646453e-07,1.0469092760087046e-08,2.6113643526458087e-11,2.2936088144126073e-08,7.264902539339251e-12,4.912888389253554e-12,2.0654895505094068e-10,3.8105214862193616e-07,4.148484950429812e-11
8.327559435820971e-07,0.5532451465441497,3.76,0.0,0.6377411115667925,0.9966345205417112,0.004318279948475722,0.0003180872058738171,0.0005773915865391631,0.10942042822200013,0.11094077578385936,4.580314243035589e-09,0.03486640366509986,2.408758155305648e-05,0.0001080240452165004,0.0004677523785490505,0.0004583627815923965,5.2162727870226175e-06,0.00011224156313342693,0.004086484468961735,0.04004258649225896,8.468458602067096e-05,0.00018178319430137377,0.0001314396432888861,0.0009436203919085389,0.00010542270789580809,4.018366479283226e-05,5.007700067688805e-05,1.406322828655775e-08,1.213234466699752e-05,9.832919194908543e-11,1.1737552090761323e-05,3.610417931917971e-05,7.5437840262120445e-06,2.4327134482925233e-09,9.482756231405853e-10,0.00037451038282529056,1.3176424923227512e-05,0.0001579860786980223,4.236017977178195e-07,1.1865639992605214e-10,2.6802955811441373e-10,7.809306087588117e-05,4.442317325867019e-09,4.3116308448742127e-07,1.0613298928987955e-08,2.7359852565426098e-11,2.4604980442902776e-08,7.940246501660044e-12,5.128518881140138e-12,2.1561705366416916e-10,3.892358769983564e-07,4.541968100632734e-11
8.370869338781352e-07,0.5533792647424165,3.76,0.0,0.6363829342483003,0.9965626795423358,0.004416289563681586,0.00032038261779409905,0.0005895809540342477,0.10989463315830367,0.11145215007261093,4.6072061886717804e-09,0.03559969833322454,2.4271266315011454e-05,0.0001097064226169868,0.0004763646795359115,0.0004649673569482421,5.331884232275596e-06,0.0001142695907350083,0.004166510174531528,0.04087608378594002,8.626079740594798e-05,0.000186203982421266,0.00013482347523079838,0.0009688125673308659,0.00010781738369513671,4.188682712461084e-05,5.228812895544879e-05,1.4313091726852372e-08,1.2704458575247278e-05,1.0264081356671667e-10,1.2249443929106873e-05,3.7630036195344536e-05,7.870127443235736e-06,2.543285978813977e-09,9.8901175871819e-10,0.0003768578777661634,1.3506703950920583e-05,0.00015900296469798926,4.3819052283190814e-07,1.2430775751695081e-10,2.747694456827489e-10,7.880472585595467e-05,4.6875040995407645e-09,4.508062532882215e-07,1.0761314017325025e-08,2.86679242306786e-11,2.6394942207879313e-08,8.678055860771754e-12,5.353208689255377e-12,2.2506600436111508e-10,3.9762804028671534e-07,4.972490977817631e-11
8.414179241741733e-07,0.5535147734893229,3.76,0.0,0.6350109975684991,0.9964894024624413,0.0045162545072336855,0.00032268667946493064,0.0006020105532947177,0.11036699064145158,0.11196253010921813,4.6343441560263855e-09,0.03634584580078282,2.4457918762196646e-05,0.00011142249941401044,0.00048515486360556343,0.0004716565019578835,5.450094058470387e-06,0.00011632795154727923,0.004247919082310558,0.04172396852272965,8.786245738629387e-05,0.00019071738759774806,0.0001382815742635268,0.0009946043647610853,0.00011026630461408442,4.365727408887537e-05,5.459006806425054e-05,1.4566548760573307e-08,1.3302323704008564e-05,1.0712767570837259e-10,1.2782002802554743e-05,3.9215837161487576e-05,8.209553766530275e-06,2.658637293515373e-09,1.0313636696255488e-09,0.00037924790305946204,1.3848388248583255e-05,0.00016004710047479834,4.533062927738424e-07,1.3021660404322907e-10,2.816604528266766e-10,7.951970209714259e-05,4.946085534392689e-09,4.712720400461174e-07,1.0913267467862131e-08,3.004130213658141e-11,2.8314726831023093e-08,9.484069978361454e-12,5.5873250792717535e-12,2.3491123393299774e-10,4.062356104738363e-07,5.44351766223835e-11
8.457489144702114e-07,0.5536516926810853,3.76,0.0,0.6336251099484123,0.9964146612664677,0.004618209864997938,0.0003249996515319699,0.0006146849190028623,0.11083747365055013,0.11247190703913681,4.661739141801352e-09,0.03710502076526359,2.464766157868224e-05,0.00011317306916006428,0.000494127888836735,0.00047843108120017915,5.570965761128093e-06,0.00011841694586372771,0.004330731278267953,0.04258642862439957,8.948989353786625e-05,0.0001953249817082801,0.00014181520111621659,0.0010210083005383573,0.00011277077006468886,4.549747282840691e-05,5.6986283224187355e-05,1.4823629872040732e-08,1.3927052700737455e-05,1.1179635796340506e-10,1.3335990174785748e-05,4.086375905430195e-05,8.56254724031482e-06,2.7789656446118127e-09,1.0753901612989002e-09,0.0003816824140821598,1.4201921780607662e-05,0.00016111937936082342,4.689701947659719e-07,1.363942272174865e-10,2.887055693926271e-10,8.023805640969801e-05,5.218799577593962e-09,4.92591605129037e-07,1.1069293484809482e-08,3.1483655608862356e-11,3.0373716060413136e-08,1.036455064431741e-11,5.831249732122911e-12,2.451687739342205e-10,4.150658320522084e-07,5.958833981592285e-11
8.500799047662495e-07,0.5537900423456317,3.76,0.0,0.6322250787473883,0.9963384273812816,0.004722191280554301,0.00032732180312829227,0.0006276086641683706,0.11130605472732269,0.11298027191354763,4.68940252903155e-09,0.037877398926318244,2.4840621772697378e-05,0.0001149589421152868,0.0005032888704992818,0.00048529195561469604,5.694564438646216e-06,0.00012053687148104104,0.004414967011232467,0.04346365275596453,9.11434347824368e-05,0.00020002835162270628,0.00014542562607156964,0.001048037106686531,0.00011533211284449248,4.7409972947862243e-05,5.9480361266824486e-05,1.5084365034685098e-08,1.4579804642545207e-05,1.166536647611246e-10,1.391219240038601e-05,4.2576050271602365e-05,8.929608391017617e-06,2.9044772384675573e-09,1.121151960449389e-09,0.00038416343943447544,1.456776505206711e-05,0.00016222072177533425,4.852042697740192e-07,1.4285239333181348e-10,2.9590783229570405e-10,8.095985953571089e-05,5.50642592211757e-09,5.147971452153571e-07,1.122953121740077e-08,3.299889673563057e-11,3.258196447529436e-08,1.13263289981369e-11,6.0853792879581285e-12,2.5585528346988923e-10,4.241262335665205e-07,6.522577132196197e-11
8.544108950622876e-07,0.5539298426379311,3.76,0.0,0.6308107103167993,0.9962606716866726,0.004828234961481054,0.0003296534120862536,0.000640786481045857,0.11177270597207836,0.11348761569047763,4.717346097653626e-09,0.038663156938124665,2.5036930800711476e-05,0.00011678094548308317,0.0005126430859243059,0.0004922399818691648,5.820956827341311e-06,0.00012268802343288026,0.0045006466887280785,0.04435583025852203,9.28234112637642e-05,0.00020482909885553578,0.00014911412856843413,0.001075703733207806,0.00011795170002351204,4.939740889159677e-05,6.207601442824101e-05,1.5348783673909237e-08,1.5261786912641082e-05,1.2170663204712767e-10,1.4511421392683674e-05,4.43550327713813e-05,9.31125450019632e-06,3.0353865445725697e-09,1.1687117677557587e-09,0.0003866930834298024,1.4946395675707416e-05,0.00016335207611749064,5.020315611372863e-07,1.496033668880573e-10,3.032703257306877e-10,8.168518631277463e-05,5.809788468874351e-09,5.379219218939054e-07,1.1394124950362727e-08,3.459119881011893e-11,3.495024703406652e-08,1.2376856584741082e-11,6.350125909331626e-12,2.669880727851288e-10,4.3342463967630336e-07,7.13926799368526e-11
8.587418853583257e-07,0.554071113835058,3.76,0.0,0.6293818100565371,0.9961813645057379,0.004936377685587877,0.00033199476515466327,0.000654223142036101,0.11223739903976486,0.11399392923603938,4.745582035230481e-09,0.03946247235926137,2.523672469352911e-05,0.00011863992364125533,0.000522195979513437,0.0004992760117045159,5.950211336820972e-06,0.00012487069371423193,0.004587790872510153,0.04526315107888383,9.453015421740808e-05,0.00020972883919044086,0.00015288199678139297,0.0011040213503449004,0.00012063093385321882,5.146250236984162e-05,6.477708423713859e-05,1.561691462878739e-08,1.5974257149683955e-05,1.269625341062226e-10,1.5134515302015066e-05,4.620310410795927e-05,9.708020087375633e-06,3.171916615998697e-09,1.2181343114807263e-09,0.0003892735286569294,1.533830895606426e-05,0.000164514419687251,5.194761659523905e-07,1.5665993099745665e-10,3.107961813533833e-10,8.241411584394872e-05,6.129757941987437e-09,5.620002908497905e-07,1.1563224301510999e-08,3.6265016280960645e-11,3.7490109899554124e-08,1.3524260899262378e-11,6.625917864114043e-12,2.785851276802872e-10,4.429691837580944e-07,7.813846377901829e-11
