Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71)
0.0002673399263053754,0.9529457955787526,0.0018360960202059204,8.319086243651849e-05,0.000195457279192173,0.5909820030147184,0.0,0.0,0.00021737013264978096,6.827027776925481e-06,0.8741973974246012,0.06571753243956763,2.422950222674589e-05,8.740990555889025e-10,5.068732760088055e-08,4.266040977467345e-06,0.005087130424821324,0.0016486384810461333,8.560302577445316e-05,3.8647894779572765e-06,0.06098564439211899,1.2866686516103082e-06,5.146145650158594e-07,0.00018417486700634877,1.5861821737465624e-07,0.0039792252216784485,1.8328840615910276e-05,0.013264575787691328,0.001294974934647085,4.068607620613861e-06,9.466189849381418e-07,6.473100265672033e-09,7.040294983769553e-07,7.537044614383205e-05,3.76,0.0,1.7113596468791734e-05,0.1982519545848732,0.5885168866097341,0.08278954507349592,0.5069703505463857,5.331815026017722e-06,0.06332811118908249,6.6787708562815475e-06,7.016195548395523e-05,5.12921540062195e-05,9.833502740960604e-05,3.8748784127604695e-08,1.2748274987737504e-05,0.009566790681466557,0.0025094535458366736,0.022561803928009775,1.957184546965926e-12,6.705782573261403e-13,2.9112288534851118e-08,2.9558892017066536e-10,0.027119962534023757,1.7857957851275777e-11,4.7213989316269375e-09,0.05318696108831784,5.162833771325759e-10,3.429018032639691e-07,0.003856288631287564,6.512363027868615e-12,3.5436603078982612e-06,0.028268241730223635,1.2564663526010873e-05,1.4579753707072971e-09,1.80361579684142e-06,5.3572746025885e-05,5.647629814101976e-06
0.00026996531363426547,0.9531954989438892,0.001835511452074657,8.230197157912208e-05,0.00019449778974848567,0.5912121231567947,0.0,0.0,0.00021425800315938307,6.699264587842277e-06,0.8762570540555453,0.06601180659977705,2.3904356399126408e-05,8.803081301520247e-10,5.055920399630734e-08,4.260634968860401e-06,0.005067039245110726,0.0016279558457707375,8.480212422714451e-05,3.834258980636757e-06,0.06101802367603695,1.2830341422975828e-06,5.11201998465225e-07,0.0001827674740200327,1.5584602363281224e-07,0.0039031036525508365,1.820614288001976e-05,0.01312896658159866,0.0012869493313158616,4.031914459870161e-06,9.407336419375048e-07,6.420602529293742e-09,6.910102181641943e-07,7.424354290565408e-05,3.76,0.0,1.6902315749319725e-05,0.19616679617831745,0.5901867305400714,0.08259122231462677,0.5081032984393883,5.255473874549111e-06,0.0624567969191453,6.5831857607472e-06,6.958832029828923e-05,5.0812357420989473e-05,9.652117511390122e-05,3.7798218903465785e-08,1.2490824006306843e-05,0.009497000278261438,0.0024726090508070384,0.02252613056616197,1.9336372369336966e-12,6.625105629419744e-13,2.876082504383103e-08,2.882148765613176e-10,0.026920973330415484,1.7578619722267286e-11,4.632946391385193e-09,0.0534203052842443,5.004054029053194e-10,3.444069061319753e-07,0.0038515970674207357,6.409291288738405e-12,3.531827144713866e-06,0.028215896020643956,1.2534931029268331e-05,1.4354427771983528e-09,1.7979112465645707e-06,5.3422480688085233e-05,5.6326474465466814e-06
0.00027259070096315554,0.953441270367029,0.0018348481802148988,8.14227266274067e-05,0.00019354349163412082,0.5914400708285033,0.0,0.0,0.00021120894002958155,6.574864965945638e-06,0.8782807303750881,0.06630357153112365,2.3584533492134763e-05,8.864456554061947e-10,5.042931180982525e-08,4.255163296429175e-06,0.005046973463615456,0.0016076332940661408,8.40098324833057e-05,3.8039187844466545e-06,0.061049541345812634,1.2794455706575594e-06,5.078024800310371e-07,0.00018137529995804932,1.5313410110311075e-07,0.0038291412667871075,1.8085155278487853e-05,0.012996053603097375,0.001278968847519246,3.995577827975632e-06,9.348793871750853e-07,6.368996176196979e-09,6.7830495537013e-07,7.314367277754736e-05,3.76,0.0,1.6694332967647194e-05,0.1941119414764428,0.5918335356890546,0.08239171462467854,0.509220558121608,5.180498397332242e-06,0.061603109809228306,6.4893097836567e-06,6.902127904741037e-05,5.033899542991625e-05,9.474797497114988e-05,3.687455882603261e-08,1.2239638130221423e-05,0.009427751232763543,0.0024364241823514408,0.022490224989725346,1.910431205880854e-12,6.545597913929319e-13,2.8414499170093423e-08,2.8105293354281513e-10,0.026724197430200363,1.730539922607893e-11,4.546959947027944e-09,0.053650928010401215,4.850809506141508e-10,3.4589445561033647e-07,0.0038466839022215614,6.308369737537651e-12,3.519867416261031e-06,0.028162658446779735,1.2504339536274768e-05,1.4134045242471423e-09,1.7921362212306782e-06,5.3270133897821836e-05,5.617434884782611e-06
0.0002752160882920456,0.9536831887734691,0.0018341073750642353,8.055304715152593e-05,0.0001925943850610093,0.5916658763780367,0.0,0.0,0.00020822128913583002,6.4537166062528e-06,0.8802691987442199,0.0665928551030785,2.326992812169095e-05,8.925098486931124e-10,5.0297667653629777e-08,4.249625147538902e-06,0.00502693492196436,0.001587662981400563,8.322604524303086e-05,3.773771977006151e-06,0.06108023306240353,1.2759017825062077e-06,5.044162930992516e-07,0.00017999814085494853,1.5048085972708448e-07,0.0037572636591108126,1.7965834019969076e-05,0.012865762479096479,0.0012710335728897545,3.959593433588161e-06,9.290556477396679e-07,6.318255205855125e-09,6.659042297497919e-07,7.207000434815455e-05,3.76,0.0,1.6489590742952495e-05,0.19208685372781342,0.5934576490647173,0.08219114833213649,0.5103224079078131,5.106861502836989e-06,0.06076662548736273,6.397109040174497e-06,6.846075419036851e-05,4.987197111796745e-05,9.301438671198851e-05,3.597695938641481e-08,1.1994544450959622e-05,0.009359044356167209,0.0024008856703924253,0.0224540993419943,1.8875597767497325e-12,6.467236553410582e-13,2.8073209290300604e-08,2.740963298193731e-10,0.026529627264642225,1.7038123934758436e-11,4.463355218101392e-09,0.05387885863966745,4.702887017204337e-10,3.4736464110615754e-07,0.0038415543752939323,6.209540002559679e-12,3.5077868486607673e-06,0.028108580592178748,1.2472922426967693e-05,1.3918465387212648e-09,1.7862937184486992e-06,5.3115796844721496e-05,5.6020016976363534e-06
0.00027757893688804664,0.9538976847140135,0.0018333753372410187,7.977844640110394e-05,0.0001917446279330995,0.5918672945687874,0.0,0.0,0.00020558358670195662,6.3473737242430345e-06,0.8820293399395459,0.06685111143836572,2.2991159271431636e-05,8.979052816783536e-10,5.017770730839865e-08,4.244583593395011e-06,0.005008925025038511,0.0015699845534798444,8.252782375645802e-05,3.746807502434734e-06,0.06110717775921087,1.272749741870419e-06,5.013803562677892e-07,0.0001787713702742563,1.4814184236534584e-07,0.003694297161307501,1.785983444209151e-05,0.012750682581551953,0.0012639305540142365,3.927505190490959e-06,9.238399351543168e-07,6.273307516091655e-09,6.549964017713826e-07,7.112544167288851e-05,3.76,0.0,1.6308046843911156e-05,0.19028929088133612,0.5949002321139738,0.08200983351972349,0.5113011225801519,5.041710796773724e-06,0.06002815661677581,6.315533192128335e-06,6.796178573110917e-05,4.945698635538347e-05,9.148719114426338e-05,3.51907267781769e-08,1.1779030426441015e-05,0.009297672180295959,0.0023694428986812312,0.02242140798217445,1.867256230644245e-12,6.397673155361277e-13,2.7770272848348327e-08,2.68005551347726e-10,0.026356392805675477,1.6802521341592765e-11,4.390080262624955e-09,0.05408171867778882,4.5741384998347434e-10,3.4867311799534454e-07,0.003836757101913341,6.122335212164644e-12,3.496815659045651e-06,0.02805923306525462,1.2443968032812465e-05,1.3728437213490567e-09,1.7809802023201092e-06,5.297526519725369e-05,5.587930901730767e-06
0.00027946337955902096,0.9540665960595527,0.0018327477541651602,7.916614292831505e-05,0.00019106993231684057,0.592026719630451,0.0,0.0,0.00020351390873300364,6.2643365140119385e-06,0.8834134590362495,0.06705566704939464,2.2771753705801912e-05,9.021649024432598e-10,5.0081033278106186e-08,4.240523069703431e-06,0.0049945793360687135,0.0015560819278520948,8.197579949929348e-05,3.7254175711825126e-06,0.061128223411874516,1.2702607105548364e-06,4.989671329875349e-07,0.00017780149006316816,1.4630885415020977e-07,0.003645214797784378,1.7776219369609914e-05,0.012660349238911498,0.0012582920277350606,3.9021139778546466e-06,9.196974098020296e-07,6.237936535084704e-09,6.464642888979299e-07,7.038649297701851e-05,3.76,0.0,1.616508190869228e-05,0.18887240676596587,0.5960379230602149,0.08186474159277327,0.5120730184134863,4.9905002665972554e-06,0.05944875761423756,6.251411538749014e-06,6.756754558608128e-05,4.91296016183409e-05,9.029113635925633e-05,3.4577954515998984e-08,1.1610511374337302e-05,0.009249041290423393,0.002344727860674629,0.022395220548222947,1.8512510371355874e-12,6.342836620451323e-13,2.7531492720110478e-08,2.632603224451026e-10,0.02621950394693196,1.6617897651379685e-11,4.3329389202000535e-09,0.054241973855693154,4.4743334357957903e-10,3.497067875125044e-07,0.0038328110326639625,6.0539420043686045e-12,3.4880015710093277e-06,0.028019441107667107,1.2420431002939283e-05,1.3579529440184814e-09,1.7767064402672092e-06,5.286212482345324e-05,5.5765907382302e-06
0.0002813478222299953,0.9542336242423387,0.0018320817975601422,7.855865583158566e-05,0.0001903979068215855,0.5921850809096046,0.0,0.0,0.00020147376620148792,6.182833531027782e-06,0.8847804335821569,0.06725898080504564,2.2554900626363324e-05,9.063844834462421e-10,4.998347600223123e-08,4.236426948926713e-06,0.004980250103571888,0.0015423507043971377,8.142801851608396e-05,3.7041307293192452e-06,0.061148888299007345,1.2677932674578831e-06,4.965611324000168e-07,0.000176839080485361,1.4450407533803294e-07,0.0035971130906486152,1.7693406954671972e-05,0.012571271974027565,0.0012526769141812878,3.8768987476997025e-06,9.155699289666898e-07,6.202978664624231e-09,6.380771018650436e-07,6.965999164929865e-05,3.76,0.0,1.602371166107841e-05,0.1874701614821034,0.5971643782396829,0.08171926155370353,0.5128373364406038,4.9399441829266095e-06,0.05887767689311804,6.188108948925697e-06,6.717656261133561e-05,4.880535628205483e-05,8.91141541199981e-05,3.397753847681345e-08,1.1444909939610005e-05,0.009200690198416595,0.002320328591495103,0.022368935644598638,1.8354097128298366e-12,6.288561502673617e-13,2.72951774941569e-08,2.5861232018004945e-10,0.026083738511443362,1.6436118122223905e-11,4.276918679174272e-09,0.05440088146647736,4.377004089644988e-10,3.5073176518531844e-07,0.003828760436419978,5.9865524937348924e-12,3.4791326166430166e-06,0.027979280947196095,1.2396511411053523e-05,1.343291751615161e-09,1.7724017863939481e-06,5.274807528616821e-05,5.565149124034772e-06
0.0002830438206338722,0.9543823616869875,0.0018314499823612117,7.801601114764301e-05,0.00018979536630679236,0.5923267053283615,0.0,0.0,0.00019966243891894866,6.1107627818186425e-06,0.8859962680399361,0.06744090947186376,2.2361885649181324e-05,9.101485378759003e-10,4.989492900900965e-08,4.232710173887919e-06,0.00496736839760615,0.0015301369707544775,8.093861382668737e-05,3.6850614394991553e-06,0.061167170626169116,1.265590707357225e-06,4.944019904137291e-07,0.00017597924114610527,1.4290345891720374e-07,0.0035546402086334356,1.7619549981641123e-05,0.012492156040264343,0.0012476433568123211,3.854354313554915e-06,9.118679296728278e-07,6.171862822737458e-09,6.30649991024382e-07,6.901655842035083e-05,3.76,0.0,1.58978254487778e-05,0.18622050434750775,0.5981686818026689,0.0815880307258142,0.5135188227167021,4.894995542934912e-06,0.05837069852097041,6.131827265276739e-06,6.682743760913491e-05,4.8516190274931466e-05,8.807089136320199e-05,3.344749964806237e-08,1.1298315977827527e-05,0.009157413422101307,0.002298635460855916,0.02234519940079586,1.8212907905148224e-12,6.240187619509326e-13,2.708457337196529e-08,2.5451041883275685e-10,0.025962506681035367,1.627490141163819e-11,4.22743653837389e-09,0.05454275502745917,4.291468271738305e-10,3.5164687083593944e-07,0.0038250270737637993,5.926744269888882e-12,3.4711052534338634e-06,0.02794283568686299,1.2374665935067593e-05,1.3302891502070364e-09,1.7685020274268304e-06,5.2644678379533164e-05,5.554767562145687e-06
0.0002847398190377491,0.9545296147493482,0.001830787748847969,7.747722036168581e-05,0.0001891949861055734,0.5924674843850991,0.0,0.0,0.0001978742030293076,6.039879947182899e-06,0.8871986141369134,0.06762184719344551,2.2170883756243682e-05,9.138802744322307e-10,4.98056783338654e-08,4.2289642874866825e-06,0.004954501008688689,0.0015180580474402155,8.045259110325855e-05,3.6660768712523442e-06,0.06118516195476907,1.2634050431865448e-06,4.922488453875917e-07,0.00017512534552483386,1.4132489146588687e-07,0.0035129252598600966,1.7546321032946077e-05,0.012414020053322603,0.0012426288135290178,3.831950239951351e-06,9.081778798643904e-07,6.141068806887526e-09,6.233355719819243e-07,6.838279438111778e-05,3.76,0.0,1.5773200496320216e-05,0.1849824225177582,0.5991640705252754,0.08145654613185653,0.5141943171876794,4.850562777366909e-06,0.05787024050718261,6.076191227162991e-06,6.648090597966138e-05,4.822951345404464e-05,8.70425474886723e-05,3.2927047742488626e-08,1.1153997680859947e-05,0.009114363202748641,0.002277191131016363,0.02232139069519605,1.8073012542425709e-12,6.192257018289328e-13,2.6875914896754692e-08,2.5048390435658575e-10,0.02584217819371059,1.6115902201224216e-11,4.178821204866189e-09,0.054683553573442296,4.207834629040647e-10,3.525550425894681e-07,0.0038212119099725324,5.867719899483837e-12,3.4630364235966706e-06,0.027906117343792378,1.2352527674012485e-05,1.3174654796861763e-09,1.7645788064379275e-06,5.2540591224592594e-05,5.544308686985808e-06
0.00028626621760123827,0.954660889024227,0.0018301659861727358,7.699558558974086e-05,0.00018865648928983932,0.5925934690388897,0.0,0.0,0.0001962842183135458,5.977080441988125e-06,0.8882693452720513,0.06778384965396356,2.2000682462664336e-05,9.172106178366376e-10,4.9724754668249555e-08,4.225567940003266e-06,0.0049429329810844105,0.001507300744705046,8.00180403089769e-05,3.64906364273773e-06,0.061201111897123385,1.2614521654782972e-06,4.903161943942723e-07,0.00017436188006187347,1.3992272898167105e-07,0.003476016139489868,1.7480943541974087e-05,0.0123445213077362,0.0012381320005242136,3.811905745262974e-06,9.048669657862103e-07,6.113624528137172e-09,6.168471704531819e-07,6.782051776167763e-05,3.76,0.0,1.5662104718111498e-05,0.18387793755643192,0.6000523699305373,0.0813380156983299,0.5147971952810667,4.811008897082032e-06,0.057425320365634615,6.026663985303595e-06,6.617122964848652e-05,4.7973613415106066e-05,8.612959037464124e-05,3.246667833761048e-08,1.1026023535627561e-05,0.009075811632426597,0.0022581012862604916,0.02229990339853334,1.7948199681570904e-12,6.149493927576835e-13,2.6689765583349113e-08,2.469232236074308e-10,0.025734652118439245,1.5974666139821072e-11,4.135792983709164e-09,0.05480935956473683,4.134151934485641e-10,3.533665102005937e-07,0.003817709432689905,5.815257088613581e-12,3.4557401516332375e-06,0.027872846806905577,1.2332359384632535e-05,1.3060744939838205e-09,1.7610284400082012e-06,5.244634002899102e-05,5.534831430403965e-06
0.00028779261616472746,0.9547909899068334,0.0018295200594009497,7.651703896004283e-05,0.00018811973963879836,0.5927187806016593,0.0,0.0,0.0001947123556265426,5.915205204888289e-06,0.8893294320832902,0.0679450601437488,2.1832073331360346e-05,9.205141989920678e-10,4.964326930591721e-08,4.222147834442707e-06,0.004931377256457954,0.0014966498036484358,7.958618847143196e-05,3.6321198619700427e-06,0.06121683818039885,1.2595125565197885e-06,4.883884994493746e-07,0.0001736031525779657,1.3853786608615049e-07,0.003439695735367136,1.741605923595241e-05,0.01227579010804361,0.001233650623794475,3.7919733975320064e-06,9.015655766562252e-07,6.086432045979956e-09,6.10446778530152e-07,6.726578551448983e-05,3.76,0.0,1.5552008898418114e-05,0.18278262836539094,0.6009335812777191,0.08121932135319421,0.5153953237517579,4.77186276692582e-06,0.05698552873378723,5.977647072461926e-06,6.586362451294616e-05,4.771969335184306e-05,8.522834401045061e-05,3.201378046640727e-08,1.0899831362659716e-05,0.009037443398033931,0.0022392080253486775,0.022278362024132355,1.782441089304989e-12,6.107081696550727e-13,2.650515586652028e-08,2.4342125935467727e-10,0.025627852441302067,1.583516596439035e-11,4.093438277474759e-09,0.054934306765488994,4.0619388065020396e-10,3.541724385568847e-07,0.003814142756184095,5.763408811350616e-12,3.4484123779094773e-06,0.02783937246859242,1.2311965896290564e-05,1.2948235290896589e-09,1.7574601640867544e-06,5.235156185187097e-05,5.525294934058142e-06
0.00028931901472821665,0.9549199308271643,0.0018288501947498182,7.604156407625978e-05,0.00018758473568757127,0.5928434245128652,0.0,0.0,0.00019315834714108692,5.8542369009405515e-06,0.8903790047539465,0.06810548366125337,2.1665038579683126e-05,9.237908578961071e-10,4.9561225940921254e-08,4.2187038551285365e-06,0.004919834163406464,0.001486103913804518,7.915701711902575e-05,3.6152458646547802e-06,0.0612323463043279,1.2575860242266975e-06,4.864658063837211e-07,0.00017284912749057388,1.3717004496558376e-07,0.0034039525273652457,1.7351660992238764e-05,0.012207814394765242,0.0012291846993480564,3.7721524852483996e-06,8.982736460963489e-07,6.059487297933996e-09,6.041328965632329e-07,6.671846570559372e-05,3.76,0.0,1.5442902947796034e-05,0.18169640187059705,0.6018077666565064,0.08110048200937423,0.5159887508139266,4.73311969687427e-06,0.05655079493387841,5.929134622058195e-06,6.555807575505483e-05,4.746773556596204e-05,8.433863664717064e-05,3.156821926023262e-08,1.0775392889148947e-05,0.008999258378721474,0.0022205090510444827,0.022256768721078322,1.770163522257813e-12,6.065016562195626e-13,2.632206902778104e-08,2.3997693466192144e-10,0.025521776501340566,1.569737397959363e-11,4.0517440172875156e-09,0.055058400822852835,3.99116278409103e-10,3.549728640761405e-07,0.0038105128453920258,5.712165703951689e-12,3.441054071793198e-06,0.027805702265785392,1.2291352741359581e-05,1.2837103286903838e-09,1.7538744877283161e-06,5.225627154366769e-05,5.515700764523683e-06
0.00029084541329170584,0.9550477250211744,0.001828156617197259,7.556914460522744e-05,0.00018705147565370613,0.5929674061625064,0.0,0.0,0.00019162192990777977,5.794158586694855e-06,0.8914181915726427,0.06826512516262832,2.149956067770902e-05,9.270402450163504e-10,4.9478628160295694e-08,4.215235884463797e-06,0.004908304026954214,0.0014756617846540785,7.873050785248004e-05,3.598441967201108e-06,0.061247641639830805,1.2556723797182252e-06,4.845481595563974e-07,0.00017209976960136066,1.3581901244700954e-07,0.0033687752550084172,1.7287741819009275e-05,0.012140582329871346,0.001224734242805209,3.752442306440077e-06,8.949911106235596e-07,6.032786309057305e-09,5.979040552321647e-07,6.617842908038253e-05,3.76,0.0,1.5334776884870043e-05,0.18061916610761858,0.6026749875927887,0.08098151607859441,0.516577524101702,4.694775052497448e-06,0.056121049400885636,5.881120836979454e-06,6.525456922604916e-05,4.721772292945964e-05,8.346029846683155e-05,3.112986244662662e-08,1.0652680228512504e-05,0.008961256430915884,0.0022020020943629773,0.02223512561394154,1.757986177734046e-12,6.023294795551691e-13,2.6140488526242566e-08,2.3658919421875933e-10,0.025416421550415937,1.5561263007768242e-11,4.010697428018272e-09,0.05518164736765203,3.9217921629620867e-10,3.5576782307087485e-07,0.0038068206584454685,5.6615185767400195e-12,3.43366618711512e-06,0.027771843947925895,1.227052535605775e-05,1.272732678998509e-09,1.7502719120167287e-06,5.2160483663879165e-05,5.506050458557212e-06
