Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132)
3.836558935395368e-07,0.9032562913331819,0.0002055796467143451,3.414087616122465e-06,1.9408475443380525e-05,0.000974750004459743,0.0,0.0,4.1631250497358575e-05,1.5577007857607101e-07,1.6155204200691248e-05,8.888859128192643e-06,1.3275154819593183e-05,1.8273310028882969e-13,5.362772400341837e-10,3.0785468187360324e-07,0.00011629888949199395,1.7569700205141676e-06,4.2536249687926607e-11,1.221179132421419e-10,9.287112904002085e-06,6.797582610629404e-06,3.382188683770027e-07,1.1846907658872012e-09,3.7150441231876647e-09,2.0266950608749939e-07,2.725644492703049e-06,0.047081795476538395,1.1043462377988701e-07,4.3465786297310504e-07,3.605552399670464e-10,3.777795240270534e-12,1.2342519231755862e-07,1.5942585492325468e-07,3.76,0.0,0.9535952758683601,0.9998830650443202,7.727884556890755e-05,7.65276250884135e-05,0.04711707507141294,6.998581854582839e-06,0.001174515398692269,5.095329296893005e-06,3.295829585696905e-08,2.8978368207002042e-08,2.296463673517273e-08,7.02071554908893e-13,3.681023234007856e-09,0.0001794319722105604,6.848376273179475e-07,5.478828744067142e-09,2.2082480021730594e-13,1.4944315101943802e-13,1.2944484244072147e-08,6.037252718970995e-10,2.2557336740839376e-05,4.384163569199947e-12,1.5913415284192844e-12
3.898156346188702e-07,0.9033797204063879,0.00021230436002751886,3.5308017059609156e-06,2.0090633786514605e-05,0.0010192459922664244,0.0,0.0,4.261497326473059e-05,1.6176681854533701e-07,1.6906326783516154e-05,9.04939324178916e-06,1.3634750644451445e-05,1.9551197937880674e-13,5.546879605298458e-10,3.0818142701385146e-07,0.0001172979514219053,1.8388196938848456e-06,4.6958339928158805e-11,1.3368157664810992e-10,9.77793832674462e-06,6.924993177184897e-06,3.380594808324652e-07,1.2365917302484987e-09,3.7559011476240045e-09,2.170451188589848e-07,2.86698032182512e-06,0.047817870559383455,1.1520253125043734e-07,4.484226149142341e-07,3.7556379424182635e-10,4.01184424893731e-12,1.3013466798098645e-07,1.701573114122272e-07,3.76,0.0,0.9528024865903912,0.9998789775188399,8.110595722048539e-05,7.855997381347282e-05,0.04785456656646139,7.2133569662896685e-06,0.0012262629212039407,5.251166983398085e-06,3.5806652496270674e-08,3.150109137642946e-08,2.5241031112584272e-08,7.679539507128466e-13,4.035949982774775e-09,0.00018203883899638683,7.061574052503269e-07,5.746323034425519e-09,2.2099582090085266e-13,1.4957710520438857e-13,1.2981529363449068e-08,6.222393799969183e-10,2.3100241818102488e-05,4.57355059964598e-12,1.7033944247049302e-12
3.959753756982036e-07,0.9035033055792625,0.00021917003336278294,3.650146523019232e-06,2.078808677225605e-05,0.0010651403120320643,0.0,0.0,4.361231159544491e-05,1.6791962955887823e-07,1.7677918997569426e-05,9.210381828977109e-06,1.3996594918251899e-05,2.0902820500232335e-13,5.735408681438247e-10,3.0852697603567217e-07,0.00011828046649021585,1.9237759039363213e-06,5.177621577964832e-11,1.4617464032080242e-10,1.0288614885569362e-05,7.052346270360528e-06,3.379017737811544e-07,1.2901729496220149e-09,3.796467261599102e-09,2.3220306285451674e-07,3.013576685719406e-06,0.04855329825286501,1.2011358396286977e-07,4.625060313780526e-07,3.9100464181673526e-10,4.2590093617648574e-12,1.371046504294211e-07,1.8143882001714966e-07,3.76,0.0,0.9520087228156516,0.999874787234461,8.506425861403359e-05,8.06076242931694e-05,0.0485914516152201,7.432279601248564e-06,0.0012795862204053549,5.410037703072889e-06,3.885882152564308e-08,3.420578628131572e-08,2.7706763442119582e-08,8.390474109955127e-13,4.419360283086095e-09,0.00018463763546319086,7.277876071434739e-07,6.023929124400246e-09,2.211793923036075e-13,1.4972001412069e-13,1.3019454547576522e-08,6.411079872643522e-10,2.364826841578255e-05,4.769101493237868e-12,1.8215053740740353e-12
4.0213511677753696e-07,0.9036270515783077,0.0002261787219854065,3.77216554490216e-06,2.1501069257154803e-05,0.001112460352069814,0.0,0.0,4.462339720076988e-05,1.742312957176308e-07,1.8470140253572476e-05,9.371835903599952e-06,1.4360658037949812e-05,2.2331775226055488e-13,5.928459730852639e-10,3.0889181391212385e-07,0.0001192468084926499,2.011936608918752e-06,5.702017687779677e-11,1.59660272282059e-10,1.0819761444419662e-05,7.179639870576747e-06,3.37745773594716e-07,1.3454750080299253e-09,3.836755368855944e-09,2.48174094054311e-07,3.165564965946965e-06,0.04928807702417994,1.2517081603843192e-07,4.769147017705056e-07,4.068859183248994e-10,4.520023394088295e-12,1.4434181141281134e-07,1.93290529634053e-07,3.76,0.0,0.951213954679342,0.9998704923484969,8.91565653363631e-05,8.267025718860768e-05,0.04932772964649577,7.65540520993444e-06,0.0013345155974093534,5.571982169338464e-06,4.212666945709785e-08,3.710313096281391e-08,3.037478174066028e-08,9.156944718422799e-13,4.833113337441187e-09,0.0001872283885375448,7.497283818225588e-07,6.311945407323366e-09,2.2137583744194159e-13,1.4987210614941852e-13,1.3058275945744536e-08,6.603357291247977e-10,2.420139022078546e-05,4.970963800629333e-12,1.9459114673460317e-12
4.0829485785687034e-07,0.9037509631917685,0.000233332517899467,3.896903117908265e-06,2.2229820581791058e-05,0.0011612338587640443,0.0,0.0,4.5648361678186824e-05,1.8070464246001158e-07,1.9283149692711397e-05,9.533766687250325e-06,1.4726914321122602e-05,2.3841820347341634e-13,6.126136115086587e-10,3.092764362149271e-07,0.00012019734550532876,2.1034022043606065e-06,6.272250163468869e-11,1.7420528897405083e-10,1.1372012197123261e-05,7.306872182914018e-06,3.375915072820063e-07,1.402539227525172e-09,3.876778223888025e-09,2.6498979352069337e-07,3.3230789156974836e-06,0.05002220529737134,1.303773194857928e-07,4.916553295623333e-07,4.2321593358747097e-10,4.795658218588793e-12,1.5185294162654458e-07,2.0573308280469023e-07,3.76,0.0,0.9504181519329838,0.9998660909911672,9.338573311059662e-05,8.47475602436136e-05,0.050063400069184624,7.882790158154381e-06,0.001391081753178017,5.7370417853023795e-06,4.562262123520704e-08,4.020430866992426e-08,3.325874802014464e-08,9.982562239479029e-13,5.2791649841216355e-09,0.0001898111252494331,7.719799655444671e-07,6.610677498773755e-09,2.215854862452098e-13,1.5003361460037085e-13,1.309801039215107e-08,6.799273166464085e-10,2.4759580975936723e-05,5.179287799781885e-12,2.0768561687326192e-12
4.144545989362037e-07,0.9038750452706635,0.00024063355035132205,4.024404472852684e-06,2.2974584642545006e-05,0.0012114889425586615,0.0,0.0,4.668733663639059e-05,1.873425370402899e-07,2.0117106430324647e-05,9.69618561769949e-06,1.50953418733308e-05,2.54368821861981e-13,6.328544572103912e-10,3.0968134938227007e-07,0.00012113244004154807,2.198275566609138e-06,6.891755788794404e-11,1.8988033664436706e-10,1.1946016949309417e-05,7.434041618126725e-06,3.3743900251293156e-07,1.4614076797533937e-09,3.916548438368479e-09,2.826825842619722e-07,3.4862547080269183e-06,0.050755681452641505,1.3573624507010133e-07,5.06734734229411e-07,4.400031792221174e-10,5.086726493809781e-12,1.5964495318360422e-07,2.187876244961679e-07,3.76,0.0,0.9496212839381485,0.9998615812649357,9.775465854186267e-05,8.683922816020307e-05,0.05079846227201668,8.11449173717851e-06,0.0014493157949355068,5.905258651856287e-06,4.935968205671475e-08,4.352102759187189e-08,3.637306983095664e-08,1.0871131488909669e-12,5.759571694248456e-09,0.00019238587274729644,7.945426856438451e-07,6.920438410694045e-09,2.2180867573090806e-13,1.5020477783573923e-13,1.313867540632211e-08,6.998875373189491e-10,2.5322814478929907e-05,5.394226551686257e-12,2.2145894486037695e-12
4.206143400155371e-07,0.9039993027298276,0.00024808398633855577,4.15471574120237e-06,2.373560996450981e-05,0.001263254084003647,0.0,0.0,4.774045381603612e-05,1.9414788904186253e-07,2.09721697936742e-05,9.859104357339198e-06,1.546592246104476e-05,2.7121062885583197e-13,6.535795337679607e-10,3.1010707099262544e-07,0.00012205244920620453,2.296662097056848e-06,7.564191892005213e-11,2.0676008058988262e-10,1.2542441405496262e-05,7.561146775603134e-06,3.3728828764272463e-07,1.522123198014114e-09,3.9560784875722385e-09,3.012857485163113e-07,3.655230984781558e-06,0.0514885038256522,1.4125080319182864e-07,5.221598532118564e-07,4.5725633642354427e-10,5.394083461344152e-12,1.6772488212259918e-07,2.3247581105642372e-07,3.76,0.0,0.948823319660126,0.9998569612438463,0.00010226627987349501,8.894496247718172e-05,0.05153291562329558,8.350568173898283e-06,0.0015092492426433948,6.076675575821462e-06,5.3351459956225794e-08,4.7065541278974254e-08,3.973293296320747e-08,1.1826659882094154e-12,6.276494709073098e-09,0.00019495265831369322,8.174169643199194e-07,7.241548731592854e-09,2.2204575018361054e-13,1.5038583939650603e-13,1.318028919337737e-08,7.202212558326434e-10,2.5891064581305445e-05,5.615935956790526e-12,2.359367919644989e-12
4.267740810948705e-07,0.9041237405489648,0.0002556860311244993,4.287883971532094e-06,2.4513149775563693e-05,0.00131655813985982,0.0,0.0,4.8807845206395075e-05,2.0112365092541316e-07,2.1848499554138004e-05,1.0022534801642504e-05,1.583864139012866e-05,2.8898648521291377e-13,6.748002271395431e-10,3.105541300446922e-07,0.00012295772484794817,2.3986697670653792e-06,8.293448508126696e-11,2.2492340255974627e-10,1.316196746147146e-05,7.688186428089703e-06,3.3713939173666813e-07,1.5847293898281046e-09,3.995380716790097e-09,3.208334454652852e-07,3.830148906214154e-06,0.052220670706811946,1.469242647753748e-07,5.379377438918577e-07,4.749842839255046e-10,5.718628814549568e-12,1.760998909519525e-07,2.468198193478458e-07,3.76,0.0,0.9480242276615297,0.9998522289728543,0.00010692357775387697,9.106447145181741e-05,0.052266759470634486,8.591078641012106e-06,0.00157091403553832,6.251336078143232e-06,5.761218918369391e-08,5.085066977497761e-08,4.3354335344854916e-08,1.2853366464788298e-12,6.832204322226603e-09,0.00019751150938160294,8.406033225690946e-07,7.574336813036964e-09,2.2229706133793778e-13,1.5057704813160369e-13,1.3222870645272156e-08,7.409334148569846e-10,2.6464305187459637e-05,5.844574812257908e-12,2.5114549764844146e-12
4.3293382217420386e-07,0.9042483637737104,0.0002634419287584252,4.423957146309487e-06,2.5307462081619038e-05,0.0013714303492618374,0.0,0.0,4.988964315808556e-05,2.082728186119612e-07,2.274625615416188e-05,1.01864890876512e-05,1.6213487389848145e-05,3.0774117614958504e-13,6.965282987424328e-10,3.110230672435564e-07,0.0001238486137091364,2.5044091635981493e-06,9.083661125861056e-11,2.444536066281698e-10,1.3805293502085685e-05,7.815159508015605e-06,3.369923445952697e-07,1.649270650018412e-09,4.034467347733865e-09,3.4136072938706275e-07,4.0111522012978875e-06,0.05295218034055001,1.5275996216741119e-07,5.540755855901882e-07,4.931961061540799e-10,6.0613086416864614e-12,1.8477727123054259e-07,2.6184235606134016e-07,3.76,0.0,0.9472239760958415,0.9998473824671558,0.00011172957601407258,9.319746994452991e-05,0.05299999314068748,8.836083267238895e-06,0.0016343425387317595,6.4292844021351614e-06,6.215675440022417e-08,5.488982148454005e-08,4.725412217686136e-08,1.395569129637708e-12,7.429084311800959e-09,0.00020006245355139624,8.641023842685003e-07,7.919138962645405e-09,2.2256296856542463e-13,1.5077865832986388e-13,1.3266439343217082e-08,7.620290358193745e-10,2.7042510253684113e-05,6.0803048703204444e-12,2.6711209388777418e-12
4.3909356325353724e-07,0.9043731775167035,0.0002713539626015146,4.562984199017674e-06,2.611880974306853e-05,0.0014279003399394262,0.0,0.0,5.098598049203542e-05,2.155984321008339e-07,2.3665600929307286e-05,1.0350979602499003e-05,1.6590452502346603e-05,3.2752150068909836e-13,7.187758990297465e-10,3.1151443529324303e-07,0.00012472545757366454,2.6139935355728787e-06,9.939224044336408e-11,2.6543863385833476e-10,1.4473134704575599e-05,7.942065095269413e-06,3.368471767799186e-07,1.715792174313077e-09,4.07335048493228e-09,3.6290356825942716e-07,4.198387218744035e-06,0.05368303092457728,1.587612900449199e-07,5.705806815813417e-07,5.119011015823511e-10,6.4231174464184044e-12,1.9376444618509495e-07,2.7756666721316875e-07,3.76,0.0,0.9464225327008934,0.9998424197115098,0.00011668734245638572,9.534367930654238e-05,0.05373261593887684,9.085643147559305e-06,0.0016995675498717262,6.610565521773771e-06,6.700071571951769e-08,5.919701580025751e-08,5.145002234688309e-08,1.513830519848002e-12,8.069636527290484e-09,0.00020260551860849706,8.879148804158313e-07,8.276299643805006e-09,2.2284383906521596e-13,1.5099092985482255e-13,1.331101556000979e-08,7.835132196835392e-10,2.7625653787235898e-05,6.323290897475785e-12,2.8386431985389397e-12
4.452533043328706e-07,0.9044981869586721,0.00027942445585869174,4.705015031624132e-06,2.69474605524495e-05,0.0014859981344968287,0.0,0.0,5.209699060483736e-05,2.2310357612262068e-07,2.460669632572912e-05,1.051601899197754e-05,1.6969531977517372e-05,3.4837636544786405e-13,7.415555815853529e-10,3.1202879919588336e-07,0.00012558859341274634,2.7275388409450275e-06,1.0864804365964311e-10,2.87971286089676e-10,1.5166223347530054e-05,8.06890240629436e-06,3.367039196390623e-07,1.7843399734781672e-09,4.112042122117765e-09,3.8549886282312926e-07,4.392002978729335e-06,0.0544132206091335,1.649317063328852e-07,5.874604611272345e-07,5.31108791296913e-10,6.8051002487521535e-12,2.0306897336463028e-07,2.9401654782688844e-07,3.76,0.0,0.9456198647922899,0.999837338659559,0.0001217999896539924,9.750282727044262e-05,0.05446462714911593,9.339820353483845e-06,0.0017666223058661634,6.795225150044625e-06,7.216033462312423e-08,6.37869065143667e-08,5.5960686164309714e-08,1.6406119882246784e-12,8.756485636578782e-09,0.0002051407325417634,9.120416535310028e-07,8.646171682335093e-09,2.2314004805875692e-13,1.5121412828248958e-13,1.3356620262974783e-08,8.053911477276906e-10,2.821370984543855e-05,6.5737007344609915e-12,3.0143063697022016e-12
4.51413045412204e-07,0.9046233973495231,0.00028765577211642163,4.850100532404605e-06,2.7793687313349125e-05,0.0015457541567504408,0.0,0.0,5.322280757065089e-05,2.3079138082719718e-07,2.5569706113414513e-05,1.0681620169152186e-05,1.7350724173184196e-05,3.703568830907274e-13,7.64880317757553e-10,3.1256673655771224e-07,0.00012643835352871722,2.845163794532932e-06,1.1865356652726297e-10,3.121494591920455e-10,1.588530912561125e-05,8.195670784381538e-06,3.3656260533494046e-07,1.8549608879903318e-09,4.1505541486044855e-09,4.091844661163506e-07,4.592151225339105e-06,0.05514274749622087,1.7127473313157832e-07,6.047224815293909e-07,5.508289277870525e-10,7.2083547696026736e-12,2.12698547332279e-07,3.1121635180274334e-07,3.76,0.0,0.9448159392567658,0.9998321372331426,0.00012707067576179173,9.967464784360128e-05,0.05519602603352766,9.5986779433479e-06,0.0018355404896678027,6.983309747340473e-06,7.765260077852862e-08,6.867480604101718e-08,6.080572446083786e-08,1.7764298468151311e-12,9.49238403831883e-09,0.00020766812356261347,9.364836622253426e-07,9.029116480336985e-09,2.2345197898874254e-13,1.514485250421864e-13,1.3403275118288212e-08,8.276680823223095e-10,2.8806652534814707e-05,6.831705357306159e-12,3.1984024435085862e-12
4.575727864915374e-07,0.9047488140094487,0.0002960503158865592,4.998292594131063e-06,2.8657767920573837e-05,0.0016071992381246065,0.0,0.0,5.436356623980281e-05,2.3866502250693477e-07,2.655479559550947e-05,1.0847796323036816e-05,1.7734030460490707e-05,3.935164756990742e-13,7.887635118527522e-10,3.1312883790208576e-07,0.0001272750656969318,2.96698991659527e-06,1.2946138274311954e-10,3.380763861418267e-10,1.663115947014025e-05,8.322369691052193e-06,3.364232668709055e-07,1.9277026032586973e-09,4.188898355658464e-09,4.3399920349136547e-07,4.798986479732255e-06,0.05587160963882379,1.7779395765337052e-07,6.223744301995236e-07,5.710715039677544e-10,7.634033702224713e-12,2.2266100239477801e-07,3.2919100197686465e-07,3.76,0.0,0.9440107225454857,0.9998268133216051,0.00013250260533862395,0.00010185888120439797,0.055926811832158634,9.862279972633264e-06,0.001906356237120237,7.17486652991194e-06,8.349525978998222e-08,7.387671047578386e-08,6.600574910216388e-08,1.9218266412579528e-12,1.0280216945219853e-08,0.00021018772012492613,9.612419859442132e-07,9.425504237472657e-09,2.237800237225131e-13,1.5169439756053436e-13,1.3451002495447573e-08,8.503493677074097e-10,2.940445601025084e-05,7.097478939371101e-12,3.3912309463149795e-12
4.6373252757087076e-07,0.9048744423300392,0.000304610533156344,5.149644132632885e-06,2.9539985441607414e-05,0.0016703646241055128,0.0,0.0,5.55194023342335e-05,2.4672772435523957e-07,2.7562131814055888e-05,1.10145609273353e-05,1.8119455134389395e-05,4.1791098330881644e-13,8.132190169112337e-10,3.1371570698969904e-07,0.00012809905330582732,3.0931415821712573e-06,1.4112725477675613e-10,3.658608902869454e-10,1.7404559875654886e-05,8.448998698431036e-06,3.3628593811935603e-07,2.0026136654065643e-09,4.227086442860885e-09,4.5998289312479297e-07,5.012666094034418e-06,0.05659980504011458,1.84493033168998e-07,6.404241267484131e-07,5.91846762448079e-10,8.083347073857934e-12,2.3296431536997128e-07,3.4796600037265925e-07,3.76,0.0,0.9432041806672816,0.9998213647810988,0.0001380990301810065,0.00010405527360120584,0.05665698376268884,1.0130691504315227e-05,0.0019791041438649293,7.369943478371317e-06,8.970684191290023e-08,7.94093255198911e-08,7.158241495782203e-08,2.0773722856008807e-12,1.1123007643925387e-08,0.00021269955094574246,9.86317829889175e-07,9.835714179925704e-09,2.241245827599798e-13,1.5195202940867406e-13,1.3499825471984408e-08,8.734404307692044e-10,3.0007094474194658e-05,7.371198914171586e-12,3.593099102019975e-12
4.6989226865020415e-07,0.9050002877754066,0.00031333891194461794,5.304209105740594e-06,3.0440628199383127e-05,0.0017352819807531237,0.0,0.0,5.669045253993307e-05,2.5498275726059394e-07,2.8591883752456555e-05,1.1181927749256373e-05,1.85070053291133e-05,4.4359877788916603e-13,8.382611510880287e-10,3.143279611462072e-07,0.00012891063549522172,3.2237460711937407e-06,1.5371030208766968e-10,3.9561764917993604e-10,1.8206314232545998e-05,8.575557482522066e-06,3.3615065385031477e-07,2.079743497624019e-09,4.265130024466012e-09,4.871763670331617e-07,5.233350305965436e-06,0.057327331652645024,1.913756799631922e-07,6.588795250929663e-07,6.13165205056826e-10,8.557564701068059e-12,2.436166083926394e-07,3.675674386467682e-07,3.76,0.0,0.942396279181829,0.9998157894338797,0.00014386325016853995,0.00010626357725408775,0.057386541020136676,1.0403978619234153e-05,0.002053819272308873,7.56858934624983e-06,9.630669176358143e-08,8.529009329744226e-08,7.755846337767465e-08,2.2436652408098024e-12,1.2023922937341862e-08,0.00021520364502680057,1.0117125301259963e-06,1.0260134797306864e-08,2.2448606544615457e-13,1.5222171045280317e-13,1.3549767839584352e-08,8.969467818160375e-10,3.061454217588625e-05,7.65304603923348e-12,3.804321998506506e-12
4.760520097295375e-07,0.9051263558833204,0.0003222379828643564,5.462042532621683e-06,3.135998985639559e-05,0.0018019834012710661,0.0,0.0,5.7876854596506204e-05,2.634334406363032e-07,2.9644222534980497e-05,1.1349910858410596e-05,1.8896690938507485e-05,4.706408830477217e-13,8.639047146627233e-10,3.1496623159746687e-07,0.00012971012729291674,3.3589336193851495e-06,1.672731771842509e-10,4.274674693707538e-10,1.903724516587749e-05,8.70204581730713e-06,3.36017449760686e-07,2.1591424171032227e-09,4.3030406357554e-09,5.156214926058447e-07,5.461202294207492e-06,0.05805418737752348,1.9844568629957827e-07,6.777487155813249e-07,6.350376026378006e-10,9.05801874236339e-12,2.546261517589875e-07,3.8802200873200014e-07,3.76,0.0,0.9415869831927618,0.9998100850675974,0.00014979861412113985,0.00010848355025915803,0.058115482776559715,1.0682208426490865e-05,0.0021305371586525833,7.770853668608635e-06,1.0331499905696739e-07,9.153722009479238e-08,8.395776722508167e-08,2.421333738554505e-12,1.2986278775456905e-08,0.00021770003167693238,1.0374275588850218e-06,1.069916408777603e-08,2.2486489018840925e-13,1.5250373700812714e-13,1.3600854110690756e-08,9.208740153533884e-10,3.122677341062363e-05,7.943204461038193e-12,4.0252227583081694e-12
