Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18)
1.42628256917374e-06,0.26566376480106896,3.76,0.0,0.22204996406777777,0.9062137309308698,0.10675024084002466,0.004627264003675748,0.005541589981910445,0.09614248876462748,0.1335160679287041,1.3391370881522135e-08,0.4472559449655916,0.00010120753225233449,0.0009081955264158287,0.026253665914809873,0.004501314312728849,0.00040095762022944947,0.0017749026690688239,0.02517621136142271,0.47097721237221063,0.0018820466815382376,0.0012051195273302961,0.003312516019757061,0.014889503385052044,0.002128827331825447,0.003042704987569238,0.010254845266805075,9.332113173758912e-07,0.010950302574229857,5.854309062572315e-08,0.0034849064693445544,0.0029207413726947714,0.002680404468063729,6.972423446936061e-06,1.1701012907510248e-06,0.008337466113968328,0.004072200701656014,0.006166049998462584,0.0012506176724621427,4.8450664703912696e-08,6.660129340762697e-09,0.0022143772777796582,0.00013012007897753852,2.027146999102184e-05,3.0555385528830974e-06,3.7787522300328084e-06,0.0007689340560601448,8.306200505580394e-06,8.07156588886498e-10,1.0224961726402323e-07,0.00061102219264957,2.7336030332494753e-05,6.495526050549753e-06,0.0033445806821077234,4.027940983105538e-08,7.751258613096653e-11,2.5495296505221735e-06,0.00016958080363823624,1.1035036304305706e-05,0.00019212240633826864,2.440712785603286e-07,3.9366798233080193e-07,0.0001598342854114562,1.919416084122141e-05,0.0004962939425072206,8.023790373518986e-05,0.0013543372548693539,0.0003143325729238451
1.4298757961934167e-06,0.26579169394843666,3.76,0.0,0.21927042394474244,0.9051671281410559,0.10777743173969112,0.004683947320717837,0.005539179102249807,0.09601614016926915,0.1339082813355173,1.3324124214674615e-08,0.4494680530485232,0.00010097958296407972,0.0009106438836037422,0.026752593128113965,0.00450294719864552,0.0004040707214746636,0.0017657462223879398,0.025104330054417992,0.47268133855916905,0.0018763852132507358,0.0012028274465567198,0.0033462745996628517,0.015059662871008989,0.0021414203456333472,0.003055906360927636,0.010355298167467372,9.269293784270498e-07,0.011189214951577915,5.902189195855528e-08,0.003526147670243915,0.002932195044428289,0.002705312118809533,7.111218016519775e-06,1.1791146347078885e-06,0.008472230728388477,0.004146744371009586,0.00624920281238,0.0012915069434321204,4.943372779204154e-08,6.644634901646168e-09,0.002271707294057439,0.0001354341369226825,2.0578992157523732e-05,3.0961510248993566e-06,3.867016556901465e-06,0.0007899910311006942,8.513004876026244e-06,8.173724172702303e-10,1.0319697124632067e-07,0.0006241929996053211,2.817672190207354e-05,6.671396548420274e-06,0.0034176280617937735,4.1231660014403834e-08,7.810855748906121e-11,2.6070975453916256e-06,0.00016901273972892207,1.127578556021138e-05,0.00019672571148593982,2.481606132580618e-07,4.001244805129503e-07,0.000161272723415235,1.9442069427059223e-05,0.000508249413352331,8.105083900127842e-05,0.0013588584148497666,0.00031805410904165885
1.4334690232130935e-06,0.2659182106499208,3.76,0.0,0.216528489621118,0.9041210610763445,0.10880105918814664,0.0047410021370450665,0.005535514790414971,0.09588942277208211,0.1343016181404515,1.3252838826181874e-08,0.4516510694500314,0.00010071879159959202,0.0009129435136523266,0.027256182141304545,0.004504384357883718,0.000407144789900901,0.0017563125009907217,0.02502813906627288,0.4743467525718474,0.001870347820327209,0.0012003314809382918,0.0033801466651415197,0.015229779885695125,0.002153512451530559,0.003068291393878886,0.010453964937812699,9.205232326122831e-07,0.011430128956417825,5.948911251899513e-08,0.0035670916113301598,0.002942857915666921,0.0027296830777365434,7.250672051767723e-06,1.1878682783003204e-06,0.008607413826810469,0.004221661976417069,0.006332152385932127,0.0013332539753860575,5.041885748362946e-08,6.627740213097936e-09,0.0023299160085725017,0.00014090067358830016,2.088552240143252e-05,3.136546690116508e-06,3.955112674926446e-06,0.0008112973765871173,8.71985061404848e-06,8.274035335735204e-10,1.0411594273843443e-07,0.0006375111211757769,2.902615556468028e-05,6.848041648265757e-06,0.0034911284822142577,4.219215194409287e-08,7.86873173068643e-11,2.6647573257824856e-06,0.00016842662912911561,1.151506188961288e-05,0.00020136891576068587,2.5224299819189363e-07,4.065203417278445e-07,0.0001627303251755002,1.96858892572808e-05,0.0005202808372089055,8.187629540103336e-05,0.0013634190046871461,0.00032171771612993623
1.4370622502327702e-06,0.2660433160310054,3.76,0.0,0.21382409157300766,0.9030757471235938,0.1098209321238745,0.004798418442494582,0.005530615171077396,0.09576239299979,0.13469600867693307,1.3177649756452267e-08,0.4538050440571083,0.0001004258316707727,0.0009150949121298891,0.02776434419377828,0.004505631866776233,0.0004101794176499781,0.0017466118554518503,0.024947742064108363,0.4759737690998585,0.0018639440774164129,0.0011976358776050776,0.0034141266812802167,0.015399816848294879,0.00216509824406277,0.003079860550008638,0.010550799093976585,9.139990700880257e-07,0.011672973479538567,5.994456066596331e-08,0.003607723936065752,0.002952731463656282,0.00275350418921577,7.3907264987858064e-06,1.19635805398664e-06,0.008742978536105067,0.0042969321032827025,0.006414870572962961,0.001375858425488325,5.140554876112743e-08,6.609477800501694e-09,0.002388994965632912,0.00014652097325999953,2.1190886172762093e-05,3.1767117213063605e-06,4.0429599816449526e-06,0.000832845250804272,8.926544383322445e-06,8.37242222411628e-10,1.0500597032338102e-07,0.0006509738489392994,2.988370208156193e-05,7.0253095469103e-06,0.0035650545701411797,4.3160539381228745e-08,7.9248590653466e-11,2.722465859654138e-06,0.00016782302233476424,1.1752623250206105e-05,0.00020605006684330234,2.5631664223866054e-07,4.12850768706906e-07,0.00016420752315956792,1.992543218415903e-05,0.0005323822027687267,8.271377992546539e-05,0.0013680187851160535,0.00032532096148010526
1.440655477252447e-06,0.26616701207270255,3.76,0.0,0.2111571375867809,0.9020314004085216,0.11083686485341132,0.004856186133625737,0.005524499487548943,0.09563510607460472,0.13509138220613318,1.3098693751804886e-08,0.4559300437904247,0.00010010140996307958,0.00091709866614254,0.028276988147080122,0.004506695676936775,0.00041317423025621474,0.001736654694005338,0.024863244957151916,0.47756272381367465,0.0018571837787934983,0.0011947449849822325,0.003448208973063887,0.015569736613049102,0.0021761729652553896,0.003090615264614014,0.010645756271570366,9.073630620473843e-07,0.011917676490581392,6.038805805577481e-08,0.003648030689638169,0.0029618180944322244,0.0027767629431487352,7.531321786130194e-06,1.2045801005432212e-06,0.008878888039772536,0.004372533319521084,0.006497329632653972,0.0014193193671985908,5.239330029324716e-08,6.58988112382779e-09,0.002448935128165549,0.00015229621253045917,2.1494909430346057e-05,3.2166326192799407e-06,4.130478652109602e-06,0.0008546266066832903,9.132893259360499e-06,8.468810783051953e-10,1.0586653784387251e-07,0.0006645783778160205,3.074871433920512e-05,7.203047022565683e-06,0.0036393788846646163,4.413647145168301e-08,7.979212288928122e-11,2.7801799793166463e-06,0.00016720246969580062,1.1988231459616902e-05,0.00021076717391326364,2.603797812123019e-07,4.1911108388208773e-07,0.00016570473876166146,2.016051663761342e-05,0.0005445474572986199,8.356280628101805e-05,0.0013726574617153307,0.0003288614952751357
1.4442487042721237e-06,0.2662893015803294,3.76,0.0,0.20852751357121616,0.9009882316219324,0.11184867714395566,0.004914295026004925,0.00551718804236202,0.09550761598859754,0.13548766704383755,1.3016109424816518e-08,0.4580261519816459,9.974626424591106e-05,0.0009189554519625594,0.028794020594158292,0.0045075816116152525,0.0004161288858923687,0.0017264514631785697,0.02477475567532746,0.47911397227458036,0.0018500769150366799,0.0011916632439864631,0.003482387733536795,0.015739502506169675,0.0021867325049488287,0.003100557920663924,0.010738794259162366,9.006213505932085e-07,0.012164165150595136,6.081943967720721e-08,0.003687998329272623,0.002970121117762567,0.0027994474869307805,7.67239791450783e-06,1.2125308648475543e-06,0.009015105613751418,0.004448444203492344,0.0065795022592218385,0.001463635292249745,5.3381615359701125e-08,6.568984492950866e-09,0.002509726892902261,0.0001582274583233983,2.1797418926274345e-05,3.256296221873873e-06,4.217589840129068e-06,0.0008766332077141355,9.338705222099069e-06,8.563130174320052e-10,1.066971747909867e-07,0.0006783218100920765,3.162052887319902e-05,7.381099811886893e-06,0.003714073962781183,4.511959327442621e-08,8.03176797815732e-11,2.8378562269305616e-06,0.00016656552079450548,1.2221652785811756e-05,0.0002155182110308246,2.6443068013495974e-07,4.2529673796806236e-07,0.00016722238169543938,2.039096794657214e-05,0.0005567705180966199,8.442289483500392e-05,0.0013773346865674212,0.00033233705420193476
1.4478419312918004e-06,0.26641018815206274,3.76,0.0,0.20593508438099217,0.8999464478558871,0.11285619430410528,0.004972734866421234,0.005508702136758277,0.09537997548076178,0.13588479068702977,1.293003931376591e-08,0.46009346774513166,9.936116095943395e-05,0.0009206660326402949,0.029315345971233503,0.004508295362538235,0.00041904307458495726,0.0017160126289044585,0.02468238394883471,0.48062788884337493,0.0018426336499220246,0.0011883951792946597,0.0035166570322769154,0.015909078361218045,0.0021967733993031664,0.003109691822938778,0.010829873026593662,8.93780038997322e-07,0.01241236592393128,6.123855385751854e-08,0.003727613733469259,0.002977644720403024,0.002821546635765676,7.813894546264914e-06,1.2202071029438212e-06,0.009151594661271528,0.004524643371268473,0.006661361610304825,0.001508804113630578,5.437000283134267e-08,6.546822983519693e-09,0.0025713601064223618,0.00016431566616786054,2.2098242490595645e-05,3.295689712167548e-06,4.304215872893566e-06,0.0008988566440689561,9.543789638630789e-06,8.655312874242385e-10,1.074974565547136e-07,0.0006922011595825117,3.249846743936418e-05,7.5593129864151775e-06,0.003789112362991664,4.610954658687223e-08,8.082504757251207e-11,2.895451514760778e-06,0.00016591272384646968,1.2452658511625336e-05,0.0002203011205575818,2.6846763539114056e-07,4.3140331805162764e-07,0.00016876084942002697,2.061661863639805e-05,0.0005690452838038859,8.529357258161847e-05,0.0013820500599772995,0.0003357454647881082
1.4510758356095095e-06,0.2665177901438172,3.76,0.0,0.2036335716773662,0.899010194798019,0.11375914755058897,0.005025605163248513,0.005500079019973668,0.0952650129757363,0.1362428586605138,1.284971413897732e-08,0.46192952854302555,9.89896090097759e-05,0.0009220812485503746,0.029788128634236844,0.004508795117310374,0.00042163101400974833,0.0017064248885045495,0.024596021875932222,0.4819588186858147,0.0018356556101180176,0.0011852984146273988,0.0035475718172536482,0.016061504692343565,0.002205364418083412,0.0031172243031640703,0.01091013747577185,8.875427061744125e-07,0.012637149225851763,6.160515333753374e-08,0.0037629559370867087,0.0029837537029813437,0.0028409266579782996,7.94155097382672e-06,1.226878565759656e-06,0.009274636796124629,0.00459345148252919,0.006734745385469666,0.001550183090962587,5.5259212792854675e-08,6.52582569547079e-09,0.0026275406153705287,0.0001699299545694286,2.2367401014932938e-05,3.3309025984530238e-06,4.381701391728673e-06,0.0009190360534352571,9.727587493664741e-06,8.736397398115748e-10,1.081914425826748e-07,0.0007048062473409432,3.329327698556452e-05,7.71971368413993e-06,0.0038569178350835094,4.700604715419964e-08,8.126596675832398e-11,2.9471822889631566e-06,0.0001653121080564013,1.2658313758529435e-05,0.00022463126657671156,2.720875921228993e-07,4.368281003696653e-07,0.00017016359376306034,2.0815467325944055e-05,0.000580131731638436,8.608585069976312e-05,0.0013863261423858295,0.00033875390094677846
1.4539863494954477e-06,0.2666136663796262,3.76,0.0,0.201587757655028,0.8981687874497256,0.11456861501339663,0.005073404251558802,0.005491534124603489,0.09516150849102076,0.13656560564180745,1.2775193123419543e-08,0.46356219902085033,9.863550509378888e-05,0.0009232548309717787,0.030216478632576604,0.004509132773371357,0.0004239317894617544,0.0016976463022308774,0.024515752139502533,0.48313131825100936,0.0018291558280664688,0.00118238828181389,0.003575449938843396,0.01619851095539421,0.0022127338444973238,0.003123449346382941,0.010980970853145389,8.818679395774748e-07,0.012840543664429742,6.19264251462281e-08,0.0037945037817040776,0.002988718970841217,0.002857950028187787,8.056654422384854e-06,1.2326891284084967e-06,0.009385515645067592,0.004655550871626261,0.006800539978639115,0.0015880110841516978,5.60589282978005e-08,6.506098785347961e-09,0.002678671695374017,0.00017509254700307398,2.2608255762099526e-05,3.362391184554944e-06,4.451004370935629e-06,0.0009373365187713978,9.892258475208389e-06,8.807812648752465e-10,1.0879454239574643e-07,0.0007162409355590326,3.4011944966743754e-05,7.863984396848223e-06,0.003918145130526519,4.781716006692919e-08,8.16499581007492e-11,2.993627810433471e-06,0.0001647612843982625,1.2841444842598307e-05,0.00022854775614228855,2.753337527268928e-07,4.4165019532694064e-07,0.00017144097677591717,2.099090347537637e-05,0.0005901374329750229,8.680563415900571e-05,0.0013902004274725427,0.00034141234775964793
1.4568968633813858e-06,0.2667086309842616,3.76,0.0,0.1995660420799811,0.8973286444629296,0.11537497233589895,0.005121402080428485,0.005482259499688871,0.09505799487846978,0.13688877200642893,1.269864152024828e-08,0.46517620353418115,9.826319089670628e-05,0.0009243341172095506,0.03064746882143256,0.004509367135630612,0.00042620556368226333,0.0016887317169790614,0.02443313503500046,0.48428004608589365,0.0018224538569091883,0.0011793641778631459,0.003603376558432179,0.016335330062405458,0.002219758929414065,0.0031291525215337125,0.011050454872891108,8.761385033987682e-07,0.013044928950965208,6.223942217903856e-08,0.0038257986153352043,0.002993183033659912,0.0028745716648291204,8.171925824451493e-06,1.2383148208312877e-06,0.00949650812585215,0.004717801640074825,0.006866082960120482,0.001626393076108341,5.685784097272245e-08,6.485606440504488e-09,0.0027303350801711136,0.00018035944888233443,2.2847703199530286e-05,3.3936809296881935e-06,4.519855718878439e-06,0.0009557638117706788,1.0056120082811357e-05,8.877717398692033e-10,1.0937712198293563e-07,0.0007277592215335963,3.4733384814211706e-05,8.008084592530226e-06,0.003979549176828732,4.8632110190850066e-08,8.202170266550819e-11,3.0399435389598455e-06,0.00016420103022061753,1.302260350321222e-05,0.00023248141233518727,2.785678487985294e-07,4.4641304766516124e-07,0.00017273268675748683,2.1162917090290843e-05,0.0006001662047320329,8.753154585679973e-05,0.0013940988705204794,0.00034402318366577296
1.459807377267324e-06,0.26680268725247136,3.76,0.0,0.19756831637020433,0.8964898683420973,0.11617813758591149,0.005169593121650258,0.005472268110710358,0.0949544976789395,0.13721231820088006,1.2620136914190477e-08,0.4667716222785489,9.787311854738181e-05,0.0009253196688541056,0.03108104478172474,0.004509500966111266,0.0004284522294755524,0.0016796866539647637,0.024348231389067658,0.4854052324774415,0.0018155553317992046,0.0011762286306811975,0.003631348326640162,0.01647194391029246,0.0022264390539787713,0.0031343372288462155,0.011118572535007325,8.703575273437384e-07,0.013250265150875884,6.254408925785926e-08,0.003856834305985726,0.0029971496714195733,0.002890786938778124,8.287332853419386e-06,1.2437545120400522e-06,0.009607595179216721,0.004780192609997465,0.006931361068783958,0.0016653268669763251,5.765570441969315e-08,6.464368408062621e-09,0.002782524393912538,0.0001857309484877442,2.3085655117802878e-05,3.424765715630475e-06,4.588217202325612e-06,0.0009743132021893313,1.021907568825255e-05,8.946082574633793e-10,1.0993904381932547e-07,0.0007393593676404003,3.545721490795531e-05,8.151932291336586e-06,0.0040411156166742,4.945070334729336e-08,8.238112611482012e-11,3.0861071189310486e-06,0.00016363163180629103,1.3201680069748757e-05,0.00023643109598908503,2.8178904370355547e-07,4.511146049241454e-07,0.0001740389091485378,2.1331434087951914e-05,0.0006102148167732668,8.826334714285055e-05,0.0013980211676514745,0.0003465854385350217
1.4627178911532621e-06,0.26689583875827233,3.76,0.0,0.19559446451134532,0.8956525597769677,0.1169780313134949,0.005217971840487233,0.005461573231973767,0.09485104186288985,0.13753620455957713,1.2539756833998083e-08,0.4683485410083686,9.746574799795862e-05,0.0009262120801480122,0.031517151393864136,0.004509536966443243,0.00043067169171620687,0.001670516609452288,0.024261102391774505,0.486507113710575,0.001808465919537634,0.0011729841878697603,0.0036593618586521367,0.016608334674491746,0.0022327738662611396,0.0031390072072327506,0.011185307807311202,8.645281079551978e-07,0.013456512240308863,6.284037681402949e-08,0.003887604915470834,0.003000622982458107,0.002906591519920494,8.402843207031647e-06,1.2490072026195323e-06,0.009718757863034515,0.004842712668666121,0.0069963612908193204,0.0017048100185360084,5.8452276264400476e-08,6.442404605859567e-09,0.0028352330589330554,0.00019120728411855538,2.332202429705634e-05,3.4556395848496994e-06,4.6560514271600844e-06,0.0009929799169732698,1.0381030123679898e-05,9.012880700750622e-10,1.1048018988671905e-07,0.0007510396068445007,3.618305048616176e-05,8.295445937897561e-06,0.004102830181387297,5.027274508404785e-08,8.272816281809961e-11,3.1320961512268343e-06,0.00016305337381395806,1.3378567968418887e-05,0.00024039566101287125,2.8499651784089147e-07,4.557528858814977e-07,0.00017535982318262616,2.1496383923493846e-05,0.000620280051779473,8.90008022375002e-05,0.0014019669963004717,0.0003490981858878949
