Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523)
0.12007567822782969,0.46407931367661454,1.2110815708322246e-07,2.397672932154884e-08,1.0619670039512762e-06,0.003927719341799342,0.0,0.0,0.0011960757580925757,0.013053289360058321,0.023119422120398178,0.000229199460923878,1.2950980182405815e-07,5.524355857924828e-23,1.83036867991948e-16,4.9692474448206805e-11,1.3125608446210437e-05,0.009982394965867294,1.3089819271741516e-09,1.8752365842341225e-14,9.079150174335451e-05,1.4258965047018663e-12,2.3843822603182753e-12,2.2103085942080724e-05,9.219679495639515e-08,0.0013861103898233234,3.811072363454373e-08,0.08817926036140922,0.00013646327571251846,3.5471582361631195e-07,2.1213559357690492e-09,2.9611708433804556e-10,3.533380964907303e-07,0.0006473016168099404,3.76,0.0,0.35694938726772596,0.9060899798545884,0.12122658671002004,0.006363936562950263,0.10906188045939551,1.0328553705246761e-06,0.11801876422858681,3.497094665426021e-07,6.6836726662512704e-09,3.6220519137628723e-09,5.719282814041348e-06,4.965376338427632e-07,1.8514073799205322e-05,5.434404151837657e-07,0.0024478828644392218,1.1587739968106384e-06,8.086959288896328e-14,1.4692775953047314e-15,2.9410164940775434e-12,4.355048258212784e-07,3.550848721564747e-05,3.799394572338304e-11,8.054817642439763e-14,6.866544494872005e-07,1.2795909296488866e-06,6.275988970100395e-16,2.1977301921472767e-09,3.18836912477441e-17,3.3066981097812477e-12,2.934131904887633e-07,7.059439755130966e-12,4.94368341447341e-09,2.743542823766532e-12,2.8390851358458833e-12,7.38985321216718e-14,6.593125577615883e-16
0.12023700998000912,0.46413263291737034,1.2200667656733203e-07,2.4274744097924012e-08,1.070571155221282e-06,0.003952961057157888,0.0,0.0,0.0011998414686819497,0.01313531078096682,0.023371900896541516,0.00023274660526016025,1.308979348871252e-07,5.699163353067519e-23,1.8729336061022207e-16,5.0440510688765436e-11,1.3254180094274328e-05,0.010045851241464364,1.3305258928714041e-09,1.909363609204571e-14,9.147725117178578e-05,1.427342640864755e-12,2.425618223676284e-12,2.240046354744525e-05,9.337905435707242e-08,0.0013982224016702047,3.8376850926995794e-08,0.08815195528421979,0.00013768712851101007,3.567872717354402e-07,2.145514110977491e-09,2.993250512908724e-10,3.5619497188167537e-07,0.0006508157022616796,3.76,0.0,0.35603128409963897,0.9053891318734097,0.12208251218908334,0.006422169060306843,0.10922338006003132,1.0406554098680635e-06,0.118739401912495,3.5281918063283186e-07,6.7833550789886464e-09,3.6746960202561867e-09,5.799790192216865e-06,5.055955742929906e-07,1.876712855069092e-05,5.510254209022041e-07,0.0024827144173414045,1.1908580970064271e-06,8.201530593904752e-14,1.490093442395365e-15,2.9821396240797307e-12,4.3840592041801043e-07,3.618366061729069e-05,3.828808988907268e-11,8.12588257296205e-14,6.959736498293466e-07,1.2959285380141706e-06,6.36116624568073e-16,2.2671516131235985e-09,3.2473483696816004e-17,3.345340830389669e-12,2.9592557685950167e-07,7.14826877076944e-12,4.981954827260025e-09,2.7568087550661395e-12,2.879276921357806e-12,7.493684279908017e-14,6.752682256422415e-16
0.12039834173218855,0.46418626799579144,1.2291261860708254e-07,2.457680583099834e-08,1.0792501374389675e-06,0.003978347791858102,0.0,0.0,0.0012036143144752674,0.013217756616385069,0.023627253146541002,0.00023635179857344897,1.3230214955292908e-07,5.879759615914166e-23,1.9165482920077017e-16,5.1200694912507474e-11,1.3384053963954329e-05,0.010109637334222902,1.3524621754376668e-09,1.9441430670842358e-14,9.2167996697565e-05,1.4287878933468197e-12,2.467585757297631e-12,2.2701889864417804e-05,9.457633856345648e-08,0.0014104618164281872,3.864483907191284e-08,0.08812350697914496,0.00013892544981019623,3.588699704879498e-07,2.169959395596391e-09,3.025638481803663e-10,3.590767896869657e-07,0.000654335281278267,3.76,0.0,0.3551088841281443,0.9046830842203152,0.12294402824891176,0.00648091725902011,0.1093855299372479,1.0485117882370364e-06,0.1194631817403564,3.5595676755594345e-07,6.8845305928743934e-09,3.728111821653635e-09,5.881393091175521e-06,5.148216589068671e-07,1.9023550587813396e-05,5.587141940327021e-07,0.002518029923349299,1.223823245166437e-06,8.317811402020054e-14,1.5112198795746582e-15,3.0238700994086872e-12,4.413221654586281e-07,3.6872269740672895e-05,3.858418709686112e-11,8.197703412689508e-14,7.05418917002904e-07,1.3124592225280075e-06,6.447495760159319e-16,2.338745184403524e-09,3.307428797594383e-17,3.384917496754515e-12,2.984740190932211e-07,7.2385888083801986e-12,5.020480314366467e-09,2.7701556867725083e-12,2.9201641606203806e-12,7.599292380289561e-14,6.916166833158123e-16
0.12055967348436798,0.4642402213892714,1.2382605192684369e-07,2.4882971179743352e-08,1.0880046053663243e-06,0.004003880256247229,0.0,0.0,0.001207394208870864,0.013300626971372407,0.023885512595068725,0.00024001604469535027,1.3372264177633268e-07,6.0663447098706e-23,1.9612399637609862e-16,5.1973232834217645e-11,1.3515242863781893e-05,0.010173754057766174,1.3747987030340944e-09,1.979587986858243e-14,9.286377218768247e-05,1.430232299702872e-12,2.5102978820749326e-12,2.3007420178566442e-05,9.578882451017272e-08,0.001422830329161123,3.89146988273823e-08,0.08809390885504054,0.00014017846886916146,3.609639803013414e-07,2.194695521184022e-09,3.0583369265322283e-10,3.619837599101587e-07,0.0006578601638833826,3.76,0.0,0.35418217442092204,0.9039717985688233,0.12381116693230133,0.006540185430337869,0.10954834183276742,1.0564247833791334e-06,0.12019009811129568,3.5912245163083996e-07,6.987221288178542e-09,3.782310517057741e-09,5.9641051147139775e-06,5.242190264281938e-07,1.9283381356971275e-05,5.665080820211885e-07,0.0025538357844112746,1.2576932843575729e-06,8.435827224173321e-14,1.5326615417732097e-15,3.0662169075546636e-12,4.4425353302976207e-07,3.757459065516749e-05,3.888224284157665e-11,8.270290285165329e-14,7.149919729664611e-07,1.3291848271181141e-06,6.534993252186181e-16,2.412577793871064e-09,3.3686305753336956e-17,3.4254631203122596e-12,3.010595297340933e-07,7.330439067010432e-12,5.059260589791281e-09,2.783586651738155e-12,2.9617646652611127e-12,7.706722641157124e-14,7.08367735398713e-16
0.12072100523654741,0.46429449559229136,1.2474704335713672e-07,2.5193297519203464e-08,1.0968352175040873e-06,0.004029559161320395,0.0,0.0,0.0012111810627980454,0.01338392189196881,0.024146713349756505,0.00024374036551129676,1.351596098029267e-07,6.259126085554806e-23,2.0070367089431158e-16,5.275833358399153e-11,1.3647759692257998e-05,0.01023820220410079,1.3975435777372953e-09,2.015711664206413e-14,9.35646116313464e-05,1.4316758988454458e-12,2.553767838993065e-12,2.331711048273478e-05,9.701669057307228e-08,0.0014353296601930833,3.918644091054906e-08,0.08806315430778484,0.000141446418984813,3.630693561920927e-07,2.219726273011841e-09,3.0913480186331287e-10,3.6491609331066355e-07,0.0006613901566715595,3.76,0.0,0.3532511422611047,0.9032552363774594,0.12468396034229774,0.0065999778696952845,0.10971182766361871,1.0643946700126609e-06,0.12092014495394257,3.623164582751268e-07,7.091449545409844e-09,3.837303455060152e-09,6.047939986033968e-06,5.3379087258828e-07,1.9546662681364775e-05,5.74408446845271e-07,0.002590138474633682,1.2924926842039669e-06,8.55560390754688e-14,1.5544231250105957e-15,3.109189153219491e-12,4.471999919499915e-07,3.829090509074575e-05,3.918226240972972e-11,8.343653464818078e-14,7.246945629752634e-07,1.3461071991404443e-06,6.623674673359228e-16,2.4887183287229397e-09,3.430974210455708e-17,3.4670141685206456e-12,3.036831569854969e-07,7.423860134317923e-12,5.0982963404144695e-09,2.7971048358083004e-12,3.0040968760991246e-12,7.816021779451499e-14,7.255314398541829e-16
0.12088233698872684,0.4643490931160229,1.2567566352466985e-07,2.5507842989958896e-08,1.1057426361680148e-06,0.004055385218801225,0.0,0.0,0.001214974784668151,0.013467641363673417,0.02441088990450626,0.0002475258012862949,1.366132540759409e-07,6.458318370634715e-23,2.0539672035110172e-16,5.355620977876847e-11,1.378161743583942e-05,0.010302982542877348,1.420705078613456e-09,2.0525276638483652e-14,9.427054913677234e-05,1.433118730226699e-12,2.598009091248046e-12,2.3631017483441925e-05,9.82601165499632e-08,0.0014479615554485257,3.9460076002555586e-08,0.08803123672103312,0.0001427295375601967,3.651861611206425e-07,2.245055490506902e-09,3.124673922768568e-10,3.678740014150017e-07,0.0006649250627789578,3.76,0.0,0.35231577515413526,0.9025333588912026,0.12556244063857852,0.006660298896473067,0.10987599952436743,1.072421719788505e-06,0.12165331571687482,3.6553901302667566e-07,7.197238046105679e-09,3.893102133351766e-09,6.132911546520835e-06,5.435404510317879e-07,1.9813436758873373e-05,5.824166650321693e-07,0.002626944540609894,1.328246556378473e-06,8.677167643568738e-14,1.5765093878524508e-15,3.15279606130247e-12,4.5016150775200577e-07,3.902150054624052e-05,3.9484250877659445e-11,8.417803378944507e-14,7.345284558607897e-07,1.363228188810628e-06,6.713556190783528e-16,2.5672377311139273e-09,3.4944805496899476e-17,3.509608619586289e-12,3.063459860100455e-07,7.518894034780106e-12,5.1375882257504556e-09,2.8107135840068473e-12,3.0471798872548333e-12,7.927238162759804e-14,7.431180968478728e-16
0.12104366874090627,0.4644040164888245,1.266119789526084e-07,2.5826666443643816e-08,1.114727527233559e-06,0.004081359140823166,0.0,0.0,0.0012187752803230916,0.013551785309868386,0.02467807714282852,0.00025137341099602003,1.3808377739869853e-07,6.664144233676077e-23,2.1020611417855912e-16,5.436707753756855e-11,1.3916829169647953e-05,0.01036809582058664,1.4442916669310092e-09,2.090049828807426e-14,9.498161892772484e-05,1.43456083501984e-12,2.643035328232494e-12,2.394919860719613e-05,9.951928365036243e-08,0.0014607277867909798,3.9735614732278884e-08,0.08799814946704529,0.00014402806616643354,3.6731444724704786e-07,2.270687068599635e-09,3.1583167976257e-10,3.70857696398422e-07,0.000668464681851926,3.76,0.0,0.3513760608352752,0.9018061271430817,0.12644664003369702,0.0067211528537427226,0.11004086968936329,1.0805062009637032e-06,0.12238960335840718,3.687903428069583e-07,7.304609778186119e-09,3.949718202314859e-09,6.2190337554180995e-06,5.534710742567987e-07,2.0083746160512437e-05,5.905341277369645e-07,0.002664260601733215,1.3649806704120009e-06,8.800544961946489e-14,1.5989251503213417e-15,3.1970469745642372e-12,4.5313804251241865e-07,3.9766670399038e-05,3.9788213096453416e-11,8.492750609750432e-14,7.444954443134106e-07,1.3805496486824579e-06,6.804654189652699e-16,2.6482090569104633e-09,3.5591707908487686e-17,3.5532860354050502e-12,3.0904914027676657e-07,7.61558429544015e-12,5.177136875993793e-09,2.8244164084224905e-12,3.0910334740707975e-12,8.040421878685663e-14,7.611382778234438e-16
0.1212050004930857,0.46445926825553163,1.2755606336456536e-07,2.6149827536622444e-08,1.123790560345113e-06,0.004107481640188803,0.0,0.0,0.0012225824529999748,0.013636353590251069,0.024948310341102814,0.00025528427266342915,1.3957138473827997e-07,6.876833953105392e-23,2.1513486706374414e-16,5.51911565968512e-11,1.4053408054067933e-05,0.010433542759807183,1.46831198864175e-09,2.1282922808334498e-14,9.569785534008873e-05,1.436002254475675e-12,2.688860467344776e-12,2.427171200677908e-05,1.0079437447525408e-07,0.001473630152368014,4.0013067690128876e-08,0.08796388590746972,0.0001453422506155759,3.6945428303628476e-07,2.2966249578700857e-09,3.1922787927932076e-10,3.7386739116468746e-07,0.0006720088100194684,3.76,0.0,0.35043198727648983,0.9010735019558016,0.12733659078924656,0.006782544107995802,0.11020645061499948,1.0886483784768893e-06,0.12312900033701558,3.720706740250866e-07,7.413588035148067e-09,4.0071634631370905e-09,6.306320687691571e-06,5.635861145588179e-07,2.0357633827527642e-05,5.98762240696108e-07,0.002702093350487348,1.402721469849503e-06,8.925762745816401e-14,1.6216752966557039e-15,3.241951359150648e-12,4.5612955489611244e-07,4.0526714016527095e-05,4.0094153695397384e-11,8.568505896353741e-14,7.545973451642696e-07,1.3980734330102869e-06,6.89698527583094e-16,2.731707533465987e-09,3.6250664767680027e-17,3.5980876152428573e-12,3.117937829575822e-07,7.713975992462187e-12,5.2169428924562035e-09,2.838216994421788e-12,3.135678118102467e-12,8.155624799409627e-14,7.79602800128124e-16
0.12136633224526513,0.46451485097843465,1.2850798100309123e-07,2.6477386605037603e-08,1.1329324084319896e-06,0.004133753429730319,0.0,0.0,0.0012263962032787934,0.01372134599917807,0.025221625171915323,0.0002592594837007675,1.4107628354522715e-07,7.096626756690675e-23,2.2018612823794165e-16,5.602867025027547e-11,1.4191367337413595e-05,0.010499324058329007,1.4927748809287107e-09,2.1672694328525196e-14,9.641929281804194e-05,1.437443032397171e-12,2.7354986586000973e-12,2.4598616567405032e-05,1.0208557300570541e-07,0.0014866704769502664,4.0292445397425775e-08,0.0879284393942574,0.00014667234101805725,3.716057129076858e-07,2.3228731663622194e-09,3.2265620513795144e-10,3.7690329912254814e-07,0.0006755572398603988,3.76,0.0,0.34948354269463344,0.90033544394359,0.1282323252118511,0.0068444770488601545,0.11037275494199042,1.0968485134226645e-06,0.12387149860044895,3.753802352642014e-07,7.524196423492616e-09,4.065449873518898e-09,6.394786534463371e-06,5.738890049935939e-07,2.0635143069951727e-05,6.071024243659796e-07,0.002740449552721113,1.4414960887217613e-06,9.052848213928622e-14,1.6447647720636249e-15,3.28751879796537e-12,4.591359998846144e-07,4.130193686883102e-05,4.040207705776004e-11,8.645080136847736e-14,7.648359996719646e-07,1.4158013972351215e-06,6.990566278468246e-16,2.817810622444499e-09,3.692189513622385e-17,3.644056283927823e-12,3.1458111837401326e-07,7.814115830979828e-12,5.257006844433048e-09,2.852119210028378e-12,3.181135039298118e-12,8.272900660539566e-14,7.985227792650763e-16
0.12151153082222663,0.4645651605272536,1.2937146916869602e-07,2.6776000607844803e-08,1.1412280177561313e-06,0.004157526272946277,0.0,0.0,0.0012298341180359315,0.01379820157322443,0.0254702731206668,0.00026289311525582934,1.424456497861399e-07,7.300717259737397e-23,2.248396187419688e-16,5.679410670476126e-11,1.4316721949159217e-05,0.010558813660346328,1.5151773405032597e-09,2.202989181482381e-14,9.707306201177658e-05,1.438739219420275e-12,2.778180073222417e-12,2.489663437837368e-05,1.0326157692217284e-07,0.0014985262539261182,4.054553966236014e-08,0.08789552060520853,0.0001478832322110694,3.735519767493552e-07,2.3467652354416145e-09,3.2576934257279874e-10,3.796582055215512e-07,0.0006787543303331008,3.76,0.0,0.3486261958102607,0.8996665139483905,0.12904345796203567,0.006900683484124589,0.11052305794232913,1.1042784014450373e-06,0.12454239156174961,3.783840195026209e-07,7.625157494765971e-09,4.118636830632633e-09,6.475425588421936e-06,5.83325105390203e-07,2.088803392493563e-05,6.147055958998639e-07,0.002775423338747599,1.4773001573065925e-06,9.168844796714715e-14,1.665839567136343e-15,3.3291044277242512e-12,4.618545277222885e-07,4.201287316104514e-05,4.068090678399439e-11,8.714706295810228e-14,7.741692548142647e-07,1.4319326727514753e-06,7.075871950694686e-16,2.897596215573908e-09,3.7536680167793625e-17,3.6864628496274545e-12,3.1712725225134656e-07,7.9057762900974e-12,5.293285382453048e-09,2.8647214458418543e-12,3.2227589177888176e-12,8.38026726478667e-14,8.159495558329697e-16
0.12165672939918812,0.4646157421306928,1.302414130689104e-07,2.7078271611353494e-08,1.1495885107318132e-06,0.004181421138948594,0.0,0.0,0.0012332772016384003,0.013875400225260856,0.025721472980181258,0.0002665806027369649,1.438293463214531e-07,7.510948039389971e-23,2.295973201688332e-16,5.7570777091439276e-11,1.444321525765419e-05,0.010618575110018173,1.5379523146656494e-09,2.239326867347316e-14,9.773109730774649e-05,1.4400349550799063e-12,2.8215423583896166e-12,2.519830129671767e-05,1.0445091422043977e-07,0.0015104966460827106,4.080020905347668e-08,0.08786163337326576,0.0001491074018938339,3.755077274930644e-07,2.3709149595465737e-09,3.289088298159242e-10,3.8243467439170184e-07,0.000681954577985707,3.76,0.0,0.3477652908269941,0.8989931222931252,0.12985932529058125,0.006957335491639744,0.11067396676734348,1.1117556285029305e-06,0.1252157830097956,3.814118311600443e-07,7.72747599528276e-09,4.172523863703738e-09,6.557041654232763e-06,5.92918785442341e-07,2.1143925718258722e-05,6.224017632827298e-07,0.002810831698208064,1.513984959361133e-06,9.286396883752186e-14,1.6871969730342334e-15,3.3712421551199743e-12,4.6458507364529964e-07,4.273658862155148e-05,4.096134875825612e-11,8.785012938084457e-14,7.836161691292196e-07,1.448232190159215e-06,7.162216458198462e-16,2.9796158898742526e-09,3.816175177864757e-17,3.729884818428261e-12,3.1970991632594194e-07,7.998928385711355e-12,5.329773654570444e-09,2.877412379473202e-12,3.2650751148233828e-12,8.489399986035648e-14,8.337629499528912e-16
0.12178740811845346,0.4646614997526203,1.3102992658296042e-07,2.735347995089395e-08,1.1571688412667568e-06,0.004203031277944656,0.0,0.0,0.0012363803316879126,0.013945172103238968,0.025949756916256814,0.0002699460836685079,1.450870544682166e-07,7.705564665128188e-23,2.339703710141607e-16,5.827952635983002e-11,1.4558040944382903e-05,0.010672593220045948,1.5587739527597128e-09,2.2725683104591747e-14,9.832699751688094e-05,1.4412007588472377e-12,2.8611594886957595e-12,2.5472958256968624e-05,1.055328309604128e-07,0.0015213691409439432,4.103076448061457e-08,0.08783030282655989,0.00015022066597383422,3.7727605355642434e-07,2.392872520705343e-09,3.3175702472775633e-10,3.8495206182153294e-07,0.0006848373691505467,3.76,0.0,0.3469874275089413,0.8983832310044465,0.1305976734793526,0.007008705945914493,0.11081031062767688,1.1185257584071234e-06,0.12582396576499946,3.8415754282316176e-07,7.820738006382891e-09,4.221628227845504e-09,6.631340200412221e-06,6.016900032303934e-07,2.1376820846502186e-05,6.2940870619594e-07,0.002843074984305668,1.5477718886882332e-06,9.393540722485582e-14,1.7066633600005348e-15,3.4096441378245694e-12,4.6705280701063144e-07,4.339905354768646e-05,4.121512722449893e-11,8.848877573088722e-14,7.922167225384954e-07,1.4630467203795816e-06,7.240825247856927e-16,3.0553944150455206e-09,3.8733249379004563e-17,3.769861777884463e-12,3.22066348011476e-07,8.08407172564837e-12,5.362792709982891e-09,2.888912722401642e-12,3.303765761631351e-12,8.589165255703851e-14,8.5013273042186e-16
0.12191808683771879,0.4647074806743864,1.318237518383014e-07,2.763172102713552e-08,1.1648024950055782e-06,0.004224741056101039,0.0,0.0,0.0012394875269472196,0.014015221392733618,0.026180149390919803,0.0002733564925131903,1.4635661120957105e-07,7.905455423975886e-23,2.3843163761306784e-16,5.899763929170755e-11,1.4673804140901496e-05,0.010726832212832443,1.5799079668223766e-09,2.306327539792997e-14,9.892639227719363e-05,1.44236624895305e-12,2.901344865853487e-12,2.5750639775228105e-05,1.0662575901230653e-07,0.0015323366210780402,4.1262607349845704e-08,0.0877981803539694,0.00015134498246127366,3.790521344025976e-07,2.415043492771654e-09,3.346267994798223e-10,3.8748715624049927e-07,0.0006877224717691673,3.76,0.0,0.34620666986130655,0.8977696808386785,0.13133989305383714,0.007060442320414547,0.11094716007751258,1.125334511428302e-06,0.1264341613205351,3.869229733295819e-07,7.915127167355632e-09,4.271313636691577e-09,6.706446456508122e-06,6.105929411526633e-07,2.1612196642628317e-05,6.364926228659145e-07,0.002875678134806723,1.5823053039130924e-06,9.501976348981587e-14,1.7263644446152961e-15,3.4485045213465943e-12,4.695302109239659e-07,4.4072235455277035e-05,4.147021561446082e-11,8.913306221566432e-14,8.009114968746635e-07,1.4779996072281035e-06,7.320295209192275e-16,3.1330780801504028e-09,3.931333805216716e-17,3.810716190195992e-12,3.2445388229051157e-07,8.170482091876724e-12,5.395982169611766e-09,2.9004899755431805e-12,3.343043913392347e-12,8.690428741724886e-14,8.668291581843407e-16
