Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167)
0.0004078068778059746,0.6976271925856072,0.00020877070881838438,3.204296691748664e-05,7.97862381173749e-05,0.31507005131468274,0.0,0.0,0.00181995022571359,0.0004648535949210581,0.3813120499685154,0.01662495283401672,2.0428794366627214e-05,4.746976184327163e-13,6.373885129730876e-10,2.6119594241232477e-07,0.0015577845657855037,0.008996661989370434,1.207458108913096e-05,3.575038299787049e-08,0.006031960939219698,2.4659910025201683e-08,2.112349709971652e-08,0.000615646869581204,1.1879456398304209e-06,0.02707999207693288,5.835761752868404e-06,0.03927964291935059,0.0034449224165573208,7.991530453103141e-06,4.740790612851142e-07,5.48090524392614e-09,4.360488474558924e-06,0.00043903406439400655,3.76,0.0,0.002481082699751856,0.5794036155301894,0.36752675043794697,0.04182371523248319,0.2555905452867457,2.7883445946436493e-05,0.24348515224537706,2.7966025646420652e-05,9.906562471407742e-06,8.776750694345701e-06,0.00020386150088352458,4.634237856217083e-05,9.239199816981106e-05,0.001642269144197521,0.016909823514049262,0.011491787067871769,3.2756987516875086e-12,4.1297519800867453e-13,6.648149841953114e-09,4.8824042306881454e-08,0.016237203629212195,8.83967072924184e-11,1.3398761429707835e-09,0.0019828714346521144,7.334386347811201e-08,7.771796744846908e-10,0.0004220843955152175,1.065661889319656e-12,2.8126185931895113e-06,0.010916294374314572,7.37826893162255e-06,7.844653065266074e-09
0.0004091433274781422,0.6976962501050669,0.00020870298279114288,3.202015526507842e-05,7.970284139307818e-05,0.3150591461674385,0.0,0.0,0.0018170924043723333,0.0004635007146524009,0.3820985341131597,0.01666449120795966,2.0404224976060977e-05,4.74669629585985e-13,6.369165581398183e-10,2.610002112704169e-07,0.0015573114849272915,0.008987047085493817,1.2070222188194993e-05,3.578479246666168e-08,0.006039378874636596,2.4659706665016386e-08,2.1100571068122625e-08,0.0006154701932410159,1.185620541497557e-06,0.027056136284054025,5.83085288812322e-06,0.03924559299787321,0.003447724551439201,7.986326686008661e-06,4.73694778315957e-07,5.476322298462727e-09,4.35268358415874e-06,0.0004387571128508286,3.76,0.0,0.002454704290346257,0.5788184669158385,0.36791949460433426,0.04188932385536321,0.2559903624071446,2.7827013614242773e-05,0.2431153668390824,2.7911294321351078e-05,9.893194964456082e-06,8.764822320133054e-06,0.0002033989122264949,4.641178233057701e-05,9.216298943775073e-05,0.0016405025824716797,0.016864930396912853,0.011482684798364144,3.2696136493738513e-12,4.122080808288901e-13,6.635748257310519e-09,4.867119337993751e-08,0.016238097192774623,8.822326118484654e-11,1.3386941728557687e-09,0.0019847542204204016,7.308094209731628e-08,7.779182250761129e-10,0.0004216986981865456,1.063388611042971e-12,2.81485028630422e-06,0.010946256346856855,7.396578044352874e-06,7.82921281555873e-09
0.0004104797771503098,0.6977651259567088,0.0002086367985719122,3.199753328728536e-05,7.962007784095154e-05,0.3150481559537878,0.0,0.0,0.0018142464810352078,0.0004621552337088803,0.3828833220503099,0.016703997466268605,2.0379767461665842e-05,4.746496827555039e-13,6.364517257447204e-10,2.608059459299025e-07,0.001556841438615944,0.008977424557823813,1.2065883813477896e-05,3.581923643311434e-08,0.006046776458105191,2.4659542347875346e-08,2.1077848085498907e-08,0.0006152926691917333,1.1833072890530603e-06,0.02703218352240098,5.825980640383256e-06,0.03921155964095563,0.003450506723568099,7.981159982082447e-06,4.7331217520216807e-07,5.471758832032024e-09,4.344918045318542e-06,0.0004384787482658587,3.76,0.0,0.0024286324461297885,0.5782344791102103,0.3683114961912174,0.04195477047203274,0.25638909103724244,2.777095362518613e-05,0.24274631503898403,2.7856909682824344e-05,9.87991092368004e-06,8.752967555827508e-06,0.00020293871658247855,4.6480972141167596e-05,9.19352764613214e-05,0.0016387454961664355,0.0168202824492819,0.011473568367576409,3.263560461440678e-12,4.114449865291704e-13,6.6234115215118125e-09,4.8519334471934994e-08,0.016238926479486607,8.805070883758206e-11,1.3375074937753967e-09,0.0019866322450982493,7.281963143454006e-08,7.78654906036752e-10,0.0004213157806375641,1.0611270163054527e-12,2.817087426655127e-06,0.010976158873269921,7.414888547068954e-06,7.813852516815269e-09
0.00041315267649464504,0.6979023371927906,0.00020850898986265158,3.195285064568471e-05,7.94564223037213e-05,0.3150259249497761,0.0,0.0,0.0018085899029632601,0.000459486179843943,0.3844478428670079,0.01678291442319409,2.033118359226721e-05,4.746335901901201e-13,6.355431034839919e-10,2.6042175572475237e-07,0.001555910307002832,0.008958157479763614,1.2057267349609749e-05,3.5888226198220324e-08,0.006061510982060639,2.4659329236254574e-08,2.1033001791161252e-08,0.0006149351139722093,1.1787158418078162e-06,0.02698399126483013,5.816344629078125e-06,0.03914354473249529,0.0034560116191651737,7.970936114318515e-06,4.725519302294771e-07,5.462689460103289e-09,4.329503574150753e-06,0.00043791783769926804,3.76,0.0,0.002377393185880851,0.5770699605328283,0.36909329011969944,0.04208518017309483,0.25718330870240047,2.7659933796700267e-05,0.24201040277283611,2.7749165111323554e-05,9.85358967784334e-06,8.72947570846378e-06,0.00020202541233113632,4.6618714048614236e-05,9.148368462256292e-05,0.0016352593756403372,0.016731715715586827,0.01145529440199274,3.2515486061298076e-12,4.0993071282667955e-13,6.59893013079455e-09,4.8218542999934533e-08,0.016240394022766613,8.770825198536624e-11,1.3351202112020663e-09,0.0019903741468641307,7.230177711215237e-08,7.801227124014158e-10,0.00042055818462950615,1.0566384358405833e-12,2.821577924416307e-06,0.01103578622875075,7.4515137941630526e-06,7.783368778801453e-09
0.0004155582859045468,0.6980252172903738,0.00020839907211311182,3.191326579179278e-05,7.93112284748204e-05,0.31500563757911665,0.0,0.0,0.0018035386178056406,0.000457108617974742,0.3858501942000092,0.016853831807039036,2.028782964293932e-05,4.746458075841512e-13,6.347488975942086e-10,2.600808560685029e-07,0.001555082312540529,0.008940793143895587,1.204957952690115e-05,3.595043065268611e-08,0.0060747034775122275,2.4659266984830836e-08,2.0993311063987497e-08,0.0006146105044547882,1.1746228613902429e-06,0.026940296986750455,5.807794054424794e-06,0.03908239319091317,0.0034608988471777815,7.961857296401077e-06,4.71873260388886e-07,5.4545914730668706e-09,4.315761539797666e-06,0.00043740832940412905,3.76,0.0,0.002332288433744643,0.5760258006075075,0.3697944110068663,0.042202001026365774,0.257894446437954,2.7561247513117728e-05,0.24135056696776536,2.7653342587909245e-05,9.830177174506764e-06,8.708576979238503e-06,0.0002012113943082823,4.674196038732102e-05,9.108155162613213e-05,0.0016321533440088137,0.016652828241439127,0.011438802824787871,3.2408440601919578e-12,4.085812440778179e-13,6.577112544207754e-09,4.795110818279138e-08,0.016241499464794442,8.740301450071653e-11,1.3329560563658493e-09,0.001993725912703106,7.184105529537851e-08,7.814374765348309e-10,0.0004198856061246425,1.052637575679746e-12,2.82563769220381e-06,0.011089249142607753,7.484481443042352e-06,7.756199418722908e-09
0.00041796389531444854,0.6981475261304803,0.00020829390045135453,3.187426615162654e-05,7.916798004342336e-05,0.31498509213040793,0.0,0.0,0.0017985242637188984,0.00045475392910609817,0.38724717850321055,0.01692464814368463,2.0244821201308704e-05,4.74682856359369e-13,6.339765388167551e-10,2.59744489008653e-07,0.0015542636071183042,0.008923407338829785,1.2041953307546835e-05,3.601274021781907e-08,0.006087831611972227,2.4659325161438425e-08,2.095424227616172e-08,0.0006142832852189604,1.1705664380851085e-06,0.02689630449980699,5.799356915212578e-06,0.039021303296687924,0.0034657230790701918,7.952892293468515e-06,4.711997354053452e-07,5.4465532785743245e-09,4.302141499904452e-06,0.00043689446413249086,3.76,0.0,0.002288118965926038,0.5749853046554897,0.37049319650383766,0.0423183064755028,0.25860215667897085,2.7463703576177395e-05,0.2406930714630931,2.755858504691598e-05,9.807021568763717e-06,8.687904781310014e-06,0.00020040477992010243,4.6864529430396174e-05,9.068341505924938e-05,0.0016290765885046503,0.01657471052581105,0.011422270608076409,3.2302382964192062e-12,4.0724422736816645e-13,6.555495703172039e-09,4.768671524537164e-08,0.016242403533517805,8.710054566989367e-11,1.3307774196547695e-09,0.001997062769959618,7.138530484201277e-08,7.827463864294377e-10,0.00041922165245698113,1.0486728933625651e-12,2.8297146320805743e-06,0.011142521916966944,7.517453850337031e-06,7.729277719148753e-09
0.0004203695047243503,0.6982692700209086,0.0002081933855807601,3.183584119748944e-05,7.902663902001203e-05,0.3149642948749239,0.0,0.0,0.00179354625876059,0.0004524217190162324,0.3886388427396798,0.016995364523366394,2.0202152177502886e-05,4.747443021995981e-13,6.332255884282735e-10,2.5941257678430967e-07,0.0015534539953827782,0.008906001228845958,1.2034386942591941e-05,3.6075152497215506e-08,0.006100895959425871,2.4659501624987598e-08,2.0915782581822614e-08,0.0006139535053876755,1.1665459181175441e-06,0.026852019615434777,5.791031341693649e-06,0.03896027787814782,0.0034704849277115498,7.944038855114512e-06,4.705312487200546e-07,5.4385736925604845e-09,4.2886414762880446e-06,0.00043637632261590414,3.76,0.0,0.002244864001823457,0.5739484374680663,0.3711896721335152,0.04243409996107455,0.25930647563872006,2.736727908877116e-05,0.2400379027501215,2.7464871636282072e-05,9.784118009891218e-06,8.667454825517452e-06,0.00019960544361959068,4.698642697741963e-05,9.028920262926748e-05,0.001626028596553118,0.016497353417968402,0.011405699632417237,3.219729656072628e-12,4.059194536969721e-13,6.5340762445180105e-09,4.742530495747659e-08,0.016243108728363067,8.680079984048287e-11,1.3285845832230986e-09,0.0020003849054744836,7.093443716059557e-08,7.840495155281724e-10,0.0004185661862245615,1.044743786540655e-12,2.8338085692046084e-06,0.011195605457838405,7.550431098382259e-06,7.702599593273911e-09
0.00042277511413425203,0.6983904551511926,0.00020809744043851327,3.179798061826816e-05,7.888716836430265e-05,0.3149432519235765,0.0,0.0,0.0017886040341682497,0.00045011160323851546,0.39002523317807275,0.017065982016380432,2.0159816625884283e-05,4.748297237975751e-13,6.324956190735349e-10,2.5908504321509247e-07,0.0015526532863417422,0.00888857595299407,1.2026878728877565e-05,3.61376650510369e-08,0.00611389708417457,2.4659794303706745e-08,2.0877919465088557e-08,0.0006136212129263619,1.16256066355548e-06,0.026807448050825466,5.782815507410343e-06,0.038899319677086736,0.003475184996232246,7.935294783801598e-06,4.6986769641107157e-07,5.430651562944938e-09,4.275259536562587e-06,0.000435853984383682,3.76,0.0,0.002202503269351725,0.5729151644645857,0.37188386292129094,0.042549384859909514,0.26000743899572093,2.7271951741648894e-05,0.23938504743494377,2.737218203071654e-05,9.761461766711669e-06,8.647222926630633e-06,0.00019881326281120162,4.710765873581674e-05,8.989884382464588e-05,0.00162300886695271,0.01642074781275637,0.011389091733214864,3.209316519602709e-12,4.0460671891447415e-13,6.5128508807789635e-09,4.716681963262273e-08,0.016243617505342037,8.650373242601635e-11,1.3263778246850868e-09,0.0020036925022993124,7.048836585075382e-08,7.853469357833833e-10,0.0004179190730473848,1.0408496665767202e-12,2.8379193313440604e-06,0.011248500661223446,7.5834132636353065e-06,7.67616104971358e-09
0.0004251807235441538,0.6985110876097694,0.0002080059801023863,3.1760674367239216e-05,7.87495319419479e-05,0.3149219692316341,0.0,0.0,0.0017836970340023954,0.00044782320676840353,0.3914063954041934,0.01713650167354715,2.011780874264408e-05,4.74938713023949e-13,6.317862152467176e-10,2.5876181406959904e-07,0.0015518612932582418,0.008871132625729757,1.2019427008050416e-05,3.620027552022569e-08,0.006126835541069558,2.4660201192583586e-08,2.0840640731989126e-08,0.0006132864546759531,1.1586100518641883e-06,0.026762595431023693,5.774707627171256e-06,0.038838431350960906,0.003479823878247981,7.926657933655104e-06,4.692089771186537e-07,5.4227857684435555e-09,4.261993792019337e-06,0.00043532752778568246,3.76,0.0,0.0021610169909596967,0.5718854516774627,0.37257579340756786,0.04266416448670716,0.26070508190149905,2.7177699794714605e-05,0.2387344922376799,2.7280496415308938e-05,9.739048220709085e-06,8.627205000263737e-06,0.00019802811776300933,4.7228230322905526e-05,8.951226986280997e-05,0.0016200169095781888,0.016344884654223773,0.011372448701940064,3.1989973082651984e-12,4.0330582396221936e-13,6.491816404938539e-09,4.691120307770945e-08,0.016243932278122836,8.620929986610177e-11,1.324157417217361e-09,0.002006985739794131,7.004700663892909e-08,7.86638717695219e-10,0.00041728018148939883,1.036989959105841e-12,2.842046748245391e-06,0.01130120841331345,7.616400414950171e-06,7.649958188923599e-09
0.00042758633295405553,0.698631173378305,0.00020791892172740268,3.172391264394351e-05,7.861369449977913e-05,0.31490045260334854,0.0,0.0,0.001778824714795397,0.0004455561637763647,0.3927823743325687,0.0172069245266728,2.007612285951629e-05,4.750708736741603e-13,6.310969724237246e-10,2.5844281692241404e-07,0.00155107783354493,0.008853672337541462,1.2012030166466887e-05,3.6262981659515916e-08,0.006139711875740179,2.466072035378047e-08,2.08039345000779e-08,0.000612949276385302,1.1546934754509797e-06,0.026717467291017705,5.766705956828019e-06,0.038777615475055656,0.0034844021580808207,7.918126209026334e-06,4.6855499214168024e-07,5.414975217775051e-09,4.24884239633948e-06,0.0004347970300148454,3.76,0.0,0.00212038586987327,0.5708592657373885,0.3732654876600951,0.0427784420956267,0.2613994389884184,2.7084502061552712e-05,0.23808622399163376,2.7189795472617864e-05,9.716872864114354e-06,8.607397060596957e-06,0.00019724989152544506,4.7348147267937884e-05,8.912941363810255e-05,0.0016170522450887036,0.0162697549390571,0.011355772287330736,3.1887704772786554e-12,4.020165741646894e-13,6.470969683396762e-09,4.665840054641304e-08,0.01624405541908538,8.591745960373546e-11,1.3219236296589313e-09,0.002010264793723466,6.961027731159269e-08,7.879249303494665e-10,0.0004166493829810993,1.0331641027163292e-12,2.8461906515035247e-06,0.011353729590684074,7.64939261496846e-06,7.623987201174388e-09
0.00043239755177385897,0.6988697282689333,0.00020775768961611512,3.1651984627944424e-05,7.834727984931138e-05,0.31485674002458036,0.0,0.0,0.001769182005842063,0.0004410847192335685,0.39551895866187337,0.017347483855478157,1.9993695080131818e-05,4.754031823596019e-13,6.297774035505939e-10,2.5781723661410894e-07,0.0015495358040596191,0.008818705123896774,1.1997394881262628e-05,3.638867198709999e-08,0.006165280316061919,2.466208805321309e-08,2.0732193510021016e-08,0.0006122678373930343,1.1469600703764513e-06,0.02662640615141449,5.751014467644869e-06,0.03865621097600297,0.0034933792032179,7.90136999646834e-06,4.672608427107049e-07,5.399515628317545e-09,4.22287547406064e-06,0.00043372421406402846,3.76,0.0,0.0020416142420566987,0.5688173438322144,0.37463826143847506,0.04300550398239152,0.26277843168310244,2.690118715665854e-05,0.23679649624733828,2.7011272728801558e-05,9.673219230385868e-06,8.568395672996029e-06,0.00019571374116100646,4.758603891965235e-05,8.837459408041277e-05,0.0016112029297537585,0.016121660106326832,0.011322326095875867,3.16858795204826e-12,3.9947225326837897e-13,6.429827319430405e-09,4.6161025542397975e-08,0.016243736094341245,8.534139060227248e-11,1.3174169684726173e-09,0.00201678103648605,6.875038939640612e-08,7.90480917361266e-10,0.0004154115647479636,1.025611760571067e-12,2.854527255598045e-06,0.011458215680557151,7.715392386870536e-06,7.572726040787793e-09
0.0004372087705936624,0.6991061656675539,0.0002076131208536063,3.1582122571599934e-05,7.808765915343531e-05,0.31481215776367977,0.0,0.0,0.0017596717965638325,0.00043669451635748986,0.398235332475963,0.017487667893404526,1.9912490533574702e-05,4.758237102204643e-13,6.28533883704816e-10,2.5720775524772825e-07,0.0015480258164567672,0.008783682578733057,1.1982960806683909e-05,3.651471882193108e-08,0.006190606593880139,2.4663883111909623e-08,2.066260731478333e-08,0.0006115772412406639,1.139355870938857e-06,0.026534307184685246,5.735727860253852e-06,0.038535125216015646,0.003502120628195485,7.885010333113993e-06,4.659845068875734e-07,5.384264631910182e-09,4.1973448092529645e-06,0.00043263613173559495,3.76,0.0,0.0019660431415548883,0.5667891432352207,0.37600236778220575,0.04323059539904152,0.264144684041909,2.6721847966452796e-05,0.23551576109967093,2.683646862681062e-05,9.630466908470606e-06,8.53018873728495e-06,0.00019420392887919808,4.782137623626205e-05,8.763388001243347e-05,0.0016054572916335838,0.0159763924549893,0.011288766336428727,3.148757284294617e-12,3.969722866576427e-13,6.389400127896498e-09,4.5674283936933024e-08,0.016242677721677496,8.477520394858293e-11,1.3128599086003645e-09,0.002023242568190311,6.790808331847667e-08,7.930154225552573e-10,0.0004142046443797749,1.018188400512542e-12,2.86292784031845e-06,0.01156196575814062,7.781412971966506e-06,7.522348789863075e-09
0.00044201998941346585,0.69934052990111,0.0002074846220425938,3.151425532067161e-05,7.783457989757221e-05,0.31476674725589243,0.0,0.0,0.001750290154705948,0.0004323829316352253,0.4009318320626305,0.01762748425473901,1.9832468418759577e-05,4.763296845028405e-13,6.27363532871228e-10,2.566138465574326e-07,0.0015465465493352019,0.00874861262273373,1.1968716520529549e-05,3.664110427704266e-08,0.006215694764149522,2.4666092112187694e-08,2.0595091121793957e-08,0.0006108778176778824,1.1318765124054089e-06,0.02644121162791851,5.7208335373545675e-06,0.03841437604755453,0.003510630794200135,7.869032120066794e-06,4.6472527964985176e-07,5.369214494277901e-09,4.172237061138556e-06,0.00043153336108239944,3.76,0.0,0.0018935341941040665,0.5647744171141948,0.37735798339522136,0.04345374035142514,0.26549845521310045,2.6546333223106053e-05,0.23424391719984186,2.6665244995023437e-05,9.588583552896645e-06,8.492747619554813e-06,0.0001927196115506235,4.805420047734077e-05,8.690679006950911e-05,0.0015998118564276304,0.01583388215529569,0.011255105574519371,3.129267337344254e-12,3.9451526951959514e-13,6.349665459473711e-09,4.519778540952101e-08,0.01624089789427596,8.421859252567105e-11,1.3082544540758587e-09,0.002029650674668977,6.708276940651457e-08,7.955289513048863e-10,0.00041302768912242834,1.010889966439268e-12,2.8713911436376925e-06,0.011664986508829375,7.847454690957982e-06,7.47282795478112e-09
0.0004468312082332693,0.6995728637926959,0.00020737162719386233,3.1448315924302975e-05,7.758780107970191e-05,0.3147205479096181,0.0,0.0,0.0017410333176782942,0.0004281474642517137,0.40360878400972183,0.017766940289244606,1.975358978235427e-05,4.769184979680948e-13,6.262636288074032e-10,2.560350154198354e-07,0.0015450967385837256,0.008713502846220609,1.1954651186133676e-05,3.676781415642039e-08,0.0062405487539270625,2.466870251040816e-08,2.052956431871165e-08,0.0006101698817199042,1.1245178321648316e-06,0.026347159454822768,5.70631945029432e-06,0.03829398019567902,0.0035189139327595578,7.853420943733632e-06,4.6348249183274504e-07,5.354357876591071e-09,4.147539444255131e-06,0.00043041646358767496,3.76,0.0,0.0018239555507889881,0.5627729269399322,0.37870527847290203,0.043674962013081145,0.26683999675657344,2.6374499060832687e-05,0.2329808649237952,2.649747033114927e-05,9.547538246442254e-06,8.456045015747088e-06,0.0001912599835314046,4.828455166891586e-05,8.619286537190721e-05,0.001594263297499551,0.015694060471545555,0.011221355793621268,3.110107456192737e-12,3.920998602113641e-13,6.310601747931024e-09,4.47311589181816e-08,0.016238413634577727,8.367126256868728e-11,1.3036025480463966e-09,0.002036006592411804,6.627388561150717e-08,7.980219895749685e-10,0.00041187980547884056,1.0037125890765124e-12,2.8799159205717183e-06,0.011767284481414689,7.913517771074928e-06,7.424137236825449e-09
