Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338)
0.0006830553375947889,0.24941765040518646,3.76,0.0,0.3018916630164576,0.9586537782205262,0.04508289664042137,0.0006819336742325027,2.7495843165962035e-05,0.1655563866406475,0.17514318683707486,4.939738926879732e-13,0.035680734418980724,4.495960235775011e-09,5.944539995410193e-06,0.011539184736536229,0.004579956403026262,0.004665151127351807,3.8865653157175374e-05,3.6844283688844377e-05,0.07426496723106137,1.8897196533171355e-05,5.462799454287399e-06,0.00578083467892826,0.0008039273937253047,1.4414100663768386e-06,3.5357655218127247e-07,2.496059382958269e-05,9.28147113868103e-07,0.0002648880782712546,1.2942376229856948e-09,0.000502221514121984,2.776582323876295e-07,3.169495086958113e-05,3.9806501401338856e-07,2.69455994516676e-07,2.2955061289100266e-05,0.00093745483472653,3.4994911248345475e-05,4.276333009422653e-06,2.683720733546597e-12,5.864828678052737e-10,4.442510326180866e-05,6.055091302326363e-08,1.275601048383393e-10,1.4347388946084122e-07,2.4762919899801153e-11,7.84122960390075e-08,3.304661374411807e-11,8.334427590611532e-15,4.257520174882819e-12
0.0006848274761226526,0.249469534902676,3.76,0.0,0.3005164645924791,0.9579883237883492,0.045856827290409255,0.0006981544461812133,2.79414613259029e-05,0.16571473809422826,0.17547664153077522,4.976640217132431e-13,0.03611592215346003,4.523690008473484e-09,6.0496393329904666e-06,0.01177918049962204,0.004609547516872768,0.0047274120891197344,3.937414716041855e-05,3.721816053373467e-05,0.07525798426658796,1.920023542741851e-05,5.544069216760505e-06,0.005859788691938549,0.0008185260710009218,1.4688693315190633e-06,3.640282461582135e-07,2.5697136872815007e-05,9.394453638293441e-07,0.0002733588213750339,1.3312266895312255e-09,0.0005164716089735213,2.855225130398925e-07,3.257721456855648e-05,4.114719135471888e-07,2.767070214944178e-07,2.361275123377457e-05,0.0009667990174963525,3.585040275201623e-05,4.506895163061483e-06,2.7697156901562474e-12,5.964358387323068e-10,4.594123321181962e-05,6.456662089292986e-08,1.321506297663236e-10,1.4787907577983317e-07,2.644337127548321e-11,8.280473918403217e-08,3.5220203937132765e-11,8.607656482175716e-15,4.395755516797355e-12
0.0006865996146505163,0.24952175977108268,3.76,0.0,0.29913255271638567,0.9573134991496991,0.046641552120676284,0.000714744138553489,2.8392961086999405e-05,0.16586956721431442,0.17580954178893637,5.01414713707711e-13,0.03655393387322584,4.551835310508799e-09,6.156354946879198e-06,0.012023954227031428,0.00463914438955039,0.0047901586530039,3.9886790405188895e-05,3.759348235203189e-05,0.07625894711481855,1.950700231755633e-05,5.626295622528331e-06,0.00593943450734492,0.0008333581742990789,1.4968728191385274e-06,3.7475025185487203e-07,2.6452524622875114e-05,9.508104528038896e-07,0.00028209178365202044,1.3691074801613645e-09,0.0005310900238710185,2.935802955528998e-07,3.3480337007473887e-05,4.253055103729366e-07,2.8411848032155856e-07,2.4286551081833816e-05,0.000996957492880233,3.672517620813277e-05,4.749264922051855e-06,2.858375575730845e-12,6.065150724908052e-10,4.750741728005851e-05,6.883592433319421e-08,1.3690207393910483e-10,1.524064553266866e-07,2.8244548637411795e-11,8.743517608356584e-08,3.7531736458793e-11,8.889366929870815e-15,4.538220059684725e-12
0.00068837175317838,0.24957432643930752,3.76,0.0,0.297739936909864,0.9566292014090565,0.047437167665861646,0.0007317099751134774,2.8850398737074673e-05,0.16602084208717124,0.17614190191042686,5.052269135737156e-13,0.03699474192502739,4.580403241358075e-09,6.264706224129562e-06,0.012273592745670185,0.004668744361335845,0.004853387607748471,4.040356479687952e-05,3.797023341283014e-05,0.07726780152475236,1.981751255737277e-05,5.70948577379174e-06,0.006019771155968541,0.0008484266806444046,1.525432031477632e-06,3.857483059108492e-07,2.722714106610642e-05,9.622411870924283e-07,0.0002910946212835674,1.4078957651587692e-09,0.0005460846588946794,3.0183543781942896e-07,3.440469330737681e-05,4.3957856074800827e-07,2.9169278847750767e-07,2.4976763623731034e-05,0.0010279489784347435,3.7619602838194335e-05,5.004007197603459e-06,2.9497782413255118e-12,6.167212804082967e-10,4.9125200610593094e-05,7.337389932192981e-08,1.418199865227264e-10,1.570588869744876e-07,3.017553554822179e-11,9.231606057692986e-08,3.998964676119453e-11,9.179806594249938e-15,4.685034523634927e-12
0.0006901438917062437,0.24962723631813355,3.76,0.0,0.29633862872068595,0.9559353271202475,0.04824377028661525,0.0007490592767383887,2.9313830689071043e-05,0.1661685307032033,0.17647373675670502,5.091015739890298e-13,0.03743831784913201,4.60940097493334e-09,6.37471261086869e-06,0.01252818419249038,0.004698344711330072,0.0049170955371526225,4.0924450728536434e-05,3.834839796300473e-05,0.07828449014306553,2.0131780654297777e-05,5.793646723411181e-06,0.006100797543156597,0.0008637345891203186,1.5545585906848073e-06,3.970282204006569e-07,2.8021374447688705e-05,9.737363234621143e-07,0.00030037519561833275,1.4476073826614828e-09,0.0005614635239099334,3.1029184261171546e-07,3.535066156741432e-05,4.54304171536363e-07,2.994323619788305e-07,2.5683694306115457e-05,0.0010597924919004964,3.8534058648819566e-05,5.2717115311400834e-06,3.044003611921087e-12,6.270551558987345e-10,5.079617188391689e-05,7.819645202630479e-08,1.469100560377593e-10,1.6183927243072563e-07,3.224612073725705e-11,9.746047895135072e-08,4.260286864664133e-11,9.479226111791686e-15,4.836320897778668e-12
0.0006919160302341074,0.24968049079983082,3.76,0.0,0.2949286417641003,0.955231772303718,0.04906145613851441,0.0007667994610793007,2.978331340781929e-05,0.16631260096271158,0.17680506176396865,5.130396573828845e-13,0.03788463237724958,4.6388358015532425e-09,6.486393688548163e-06,0.012787818024540633,0.004727942655407671,0.004981278814061206,4.144942645031576e-05,3.872796009100104e-05,0.0793089524588986,2.0449820035815667e-05,5.878785496346037e-06,0.006182512446979981,0.000879284920567601,1.5842644276641073e-06,4.085959185645229e-07,2.8835617317996848e-05,9.852945585227492e-07,0.00030994157785524374,1.488258234959786e-09,0.0005772347379189821,3.189534760929915e-07,3.631862276257212e-05,4.6949580811569576e-07,3.0733961379291307e-07,2.64076511228903e-05,0.0010925073514541836,3.946892458708196e-05,5.552993025922484e-06,3.1411337575275295e-12,6.375173746864084e-10,5.252196435315933e-05,8.332036017244246e-08,1.521782011570916e-10,1.6675055763230326e-07,3.446685370324609e-11,1.0288218216467568e-07,4.5380862501096505e-11,9.787885776308059e-15,4.992205782311993e-12
0.0006936881687619711,0.2497340912576397,3.76,0.0,0.29350999176569953,0.9545184324667543,0.04989032113868497,0.0007849380421383304,3.025890287764001e-05,0.16645302068215898,0.17713589295608728,5.170421227356125e-13,0.03833365543073632,4.6687150350837635e-09,6.599769076987301e-06,0.013052585028283083,0.004757535343401739,0.0050459335942376355,4.1978467953271365e-05,3.9108903603951414e-05,0.08034112474704813,2.0771642805756352e-05,5.964908992298178e-06,0.006264914516492494,0.0008950807171978786,1.6145617832222307e-06,4.204573800474802e-07,2.9670266496344874e-05,9.969145302038426e-07,0.0003198020544959098,1.529864276192954e-09,0.0005934065280688732,3.2782434224828506e-07,3.7308960563292795e-05,4.851673052385623e-07,3.1541695157162464e-07,2.7148944525638456e-05,0.0011261131753296978,4.042458652378351e-05,5.8484933035120364e-06,3.241252949993726e-12,6.481085764498165e-10,5.430425689370135e-05,8.876331577037774e-08,1.5763059000908862e-10,1.717957355962488e-07,3.684910480860331e-11,1.0859561946974622e-07,4.833364597942688e-11,1.0106055951559639e-14,5.152820595953882e-12
0.0006952830934370485,0.24978262859895228,3.76,0.0,0.29222581459575836,0.9538679736602319,0.050645936868133824,0.0008016096818685238,3.069220105983741e-05,0.16657625055602276,0.17743323254360918,5.207001843724108e-13,0.03874006645329801,4.695992389011e-09,6.703271758650767e-06,0.013295340306502163,0.0047841618583367215,0.005104522674384139,4.245806069361786e-05,3.9452920440835605e-05,0.08127661653092662,2.106452744918268e-05,6.043267712893181e-06,0.006339662683731724,0.0009095093381647625,1.6423452140967733e-06,4.313888461340582e-07,3.043922916208346e-05,1.0074241249716128e-06,0.0003289349598045511,1.5681396125593264e-09,0.0006083105178665882,3.3599034970327237e-07,3.821971570034741e-05,4.996936699393629e-07,3.2283396307319234e-07,2.783118983333784e-05,0.0011571366471570114,4.130278544117036e-05,6.127153056593816e-06,3.333987275950078e-12,6.577514513123723e-10,5.595805292905643e-05,9.395015555540888e-08,1.6270041856590301e-10,1.7645337932551595e-07,3.9141338755611974e-11,1.1399967744401738e-07,5.1149350541379105e-11,1.0400760996911959e-14,5.301524899799743e-12
0.0006968780181121258,0.24983144825182507,3.76,0.0,0.29093464936321045,0.9532094270926693,0.05141075469980946,0.0008186157992388549,3.1130532086765715e-05,0.16669647379545519,0.1777301981393965,5.244118895892191e-13,0.03914862328638573,4.723641154837456e-09,6.808177127803271e-06,0.013542396147901597,0.004810779578063249,0.005163487255622287,4.294090596679131e-05,3.9798031124082086e-05,0.08221824803178575,2.136049313085664e-05,6.122434553484739e-06,0.006414965084289354,0.0009241415140862764,1.670626840098175e-06,4.425676464703362e-07,3.122534001250221e-05,1.0179815095404381e-06,0.00033831932454056663,1.6072132702515295e-09,0.0006235518728397533,3.4433210217390684e-07,3.914919179587934e-05,5.146308500197361e-07,3.303924316321787e-07,2.8527960568104604e-05,0.00118891265667725,4.219843317507668e-05,6.4183791485138724e-06,3.4292773721763687e-12,6.674997446164049e-10,5.76603020677407e-05,9.942480900728198e-08,1.6792930096012657e-10,1.812241724870173e-07,4.158390943864495e-11,1.1966392616573788e-07,5.412338114243184e-11,1.0703591216888803e-14,5.454264911147764e-12
0.0006983134503196954,0.2498756281099387,3.76,0.0,0.28976663906709116,0.9526097563805783,0.05210701582095513,0.0008342119728263061,3.152936649189499e-05,0.1668020845266326,0.1779971581076984,5.277988733475284e-13,0.039518139594228306,4.7488471193719315e-09,6.903803165249715e-06,0.013768480379158515,0.0048347261706112215,0.005216873724976109,4.337822956144561e-05,4.010955584246037e-05,0.08307092178973757,2.1629501783830733e-05,6.194379659147039e-06,0.006483210074122396,0.0009374863799217842,1.696514015164022e-06,4.5284377077355696e-07,3.194774711550712e-05,1.0275230928560856e-06,0.0003469856248984142,1.643071786144275e-09,0.0006375626772265252,3.519924316747744e-07,4.000196190413294e-05,5.28434546439973e-07,3.3731743402892534e-07,2.916766420037366e-05,0.0012181668143756467,4.301967539453476e-05,6.691661860221433e-06,3.5172782965244096e-12,6.763636802690836e-10,5.923484642252813e-05,1.0461044359227348e-07,1.7277536172287663e-10,1.8561650452381117e-07,4.391922860362044e-11,1.2499422496699548e-07,5.694246961819722e-11,1.0983259914496153e-14,5.595265993758044e-12
0.0006996053393065081,0.2499155867339822,3.76,0.0,0.2887106117784966,0.9520643514817045,0.05274011335051801,0.0008484875555716117,3.1891855285834164e-05,0.16689502134437303,0.17823718007094505,5.308852246489213e-13,0.03985215946944219,4.771796791670983e-09,6.990856645946244e-06,0.013975024363129276,0.004856269108187724,0.005265177266682619,4.377404446277788e-05,4.0390669670061454e-05,0.08384250990223398,2.1873751193573595e-05,6.259696144957486e-06,0.0065450127173529524,0.0009496406657073037,1.7201695892882112e-06,4.622694388683615e-07,3.261017573901986e-05,1.036142147765995e-06,0.0003549679534744585,1.6759124664369233e-09,0.0006504141332810295,3.590123507550043e-07,4.078278951845067e-05,5.411566178769268e-07,3.436501456090003e-07,2.9753756697717142e-05,0.0012450361585618264,4.377125621566197e-05,6.947012290874221e-06,3.5983356516222427e-12,6.844147517999018e-10,6.0687223656942566e-05,1.0949663141161995e-07,1.7725337118638912e-10,1.8965091852876995e-07,4.613881417047295e-11,1.2998769604334841e-07,5.96006725861475e-11,1.1240859834862259e-14,5.72509306193062e-12
0.0007008972282933207,0.2499557322704323,3.76,0.0,0.28765003035394804,0.9515135025982251,0.053379371206674055,0.0008629927727857153,3.225771801321537e-05,0.16698594347762752,0.17847698031239254,5.340080356543079e-13,0.04018754440758359,4.794999950612043e-09,7.078856037198512e-06,0.014184513933423898,0.004877802249965506,0.005313721103715564,4.417195256752852e-05,4.067247923361579e-05,0.08461802802391219,2.2120032265790237e-05,6.3255513767310765e-06,0.006607176616105543,0.0009619325423338971,1.7441687573776573e-06,4.718654996004671e-07,3.3284387181369473e-05,1.0447905129403044e-06,0.0003631270641497872,1.70929770266882e-09,0.0006634980919065429,3.6615297853222885e-07,4.157640790981169e-05,5.541679661631392e-07,3.500787395902339e-07,3.0349791643788338e-05,0.0012724260671955502,4.453480723143535e-05,7.211574353464806e-06,3.681189821667495e-12,6.925356963025812e-10,6.217379234338685e-05,1.1459937492403184e-07,1.8184464177021436e-10,1.9376364449290758e-07,4.847637717016739e-11,1.351742775603789e-07,6.23787174113052e-11,1.1504167295695188e-14,5.857750157832687e-12
0.0007021891172801333,0.24999606521093998,3.76,0.0,0.2865849054117058,0.9509571683520657,0.05402482584776074,0.0008777307257145704,3.26269757942535e-05,0.1670748383330129,0.1787165663012865,5.371676836500754e-13,0.04052428110870042,4.8184595607035705e-09,7.167809029522996e-06,0.014396986991878098,0.0048993243463270756,0.00536250326773105,4.4571940079408914e-05,4.0954977783934394e-05,0.08539744463436742,2.2368347128267804e-05,6.391947828675959e-06,0.006669700974127147,0.0009743632286598213,1.7685167556348575e-06,4.816344225473934e-07,3.397054246200976e-05,1.0534675359302302e-06,0.00037146663080913977,1.7432336955097771e-09,0.0006768179508562011,3.7341595720029816e-07,4.2382969999467774e-05,5.674747425891534e-07,3.5660412432575366e-07,3.095589333361213e-05,0.0013003447399697657,4.531048722704851e-05,7.485656444195234e-06,3.765878174058026e-12,7.007267013428373e-10,6.369530156495942e-05,1.1992766572654433e-07,1.8655202612015058e-10,1.9795592546760954e-07,5.093842446170986e-11,1.4056120884362493e-07,6.528182413890788e-11,1.1773302731779662e-14,5.993295503688089e-12
0.0007034810062669459,0.2500365860413213,3.76,0.0,0.285515248243549,0.9503953072616983,0.05467651360078167,0.0008927045415089477,3.2999649725510915e-05,0.16716169330627795,0.17895594569417886,5.403645430033529e-13,0.04086235603986472,4.842178560696173e-09,7.2577232387190986e-06,0.01461248182829615,0.00492083412534186,0.0054115217174127705,4.4973992810077155e-05,4.1238158432428324e-05,0.08618072720602737,2.261869758730324e-05,6.458887913168855e-06,0.006732584954999317,0.0009869339487270526,1.7932186947075174e-06,4.915786754532072e-07,3.46688034935353e-05,1.0621725477188756e-06,0.00037999039649638284,1.7777266396798006e-09,0.0006903771360255489,3.808029275974074e-07,4.320262914193395e-05,5.810832163202339e-07,3.632272028024846e-07,3.157218649516979e-05,0.0013288004591022358,4.609845625688995e-05,7.76957624863764e-06,3.852438753462682e-12,7.089879465633042e-10,6.525251514390231e-05,1.2549083825314645e-07,1.913783531543408e-10,2.0222901479093488e-07,5.353182928343755e-11,1.4615599472785468e-07,6.831543360811244e-11,1.2048381628741515e-14,6.131784758217179e-12
0.0007047728952537585,0.2500772952409138,3.76,0.0,0.2844410708263024,0.9498278777493708,0.055334470651851285,0.0009079173729947576,3.3375761032567156e-05,0.1672464957842166,0.17919512633754855,5.435989991535543e-13,0.04120175543425403,4.866159985520372e-09,7.348606331645612e-06,0.014831037121115108,0.004942330291630135,0.005460774336926939,4.5378095716328714e-05,4.152201427725964e-05,0.08696784219082869,2.2871085073331804e-05,6.52637406640505e-06,0.006795827681491057,0.000999645931615611,1.8182797877454276e-06,5.017007936609693e-07,3.5379332963856995e-05,1.0709048590770683e-06,0.00038870217447117855,1.8127827152889838e-09,0.0007041791010493045,3.88315562759998e-07,4.403553904547293e-05,5.949997761048447e-07,3.69948871736111e-07,3.2198796256217834e-05,0.001357801588825206,4.689887559289909e-05,8.063660975888772e-06,3.940910326583465e-12,7.173196111640113e-10,6.684621186895257e-05,1.3129858133488078e-07,1.963265361854416e-10,2.0658417672357395e-07,5.626385177709237e-11,1.5196641537577626e-07,7.148521700851938e-11,1.2329523844161038e-14,6.2732756528575984e-12
0.0007059355953418899,0.25011409496729886,3.76,0.0,0.28347045679523464,0.9493123957497753,0.05593202203553044,0.0009218159060321614,3.371721720691774e-05,0.16732105270020559,0.17941022562599926,5.46542466605458e-13,0.04150833573905489,4.8879701310007475e-09,7.431235874080804e-06,0.015030385856599484,0.004961664113402461,0.005505300099707367,4.5743528025123285e-05,4.1778056025019414e-05,0.08767949383254245,2.309997617954312e-05,6.587580442172669e-06,0.0068530521046501775,0.0010112085157260229,1.8411463887797294e-06,5.109648636796612e-07,3.602943413115476e-05,1.0787866939483263e-06,0.00039670673425988497,1.844819756692179e-09,0.000716811322767356,3.9518576339694263e-07,4.4796614659261907e-05,6.077934716287194e-07,3.7608340450060603e-07,3.277166943438378e-05,0.0013843759102659446,4.763003227698964e-05,8.337306540940582e-06,4.0222012904129205e-12,7.248784456637005e-10,6.83123879211585e-05,1.3674296065677805e-07,2.0088664600695603e-10,2.1057504846612353e-07,5.88475192771728e-11,1.5738682182180652e-07,7.445933046940566e-11,1.2587843088625277e-14,6.403235544384564e-12
0.0007070982954300213,0.250151047996684,3.76,0.0,0.28249620134001235,0.948792339142228,0.05653470690410074,0.0009359129501682794,3.406148949421691e-05,0.16739392766855052,0.17962517643203058,5.495169673993027e-13,0.04181596715388718,4.909997459712181e-09,7.514661980990811e-06,0.015232273952982343,0.004980984864175549,0.0055500121140561265,4.611059607873664e-05,4.203463368633603e-05,0.08839419580289178,2.333051834523177e-05,6.649232713702457e-06,0.006910565669986479,0.0010228874250802545,1.864312170311193e-06,5.203768992165539e-07,3.668972486752928e-05,1.086689534999836e-06,0.00040486961149844165,1.8773224114859246e-09,0.0007296455715343016,4.021603319685629e-07,4.55686606200795e-05,6.208468196798589e-07,3.822991605974644e-07,3.3353092380034595e-05,0.0014114050669905298,4.837152458412327e-05,8.61971108525576e-06,4.1051014459722706e-12,7.324945563870449e-10,6.980934773837497e-05,1.4240117356821482e-07,2.05550155823929e-10,2.1463436822369534e-07,6.155556125826286e-11,1.6299450605688553e-07,7.755300964193874e-11,1.2851265326214013e-14,6.5357190660615604e-12
