Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64)
0.03834708524227727,0.4844922211393014,1.3501384042893062e-07,1.1349551646938789e-08,6.982473510783261e-07,0.0024318517111770973,0.0,0.0,0.0010604765451740503,0.004556887286291433,0.004465416500591399,2.8411762145406498e-05,6.511474179498517e-08,2.5117026973416815e-23,8.112572764469622e-17,2.3440904064430132e-11,1.8351981425991952e-06,0.0024230601421307723,3.604732152298166e-10,9.060573964513588e-15,4.847923912696123e-05,8.233143009161514e-12,3.405237319517928e-13,7.853731215731931e-07,7.642121716204828e-09,0.0004578452347573796,4.539639232481581e-08,0.11505879377375684,5.904570350648499e-05,3.7834624852496745e-07,5.83098994985445e-10,6.033143297436923e-11,3.325190906269366e-07,0.00017154607017947726,3.76,0.0,0.4746901837136745,0.972398270365508,0.03613935302932092,0.00040931591197051743,0.1193348564226162,8.476183281669047e-07,0.038873589475817,2.3580705086683418e-07,1.7056735843177116e-09,1.0301129836104328e-09,9.154103909221085e-07,3.5792183469286054e-08,2.3067049041102624e-06,1.7334738973175717e-07,0.000248890213466969,2.8706139329343096e-08,2.117025596663792e-14,5.147848315425059e-16,1.4532585986644684e-12,1.7895904759631484e-07,2.775133115902346e-06,3.724022208281619e-11,7.43362831093869e-14,9.837371910913988e-08,9.32585316724787e-08,2.271076580395874e-16,4.462857542321929e-11,7.059752830185102e-18,2.967596779253058e-12,9.69750679401518e-08,2.290905044457172e-12
0.038445481469354885,0.48453712790431347,1.3622423604477588e-07,1.1513972091177818e-08,7.06251203469276e-07,0.0024565703656443286,0.0,0.0,0.001065980352991218,0.0046036405783466015,0.004531699246959046,2.8982815545239364e-05,6.596015566976973e-08,2.6038119442070193e-23,8.332569859989217e-17,2.3857610532581968e-11,1.8690646664303484e-06,0.0024489351170512426,3.6846308950124364e-10,9.295663235138476e-15,4.9105092092173024e-05,8.253300080551115e-12,3.489536548302417e-13,8.05127647619329e-07,7.822492018911491e-09,0.00046354116776148037,4.588577354774721e-08,0.1152678693896247,5.967955960968216e-05,3.817905780738453e-07,5.930499817060997e-10,6.147967547883202e-11,3.362405479614419e-07,0.0001736156595753029,3.76,0.0,0.47396917534759364,0.9720692674888953,0.0365857796804996,0.00041684977881657157,0.11960014210030197,8.56939554625557e-07,0.03932325937775336,2.387362058618641e-07,1.7452185425711075e-09,1.0531372818798205e-09,9.363143056297866e-07,3.675462243241638e-08,2.3574111416775986e-06,1.7724192925105792e-07,0.00025477469444692155,2.9954538162814454e-08,2.1537431163629957e-14,5.237132168527619e-16,1.4780215523736579e-12,1.8084991257828928e-07,2.843468354549924e-06,3.7731869103342693e-11,7.526539597726204e-14,1.0065777578503137e-07,9.52674785460808e-08,2.3238116633221866e-16,4.6890140452499056e-11,7.243213733525602e-18,3.0016477105732392e-12,9.82274759495918e-08,2.333484183707254e-12
0.0385438776964325,0.48458223812630546,1.3744402895847558e-07,1.1681000604821107e-08,7.143412434403411e-07,0.002481476651071296,0.0,0.0,0.0010715041283218723,0.004650796753672045,0.0045989481426514135,2.95654087208085e-05,6.681663369429636e-08,2.69933294075543e-23,8.558671217947487e-17,2.428221448764185e-11,1.9035430652298436e-06,0.0024750334172450924,3.7662672638370883e-10,9.536790519698314e-15,4.9738239773231506e-05,8.273467713540965e-12,3.576040425313621e-13,8.253689136363139e-07,8.006996565987265e-09,0.0004693017555397117,4.6380148335432746e-08,0.11547604418103019,6.031832525143913e-05,3.852586681194755e-07,6.03159223599754e-10,6.264761634988006e-11,3.4000270780930044e-07,0.0001757039577673449,3.76,0.0,0.47324404148385313,0.9717368105889057,0.03703684100392482,0.00042451900697356077,0.1198652256587183,8.663556626126992e-07,0.03977712383833665,2.4170071267120446e-07,1.7856309542067834e-09,1.0766504005520658e-09,9.57665809288316e-07,3.774220367483811e-08,2.409163408157575e-06,1.812184267082051e-07,0.00026078862451437963,3.1256071191699555e-08,2.191132779865057e-14,5.328050433893822e-16,1.5032308438167447e-12,1.8275840508106067e-07,2.9134408257714315e-06,3.822927323744746e-11,7.620514760889357e-14,1.029910360558283e-07,9.731653285724853e-08,2.377682857115426e-16,4.926380086000848e-11,7.431410779240824e-18,3.0360243871945017e-12,9.949299455157551e-08,2.376771614705867e-12
0.038632434300802355,0.4846230130254654,1.3854995401224992e-07,1.1833594935720255e-08,7.216967976740829e-07,0.002504053489906525,0.0,0.0,0.0010764926631210965,0.004693584315806542,0.004660310318175063,3.009980856676425e-05,6.759705580494553e-08,2.7883147853196726e-23,8.767526916895117e-17,2.467124692913283e-11,1.9351057096728404e-06,0.002498714298059933,3.841257553203996e-10,9.759097864827848e-15,5.031437708557928e-05,8.291627894239722e-12,3.6558279728973277e-13,8.440119585067187e-07,8.176660855893695e-09,0.0004745421963854963,4.682940075933842e-08,0.11566262528477977,6.089742944102227e-05,3.8840038931936275e-07,6.123949584515639e-10,6.371585823408617e-11,3.4342386244101127e-07,0.0001775994935060547,3.76,0.0,0.4725878656637828,0.9714346180124223,0.037446793049511234,0.0004315389818980204,0.12010362957381455,8.749121058444008e-07,0.04018921243742451,2.443993631644414e-07,1.8227589897614718e-09,1.0982384854486252e-09,9.772724036309355e-07,3.8653060749971576e-08,2.456651826658796e-06,1.8486870497291266e-07,0.0002663140559427685,3.247471052998659e-08,2.225369275154641e-14,5.411301324716564e-16,1.5263081323016135e-12,1.8449124641605366e-07,2.9778481631118655e-06,3.8681911786976016e-11,7.706012569723225e-14,1.0513386224846004e-07,9.919559262136655e-08,2.42715730731347e-16,5.1500430043106216e-11,7.604939911053452e-18,3.0672444818925704e-12,1.0064326538130625e-07,2.4163449629647065e-12
0.03872099090517221,0.48466395598760775,1.3966363471673217e-07,1.198837466469757e-08,7.29123715292217e-07,0.0025267837223404573,0.0,0.0,0.0010814974923213467,0.004736702955901258,0.004722477799790576,3.0643930899011655e-05,6.838668774161729e-08,2.8802449837921863e-23,8.981603425744976e-17,2.506693378267314e-11,1.9671807318576277e-06,0.0025225788200178667,3.917715378227e-10,9.986541919010894e-15,5.0896549343375295e-05,8.309797154581436e-12,3.7374942367155795e-13,8.630676072007422e-07,8.349816544222564e-09,0.00047983619271268856,4.7282783464408664e-08,0.11584846549124099,6.148054293123606e-05,3.9156158240969016e-07,6.217628476341458e-10,6.480052980344375e-11,3.468787552628906e-07,0.00017951031558499053,3.76,0.0,0.47192829581598805,0.9711295749499325,0.03786056313072952,0.00043867223141394777,0.12034187265891218,8.835469397029511e-07,0.04060474383033841,2.471273383440106e-07,1.8606182355890794e-09,1.120238191195372e-09,9.972557290677391e-07,3.9585295763210234e-08,2.5050195136383373e-06,1.8858791632274894e-07,0.0002719485047542843,3.373986102673226e-08,2.260171153469333e-14,5.495927025337617e-16,1.549760716140664e-12,1.8623860182508755e-07,3.0436424649182454e-06,3.913931189059522e-11,7.792391900955519e-14,1.0731808958498916e-07,1.0110830158692782e-07,2.4775877112757493e-16,5.383641021260147e-11,7.78249864821763e-18,3.0987332774741198e-12,1.0180433294310517e-07,2.4565090765590176e-12
0.03880954750954207,0.48470506858141904,1.407851398450511e-07,1.2145375232503423e-08,7.366227509163089e-07,0.002549668020402,0.0,0.0,0.0010865186731322542,0.0047801549410818045,0.004785461600948842,3.119795901883637e-05,6.918564844424741e-08,2.975250890124598e-23,9.201040091430678e-17,2.5469399532791245e-11,1.9997762703189833e-06,0.0025466283063618413,3.9956702018036865e-10,1.0219243464549812e-14,5.1484817331850784e-05,8.32797574986732e-12,3.8210855605746366e-13,8.825448431613597e-07,8.526534673044563e-09,0.00048518431784447144,4.7740337668744404e-08,0.11603355940871413,6.206768125400415e-05,3.9474237293719704e-07,6.31264756040661e-10,6.590185738035615e-11,3.503677604717433e-07,0.00018143648570639266,3.76,0.0,0.47126530690505863,0.970821656050336,0.03827818189977516,0.0004459205157163767,0.12057995635082629,8.92260891194619e-07,0.04102373952769609,2.4988496500012755e-07,1.8992226901772877e-09,1.1426571704518568e-09,1.0176226932726346e-06,4.0539406112668194e-08,2.5542820347226886e-06,1.9237729809480104e-07,0.0002776939987359129,3.5053262833647405e-08,2.295548540146636e-14,5.581952154269991e-16,1.5735952264813265e-12,1.8800058383111975e-07,3.110853550447811e-06,3.9601521823461024e-11,7.879662327199106e-14,1.0954447071999074e-07,1.0305522222003515e-07,2.528991448303368e-16,5.6276067481383686e-11,7.964180619986051e-18,3.1304931747874365e-12,1.0297628280476398e-07,2.4972719613125595e-12
0.038898104113911924,0.48474635239057884,1.4191454074807547e-07,1.2304632762966294e-08,7.441946623928668e-07,0.0025727070580416115,0.0,0.0,0.001091556262692808,0.004823942551699552,0.004849272897644367,3.17620798719797e-05,6.999406019955816e-08,3.0734177138441897e-23,9.425974684418848e-17,2.587877239244061e-11,2.0329005972910947e-06,0.002570864094525078,4.075152026033525e-10,1.0457326234477708e-14,5.207924248187594e-05,8.346163941150679e-12,3.90664830939284e-13,9.024528432525313e-07,8.706885075701816e-09,0.0004905871529349662,4.820210510553392e-08,0.11621790159860644,6.265886001390534e-05,3.979428782793761e-07,6.409026476770417e-10,6.702007368356084e-11,3.538912544080952e-07,0.00018337806495623323,3.76,0.0,0.4705988737503994,0.9705108357191548,0.03869968024105774,0.00045328562091722827,0.12081788213210076,9.010547127599925e-07,0.04144622110192495,2.526725823362799e-07,1.938586543828441e-09,1.165503205145967e-09,1.0383803348820538e-06,4.151590088055703e-08,2.6044552232219363e-06,1.962381133602021e-07,0.0002835526020189662,3.641672002682514e-08,2.3315118339260134e-14,5.66940200063337e-16,1.597818508812797e-12,1.8977730680750448e-07,3.1795119101581267e-06,4.006858917673266e-11,7.967833551982177e-14,1.118137715503024e-07,1.0503692803901846e-07,2.581386203701721e-16,5.882391301672473e-11,8.150083099780281e-18,3.1625265840834548e-12,1.0415920164559663e-07,2.5386420299729183e-12
0.038977805057844796,0.4847836555291202,1.429378118109469e-07,1.2449924608676818e-08,7.510723258604452e-07,0.002593575052840568,0.0,0.0,0.0010961041700145282,0.00486364025634722,0.004907419943375069,3.2278575435510146e-05,7.072981394771006e-08,3.164552452862079e-23,9.633237432498135e-17,2.6253222426828445e-11,2.063171535918912e-06,0.0025928367089335146,4.1480166090555133e-10,1.0676306781182831e-14,5.2619540788980795e-05,8.362541732663622e-12,3.985380339901498e-13,9.207460905287297e-07,8.87236645974142e-09,0.0004954969682774408,4.8621333034428984e-08,0.11638316230930013,6.319438843221611e-05,4.0084027479481275e-07,6.496946724170929e-10,6.804110220863114e-11,3.570922019889735e-07,0.00018513871106192687,3.76,0.0,0.4699961181537711,0.9702285953448686,0.039082371496997996,0.0004600155948635945,0.12103188158461849,9.090380632915444e-07,0.04182945282187011,2.552073615494613e-07,1.9746752522308984e-09,1.1864363206026538e-09,1.0574021540914362e-06,4.241431524503424e-08,2.650403020518307e-06,1.997749835239251e-07,0.0002889237892420465,3.7688173291556045e-08,2.3643885690984937e-14,5.749346443210194e-16,1.6199576501732414e-12,1.9138905496899283e-07,3.2425676079458076e-06,4.049314273295333e-11,8.04796596937885e-14,1.1389348250878103e-07,1.0685068574957294e-07,2.6294036718741946e-16,6.121335847383577e-11,8.321086537866754e-18,3.1915925512183886e-12,1.0523327965022517e-07,2.5764013181900197e-12
0.03904953590738438,0.4848173490080943,1.4386431698722913e-07,1.2582298273917492e-08,7.573136966577551e-07,0.0026124642894460007,0.0,0.0,0.0011002087244991385,0.004899603605428066,0.004960340146011437,3.2750660172724636e-05,7.139869845931289e-08,3.2489183156221423e-23,9.823774182297945e-17,2.6595181904147705e-11,2.0907925306717795e-06,0.0026127428439871488,4.2146924135254703e-10,1.0877282318874973e-14,5.311015417280869e-05,8.37728873114842e-12,4.05766809243588e-13,9.375205898200039e-07,9.023911372914965e-09,0.0004999544588694891,4.900161103804316e-08,0.11653136920916803,6.367918256974998e-05,4.0346173298975024e-07,6.577042350133287e-10,6.897202806807269e-11,3.59997438476453e-07,0.00018673404207887752,3.76,0.0,0.46945121992684374,0.9699725360197595,0.03942952085472936,0.00046615583748820677,0.12122437373752293,9.162793638475027e-07,0.042176803562439885,2.575098722196318e-07,2.007699950761192e-09,1.20558224287755e-09,1.0748016914163889e-06,4.323907200205322e-08,2.692407735024714e-06,2.0300931103753368e-07,0.0002938389333201176,3.886960686166643e-08,2.39439725657671e-14,5.822316819558023e-16,1.6401611987132517e-12,1.9284998482308323e-07,3.300360809861758e-06,4.0878668378227985e-11,8.120721814395402e-14,1.1579596326033111e-07,1.0850791612564419e-07,2.6733292029825703e-16,6.344498651896386e-11,8.478042315454893e-18,3.2179446008782297e-12,1.0620766082915271e-07,2.610816154261321e-12
0.03912126675692396,0.4848511576874797,1.4479613177016467e-07,1.2716219070895223e-08,7.636042646075265e-07,0.0026314562553817274,0.0,0.0,0.0011043241463413946,0.004935791256090267,0.005013823686295785,3.322971149971579e-05,7.207400643991349e-08,3.335556672300517e-23,1.0018181943080899e-16,2.694190963274248e-11,2.118775587780499e-06,0.002632773637378555,4.2824256656445756e-10,1.1082018878257567e-14,5.360491865319449e-05,8.392042499295991e-12,4.131336799214293e-13,9.545946861108232e-07,9.17797081532733e-09,0.0005044489043908626,4.938472921116004e-08,0.11667907307450945,6.416665565055224e-05,4.0609633696776237e-07,6.658065749176351e-10,6.991445540918804e-11,3.629259906691252e-07,0.0001883395895194217,3.76,0.0,0.46890401668191095,0.9697145267450564,0.03977927128398611,0.00047237598891797244,0.12141676507641756,9.235744143645382e-07,0.042526479939110635,2.5983266953560266e-07,2.04124907703026e-09,1.2250226873963299e-09,1.0924704706092557e-06,4.407946011984018e-08,2.735039000129679e-06,2.0629282110129756e-07,0.00029883208106849405,4.008731125793139e-08,2.4248095131063414e-14,5.896268532169271e-16,1.6606323919061572e-12,1.9432079050805295e-07,3.3591600693799187e-06,4.1267468077703274e-11,8.194086377346046e-14,1.1772801006234163e-07,1.1018901725996392e-07,2.717937417079506e-16,6.575626477487421e-11,8.637947238455464e-18,3.2444806010110472e-12,1.0718939674680354e-07,2.6456445772557173e-12
0.039192997606463546,0.4848850824385544,1.457332960436612e-07,1.285170745456964e-08,7.699444504245926e-07,0.0026505513125993905,0.0,0.0,0.0011084504658653974,0.004972204445483416,0.005067876827595103,3.371583611694997e-05,7.275580668666807e-08,3.424520378039293e-23,1.0216544288553084e-16,2.7293479735060418e-11,2.1471253531562637e-06,0.00265292982816521,4.351233598902412e-10,1.1290588552545237e-14,5.4103868151711076e-05,8.40680318078606e-12,4.206413841655297e-13,9.719736467233196e-07,9.33458554463952e-09,0.0005089806293765034,4.977071071824121e-08,0.11682627092296968,6.465681613248955e-05,4.0874414316552457e-07,6.740028141725662e-10,7.086851345581538e-11,3.65878067926809e-07,0.00018995538457941866,3.76,0.0,0.46835449475662566,0.9694545534388243,0.04013163965207193,0.0004786770497630167,0.12160905648154224,9.309236275802047e-07,0.042878493529048045,2.6217594137850687e-07,2.075330696533704e-09,1.2447620740327802e-09,1.1104124776390388e-06,4.493577386457327e-08,2.7783057694144835e-06,2.0962622855295667e-07,0.0003039044021939072,4.134237865483096e-08,2.4556313180653508e-14,5.971216121416139e-16,1.6813751562201107e-12,1.958015335059842e-07,3.4189829552419176e-06,4.1659568004828063e-11,8.268065083241979e-14,1.1969005644788805e-07,1.1189431183838676e-07,2.7632383248796915e-16,6.814998185562499e-11,8.800858106541367e-18,3.2712019447619906e-12,1.0817853580310268e-07,2.6808913715583538e-12
0.03926472845600313,0.484919124139415,1.466758492690853e-07,1.298878417073401e-08,7.76334684554643e-07,0.002669749823926071,0.0,0.0,0.0011125877133790357,0.005008844416396496,0.005122505908467393,3.420914244964074e-05,7.344416768742654e-08,3.515899661349117e-23,1.0418948685698719e-16,2.7649966203297852e-11,2.1758465312402523e-06,0.0026732121619706356,4.42113382572519e-10,1.1503064719886114e-14,5.460703688310722e-05,8.421570921692959e-12,4.2829276934737376e-13,9.896628306429152e-07,9.493798200549348e-09,0.000513549962018679,5.015957895632809e-08,0.11697295975112279,6.514967251538679e-05,4.1140521840808673e-07,6.822940277321353e-10,7.183433034911273e-11,3.688538839238554e-07,0.00019158145815194994,3.76,0.0,0.4678026404255478,0.969192601908867,0.04048664292975591,0.000485060032500217,0.1218012488548326,9.383274069059312e-07,0.04323285593328844,2.6453987120908e-07,2.1099530725144963e-09,1.2648049062148666e-09,1.1286317541500026e-06,4.5808313102220564e-08,2.822217123546306e-06,2.1301025619836363e-07,0.0003090570833495798,4.263593354719777e-08,2.4868686639356834e-14,6.047174155062398e-16,1.7023933993993448e-12,1.972922752643167e-07,3.4798473589899983e-06,4.2054995532825665e-11,8.342663418694127e-14,1.2168254212527183e-07,1.1362412498177604e-07,2.809242079542782e-16,7.062902231583613e-11,8.966831453261897e-18,3.2981100815339647e-12,1.0917512696774842e-07,2.716561126416583e-12
0.03933645930554271,0.48495328367502816,1.4762383251935073e-07,1.3127470299514567e-08,7.827753979345127e-07,0.002689052153069127,0.0,0.0,0.001116735919135092,0.005045712417243737,0.005177717343643456,3.4709740677682574e-05,7.413915970959994e-08,3.6097510820256616e-23,1.062547842308065e-16,2.8011444332203717e-11,2.204943892496431e-06,0.0026936213910715816,4.492144183454105e-10,1.1719521906201163e-14,5.511445935815824e-05,8.436345874515418e-12,4.360906192176194e-13,1.0076676901258835e-06,9.655649392133871e-09,0.0005181572342238427,5.0551357534957255e-08,0.11711913653431405,6.56452333436695e-05,4.140796357862367e-07,6.906813392746892e-10,7.281203812862482e-11,3.718536537731697e-07,0.0001932178408205946,3.76,0.0,0.4672484399000638,0.9689286578517506,0.04084429819191258,0.0004915259616019012,0.12199334312030298,9.457861740122646e-07,0.043589578776137325,2.669246508376485e-07,2.145124543405206e-09,1.285155744117969e-09,1.1471324011464566e-06,4.669738340880038e-08,2.866782269299249e-06,2.164456379118872e-07,0.00031429132837399766,4.3969133701187586e-08,2.5185276276324413e-14,6.124157412508269e-16,1.7236911243495914e-12,1.9879307897919742e-07,3.5417715014389604e-06,4.2453777472938805e-11,8.417886929697768e-14,1.237059130683688e-07,1.1537878730688579e-07,2.8559589789445687e-16,7.319636991397593e-11,9.135925448486902e-18,3.325206456831016e-12,1.1017921979852346e-07,2.75265862956914e-12
0.0394081901550823,0.4849875619373047,1.4857728746305365e-07,1.3267787185695169e-08,7.892670224693414e-07,0.002708458664632683,0.0,0.0,0.0011208951133693766,0.005082809702055534,0.00523351762502874,3.5217742766048264e-05,7.484085450188553e-08,3.7061202473300174e-23,1.0836222267235405e-16,2.837799238041411e-11,2.2344222622036007e-06,0.0027141582744860202,4.564282792016194e-10,1.1940036603981249e-14,5.56261703865479e-05,8.451128188703037e-12,4.440378188456373e-13,1.0259937723331769e-06,9.820181346257731e-09,0.0005228027816691795,5.0946070276382656e-08,0.11726479822651632,6.61435072098757e-05,4.1676745377191755e-07,6.991659357803324e-10,7.380177069847729e-11,3.7487759308467633e-07,0.00019486456285264028,3.76,0.0,0.46669187932828554,0.9686627068517232,0.04120462261816998,0.0004980758736778074,0.12218534022443477,9.533003564045246e-07,0.04394867370464238,2.693304759592447e-07,2.180853523410531e-09,1.3058192023028972e-09,1.1659185780914344e-06,4.760329618204878e-08,2.912010541479469e-06,2.1993311942690264e-07,0.0003196083585407444,4.534317112846349e-08,2.5506144889522293e-14,6.202181166727004e-16,1.745272466243542e-12,2.0030400726825916e-07,3.6047739393781708e-06,4.28559403244403e-11,8.493741229904678e-14,1.2576062160823444e-07,1.171586344905073e-07,2.903399467878975e-16,7.58551110313069e-11,9.308200636174075e-18,3.3524925388766675e-12,1.1119086446047305e-07,2.7891889292373776e-12
