Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72)
3.521939139328611e-05,0.8372696938265866,0.0016084207667164336,0.000284101955185003,0.0004248627652044866,0.40754565991152253,0.0,0.0,0.0015269803383007412,0.0001087349564690073,0.3181012670700085,0.023759183705308492,0.00011471517189500741,3.4421497285525124e-10,7.083121547925592e-08,4.659373012287527e-06,0.006549902819478677,0.007788476567384497,0.00018971283104460244,5.71351045571571e-06,0.02844058674181992,1.2042031012184303e-06,9.435003073745658e-07,0.0005184018165921833,1.503249595233718e-06,0.0350689661470691,3.812491878154065e-05,0.03860924333262587,0.0019268023541057177,9.602460572410777e-06,2.388324752790415e-06,2.2875590277257955e-08,6.524475041095586e-06,0.00044582596746713473,3.76,0.0,0.0007392181518773015,0.6490866818172205,0.27513700971237426,0.035685562323151884,0.2310831881268944,1.9786192309002625e-05,0.22256154756931612,2.453679426830293e-05,0.00012809848726373546,0.00011217462596936566,0.0006931704896381999,1.9904304028617787e-05,0.00011251290337308419,0.01452455891302257,0.012127122100732095,0.018063986988177686,8.358824972358583e-12,2.7900584672008632e-12,1.1993313966553358e-07,4.301514870841876e-09,0.027397684295517154,1.3216412025915055e-10,3.7343448508253924e-08,0.015992353237053752,1.762974939107534e-08,9.631643491565331e-08,0.003325810705778435,4.187108261090968e-11,3.092844914577735e-06,0.010767273561370125,5.0467549131149465e-06,1.0740086231753593e-08,1.4920746660108868e-06,3.65030375190715e-05
3.5351594466736634e-05,0.8373411937055146,0.0016084888703606823,0.0002839371966711351,0.0004247032865817609,0.407581425271153,0.0,0.0,0.0015244555458705895,0.00010842157161306484,0.31879731961693397,0.023802687401800766,0.00011455648898242566,3.443946878300956e-10,7.081018005311078e-08,4.657035210217858e-06,0.00654773993218119,0.007777819708438471,0.0001896304276734793,5.7154502843011094e-06,0.028461460493767545,1.203521851451078e-06,9.430489780240064e-07,0.0005180079841459579,1.5002542572323768e-06,0.03501795698842864,3.8077562655276166e-05,0.03855324764772137,0.0019262529870745847,9.593374712609853e-06,2.3865220064130293e-06,2.284490772944547e-08,6.510993176641166e-06,0.00044522844763568984,3.76,0.0,0.0007288737320285608,0.6485721331714407,0.27547633476097877,0.035763037881643055,0.23134850941725843,1.9751276337861005e-05,0.22219869363051792,2.4494832584810933e-05,0.00012795746034784225,0.00011203508717939385,0.000691839505122794,1.9922245556033135e-05,0.00011227082499017767,0.01451736424443886,0.012104307476261067,0.018072768279611157,8.347280877246602e-12,2.786208482784349e-12,1.197655889176145e-07,4.290140588227617e-09,0.02741832562938772,1.319139416723848e-10,3.7289547495010974e-08,0.01601467214116819,1.757636841247005e-08,9.64509934647064e-08,0.0033277096344159047,4.179298216631457e-11,3.095608062740438e-06,0.010804881013573684,5.064012701714913e-06,1.0719714161472378e-08,1.4935220301685713e-06,3.6613206084024334e-05
3.548379754018716e-05,0.8374125555645278,0.0016085692142805276,0.00028377431262320725,0.0004245469413835026,0.4076170127640078,0.0,0.0,0.0015219397185517354,0.0001081098257141793,0.31949222208870676,0.02384614898153779,0.00011439886180642238,3.445810384528481e-10,7.078998620905403e-08,4.654732594788313e-06,0.00654560722240382,0.007767195483715717,0.00018954856129742919,5.717406296674416e-06,0.028482256641865586,1.2028437753758158e-06,9.426077902001332e-07,0.0005176148436730974,1.497276457686728e-06,0.03496689798043482,3.803052501229479e-05,0.03849732990840283,0.0019257004790657053,9.584359457410513e-06,2.3847372786050527e-06,2.2814402542896716e-08,6.497583543414546e-06,0.00044463109263935324,3.76,0.0,0.0007186834636708414,0.6480583249074288,0.27581530756664874,0.03584031334905089,0.2316133010199825,1.971660777901627e-05,0.22183651879910926,2.4453155182481646e-05,0.00012781744209879777,0.00011189647340489905,0.0006905151613125979,1.994009419580406e-05,0.00011203012319767291,0.014510231034145737,0.012081579153520006,0.018081470542661248,8.335819587867282e-12,2.7823860562398987e-12,1.1959922867046019e-07,4.278839572911154e-09,0.027438766509774053,1.3166519402219719e-10,3.723559904653343e-08,0.016036983757912352,1.7523294952175506e-08,9.658550735197998e-08,0.003329623068414091,4.171532051929587e-11,3.0983768582791295e-06,0.010842426105276075,5.081279114368251e-06,1.0699458794198858e-08,1.4949719446263607e-06,3.672325108781342e-05
3.561600061363768e-05,0.8374837802476445,0.0016086616441193882,0.00028361327863777827,0.0004243936879479491,0.4076524242243132,0.0,0.0,0.0015194327980699652,0.00010779970464332397,0.3201859801796091,0.02388956881037177,0.00011424227815357062,3.4477390158167784e-10,7.077062197430695e-08,4.652464761508829e-06,0.006543504198428241,0.00775660374137162,0.00018946722126696996,5.719378219536631e-06,0.028502975592052542,1.2021688312016997e-06,9.421765899139778e-07,0.000517222398500592,1.4943159825012243e-06,0.034915790053222484,3.798380175134704e-05,0.03844149021229014,0.0019251449064667779,9.57541390937163e-06,2.3829703163566976e-06,2.2784072183501023e-08,6.484245280096395e-06,0.0004440339058200438,3.76,0.0,0.0007086449672779506,0.6475452521847965,0.2761539310412385,0.035917389359053226,0.2318775662025081,1.968218314429777e-05,0.22147502033580868,2.4411758124891282e-05,0.00012767841862313796,0.00011175877214894866,0.0006891973818916854,1.995785043661646e-05,0.00011179078071700341,0.01450315829612072,0.012058937018700575,0.018090094650879688,8.324439951982144e-12,2.7785908172622515e-12,1.1943404365120177e-07,4.2676108619681625e-09,0.02745900818865488,1.3141785988543898e-10,3.718160406682581e-08,0.01605928828780768,1.747052540607255e-08,9.671997779831876e-08,0.003331550855069662,4.1638092352265334e-11,3.1011512129818773e-06,0.010879908928145643,5.098554107910755e-06,1.0679318705319972e-08,1.4964243704641248e-06,3.683317299447209e-05
3.57482036870882e-05,0.837554868615069,0.001608766008341405,0.000283454070727775,0.00042424348532995676,0.4076876614594715,0.0,0.0,0.001516934726576959,0.00010749119444363967,0.32087859951708253,0.023932947249229727,0.00011408672600141349,3.449732043828895e-10,7.075207635429216e-08,4.650231244840384e-06,0.006541430377647713,0.007746044329286773,0.0001893863971283364,5.7213657835659155e-06,0.028523617744972665,1.2014969780098193e-06,9.417552260162271e-07,0.0005168306518354203,1.4913726217082054e-06,0.03486463412929682,3.793738884347772e-05,0.03838572865305439,0.0019245863438070443,9.566537185797072e-06,2.381220871267929e-06,2.2753914212874956e-08,6.470977540901199e-06,0.00044343689051612445,3.76,0.0,0.0006987559033758917,0.6470329102287232,0.27649220805511693,0.03599426653458258,0.2321413081972363,1.9647999020274722e-05,0.22111419552840744,2.437063755764284e-05,0.0001275403762684821,0.00011162197113199843,0.000687886091807153,1.997551476181102e-05,0.00011155278057469294,0.01449614506054994,0.012036380948753707,0.0180986414659857,8.313140933046384e-12,2.774822463428981e-12,1.192700215799212e-07,4.256453472725685e-09,0.02747905190318894,1.311719224250131e-10,3.712756345625347e-08,0.016081585927979678,1.741805626490947e-08,9.685440600387415e-08,0.003333492843947676,4.1561292546454447e-11,3.1039310393251498e-06,0.010917329571919262,5.1158376366561184e-06,1.0659292518971216e-08,1.4978792691466275e-06,3.69429722578411e-05
3.5880406760538726e-05,0.837625821507664,0.0016088821581173357,0.00028329666531216137,0.00042409629328671983,0.4077227262506042,0.0,0.0,0.0015144454466473624,0.00010718428132691307,0.32157008566290585,0.023976284654182264,0.00011393219351435374,3.4517890437555125e-10,7.073433828242462e-08,4.6480315620353434e-06,0.006539385286348107,0.0077355170951055935,0.00018930607861911622,5.723368723392949e-06,0.028544183496082325,1.2008281757396745e-06,9.413435494103149e-07,0.0005164396067675444,1.4884461690171989e-06,0.03481343112365335,3.789128233070976e-05,0.03833004532048408,0.0019240248638041112,9.557728418499504e-06,2.3794886994788527e-06,2.2723926176489074e-08,6.457779494939104e-06,0.0004428400500619935,3.76,0.0,0.000689013971724089,0.6465212943287244,0.27683014143796564,0.036070945488069564,0.23240453020208404,1.961405205420691e-05,0.220754041691331,2.4329789696060063e-05,0.00012740330161866066,0.00011148605828729366,0.0006865812172399206,1.999308764948172e-05,0.00011131610609466242,0.01448919037350205,0.012013910811677936,0.018107111838085548,8.301921503650221e-12,2.771080631226278e-12,1.1910714623451191e-07,4.245366480561273e-09,0.027498898875998323,1.3092736462579148e-10,3.707347810162604e-08,0.01610387687222569,1.736588405169411e-08,9.698879314851776e-08,0.0033354488868509035,4.148491584654452e-11,3.1067162511504585e-06,0.010954688124439886,5.133129654388269e-06,1.0639378843355228e-08,1.4993366026779842e-06,3.705264932234913e-05
3.601260983398925e-05,0.8376966397488007,0.0016090099467252624,0.000283141039148188,0.00042395207214775165,0.40775762035714763,0.0,0.0,0.0015119649012119104,0.00010687895164391709,0.32226044412459043,0.02401958137722647,0.00011377866900880406,3.4539093110242847e-10,7.071739643595395e-08,4.645865284158973e-06,0.006537368458127631,0.00772502188630101,0.00018922625563527897,5.725386777965542e-06,0.028564673236558348,1.2001623849809022e-06,9.409414134984234e-07,0.0005160492662908044,1.4855364205504562e-06,0.03476218194506507,3.784547831173198e-05,0.03827444030116303,0.0019234605376879576,9.548986750869356e-06,2.3777735607360226e-06,2.269410565870441e-08,6.444650322900706e-06,0.0004422433877884119,3.76,0.0,0.000679416904431859,0.646010399827468,0.2771677339858919,0.03614742682330451,0.2326672353864195,1.9580338935661823e-05,0.22039455616104248,2.428921080322065e-05,0.00012726718144933212,0.00011135102172062807,0.0006852826853842243,2.0010569573388457e-05,0.00011108074084282791,0.014482293294158502,0.011991526468168319,0.018115506607688667,8.290780596655797e-12,2.7673649528275688e-12,1.1894540168458931e-07,4.23434897500385e-09,0.027518550317701302,1.3068416975693282e-10,3.7019348885765455e-08,0.016126161311597987,1.7314005334232256e-08,9.712314039540342e-08,0.0033374188374437216,4.140895711129586e-11,3.1095067638222823e-06,0.010991984671985953,5.1504301162465605e-06,1.061957631024342e-08,1.5007963336316177e-06,3.716220462641553e-05
3.614481290743977e-05,0.837767324182671,0.0016091492303643034,0.0002829871694515408,0.00042381078304236077,0.4077923455087036,0.0,0.0,0.0015094930336929963,0.00010657519193801716,0.32294968033466104,0.024062837764786318,0.00011362614101893091,3.4560919858736893e-10,7.070123999893342e-08,4.643732004373831e-06,0.006535379436606521,0.007714558550148749,0.0001891469182884715,5.727419689893267e-06,0.028585087351692268,1.1994995673713057e-06,9.405486759233918e-07,0.0005156596332676002,1.4826431773525195e-06,0.034710887493707425,3.779997296871048e-05,0.038218913677214764,0.001922893434653358,9.540311343239059e-06,2.3760752200281604e-06,2.26644503274005e-08,6.431589223495729e-06,0.0004416469070206681,3.76,0.0,0.0006699624781312442,0.6455002221408644,0.2775049884486839,0.03622371113221861,0.23292942688009802,1.954685644433818e-05,0.2200357363044022,2.424889724130604e-05,0.00012713200280998962,0.00011121684978486484,0.0006839904248432653,2.0027961001312093e-05,0.00011084666872905999,0.01447545289967428,0.011969227768978217,0.018123826602099477,8.279717180185022e-12,2.763675099853188e-12,1.1878477414227243e-07,4.223400058004437e-09,0.027538007422407442,1.304423216515677e-10,3.696517668624715e-08,0.01614843943336462,1.7262416774369858e-08,9.725744888461852e-08,0.003339402551943366,4.133341139457811e-11,3.1123024924005568e-06,0.011029219298709057,5.167738970583674e-06,1.0599883598132289e-08,1.5022584247333268e-06,3.7271638592879886e-05
3.6277015980890295e-05,0.8378378755980195,0.0016092998677722876,0.00028283503381408364,0.00042367238773476215,0.4078269034106624,0.0,0.0,0.0015070297879224836,0.00010627298890741885,0.3236377996647852,0.024106054158820715,0.00011347459824298445,3.45833640976124e-10,7.06858587190334e-08,4.6416312853379675e-06,0.006533417773501563,0.007704126933800079,0.0001890680568669458,5.729467206940127e-06,0.028605426221999786,1.1988396852263858e-06,9.401651962125959e-07,0.0005152707104542298,1.4797662429077804e-06,0.03465954866274781,3.775476254399303e-05,0.0381634655271733,0.0019223236222528108,9.531701368177419e-06,2.3743934462902026e-06,2.2634957876800332e-08,6.418595407363508e-06,0.0004410506110790794,3.76,0.0,0.0006606485055233158,0.6449907567441386,0.2778419075386044,0.036299798997153014,0.23319110778083932,1.9513601397340193e-05,0.2196775795130441,2.4208845415611455e-05,0.00012699775295949632,0.00011108353102084183,0.000682704365340801,2.0045262396179565e-05,0.00011061387392795095,0.01446866828184573,0.011947014556908792,0.018132072637876917,8.268730283673615e-12,2.76001075707625e-12,1.1862525000893207e-07,4.21251883654653e-09,0.0275572713708015,1.3020180425941902e-10,3.6910962373026196e-08,0.016170711421729714,1.7211115075412102e-08,9.739171973759751e-08,0.0033413998886735402,4.125827376979401e-11,3.1151033548018045e-06,0.011066392087011948,5.185056170993638e-06,1.0580299394850141e-08,1.5037228396095417e-06,3.7380951640482634e-05
3.640921905434082e-05,0.8379082948125935,0.0016094617201798294,0.00028268461020846054,0.0004235368486331336,0.4078612957438949,0.0,0.0,0.0015045751081555264,0.00010597232940844039,0.32432480742469727,0.024149230896732786,0.00011332402954756202,3.4606421041656085e-10,7.06712421645096e-08,4.639562688696713e-06,0.006531483028683375,0.0076937268843260374,0.00018898966183612196,5.7315290817243115e-06,0.028625690223163802,1.1981827015939446e-06,9.39790835711301e-07,0.0005148825005004247,1.4769054235526825e-06,0.034608166338221905,3.7709843343065766e-05,0.03810809592589618,0.0019217511663881047,9.523156011131558e-06,2.372728012479614e-06,2.2605626021640518e-08,6.405668098665517e-06,0.0004404545032784926,3.76,0.0,0.0006514728358373643,0.644481999172735,0.2781784939298092,0.03637569099076721,0.23345228115359049,1.948057066016051e-05,0.21932008320380494,2.4169051786369005e-05,0.00012686441937014413,0.00011095105416250834,0.0006814244377488137,2.006247421598684e-05,0.00011038234089136342,0.014461938547236066,0.011924886666828095,0.01814024552069629,8.257818934554546e-12,2.7563715798665277e-12,1.1846681407659897e-07,4.201704450342569e-09,0.027576343329978305,1.2996260166123485e-10,3.685670680848166e-08,0.01619297745778818,1.716009698385217e-08,9.752595405683734e-08,0.0033434107080874205,4.118353934119829e-11,3.1179092709390358e-06,0.011103503117544301,5.202381673055068e-06,1.0560822398696993e-08,1.5051895425122457e-06,3.749014417881075e-05
3.654142212779134e-05,0.8379785826067584,0.0016096346508905001,0.0002825358769436193,0.0004234041287247071,0.4078955241672036,0.0,0.0,0.0015021289390319858,0.00010567320043862646,0.3250107088683277,0.02419236831177761,0.00011317442395357259,3.4630083875593365e-10,7.065737972631279e-08,4.637525828945335e-06,0.006529574769336479,0.007683358248747468,0.000188911723822121,5.733605070069916e-06,0.02864587972651332,1.1975285801765251e-06,9.394254589770328e-07,0.0005144950059603835,1.4740605291366439e-06,0.034556741399702016,3.766521172899235e-05,0.03805280494494857,0.001921176131483158,9.514674469782288e-06,2.3710786952770725e-06,2.2576452540384036e-08,6.3928065331017014e-06,0.0004398585869282041,3.76,0.0,0.0006424333511404072,0.643973945016331,0.278514750262184,0.03645138767703716,0.2337129500337091,1.9447761167694364e-05,0.21896324481619386,2.412951288985541e-05,0.0001267319897071654,0.0001108194081163351,0.0006801505739503536,2.007959691428748e-05,0.00011015205430886798,0.014455262815747267,0.011902843926573113,0.01814834604640522,8.246982126122942e-12,2.752757231358903e-12,1.1830945203683874e-07,4.190956051040404e-09,0.0275952244547699,1.2972469839550654e-10,3.6802410851641355e-08,0.016215237719841367,1.710935931230192e-08,9.766015292782153e-08,0.003345434872584432,4.110920338275039e-11,3.120720160209773e-06,0.011140552469381207,5.219715428411989e-06,1.0541451345968357e-08,1.5066584981825931e-06,3.7599216613840096e-05
3.6673625201241864e-05,0.838048739769307,0.0016098185254517438,0.00028238881267445107,0.00042327419159844963,0.4079295903166151,0.0,0.0,0.0014996912255918432,0.00010537558914244826,0.32569550919180684,0.024235466732960103,0.00011302577064598902,3.465434424381953e-10,7.064426152725294e-08,4.635520330030921e-06,0.006527692570171423,0.007673020874061613,0.0001888342336157951,5.735694930827334e-06,0.028665995098886572,1.196877285402844e-06,9.390689337205729e-07,0.0005141082292902522,1.4712313727836133e-06,0.03450527472006539,3.762086412607454e-05,0.037997592652465946,0.0019205985804441937,9.506255954460445e-06,2.369445275288911e-06,2.2547435262401658e-08,6.3800099591496836e-06,0.0004392628653314916,3.76,0.0,0.0006335279673956843,0.6434665899206304,0.27885067914016776,0.03652688961099693,0.23397311742585852,1.9415169908995063e-05,0.2186070618132425,2.409022532321004e-05,0.00012660045183960912,0.00011068858197150996,0.0006788827068836774,2.0096630940040064e-05,0.0001099229991228729,0.014448640221002134,0.011880886156801737,0.018156375000708838,8.236218900813135e-12,2.749167418617748e-12,1.1815315165406758e-07,4.180272787254255e-09,0.027613915887358603,1.294880792972019e-10,3.6748075355831434e-08,0.016237492383301817,1.7058898934384588e-08,9.779431741843686e-08,0.0033474722465661184,4.103526125691745e-11,3.1235359428135857e-06,0.011177540219981462,5.237057386100829e-06,1.0522184997374776e-08,1.508129671658767e-06,3.770816934342679e-05
3.680582827469239e-05,0.8381187670697526,0.0016100132117726684,0.0002822433963943057,0.0004231470014238649,0.40796349580590474,0.0,0.0,0.0014972619132730153,0.0001050794828076152,0.3263792135347453,0.02427852648520107,0.00011287805896438395,3.467919665592066e-10,7.063187819763539e-08,4.633545762487628e-06,0.006525836013223054,0.007662714607269313,0.00018875718216865956,5.737798427117817e-06,0.028686036702734525,1.1962287823674294e-06,9.387211287110007e-07,0.0005137221728507747,1.468417769840014e-06,0.03445376716562157,3.7576797016202664e-05,0.03794245911324654,0.0019200185747015102,9.497899687028662e-06,2.3678275367751566e-06,2.2518572019184053e-08,6.367277637452328e-06,0.00043866734178539166,3.76,0.0,0.000624754633647284,0.6429599295859839,0.27918628313359145,0.03660219733896966,0.23423278630464178,1.9382793902087498e-05,0.21825153168104275,2.4051185717945912e-05,0.0001264697938309494,0.0001105585649925235,0.0006776207705100471,2.0113576737711132e-05,0.00010969516051858067,0.014442069910039093,0.011859013171244917,0.01816433315938881,8.225528375373223e-12,2.7456018411539175e-12,1.1799789962441485e-07,4.169653835329737e-09,0.027632418757555885,1.2925272917188863e-10,3.6693701165794826e-08,0.016259741620764084,1.7008712749690132e-08,9.792844857940504e-08,0.00334952269640581,4.0961708286546166e-11,3.1263565421274106e-06,0.011214466445216278,5.254407499145275e-06,1.0503022110670152e-08,1.5096030284840712e-06,3.781700275939698e-05
