Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136)
4.073095022004694e-06,0.989751568457835,0.017504270851875278,0.002581605779886255,0.0058149682824809295,0.3782830015536777,0.0,0.0,0.0021046289418742126,0.00011714810004988698,0.2129240410330306,0.027460372289134855,0.001124263688111831,7.488595835488309e-07,1.5525538204466838e-05,0.00015272976648298743,0.021059358578161384,0.008680587782303465,0.002073528860118973,0.00032798592501569223,0.07824252127297968,5.135150074006697e-05,7.607423243227608e-05,0.00026299863917926466,3.3474850061882295e-06,0.038118957779223715,0.000397303681603532,0.042326532826788076,0.0002374976265941588,1.5110869959361717e-05,2.9459077190654842e-05,3.1199484265425817e-07,2.2587516333354113e-05,0.0008593300309103101,3.76,0.0,0.0011786188057348464,0.7066345609259916,0.23851186355410456,0.01149732880420107,0.2500229730965529,2.4562508514098962e-05,0.17155459171389373,3.5925097585779476e-05,0.0021171095336886235,0.0017073226989693943,0.004644047438456316,1.65169603411956e-07,0.00026567433339656516,0.03354774724143879,0.011133165949984498,0.008695584513283072,4.864976881424546e-11,4.04237054400755e-11,4.014172995216457e-06,9.54581357510789e-10,0.014499249167462718,5.810026023487481e-10,5.66856362583364e-07,0.026326171503636763,1.0922622723857517e-08,1.5534248961968563e-06,0.004541183959386058,1.7148336511409872e-09,1.3697932779455112e-06,0.0034246621260340952,2.0795534072734346e-06,5.081963757788742e-08,2.21233765713906e-06,0.00019395121738332248,3.399500872973379e-05,5.570358924722439e-05,5.578616667520208e-13,0.00030699191705687185,1.5077394301700543e-05,0.001177514437533857,3.978833225016698e-09
4.0815245789173475e-06,0.9898297060833585,0.01746292356764379,0.002570731505576221,0.0057998466006580745,0.37836675230418126,0.0,0.0,0.0021018337655999905,0.00011679558744882992,0.21350526578324533,0.027536193178400566,0.0011212592512253737,7.441195263854946e-07,1.5455387415005736e-05,0.00015233024764986513,0.021067519728458623,0.008681666649405805,0.002071290326095915,0.0003272897652756885,0.07831529112387257,5.113281240915631e-05,7.584761656921973e-05,0.00026354230319910717,3.344478363523054e-06,0.0380983985030266,0.00039541110672743063,0.042219545259217665,0.00023862175448472055,1.5094218417293119e-05,2.9405805184376185e-05,3.1075402563969976e-07,2.246273029483553e-05,0.0008578553103114758,3.76,0.0,0.001163879674027316,0.706122716890689,0.23887922572968662,0.011540866495076962,0.2502363497302569,2.444580522318167e-05,0.17121987642452702,3.576105092125706e-05,0.0021085642535616147,0.0017001899544025077,0.004619800993632871,1.640207077338299e-07,0.0002642728485606458,0.03356758339997268,0.011142232856406755,0.00870941652728562,4.848233074877299e-11,4.028537557383387e-11,4.000450174815006e-06,9.492909122877517e-10,0.014530499278093122,5.782883104182385e-10,5.66422937998096e-07,0.026377580773539792,1.0856241750459457e-08,1.5565276983254637e-06,0.004558449387800137,1.7071924290208047e-09,1.370670969815892e-06,0.0034301620296722456,2.0777317978351987e-06,5.056425134617783e-08,2.2043813662384436e-06,0.00019358226721130262,3.391589554009249e-05,5.562060808152375e-05,5.544719062886051e-13,0.00030518988659061156,1.5026011071712198e-05,0.0011754023344590252,3.964049964831903e-09
4.089954135830001e-06,0.9899075341973695,0.017421944973871284,0.002559959584633057,0.005784853763448738,0.3784498135662998,0.0,0.0,0.0020990374854085838,0.00011644386775961183,0.21408458447340661,0.027611760411032905,0.0011182732278013172,7.394380282590152e-07,1.5385933582005725e-05,0.0001519334710681589,0.021075470012513614,0.008682658743048546,0.0020690440675054478,0.0003265976715951326,0.07838763402847887,5.091649251116053e-05,7.562241136060984e-05,0.0002640820178380175,3.3414387123432327e-06,0.0380774836488165,0.0003935362841352202,0.04211314969244592,0.00023974202701806705,1.5077647952201745e-05,2.9352708717602152e-05,3.0952286133116705e-07,2.2339171025778152e-05,0.0008563825728796939,3.76,0.0,0.0011493602627189097,0.7056127715131558,0.23924527266706785,0.011584353889891898,0.2504489981448125,2.4330279550196986e-05,0.17088665902332867,3.559858141690778e-05,0.0021000927822408142,0.001693120246091309,0.00459577547646025,1.6288472119173587e-07,0.00026288494929698874,0.03358714746022037,0.011151179909235013,0.008723098127940794,4.831612969179072e-11,4.014806790637684e-11,3.9868285760194004e-06,9.440562261760792e-10,0.014561527258407135,5.755992512365072e-10,5.659856486195525e-07,0.026428749283467085,1.0790545350354465e-08,1.5596157549934996e-06,0.004575625143199311,1.6996187445569729e-09,1.371535456829988e-06,0.003435640195822059,2.075926354285801e-06,5.03113056667389e-08,2.1964726281694314e-06,0.00019321545899144243,3.3837244781393974e-05,5.5538005743971944e-05,5.511171022023794e-13,0.00030340595015514166,1.4975096214854084e-05,0.0011732856001149495,3.949399404116639e-09
4.098383692742654e-06,0.9899850557484242,0.017381331691269677,0.002549288898649476,0.005769988632136979,0.3785321931218838,0.0,0.0,0.0020962402474539246,0.00011609295496330391,0.21466201059930845,0.027687075893136456,0.001115305513701904,7.348142897045376e-07,1.5317169418588058e-05,0.00015153942388419268,0.021083212027052163,0.008683565198012505,0.0020667904384983407,0.0003259096364891442,0.0784595540929012,5.0702507076026184e-05,7.539861324965151e-05,0.00026461780894834286,3.3383667463134284e-06,0.038056219224764654,0.00039167899918679256,0.04200734030866091,0.00024085841846614584,1.506115705382746e-05,2.9299790110405482e-05,3.0830125272261886e-07,2.2216823030591625e-05,0.0008549118401674071,3.76,0.0,0.001135056652534405,0.7051047085250592,0.239610015549418,0.011627790578234983,0.250660925569489,2.421591555462482e-05,0.17055492708609743,3.543766908458346e-05,0.0020916943459005077,0.0016861128905365163,0.004571968653970906,1.6176147433231335e-07,0.00026151047162389245,0.03360644298537696,0.011160008267303923,0.00873663093422951,4.815115696761571e-11,4.001177519799541e-11,3.973307479974571e-06,9.388765070855963e-10,0.014592334691305865,5.729351083716021e-10,5.655445741999902e-07,0.02647967919667878,1.072552463421155e-08,1.5626891995524044e-06,0.004592711478983041,1.6921119189623112e-09,1.3723868443234568e-06,0.0034410968950134525,2.07413712487608e-06,5.00607697470667e-08,2.1886112614184057e-06,0.0001928508092523165,3.375905855703362e-05,5.5455786066692115e-05,5.477967982404444e-13,0.0003016399020079722,1.4924644781508536e-05,0.0011711644445495217,3.934878853962996e-09
4.106813249655307e-06,0.9900622735212196,0.01734108036806995,0.0025387183396523992,0.005755250076031394,0.3786138986506021,0.0,0.0,0.0020934421956317817,0.00011574286269454433,0.2152375575728888,0.027762141519038764,0.0011123560045801992,7.30247520962287e-07,1.5249087702743342e-05,0.0001511480931063952,0.021090748344858894,0.008684387136664366,0.0020645297866375995,0.00032522565203197545,0.07853105537708895,5.0490822601911426e-05,7.517621861537456e-05,0.00026514970226258403,3.3352631504714645e-06,0.038034611155151964,0.0003898390396822705,0.04190211135347875,0.00024197090361653364,1.5044744235609725e-05,2.9247051609078942e-05,3.070891035405093e-07,2.209567099180212e-05,0.0008534431331077769,3.76,0.0,0.0011209649962373926,0.7045985118032281,0.23997346546093914,0.011671176154435572,0.2508721391569321,2.410269736713699e-05,0.17022466828850807,3.5278294050130873e-05,0.002083368177781998,0.0016791672107901935,0.004548378307073361,1.606507994939205e-07,0.000260149253351874,0.033625473493176634,0.011168719078560744,0.008750016550875156,4.7987403906890794e-11,3.987649022867413e-11,3.959886169522418e-06,9.33750966810143e-10,0.014622923149643514,5.702955700630315e-10,5.650997926153939e-07,0.02653037265602594,1.0661170792514153e-08,1.5657481641000832e-06,0.004609708652947423,1.6846712657661703e-09,1.3732252374893625e-06,0.00344653239288373,2.0723641576532997e-06,4.981261326995294e-08,2.1807970853010155e-06,0.00019248833355109437,3.368133881016567e-05,5.537395275733613e-05,5.445105432791712e-13,0.00029989153816975967,1.487465186338629e-05,0.001169039073875968,3.920486166530178e-09
4.115242806567961e-06,0.9901391903949524,0.017301187686108745,0.0025282468122714264,0.00574063697444803,0.37869493771039214,0.0,0.0,0.002090643471149892,0.00011539360417090966,0.2158112387026912,0.027836959168617236,0.001109424595737242,7.257369440569018e-07,1.5181681278299975e-05,0.0001507594655665445,0.021098081509739592,0.008685125666420199,0.002062262451610787,0.00032454570961417534,0.07860214188567036,5.028140617107639e-05,7.495522359634066e-05,0.000265677723364111,3.3321285996214426e-06,0.03801266526405798,0.0003880161965727538,0.04179745714850915,0.00024307945788134395,1.5028408052207726e-05,2.9194495359918312e-05,3.058863186982815e-07,2.197569982876265e-05,0.0008519764719086664,3.76,0.0,0.0011070815310037425,0.7040941653998457,0.24033563336639538,0.01171451021853922,0.25108264596749513,2.3990609531664314e-05,0.1698958704279123,3.512043686267138e-05,0.0020751135197561925,0.0016722825380084915,0.004525002234113651,1.595525312342532e-07,0.0002588011345105474,0.03364424244690878,0.011177313477855251,0.008763256565112926,4.782486184113613e-11,3.974220577820967e-11,3.946563929711673e-06,9.286788399160835e-10,0.014653294193877254,5.676803354721055e-10,5.646513784639385e-07,0.02658083177978034,1.059747516467318e-08,1.5687927792177557e-06,0.0046266169279469685,1.6772960778971523e-09,1.3740507402525578e-06,0.0034519469492858197,2.0706074926666727e-06,4.95668070824637e-08,2.1730299109912967e-06,0.00019212804626718964,3.3604087283272975e-05,5.5292509298408715e-05,5.412578967951992e-13,0.00029816065684735,1.4825112614899529e-05,0.0011669096895524193,3.9062202234827066e-09
4.123672363480614e-06,0.9902158091477904,0.017261650359370405,0.002517873233290556,0.005726148216213137,0.3787753177434013,0.0,0.0,0.00208784421264396,0.00011504519221456216,0.21638306719790906,0.027911530707855,0.0011065111822186784,7.212817925320169e-07,1.5114943057865035e-05,0.00015037352795633062,0.021105214037756382,0.008685781880424173,0.0020599887656256965,0.0003238698000262487,0.07867281757054954,5.007422541045369e-05,7.473562415040983e-05,0.0002662018976925058,3.3289637589369983e-06,0.037990387280029646,0.00038621026373404876,0.04169337208792359,0.00024418405726961005,1.501214709421659e-05,2.9142123418391338e-05,3.046928040914206e-07,2.1856894678120206e-05,0.0008505118760891384,3.76,0.0,0.001093402574253303,0.7035916535347204,0.24069653011636466,0.011757792376079214,0.25129245297347214,2.3879636861125078e-05,0.16956852141831377,3.4964078380859114e-05,0.002066929621935977,0.001665458211037913,0.0045018382503565985,1.5846650622610406e-07,0.00025746595722732113,0.033662753257943656,0.011185792587526125,0.008776352547416256,4.766352210993626e-11,3.960891463311793e-11,3.933340045938745e-06,9.236593707473611e-10,0.014683449372537736,5.65089106447813e-10,5.641994056979043e-07,0.02663105866270132,1.0534429223480698e-08,1.5718231740374328e-06,0.0046434365716096805,1.6699856683062874e-09,1.3748634556428676e-06,0.003457340818554827,2.068867164775518e-06,4.932332225310469e-08,2.165309544169233e-06,0.00019176996068921543,3.35273055348104e-05,5.521145897699582e-05,5.380384239167844e-13,0.00029644705833885553,1.4776022245923413e-05,0.0011647764886060518,3.892079415618261e-09
4.132101920393267e-06,0.9902921325486382,0.017222465134353895,0.002507596531634077,0.005711782699854736,0.3788550460772275,0.0,0.0,0.0020850445561930797,0.00011469763925533414,0.21695305616710298,0.027985857988677088,0.0011036156588215525,7.16881311165073e-07,1.5048866018933591e-05,0.00014999026681956988,0.021112148417192052,0.008686356857590278,0.0020577090534877867,0.0003231979134930866,0.07874308633119448,4.9869248493512544e-05,7.451741604576173e-05,0.00026672225054077075,3.325769284018989e-06,0.03796778283685649,0.00038442103798625615,0.041589850638059235,0.0002452846783874228,1.4995959988588319e-05,2.9089937749804216e-05,3.035084665979427e-07,2.1739240896539197e-05,0.000849049364493816,3.76,0.0,0.0010799245220940862,0.7030909605951993,0.24105616644736072,0.011801022238081592,0.2515015670593904,2.3769764384376703e-05,0.16924260929121634,3.480919973528402e-05,0.002058815742716611,0.0016586935764612981,0.004478884188443125,1.573925632768674e-07,0.00025614356573766837,0.033681009286077555,0.011194157517439416,0.008789306051353547,4.7503376058993476e-11,3.947660958590117e-11,3.920213803092792e-06,9.186918182734883e-10,0.014713390222063409,5.625215863330187e-10,5.637439477423356e-07,0.0266810553760441,1.0472024563008456e-08,1.574839476242431e-06,0.004660167856171283,1.6627393700333944e-09,1.3756634857998395e-06,0.003462714249577455,2.0671432039546877e-06,4.908212993815293e-08,2.1576357851981913e-06,0.00019141408903403052,3.3450994941782086e-05,5.513080489497283e-05,5.348516944505628e-13,0.00029475054506010397,1.4727376022507002e-05,0.0011626396636946275,3.878061690876032e-09
4.142272112184468e-06,0.9903838268264366,0.01717565255762211,0.0024953252151467538,0.005694613308060148,0.3789503805001558,0.0,0.0,0.002081666454269177,0.00011427948002361718,0.2176383132295757,0.028075210743399803,0.001100145896299931,7.116438746861325e-07,1.4970014776712096e-05,0.00014953140860259168,0.021120254448571227,0.008686943949617255,0.0020549510313235615,0.00032239262823725905,0.07882732886346037,4.962483432939649e-05,7.425599551463627e-05,0.00026734500121062784,3.3218766518758105e-06,0.03794008412447206,0.0003822843042357287,0.04146569526478774,0.0002466072409471873,1.4976526764682001e-05,2.90272267962544e-05,3.020916570804985e-07,2.1598804533006553e-05,0.0008472876563781831,3.76,0.0,0.0010639257452995802,0.7024892777261805,0.2414884021987895,0.011853108559646355,0.2517529488731987,2.3638647522057887e-05,0.1688512946520126,3.46242831227625e-05,0.0020491185673042244,0.0016506106336993422,0.004451466655690123,1.5611271504003317e-07,0.00025456491074160196,0.03370270062204861,0.011204099321286458,0.008804746891084517,4.7311737713622476e-11,3.9318286949831037e-11,3.904506050090113e-06,9.127665721153206e-10,0.01474923049993585,5.594550371229021e-10,5.63189904360861e-07,0.026741072552868138,1.0397575609908395e-08,1.5784600421082105e-06,0.004680236796579952,1.6540811513669982e-09,1.3766119753979761e-06,0.003469170393368423,2.065085083382385e-06,4.8794144539607533e-08,2.1484392080910806e-06,0.00019098769575334355,3.33595557153077e-05,5.5034028031168934e-05,5.31049911178729e-13,0.00029272617851024856,1.4669269263626905e-05,0.0011600570469325598,3.8613109896570086e-09
4.152442303975669e-06,0.9904750999281934,0.017129342215940983,0.0024831915348693177,0.005677619819517065,0.37904478927998336,0.0,0.0,0.0020782881977876085,0.00011386260920649934,0.21832093424411161,0.028164213829043674,0.001096701836195418,7.06483646853752e-07,1.489210374501621e-05,0.0001490764024305182,0.021128079907264435,0.008687416187875401,0.0020521852450022947,0.0003215931649547112,0.07891099133913938,4.938352852869904e-05,7.399658582875782e-05,0.00026796226975928707,3.3179429419542587e-06,0.03791192784913045,0.00038017125130358217,0.04134234287148371,0.0002479239404123802,1.4957196801905575e-05,2.8964792869185663e-05,3.006879120137013e-07,2.145999815479591e-05,0.000845529039421952,3.76,0.0,0.0010482082099898425,0.7018901931943269,0.24191883718626167,0.011905117536108692,0.2520033437442959,2.3509085399044788e-05,0.1684620337034044,3.4441461500367264e-05,0.0020395209710057345,0.0016426125194721568,0.004424347815462423,1.5484994641935844e-07,0.0002530043769556575,0.033724031632545996,0.011213878426789083,0.008819985243157195,4.7121809180866936e-11,3.916137662208e-11,3.888938138254126e-06,9.069145873882077e-10,0.014784763670746043,5.564220748319415e-10,5.626310145543631e-07,0.02680076122812343,1.0324033741840011e-08,1.5820604975108666e-06,0.004700178015448372,1.6455141097319318e-09,1.3775423238555889e-06,0.0034755975600258503,2.063050859537698e-06,4.8509406426378795e-08,2.139309810720612e-06,0.0001905645593225537,3.326880588966971e-05,5.493783701759572e-05,5.272944439127726e-13,0.00029072605738280114,1.4611794081016907e-05,0.0011574697529004097,3.844734504341286e-09
4.1626124957668705e-06,0.9905659563895435,0.017083528579046464,0.002471193678773829,0.00566080035512941,0.37913828465086863,0.0,0.0,0.0020749100114130317,0.00011344704646198294,0.2190009416547385,0.0282528704173425,0.0010932832928614664,7.013993645386025e-07,1.4815120979239799e-05,0.0001486252239493804,0.021135629006306417,0.008687775387385096,0.0020494122239881254,0.0003207995036683912,0.07899408031390874,4.914527820704472e-05,7.373917869962624e-05,0.0002685740997571702,3.3139692516729697e-06,0.03788332337747283,0.00037808153858833956,0.041219784143464305,0.0002492347390620991,1.4937967876971913e-05,2.890263894037352e-05,2.9929707330040607e-07,2.1322797250653716e-05,0.000843773543032298,3.76,0.0,0.0010327660185254371,0.7012936805236855,0.2423474896234792,0.0119570485154579,0.25225276327176077,2.3381052997061928e-05,0.16807480609291026,3.426070322572728e-05,0.0020300216982569626,0.0016346981297651478,0.004397523963322479,1.5360398641613088e-07,0.0002514617026191611,0.033745007930412574,0.011223496713126887,0.008835023739680295,4.6933575337578775e-11,3.9005866020997574e-11,3.873508820575692e-06,9.011346232928951e-10,0.014819992363291469,5.534222038617984e-10,5.620673988327759e-07,0.026860124907009147,1.0251384872555304e-08,1.5856410585348987e-06,0.0047199920154678875,1.6370370987802881e-09,1.3784547060629875e-06,0.0034819961564659377,2.0610405631846724e-06,4.8227867451038103e-08,2.130247221177057e-06,0.00019014469547797884,3.3178746922792937e-05,5.484223637194105e-05,5.235845730788391e-13,0.00028874984676496016,1.4554942469237828e-05,0.0011548780958197202,3.828329278827542e-09
4.1727826875580715e-06,0.9906564009003281,0.017038206182275483,0.002459329859278055,0.0056441530560456055,0.3792308786268148,0.0,0.0,0.002071532114798424,0.00011303281069286119,0.21967835769584534,0.028341183650804336,0.001089890080424698,6.963897864425497e-07,1.4739054664667033e-05,0.00014817784857115582,0.02114290590296553,0.008688023335069373,0.0020466324835610836,0.00032001162348518935,0.07907660224095553,4.89100315419294e-05,7.34837654675316e-05,0.0002691805344624079,3.309956659277163e-06,0.037854279892308496,0.00037601483126936246,0.04109800990756582,0.0002505396003667792,1.4918837836883439e-05,2.8840767814805187e-05,2.979189851947851e-07,2.118717774354464e-05,0.0008420211953648989,3.76,0.0,0.0010175934202651974,0.7006997135722314,0.24277437749706285,0.012008900856740707,0.25250121888167487,2.325452600804259e-05,0.16768959170661496,3.4081977426057024e-05,0.0020206195102092355,0.0016268663761047821,0.004370991432715543,1.5237456837227086e-07,0.00024993663016686446,0.033765635027944975,0.011232956034829924,0.00884986497810969,4.674702109147436e-11,3.8851742597936014e-11,3.858216853662228e-06,8.954254895223201e-10,0.014854919181075107,5.504549386203147e-10,5.614991748306719e-07,0.02691916704789459,1.0179615187338248e-08,1.5892019383760233e-06,0.004739679307375322,1.6286489859812197e-09,1.3793492946690175e-06,0.003488366579187527,2.0590542121270035e-06,4.794948043058344e-08,2.121251055405154e-06,0.00018972811802609114,3.308937994614058e-05,5.474723027708607e-05,5.199195931109022e-13,0.00028679721611926906,1.4498706542810407e-05,0.0011522823816083909,3.812092557335889e-09
