Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147)
0.0007770449503336914,0.4756229594850547,1.3180205030676012e-10,1.325460451980376e-12,4.0113651154940744e-11,2.0489406104872509e-07,0.0,0.0,3.990226733181303e-06,2.0383741866854593e-07,1.6040695854744163e-08,2.204191851319971e-12,3.1443572829093215e-12,8.968132844773664e-33,2.283842799888412e-23,6.023707535241535e-17,1.936777885575533e-09,5.593493028654019e-09,6.49350287954138e-19,7.97686358625478e-24,2.4609768451545407e-10,2.0307436281269702e-13,3.880494789172565e-19,4.193957012827377e-13,3.8071424353382175e-14,6.092707705619859e-10,1.965022665474277e-12,0.002909352101608722,1.5029053747444756e-10,2.1589648506095333e-11,6.278414571513197e-17,8.335107582324069e-19,1.331072876790571e-11,1.4735293035872407e-10,3.76,0.0,0.6603576870695193,0.9999956856406153,1.5126450525830053e-07,7.201567712266183e-08,0.0029093674714208827,4.791852938805424e-10,2.54402349613491e-06,2.347120683626307e-10,2.687004945157136e-17,5.114668733958872e-17,1.4139877829557703e-14,2.192241576502041e-17,7.465317659889576e-14,3.6066826807330285e-10,6.687229897055694e-08,6.4241639410054055e-15,5.601475532462023e-20,1.3716390113054305e-21,3.6674195772673525e-18
0.0008086113615974055,0.47563329704707985,1.3435933312421224e-10,1.3671717790526169e-12,4.2148624263479965e-11,2.1571806105012348e-07,0.0,0.0,4.1556169305452926e-06,2.2031114025484347e-07,1.754021509654757e-08,2.440822245825954e-12,3.3552565578664343e-12,9.355520260328146e-33,2.418748656600567e-23,6.465121055122403e-17,1.9378600942343313e-09,6.18732756299983e-09,7.613988294706871e-19,9.027003802044387e-24,2.689724498095361e-10,2.1130969981097612e-13,4.16162041432503e-19,4.4891205670661493e-13,3.9368957413755713e-14,6.86709474691122e-10,2.1289001894753276e-12,0.003027269715191498,1.663445908073989e-10,2.3067772235856523e-11,6.545441306459589e-17,9.251346218279233e-19,1.442510921140652e-11,1.6570361945181366e-10,3.76,0.0,0.6602396456426478,0.9999954960207877,1.621702984934131e-07,7.50243067265914e-08,0.003027286567806651,4.864860090390432e-10,2.6639321892362568e-06,2.3629148183536726e-10,2.9325798467725334e-17,5.563847042592548e-17,1.5475744804456657e-14,2.4386493539194287e-17,8.243373376840377e-14,3.6060514987675e-10,6.928526486373008e-08,6.703656357292197e-15,6.01213437508454e-20,1.4721940985590961e-21,3.9360796690412865e-18
0.0008401777728611197,0.4756436328056287,1.3694070122552852e-10,1.4099489598667386e-12,4.425757055234707e-11,2.2675244772398193e-07,0.0,0.0,4.321373263559147e-06,2.3739731927591927e-07,1.9119937711997087e-08,2.6946053460873974e-12,3.5728956479262786e-12,1.043323650069406e-32,2.5576455551960396e-23,6.927096565989654e-17,1.938995790525979e-09,6.82498040507434e-09,8.8753512706611e-19,1.0177828021114011e-23,2.930583631758982e-10,2.195438891407284e-13,4.455779920905412e-19,4.794158146350845e-13,4.067181196529008e-14,7.705007195073688e-10,2.2995854433098328e-12,0.00314516618842151,1.8347591181350886e-10,2.4595274531775688e-11,6.821095536244568e-17,1.0237538282697854e-18,1.558598756629844e-11,1.8553975498091649e-10,3.76,0.0,0.660121623803606,0.999995305093944,1.7362376649103354e-07,7.803413421773164e-08,0.003145184608144128,4.93901152959297e-10,2.785331813362092e-06,2.378965827845276e-10,3.1919801282085594e-17,6.036072702638858e-17,1.688956105739779e-14,2.7045581086726513e-17,9.069108092215903e-14,3.605420629225294e-10,7.167537788952281e-08,6.984723667625254e-15,6.441919213459751e-20,1.5774323330232644e-21,4.217246235896827e-18
0.0008717441841248339,0.47565396676199306,1.3954627153504492e-10,1.4537975589785059e-12,4.644028891104671e-11,2.37999074268941e-07,0.0,0.0,4.487508175653507e-06,2.5509379659501915e-07,2.0781511772067577e-08,2.966336835855299e-12,3.7973088541142565e-12,1.102507124554678e-32,2.700590318941646e-23,7.410247342091962e-17,1.9401852938411856e-09,7.508228588576714e-09,1.0289316782417449e-18,1.1435970142517727e-23,3.183793431111119e-10,2.2777693076969817e-13,4.763355251056596e-19,5.109109396412854e-13,4.19801970631335e-14,8.609046199704552e-10,2.477112493712828e-12,0.003263041522558936,2.0171970214965778e-10,2.617248137131441e-11,7.106023494266645e-17,1.1297300588032257e-18,1.6793600655413955e-11,2.069228471477513e-10,3.76,0.0,0.660003621525589,0.9999951128381138,1.8564432188558617e-07,8.104524253581978e-08,0.0032630615957236334,5.014307382635594e-10,2.908245670668633e-06,2.395273761614334e-10,3.4656237917220606e-17,6.531904693647854e-17,1.8383752104824436e-14,2.9910483506699804e-17,9.943730047031684e-14,3.6047900778439587e-10,7.404284964580331e-08,7.267391696251082e-15,6.89140016754198e-20,1.6874933086820136e-21,4.511291814416702e-18
0.0009348770066522624,0.4756746292733206,1.4483049769218414e-10,1.544731925128312e-12,5.1026310257770236e-11,2.6113650179828745e-07,0.0,0.0,4.8209629149171444e-06,2.92309633163669e-07,2.435686390468746e-08,3.566946061222321e-12,4.26659918357721e-12,1.2569158821960195e-32,2.9988538081383535e-23,8.442550997687565e-17,1.9427270686945907e-09,9.018663734390772e-09,1.362464235086596e-18,1.430214402334938e-23,3.7282280036804773e-10,2.4423957079594424e-13,5.420296119490377e-19,5.768919558111316e-13,4.4614427578915196e-14,1.0625975009066485e-09,2.852832615661413e-12,0.003498728778515677,2.41686584137246e-10,2.947734204948299e-11,7.706427243896499e-17,1.3652650768130759e-18,1.935000826504981e-11,2.5457823271819613e-10,3.76,0.0,0.6597676755454204,0.9999947242516821,2.1146404683698423e-07,8.707163577163894e-08,0.003498752425756816,5.168333719533697e-10,3.1587093109678546e-06,2.428660799693291e-10,4.057361822556719e-17,7.596689968807053e-17,2.162322775507581e-14,3.6303204506864086e-17,1.1844576840073982e-13,3.603529953137175e-10,7.87107059997001e-08,7.837633179803935e-15,7.851752137695539e-20,1.9226470603889792e-21,5.139524119078256e-18
0.0009980098291796908,0.4756952845913508,1.5021299150467374e-10,1.6400219958330591e-12,5.5905369039989704e-11,2.8514533976319904e-07,0.0,0.0,5.156078338709141e-06,3.3194385505360337e-07,2.8279688741557244e-08,4.249491348167929e-12,4.7634192972905735e-12,1.4321956171550978e-32,3.3140060412633335e-23,9.567032269257512e-17,1.9454881471038243e-09,1.0733030893555323e-08,1.7724642633598572e-18,1.7684293705969996e-23,4.3249670765326005e-10,2.606976196301132e-13,6.135558941124419e-19,6.468900484549588e-13,4.727337717371562e-14,1.2938961162233402e-09,3.256350427535202e-12,0.0037343314928148788,2.8653125391612374e-10,3.298507971088192e-11,8.352384269561959e-17,1.6348952722802508e-18,2.2096345598719008e-11,3.091711117528528e-10,3.76,0.0,0.6595318074876801,0.99999433008597,2.3978363464105015e-07,9.310415964960175e-08,0.0037343590841757116,5.326943620802355e-10,3.4155096478446444e-06,2.463077120718377e-10,4.711334664165641e-17,8.762942641356004e-17,2.521465853258169e-14,4.366026918741413e-17,1.3956034473336084e-13,3.6022711730501366e-10,8.329048799642719e-08,8.414587357870965e-15,8.897837638777769e-20,2.1787932614238407e-21,5.8238134757068814e-18
0.0009999999999999998,0.4757159327263455,1.5038427561096798e-10,1.6430972310815863e-12,5.606392607498697e-11,2.859165178527969e-07,0.0,0.0,5.166670422457076e-06,3.33232439569945e-07,2.8409148875707935e-08,4.272418313797445e-12,4.779531755081413e-12,1.4370442973923059e-32,3.324220572492702e-23,9.604034299788229e-17,1.9455787830422435e-09,1.0790549276869349e-08,1.7867549057822202e-18,1.779998681946727e-23,4.344650335151832e-10,2.6121636114061267e-13,6.159089524472576e-19,6.49162355590032e-13,4.7357617693542394e-14,1.3016922164621692e-09,3.2695260003560776e-12,0.003741757152827012,2.88027402766002e-10,3.30989853524292e-11,8.373554672563814e-17,1.6439858598879754e-18,2.2186030857273895e-11,3.1101045039650007e-10,3.76,0.0,0.6595243733532234,0.9999943175678234,2.407187035976181e-07,9.329443338540375e-08,0.003741784874720651,5.332018163715063e-10,3.4237099881174836e-06,2.4641787984528686e-10,4.733002403043678e-17,8.801410804143897e-17,2.533382852257919e-14,4.390898565718466e-17,1.4026134136954287e-13,3.602231514242542e-10,8.343344498017704e-08,8.432886417013757e-15,8.932259647624623e-20,2.1872218835051645e-21,5.846329946493006e-18
0.0010611426517071192,0.4757159327263455,1.5569476818911783e-10,1.739716935648418e-12,6.107637358344266e-11,3.1004072642762673e-07,0.0,0.0,5.492949813689588e-06,3.739836120414402e-07,3.256359700844579e-08,5.0212013285699795e-12,5.288074554311232e-12,1.6345586319227247e-32,3.646524166931035e-23,1.0788770144890877e-16,1.9484714556970704e-09,1.2665880691958068e-08,2.2703017447365044e-18,2.1645982610669426e-23,4.975970840768269e-10,2.7715107701074086e-13,6.912310026164008e-19,7.209427651799995e-13,4.9958789193969114e-14,1.5569312304258965e-09,3.6879693966646944e-12,0.003969849674937603,3.3654338757745177e-10,3.669851296897191e-11,9.050085950184844e-17,1.941993609771965e-18,2.5034719568343394e-11,3.7121044308654013e-10,3.76,0.0,0.6592960171377635,0.9999939301655509,2.7075646369213143e-07,9.914349544638068e-08,0.003969881597206742,5.490144372270518e-10,3.678833434442021e-06,2.498524537359359e-10,5.4312466119934815e-17,1.0035622806360084e-16,2.9179432194981346e-14,5.208504425851049e-17,1.628863180412733e-13,3.6010137881094366e-10,8.778381933972304e-08,8.998460882533749e-15,1.0034376566915887e-19,2.457087581666845e-21,6.567244178659531e-18
0.0011242754742345476,0.4757365736885454,1.6127687778919768e-10,1.8438679217504027e-12,6.653845603805548e-11,3.358379475738521e-07,0.0,0.0,5.831670940216887e-06,4.184179637144849e-07,3.722239975991992e-08,5.88969827584619e-12,5.840883681589904e-12,1.8225518662467583e-32,3.996896030127345e-23,1.2112925920730875e-16,1.9516800095158473e-09,1.48319234261931e-08,2.8682809417661405e-18,2.6255806096009845e-23,5.683221776339012e-10,2.9359994267392855e-13,7.753768357520514e-19,7.990902846990579e-13,5.267243171933687e-14,1.8538574030936791e-09,4.148006336654709e-12,0.00420528333408393,3.9201644782367035e-10,4.062055274815577e-11,9.806199560662205e-17,2.2901580679272857e-18,2.8167328768936102e-11,4.412130177681967e-10,3.76,0.0,0.6590603042808126,0.9999935243150055,3.045352498966985e-07,1.0519033294604589e-07,0.0042053199910325875,5.657945973589187e-10,3.948867750934341e-06,2.535005474578839e-10,6.220971674223075e-17,1.1419916855413946e-16,3.353987173843243e-14,6.168906803177708e-17,1.8853339491070002e-13,3.5997578510615837e-10,9.219229392856514e-08,9.589460636798e-15,1.1266164600627724e-19,2.7587042470271075e-21,7.372950084162004e-18
0.001187408296761976,0.4757572074881758,1.6696040478764643e-10,1.952528112394618e-12,7.229096872581041e-11,3.625524418101826e-07,0.0,0.0,6.1723336079950086e-06,4.652378457277161e-07,4.22701151071087e-08,6.863004820735674e-12,6.422178544171644e-12,2.0438882453243387e-32,4.365620578288698e-23,1.3544746521249403e-16,1.95511688785017e-09,1.7246035865936525e-08,3.579674102319889e-18,3.1587636136615857e-23,6.448725594030896e-10,3.1004421635279557e-13,8.663207535555015e-19,8.813754393510904e-13,5.5416079488518806e-14,2.1868539993683746e-09,4.6367911687216446e-12,0.004440632479164183,4.5324781006102083e-10,4.475420128567266e-11,1.0627881103679565e-16,2.6832196478046714e-18,3.149646188007678e-11,5.197036675470684e-10,3.76,0.0,0.6588246687016063,0.9999931123588311,3.4127216489596826e-07,1.112453707990669e-07,0.004440674291791511,5.830361094557798e-10,4.225800114220664e-06,2.572522959737887e-10,7.084559887668858e-17,1.292124370409519e-16,3.831927065514863e-14,7.259248839412575e-17,2.166159845302484e-13,3.598503416989483e-10,9.651747640931034e-08,1.018779386109129e-14,1.25980763266617e-19,3.0848368042967765e-21,8.24411662133925e-18
0.0012505411192894043,0.47577783413545227,1.7274646793275247e-10,2.0657526187549787e-12,7.833348066529543e-11,3.90199805814291e-07,0.0,0.0,6.515028050023788e-06,5.144360371339351e-07,4.7720974835222846e-08,7.949550932157155e-12,7.032303926849005e-12,2.297646119434558e-32,4.753208367300264e-23,1.508956798373057e-16,1.958785300134384e-09,1.9923267936563898e-08,4.418756770725536e-18,3.772087879126562e-23,7.274512162564235e-10,3.2648389777694546e-13,9.643958128348865e-19,9.678437464998975e-13,5.819154303810796e-14,2.5581261834216765e-09,5.154666694452816e-12,0.004675897118790258,5.205388871265671e-10,4.9102551438976754e-11,1.152279612443872e-16,3.1252507467921638e-18,3.502449614517956e-11,6.072154730298307e-10,3.76,0.0,0.6585891101844511,0.9999926941213572,3.811189522814396e-07,1.1730931678664689e-07,0.00467594452557666,6.007405039880045e-10,4.509818585858364e-06,2.611080614988434e-10,8.026243871208417e-17,1.4545261303617402e-16,4.3541929318958403e-14,8.492452101964052e-17,2.4725345323502043e-13,3.597250543414905e-10,1.0076090271813597e-07,1.079366827766812e-14,1.403506844694101e-19,3.43669890659349e-21,9.183982901442189e-18
0.0013136739418168326,0.47579845364058565,1.7863621992364614e-10,2.183598476638155e-12,8.466577416743853e-11,4.18795799524497e-07,0.0,0.0,6.859842895001965e-06,5.660071287838329e-07,5.35894309158634e-08,9.158181160116513e-12,7.671617325413912e-12,2.552748574381171e-32,5.1601819996086295e-23,1.67528187016906e-16,1.962688591856139e-09,2.287884928864426e-08,5.400844759274813e-18,4.4740739677060174e-23,8.162636421464593e-10,3.4291898667195675e-13,1.0699409580281438e-18,1.0585434451320684e-12,6.100065165140686e-14,2.9699058956150288e-09,5.70198837815084e-12,0.004911077261267067,5.94195252741538e-10,5.366878589311098e-11,1.2499134314212781e-16,3.620573900110982e-18,3.8753895916006726e-11,7.042899716094787e-10,3.76,0.0,0.6583536285130774,0.9999922694266566,4.242270418654045e-07,1.2338288813886714e-07,0.004911130718435337,6.189095710700812e-10,4.801111878450841e-06,2.6506826487066806e-10,9.05044557729526e-17,1.6297873413409154e-16,4.923319257227511e-14,9.882392846800194e-17,2.8057035619628333e-13,3.5959992903933113e-10,1.0492408061392556e-07,1.1407292213213741e-14,1.558218279730466e-19,3.815525052333152e-21,1.0195843680057972e-17
0.001376806764344261,0.4758190660137873,1.8463084707095898e-10,2.3061246191265864e-12,9.128784156490597e-11,4.4835635127730024e-07,0.0,0.0,7.206865218127671e-06,6.199474928201063e-07,5.98901619153543e-08,1.0498162143210206e-11,8.34048874750335e-12,2.8456834419249816e-32,5.587076587913179e-23,1.8540022664768184e-16,1.966830202289359e-09,2.6128195753178537e-08,6.542332763629546e-18,5.273850161234966e-23,9.115179279853816e-10,3.5934948275888657e-13,1.1833012271032586e-18,1.1535255323397946e-12,6.384525910045612e-14,3.4244528134846055e-09,6.279124138708892e-12,0.005146172914584079,6.745267636582573e-10,5.845617638079148e-11,1.3565628302437808e-16,4.173770894009037e-18,4.2687211259982307e-11,8.114773652191401e-10,3.76,0.0,0.6581182234705336,0.9999918380984651,4.707476620040129e-07,1.2946681189669105e-07,0.005146232896368254,6.375453563517951e-10,5.099869460476472e-06,2.6913338461004355e-10,1.016178327121717e-16,1.8185236649429105e-16,5.5419488508299933e-14,1.1443952130959933e-16,3.16696649199094e-13,3.594749720612754e-10,1.0900849020146975e-07,1.202887471964138e-14,1.7244549336906213e-19,4.222571317297223e-21,1.1283051317423081e-17
0.0014399395868716894,0.4758396712652746,1.9073156903395188e-10,2.4333918512029164e-12,9.819988207454774e-11,4.78897562886697e-07,0.0,0.0,7.556180590195046e-06,6.762552532678256e-07,6.663807930281947e-08,1.1979190381606272e-11,9.039300523720897e-12,3.110586803524891e-32,6.034440259406444e-23,2.0456802713011251e-16,1.97121366169736e-09,2.968691568509359e-08,7.860734653935315e-18,6.181181394668865e-23,1.013424850164321e-09,3.757753857537938e-13,1.3048279585025127e-18,1.2528438014495624e-12,6.672724984206363e-14,3.92405529705667e-09,6.886454151660368e-12,0.005381184086406936,7.618476805696078e-10,6.346808309509664e-11,1.4731573440137485e-16,4.789692255371278e-18,4.682707663726209e-11,9.293367280040761e-10,3.76,0.0,0.6578828948390821,0.999991399960098,5.208319500143344e-07,1.3556182523121488e-07,0.005381251085328744,6.566501573717802e-10,5.406281659499947e-06,2.73303956104917e-10,1.1365078764075087e-16,2.0213767823030338e-16,6.212836854086318e-14,1.319306822033064e-16,3.5576788712679185e-13,3.5935018994913183e-10,1.1301558444504142e-07,1.2658625693002718e-14,1.9027389165341917e-19,4.6591160933085545e-21,1.2449017745645807e-17
0.0015030724093991177,0.47586026940527604,1.9693963859619824e-10,2.5654628256870558e-12,1.054022987776272e-10,5.104357146699868e-07,0.0,0.0,7.907873125026507e-06,7.349302576976048e-07,7.38483336643534e-08,1.3611400269956656e-11,9.768447126924092e-12,3.474807902593615e-32,6.502834632880439e-23,2.250888366171802e-16,1.9758426144451275e-09,3.3570816202459043e-08,9.374725454805538e-18,7.206499328899728e-23,1.1221979577965064e-09,3.9219669536727976e-13,1.434878987378594e-18,1.356554886356245e-12,6.964854074010604e-14,4.471031319410077e-09,7.524370659353949e-12,0.00561611078406919,8.564767878945866e-10,6.870795404846849e-11,1.6006847594147318e-16,5.473467121184994e-18,5.117620963423852e-11,1.0584362140127704e-09,3.76,0.0,0.6576476424001001,0.999990954834369,5.746310607792836e-07,1.4166867573270527e-07,0.0056161853112219745,6.762265202615956e-10,5.720539763858999e-06,2.775805708858502e-10,1.2665364873323057e-16,2.2390151553225355e-16,6.938854880379687e-14,1.5146791349212177e-16,3.9792541709314055e-13,3.5922558952738964e-10,1.1694678967262627e-07,1.3296755990628979e-14,2.0936017417412166e-19,5.1264607969756126e-21,1.36972163578211e-17
0.001566205231926546,0.47588086044403577,2.032563414102538e-10,2.702402020009342e-12,1.1289569571373825e-10,5.429872704259433e-07,0.0,0.0,8.262025525320357e-06,7.959740499371419e-07,8.153632082935004e-08,1.5405372383546882e-11,1.052833500053809e-11,3.831072424204992e-32,6.992835317324822e-23,2.4702095399264104e-16,1.9807208170780247e-09,3.779590932751505e-08,1.1104185032625163e-17,8.360933651180734e-23,1.2380536587643388e-09,4.086134113040434e-13,1.5738188380129906e-18,1.4647183091510592e-12,7.261107934561831e-14,5.067729383354777e-09,8.193277790088324e-12,0.005850953014564095,9.587375125051376e-10,7.417932446305004e-11,1.7401931283481255e-16,6.23051349253973e-18,5.573740975490479e-11,1.1993532649951893e-09,3.76,0.0,0.6574124659339783,0.9999905025435123,6.322962736313501e-07,1.4778812172044177e-07,0.005851035599904103,6.962772363793606e-10,6.042836122957417e-06,2.8196387587475133e-10,1.4067893149775276e-16,2.472134817336159e-16,7.722995292396477e-14,1.7323340887564287e-16,4.433165708375898e-13,3.5910117791319006e-10,1.208035060710902e-07,1.3943477546678831e-14,2.2975846123392683e-19,5.625930570074129e-21,1.5031183879706325e-17
0.0016293380544539745,0.475901444391819,2.0968299574573328e-10,2.8442757140189347e-12,1.2068087509301846e-10,5.765688823659705e-07,0.0,0.0,8.618719126913907e-06,8.593898438179113e-07,8.97176879133959e-08,1.737214201498967e-11,1.1319382395146786e-11,4.2530115417911533e-32,7.505032424095499e-23,2.7042375963147917e-16,1.9858521230689563e-09,4.237841803283171e-08,1.3070243513026561e-17,9.65634468788362e-23,1.3612113046283132e-09,4.250255332624529e-13,1.722018918314406e-18,1.5773965283936667e-12,7.561684685787091e-14,5.716529424845999e-09,8.893591385409902e-12,0.006085710784536485,1.0689580414400306e-09,7.988581624670844e-11,1.8927929313107447e-16,7.066548878928506e-18,6.051355726969833e-11,1.3526748183871209e-09,3.76,0.0,0.6571773652200225,0.9999900429091046,6.93979097577546e-07,1.539209325626782e-07,0.006085801977181443,7.168053389674349e-10,6.373364246204109e-06,2.8645457263336817e-10,1.557814186929508e-16,2.7214601931846344e-16,8.56837562338107e-14,1.9742164994484788e-16,4.920948576133483e-13,3.5897696252653554e-10,1.2458710817244767e-07,1.4599003486149425e-14,2.5152387056322894e-19,6.1588749766608875e-21,1.6454522227400822e-17
