Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356)
1.3806951163433174e-05,1.0127629950896326,0.006267209509120798,0.0005367418202852996,0.0013608120231439775,0.5286677491391942,0.0,0.0,0.0010629920061834758,4.22640665711527e-05,0.4142722349432684,0.04084017384952473,0.00029989130259554546,2.958083893488352e-08,1.3787167315875968e-06,3.5515868372998096e-05,0.015439416774714191,0.006411330779264999,0.0008397381032335308,7.662930619860234e-05,0.09996733555619773,1.551204453356723e-05,1.174751348388288e-05,0.00032320623904722183,1.4307222064136255e-06,0.03131823995209448,0.0001209745033586753,0.03744660395398261,0.0008676788103789903,1.1052034957077216e-05,7.613181565560642e-06,6.935661481651536e-08,6.229859777220172e-06,0.0005015648175048204,3.76,0.0,7.637675651250958e-05,0.5517897662698976,0.3433929238425303,0.04437114182658001,0.3482333065063547,1.4269838555221234e-05,0.1801311486568586,2.0205289131924664e-05,0.000628050503137388,0.0004954755622650013,0.0011720429535745488,6.087974501841852e-08,9.139982684566112e-05,0.03279244649018856,0.0094472625090527,0.017934355218000728,1.3564782633342726e-11,8.779075891804072e-12,6.873383513712857e-07,6.634989966623412e-10,0.03192860480850434,1.7002583407275187e-10,2.3042717123222553e-07,0.04042418071459257,4.041393993257673e-09,1.2703136929088368e-06,0.007387197229182749,2.679740606641455e-10,2.159837319651415e-06,0.009605722030803277,3.493188563600291e-06,1.3803859298881219e-08,1.1904236361766187e-06,0.00010101697826246688,1.4165326823677055e-05,1.2850012524312856e-05,1.7722637423815342e-13,0.0001140915596399934,2.3630084676738617e-06,0.0007782285509882214,1.091157945538031e-09,0.0012152725382557593,0.0010854811874333895,2.72512503512936e-07
1.3841125954784968e-05,1.0128367315114952,0.00626758342263333,0.0005360155404600391,0.001360350913380033,0.5286996392038991,0.0,0.0,0.0010609940792898902,4.213245900424084e-05,0.4148566481593548,0.04089638473319569,0.00029942005601224156,2.9595113002130755e-08,1.3782329279513627e-06,3.550270655986372e-05,0.015434281183686829,0.006403020568013112,0.0008389366486640596,7.658984496382561e-05,0.10002624804010725,1.549389717226865e-05,1.1739670035808941e-05,0.00032305277651237686,1.4278241590328191e-06,0.03125284733207549,0.00012073698029239143,0.037366510374822096,0.0008672665176638699,1.1038918410920627e-05,7.607663501834255e-06,6.919294188963323e-08,6.2112854472514735e-06,0.000500353817927716,3.76,0.0,7.54353376695631e-05,0.5513225169984471,0.34373035614766956,0.04443611619816178,0.3484688245072724,1.4244880043987155e-05,0.17982112508354098,2.0170111879923513e-05,0.0006272165619119269,0.0004947687047255756,0.0011693440356189409,6.068918819932119e-08,9.118100350625303e-05,0.032786781352641424,0.009434555358092523,0.0179399072297714,1.354725451739222e-11,8.767749110655394e-12,6.864391901647098e-07,6.617251497300973e-10,0.03193603445365453,1.6961063504708013e-10,2.2997640021755243e-07,0.04046977472955686,4.028010343444763e-09,1.271750451760831e-06,0.007391408854267415,2.674291778489024e-10,2.1594099733371688e-06,0.009620098271896594,3.498288642735763e-06,1.376945314554215e-08,1.188972405332986e-06,0.00010110610471404088,1.4174703842895244e-05,1.2851112978908863e-05,1.7663947726176894e-13,0.00011382276203778637,2.3618873273681697e-06,0.0007767778894182,1.0888440923022678e-09,0.0012142434146952853,0.00108634508105715,2.7217112668787703e-07
1.3875300746136762e-05,1.0129103331882758,0.006267973962080197,0.0005352923609820185,0.0013598938166635077,0.5287313837164418,0.0,0.0,0.0010590031892732119,4.200152320632576e-05,0.4154399790746147,0.04095253295432671,0.000298950965326168,2.9609622590116076e-08,1.377756975040102e-06,3.548969129140633e-05,0.015429178461799092,0.006394736968445394,0.0008381371580475559,7.65505295273401e-05,0.1000849857574015,1.5475803060270944e-05,1.1731882084917815e-05,0.0003228991995258766,1.4249390507164536e-06,0.031187562384952308,0.00012050043124216738,0.03728663810385808,0.0008668538798506467,1.1025859110910952e-05,7.602178607880855e-06,6.902991961562438e-08,6.192796368791478e-06,0.0004991461317456877,3.76,0.0,7.450890749165613e-05,0.5508559695979562,0.3440673735524798,0.044500850159312696,0.34870404907371355,1.4220020577845613e-05,0.17951179298237094,2.0135071755860483e-05,0.0006263856494497441,0.0004940644432890929,0.0011666558431592461,6.049954546747068e-08,9.096307683735855e-05,0.03278110851290174,0.009421886833416254,0.01794540115390332,1.3529812712385174e-11,8.7564779917547e-12,6.855444367993151e-07,6.599590796847793e-10,0.031943310080320864,1.6919720303704489e-10,2.2952636885567342e-07,0.040515303734187,4.014690230296495e-09,1.2731851573449573e-06,0.007395607830414091,2.668866226246907e-10,2.1589802572607217e-06,0.009634417595057832,3.503377905649385e-06,1.3735192846740251e-08,1.1875284379327635e-06,0.00010119497136670855,1.4184060275170482e-05,1.2852229223549306e-05,1.7605536585507822e-13,0.00011355512884339596,2.3607747203431103e-06,0.0007753333724261425,1.0865372958895886e-09,0.0012132158372477446,0.0010872017702509861,2.7183091738562653e-07
1.3909475537488556e-05,1.0129838006441536,0.006268380959699181,0.000534572255698483,0.0013594406937410604,0.5287629837074367,0.0,0.0,0.0010570192978547437,4.18712541725376e-05,0.41602223153873863,0.04100861883583681,0.00029848401420914104,2.9624365875758933e-08,1.377288798156206e-06,3.5476821233363225e-05,0.015424108241673938,0.006386479852800027,0.0008373396190032517,7.651135833729242e-05,0.10014354938801215,1.545776185851956e-05,1.172414904954249e-05,0.00032274551294048337,1.4220667795485913e-06,0.031122385313613908,0.0001202648487463822,0.03720698627429301,0.0008664409227122607,1.1012856630696264e-05,7.596726589455306e-06,6.88675439204641e-08,6.1743919083426236e-06,0.0004979417495777484,3.76,0.0,7.359721756778643e-05,0.5503901211894863,0.34440397760579766,0.04456534441260714,0.3489389814880351,1.4195259270833481e-05,0.1792031496673913,2.010016756014962e-05,0.0006255577392551529,0.000493362755730422,0.001163978295569196,6.031080958006357e-08,9.074603983570032e-05,0.03277542781930981,0.009409256869980781,0.017950837322785032,1.3512456439629467e-11,8.745262045959248e-12,6.846540550886331e-07,6.582007226292363e-10,0.0319504325961138,1.687855248079704e-10,2.2907707822701367e-07,0.04056076795464904,4.0014331903453635e-09,1.2746178168639839e-06,0.00739979421839382,2.663463779353101e-10,2.1585481908474042e-06,0.009648680081918704,3.50845632786168e-06,1.3701077308613987e-08,1.1860916766406028e-06,0.00010128357784234949,1.4193395971349828e-05,1.2853361046292757e-05,1.7547401971782374e-13,0.00011328865014674254,2.359670569456145e-06,0.0007738949675971507,1.0842375308445193e-09,0.0012121897995701538,0.0010880513039580712,2.7149186533637933e-07
1.394365032884035e-05,1.0130571343995232,0.0062688042500779004,0.0005338551987960047,0.0013589915059080595,0.5287944401970314,0.0,0.0,0.0010550423670371276,4.174164695010306e-05,0.4166034093755348,0.04106464269772751,0.0002980191865074367,2.963934106754835e-08,1.3768283237585434e-06,3.546409507040708e-05,0.015419070160881315,0.006378249093587858,0.0008365440193399088,7.647232986448338e-05,0.10020193960673872,1.5439773232427406e-05,1.1716470356924993e-05,0.00032259172153601144,1.419207244811333e-06,0.031057316316387522,0.00012003022543802547,0.0371275540251884,0.0008660276714418072,1.0999910548441159e-05,7.591307156442929e-06,6.870581119264814e-08,6.156071439914118e-06,0.0004967406620727478,3.76,0.0,7.270002375522358e-05,0.5499249689181464,0.3447401698425793,0.044629599656424435,0.3491736230225522,1.4170595249559475e-05,0.17889519247210176,2.0065398109989153e-05,0.0006247328051877484,0.000492663620119103,0.0011613113132141637,6.012297338314438e-08,9.052988558597453e-05,0.032769739122156576,0.00939666540131364,0.017956216066010767,1.349518492928475e-11,8.734100804061139e-12,6.837680130269505e-07,6.564500123466211e-10,0.03195740290177203,1.683755869460843e-10,2.286285293278005e-07,0.04060616761460926,3.9882387792721714e-09,1.2760484374407781e-06,0.007403968077815835,2.658084272678442e-10,2.1581137932791885e-06,0.009662885814492957,3.513523885396631e-06,1.366710541732075e-08,1.184662064800642e-06,0.00010137192378031283,1.4202710785674024e-05,1.2854508238136886e-05,1.7489542088305363e-13,0.00011302331617401764,2.3585747986028037e-06,0.0007724626427021345,1.0819447511351097e-09,0.0012111652953726364,0.0010888937306676495,2.711539604047701e-07
1.3977825120192144e-05,1.0131303349707128,0.006269243670130852,0.0005331411647925186,0.0013585462149974038,0.5288257541950669,0.0,0.0,0.0010530723591009527,4.1612696637404976e-05,0.41718351638328455,0.04112060485714694,0.0002975564662385523,2.9654546404017167e-08,1.376375479420364e-06,3.54515115057676e-05,0.015414063861854923,0.006370044563605976,0.0008357503470518851,7.643344260239128e-05,0.10026015708332295,1.542183685174056e-05,1.170884544265986e-05,0.00032243783002061795,1.41636034692982e-06,0.030992355587102262,0.00011979655404208321,0.037048340501388576,0.0008656141506653948,1.0987020446746875e-05,7.585920022768598e-06,6.854471638547155e-08,6.1378343447873264e-06,0.0004955428599091392,3.76,0.0,7.181708609109074e-05,0.549460509952733,0.3450759517841223,0.04469361658501527,0.3494079749396766,1.4146027651311794e-05,0.17858791874920282,2.0030762236915438e-05,0.0006239108214546121,0.0004919670148127164,0.001158654817430613,5.993602980966531e-08,9.031460725895895e-05,0.03276404227367102,0.009384112359552384,0.017961537710409297,1.34779974277232e-11,8.72299375559687e-12,6.828862647952016e-07,6.547068890960601e-10,0.03196422189124248,1.6796737690597122e-10,2.281807234207015e-07,0.04065150293527513,3.97510647664252e-09,1.2774770261196393e-06,0.007408129467160737,2.652727524952505e-10,2.157677083598128e-06,0.009677034875167991,3.518580554924739e-06,1.3633276136140081e-08,1.183239546376057e-06,0.00010146000883709854,1.4212004575688162e-05,1.2855670593203838e-05,1.7431954548586068e-13,0.00011275911728462175,2.3574873327305237e-06,0.0007710363656962928,1.0796589190728802e-09,0.0012101423184169185,0.0010897290984211055,2.7081719258601653e-07
1.4011999911543938e-05,1.0132034028703916,0.006269699059040789,0.000532430128531598,0.0013581047833699906,0.528856926701215,0.0,0.0,0.0010511092366016408,4.148439838324557e-05,0.4177625563350318,0.041176505628410166,0.0002970958375888044,2.9669980153242283e-08,1.3759301937844967e-06,3.543906926111426e-05,0.01540908899181907,0.006361866135949476,0.0008349585903152323,7.639469506685044e-05,0.10031820248251158,1.5403952390477983e-05,1.1701273750459182e-05,0.00032228384303189015,1.4135259874518205e-06,0.030927503315143455,0.00011956382737387448,0.03696934485345594,0.000865200384452902,1.0974185912575342e-05,7.580564906322839e-06,6.838425476217193e-08,6.119680011452346e-06,0.0004943483337947901,3.76,0.0,7.094816871760125e-05,0.5489967414854305,0.34541132493824833,0.04475739588855715,0.349642038492028,1.4121555625101757e-05,0.17828132587037818,1.9996258787968248e-05,0.0006230917626042017,0.0004912729184519374,0.0011560087305104603,5.974997187822835e-08,9.010019811017157e-05,0.03275833712800763,0.0093715976754767,0.01796680258006851,1.3460893190583689e-11,8.711940405236645e-12,6.82008768446055e-07,6.529712946164947e-10,0.03197089045174853,1.6756088229112285e-10,2.2773366165440332e-07,0.040696774135429624,3.962035791936085e-09,1.2789035898673947e-06,0.00741227844380702,2.647393362913587e-10,2.157238080642324e-06,0.009691127346698542,3.523626313722617e-06,1.3599588444155944e-08,1.1818240659431547e-06,0.00010154783268599217,1.4221277202172393e-05,1.2856847908694334e-05,1.7374637075224054e-13,0.00011249604396881153,2.3564080978081334e-06,0.0007696161047178857,1.0773800158857756e-09,0.0012091208625164488,0.0010905574548171237,2.7048155200388967e-07
1.4046174702895732e-05,1.0132763386073147,0.006270170258201397,0.000531722065176981,0.0013576671739054468,0.5288879587051258,0.0,0.0,0.0010491529623657485,4.1356747386000936e-05,0.41834053297890156,0.04123234532302922,0.0002966372849108251,2.96856406128082e-08,1.3754923965527643e-06,3.542676707612582e-05,0.015404145202711307,0.006353713684022753,0.0008341687374840814,7.635608579554593e-05,0.1003760764641234,1.538611952684875e-05,1.1693754732307778e-05,0.00032212976513800985,1.4107040690515978e-06,0.030862759685509254,0.00011933203833771981,0.03689056623760122,0.0008647863963295424,1.0961406537226823e-05,7.5752415288875675e-06,6.822442311041288e-08,6.101607835440353e-06,0.0004931570744667413,3.76,0.0,7.009303980226913e-05,0.5485336607314841,0.34574629079950175,0.044820938253214704,0.34987581492255826,1.4097178332297636e-05,0.17797541122605712,1.9961886626600105e-05,0.000622275603520405,0.0004905813099555847,0.001153372975682514,5.9564792691376254e-08,8.988665147807129e-05,0.032752623541233726,0.009359121278543747,0.017972010996362014,1.344387147754842e-11,8.700940310754548e-12,6.81135497220769e-07,6.512431652491192e-10,0.03197740946386324,1.6715609003757876e-10,2.2728734486157152e-07,0.040741981431468566,3.949026316137879e-09,1.280328135574595e-06,0.007416415064060168,2.642081633267298e-10,2.1567968029944924e-06,0.00970516331219957,3.528661139543142e-06,1.356604125785229e-08,1.1804155687226342e-06,0.00010163539501670698,1.4230528529090703e-05,1.2858039984711722e-05,1.7317588068931636e-13,0.00011223408684495065,2.355337020776383e-06,0.0007682018280867654,1.0751080029623087e-09,0.0012081009215360837,0.0010913788470173218,2.7014702890908736e-07
1.4080349494247527e-05,1.0133491426866474,0.006270657111219228,0.0005310169502083775,0.0013572333499945488,0.5289188511865347,0.0,0.0,0.0010472034994886059,4.122973889304666e-05,0.4189174500383308,0.04128812424977126,0.00029618079272173624,2.9701526108934033e-08,1.375062018500884e-06,3.5414603707968785e-05,0.015399232151128886,0.006345587081548124,0.0008333807770876884,7.631761334747106e-05,0.10043377968309847,1.536833794319349e-05,1.1686287848360915e-05,0.0003219756008386038,1.4078944955207088e-06,0.0307981248788523,0.0001191011799258551,0.036812003815633015,0.0008643722092842505,1.0948681916275479e-05,7.5699496160887925e-06,6.806521713604166e-08,6.083617219248553e-06,0.000491969072691051,3.76,0.0,6.92514714798336e-05,0.5480712649289677,0.3460808508492936,0.04488424436118299,0.3501093054646394,1.4072894944856588e-05,0.17767017222524945,1.992764463056387e-05,0.000621462319417901,0.0004898921685168284,0.001150747477100024,5.938048543455873e-08,8.967396078319043e-05,0.032746901371319144,0.00934668309691329,0.017977163277968715,1.342693156248657e-11,8.689993000371887e-12,6.802664114140302e-07,6.495224404136551e-10,0.031983779801563,1.667529877232362e-10,2.2684177414449828e-07,0.04078712503742748,3.936077573693511e-09,1.2817506700563706e-06,0.007420539383173069,2.6367921660682717e-10,2.1563532690774794e-06,0.009719142855141045,3.5336850106817554e-06,1.3532633547400551e-08,1.1790140005525622e-06,0.00010172269553510045,1.4239758423545104e-05,1.2859246624181475e-05,1.726080545252051e-13,0.00011197323665768879,2.3542740295617215e-06,0.0007667935043034026,1.0728428302850574e-09,0.0012070824893903776,0.0010921933217503186,2.698136136781145e-07
1.411452428559932e-05,1.0134218156097259,0.0062711594638529536,0.00053031475941338,0.0013568032755267466,0.528949605115444,0.0,0.0,0.0010452608113303724,4.110336819975102e-05,0.41949331121246175,0.041343842714699125,0.00029572634569979193,2.9717634995145728e-08,1.3746389914179792e-06,3.5402577931154306e-05,0.015394349498232441,0.006337486202580228,0.0008325946978258167,7.627927630271249e-05,0.10049131278958155,1.5350607325866674e-05,1.1678872566363621e-05,0.0003218213545661911,1.4050971717121854e-06,0.030733599071551976,0.00011887124521591448,0.03673365675487146,0.0008639578457839851,1.0936011649470696e-05,7.564688897300293e-06,6.790663206657041e-08,6.065707572178135e-06,0.0004907843192625332,3.76,0.0,6.842323975370836e-05,0.5476095513383792,0.34641500655614593,0.04494731489076182,0.35034251134221656,1.4048704645163015e-05,0.17736560629525439,1.989353169141984e-05,0.0006206518858338809,0.0004892054735963006,0.0011481321598190172,5.919704337419894e-08,8.946211952612992e-05,0.03274117047811914,0.009334283057491177,0.01798225974090638,1.3410072731010071e-11,8.679097992142909e-12,6.79401468900596e-07,6.478090644482722e-10,0.03199000233231933,1.6635156347022597e-10,2.2639695060763022e-07,0.040832205165027495,3.923189079964784e-09,1.2831712000539132e-06,0.00742465145538135,2.631524792170243e-10,2.1559074971627523e-06,0.00973306605933901,3.5386979060570815e-06,1.3499364336129293e-08,1.177619307840614e-06,0.00010180973396276531,1.4248966755681947e-05,1.2860467632966337e-05,1.7204286945773476e-13,0.00011171348427472249,2.3532190530707147e-06,0.0007653911020471692,1.0705844821584473e-09,0.0012060655600432512,0.001093000925318679,2.694812968095521e-07
1.4148699076951115e-05,1.0134943578743183,0.0062716771639668685,0.0005296154688830382,0.0013563769148828332,0.5289802214522336,0.0,0.0,0.0010433248615135291,4.097763064885386e-05,0.420068120176383,0.041399501021190714,0.00029527392868242906,2.9733965652246437e-08,1.3742232480866156e-06,3.539068853729092e-05,0.015389496909686334,0.006329410921514036,0.0008318104885660718,7.624107326209058e-05,0.1005486764289731,1.5332927365167952e-05,1.1671508361768402e-05,0.00032166703068706024,1.4023120035468505e-06,0.030669182435758068,0.00011864222736977675,0.03665552422809562,0.0008635433277824042,1.0923395340708175e-05,7.559459105585779e-06,6.774866407172957e-08,6.047878310226846e-06,0.0004896028050045927,3.76,0.0,6.760812443646712e-05,0.5471485172423947,0.3467487593758441,0.045010150516401365,0.35057543376990136,1.4024606627070726e-05,0.1770617108814784,1.9859546715974173e-05,0.0006198442786232966,0.0004885212049181541,0.0011455269497847563,5.901445985643696e-08,8.925112128622987e-05,0.03273543072336378,0.009321921085956088,0.017987300698552408,1.3393294274713318e-11,8.668254838169714e-12,6.785406369874213e-07,6.461029789669909e-10,0.031996077917155086,1.6595180502356152e-10,2.2595287515767072e-07,0.040877222023703697,3.91036040115763e-09,1.2845897322353794e-06,0.007428751333924696,2.626279355010232e-10,2.1554595052969324e-06,0.00974693300895026,3.5436998050802006e-06,1.3466232610915648e-08,1.17623143759385e-06,0.0001018965100367695,1.425815339865092e-05,1.2861702819733915e-05,1.7148030700646307e-13,0.00011145482068478378,2.352172021139949e-06,0.000763994590175198,1.0683329262978733e-09,0.001205050127507849,0.001093801703603199,2.691500689228588e-07
1.4182873868302909e-05,1.0135667699747155,0.0062722100615134405,0.0005289190550098448,0.0013559542329291796,0.5290107011477483,0.0,0.0,0.0010413956139205948,4.085252163003405e-05,0.4206418805813102,0.0414550994699706,0.00029482352666511066,2.975051648902717e-08,1.3738147223026533e-06,3.5378934334799605e-05,0.015384674055614658,0.006321361113091294,0.0008310281383412198,7.620300284644156e-05,0.10060587124196847,1.531529775534064e-05,1.1664194717886735e-05,0.0003215126335019521,1.3995388980237137e-06,0.03060487513942373,0.00011841411963347543,0.036577605413502405,0.0008631286767265307,1.0910832597986993e-05,7.554259977668336e-06,6.759130963757226e-08,6.030128856096412e-06,0.0004884245207690854,3.76,0.0,6.680590910326e-05,0.5466881599456831,0.3470821107515475,0.04507275190873656,0.3508080739530419,1.4000600095496039e-05,0.176758483447302,1.982568862582998e-05,0.0006190394739559646,0.0004878393424678639,0.001142931773822421,5.8832728306478584e-08,8.904095972101692e-05,0.0327296819706477,0.009309597106779009,0.01799228646166011,1.337659549346118e-11,8.657463104840968e-12,6.776838843927725e-07,6.444041238999385e-10,0.03200200741068852,1.65553700063046e-10,2.2550954867745869e-07,0.040922175820626426,3.897591114397856e-09,1.2860062731965623e-06,0.0074328390710620236,2.621055699690451e-10,2.1550093113200418e-06,0.009760743788468567,3.548690687620318e-06,1.343323734890783e-08,1.1748503374279263e-06,0.00010198302350935217,1.4267318228578704e-05,1.2862951995752583e-05,1.7092034997368602e-13,0.00011119723699630978,2.351132864526307e-06,0.0007626039377215884,1.0660881105394217e-09,0.001204036185845775,0.001094595702066269,2.6881992075831013e-07
