Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414)
7.0465348494823555e-06,0.6421988005647786,1.0811539443998287e-05,1.5171664087481735e-07,7.772075614606491e-07,0.0002471650698540188,0.0,0.0,2.537310970480984e-05,1.0948764566576036e-07,8.289159381354091e-07,4.945215802223704e-09,4.032246707395606e-08,2.399617203429791e-18,1.0847669317063304e-13,7.146620641965855e-10,6.381621614209687e-08,2.866146649408712e-07,2.443592643841095e-13,7.411996041275776e-15,1.3153732874849876e-07,4.049495751190986e-09,1.205661042560291e-11,9.207499787791593e-13,1.3610587727163752e-12,3.6270642948463944e-08,3.187121547393173e-08,0.015418199432866134,3.341601161446801e-08,9.081057353365084e-08,7.309323378589578e-14,4.0460433641503294e-14,2.035541577467625e-08,2.670249582299611e-08,3.76,0.0,0.8021148240496038,0.9999586794550792,2.949378827657973e-05,3.648105376703086e-08,0.015419205358706995,2.5026964585198528e-06,0.00029252658140705866,1.1198600144125301e-06,1.4017254374883008e-10,1.738574108984976e-10,2.7404289370771884e-09,5.920302195032833e-14,1.3674771358240302e-09
7.171509490902284e-06,0.6422315180708784,1.1262869325020945e-05,1.5813172676656904e-07,8.101312831661836e-07,0.0002601173179696241,0.0,0.0,2.6519164528011164e-05,1.1591221207860242e-07,8.726584061754944e-07,5.31175997058337e-09,4.2000216955143814e-08,2.760025273039048e-18,1.197584430294732e-13,7.582987184358551e-10,6.828211979023989e-08,3.077311590648304e-07,2.7308142390893514e-13,8.193655954884312e-15,1.3950061123034764e-07,4.121373180451667e-09,1.2794002626368484e-11,1.03343419109794e-12,1.489851839866386e-12,3.9024063104870755e-08,3.38055557334918e-08,0.015688898877969072,3.581109577888695e-08,9.620524742195292e-08,8.12700094228421e-14,4.4488882253910907e-14,2.1618584074824055e-08,2.8690299947342867e-08,3.76,0.0,0.8018286943488373,0.9999566865570352,3.106156767103088e-05,3.9583061189082524e-08,0.01568996582539541,2.6061641739411193e-06,0.00030774579447907834,1.1659382990670802e-06,1.537127935007918e-10,1.90691479916058e-10,3.0366867060157065e-09,6.558731661426231e-14,1.5158444536448322e-09
7.296484132322213e-06,0.6422642915758598,1.1730510666597612e-05,1.6478252328589775e-07,8.442681918437247e-07,0.00027360361400665143,0.0,0.0,2.7708556873454623e-05,1.2264795499433658e-07,9.183162064207407e-07,5.7005707299584665e-09,4.3746654402173536e-08,3.171648003268797e-18,1.321210215556621e-13,8.041678435786856e-10,7.30036679237638e-08,3.3012090849519775e-07,3.0486902252500966e-13,9.051260635609645e-15,1.4787384667916673e-07,4.193243360943874e-09,1.3569214514467316e-11,1.1585756035345686e-12,1.6300831420423039e-12,4.1947454209932e-08,3.583807107497412e-08,0.015959498926382907,3.83468953777249e-08,1.0186916133603754e-07,9.028491092791996e-14,4.889300133258404e-14,2.2946657832352705e-08,3.0798888783633213e-08,3.76,0.0,0.8015420296912965,0.9999546145507893,3.269511691561014e-05,4.289964160955714e-08,0.015960630045163227,2.7133404603808097e-06,0.00032359080178022116,1.2136720632519744e-06,1.6843562503799697e-10,2.0899732850176834e-10,3.3614106802354003e-09,7.258479583103205e-14,1.6785060409891928e-09
7.421458773742142e-06,0.6422971234578669,1.2215055913998116e-05,1.7167774602693564e-07,8.796636386794133e-07,0.00028764301662118937,0.0,0.0,2.8942829533043424e-05,1.2970846629869125e-07,9.659709765481867e-07,6.1127841938619085e-09,4.5564918911126585e-08,3.6414503230708416e-18,1.4566192563337812e-13,8.523718778832805e-10,7.799354485575196e-08,3.5384821861742503e-07,3.400238478915844e-13,9.991767975844965e-15,1.566763008069419e-07,4.265107363555538e-09,1.4383989666878317e-11,1.2974382749435433e-12,1.7827464057016713e-12,4.5049523864847314e-08,3.7973221189323834e-08,0.016229999263358188,4.10303562594982e-08,1.0781436709388725e-07,1.0021809623069918e-13,5.370631120718949e-14,2.434259487443341e-08,3.303438925380618e-08,3.76,0.0,0.8012548076687039,0.999952460565583,3.4396837821922185e-05,4.644293909773628e-08,0.0162311978513547,2.8243593952492295e-06,0.0003400839800776788,1.263121459004119e-06,1.844370687613609e-10,2.2889442589952625e-10,3.7170764771679997e-09,8.024888566160944e-14,1.8567070233774842e-09
7.5464334151620705e-06,0.6423300161804795,1.2717119161989313e-05,1.7882643673500088e-07,9.163647148890006e-07,0.00030225526842569836,0.0,0.0,3.0223580195251603e-05,1.3710795274804595e-07,1.0157080854146545e-06,6.549588608612451e-09,4.745828854648091e-08,4.177313527866658e-18,1.6048710741494309e-13,9.030178012977495e-10,8.326504902833491e-08,3.789803024720997e-07,3.7887563457085455e-13,1.1022749763689277e-14,1.659281148768312e-07,4.33696635422416e-09,1.52401497026896e-11,1.4514066855920286e-12,1.948921621600062e-12,4.833937612239036e-08,4.021566125210613e-08,0.01650039956036232,4.38687320929347e-08,1.1405343368740811e-07,1.1115701511299925e-13,5.896523549651945e-14,2.5809482768663326e-08,3.540320633623492e-08,3.76,0.0,0.8009670050674706,0.9999502216255834,3.616922127480611e-05,5.022569450968215e-08,0.016501669070253935,2.9393599561342994e-06,0.0003572485110720029,1.314348858973155e-06,2.018206269755202e-10,2.5051152156626426e-10,4.106360036646111e-09,8.863735225186627e-14,2.0517933425757536e-09
7.671408056582e-06,0.6423629722958045,1.3237336953019921e-05,1.8623797576205722e-07,9.544203215159575e-07,0.0003174608206278168,0.0,0.0,3.15524633640674e-05,1.4486126678795537e-07,1.0676167979368439e-06,7.0122266704415235e-09,4.943018597627955e-08,4.788152968180846e-18,1.7671168990520918e-13,9.562173336370533e-10,8.883212424770686e-08,4.055874072737317e-07,4.2178454476532487e-13,1.2152444573273751e-14,1.756503442161167e-07,4.408821602050641e-09,1.613959775496602e-11,1.6219967774136954e-12,2.1297825378581115e-12,5.1826528879348915e-08,4.257025033974859e-08,0.016770699474529922,4.6869597472085875e-08,1.2059946873501894e-07,1.2319705094375725e-13,6.47093482598812e-14,2.735054439628435e-08,3.79120352770747e-08,3.76,0.0,0.800678597839539,0.9999478946460162,3.801485062274864e-05,5.426127421440064e-08,0.016772043520831958,3.058486203158879e-06,0.0003751084105154225,1.3674189406800488e-06,2.2069784339559905e-10,2.7398735046550265e-10,4.532153154157153e-09,9.781264019076227e-14,2.265219573988607e-09
7.79638269800193e-06,0.6423959944476788,1.3776369105261371e-05,1.939220950150222e-07,9.938812422361973e-07,0.00033328085856058903,0.0,0.0,3.293119234223941e-05,1.5298393909053028e-07,1.1217904471765966e-06,7.50199794437877e-09,5.148418477175834e-08,5.484050615223186e-18,1.944607421971773e-13,1.0120871414208054e-09,9.470939260289734e-08,4.3374294630509815e-07,4.691438632095024e-13,1.338981514065646e-14,1.8586499840191395e-07,4.480674488091067e-09,1.7084322100300326e-11,1.8108679895004167e-12,2.326604805777628e-12,5.552093201845004e-08,4.504206020703792e-08,0.017040898648091073,5.004086156224657e-08,1.2746614079339593e-07,1.3644221780407844e-13,7.098164003770357e-14,2.8969143763028298e-08,4.056787433063476e-08,3.76,0.0,0.8003895610721611,0.9999454764291564,3.99364052032155e-05,5.856370027779134e-08,0.017042321014484624,3.1818874683407273e-06,0.00039368855839193263,1.4223987741275853e-06,2.4118891571022187e-10,2.994713914496647e-10,4.997580193232232e-09,1.0784223672213459e-13,2.498557337313347e-09
7.92135733942186e-06,0.6424290853749896,1.4334899571645336e-05,2.0188889141746092e-07,1.0348002193124707e-06,0.000349737328136541,0.0,0.0,3.436154128076295e-05,1.6149221291591018e-07,1.17832661394928e-06,8.02026138942622e-09,5.362401598336885e-08,6.276404341437177e-18,2.138701192811492e-13,1.0707490537570318e-09,1.0091218916919991e-07,4.635236364122631e-07,5.213829243751728e-13,1.4744610601808172e-14,1.9659508319273256e-07,4.5525265148824614e-09,1.8076399954691295e-11,2.0198363785124257e-12,2.540774835831089e-12,5.9432986332125254e-08,4.763638444159957e-08,0.01731099670777663,5.339078230835459e-08,1.3466770256107913e-07,1.5100591774267518e-13,7.782880683834585e-14,3.066879205779035e-08,4.337803805180468e-08,3.76,0.0,0.8000998689565738,0.9999429636601687,4.1936664008666187e-05,6.314768218308267e-08,0.017312501354761072,3.309718552237612e-06,0.0004130147301983571,1.4793579129062877e-06,2.634233544555942e-10,3.271246827186785e-10,5.506016065633835e-09,1.1879906376946506e-13,2.7535043450504145e-09
8.046331980841789e-06,0.6424622479151163,1.4913637331083914e-05,2.101488409062607e-07,1.0772320328488818e-06,0.00036685296325920876,0.0,0.0,3.584534729658394e-05,1.7040308040992863e-07,1.2373273142877765e-06,8.56843799473794e-09,5.585357500570346e-08,7.178095980406152e-18,2.3508737175355713e-13,1.13233028767795e-09,1.0745659860372353e-07,4.950096413347582e-07,5.789702916731475e-13,1.6227434000659004e-14,2.0786464428226742e-07,4.624379316763155e-09,1.9118001442272378e-11,2.2508889218721927e-12,2.7737994264196906e-12,6.357356326191515e-08,5.0358748011801585e-08,0.017580993264199495,5.6927981228378806e-08,1.422190150077815e-07,1.6701176330595177e-13,8.530156465336553e-14,3.245315396978022e-08,4.6350171164595574e-08,3.76,0.0,0.7998094947555271,0.9999403529027956,4.401850949928913e-05,6.80286501711887e-08,0.01758258433708249,3.4421399281720663e-06,0.00043311362936705695,1.5383684889459588e-06,2.875406917029845e-10,3.571206986428588e-10,6.061105574657667e-09,1.3076189988141707e-13,3.031894136809873e-09
8.171306622261718e-06,0.6424954850074964,1.551331731310431e-05,2.1871281298593842e-07,1.1212335835039307e-06,0.00038465131422695176,0.0,0.0,3.738451266053795e-05,1.797343209574035e-07,1.2988991951098228e-06,9.148013531738936e-09,5.817692874444143e-08,8.203680535590586e-18,2.582727312019928e-13,1.196963683354192e-09,1.1435949374756877e-07,5.282847211151683e-07,6.424172099854262e-13,1.7849815509308716e-14,2.1969881295524593e-07,4.696234671053347e-09,2.021139374536851e-11,2.50619911055715e-12,3.0273162335747415e-12,6.795402548882674e-08,5.321491722525567e-08,0.017850887911211005,6.066145881507025e-08,1.5013557246438978e-07,1.845944709290373e-13,9.345498815857363e-14,3.432605427527234e-08,4.949226303193454e-08,3.76,0.0,0.7995184107696252,0.999937640594884,4.618493156878018e-05,7.322279028947246e-08,0.017852569748450668,3.5793179543437635e-06,0.0004540129208724865,1.5995053110702425e-06,3.136912433282361e-10,3.8964629256122917e-10,6.6667842240155745e-09,1.438158343656772e-13,3.335706550949892e-09
8.296281263681648e-06,0.6425287996973233,1.6134701357178513e-05,2.2759208586412518e-07,1.1668639788292435e-06,0.0004031567771651544,0.0,0.0,3.898100705758107e-05,1.8950454171830835e-07,1.3631537384524344e-06,9.760541427345416e-09,6.059832309906346e-08,9.369599168348418e-18,2.8360017751151035e-13,1.2647879496312515e-09,1.2163857635664226e-07,5.634363878425194e-07,7.122813546504843e-13,1.9624291839345617e-14,2.3212385372876157e-07,4.768094510166889e-09,2.1358945446362478e-11,2.7881439480954846e-12,3.303105155881161e-12,7.25862484115459e-08,5.6210910115865356e-08,0.018120680225231365,6.46006105703484e-08,1.5843352870981587e-07,2.0390083125393445e-13,1.0234887789434378e-13,3.629148470556533e-08,5.281266275297905e-08,3.76,0.0,0.7992265883024352,0.9999348230437455,4.8439031669788626e-05,7.874708124278012e-08,0.018122457367146173,3.7214250941508555e-06,0.000475741266065382,1.6628459675192024e-06,3.420369289190105e-10,4.249027105141861e-10,7.3273006024560604e-09,1.5805275605051696e-13,3.6670789889500005e-09
8.421255905101578e-06,0.6425621951393785,1.6778579208079513e-05,2.3679836219286285e-07,1.2141846234101668e-06,0.0004223946245242306,0.0,0.0,4.0636869921406464e-05,1.997332204824333e-07,1.4302074746539453e-06,1.0407645763687667e-08,6.312219077574018e-08,1.0694418889121135e-17,3.1125859484213147e-13,1.3359479203539342e-09,1.2931242009116576e-07,6.005560679944587e-07,7.891709019625221e-13,2.1564492363126092e-14,2.4516721406630793e-07,4.8399609347311324e-09,2.2563131069627384e-11,3.0993224830781105e-12,3.6031007156116053e-12,7.748264255107484e-08,5.935300727819659e-08,0.018390369764553015,6.87552436975238e-08,1.6712972409207404e-07,2.250907629600198e-13,1.1204816019978978e-13,3.8353611108271754e-08,5.63200949154023e-08,3.76,0.0,0.7989339976243209,0.9999318964213446,5.0784027105971656e-05,8.461933314634544e-08,0.018392246962415582,3.868640145055249e-06,0.000498328358780018,1.7284709326127503e-06,3.7275215368477054e-10,4.631066812436596e-10,8.047240462547288e-09,1.735718792984606e-13,4.0283185320797685e-09
8.546230546521507e-06,0.6425956746020035,1.744576954864798e-05,2.4634378544162295e-07,1.263259312993725e-06,0.0004423910366822155,0.0,0.0,4.235421284557782e-05,2.1044075098705492e-07,1.5001822048818054e-06,1.1091024409987992e-08,6.575315944550762e-08,1.2199102290597473e-17,3.414530235930152e-13,1.4105948219687407e-09,1.3740051590256672e-07,6.397392716542268e-07,8.737489483458884e-13,2.368523250724862e-14,2.588575762556869e-07,4.911836227797976e-09,2.382653583268484e-11,3.44257601421837e-12,3.929405524362361e-12,8.265617692211532e-08,6.264776316879418e-08,0.01865995606861587,7.313559447752e-08,1.7624171372219915e-07,2.4833845725727435e-13,1.22623318284747e-13,4.051678091459722e-08,6.00236760313375e-08,3.76,0.0,0.7986406079349481,0.9999288567593083,5.322325549793317e-05,9.08582282862792e-08,0.01866193829414752,4.021148476341743e-06,0.000521804962761676,1.796463677736069e-06,4.060247570673608e-10,5.044915881965818e-10,8.831552620938612e-09,1.9048031009557664e-13,4.4219149743947036e-09
8.671205187941437e-06,0.6426292414712176,1.8137121071407493e-05,2.5624095692911044e-07,1.31415433279972e-06,0.0004631731346921338,0.0,0.0,4.413522207334493e-05,2.2164849085164965e-07,1.5732052334227879e-06,1.181245229250999e-08,6.849606026358493e-08,1.3907311071265197e-17,3.744060162719796e-13,1.4888865529160205e-09,1.459233199656613e-07,6.810857688899145e-07,9.667383076417484e-13,2.6002615027394702e-14,2.7322491154612045e-07,4.983722870236155e-09,2.5151860618875625e-11,3.821010119817956e-12,4.2843049294341314e-12,8.812040341335743e-08,6.610201789495486e-08,0.018929438657253207,7.775234635625334e-08,1.8578779678087102e-07,2.738336208084526e-13,1.341508586646416e-13,4.2785530925830655e-08,6.393293168696754e-08,3.76,0.0,0.7983463873244164,0.9999256999437485,5.576017943067397e-05,9.748336399988106e-08,0.018931531112536995,4.179142276136764e-06,0.0005462029504632415,1.866910786837059e-06,4.420570331086117e-10,5.493087297007257e-10,9.685576816977555e-09,2.0889365525423928e-13,4.850554840899122e-09
8.796179829361366e-06,0.6426628992549855,1.885351359052389e-05,2.6650295354207687e-07,1.3669385602216095e-06,0.0004847690142158019,0.0,0.0,4.598216106834017e-05,2.333788122938367e-07,1.649409610171647e-06,1.2573784808772955e-08,7.135593676645928e-08,1.584574750488571e-17,4.103591058293146e-13,1.5709879753484858e-09,1.5490230431391942e-07,7.246997735954507e-07,1.0689267184099547e-12,2.853413982444454e-14,2.8830053664424833e-07,5.05562355740217e-09,2.6541927182158254e-11,4.238018677541069e-12,4.6702829459170254e-12,9.388948222076739e-08,6.972290951241352e-08,0.01919881702990709,8.26166487713599e-08,1.9578704697889958e-07,3.017828255144912e-13,1.467138193650404e-13,4.51645954328516e-08,6.805781443710577e-08,3.76,0.0,0.798051302732967,0.9999224217098935,5.8398391290552056e-05,1.045152977949699e-07,0.01920102515773774,4.34282080806837e-06,0.0005715553432616985,1.939902076635096e-06,4.810668280180402e-10,5.978286739483395e-10,1.0615073676840743e-08,2.289366779978803e-13,5.317136464886317e-09
8.921154470781296e-06,0.6426966515876431,1.9595859195663473e-05,2.7714334617080056e-07,1.4216835721350361e-06,0.0005072077806872339,0.0,0.0,4.789737316838539e-05,2.4565515580157194e-07,1.7289343837747099e-06,1.3376961392516216e-08,7.433805416418112e-08,1.80445385620818e-17,4.4957439572300765e-13,1.657071219739903e-09,1.643600103461909e-07,7.706901351052155e-07,1.181172495821336e-12,3.1298823016860545e-14,3.041171726732634e-07,5.127541217195254e-09,2.799968359426594e-11,4.697310055778239e-12,5.090039588974936e-12,9.997820837999976e-08,7.351788685438572e-08,0.0194680906648119,8.774013674752403e-08,2.0625934421404054e-07,3.324109743228593e-13,1.6040231836723008e-13,4.7658914683074284e-08,7.240872247754004e-08,3.76,0.0,0.7977553199092114,0.999919017636518,6.114161830014278e-05,1.1197559483485545e-07,0.019470420159501976,4.51239067796591e-06,0.0005978963531471906,2.015530721750099e-06,5.232887208001239e-10,6.503427159249391e-10,1.1626256941394201e-08,2.507440034445916e-13,5.824786204026966e-09
9.046129112201226e-06,0.6427305022344811,2.0365103449366067e-05,2.8817621889234246e-07,1.4784637570438744e-06,0.0005305195857503888,0.0,0.0,4.9883284324666475e-05,2.5850208694817735e-07,1.8119248659062584e-06,1.4224009236204642e-08,7.744790904618498e-08,2.0537668002791035e-17,4.92336281750701e-13,1.7473160029745509e-09,1.7432010538461712e-07,8.191705379071597e-07,1.3044106656116496e-12,3.43173260440962e-14,3.2070900670422183e-07,5.1994790296105095e-09,2.952820994824998e-11,5.202935674728772e-12,5.5465097312221634e-12,1.0640203944619798e-07,7.749472291543107e-08,0.01973725901814481,9.313495129076587e-08,2.172254074679469e-07,3.6596289300868087e-13,1.7531414606407475e-13,5.0273643709893885e-08,7.699651912940335e-08,3.76,0.0,0.7974584033668247,0.9999154831401666,6.399372775980101e-05,1.1988687792350101e-07,0.019739715836807253,4.688066111015999e-06,0.0006252614259393192,2.0938933849712144e-06,5.68975293249073e-10,7.071644439607689e-10,1.2725828127889887e-08,2.7446087777383015e-13,6.3768758807570426e-09
9.171103753621155e-06,0.6427644550965019,2.1162226629613037e-05,2.996161889340513e-07,1.537356432306655e-06,0.0005547356650176233,0.0,0.0,5.1942405928559245e-05,2.719453565491279e-07,1.8985329071781011e-06,1.511704717818844e-08,8.06912395198574e-08,2.336346235186784e-17,5.389533165022468e-13,1.8419099605372033e-09,1.8480744247559085e-07,8.702597097928109e-07,1.4396596207065551e-12,3.7612095640380987e-14,3.3811175597359377e-07,5.271440447913671e-09,3.113072433195516e-11,5.75932115379177e-12,6.0428836214517295e-12,1.1317712437169862e-07,8.166152881468356e-08,0.020006321523141697,9.881376061318457e-08,2.287068289884057e-07,4.027050587380512e-13,1.9155541066904548e-13,5.3014161540370726e-08,8.183255317140234e-08,3.76,0.0,0.7971605163396503,0.9999118134691607,6.695873250516306e-05,1.282728801338912e-07,0.020008911897469884,4.870069239810101e-06,0.0006536872860873989,2.175090352895402e-06,6.183984961025782e-10,7.686314241638833e-10,1.392101380839414e-08,3.002439851483137e-13,6.977041538948622e-09
9.296078395041085e-06,0.6427985142153458,2.1988245019337305e-05,3.1147842745134526e-07,1.5984419666997866e-06,0.0005798883771968957,0.0,0.0,5.407733772841172e-05,2.8601196437268574e-07,1.9889171852063805e-06,1.6058289761969207e-08,8.407403580202594e-08,2.6565137404517512e-17,5.89760228178298e-13,1.9410489934547962e-09,1.9584812363865113e-07,9.240816387966279e-07,1.5880283445277504e-12,4.120751558822327e-14,3.5636273490638964e-07,5.3434292215711976e-09,3.2810589083391036e-11,6.371300282089782e-12,6.582629213425514e-12,1.2032033363452334e-07,8.602676836413701e-08,0.02027527758917714,1.0478978222083228e-07,2.407261098033946e-07,4.429274771566212e-13,2.0924123573302948e-13,5.5886080797590894e-08,8.692868005737522e-08,3.76,0.0,0.7968616207351511,0.9999080036973819,7.004079659028428e-05,1.371585002316571e-07,0.02027800803774446,5.058630403738256e-06,0.0006832119831135435,2.259225677177543e-06,6.718511186673094e-10,8.351070116198233e-10,1.5219605701598783e-08,3.2826232677310303e-13,7.629203615765075e-09
