Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39)
0.0022786697625371555,0.48373149940634785,7.858077654623996e-10,1.4894708198285103e-11,5.819654177864297e-10,2.6839485657966753e-06,0.0,0.0,2.026917343526401e-05,2.9248722151527296e-06,6.315713075612724e-07,5.517830985025573e-10,7.041856440198345e-11,5.67897691859062e-30,1.1021375872633487e-21,3.745194565899925e-15,4.042423322037119e-09,3.61782486121683e-07,3.321971985302402e-16,3.8738404657554765e-21,1.131175933836794e-08,1.9949797445981018e-12,3.416184544966449e-16,7.960768407475674e-12,2.8819874918866805e-13,4.980404331306734e-08,6.072347647178012e-11,0.013900948894514847,8.785794115326886e-09,4.4790694412533136e-10,2.2863881467387887e-15,1.1426206090419637e-16,3.853621728460861e-10,1.3510836469384117e-08,3.76,0.0,0.623211300491191,0.9999740813632413,4.1048613822219025e-06,4.5372282290709376e-07,0.01390161199256312,2.1062934531295163e-09,1.933342690477361e-05,6.926742649540014e-10,1.7698935121175632e-15,2.7361179588344816e-15,7.854925690086877e-13,3.4271482676326758e-15,3.6857366950650196e-12,7.664433880310381e-10,2.8483772932235424e-07,8.276517652032452e-14,2.58039794278274e-18,7.234251781658718e-20,3.4796834556366766e-16,3.2274997983445667e-10,8.565822199460746e-09
0.002311076448986569,0.4837489899595294,7.988816302616911e-10,1.5262459248126598e-11,5.97900428460721e-10,2.7529891948129866e-06,0.0,0.0,2.061849896242183e-05,3.0091627490388367e-06,6.553408334913627e-07,5.743609964491521e-10,7.246373184784656e-11,-9.41873971488337e-31,1.137616527643247e-21,3.8777504967284434e-15,4.059773245978969e-09,3.7793364903167146e-07,3.534961979457058e-16,4.109797837997352e-21,1.1731309352055426e-08,2.023100947169885e-12,3.424291745394259e-16,8.204134898578558e-12,2.941470065421181e-13,5.2071352644322005e-08,6.266342869084854e-11,0.014096422818158653,9.158057522176906e-09,4.6150702406841004e-10,2.4082674420881945e-15,1.2056801274713601e-16,3.9770818739256305e-10,1.4131725285297517e-08,3.76,0.0,0.6230153336582533,0.9999735461924448,4.262677310571819e-06,4.6079544563389663e-07,0.014097111883655745,2.142255883902097e-09,1.9797802265343148e-05,7.010113836316006e-10,1.8510216099610283e-15,2.853291933533851e-15,8.217018805269394e-13,3.627705081432978e-15,3.849034124200221e-12,7.662225334607731e-10,2.8723508859938825e-07,8.440191172412081e-14,2.671642456461649e-18,7.490057576387399e-20,3.5948293180836353e-16,3.282486100877971e-10,8.68516690503374e-09
0.0023434831354359822,0.4837664753075155,8.121083965261463e-10,1.563655346207853e-11,6.141013506353484e-10,2.8231486527544086e-06,0.0,0.0,2.0970200383152448e-05,3.0948303419162667e-06,6.797236877126622e-07,5.976876752654253e-10,7.454596206514326e-11,1.9176658083683367e-30,1.173940312179478e-21,4.014130723080634e-15,4.077489998972037e-09,3.945924005863688e-07,3.7588203570191466e-16,4.357546929227379e-21,1.2161350518801196e-08,2.051215100104338e-12,3.432659361182524e-16,8.45245303681817e-12,3.0016624718487464e-13,5.44107897789345e-08,6.464147057887773e-11,0.0142918345957444,9.541439098005277e-09,4.753734141718874e-10,2.5358512933159422e-15,1.2715611246724407e-16,4.102978087795795e-10,1.477280132024432e-08,3.76,0.0,0.6228194209828025,0.9999730045500598,4.4247481327785485e-06,4.678965482971421e-07,0.014292550335006694,2.178692199917961e-09,2.0269492349288548e-05,7.094603110892566e-10,1.935138273223128e-15,2.9744255857215167e-15,8.592431174008954e-13,3.8381034113859954e-15,4.017978546205109e-12,7.660021660684656e-10,2.8959938702803393e-07,8.605642430063593e-14,2.765516755154564e-18,7.7532359265606e-20,3.7129063114096187e-16,3.338194476266326e-10,8.804438413202433e-09
0.0023758898218853956,0.4837839554559304,8.254896159597223e-10,1.6017060544828904e-11,6.305709602610992e-10,2.894439260353628e-06,0.0,0.0,2.132430218990306e-05,3.181888667238852e-06,7.047300065747769e-07,6.217823426207523e-10,7.666565985075982e-11,5.730864236792278e-30,1.2111349348094391e-21,4.154420812046081e-15,4.09557800029858e-09,4.1176861433857256e-07,3.9939762263540253e-16,4.617576200437733e-21,1.260204441019475e-08,2.0793222033186386e-12,3.4412935341565866e-16,8.705807958488684e-12,3.062842682107111e-13,5.682376853262356e-08,6.665801273512625e-11,0.01448718423157327,9.936150797866746e-09,4.895096011094779e-10,2.6693605464347186e-15,1.3403667132051804e-16,4.231336948799989e-10,1.5434480570020158e-08,3.76,0.0,0.6226235623516848,0.9999724563521715,4.591143022431177e-06,4.75026759188269e-07,0.014487927363238853,2.2156071074398004e-09,2.0748593242237038e-05,7.180221646172356e-10,2.022334171060785e-15,3.0996291440556708e-15,8.981564965348643e-13,4.05874670343085e-15,4.1927284680406245e-12,7.657822982455607e-10,2.9193106318676445e-07,8.772895021231959e-14,2.862077331251246e-18,8.023945399933836e-20,3.8339716296744505e-16,3.394632077912102e-10,8.923636842375776e-09
0.002408296508334809,0.48380143041043894,8.390268584577214e-10,1.6404049726770322e-11,6.473120933563942e-10,2.966873460008398e-06,0.0,0.0,2.1680828767608715e-05,3.270351715979519e-06,7.303700473756018e-07,6.466645520294043e-10,7.882323136733854e-11,-5.053205575413016e-31,1.249220160879358e-21,4.298686783036749e-15,4.114041703515188e-09,4.294722689000374e-07,4.240871846226096e-16,4.890381021960771e-21,1.3053554379726684e-08,2.107422256720896e-12,3.4501990858267264e-16,8.964280073156344e-12,3.1253395813057563e-13,5.931171803135244e-08,6.87134693692293e-11,0.014682471729774124,1.034240710371435e-08,5.039184732993319e-10,2.8090585205667932e-15,1.4122022879065576e-16,4.362185201898242e-10,1.611718407130693e-08,3.76,0.0,0.6224277576508243,0.9999719015141872,4.761931846912987e-06,4.821867138061063e-07,0.014683242984946459,2.2530053829897475e-09,2.123520198561834e-05,7.266980767798722e-10,2.1127019013007743e-15,3.229015340795855e-15,9.38483281658539e-13,4.290052205854278e-15,4.3734463073288905e-12,7.655629427089251e-10,2.942305501098881e-07,8.941972778897333e-14,2.9613714833579145e-18,8.302318237300821e-20,3.958071270522752e-16,3.45180617378252e-10,9.042762312906281e-09
0.0024407031947842224,0.4838189001767443,8.527217407073187e-10,1.679759274840184e-11,6.643276464850883e-10,3.040463816262102e-06,0.0,0.0,2.203980439439855e-05,3.360233796354584e-06,7.566541895659559e-07,6.723542102572249e-10,8.101909587891435e-11,2.383227187413481e-30,1.2882011052731505e-21,4.447008964263681e-15,4.132885606451881e-09,4.477134491409395e-07,4.499962291911883e-16,5.176463551681301e-21,1.3516045582869167e-08,2.1355152602180368e-12,3.459380899187903e-16,9.227955373471049e-12,3.1886450355974283e-13,6.187608287076129e-08,7.080825996339943e-11,0.014877697094300497,1.0760425015790186e-08,5.186035618795853e-10,2.9551314062748794e-15,1.4871709764955292e-16,4.495549944301868e-10,1.6821337958364665e-08,3.76,0.0,0.6222320067652088,0.9999713399508272,4.937185182723418e-06,4.89377054936722e-07,0.01487849721669471,2.2908919793380837e-09,2.172941659166051e-05,7.354892336477464e-10,2.206339112397398e-15,3.3626991861234667e-15,9.80265835773386e-13,4.5324514213058696e-15,4.560298491424689e-12,7.65344112504675e-10,2.9649827536524164e-07,9.112899775601176e-14,3.063454118876399e-18,8.58850859750255e-20,4.0852614840846317e-16,3.509724219814623e-10,9.161814947133524e-09
0.002473109881233636,0.483836364760589,8.66575876828598e-10,1.7197761843789697e-11,6.816205766138997e-10,3.1152230175278136e-06,0.0,0.0,2.2401253244016324e-05,3.45154953375848e-06,7.835929359803241e-07,6.988715883151039e-10,8.325367177232602e-11,5.847812699604861e-30,1.3281085327955362e-21,4.599478814724481e-15,4.1521142791556315e-09,4.6650234713561383e-07,4.771716524010877e-16,5.4763631824534606e-21,1.3989684996949304e-08,2.16360121370364e-12,3.468845487703399e-16,9.496924701063933e-12,3.2530255394351046e-13,6.45183232854791e-08,7.294280830462584e-11,0.015072860328929367,1.1190424038825878e-08,5.335684916209554e-10,3.107817536306183e-15,1.5653846658940588e-16,4.631458629667485e-10,1.7547373524700827e-08,3.76,0.0,0.6220363095788735,0.9999707715761131,5.1169743308157064e-06,4.965984327313706e-07,0.015073690075019458,2.3292718515805427e-09,2.2231336060079075e-05,7.443968109989071e-10,2.3033440419088364e-15,3.5007991638677087e-15,1.0235476688749898e-12,4.786390629776892e-15,4.7534555449075386e-12,7.651258210196921e-10,2.987346611309986e-07,9.285700327864513e-14,3.1683856834190003e-18,8.882686079853933e-20,4.215602826080952e-16,3.568393748703346e-10,9.280794869442641e-09
0.002505516567683049,0.48385382416775896,8.805909040619304e-10,1.760462848821399e-11,6.991939015747231e-10,3.1911638781493163e-06,0.0,0.0,2.2765199388701062e-05,3.5443138704787564e-06,8.111969139838725e-07,7.262373176416087e-10,8.552737859727916e-11,-3.651312852829696e-32,1.3689599796677223e-21,4.756161214368285e-15,4.1717323271706166e-09,4.858492633299849e-07,5.056617576671912e-16,5.790622775083999e-21,1.447464144067671e-08,2.1916801170621582e-12,3.478597568062613e-16,9.771274702709772e-12,3.3187594317175186e-13,6.723991531508672e-08,7.511754178762691e-11,0.015267961437259997,1.1632626294450262e-08,5.488163444716575e-10,3.2673978301152386e-15,1.646957428592776e-16,4.769938873552796e-10,1.829572728779026e-08,3.76,0.0,0.6218406659748836,0.999970196303357,5.30137133202191e-06,5.038515047869438e-07,0.015268821576426811,2.3681500320019908e-09,2.274106039509057e-05,7.534220035670427e-10,2.4038171029875348e-15,3.643436411226204e-15,1.0683734262486192e-12,5.05233116696038e-15,4.95309217453319e-12,7.649080819914612e-10,3.0094012427160833e-07,9.460399001742624e-14,3.276213686891664e-18,9.184983426245891e-20,4.349141172240584e-16,3.6278224158210164e-10,9.399702206316589e-09
0.0025379232541324626,0.48387127840407984,8.947684857648275e-10,1.8018266719245505e-11,7.170506990805459e-10,3.268299339179207e-06,0.0,0.0,2.313166679984106e-05,3.6385420656149747e-06,8.394768766715377e-07,7.544723966233745e-10,8.784064889383732e-11,2.876335376100704e-30,1.4107607557614711e-21,4.917140870254316e-15,4.191744396139273e-09,5.057646077150181e-07,5.355162378770534e-16,6.119797689544803e-21,1.4971085594231057e-08,2.219751970176428e-12,3.488642390565082e-16,1.0051097598505429e-11,3.3854028249654205e-13,7.004235096280198e-08,7.733289325138316e-11,0.01546300042271112,1.2087256514843022e-08,5.643506792128941e-10,3.4340817457181554e-15,1.732002059501588e-16,4.911018616828428e-10,1.9066841046687093e-08,3.76,0.0,0.62164507583532,0.999969614045151,5.490448982354637e-06,5.111369362273015e-07,0.015463891737392793,2.407531706035548e-09,2.3258690620772196e-05,7.625660508045385e-10,2.5078638593894782e-15,3.7907346526809484e-15,1.1147889318364318e-12,5.330749891976157e-15,5.1593873697326916e-12,7.646909095119174e-10,3.03115076412898e-07,9.637020615949195e-14,3.386995071144592e-18,9.495560650815804e-20,4.485935663337323e-16,3.688018030734597e-10,9.518537086383143e-09
0.002570329940581876,0.48388872747542055,9.091102955047586e-10,1.843875131659368e-11,7.351941072215574e-10,3.346642469995154e-06,0.0,0.0,2.3500679349691206e-05,3.734249695213612e-06,8.684437041067535e-07,7.835982036128596e-10,9.01939146970783e-11,6.031102480530929e-30,1.4535478642683118e-21,5.082516052425147e-15,4.2121552071805735e-09,5.262589007863608e-07,5.667862683467067e-16,6.464483154320679e-21,1.5479190019143415e-08,2.24781677291582e-12,3.4989868917237404e-16,1.0336490204117698e-11,3.4532100081319655e-13,7.292713836304219e-08,7.958929963750959e-11,0.0156579772885195,1.2554542014520183e-08,5.801752147226131e-10,3.6081266883315666e-15,1.820639831757769e-16,5.054726182111217e-10,1.9861161941969925e-08,3.76,0.0,0.6214495390412625,0.9999690247133566,5.684280848296226e-06,5.184553997809396e-07,0.015658900574362967,2.4474220759108496e-09,2.3784328797519157e-05,7.718301863871003e-10,2.6155906886373073e-15,3.942821182341956e-15,1.1628412398676452e-12,5.6221397792580285e-15,5.37252449458804e-12,7.644743180373133e-10,3.0525992401632477e-07,9.815590246294401e-14,3.500794732835711e-18,9.814599781693035e-20,4.62605065887603e-16,3.748988502201382e-10,9.637299640479577e-09
0.0026027366270312893,0.4839061713876933,9.236180368402958e-10,1.8866156003275263e-11,7.5362732655443e-10,3.42620647013743e-06,0.0,0.0,2.3872260813761157e-05,3.831452652212388e-06,8.981084044876337e-07,8.136364925798284e-10,9.258760906357466e-11,4.742492096658546e-31,1.4973359109728266e-21,5.252350417344216e-15,4.232969518929355e-09,5.473427747172935e-07,5.995245320624153e-16,6.825273831587327e-21,1.5999129178091904e-08,2.275874525140591e-12,3.509635693320075e-16,1.0627545809763114e-11,3.52241660429676e-13,7.589580194980789e-08,8.188720164975242e-11,0.015852892037738625,1.3034712806512423e-08,5.962932657798036e-10,3.789832761195545e-15,1.912994198646842e-16,5.201090064327974e-10,2.067914252416307e-08,3.76,0.0,0.6212540554727741,0.9999684282190939,5.8829412822437105e-06,5.258075758608441e-07,0.015853848103752066,2.4878264269502725e-09,2.4318078038865016e-05,7.812156663381246e-10,2.727106444355992e-15,4.099826157261105e-15,1.21257863463105e-12,5.9270102139745155e-15,5.592691384342608e-12,7.642583224005152e-10,3.0737506845241464e-07,9.996133231011632e-14,3.617660650765749e-18,1.0142234754735792e-19,4.769531964849084e-16,3.8107418678578677e-10,9.755990001706578e-09
0.0026351433134807027,0.48392361014685464,9.382934246563459e-10,1.9300557129008218e-11,7.723536168631156e-10,3.5070046703952487e-06,0.0,0.0,2.424643487153141e-05,3.930167146540634e-06,9.284821153457822e-07,8.446093985074859e-10,9.502217781419988e-11,3.4015656075209615e-30,1.5421296976211855e-21,5.426732489524721e-15,4.254192126406768e-09,5.690269745135543e-07,6.337852121334434e-16,7.202782257334276e-21,1.6531079455083032e-08,2.3039252267088905e-12,3.520594372378931e-16,1.0924363291073755e-11,3.5926362178444785e-13,7.894988261615606e-08,8.422704546439773e-11,0.01604774467323627,1.3528001608291658e-08,6.127084380666171e-10,3.979433570630489e-15,2.0091882443810237e-16,5.350139052542278e-10,2.152124081414125e-08,3.76,0.0,0.6210586250088842,0.9999678244727315,6.086505437833293e-06,5.331941526473377e-07,0.01604873434194362,2.5287501821306323e-09,2.4860042527249465e-05,7.907237852006667e-10,2.8425252151663042e-15,4.261882585999798e-15,1.2640506683088896e-12,6.245887472513133e-15,5.820080449116996e-12,7.640429378165928e-10,3.094609060734054e-07,1.0178675174179563e-13,3.737651286178658e-18,1.0478630017441567e-19,4.916441296170006e-16,3.873286299117722e-10,9.87460830547862e-09
0.002667549999930116,0.48394104375890573,9.53138189936697e-10,1.974203204491169e-11,7.913762976610667e-10,3.5890505343774396e-06,0.0,0.0,2.4623225107601075e-05,4.030409705418407e-06,9.595761047881112e-07,8.765394526510767e-10,9.749806665921282e-11,6.289116125056096e-30,1.5879742569432771e-21,5.605768387856112e-15,4.275827903311954e-09,5.913223589792921e-07,6.696240746857625e-16,7.597664843879266e-21,1.7075219175230877e-08,2.3319688774653274e-12,3.53187034690111e-16,1.1227045853843529e-11,3.66411058451862e-13,8.209093787965835e-08,8.660928110545316e-11,0.01624253519769278,1.4034643807953767e-08,6.294245066738906e-10,4.177207211101052e-15,2.1093532838581673e-16,5.501902331755374e-10,2.2387920361087293e-08,3.76,0.0,0.6208632475275739,0.9999672133838754,6.295049285208814e-06,5.406158261666725e-07,0.01624355930528957,2.570198790259445e-09,2.5410327530365187e-05,8.003558344052159e-10,2.961962116944035e-15,4.429127155311035e-15,1.317308210723508e-12,6.579315391659066e-15,6.0548887686726386e-12,7.638281798907314e-10,3.1151782828506283e-07,1.036324195024239e-13,3.860836470154218e-18,1.0823981394373174e-19,5.066847309394077e-16,3.936630079465388e-10,9.993154689595545e-09
0.0026999566863795295,0.48395847222989347,9.681541001481413e-10,2.0190656707301405e-11,8.106987533656424e-10,3.6723576601045966e-06,0.0,0.0,2.5002655013457392e-05,4.132197173525569e-06,9.914017726800982e-07,9.094495775825452e-10,1.0001572226966474e-10,1.0295662131276255e-30,1.6348804699841987e-21,5.789520394897697e-15,4.297881762162201e-09,6.142399018940614e-07,7.070985025870332e-16,8.010572621613824e-21,1.7631728624827305e-08,2.360005477245459e-12,3.54346814806796e-16,1.1535693783194947e-11,3.737039419544108e-13,8.532054205191812e-08,8.903436269680074e-11,0.01643726361359961,1.4554877567656498e-08,6.464450254905836e-10,4.383474586319875e-15,2.2136228856533527e-16,5.656409280224847e-10,2.327965031296889e-08,3.76,0.0,0.6206679229057591,0.9999665948613596,6.50864962649983e-06,5.480733003700886e-07,0.0164383230101099,2.6121777871627174e-09,2.5969039417745948e-05,8.101131302347699e-10,3.0855351112462836e-15,4.601699688990987e-15,1.3724034606492838e-12,6.927855681174836e-15,6.297318200391623e-12,7.636140646314845e-10,3.135462216177522e-07,1.0549859709134407e-13,3.987264890008233e-18,1.117842465255788e-19,5.220795745909038e-16,4.000781624311813e-10,1.011162929429851e-08
0.002732363372828943,0.4839758955659114,9.833429264543539e-10,2.0646509796727602e-11,8.303244272776265e-10,3.7569397813432446e-06,0.0,0.0,2.5384747988252946e-05,4.235546713276918e-06,1.0239706518526602e-06,9.43363091268542e-10,1.0257560381349581e-10,3.96281087114588e-30,1.6828516438376669e-21,5.978080214053392e-15,4.320358648049537e-09,6.377906931588985e-07,7.462674939218673e-16,8.44217957746441e-21,1.8200790071764884e-08,2.388035025882229e-12,3.555393636389215e-16,1.1850412959028635e-11,3.811087734228102e-13,8.864028640018262e-08,9.150274980005334e-11,0.016631929923257172,1.5088943845416503e-08,6.637736839270107e-10,4.598494479159729e-15,2.322131087456394e-16,5.813689544301431e-10,2.419690548129237e-08,3.76,0.0,0.6204726510192745,0.9999659688132346,6.72738411120586e-06,5.555672872174809e-07,0.016633025472692242,2.6546928376619065e-09,2.6536285676894526e-05,8.199970238503831e-10,3.2133674864869307e-15,4.779743103957757e-15,1.4293899846129394e-12,7.292088414463239e-15,6.5475754894235714e-12,7.634006084594366e-10,3.1554646779676206e-07,1.0738554879941216e-13,4.1169960240405386e-18,1.1542127281951642e-19,5.37835056311782e-16,4.0657494737876044e-10,1.0230032262323399e-08
0.0027647700592783563,0.4839933137731,9.987064567286627e-10,2.1109671279961113e-11,8.502568208162373e-10,3.842810769194817e-06,0.0,0.0,2.5769527339556076e-05,4.34047580525468e-06,1.0572944093434557e-06,9.783037249659553e-10,1.0517817067614165e-10,6.616862355266514e-30,1.7319430772239588e-21,6.171563048741511e-15,4.343263589220732e-09,6.619859397614205e-07,7.871917356022757e-16,8.893209197991799e-21,1.878258778509148e-08,2.4160575231949638e-12,3.5676547816523635e-16,1.217131339691164e-11,3.886484683978966e-13,9.205177931110721e-08,9.401490540799417e-11,0.016826534128773035,1.5637086367863544e-08,6.814142931529668e-10,4.8225673306113414e-15,2.4350199463252975e-16,5.973773166654254e-10,2.5140166397464052e-08,3.76,0.0,0.6202774317428581,0.9999653351467578,6.951331251475425e-06,5.630985067571719e-07,0.01682766670929147,2.6977496377614617e-09,2.7112174929645e-05,8.300088647688448e-10,3.345583723706392e-15,4.963404091911978e-15,1.4883227597339299e-12,7.672612787248586e-15,6.805872364721426e-12,7.631878282137922e-10,3.1751894381179874e-07,1.0929354175539824e-13,4.250105162521799e-18,1.1915300396900599e-19,5.53958530059102e-16,4.1315422866414026e-10,1.0348363738980092e-08
