Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072)
1.586668318336541e-05,1.1624409038080328,0.017220727004820944,0.00044345844614854805,0.0032731976988170236,0.5930623378681937,0.0,0.0,0.0004172485701102272,8.39612278127801e-06,0.6205883612673215,0.08073838798822607,0.0003443921190492562,9.904386535974248e-07,1.1287365564131252e-05,0.00013995931182445639,0.021532473541867894,0.003722627720944145,0.0009593601494984554,0.00021513824036791624,0.19590197802765622,2.9912080718097222e-05,4.143377670811768e-05,0.00020212364916519059,7.810186696287349e-07,0.00853767971446543,7.796860132601104e-05,0.007745336281054578,0.00032569864526120604,8.379809185345354e-06,1.606279317048943e-05,3.810949317295367e-08,1.3392629547736343e-06,0.0001059594857605521,3.76,0.0,5.010245036447184e-06,0.325703804696866,0.5383707879018457,0.044762286350915434,0.5301372942234954,5.013244168055727e-06,0.05353773360121021,7.624583985436404e-06,0.0006981361503834756,0.0005296962479939557,0.0004957072952462291,6.232763423124842e-09,2.4179321255916302e-05,0.0370311143986165,0.006899409728971011,0.012010824419159216,1.4313219055165404e-11,1.3288467354796055e-11,1.4510839243879107e-06,6.267930241807332e-11,0.01877245962806822,5.952239053747199e-11,2.095719540260907e-07,0.08303177673893601,3.358267081906792e-10,6.510098002265897e-06,0.010964454321028319,4.073878910558541e-10,9.636071756937577e-07,0.005810376966179557,2.29193258128689e-06,4.402043849253266e-09,4.1428243227900673e-07,0.00014617673077298445,2.2798374022651163e-05,4.76693913269217e-05,1.8175436747830015e-14,2.763171401875175e-05,1.007924739938933e-05,0.0002064139582308718,9.927017457175406e-10,0.0011239379147693507,0.0014604403172246943,1.1399404000516318e-07,1.2584625823840124e-07
1.5929217827754914e-05,1.162599939047987,0.01726017227694201,0.0004427541682498891,0.0032775786282178625,0.5930586979851031,0.0,0.0,0.00041531075566979687,8.34203314586225e-06,0.6216521824012781,0.0809523151521363,0.0003439235936925467,1.000404488695697e-06,1.1342880679830827e-05,0.00014035097885481407,0.021523586794682113,0.003712664964589891,0.0009575188240946243,0.00021508556550204426,0.19594905979534577,2.9871257643002208e-05,4.147626628532364e-05,0.00020192355410270188,7.781932893050487e-07,0.008473798532314218,7.772826220376755e-05,0.00768895366392727,0.00032508128906845376,8.368456299037607e-06,1.608062496184788e-05,3.791772449319574e-08,1.3297922692180015e-06,0.00010502928876924643,3.76,0.0,4.98144286636639e-06,0.32459855285893546,0.5391921179729484,0.04470138850845811,0.5308589918215518,4.983079706719621e-06,0.053101104221232175,7.57871002059342e-06,0.0006946871380717665,0.000526999944231967,0.000491546127492731,6.173829437637899e-09,2.3970533705838776e-05,0.03695669082200507,0.006886706527945971,0.011964184331806202,1.4302599219638566e-11,1.3278630434159415e-11,1.449971690894897e-06,6.208122704510552e-11,0.018691119716168943,5.920050202248688e-11,2.0826383538970035e-07,0.0831029983530838,3.317517218785166e-10,6.51571401925648e-06,0.010947511753091652,4.066074417855991e-10,9.600873371050315e-07,0.005786978609781512,2.2876117845320916e-06,4.3767161898483504e-09,4.127853009906748e-07,0.00014586596276665317,2.274954290417568e-05,4.7728292367217446e-05,1.795489224869471e-14,2.742141913630855e-05,1.0087453096341749e-05,0.00020523120931930703,9.864707254917033e-10,0.0011201239237846636,0.00145720914888584,1.1354483324763173e-07,1.25568084300652e-07
1.599175247214442e-05,1.1627584174740893,0.017299844326805147,0.0004420596703249026,0.0032819969397880145,0.593055171101681,0.0,0.0,0.0004133839655672598,8.288416497685547e-06,0.622712520368363,0.08116615246147547,0.00034346021212866286,1.0105047486807567e-06,1.1398949830322818e-05,0.00014074593643157379,0.02151469200898843,0.0037027308021759437,0.0009556930048879237,0.00021503512745518934,0.19599499770837872,2.9831301129408196e-05,4.151940005426311e-05,0.0002017245003952526,7.75385499315525e-07,0.008410573481716676,7.749198310893368e-05,0.0076332331087381015,0.0003244631048300251,8.357169168322957e-06,1.609866008555811e-05,3.7728490377497395e-08,1.3204423558773056e-06,0.00010411081292246502,3.76,0.0,4.952785782902945e-06,0.3234960270908618,0.5400107589267688,0.0446396926476608,0.5315793118431528,4.953098686125669e-06,0.052667614618172424,7.5331151515614816e-06,0.0006912557104507879,0.0005243180071396983,0.00048741927275839454,6.115525356364501e-09,2.3763529384510366e-05,0.0368820456791848,0.006874057865630385,0.011917409246760654,1.4292172682228298e-11,1.3268972445948291e-11,1.4488791887344401e-06,6.148871869752168e-11,0.018609782115301968,5.888216866468269e-11,2.069684876795226e-07,0.08317326844107784,3.2772503548888765e-10,6.5212552949756206e-06,0.010930361635658841,4.058421863702961e-10,9.56581707953714e-07,0.005763555460254587,2.2832714405394782e-06,4.351703266971163e-09,4.112988283394054e-07,0.00014555482477437276,2.2700678238616196e-05,4.77874326873495e-05,1.7736961741424534e-14,2.7212832143133984e-05,1.009583894568703e-05,0.00020405786576877446,9.803193177932236e-10,0.0011163193405793932,0.0014539594833947501,1.1309703484431209e-07,1.2528831966053294e-07
1.6054287116533923e-05,1.1629163438713308,0.01733974326422623,0.0004413748453885316,0.0032864524985091303,0.5930517605585082,0.0,0.0,0.0004114680598463226,8.235265940709406e-06,0.6237694082137293,0.0813799025909109,0.00034300189152867923,1.0207412780221809e-06,1.145557655585338e-05,0.00014114418850400757,0.021505787984807553,0.0036928247537019758,0.0009538824752941057,0.00021498690653062733,0.1960398009348952,2.979220324175454e-05,4.156317337234458e-05,0.00020152646956174823,7.725950711150933e-07,0.008347996937107091,7.725971777034136e-05,0.007578166385713742,0.0003238440731137959,8.345946103147027e-06,1.611689652467923e-05,3.754175433375326e-08,1.311211389377906e-06,0.00010320389750759928,3.76,0.0,4.9242720556345755e-06,0.32239620670399083,0.5408267248455659,0.04457720856957159,0.5322982605697701,4.9232993001618235e-06,0.05223724163089839,7.4877965922651925e-06,0.0006878416842114556,0.000521650286813709,0.000483326355767599,6.057842538262039e-09,2.3558288584148844e-05,0.03680718040563309,0.006861462324892405,0.011870502013163314,1.4281936372161894e-11,1.3259490541942327e-11,1.4478061046153877e-06,6.090172118679211e-11,0.01852845039739304,5.856734230116078e-11,2.056857653174945e-07,0.08324259053731943,3.237460138153922e-10,6.5267221075625e-06,0.010913004749342807,4.0509195233142473e-10,9.530901660950715e-07,0.005740109290711004,2.278911822087393e-06,4.3270008950864784e-09,4.098228304039644e-07,0.0001452433243341122,2.265178064099657e-05,4.784681002155156e-05,1.752161093274036e-14,2.7005933332000563e-05,1.010440438178887e-05,0.0002028937724818443,9.742465751198225e-10,0.0011125240937495916,0.00145069161238876,1.1265062889618352e-07,1.2500698939903965e-07
1.6116821760923427e-05,1.1630737227561991,0.01737986919808239,0.00044069958769967307,0.003290945169967535,0.5930484696612681,0.0,0.0,0.0004095629008425682,8.182574710092086e-06,0.624822878551071,0.08159356817288886,0.0003425485500168444,1.0311159486833375e-06,1.1512764427950284e-05,0.00014154573908216846,0.0214968735272863,0.0036829463464689233,0.000952087020923304,0.00021494088327988944,0.19608347853881772,2.9753956132557068e-05,4.1607581626794006e-05,0.0002013294430940378,7.698217785823663e-07,0.008286061362593264,7.703142059620668e-05,0.007523745370556995,0.0003232241747538355,8.33478543052886e-06,1.61353322650841e-05,3.735748047152281e-08,1.3020975676633724e-06,0.00010230838418928313,3.76,0.0,4.89590001479733e-06,0.3212990713017479,0.5416400296147817,0.044513945977924546,0.5330158441529528,4.8936796503346135e-06,0.051809962351729834,7.4427515003474054e-06,0.000684444878708525,0.0005189966355017084,0.00047926700737809593,6.000772489301528e-09,2.3354791900498654e-05,0.03673209642169751,0.006848918499180221,0.011823465471495612,1.4271887237581363e-11,1.3250181889875971e-11,1.4467521263918025e-06,6.032016243024313e-11,0.01844712809417251,5.825597534974461e-11,2.0441552448961764e-07,0.0833109681460728,3.1981401808038633e-10,6.532114732780946e-06,0.01089544187555432,4.0435656746575074e-10,9.496125868191039e-07,0.0057166418484639265,2.2745331992957935e-06,4.302604946609435e-09,4.083571282362452e-07,0.0001449314688314608,2.260285071783492e-05,4.790642214683056e-05,1.7308805203185485e-14,2.6800703320363796e-05,1.0113148847967678e-05,0.00020173877809029434,9.682515628043623e-10,0.001108738112899076,0.001447405824574557,1.1220559968208673e-07,1.2472411834498395e-07
1.6179356405312932e-05,1.163230558685234,0.017420222235298405,0.0004400337926283448,0.003295474820272937,0.593045301682871,0.0,0.0,0.00040766835303632253,8.130336161503751e-06,0.6258729635826447,0.08180715179935617,0.00034210010652738486,1.0416306650554572e-06,1.157051704806501e-05,0.00014195059222455218,0.02148794744649143,0.003673095114659266,0.0009503064294636063,0.00021489703834109652,0.1961260394852695,2.971655205153539e-05,4.1652620226338414e-05,0.00020113340246151798,7.670653992965484e-07,0.008224759308005682,7.680704663095994e-05,0.007469962039241155,0.0003226033908426501,8.323685492488061e-06,1.615396529463433e-05,3.71756333840435e-08,1.2930991145440432e-06,0.0001014241168859747,3.76,0.0,4.867668049687951e-06,0.32020460076677343,0.5424506869317867,0.044449914483935385,0.533732068619966,4.8642380340231855e-06,0.05138575411340712,7.397977212762026e-06,0.0006810651159791267,0.0005163569075804216,0.00047524086400365663,5.944306856337273e-09,2.3153020187403036e-05,0.03665679513356246,0.006836424992051686,0.011776302454070582,1.4262022249456581e-11,1.324104368224693e-11,1.4457169451099882e-06,5.974399649420883e-11,0.018365818699350046,5.7948020899101096e-11,2.0315762296463254e-07,0.0833784047431008,3.1592843219021136e-10,6.537433444141314e-06,0.010877673796705541,4.0363586340203967e-10,9.461488489734825e-07,0.005693154856235088,2.270135831453675e-06,4.278511345285343e-09,4.0690154551605585e-07,0.0001446192654955444,2.2553889063845296e-05,4.796626678542501e-05,1.709851125643693e-14,2.659712302253756e-05,1.0122071799022157e-05,0.00020059273472081935,9.623333581740462e-10,0.0011049613285955462,0.0014441024059165897,1.117619317230691e-07,1.2443973109116539e-07
1.6241891049702436e-05,1.1633868561354879,0.017460802481030283,0.0004393773568584766,0.0033000413157454654,0.5930422598646858,0.0,0.0,0.00040578428299889837,8.078543768272803e-06,0.6269196951071629,0.08202065602231111,0.0003416564808480792,1.052287361111091e-06,1.1628838044941039e-05,0.0001423587520232048,0.02147900855729298,0.003663270599176107,0.0009485404906300748,0.0002148553523728354,0.19616749264280164,2.9679983339980408e-05,4.169828459064741e-05,0.00020093832911446892,7.64325714244806e-07,0.008164083407444728,7.658655151646954e-05,0.007416808465788142,0.0003219817027312892,8.312644645860851e-06,1.6172793602336587e-05,3.699617823984471e-08,1.2842142854910815e-06,0.00010055094171835163,3.76,0.0,4.839574600382331e-06,0.31911277525572457,0.5432587103094672,0.04438512360833468,0.5344469398757602,4.834972534821079e-06,0.05096459448453207,7.353470909680885e-06,0.0006777022206440826,0.0005137309595500503,0.0004712475675085685,5.888437421224078e-09,2.295295457553205e-05,0.036581277933785225,0.0068239804170090665,0.011729015785205533,1.425233840009115e-11,1.3232073128192219e-11,1.4447002533326346e-06,5.91731425795382e-11,0.018284525669527985,5.764343282961799e-11,2.0191192012588176e-07,0.08344490377635959,3.1208864136964333e-10,6.542678512957124e-06,0.010859701296453935,4.029296724010711e-10,9.426988278010759e-07,0.005669650012613023,2.265719982382599e-06,4.2547160862073576e-09,4.054559096747456e-07,0.00014430672140658567,2.2504896261393298e-05,4.802634163256961e-05,1.689069577603503e-14,2.6395173644205196e-05,1.0131172694543441e-05,0.00019945549787458254,9.564910499651672e-10,0.0011011936723522929,0.0014407816397245027,1.1131960979319473e-07,1.241538520020595e-07
1.630442569409194e-05,1.163542619527662,0.017501610037509236,0.000438730178387784,0.0033046445227504417,0.5930393474168748,0.0,0.0,0.00040391055939535035,8.027191120976914e-06,0.6279631045202549,0.08223408335362527,0.0003412175935980742,1.0630879937288606e-06,1.1687731073793187e-05,0.00014277022259539607,0.021470055679206186,0.003653472347643814,0.0009467889961677849,0.00021481580616427055,0.1962078467836502,2.9644242421349856e-05,4.174457014846632e-05,0.00020074420448671094,7.616025077130935e-07,0.008104026379441503,7.63698914604219e-05,0.007364276821950451,0.00032135909203452763,8.301661261418092e-06,1.6191815177368785e-05,3.6819080681659584e-08,1.275441365179933e-06,9.968870700034982e-05,3.76,0.0,4.811618162098509e-06,0.31802357519906055,0.5440641130764653,0.04431958278174178,0.5351604637027243,4.805881571874421e-06,0.05054646126765612,7.309230060190635e-06,0.0006743560197594614,0.0005111186499513648,0.00046728676528993654,5.833156098283697e-09,2.275457649303935e-05,0.03650554620152653,0.006811583397506016,0.01168160828127428,1.4242832699945617e-11,1.3223267454814097e-11,1.4437017459156993e-06,5.860756743003169e-11,0.01820325242446155,5.7342165668964577e-11,2.006782769331552e-07,0.08351046866617545,3.0829404530275654e-10,6.547850208359863e-06,0.01084152515994801,4.022378294691864e-10,9.392624044711178e-07,0.005646128992087942,2.2612859023772703e-06,4.231215217747662e-09,4.040200508681774e-07,0.0001439938434999704,2.2455872881247823e-05,4.8086644385411485e-05,1.6685326305341066e-14,2.6194836684892092e-05,1.0140451003987817e-05,0.00019832692638707084,9.507237384667543e-10,0.0010974350766276885,0.0014374438066858204,1.1087861890472502e-07,1.2386650521642982e-07
1.6366960338481445e-05,1.163697853224132,0.017542645004422056,0.00043809215662765714,0.0033092843077967946,0.5930365675150717,0.0,0.0,0.00040204705322060294,7.97627194148801e-06,0.6290032227643282,0.08244743625976088,0.00034078336629764434,1.0740345439692493e-06,1.1747199819467409e-05,0.0001431850081026461,0.021461087636940938,0.0036436999152124226,0.0009450517401024614,0.00021477838065353194,0.19624711057206531,2.9609321809777293e-05,4.1791472349898175e-05,0.00020055100999627685,7.588955675627944e-07,0.008044581037737478,7.615702333431377e-05,0.007312359389011065,0.00032073554066860683,8.290733727019719e-06,1.621102800870469e-05,3.664430696960765e-08,1.266778669645863e-06,9.88372635018258e-05,3.76,0.0,4.78379728200269e-06,0.3169369813354192,0.5448669083539762,0.04425330133374921,0.5358726457449831,4.776963234341723e-06,0.05013133252887463,7.265251890492509e-06,0.0006710263430811669,0.0005085198395558834,0.00046335811098909794,5.7784549567516425e-09,2.255786770132333e-05,0.03642960130127755,0.0067992325682156764,0.011634082749753877,1.4233502180256484e-11,1.321462390807804e-11,1.4427211196678501e-06,5.8047184855887327e-11,0.018122002342681742,5.704417469598205e-11,1.9945655616909018e-07,0.08357510280201952,3.045440518151483e-10,6.5529487970428305e-06,0.010823146174288924,4.015601715510976e-10,9.358394543404791e-07,0.005622593442059656,2.256833845926034e-06,4.208004853536984e-09,4.0259380320484924e-07,0.00014368063854270307,2.2406819481454563e-05,4.8147172709768956e-05,1.648237077278926e-14,2.5996093970536478e-05,1.0149906204635392e-05,0.00019720688278811532,9.450305370050734e-10,0.001093685474943672,0.0014340891845758751,1.1043894432221306e-07,1.2357771462251505e-07
1.642949498287095e-05,1.1638525615714226,0.0175839074785455,0.0004374631919164425,0.0033139605372855597,0.5930339233122182,0.0,0.0,0.00040019363704368687,7.925780040206967e-06,0.6300400804788875,0.08266071717660456,0.0003403537210519031,1.0851290186804519e-06,1.1807247990313257e-05,0.0001436031127318072,0.021452103258520584,0.0036339528620777735,0.0009433285179439049,0.00021474305675927804,0.19628529260051691,2.9575214078512334e-05,4.183898664169996e-05,0.00020035872705309845,7.562046845778466e-07,0.007985740260108,7.594790440488429e-05,0.007261048521241619,0.0003201110307567928,8.279860440057247e-06,1.6230430083472066e-05,3.647182369124683e-08,1.2582245385885794e-06,9.79964636262801e-05,3.76,0.0,4.7561105444634695e-06,0.31585297460960426,0.5456671091243983,0.044186288526711144,0.5365834915539118,4.748215950581692e-06,0.04971918650866895,7.221533906180433e-06,0.0006677130220842487,0.0005059343905698383,0.0004594612624293198,5.724326177696172e-09,2.236281018839572e-05,0.03635344458805281,0.006786926571331389,0.01158644199221568,1.4224343887366392e-11,1.3206139748648521e-11,1.44175807318835e-06,5.7491957095749787e-11,0.018040778775332354,5.674941569392536e-11,1.982466217855763e-07,0.08363880955291218,3.0083808465226497e-10,6.557974544083109e-06,0.010804565128149618,4.0089653766077027e-10,9.324298598091193e-07,0.005599044991824295,2.2523640589496346e-06,4.185081147094054e-09,4.0117700250758367e-07,0.00014336711319616637,2.235773661016792e-05,4.8207924226719856e-05,1.6281798009406945e-14,2.579892754479356e-05,1.0159537778521114e-05,0.0001960952320419251,9.394105672406301e-10,0.0010899448015338391,0.0014307180492468808,1.1000057152300736e-07,1.2328750394307638e-07
1.6492029627260454e-05,1.1640067487697114,0.017625397553027812,0.0004368431856936475,0.0033186730776495997,0.5930314179309935,0.0,0.0,0.0003983501855210087,7.875709343041741e-06,0.6310737078921309,0.08287392849834906,0.00033992858080301265,1.096373462066238e-06,1.1867879325417727e-05,0.00014402454068940812,0.02144310137665104,0.0036242307552075345,0.0009416191272895606,0.00021470981556101664,0.19632240136383156,2.9541911889338085e-05,4.1887108491527896e-05,0.00020016733705744528,7.53529651983792e-07,0.007927497011088792,7.574249257896783e-05,0.007210336671840342,0.0003194855447055026,8.26903981442435e-06,1.6250019387492763e-05,3.630159803748037e-08,1.2497773347610797e-06,9.716616198963197e-05,3.76,0.0,4.7285565790196445e-06,0.3147715362468354,0.5464647281816005,0.04411855353181479,0.5372930065545808,4.719637889351195e-06,0.049310001685259085,7.178073438960675e-06,0.0006644158908755599,0.0005033621673007304,0.0004555958828927668,5.670762073734007e-09,2.2169386207120636e-05,0.036277077404201476,0.006774664059259405,0.011538688802168247,1.4215354885632756e-11,1.3197812252335251e-11,1.4408123066393273e-06,5.694180507109204e-11,0.017959585036451047,5.645784514467605e-11,1.9704833943867886e-07,0.08370159226010897,2.9717556231526713e-10,6.5629277123673845e-06,0.010785782812510457,4.0024676763187183e-10,9.290334961250801e-07,0.005575485246095697,2.2478767832523136e-06,4.162440317449323e-09,3.997694890387503e-07,0.0001430532739693074,2.230862480522192e-05,4.8268896569663556e-05,1.6083576519733055e-14,2.560331974344771e-05,1.016934521446667e-05,0.00019499184237652955,9.338629629886828e-10,0.0010862129915994111,0.0014273306739707977,1.0956348617096168e-07,1.229958966788362e-07
