,grid,velocity,T,density,Y_N2,Y_Ne,Y_CH2F2(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH2O(20),Y_HCCO(21),Y_CH2(S)(25),Y_CH2CO(28),Y_F(37),Y_HF(38),Y_CH3F(39),Y_CHF(40),Y_CHF3(41),Y_CF2(42),Y_CF3(44),Y_CH2F(45),Y_CHFO(46),Y_CF3O(47),Y_CF2O(48),Y_CF(49),Y_CFO(50),Y_C2HF4(53),Y_CHFCF2(54),Y_CH2CF2(56),Y_C2HF(57),Y_CF2CF2(60),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_C2HF2(71),Y_CF2CH(72),Y_CHF2(81),Y_FO2(124),Y_CHFO2(129),Y_CHFO2(131),Y_CHFO2(134),Y_CHO2(135),Y_CFO2(136),Y_CF2O2(142),Y_S(148),Y_CHO2(169),Y_S(172),Y_S(175),Y_CHF2O(192),Y_CHO3(241),Y_O2(244),Y_C2HF3(246),Y_CHF2O(255),Y_CHF3O(278),Y_S(341),Y_S(437),Y_CF3O2(447),Y_S(482),Y_CF2O2(718),Y_S(804),Y_S(1128),Y_S(1143),Y_S(1172),Y_S(1229),Y_S(1231),Y_CHFO(1399),Y_S(1413),Y_S(1496),Y_C2F(1866),Y_C2HF(1867),Y_S(1880),Y_S(2091),Y_S(2228),Y_S(2383)
142,0.0591875,0.17892702111260606,1657.8158543356642,0.2168728780650722,0.6160706676120867,5.4289448927888655e-27,6.811954965166781e-11,0.06552833815113109,0.03628994016477015,0.0006365973334450118,3.0080928634413717e-13,1.6407078057756114e-06,0.00014143382674630445,9.969979737094603e-06,7.092253787871926e-06,2.795854113518524e-07,0.001774545265034569,0.07436177895654413,5.856548073864706e-11,2.3082872663713976e-15,2.2124485277852679e-13,1.381855349105645e-13,7.405376999228951e-11,2.555129075259164e-10,5.5108672468519976e-14,1.0325558879869612e-09,1.7905057670146089e-06,0.07125763460200124,2.1211642115400806e-12,4.112579431868232e-11,1.4020559285489766e-09,1.337284293727913e-07,2.9632061346739693e-10,1.9253202667055534e-11,2.557161427656661e-08,3.3462331292104713e-10,0.13378109949038008,6.530928051025667e-07,3.744452266971619e-08,3.188642232140389e-12,7.243317345696401e-09,8.459083065071337e-11,5.706845761437024e-09,1.044670866083838e-11,1.7049179356762095e-15,6.292603733579386e-15,9.081566994708646e-16,2.2318577660899433e-12,6.874048456820805e-13,2.9252474235171334e-13,5.13534860472571e-13,4.645616651529009e-12,6.043976311679654e-11,1.7779481597691976e-11,2.0594842449815466e-18,2.2173182781911305e-19,4.3546093746304835e-10,6.712153367556867e-12,1.592980996873041e-09,2.348316064239671e-11,7.19170584107486e-10,1.7902497146846492e-10,2.2387957330412338e-14,1.039802465326479e-11,1.199040069096214e-10,8.571881986440386e-11,6.996954271072377e-05,1.059681158860133e-14,3.047226022274312e-08,7.108827953538763e-09,3.952477910212843e-16,2.6779208531258678e-17,1.1268492462659834e-13,5.0084247705381175e-14,1.651337796661339e-09,3.1436207385299364e-11,1.4142940134305794e-15,1.1177142314628067e-12,1.5841192570656564e-17,7.405452156870938e-15,2.640378741366537e-12,6.63130176223733e-05,1.064509448690628e-12,4.9071464868104565e-14,5.7991998890364865e-12,4.108564463063984e-14,4.452695140810202e-16,1.3497322994907822e-19,3.682149157018963e-19,4.9480890072121365e-20
143,0.05925,0.17912326045996074,1659.8479430144992,0.21663528194368037,0.6160287062109893,5.427423216903565e-27,2.1160477342908985e-11,0.06540654452551478,0.036303883647514155,0.0006254788434591516,3.007895520688909e-13,1.514808668118793e-06,0.0001349375803253336,9.406172643188299e-06,6.6503264638582464e-06,2.6619757771195966e-07,0.0015724498885590402,0.07476070763410096,4.681933728556772e-11,1.438919467644196e-15,1.141057434960912e-13,6.975737479353841e-14,3.0052765560782924e-11,1.3740699694473344e-10,2.7402072467750607e-14,5.932613672981196e-10,1.7703700171268068e-06,0.0712658674656759,8.402716151500474e-13,3.025138324988242e-11,8.335848681521413e-10,8.302280511859386e-08,1.8462782602122485e-10,7.620474366151318e-12,2.1528000444191012e-08,3.278441182103156e-10,0.13374682004722993,4.963913678938783e-07,3.501844443142095e-08,1.2758697264124306e-12,3.009257390266864e-09,2.7560284643733788e-11,3.024720458949957e-09,2.7850264063867215e-12,5.054522574928859e-16,1.8633372338854765e-15,2.700079979793075e-16,8.408906681118251e-13,2.589625531902695e-13,8.86685684867006e-14,1.7288547913554134e-13,1.556159695178125e-12,3.0718348225198294e-11,1.7406843657086815e-11,1.6420382004196727e-18,1.6586593932207219e-19,4.295084940542158e-10,6.25312251158215e-12,1.560848688454943e-09,2.2362575316185535e-11,7.035685494569806e-10,1.6598232175842972e-10,1.121947141507887e-14,2.474225713436264e-12,1.1039492573960725e-10,8.46178540464398e-11,7.042697044112127e-05,4.4569274738763285e-15,2.79602296194034e-08,7.093422346121175e-09,1.5883950517462743e-16,7.998182584542187e-18,6.913156072584984e-14,1.5225554740270084e-14,1.557868680633799e-09,1.1757952907020637e-11,4.567660117238403e-16,4.304364482736114e-13,4.9636677598991774e-18,2.247080339051636e-15,8.653409877006084e-13,6.388530540865688e-05,4.2547603714821525e-13,1.348352847765283e-14,3.016711191995189e-12,2.2151008639470432e-14,1.2271656067769973e-16,6.802034679878168e-20,1.845936144641714e-19,1.6060793453523994e-20
144,0.0593125,0.1793014510322924,1661.685931086051,0.21641998884619762,0.6159922866815158,5.4257510817722526e-27,9.454714806355233e-12,0.06530300057464675,0.0363187874078441,0.0006128705096670236,3.007718186958976e-13,1.3925904227621793e-06,0.0001282291560877174,8.870806563051855e-06,6.2277954529734305e-06,2.525546952217764e-07,0.0013976397659836428,0.07510690152461114,3.7880659727661184e-11,9.198509074822646e-16,5.8419131775223e-14,3.4997516772131805e-14,1.2662852578785837e-11,7.360525001212117e-11,1.3516357219335236e-14,3.3919375139884084e-10,1.7444542865811707e-06,0.07127409345383501,3.608386771639736e-13,2.2627434798896353e-11,5.816818200975601e-10,6.012137633632274e-08,1.3442068645591497e-10,3.1135396352174087e-12,1.9167802560039576e-08,3.203990002193107e-10,0.13371479974800865,3.7848714542139107e-07,3.262435346660912e-08,5.167727869354003e-13,1.2649140265722697e-09,9.120473136530784e-12,1.6011676623350416e-09,7.61985459011103e-13,1.5176879558605866e-16,5.588965613417297e-16,8.12797708958177e-17,3.1971874767729715e-13,9.844772558156964e-14,2.927658742841103e-14,6.015888445424685e-14,5.384133351236128e-13,2.137882004965706e-11,1.6998342016874402e-11,1.3326304342910781e-18,1.2631091988432955e-19,4.231222932897082e-10,5.795210043587717e-12,1.5267266647840677e-09,2.1236897882721892e-11,6.866991297057915e-10,1.5313807005190079e-10,7.706963548009433e-15,5.905441670314786e-13,1.0123202064262423e-10,8.324643846651811e-11,7.084899730126372e-05,1.898362391265272e-15,2.5561651182384576e-08,7.079558632024994e-09,6.450036930291131e-17,2.6061152253227875e-18,4.963651341118513e-14,4.5497603292711114e-15,1.4669208513942264e-09,4.4406464950822954e-12,1.5275760670068605e-16,1.6470025934567878e-13,1.572459098639854e-18,6.895072308999874e-16,2.932281845296378e-13,6.152201005591905e-05,1.6981949270585597e-13,3.692876127927115e-15,1.5637514985290303e-12,1.1907812934924962e-14,3.4011056177439364e-17,3.426223084803181e-20,9.26589194007128e-20,5.395529348951934e-21
145,0.059375,0.17946322510904034,1663.3485582562441,0.21622490072264844,0.6159606330082487,5.423924289166582e-27,5.733082011054942e-12,0.06521469428991358,0.03633421423581483,0.0005992911413191692,3.007561232417411e-13,1.2762823832243819e-06,0.00012150544552327105,8.361387692441839e-06,5.826747529432822e-06,2.3902491745093835e-07,0.001246048082355347,0.0754081426879207,3.083524044563052e-11,5.996338098159464e-16,2.913602871474561e-14,1.7143643664057084e-14,5.3177721423286e-12,3.8505922350193e-11,6.492208404387172e-15,1.903880203008957e-10,1.714375646091612e-06,0.07128225757987618,1.6076958375231235e-13,1.707128200607382e-11,4.597890061893978e-10,4.879633206380966e-08,1.0953402898369941e-10,1.2685481651861606e-12,1.7414853561127246e-08,3.125522346814197e-10,0.1336848951762359,2.892949495124622e-07,3.029694393977712e-08,2.0082351299573343e-13,5.101022969689983e-10,2.805868639995165e-12,8.285225896533546e-10,1.949363159303889e-13,4.228617746466116e-17,1.5556599580446597e-16,2.2693903662271853e-17,1.1633595109427437e-13,3.580134199656978e-14,9.727945112768565e-15,2.027959896774249e-14,1.8018190087284317e-13,1.7086639406610984e-11,1.6567956929274255e-11,1.093701371759603e-18,9.717026034433362e-20,4.1651307219097233e-10,5.349599180114076e-12,1.4909195837330378e-09,2.0120378990937722e-11,6.691131326231349e-10,1.407797703806763e-10,6.0848492210336764e-15,1.2061644123020468e-13,9.25650983884557e-11,8.168428648035138e-11,7.123761128119025e-05,7.755060569030618e-16,2.3309860792348917e-08,7.0670737611815835e-09,2.5121552750150338e-17,8.557294170984164e-19,3.993984103103333e-14,1.1853440012672306e-15,1.379141722541922e-09,1.6038493669811947e-12,4.947652110013172e-17,5.87166379628279e-14,4.615656351659459e-19,1.9495303173461645e-16,9.610170059848121e-14,5.9239896999562904e-05,6.369766692402306e-14,9.024053885535262e-16,7.909374133495093e-13,6.248003854881656e-15,8.588743908806599e-18,1.7011839121314276e-20,4.596503396977819e-20,1.7546680686936207e-21
146,0.0595,0.17974218968536132,1666.2002289116801,0.21588931402604922,0.6159096253272551,5.419990459723453e-27,3.391829654397283e-12,0.06507644662707501,0.03636558404749159,0.0005703919460137596,3.007304473492267e-13,1.0653256075561475e-06,0.0001084266047417714,7.417838403050938e-06,5.092726911630898e-06,2.1302382618273017e-07,0.0010022572707734068,0.07589541950388407,2.0743650106474735e-11,2.8247108411005104e-16,8.46388082741358e-15,4.798408654892725e-15,1.4401321638248231e-12,1.2359559793956264e-11,1.7462017297267466e-15,6.805164497837042e-11,1.6455529081243985e-06,0.07129826978279645,4.916381562697694e-14,1.0140417723682653e-11,3.668524540446963e-10,3.9767527517598416e-08,8.92509543317725e-11,3.4521508824049246e-13,1.465714090826657e-08,2.962420851947952e-10,0.13363098553751054,1.746892464015027e-07,2.594326612776239e-08,4.366667029512454e-14,1.1914922936616376e-10,4.737487456610617e-13,2.6381774928341037e-10,2.8915437496702135e-14,5.8401614865997395e-18,2.1451675331178315e-17,3.146859995753437e-18,2.2148991031175263e-14,6.818377047387164e-15,1.9249136674764806e-15,4.096479222285094e-15,3.5963270821996254e-14,1.2426899112557926e-11,1.567421302010462e-11,7.62695569309533e-19,6.009973035417259e-20,4.0305721593104296e-10,4.5194494791857114e-12,1.4159628170911765e-09,1.795995820102066e-11,6.329856850767629e-10,1.180830508221543e-10,4.331767856446602e-15,1.1612527544972127e-14,7.696115885660701e-11,7.817489346371809e-11,7.192113011900409e-05,1.8570567518665524e-16,1.9292439773929096e-08,7.045784797429088e-09,5.479318164175482e-18,1.6595686329953466e-19,3.184265437924551e-14,1.4385452668400394e-16,1.2149242212505448e-09,3.0268044333379106e-13,9.351811810401845e-18,1.1120387961500704e-14,7.041301588892979e-20,2.828136828834704e-17,1.853153400118484e-14,5.4951115144896476e-05,1.3076845965303557e-14,1.1581769195404226e-16,2.396627923567226e-13,2.0372650576760297e-15,1.190909852761063e-18,5.0518218552275344e-21,1.373349857367629e-20,3.3396167060070355e-22
147,0.059625,0.17997332765225899,1668.549545925298,0.21561204951324206,0.6158703011936961,5.4157261745935485e-27,2.2235423783510155e-12,0.06497420811610398,0.0363958430225872,0.0005410803999287517,3.007105245273403e-13,8.860591776030244e-07,9.638611420517935e-05,6.572364117296415e-06,4.448840366583723e-06,1.8934419008608013e-07,0.000815445741912234,0.07627220596294577,1.411597663328278e-11,1.4035685819842375e-16,2.5085547858213076e-15,1.3781168386170341e-15,4.845417624288602e-13,4.056324854140129e-12,4.788103858257448e-16,2.480759723534293e-11,1.571717813518428e-06,0.07131364599951359,1.8537450442874398e-14,6.144431793384566e-12,3.1821140737261103e-10,3.473367599639882e-08,7.77542636631643e-11,1.290686300713293e-13,1.2374744319550235e-08,2.800416569227511e-10,0.13358346972246288,1.0740983536710247e-07,2.210679145023251e-08,1.0259158754213352e-14,3.002720534640875e-11,9.270086856700812e-14,8.643329808681905e-11,5.87836601739776e-15,9.347373498267636e-19,3.428744840115388e-18,5.0510894275708e-19,4.545424271498583e-15,1.3985741114704993e-15,4.3949650776097104e-16,1.0008420605329378e-15,8.694744355633954e-15,9.257449635058695e-12,1.478825963971415e-11,5.451574799863059e-19,3.813279502236019e-20,3.8996762696912414e-10,3.795185983327531e-12,1.3405806857657972e-09,1.5971562398335714e-11,5.974447945618362e-10,9.857437616262108e-11,3.1707484381221624e-15,1.185106309797197e-15,6.380197016325535e-11,7.446845289434891e-11,7.249975076972182e-05,4.7796328531437104e-17,1.5935682328639773e-08,7.0283601192423344e-09,1.2984131144262678e-18,3.727699971992444e-20,2.7248818187665938e-14,1.7239128740531124e-17,1.068767720541669e-09,6.152552586032661e-14,2.160448530498267e-18,2.22017108082278e-15,1.2391451268303236e-20,4.687632334337594e-18,4.351381456645033e-15,5.104153864611249e-05,2.8367809599026425e-15,1.8774513023395528e-17,7.448300850552432e-14,6.80595935083679e-16,2.14528032217779e-19,1.6715668707403952e-21,4.6440619505632644e-21,7.758978174539224e-23
148,0.05975,0.18016565979767807,1670.4946461945128,0.2153818773038173,0.6158396591892028,5.41108086948865e-27,1.5133123887182207e-12,0.06489806254743742,0.036424033160915824,0.0005124342812992689,3.0069495624026714e-13,7.367304845485066e-07,8.558502002642488e-05,5.822587578191024e-06,3.889689953439581e-06,1.6824300905389778e-07,0.0006706718721614842,0.0765671902542368,9.721572024421728e-12,7.249819763653726e-17,7.615947383960278e-16,4.0830190147100974e-16,2.0644369771374126e-13,1.362800648900428e-12,1.3447393882138876e-16,9.234390630203346e-12,1.4968700713936496e-06,0.07132830902338383,8.440877163382345e-15,3.793296564028955e-12,2.8219812079571225e-10,3.0849883672631055e-08,6.892380002838449e-11,6.428904892694375e-14,1.0459699002605529e-08,2.644481790131031e-10,0.13354129879534182,6.727415278282918e-08,1.8811652805851954e-08,2.60074927185032e-15,8.144775505630495e-12,2.1656800879441604e-14,2.9140190766707256e-11,1.7853904919330105e-15,1.790814108434453e-19,6.561594196527805e-19,9.698976222365088e-20,1.0072347690114186e-15,3.097564029885646e-16,1.118048329763e-16,2.8664241938032877e-16,2.471859416964858e-15,6.9591658671724555e-12,1.3938070447572109e-11,3.980062969654905e-19,2.479462595823296e-20,3.7756177654255555e-10,3.1799917277824743e-12,1.2673234958022414e-09,1.4186408124489515e-11,5.634518615456249e-10,8.219337187760304e-11,2.3493678345699976e-15,1.3259646825939238e-16,5.290516980852785e-11,7.075342515197272e-11,7.29902731544598e-05,1.31957580861017e-17,1.3175662039279517e-08,7.014014231695833e-09,3.358610517325991e-19,9.357039717551801e-21,2.3801186471328233e-14,2.044454613213082e-18,9.40848817169705e-10,1.3522111134795669e-14,5.923872332254934e-19,4.78377612717341e-16,2.5999042715702688e-21,9.281215702430587e-19,1.2091189496821942e-15,4.7499804219145014e-05,6.586889322695261e-16,4.017923036359513e-18,2.3781664661864518e-14,2.3317691477984094e-16,5.005002225523398e-20,6.5012209175243e-22,1.8737977601776157e-21,2.1374189284440387e-23
149,0.059875,0.18032652647271585,1672.1142487071131,0.2151897382598352,0.6158155232848236,5.406015891977936e-27,1.0578006135348435e-12,0.06484101518738046,0.03644972531503149,0.0004850493808357452,3.006826711755573e-13,6.137167110650418e-07,7.604043328199009e-05,5.163184593156314e-06,3.4071593317235984e-06,1.4966703208748794e-07,0.0005572159643519442,0.07680101061039322,6.7802165116093324e-12,3.8615733526870487e-17,2.373907588649446e-16,1.2519500323544068e-16,1.0789690449789871e-13,4.689607731755392e-13,3.879593820918182e-17,3.510893137634247e-12,1.423445440374439e-06,0.0713422482586657,4.449490340546933e-15,2.3867929520484904e-12,2.5191349386380867e-10,2.751489581163618e-08,6.143386913814016e-11,3.812666365779081e-14,8.857762684843951e-09,2.497143363312733e-10,0.13350359075277457,4.294240586017382e-08,1.602568956067106e-08,7.09105358292857e-16,2.369520958933683e-12,6.041311004431876e-15,1.0104059575572337e-11,8.169053183724774e-16,4.114015559607542e-20,1.5060195171816764e-19,2.2323169043325927e-20,2.405439229352262e-16,7.394101146279846e-17,3.106445616947041e-17,9.170741332865541e-17,7.873325820429084e-16,5.274431038171717e-12,1.313759612671181e-11,2.9613610316756594e-19,1.6523639563354695e-20,3.659776733961935e-10,2.665623179637758e-12,1.1976185836855271e-09,1.260758098587899e-11,5.314751375608496e-10,6.862070601020003e-11,1.759465006590855e-15,1.7479815778389518e-17,4.39709269956286e-11,6.714094802215991e-11,7.34073286530778e-05,3.896294308206708e-18,1.0925226883340389e-08,7.002127623316668e-09,9.560445886205035e-20,2.571324936190881e-21,2.0958044072989985e-14,2.403774405756357e-19,8.299427507105048e-10,3.2069370097265265e-15,1.8340379748472758e-19,1.143009582489507e-16,6.514225649142457e-22,2.2156088126793416e-19,3.7846867059674843e-16,4.429931392498507e-05,1.6587728936635797e-16,1.0574517901241593e-18,7.805005939729714e-15,8.193856026880798e-17,1.380920386574066e-20,3.058566867997071e-22,9.177664837374983e-22,6.643049391791188e-24
150,0.06,0.18046183828705148,1673.4710188005622,0.21502838717233796,0.6157963113830082,5.4005011648911196e-27,7.576074937132992e-13,0.06479806697860283,0.03647280767122293,0.00045923252423451095,3.0067287654958355e-13,5.12954457529912e-07,6.76798754038575e-05,4.5866221937272275e-06,2.9922747876507668e-06,1.334250864110797e-07,0.00046733201276537756,0.07698862020057119,4.790644597850579e-12,2.1131503283355283e-17,7.598671442164216e-17,3.9756655815930355e-17,6.502156934134428e-14,1.65124786558805e-13,1.1505697577260916e-17,1.3614949860217747e-12,1.3528863281428783e-06,0.07135549024873529,2.596057940856274e-15,1.5317034740162385e-12,2.2558891477746054e-10,2.4585270122708543e-08,5.493696722396444e-11,2.4693366993636518e-14,7.522692368264283e-09,2.3595201288270536e-10,0.13346961617565342,2.7948518489441653e-08,1.369229728354024e-08,2.0696632342809393e-16,7.357891389277983e-13,1.9469417466642395e-15,3.5963633651712757e-12,5.015073614769329e-16,1.0975878493925997e-20,4.015040347150314e-20,5.965412397783265e-21,6.16682678240993e-17,1.8948717086354774e-17,9.32952555061517e-18,3.150125661538338e-17,2.6977827686659566e-16,4.033985316040975e-12,1.2392685751618621e-11,2.2416783084877947e-19,1.1287224404943727e-20,3.5525690778120367e-10,2.2393957039423402e-12,1.1321756747548565e-09,1.122361744947516e-11,5.017032442807444e-10,5.7455087710219706e-11,1.3323677702011816e-15,3.0152975068685835e-18,3.668075912854535e-11,6.369402719624315e-11,7.376328176177147e-05,1.225070247672035e-18,9.096956387926265e-09,6.992213754567493e-09,3.036928216541192e-20,7.652143302883697e-22,1.8552758121888393e-14,2.806262566209209e-20,7.342557557274983e-10,8.173471915013482e-16,6.143941913231914e-20,3.1179681976339584e-17,1.887065024181773e-22,6.192806206529191e-20,1.2794231387069524e-16,4.1408206291650904e-05,4.56862259793982e-17,3.1185711057358697e-19,2.6299299517679897e-15,2.949184746300009e-17,4.1630155399818825e-21,1.7031843309338644e-22,5.270878829057125e-22,2.232559252279067e-24
151,0.060125,0.18057633029763026,1674.6146973967182,0.21489205129544753,0.6157808653699183,5.3945128122376465e-27,5.551799787736413e-13,0.06476560350950986,0.03649334683085171,0.0004351166167403111,3.0066498846466855e-13,4.305907146249972e-07,6.03922654190353e-05,4.084292574251147e-06,2.636161693386464e-06,1.1927535241760217e-07,0.00039537203274827643,0.07714095119608697,3.429373790048528e-12,1.185747602376238e-17,2.476689768064012e-17,1.2965989793603475e-17,4.274617186932015e-14,5.893513705115961e-14,3.4792544531857594e-18,5.33417271505148e-13,1.286001021467128e-06,0.07136808024472413,1.6207767516619511e-15,1.0026988888780998e-12,2.0254384329989444e-10,2.2007352830401117e-08,4.928493574644724e-11,1.6747293635054842e-14,6.4120967429780315e-09,2.2319217600636758e-10,0.1334387764180738,1.8545347427403302e-08,1.1747974465017905e-08,6.381144072039656e-17,2.406349717285377e-13,6.880995810700034e-16,1.3005671893224445e-12,3.5831574031894366e-16,3.2301974860192692e-21,1.1809474900207415e-20,1.7581773748989933e-21,1.6756435312462074e-17,5.147057411283815e-18,2.9919741266947972e-18,1.1242326285198244e-17,9.614970393261438e-17,3.1159973342716265e-12,1.1704570177547892e-11,1.7237240342294415e-19,7.89869256743429e-21,3.453897484398669e-10,1.8877846831588145e-12,1.071268933154737e-09,1.001656600156121e-11,4.741667796108161e-10,4.829816551100262e-11,1.0206504396661965e-15,7.115679117817983e-19,3.074048625072027e-11,6.044566897163884e-11,7.406840848239443e-05,4.0490842379305315e-19,7.612448415266473e-09,6.983890633791245e-09,1.0924936708484309e-20,2.435371702155727e-22,1.6503356414260754e-14,3.2494333772353697e-21,6.518674146702317e-10,2.2099897580092664e-16,2.1499284760616164e-20,9.89095423242062e-18,6.003348954847891e-23,1.921915952773801e-20,4.5111437947756625e-17,3.879428555290144e-05,1.3652830305637313e-17,9.693654057233063e-20,9.009872920027095e-16,1.0765820723492314e-17,1.3082430759458909e-21,1.065158078797076e-22,3.3573147093908373e-22,7.833444529218787e-25
