grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.036,0.094096454899592,1457.692688189477,0.2184315021453006,0.5336264724874494,5.90441753020572e-49,6.203250909454045e-06,0.0057457819166224,0.0006064531439513,0.0047292951120933,4.948118615075174e-07,9.504757563049396e-09,2.9321339215669584e-07,0.0060616920941757,0.0645630891477637,0.0,5.1600389255664635e-21,1.0730582095657569e-07,3.874915260083906e-09,0.1073862059269695,0.0350277799069608,8.393897332936204e-09,2.7591324236608456e-13,2.893271117143744e-12,4.3294882970203875e-09,1.635349337621917e-05,3.1390512074607646e-06,1.1778089369497829e-07,3.085613972410138e-09,0.0139271554708521,3.147049249115963e-08,6.752982611668559e-11,1.4670609303279682e-06,9.776523497516135e-12,3.993732990424519e-05,4.5125913567116113e-07,0.0012411825367627,2.1343117574092137e-05,2.9245497818573763e-08,7.562427841127971e-10,4.7427041553695576e-11,1.2697255606604464e-09,2.5840433609794643e-06,3.7666758730162473e-10,0.0894487419544384,8.094141791347182e-06,0.0006054341693688,0.0042366530608074,5.032365387543662e-05,1.7908464443189128e-06,0.0691029091860881,4.933734617209638e-05,0.044314402648233,0.0070373899989881,0.0120052151300954,1.4874344543638666e-07,1.3647678108294738e-07,3.347444909249962e-07,5.869425569571282e-07,9.240558050177572e-07,5.312114757581573e-07,7.73121191108058e-08,6.984417111349035e-05,5.945901567088143e-12,2.365645150348969e-12,9.940585459246977e-14,5.11062005260955e-18,9.3457510663614e-09,6.190056894913011e-09,1.5927458394211362e-08,3.1814706823387563e-13,2.252044292508616e-15,9.444927227527586e-13,3.5801949461975877e-10,1.0365847442816039e-09,4.360798760150781e-05,1.5791451627807846e-05,1.910474019940654e-12,5.3681160885480574e-14,7.152030104265725e-18
0.03625,0.0941436660959325,1458.0226429262427,0.2183219628471947,0.5336491685864315,6.0904766861246914e-49,6.013147722793737e-06,0.0055184860895507,0.0005157951736848,0.0047096975379641,4.5825067245865814e-07,7.374964691472866e-09,2.697579526129576e-07,0.006070715903634,0.0645099143559949,0.0,5.18077510310365e-21,8.571366090520433e-08,3.070410024417803e-09,0.1074163973020517,0.0352192749353167,7.088707464552637e-09,2.4285503716576935e-13,2.2628382561863997e-12,3.64911473633196e-09,1.5107796807985484e-05,2.694724505092448e-06,9.398927381375922e-08,2.829082893028405e-09,0.0141041254292706,3.160920515193695e-08,5.6742645697584615e-11,1.3376282416905578e-06,7.687512546379227e-12,3.733904451218663e-05,4.183840837069569e-07,0.0011821697669038,1.9151093145026828e-05,2.5584629604507193e-08,6.426279476920484e-10,4.353086616545209e-11,1.017373969298297e-09,2.401458470511476e-06,3.431787917201241e-10,0.0896859748140339,7.910193480320592e-06,0.000597410219664,0.0041897108701954,4.567777032034964e-05,1.409552720357166e-06,0.0691226937904224,4.493118426915077e-05,0.044366741968556,0.0068096071897284,0.0120285814304387,1.3289884340567406e-07,1.2190133917972278e-07,3.095671174171172e-07,5.170629428172843e-07,8.377514856490162e-07,4.814315222193536e-07,5.975581988747378e-08,6.23038987145856e-05,5.581334119326892e-12,1.813246249553729e-12,8.685860433360369e-14,3.6614671161304834e-18,9.33501993837146e-09,5.143692599337566e-09,1.2229283460842282e-08,2.636582985766205e-13,1.871538607923244e-15,7.152451382747453e-13,3.0345064531907877e-10,7.838757355295037e-10,3.7566019569062e-05,1.5793533955590144e-05,1.4270760093214857e-12,3.4965737593632875e-14,5.116674411200011e-18
0.0365,0.0941834529315134,1458.266341152275,0.2182297348064292,0.5336691817808007,6.2779002290168175e-49,5.831892110363841e-06,0.0053167507699606,0.0004412912373135,0.004690945050268,4.261135604902846e-07,5.779804464594698e-09,2.4938049565773524e-07,0.0060791367170868,0.0644555544273059,0.0,5.201729748598746e-21,6.91438271659786e-08,2.459931384554669e-09,0.1074368810209416,0.0353950271125614,6.0711492793724125e-09,2.1429043478577841e-13,1.789825126646326e-12,3.0982184063333997e-09,1.4012020602864625e-05,2.3334164052183813e-06,7.572124812735858e-08,2.6109206247235547e-09,0.0142691533168521,3.1746134448225525e-08,4.809664122688844e-11,1.2249361929467248e-06,6.1436188833064195e-12,3.5181190148394217e-05,3.898952123550508e-07,0.0011330181719122,1.725637092303251e-05,2.2631484234234238e-08,5.507691011951617e-10,4.0154839410311084e-11,8.268169742315026e-10,2.248273408037105e-06,3.1430137440769165e-10,0.0899080795131825,7.724037340039924e-06,0.0005899826379608,0.0041424510613258,4.1716680321474935e-05,1.1245506726000784e-06,0.0691385852964219,4.099955892354082e-05,0.0444099847882944,0.0065964812389394,0.0120498419230373,1.1944323823162866e-07,1.0953389725879154e-07,2.87634580858941e-07,4.590369796754597e-07,7.618754709538336e-07,4.377120344173615e-07,4.6625093222229214e-08,5.595219911122373e-05,5.274314472828921e-12,1.4231814150933738e-12,7.678595760124561e-14,2.658403467778713e-18,9.324519245362048e-09,4.296272757001351e-09,9.484201828762126e-09,2.197737180408202e-13,1.5632420990595977e-15,5.485389555536137e-13,2.607057645665267e-10,6.00791385644915e-10,3.272189343823892e-05,1.579463952866317e-05,1.0814355714666398e-12,2.3155023494167348e-14,3.7110279647998315e-18
0.037,0.09424540294531,1458.553298585395,0.2180862863420232,0.5337027362972792,6.655535241437139e-49,5.496629614393172e-06,0.0049762852065903,0.0003305112867263,0.0046557750226674,3.735833317744195e-07,3.684263280302318e-09,2.165172049641958e-07,0.0060944410432447,0.0643452447142863,0.0,5.2445359871819465e-21,4.667384506266612e-08,1.6434842393626392e-09,0.1074558797192266,0.0357062871531826,4.646761439624561e-09,1.6882905445505322e-13,1.168250598492026e-12,2.2990194171336406e-09,1.2218133108575291e-05,1.802457671864428e-06,5.097768994719371e-08,2.268515306974263e-09,0.0145679474114548,3.2014356725058064e-08,3.5660054584141095e-11,1.0424660099891174e-06,4.134568665293252e-12,3.195026828586463e-05,3.441530449053659e-07,0.0010586852588579,1.4232798903006075e-05,1.830754277038211e-08,4.1651676572115207e-10,3.472427483038143e-11,5.719963420304047e-10,2.012330449337818e-06,2.683377351523378e-10,0.0903133262162614,7.358014772525752e-06,0.0005765563661116,0.0040481313002249,3.555702232521914e-05,7.510496850604564e-07,0.069161338115441,3.447476343564143e-05,0.044474448705592,0.0062077964593306,0.0120871434295297,9.827518213596248e-08,9.009653755283269e-08,2.521635175939143e-07,3.704294897205548e-07,6.375657121090489e-07,3.661605936537363e-07,2.9426533349004083e-08,4.60919275090483e-05,4.806556868373146e-12,9.47099911286658e-13,6.210169004604684e-14,1.4763858972447966e-18,9.30410424343148e-09,3.0644530440261904e-09,5.919681103651829e-09,1.5636503561849841e-13,1.1149157525189888e-15,3.3693291275458864e-13,2.0020786091300756e-10,3.6953837254510966e-10,2.5722684314762244e-05,1.5794663616760442e-05,6.517395285617211e-13,1.0797892128460916e-14,2.0584259008381934e-18
0.0375,0.094292558692851,1458.6809168347634,0.2179772211177207,0.5337308360466265,7.032760356291438e-49,5.193348885580266e-06,0.0046922513947813,0.000251651245672,0.0046232304051696,3.323154628813442e-07,2.4239455557810635e-09,1.9104824946331162e-07,0.0061082431268323,0.064235716330819,0.0,5.288870497669919e-21,3.246143934121022e-08,1.1341731044036161e-09,0.1074582582866667,0.0359792284975663,3.701814517758989e-09,1.3503769242078374e-13,7.971962821601983e-13,1.759516971425582e-09,1.080776446201496e-05,1.4270205812371623e-06,3.5495910534466845e-08,2.009894751986706e-09,0.0148352555423746,3.2275498304378824e-08,2.7322352207486637e-11,9.006003368769224e-07,2.9279553635133578e-12,2.966193914744785e-05,3.087381835447412e-07,0.0010051527288607,1.1932822085842448e-05,1.5304271658899362e-08,3.2465849250261115e-10,3.0528044064046506e-11,4.1314330646160635e-10,1.8363691253218264e-06,2.3330917695316056e-10,0.0906799041680218,7.009831576933764e-06,0.0005643982686389,0.0039556851575936,3.104292554914842e-05,5.240779189837287e-07,0.0691769899219208,2.934567623503966e-05,0.0445199925165672,0.0058558998641648,0.0121196869964748,8.234702881083094e-08,7.548351104580774e-08,2.245539366484065e-07,3.0584099132710945e-07,5.40316594833088e-07,3.1022736953763005e-07,1.9159207232184697e-08,3.876999716412499e-05,4.4691380879937386e-12,6.8326768457768e-13,5.1925570633660665e-14,8.598745352506519e-19,9.284431635962934e-09,2.222488488851761e-09,3.810778660572908e-09,1.1325736249883646e-13,8.084238405397975e-16,2.146068156425459e-13,1.5969036637632596e-10,2.362975933562451e-10,2.0840691890364463e-05,1.5793086833532795e-05,4.091027498104863e-13,5.285700608712623e-15,1.198217533667738e-18
0.038,0.0943298600904304,1458.7101281240211,0.2178910249950833,0.5337549842482139,7.40789015228257e-49,4.919270805352664e-06,0.0044495519965489,0.000194079927642,0.0045930210979491,2.9960116230207454e-07,1.6386319091846754e-09,1.710529415735614e-07,0.0061208946953322,0.0641281845320797,0.0,5.334938997206807e-21,2.3148843396175293e-08,8.039636806861512e-10,0.1074507093261097,0.0362230747394085,3.048445213456916e-09,1.0980055022997793e-13,5.678280095038092e-13,1.3884904212484755e-09,9.689032135535005e-06,1.1534755362723652e-06,2.5501177545085343e-08,1.8106678025938643e-09,0.0150770395921701,3.2528416314201365e-08,2.159727958807812e-11,7.890564743395954e-07,2.167897688925171e-12,2.8025329964920144e-05,2.809439962047403e-07,0.000965989213229,1.0167604472924409e-05,1.3151340541155035e-08,2.6025057164181554e-10,2.7241218451033638e-11,3.0976019698399406e-10,1.701816141979018e-06,2.0625664523396456e-10,0.091015689543329,6.685039708564062e-06,0.0005531345843107,0.0038658565865371,2.771777740176928e-05,3.801463494284985e-07,0.0691880646353278,2.53046991450718e-05,0.0445522055594282,0.0055338008660932,0.0121486578012609,7.011683060502631e-08,6.426959463643847e-08,2.0280296677321763e-07,2.5753745687364534e-07,4.635693434781556e-07,2.66104525717818e-07,1.2826066022731816e-08,3.3215005190581166e-05,4.223978443495368e-12,5.278019684225443e-13,4.46268163496104e-14,5.231104765728797e-19,9.265473791473513e-09,1.6344367363342202e-09,2.518475306186848e-09,8.324794621009923e-14,5.943702136078606e-16,1.408356458819731e-13,1.314049307300663e-10,1.560269104749681e-10,1.7315866583185283e-05,1.5790551200060905e-05,2.655145331689666e-13,2.6924989555195778e-15,7.288660995047285e-19
0.039,0.0943843451534191,1458.5883495655994,0.2177652432817216,0.533794209729119,8.149398021170522e-49,4.451084101579913e-06,0.0040583164943222,0.0001225832370024,0.0045389634125013,2.5444605341363e-07,8.336241376480776e-10,1.43640900523465e-07,0.0061434873483245,0.063920403918533,0.0,5.432885987496445e-21,1.301324785113765e-08,4.4847826336103624e-10,0.1074177343814128,0.0366434137433226,2.274794032202871e-09,7.736995888748813e-14,3.3357230711074775e-13,9.612110529879562e-10,8.137146788833459e-06,8.125633142763003e-07,1.482289526385797e-08,1.544743709972274e-09,0.0154967486138704,3.3004902905057244e-08,1.4967606216891124e-11,6.349460883776204e-07,1.3626207730609709e-12,2.6128004712310533e-05,2.432841092478205e-07,0.0009178878388074,7.828586597168482e-06,1.0495638869675886e-08,1.8319849811477035e-10,2.2738795601448668e-11,1.9676109911211148e-10,1.5214287132877994e-06,1.699848371369695e-10,0.0916114144830718,6.113641262105473e-06,0.0005325480816859,0.0036949367454481,2.361558806532442e-05,2.2722250339222207e-07,0.0692011243441465,1.9720076728577943e-05,0.0445874933844734,0.0049650603365926,0.0121982489318011,5.345124860571416e-08,4.8997330148675496e-08,1.7302606215980297e-07,1.936692111206755e-07,3.56057083337382e-07,2.0431670363870765e-07,6.430057506747512e-09,2.579522708609834e-05,3.932080793805325e-12,3.735755005898117e-13,3.557816986396681e-14,2.2860599053366985e-19,9.229530867888964e-09,9.439638980491271e-10,1.2216463231853023e-09,4.8101040698320727e-14,3.4308225466461646e-16,6.784581944248994e-14,9.698127675671684e-11,7.656780458915279e-11,1.2888865012514795e-05,1.578371359617619e-05,1.2615758442950192e-13,8.250700530761904e-16,3.187120638161628e-19
0.04,0.0944258429712804,1458.3850247607604,0.2176695407150008,0.533826765456625,8.873789384997616e-49,4.0591153573077766e-06,0.0037412037822446,7.982143667310078e-05,0.0044918186963906,2.2458430882446659e-07,4.5634082357870917e-10,1.2559850039504145e-07,0.0061637297189251,0.0637217517290092,0.0,5.5395920264707525e-21,7.80610586032443e-09,2.6766346910233024e-10,0.1073763423635923,0.0370103244709134,1.832490629216439e-09,5.790588541724092e-14,2.2340438547876895e-13,7.32333352285139e-10,7.105963277913611e-06,6.063704336318502e-07,9.53646117556538e-09,1.3739547139609096e-09,0.0158568515332831,3.34430180075872e-08,1.1374468744866754e-11,5.329853008308572e-07,9.59927887346511e-13,2.514426020258761e-05,2.1876207756054647e-07,0.0008899488007574,6.355969315870777e-06,8.919550601339543e-09,1.397535345183664e-10,1.9778851397243005e-11,1.3814177023572926e-10,1.402936346704935e-06,1.46712664592681e-10,0.0921369280714289,5.623940563080225e-06,0.0005134167551701,0.0035348953392828,2.1237257061987707e-05,1.4997591806136252e-07,0.0692086933765558,1.603473464156177e-05,0.0446017336386964,0.004468195343344,0.0122408892560515,4.250636671604024e-08,3.8970406403223286e-08,1.534582424292656e-07,1.5298926087497734e-07,2.8395053065088284e-07,1.6288788133336397e-07,3.520641498534248e-09,2.1015703999852664e-05,3.774611212757282e-12,2.9987720037249616e-13,3.016120298082896e-14,1.1337242647824683e-19,9.195618512119117e-09,5.653767381237666e-10,6.35147464797737e-10,2.8843023010812284e-14,2.0537462447765038e-16,3.518137458315624e-14,7.666316009834672e-11,4.067125188381089e-11,1.0162484872518696e-05,1.577596291519899e-05,6.496646657674246e-14,2.795544804910611e-16,1.58214381123245e-19
0.0409999999999999,0.0944604017689854,1458.1671159203793,0.2175899051475386,0.5338544144117868,9.578609109925596e-49,3.7274957170089336e-06,0.0034755011560374,5.311968142300538e-05,0.0044508126375573,2.044251388651711e-07,2.645076736334942e-10,1.1339893224582513e-07,0.0061822926512574,0.0635307265460581,0.0,5.656086223733367e-21,4.918427009340347e-09,1.6807570158323546e-10,0.1073322635812082,0.0373414564717486,1.562404655922104e-09,4.567956781867617e-14,1.663170006261818e-13,6.023998817590007e-10,6.4041718915783645e-06,4.758238009158838e-07,6.716587328265208e-09,1.2615148071261651e-09,0.0161695095353724,3.3843133386927496e-08,9.300614360554631e-12,4.6379248565232243e-07,7.38428971143495e-13,2.466906213205379e-05,2.025351705290205e-07,0.0008731721749784,5.401192955362001e-06,7.931516131097118e-09,1.1374169727548836e-10,1.7777205206583916e-11,1.0514066884810469e-10,1.32186552738843e-06,1.313242073918781e-10,0.0926076014306722,5.203371590917447e-06,0.0004952745857829,0.0033849920629581,1.979013977795584e-05,1.0695671820877499e-07,0.0692133091339034,1.3510276037203431e-05,0.0446024687373584,0.0040304569376082,0.0122783428844474,3.4947150300353764e-08,3.204554586025924e-08,1.4032543775336757e-07,1.2554103219779816e-07,2.3357034894433293e-07,1.339482340678377e-07,2.0921408914465352e-09,1.777892177154015e-05,3.693411323951968e-12,2.597171403056801e-13,2.6726235931324707e-14,6.204431871507685e-20,9.163254653300772e-09,3.4807261856295055e-10,3.483726922130124e-10,1.77810879924512e-14,1.2637815286677664e-16,1.9279825482887875e-14,6.368994365205624e-11,2.2930791981846022e-11,8.374085911734305e-06,1.57677972178514e-05,3.5523699369985584e-14,1.021414702420786e-16,8.668012214778928e-20
0.0419999999999999,0.0944911766290254,1457.9667020394195,0.2175190381389753,0.5338780709725447,1.0262107588829796e-48,3.444207693592765e-06,0.0032477887169703,3.582371346894828e-05,0.0044153631885669,1.9055756156644585e-07,1.599072467762524e-10,1.0494474668220864e-07,0.0061995870513227,0.0633458344541572,0.0,5.7834197249057225e-21,3.206803323726614e-09,1.0932637339609504e-10,0.1072880334727361,0.0376476049093184,1.3890040824198028e-09,3.7629758834380286e-14,1.3424439952521421e-13,5.247850570232593e-10,5.915649436072761e-06,3.900101168446664e-07,5.1134899703644206e-09,1.1861485716016716e-09,0.0164426601884763,3.420727026655221e-08,8.037555714929345e-12,4.157432763103186e-07,6.070827880327245e-13,2.44819935859309e-05,1.9166732256736527e-07,0.0008626667205612,4.76295619921125e-06,7.284618666290639e-09,9.735630534925803e-11,1.6388766448874328e-11,8.529171129271419e-11,1.2645272516845068e-06,1.2087246644040529e-10,0.0930334469583968,4.84011036246821e-06,0.0004778975947024,0.0032444394778407,1.884217367807817e-05,8.098735468211629e-08,0.0692162354938034,1.171206232917551e-05,0.0445939274293572,0.0036433375618099,0.012311601366265,2.948399609425924e-08,2.7040384964389666e-08,1.3134644379744826e-07,1.0605726310646913e-07,1.9694167455056369e-07,1.1291230371605541e-07,1.3429979240200515e-09,1.548539090190473e-05,3.656428378708428e-12,2.357852522350719e-13,2.4445443863048132e-14,3.64437424995923e-20,9.132060941372097e-09,2.1832328050417024e-10,1.9862617849237726e-10,1.1167177723424495e-14,7.923699055585624e-17,1.0986030499760976e-14,5.4851990574177007e-11,1.3487740381374748e-11,7.1300573499455225e-06,1.5759434081617005e-05,2.026355882408596e-14,3.931065237025848e-17,5.0970585653159665e-20
0.044,0.0945466168794662,1457.6657840548305,0.2173914891800999,0.5339146969326052,1.1560969443330476e-48,2.994860558089305e-06,0.0028810655857213,1.817930727105994e-05,0.0043597480216297,1.754229649122849e-07,7.016613504003311e-11,9.541863723818436e-08,0.0062311598236915,0.0629907663497986,0.0,6.0740421259150105e-21,1.5989520500063023e-09,5.436917659755417e-11,0.107202671504887,0.0382056196783657,1.210943157690184e-09,2.8597753008846734e-14,1.0537453649579616e-13,4.5184739448489424e-10,5.361816301295086e-06,3.002701173762626e-07,3.686186265078063e-09,1.109210139445269e-09,0.0168868405622057,3.483547451809916e-08,6.808098466447954e-12,3.611943786342521e-07,4.808455407789559e-13,2.458977641303929e-05,1.808062439121081e-07,0.0008520504942144,4.070854648333316e-06,6.605360019668583e-09,8.062769277907553e-11,1.4815853725309065e-11,6.618636744370785e-11,1.1967936526276611e-06,1.0943920920781962e-10,0.0937714184758777,4.25677529739763e-06,0.0004451872536571,0.0029893707659286,1.7708539536653548e-05,5.49097298975642e-08,0.0692190600438071,9.47034498412889e-06,0.0445565895068199,0.0030030034245502,0.0123672542753839,2.2411454203156115e-08,2.0559155219308297e-08,1.2170805482773677e-07,8.127227327042048e-08,1.493379088649774e-07,8.55823069188052e-08,7.282214021186594e-10,1.2627789116043447e-05,3.659034164470056e-12,2.132006582181401e-13,2.196603905123696e-14,1.5918805859055688e-20,9.07235168201926e-09,9.740784490801027e-11,7.702007822455156e-11,4.9921312702511346e-15,3.533242325896502e-17,4.2468898011889206e-15,4.423040267051244e-11,5.592333781328554e-12,5.589207982569526e-06,1.5742412133360875e-05,7.893599365998993e-15,7.745414464669712e-18,2.2308952235754518e-20
0.046,0.0945997420698303,1457.5079275466633,0.2172694066657493,0.5339438337366043,1.2761944871141547e-48,2.643650037581956e-06,0.0025843379723405,9.518617363590362e-06,0.0043195262382743,1.6739701346011417e-07,3.365816725429211e-11,9.00839230458838e-08,0.0062599994173475,0.0626492184668551,0.0,6.419998188635418e-21,8.476578255905418e-10,2.8784297291004636e-11,0.1071242101269356,0.0387233985942264,1.1208951078655387e-09,2.34212928850886e-14,9.265453716964085e-14,4.1932013389560334e-10,5.053429371629912e-06,2.545751046176349e-07,3.0827193860347404e-09,1.0723944136253455e-09,0.0172370195120135,3.536788519519922e-08,6.2271554114304454e-12,3.3079092751564257e-07,4.207096491281571e-13,2.4893814533525996e-05,1.75721290033867e-07,0.0008459292310545,3.69825814226135e-06,6.246267935142222e-09,7.215565396737465e-11,1.3935487677572195e-11,5.70512879171987e-11,1.1554317193941805e-06,1.0333022507801824e-10,0.0944046869633291,3.794029405556329e-06,0.0004145066585369,0.0027609199800563,1.6920293747441787e-05,4.1644326453911024e-08,0.0692203508952304,8.035346525544785e-06,0.0445051765649522,0.0024858335520732,0.0124127045422677,1.7715288679284818e-08,1.6253350363679412e-08,1.1666182174085125e-07,6.51811215581558e-08,1.1781669549496026e-07,6.749262965129377e-08,4.95026343498427e-10,1.0785961632176218e-05,3.697130157534011e-12,2.0312346325335242e-13,2.0590112428582885e-14,7.734114188687795e-21,9.015023772380313e-09,4.5439993974521276e-11,3.2277031970318604e-11,2.3311159057230828e-15,1.647694102375605e-17,1.7593160573238248e-15,3.7520946679031886e-11,2.502952134129985e-12,4.603997022257657e-06,1.5725280369910627e-05,3.316917454502373e-15,1.7002558791442125e-18,1.0860136942204796e-20
