grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.036,0.4510658791352289,1779.0696142452296,0.1798637723907036,0.5863694994046885,0.0,6.667568299322523e-07,0.000267015732641,3.1533967736252466e-07,0.0007628131641219,2.6165883908733664e-06,3.6537618605724032e-09,5.574757957417815e-06,0.0042550728917291,0.0653435995426754,0.0,0.0,4.853590381952178e-11,8.178482286843189e-12,0.099268946684827,0.073190584546978,8.289414473648878e-09,1.5683697635595167e-10,1.3147562436695555e-10,3.2502410336402034e-08,2.1548827778485105e-05,1.0307221470806904e-06,4.233569364628574e-08,1.8641080294732943e-08,0.0022979551968712,6.885408735310645e-08,1.0695615230927701e-09,5.819394678776407e-07,1.9771892625556107e-11,1.6055439353131416e-05,3.3121048890714666e-08,1.495792347986125e-05,2.937044025657786e-07,4.5592060217396605e-10,1.8128151599610267e-09,2.7793517768507877e-11,2.385272051136238e-11,6.563198577419989e-08,1.5545429082371806e-08,0.0870501944767065,5.6499796537241055e-05,4.1645026753717736e-05,0.0088240284751629,2.315351979016398e-05,4.150162881721007e-07,0.0406423894147317,0.00045047006073,0.0242468001228459,3.530788698820553e-05,0.0067764757407998,4.582955775687304e-10,3.34067590842233e-10,8.553125150570834e-08,1.7431263633689445e-08,5.662686604696346e-08,3.6621765776707464e-08,1.1505231242301546e-10,2.0322359937755216e-05,5.989299568250865e-11,1.1696898707239232e-11,4.856183572856982e-15,1.859894082978185e-20,7.210604569870257e-09,1.8860129205791912e-11,8.48629087954305e-13,1.3153884382630144e-16,8.836283543902098e-18,1.217211614924222e-19,2.340442297457811e-13,1.4648345984620927e-14,1.2341221452432541e-07,1.2548776122370887e-05,3.3204950524005986e-18,2.453478843489764e-22,1.6356191171245302e-20
0.037,0.4514875714660863,1780.0867681909776,0.1796957784789659,0.5863610924478095,0.0,6.725680556285848e-07,0.0002667878165656,1.1452819732498321e-07,0.0007656768650175,2.624620511836121e-06,3.6101709822954e-09,5.544851845299255e-06,0.0042813083047353,0.0649662584165137,0.0,0.0,1.8180416075452688e-11,7.725075102985073e-12,0.0994660489939068,0.0735179019529855,8.277588441557434e-09,1.5723288859382127e-10,1.3046332005708088e-10,3.2322745946771427e-08,2.155207688114168e-05,1.019789480813868e-06,4.10154929905713e-08,1.8222910212469263e-08,0.0022431779576069,6.777869989271901e-08,1.0662902160250983e-09,5.7246417564012e-07,1.9735383045529176e-11,1.5599090874673533e-05,3.229870569320836e-08,1.4937022022890902e-05,2.8986419449028617e-07,4.537013540672253e-10,1.7910608543829034e-09,2.779035453686801e-11,2.3319229413326608e-11,6.486283278527784e-08,1.5643329146321764e-08,0.0874032345616163,5.703517400153369e-05,3.9942703832142665e-05,0.0085059573583359,2.324464900262582e-05,4.082735155347817e-07,0.0406419084519109,0.0004512791135733,0.0241511789673488,3.5105765222003415e-05,0.0067263316941255,4.5459980086972587e-10,3.3116681961761255e-10,8.458513955385306e-08,1.6703484207071405e-08,5.6215556169799086e-08,3.636671492310252e-08,1.1450607915635323e-10,2.021867683835131e-05,5.867883050460235e-11,1.1797154129149652e-11,4.801652567951041e-15,8.95420301791659e-21,7.181235412513119e-09,7.010072953616719e-12,8.219426965678487e-13,4.7940100278752484e-17,3.2390175307642443e-18,4.3555589073986525e-20,2.314409623879274e-13,5.258849991291363e-15,1.216561814019793e-07,1.2363564187312152e-05,1.1487262488792546e-18,8.587537194826433e-23,1.1513041302369507e-20
0.038,0.451892122899546,1781.0187153470722,0.1795349078376878,0.5863543076448198,0.0,6.701908377490202e-07,0.0002644948223156,4.094846765624533e-08,0.0007659923532594,2.640630162340023e-06,3.606202754624495e-09,5.535483085916147e-06,0.0043052964890679,0.0646225773710122,0.0,0.0,6.884907516168555e-12,7.526767739471365e-12,0.0997021370340678,0.0737701178923771,8.298978032538822e-09,1.5746115159945274e-10,1.30317393626176e-10,3.225750544625287e-08,2.1561409652619626e-05,1.0111490685472295e-06,3.9991693762349614e-08,1.7900130544413443e-08,0.0021932276056119,6.674926291132638e-08,1.0668288395159791e-09,5.649831621727979e-07,1.9744261264105944e-11,1.5195206466982425e-05,3.1626540666147945e-08,1.4792047523807989e-05,2.8639307714462225e-07,4.5108889849999874e-10,1.7780805430066974e-09,2.7807920304635075e-11,2.2854256341366138e-11,6.375685705174224e-08,1.5789425084951058e-08,0.0877495381074241,5.7067327418044365e-05,3.836380130949495e-05,0.008205651931123,2.351978405176038e-05,4.016751248059413e-07,0.0406414948741927,0.0004498650170587,0.0240507132613244,3.479302039981263e-05,0.0066753256597948,4.5086511021228e-10,3.28274767152448e-10,8.393143664453546e-08,1.5968405738418546e-08,5.583411532859362e-08,3.6130497424704546e-08,1.1518424127018567e-10,2.0033036368599145e-05,5.759828023419638e-11,1.1922688814061872e-11,4.727835898956594e-15,5.475824296205718e-21,7.157865749443071e-09,2.6081148282023254e-12,8.197371038803552e-13,1.7056790675654486e-17,1.158481016493839e-18,1.53512648712333e-20,2.2611232172964841e-13,1.851915599986644e-15,1.197597792843079e-07,1.2179455575605874e-05,3.904818877431109e-19,3.048052738138701e-23,9.810667530505806e-21
0.04,0.4526538810535043,1782.6519887445088,0.1792327737566177,0.5863464929433815,0.0,6.516705025617727e-07,0.0002569555217916,1.0138043558278797e-08,0.0007612439341251,2.67732533829083e-06,3.6329212337891095e-09,5.535539129709155e-06,0.0043474767795585,0.0640254188227582,0.0,0.0,2.0879364345725303e-12,7.376325855209226e-12,0.1002741180940835,0.0740744798848643,8.357972808999363e-09,1.5671421322712055e-10,1.3038793683306184e-10,3.2132171495954e-08,2.1499557839528807e-05,9.935599728768298e-07,3.833445581541887e-08,1.7369139428726388e-08,0.0021042009606119,6.479606088384387e-08,1.0674481854050471e-09,5.509235907635109e-07,1.9707853731221222e-11,1.4492507844836924e-05,3.046801218576093e-08,1.430138909180941e-05,2.782218512555117e-07,4.4235208722099696e-10,1.7550347056109724e-09,2.7773868152865854e-11,2.197062509616305e-11,6.096410089368823e-08,1.610947632783192e-08,0.0884185987749462,5.630419655527151e-05,3.55562365105396e-05,0.0076594734730821,2.414218001418509e-05,3.874587931415718e-07,0.0406409328509208,0.0004423467702133,0.0238339431122746,3.386463020214986e-05,0.0065711628124789,4.4048275841338027e-10,3.204427173221505e-10,8.28524080767473e-08,1.4554349173572798e-08,5.48075475545473e-08,3.5482930472198605e-08,1.1735814070243478e-10,1.9506479507813985e-05,5.5674695454257106e-11,1.2161849759161053e-11,4.5388833854703586e-15,4.078366170555051e-21,7.1267318391807675e-09,7.583128405150857e-13,8.344888692407658e-13,4.126818184705509e-18,2.8284653920295327e-19,3.6753501543089275e-21,2.1123991365487761e-13,4.4176506257356846e-16,1.1590579794815085e-07,1.181577726171734e-05,8.72582416499919e-20,7.619506050074141e-24,9.221115135407724e-21
0.0419999999999999,0.4533645856046424,1784.071227985395,0.1789518044456893,0.5863416301591142,0.0,6.271297682326443e-07,0.0002485671425428,4.226608525523413e-09,0.0007531266101822,2.7109046488867106e-06,3.6620317620933472e-09,5.536812464773227e-06,0.0043843533803077,0.0635055643530472,0.0,0.0,1.1562873455879737e-12,7.282189828861847e-12,0.100919123671832,0.0742211743603942,8.403147379175865e-09,1.5493154602130996e-10,1.3002605537229698e-10,3.19032202697288e-08,2.1345145112315877e-05,9.739848581894404e-07,3.685239617204866e-08,1.6871290530118507e-08,0.002022904371074,6.28996977030411e-08,1.0638431949719687e-09,5.364850878432768e-07,1.9570614765008428e-11,1.3864410749695553e-05,2.938291999507869e-08,1.3733502869912698e-05,2.687376195579038e-07,4.3057987172437986e-10,1.7276730470258384e-09,2.7648146074356566e-11,2.110209140576369e-11,5.799479497194002e-08,1.641007932135737e-08,0.0890597681790511,5.517180141322635e-05,3.308080117545228e-05,0.007166563670371,2.46629523335194e-05,3.727995996357381e-07,0.0406405147859379,0.0004323625608155,0.0236023570544635,3.276819755882849e-05,0.0064653845371814,4.2767643292785834e-10,3.1090492278371885e-10,8.174771575463102e-08,1.327331656107396e-08,5.3525222198856525e-08,3.4665087599225337e-08,1.193219090659674e-10,1.891791292813173e-05,5.3883642421408935e-11,1.2358702559531344e-11,4.332704690480235e-15,3.858727474175723e-21,7.107981071786575e-09,4.067465893956797e-13,8.499365171209995e-13,1.6721077584563782e-18,1.1549193141587822e-19,1.4756010145406749e-21,1.9540616569972975e-13,1.769740575925794e-16,1.1228255010362745e-07,1.1457868021421512e-05,3.2893088960816884e-20,3.2121636341125023e-24,9.216183886953682e-21
0.044,0.4540285571328622,1785.3087344534824,0.1786901052844912,0.5863389750631466,0.0,6.006360382136004e-07,0.0002402419918757,3.1086954506557814e-09,0.0007430688270466,2.7404149316497214e-06,3.686741169575368e-09,5.535408980062605e-06,0.0044172230056597,0.063045224052528,0.0,0.0,9.946231798949633e-13,7.200438783099844e-12,0.1016094601375441,0.0742552806781429,8.432614898403755e-09,1.52518499720416e-10,1.2918387647331895e-10,3.1577191536610874e-08,2.1122852827428006e-05,9.529080999312702e-07,3.546842879709244e-08,1.6383850859194823e-08,0.0019471740904823,6.104158208754049e-08,1.056348713686388e-09,5.218158214516238e-07,1.9352038347118056e-11,1.328905075062332e-05,2.834373651607039e-08,1.3149668159618703e-05,2.585542328981912e-07,4.1705362992532545e-10,1.6962723405085976e-09,2.7453336745522896e-11,2.0256654558201036e-11,5.5057283875163946e-08,1.6682860473735333e-08,0.0896732064159005,5.390179282164384e-05,3.0889070643853663e-05,0.0067215165143069,2.507053815375929e-05,3.584185053196059e-07,0.0406402038761234,0.0004214087782972,0.02335847846083,3.161360204663871e-05,0.0063585455068526,4.137297396155319e-10,3.005843758432647e-10,8.0583731471548e-08,1.2136916013415714e-08,5.20997553165154e-08,3.3750961996406916e-08,1.2093861636854058e-10,1.8322538043647303e-05,5.217214198612168e-11,1.2515422693419647e-11,4.124739780362751e-15,3.857548901147749e-21,7.097979244052598e-09,3.398094329184316e-13,8.628873497478213e-13,1.1928004383486845e-18,8.294529777231444e-20,1.0420946171558457e-21,1.8013028380516636e-13,1.2504617108999224e-16,1.089635533233229e-07,1.1106487361958895e-05,2.195500042555587e-20,2.383316823266582e-24,9.30940883093359e-21
0.046,0.4546494299223035,1786.3901180975577,0.1784460847090096,0.586338041792567,0.0,5.740929046393655e-07,0.0002323404549684,2.9143286675520453e-09,0.0007318816537611,2.766256614359801e-06,3.7062549196075244e-09,5.530826877043348e-06,0.0044470268668622,0.0626313410665109,0.0,0.0,9.846783034106826e-13,7.121909304926207e-12,0.1023246300450833,0.0742100460711917,8.449230293129558e-09,1.4976108780816479e-10,1.2794582172073595e-10,3.1176240054011616e-08,2.085386849096619e-05,9.309604929379176e-07,3.4155310038152955e-08,1.5901713837507708e-08,0.0018758669464354,5.92170884204493e-08,1.0458205800923271e-09,5.071934639013253e-07,1.9075273009626507e-11,1.275460379968977e-05,2.7345114090796242e-08,1.2577282365012436e-05,2.481415390381907e-07,4.02677915174352e-10,1.6620903805651143e-09,2.7209478288987252e-11,1.9443384528712704e-11,5.2243448044887344e-08,1.6928434483238325e-08,0.0902595372014799,5.260251458396563e-05,2.8942825019145376e-05,0.0063196813979992,2.538511706482385e-05,3.447255016756036e-07,0.0406399717645915,0.0004102784120455,0.0231046938629079,3.0462439269508237e-05,0.0062511290110418,3.9951338962978974e-10,2.9010628298107643e-10,7.937109488165919e-08,1.1137801933753452e-08,5.061462076941729e-08,3.279556373816429e-08,1.222588674306533e-10,1.7746966110741082e-05,5.0517536272771605e-11,1.2639131985672876e-11,3.9226930937181335e-15,3.891873397525234e-21,7.094090486378173e-09,3.262660415123779e-13,8.734130575168433e-13,1.0841223411962765e-18,7.584134830427131e-20,9.366917198782394e-22,1.659938482119689e-13,1.127303462278317e-16,1.0594856325877315e-07,1.0762301023156322e-05,1.876197648794524e-20,2.248806979624029e-24,9.409317668875166e-21
0.048,0.4552296798592819,1787.334552426153,0.1782186317834311,0.5863385454397816,0.0,5.484624032384399e-07,0.0002250179826945,2.8957069256041764e-09,0.0007200523962618,2.7889314595160743e-06,3.72081936382075e-09,5.52319851379278e-06,0.0044744242710094,0.0622546651340674,0.0,0.0,1.0027925472594879e-12,7.044553628773874e-12,0.1030488871670286,0.0741099692999007,8.455708033661863e-09,1.4684537001609039e-10,1.2639682697529388e-10,3.0719481196126876e-08,2.0553005879527423e-05,9.086098703231756e-07,3.290261478466692e-08,1.5425374613018305e-08,0.0018084510721418,5.743061804444362e-08,1.0329815254446335e-09,4.928122056562905e-07,1.8758041347160057e-11,1.225470169878424e-05,2.6387809064408974e-08,1.2029625851054191e-05,2.3779307804999735e-07,3.8802618812890617e-10,1.626162302328378e-09,2.69301093015919e-11,1.866808557690069e-11,4.9593962188840545e-08,1.714854446506334e-08,0.0908190303200896,5.133157445026372e-05,2.72143565022491e-05,0.0059576513145925,2.56266072620231e-05,3.3192646237543e-07,0.0406397985896856,0.0003994131089382,0.0228431312845056,2.9348003550445224e-05,0.0061436136475057,3.8554296169743934e-10,2.798389059451196e-10,7.812533725219192e-08,1.0263840148804462e-08,4.9122244747501275e-08,3.1833549655331e-08,1.2334490688191891e-10,1.7204624216215165e-05,4.891246327984848e-11,1.2736264447219305e-11,3.730392916029884e-15,3.927309241915597e-21,7.0944051895842565e-09,3.224514863520186e-13,8.819799366664278e-13,1.0450379719682649e-18,7.349266567345121e-20,8.924062421031643e-22,1.5319035637834558e-13,1.0789769210658078e-16,1.0321572750926765e-07,1.0426158097445329e-05,1.7077871194225656e-20,2.245066571653783e-24,9.499430606098712e-21
0.052,0.4562670066188304,1788.8408200041745,0.1778134502917895,0.5863427319381086,0.0,5.019010057676456e-07,0.0002125119669682,2.923907317221132e-09,0.0006954654235882,2.825631167052009e-06,3.735355464990263e-09,5.499088646043766e-06,0.0045232697403553,0.0615959403570523,0.0,0.0,1.0433367104139549e-12,6.891566123135408e-12,0.1044815699784713,0.0738001907408888,8.443673456725938e-09,1.4100964872976158e-10,1.225694493941099e-10,2.968319669254033e-08,1.988715319341767e-05,8.637345353017363e-07,3.057804694945934e-08,1.45045105601352e-08,0.0016855091198872,5.4026096287595764e-08,1.0019992554602896e-09,4.65177722735131e-07,1.8041314735636808e-11,1.135203930480562e-05,2.4618157632555953e-08,1.1036018235976738e-05,2.178628476237283e-07,3.5912308593382615e-10,1.551400040882581e-09,2.629183805142712e-11,1.724889899287465e-11,4.48639874127149e-08,1.7512361960547562e-08,0.09185253240505,4.9018096940440014e-05,2.4382126243608928e-05,0.0053530670619732,2.5924711071840567e-05,3.095525549055229e-07,0.0406396043627659,0.0003795727044587,0.0223017405620185,2.7299135447216608e-05,0.0059301701776885,3.5945966894978967e-10,2.607326824481071e-10,7.55820022461848e-08,8.859431563394993e-09,4.623343086728877e-08,2.996765260132949e-08,1.2490471528576672e-10,1.6255355172501513e-05,4.5868325414384757e-11,1.2864018713573704e-11,3.3826749040912043e-15,3.981100835980553e-21,7.10348177699148e-09,3.181937393145216e-13,8.940335125311253e-13,9.980622224764582e-19,7.077991473378567e-20,8.313497653154757e-22,1.3175801399953853e-13,1.0187351737268103e-16,9.852634199925604e-08,9.784664205413895e-06,1.4741361474436788e-20,2.2790742912401647e-24,9.640221090321956e-21
0.056,0.4571845096305019,1790.0288781245758,0.1774566044946557,0.5863518951789034,0.0,4.6095418628738886e-07,0.0002019706568734,2.947568563608859e-09,0.0006709263602204,2.855016097524664e-06,3.738449377963722e-09,5.468497641119797e-06,0.0045665810443477,0.0610136335360434,0.0,1.0921909301862104e-19,1.0767539056334682e-12,6.743266874085056e-12,0.1058530637535801,0.073444809356874,8.414520927432736e-09,1.3540266252741578e-10,1.183138898430491e-10,2.8587254954442712e-08,1.9194696478389525e-05,8.204100720983616e-07,2.8456366921125087e-08,1.362891594101932e-08,0.001574220133347,5.0822436778042746e-08,9.680218724049534e-10,4.393926128628881e-07,1.7293916414975854e-11,1.0546237307418042e-05,2.300083791225445e-08,1.0158377436323693e-05,1.9950142480487306e-07,3.3189678262177846e-10,1.47720474007165e-09,2.560391804650034e-11,1.5978223074807576e-11,4.076000935305948e-08,1.7810925656283803e-08,0.0927985055841512,4.695493123222751e-05,2.207689162735969e-05,0.0048525573454292,2.608865279144081e-05,2.9036009673840615e-07,0.0406394801923729,0.0003618727526429,0.0217532693883909,2.546460734342333e-05,0.0057211045202786,3.3580913078769505e-10,2.4345641790569003e-10,7.303548039058584e-08,7.75538498834576e-09,4.3526327972981403e-08,2.8216523231851265e-08,1.2600874639274334e-10,1.5437354913346747e-05,4.302571522428569e-11,1.2943584431123907e-11,3.077818013047816e-15,4.01832812048863e-21,7.1161278937645166e-09,3.1377817365578825e-13,9.023146713001397e-13,9.56358850205055e-19,6.827102542938642e-20,7.763409006574834e-22,1.1445137542911334e-13,9.671458319800076e-17,9.45205247863412e-08,9.1781175137891e-06,1.2907237002981171e-20,2.3033188620886663e-24,9.746080276751996e-21
0.064,0.4586251586477654,1791.588265916995,0.1768991717471812,0.5863971457015781,0.0,3.97920788824444e-07,0.0001867591927239,2.9629427685239502e-09,0.0006262662887194,2.893929347407219e-06,3.720717540851495e-09,5.399054454550694e-06,0.0046348217849436,0.0600783500930307,0.0,1.6389136049306373e-19,1.1181445044468609e-12,6.479378259087938e-12,0.1082090131027951,0.0727708440484465,8.328560357757211e-09,1.2597529976317394e-10,1.0980814571568543e-10,2.6487157025823845e-08,1.7885475299480203e-05,7.44801679770335e-07,2.4989430877150892e-08,1.2134998289491933e-08,0.0013938863513128,4.5413961317536826e-08,9.007590718226464e-10,3.95930807589434e-07,1.5892185476867582e-11,9.259962281623538e-06,2.0354641807310722e-08,8.790441594757074e-06,1.6932959928273697e-07,2.86197753044081e-10,1.343781339078281e-09,2.424100271397812e-11,1.3951389818893492e-11,3.449355511278248e-08,1.822525698070104e-08,0.0943610376609973,4.37747606061647e-05,1.8875957113748125e-05,0.0041438273225308,2.6108180622169048e-05,2.6176345421032026e-07,0.0406395313897129,0.0003344673869209,0.020704505592376,2.2531494329521647e-05,0.0053392769043892,2.974788655151658e-10,2.1553750359852168e-10,6.8269531474402e-08,6.266823869713683e-09,3.8947657924414925e-08,2.5251441064372635e-08,1.2698293233492612e-10,1.4221343718127846e-05,3.825894723526685e-11,1.3003969365888404e-11,2.60707204825523e-15,4.052161103016401e-21,7.142132470762612e-09,3.050436279833573e-13,9.090557585974817e-13,8.867595467982385e-19,6.3850396315183e-20,6.833963094538407e-22,9.043906494870501e-14,8.853579286825223e-17,8.826077897948104e-08,8.122063464055006e-06,1.037183764608313e-20,2.3110594441410897e-24,9.867206778016728e-21
0.08,0.4586251585208719,1791.588265916995,0.176899171744096,0.5863971455800563,0.0,3.9792078894135817e-07,0.0001867591927788,2.962942769394502e-09,0.0006262662889034,2.893929348257492e-06,3.72071754194469e-09,5.399054456137005e-06,0.0046348217863054,0.0600783501106825,0.0,1.4575811882256293e-19,1.118144504775386e-12,6.479378260991662e-12,0.1082090131345883,0.0727708440698275,8.328560360204248e-09,1.259752998001871e-10,1.0980814574794846e-10,2.6487157033606113e-08,1.7885475304735185e-05,7.448016799891672e-07,2.4989430884493103e-08,1.2134998293057351e-08,0.0013938863517223,4.541396133088002e-08,9.007590720873007e-10,3.959308077057635e-07,1.589218548153691e-11,9.259962284344233e-06,2.035464181329117e-08,8.790441597339818e-06,1.6932959933248817e-07,2.8619775312816956e-10,1.3437813394731011e-09,2.424100272110044e-11,1.3951389822992587e-11,3.449355512291713e-08,1.822525698605585e-08,0.0943610376887218,4.377476061902628e-05,1.8875957119294124e-05,0.0041438273237483,2.6108180629839965e-05,2.617634542872297e-07,0.0406395314016533,0.0003344673870191,0.0207045055984592,2.2531494336141687e-05,0.005339276905958,2.9747886560256887e-10,2.155375036618493e-10,6.826953149446045e-08,6.266823871554956e-09,3.894765793585824e-08,2.5251441071791836e-08,1.269829323722353e-10,1.4221343722306258e-05,3.8258947246507815e-11,1.3003969369709136e-11,2.607072049021221e-15,4.0521611042069765e-21,7.142132472861061e-09,3.0504362807298295e-13,9.090557588645741e-13,8.867595470587798e-19,6.385039633394306e-20,6.833963096546313e-22,9.043906497527716e-14,8.853579289426516e-17,8.826077900541319e-08,8.122063466441373e-06,1.0371837649130508e-20,2.3110594448201085e-24,9.867206780915839e-21
