grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.032,0.2125693070064967,1502.9464179817742,0.2298856037918239,0.7029842396043865,0.0,5.3486098023230837e-17,1.8989540969562047e-10,0.1067747906946589,3.964111686543095e-13,1.0327938420362e-07,2.639890590739796e-05,0.0002139072796717,1.2743648856452674e-06,0.0360765122083622,0.0,3.1182470592752124e-76,3.622411738901545e-06,1.5108064162947309e-07,0.0004942078468023,0.0946427843869677,1.40479251739011e-12,3.5191454972568065e-18,6.885977499067784e-18,8.241891996532415e-16,1.0256986887807611e-13,6.166923616851051e-13,5.2099255787181043e-14,4.352775585163776e-16,2.768304408750788e-12,3.0261492758270617e-18,4.754544902464756e-17,1.2041673498885224e-13,3.636888343070459e-17,3.889590166509017e-12,1.0151459290147237e-17,1.618344314785435e-15,1.880959156693265e-21,5.1312441725992056e-21,8.878669636614413e-16,5.789985813610149e-21,5.508879961587393e-18,6.042550535146046e-17,1.8314282503360226e-07,0.0374617152038318,1.2472315820493425e-11,4.872523509181931e-06,0.0001322208067363,9.31120202054817e-10,1.4592843366439476e-08,0.0198015990274303,2.055050169678321e-07,0.0008939535952771,5.673639140438212e-10,0.0004538987854335,1.8698449692385085e-15,1.6531188029947917e-15,1.889738096047702e-09,8.335374903455249e-12,1.1212981993704504e-12,6.16731785463629e-13,1.4936798328852873e-11,2.3751089686678693e-09,9.954725641730169e-19,3.687657139121079e-13,7.839189937865473e-23,1.8709331124875385e-22,6.967536875112304e-11,6.58089807208544e-12,2.294958207638355e-12,6.5577926622704e-17,6.724641011466112e-19,1.4873276261616662e-18,1.3087633318213686e-26,4.521568009685101e-12,4.2986531800364325e-10,3.3338240309301055e-05,3.589079375612959e-15,1.0906887027658868e-15,2.389866309593924e-22
0.0325,0.2128301479974583,1504.9962674683288,0.229603860027928,0.7029482187428232,0.0,3.0358147273334935e-17,2.2754808728498768e-10,0.1066819086184467,6.498292386624209e-14,5.769681842174633e-08,1.8048406598566384e-05,0.0001787620821957,8.556465738352125e-07,0.0361040754832468,0.0,3.117794758362839e-76,2.3870165932661726e-06,1.0532886699568313e-07,0.0003074535106951,0.0949733549151407,5.033765644134339e-13,1.9751671240134826e-18,2.6602717956779125e-18,4.990094438090399e-16,3.7871116098528924e-14,3.4496484662744605e-13,2.8150858817130145e-14,3.4996484650256253e-16,2.9038341649757077e-12,3.2421572521151495e-18,2.5861508902504293e-17,4.1078193258772255e-14,1.042925140714638e-17,1.9337740625448185e-12,5.5092328402577236e-18,8.84144228606333e-16,1.4063286900624792e-22,1.5446714091816669e-21,3.36607816560546e-16,2.233421483425779e-21,2.747387236154214e-18,3.178807505846683e-17,1.5417154840634946e-07,0.0374600067078545,1.281039570384864e-11,4.402715251122763e-06,0.0001226067770089,7.682314957481646e-10,1.2010713472856482e-08,0.0198177250767077,2.01521629208645e-07,0.0008925616499347,5.075542735385704e-10,0.0004537735965091,9.201078267272552e-16,8.121297604224424e-16,1.0373350401329431e-09,8.068433903002066e-12,8.088844282169114e-13,4.544118778874942e-13,1.0534282566960482e-11,2.3870454101398394e-09,5.078920006823568e-19,2.077802469706898e-13,3.539394135308421e-23,1.103752325315336e-22,2.5957194260839964e-11,5.848903899052008e-12,1.6528206012116386e-12,6.622036514718912e-17,6.9047045050746785e-19,7.18084839520939e-19,7.073373873026397e-27,4.462375826746379e-12,5.1681702473203e-10,3.3322803640455185e-05,3.416136092248163e-15,7.745628548959369e-16,1.335029443750785e-22
0.033,0.2129885770775955,1506.238980204336,0.2294330719177184,0.7029276352134476,0.0,2.007618534783639e-17,2.6696726365243647e-10,0.1066320721205008,1.8199539100422844e-14,3.4383637534873644e-08,1.288437886030228e-05,0.0001521546068444,5.995280134130914e-07,0.0361236886431226,0.0,3.1175556333159784e-76,1.6402287040233291e-06,7.643069706093975e-08,0.0002003700347345,0.0951620660115615,2.019458915188289e-13,1.1725930729325857e-18,1.3892855616908277e-18,3.595427139779117e-16,2.489505044533312e-14,2.924162338867661e-13,1.9651378839747916e-14,3.187656169896558e-16,3.3740373137607146e-12,3.816867342429756e-18,2.0085636964031036e-17,2.5827796530806408e-14,5.6225644682344796e-18,1.2335713595929922e-12,3.697704390972291e-18,6.188508686882109e-16,0.0,6.38866917023793e-22,1.8294077708082535e-16,1.250803648201453e-21,1.7680575753540392e-18,2.2140172533530373e-17,1.317938448619743e-07,0.0374591097332746,1.3016910176875963e-11,4.108003265183644e-06,0.0001162002101424,6.545548578157452e-10,1.0121523349790322e-08,0.0198286932814696,1.976765297067213e-07,0.0008913448759673,5.043496879728501e-10,0.0004536688138861,5.398244619868655e-16,4.760013408358771e-16,6.116748936847134e-10,7.846190251066949e-12,6.564188087401686e-13,3.7747149869446884e-13,8.420965977582929e-12,2.389280213393003e-09,3.29335882837786e-19,1.2445617996366851e-13,2.0944566427548462e-23,7.843216089908622e-23,1.2887817737464885e-11,5.2803059962853894e-12,1.3537568093401085e-12,6.66070112844212e-17,7.015214036939095e-19,4.1653660715684184e-19,4.908472557019593e-27,4.417932809289389e-12,6.051210391757605e-10,3.330881844562159e-05,3.2885698397169813e-15,6.290860341577489e-16,9.197858733530252e-23
0.0335,0.2130904234315244,1507.0362818313424,0.2293234146427984,0.7029152760237883,0.0,1.4516906358063565e-17,3.076323867349437e-10,0.1066041476499259,1.1615010117941304e-14,2.1664758976905973e-08,9.546347275770526e-06,0.0001316544627097,4.357902812464706e-07,0.0361381138500058,0.0,3.117421733252359e-76,1.1702735401980037e-06,5.738483046061112e-08,0.0001355672637117,0.0952757404995153,8.935668211852481e-14,7.3298762968158175e-19,8.881575720480847e-19,2.8420369256151383e-16,2.2929233020864597e-14,2.963582757197266e-13,1.6188137110069152e-14,3.0767864759503787e-16,4.064899183207215e-12,4.637712932822693e-18,1.7812156432769008e-17,2.3398969579678983e-14,4.4407025664399995e-18,9.973384038696232e-13,2.7670154705847725e-18,4.779505561539933e-16,0.0,3.088652969738352e-22,1.3177841708676775e-16,8.208590016422522e-22,1.2951691612008372e-18,1.7094905000094853e-17,1.1434839901992207e-07,0.0374586356591881,1.3147246496228804e-11,3.910736331870642e-06,0.0001117274548102,5.70416147585199e-10,8.69460409172713e-09,0.0198365339657796,1.939846778732216e-07,0.0008902647534857,5.25661746831342e-10,0.00045357850367,3.524300933706754e-16,3.105647266875544e-16,3.828153630841133e-10,7.655282636954552e-12,5.730825081157308e-13,3.355670899795346e-13,7.270266290869543e-12,2.3862566809572073e-09,2.689336802516437e-19,7.86725239314033e-14,1.3936103468377986e-23,6.157960796287089e-23,7.767886567454378e-12,4.834968922939684e-12,1.1923765656507853e-12,6.684108898257963e-17,7.085271083333569e-19,2.699978889696841e-19,3.7637032468178354e-27,4.381669275115692e-12,6.938065840889296e-10,3.329576935577546e-05,3.187923064324391e-15,5.511285056782738e-16,7.108184111570232e-23
0.034,0.213159279387125,1507.5742433404089,0.2292493372726144,0.7029075469321363,0.0,1.1085976827759179e-17,3.490004691928333e-10,0.1065878574622893,1.2282496456633816e-14,1.4305879753975033e-08,7.300217576007203e-06,0.0001155835085711,3.264965393492606e-07,0.0361490309493068,0.0,3.117340431040109e-76,8.62676217762656e-07,4.436461316722254e-08,9.434732423111576e-05,0.0953476849162133,4.3058737501549334e-14,4.792836645456192e-19,6.434992591791704e-19,2.373310994523554e-16,2.448734433737491e-14,3.2089423670276185e-13,1.462489118275423e-14,3.053302333120002e-16,4.9358313660487276e-12,5.664118795871052e-18,1.668758890468913e-17,2.4813970478665543e-14,4.169483223046696e-18,9.581597788673716e-13,2.2140851719283127e-18,3.889141488010129e-16,0.0,1.6478544136045424e-22,1.1413020678299592e-16,5.8586131351780825e-22,1.0222926497546496e-18,1.391223600728889e-17,1.0057164468722664e-07,0.0374583928269253,1.3231675683792004e-11,3.771616918490467e-06,0.0001084761626432,5.058973902856335e-10,7.590350714203095e-09,0.0198423807777012,1.9044181483458981e-07,0.0008892936097505,5.592260369511835e-10,0.0004534990193841,2.466134816287892e-16,2.1722484722170207e-16,2.5164351417174676e-10,7.485963318390745e-12,5.233813299815383e-13,3.102789236623476e-13,6.581848289870858e-12,2.3803178659123395e-09,2.598374283587644e-19,5.206349430022885e-14,9.926741231594949e-24,5.12521007683041e-23,5.154037824018664e-12,4.481885688635503e-12,1.0954608388301936e-12,6.698065654733675e-17,7.130849003055962e-19,1.8803802846283396e-19,3.0430857805536227e-27,4.350359617969316e-12,7.817811228522582e-10,3.3283351820064584e-05,3.103957262731184e-15,5.045169114769579e-16,5.867892823132041e-23
0.035,0.2132368162353243,1508.177963253044,0.2291659779926903,0.7029002251458469,0.0,7.44373455248112e-18,4.2694405206046686e-10,0.1065738461523812,1.8998937416630343e-14,7.387570195048083e-09,4.756016306366268e-06,9.370007444983768e-05,2.062059685325335e-07,0.0361632890755513,0.0,3.117273647095342e-76,5.323205039030538e-07,2.9321562748709438e-08,5.25511920540307e-05,0.0954199508723921,1.4283221029534414e-14,2.4211431773960613e-19,4.34977923987621e-19,1.8643039524654815e-16,3.178862925323201e-14,3.9231747722697533e-13,1.3796697725096284e-14,3.153133685020275e-16,7.074714755423843e-12,8.172250992949397e-18,1.5810027811413128e-17,3.203487209638112e-14,4.443434128235749e-18,1.1345512384110065e-12,1.6686905381225992e-18,2.909071969882179e-16,0.0,6.22077485896079e-23,1.122138018467262e-16,3.623460313675047e-22,7.509042266340394e-19,1.0403742117337005e-17,8.169171518690482e-08,0.0374582975683032,1.3311741555040176e-11,3.601583163448234e-06,0.0001043621389578,4.196551492362319e-10,6.103920631089917e-09,0.0198501254377317,1.8377575987045104e-07,0.0008876177544336,6.400961099211074e-10,0.0004533653618026,1.4514952676849691e-16,1.2779068261312448e-16,1.2930014335999636e-10,7.216732435026075e-12,4.742657893476045e-13,2.8476408664259693e-13,5.893789189814429e-12,2.365083056342518e-09,3.090730249666451e-19,2.695367535986744e-14,5.999734344031091e-24,4.0158857398020336e-23,2.7969772401787986e-12,3.994599188567801e-12,9.978665118386169e-13,6.706413871634164e-17,7.174404266699162e-19,1.101089351193293e-19,2.2520610860656885e-27,4.300060179614324e-12,9.4204932252463e-10,3.3259848481982964e-05,2.977960305211576e-15,4.57739299058667e-16,4.567549732662169e-23
0.036,0.2132819112105538,1508.527858421563,0.2291175245982463,0.7028964676632927,0.0,5.414297596268354e-18,5.032294481598273e-10,0.1065680949862279,2.926474597826682e-14,4.271308502409099e-09,3.3408257603310142e-06,7.875943719704541e-05,1.4041767177219958e-07,0.0361727190462995,0.0,3.1172574844244826e-76,3.5896018158525895e-07,2.0809721009260922e-08,3.1042762609368645e-05,0.095457108925532,6.385291525169025e-15,1.3713676731022776e-19,3.378082779509296e-19,1.5734861287857266e-16,4.1621822634734256e-14,4.770303971550163e-13,1.3755636143307028e-14,3.286909308316757e-16,9.701355144748734e-12,1.1249810082151545e-17,1.5515296393544683e-17,4.177184029329099e-14,4.967027662596631e-18,1.4468010085506014e-12,1.3842010147229096e-18,2.327326352644528e-16,0.0,2.725090996209736e-23,1.2101592045287931e-16,2.496930897039312e-22,6.068258373808683e-19,8.315933986769132e-18,6.874240641277481e-08,0.0374583525698757,1.334448388687706e-11,3.4931127370249743e-06,0.0001016558788552,3.615919569645928e-10,5.099295664961145e-09,0.0198555409294589,1.7753527163901437e-07,0.0008861548622381,7.303069186609163e-10,0.0004532508260023,9.552721764138212e-17,8.407946061173029e-17,7.454873687094909e-11,6.986771461933934e-12,4.499400656564244e-13,2.71640460145376e-13,5.545761414055135e-12,2.3481077380055235e-09,3.949246809429399e-19,1.5609704253770273e-14,4.0269410902300005e-24,3.3863622801199194e-23,1.6316473555935216e-12,3.658141146538807e-12,9.475698153059568e-13,6.704497888335078e-17,7.192468039064298e-19,7.226583296553994e-20,1.7845079317812082e-27,4.256428262340231e-12,1.0923574304179447e-09,3.3237179044133754e-05,2.875105654671247e-15,4.336731113988178e-16,3.841250726709746e-23
0.038,0.2133246187037893,1508.8572782032052,0.2290716553753095,0.7028937025706428,0.0,3.5751806498898524e-18,6.277901813305627e-10,0.1065651750104737,5.627441630760348e-14,2.04125669704079e-09,2.069524376245001e-06,6.213828129161277e-05,8.383022514481088e-08,0.0361829032658783,0.0,3.117297711923046e-76,2.171841729471808e-07,1.3034046907344252e-08,1.4514313819356103e-05,0.0954859463861358,3.2043641195510296e-15,6.315103668779732e-20,2.661932576365282e-19,1.301953014877296e-16,6.328476444365384e-14,6.441134969682328e-13,1.4558606765266418e-14,3.604897376736133e-16,1.5487104320691078e-11,1.8025550690273418e-17,1.559655089950072e-17,6.32535901658711e-14,6.140078185999568e-18,2.2011991190155666e-12,1.1716166240073978e-18,1.7664464211584444e-16,0.0,7.360197874938536e-24,1.4495808480828552e-16,1.5676981863917778e-22,4.869753161158842e-19,6.298013229120814e-18,5.4290445488987824e-08,0.0374586288912451,1.333390294698141e-11,3.3694364241662347e-06,9.845247907506236e-05,2.9776356120883477e-10,3.989746484480071e-09,0.0198626148878184,1.6616841829865793e-07,0.0008836840529287,8.934868041244552e-10,0.0004530614855533,5.574774603207501e-17,4.9054338061709547e-17,3.5539860048186635e-11,6.659167081263795e-12,4.3095837144110457e-13,2.610923893292453e-13,5.263936985898872e-12,2.317757280899705e-09,6.018126337864213e-19,7.47545153470301e-15,2.4071380809508674e-24,2.800429697235624e-23,7.543622912949945e-13,3.276812582354052e-12,9.067134809114388e-13,6.682109342251916e-17,7.18733833037255e-19,4.208003859230383e-20,1.3340159637306e-27,4.189679030577649e-12,1.3253280582194539e-09,3.319332473753076e-05,2.733232703157859e-15,4.140904032441876e-16,3.1705420647245625e-23
0.04,0.2133472119897063,1509.0302618731705,0.2290473968838592,0.7028924339643109,0.0,2.6828971017848727e-18,7.305614079665626e-10,0.106564322140496,8.958819541263075e-14,1.2211169839621383e-09,1.4817738669437004e-06,5.264126932283717e-05,5.8475093070849216e-08,0.0361886593321687,0.0,3.1173690628358045e-76,1.5828978085829197e-07,9.39459328247217e-09,7.729455382062703e-06,0.0954983293435717,2.662093893412952e-15,3.6625888756532317e-20,2.375289968020459e-19,1.1659433107143026e-16,8.549342873513146e-14,8.056127715227187e-13,1.5437991516795912e-14,3.875915342697543e-16,2.166092525544624e-11,2.5260794590460357e-17,1.5865323225522718e-17,8.519879142785955e-14,7.215160285516414e-18,3.0154884364560072e-12,1.093676935324653e-18,1.4732433275969094e-16,0.0,1.001502269721112e-24,1.6734626758380292e-16,1.1447543867161877e-22,4.340989823920515e-19,5.242114682270777e-18,4.6017094514792914e-08,0.037458926838333,1.3291924760804019e-11,3.286602649459197e-06,9.623409616282976e-05,2.6157408874584946e-10,3.358636457380291e-09,0.0198679658413661,1.557971003436608e-07,0.0008815037496333,1.0378766836110502e-09,0.0004528968985204,3.871210096451125e-17,3.4059557249595604e-17,2.123846608043817e-11,6.413577088343079e-12,4.2297270012763604e-13,2.5649663994182454e-13,5.139704563501851e-12,2.2908990260696352e-09,8.252118777452548e-19,4.479738649821023e-15,1.6991641347452905e-24,2.507348532254826e-23,3.991002703114854e-13,3.0537813828028564e-12,8.886098912110422e-13,6.65221598569875e-17,7.165061284130948e-19,2.919880239111484e-20,1.0984666228383657e-27,4.135077457908459e-12,1.5069103771006531e-09,3.315023197008504e-05,2.6288827720877868e-15,4.05370821171765e-16,2.836340114058288e-23
0.0419999999999999,0.2133608259405717,1509.1335996726446,0.2290327820157218,0.702891782433257,0.0,2.2108707221754164e-18,8.090040591917585e-10,0.1065637151717438,1.2417346362321024e-13,8.618149085337801e-10,1.1787242847170988e-06,4.697486517828647e-05,4.579920673587446e-08,0.0361921044250492,0.0,3.117446561926817e-76,1.307900834288801e-07,7.504169910731299e-09,4.640838705875123e-06,0.095504466102534,2.598285545011051e-15,2.5072492616518823e-20,2.258849103572148e-19,1.0932812390882701e-16,1.0567327324697488e-13,9.47056971271763e-13,1.6259914455354873e-14,4.10374792924329e-16,2.7459997927347638e-11,3.2061269893432666e-17,1.616016557429039e-17,1.0510806462356529e-13,8.127632045018795e-18,3.781663327577737e-12,1.0702548281573478e-18,1.311137100155358e-16,0.0,0.0,1.8635370088862044e-16,9.296735112269854e-23,4.0989150328885403e-19,4.6581300622745656e-18,4.1076759644211554e-08,0.0374592229416803,1.323520748837068e-11,3.2221503231592525e-06,9.446462868548047e-05,2.4007869203417027e-10,2.98166964453362e-09,0.0198724929584149,1.4625419411037302e-07,0.000879498695597,1.1539621421217363e-09,0.0004527470540919,3.037146397552317e-17,2.6719261168867875e-17,1.498235492019487e-11,6.234334797980383e-12,4.1912729640969243e-13,2.5426488483621545e-13,5.077203532770949e-12,2.268279386215378e-09,1.0355322577021417e-18,3.166391697394511e-15,1.3486671146199731e-24,2.350825676756221e-23,2.3871542811498745e-13,2.916257807416376e-12,8.796112759086568e-13,6.618567459288116e-17,7.134688971516554e-19,2.290379973077415e-20,9.673099602848003e-28,4.090668498956729e-12,1.6398451460355551e-09,3.310755050885744e-05,2.5533509313485003e-15,4.0099833061588e-16,2.6580423471221185e-23
0.044,0.2133699065326259,1509.2018625022786,0.2290230348414527,0.7028914234495077,0.0,1.947692777549232e-18,8.647886692112874e-10,0.1065629375880567,1.5542514285778054e-13,6.847157283408538e-10,1.0113580370994803e-06,4.35209668963492e-05,3.8994028256770925e-08,0.0361942382386193,0.0,3.1175195933004275e-76,1.1682854875748459e-07,6.455371799486127e-09,3.130079499374282e-06,0.0955079300148585,2.6361705355580906e-15,1.924139940900478e-20,2.2152722858029497e-19,1.0532246238821023e-16,1.2229820420812964e-13,1.0606672397712996e-12,1.6952432784119334e-14,4.285937535162201e-16,3.2346361168773676e-11,3.779562398228133e-17,1.641920704716215e-17,1.2150304763962238e-13,8.851461561388848e-18,4.428311678116974e-12,1.0678285861030829e-18,1.2190334373292842e-16,0.0,0.0,2.014025148590853e-16,8.138509202364711e-23,3.986786992489533e-19,4.326294113817421e-18,3.8064744278554046e-08,0.0374595130214881,1.3171045215520503e-11,3.1670590126692463e-06,9.29256027846414e-05,2.2700325933834478e-10,2.7500618712272603e-09,0.0198765818761302,1.3743171990298585e-07,0.0008776018292442,1.2403593302699663e-09,0.0004526061962477,2.5936460732322448e-17,2.2816438494289518e-17,1.1900500275572349e-11,6.106107810295073e-12,4.170506328363717e-13,2.530738558950148e-13,5.042369545744112e-12,2.249545190280101e-09,1.213170625103524e-18,2.518808376725358e-15,1.1612994694861534e-24,2.2645284280904978e-23,1.6064903099944737e-13,2.828291885046524e-12,8.746779443790656e-13,6.58300195486964e-17,7.100206669121942e-19,1.9559720731365683e-20,8.91549068735546e-28,4.054523143376185e-12,1.7319481036555124e-09,3.306511371305629e-05,2.4994912845201565e-15,3.985721794379553e-16,2.559712941714321e-23
0.046,0.2133765091150577,1509.250994344884,0.2290159481011966,0.7028912178846086,0.0,1.795718502227659e-18,9.020907003088243e-10,0.1065619395948484,1.8080026263775568e-13,5.901899551203245e-10,9.147756965541432e-07,4.139333784068786e-05,3.5162762893280124e-08,0.0361955941972899,0.0,3.1175827325184797e-76,1.0930538186200923e-07,5.8482781737512065e-09,2.3523930679677805e-06,0.0955101465548232,2.688860562096933e-15,1.5926494247681103e-20,2.2028083038559363e-19,1.0307002301154452e-16,1.3498134674425201e-13,1.1456676850535057e-12,1.74932567149876e-14,4.424339156908257e-16,3.61249848899572e-11,4.2234130496976725e-17,1.6622971920431418e-17,1.340130047803875e-13,9.393586734826805e-18,4.929465397917546e-12,1.0720712008035733e-18,1.165727506281675e-16,0.0,0.0,2.1265648375139222e-16,7.494644804375511e-23,3.934181010704024e-19,4.134239115921721e-18,3.620972802035689e-08,0.0374597973043697,1.3103478635202232e-11,3.117293928623276e-06,9.151910476047618e-05,2.1894608039409903e-10,2.6049285108506347e-09,0.0198804155102771,1.2925833997265113e-07,0.0008757728191244,1.300923567787908e-09,0.000452470880099,2.344779539380873e-17,2.0626418455943786e-17,1.0255292620958324e-11,6.015057524064257e-12,4.157889981093775e-13,2.5236904940821737e-13,5.021007838162261e-12,2.233948317227775e-09,1.3509736537812166e-18,2.1731086864473998e-15,1.0559454383750148e-24,2.2159771639223638e-23,1.2058102863756477e-13,2.770185764131343e-12,8.7168214881151e-13,6.546714053432905e-17,7.06382786712829e-19,1.768374028025314e-20,8.46393974009025e-28,4.0247083077109946e-12,1.7928913550418143e-09,3.30228353292022e-05,2.46125816422044e-15,3.970783027371858e-16,2.5043167615944835e-23
