grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.03275,0.1893567787500903,1594.5904078864066,0.1997566779677944,0.5598421325687274,0.0,1.4331148952675652e-06,0.0008389617551201,0.0006421240905332,0.0025654329961436,2.058280826108101e-06,3.5271812697368234e-08,2.2585269520738308e-06,0.0052536704296528,0.0675481002771206,0.0,2.854580852188365e-20,1.5635960102656397e-07,2.8984867853074742e-09,0.1063404271402353,0.0464390738507693,1.7105784723078508e-08,1.4085858979622159e-11,8.693516629109163e-11,3.111481169429832e-08,4.317329045557709e-05,2.562137832082943e-06,2.682343347932132e-07,2.196165047191745e-08,0.0093685674117436,7.168527391817353e-08,8.413978861952116e-10,2.7208258710026302e-06,4.5545372801914236e-11,4.570991149305897e-05,3.81467188570874e-07,0.0002127101385848,1.2453725743273713e-05,1.14275794682518e-08,4.566613450963704e-09,8.71456250355655e-11,6.372052938811055e-10,8.556809667234042e-07,3.720514927875583e-09,0.0863233150668217,1.2091986488342425e-05,0.0001982633285374,0.0072369354406916,8.574675558184999e-05,1.7078326006666927e-06,0.0581173781500957,0.0001594779536299,0.0368309375986268,0.0018207821879593,0.0099848244232631,5.616679673195324e-08,4.638504884064049e-08,3.600022645827328e-07,1.379878637796261e-07,1.3523367540269251e-06,8.307200544047063e-07,6.36906738196366e-08,4.4152866515878805e-05,3.143680209270886e-11,1.7220465785458543e-11,6.348109835422123e-14,3.446566730825068e-17,8.696069383671269e-09,8.715117903866069e-09,7.678878349251807e-09,1.7997846432598237e-13,3.701145206083471e-15,1.1365599182200185e-13,1.7333095404475955e-11,2.2344616781938462e-10,1.9008211605584623e-06,1.4179238894926349e-05,1.672569311335879e-13,1.1562588878994948e-14,2.8579023677419254e-17
0.033,0.1895829434007361,1596.2618702052737,0.1995183764783852,0.5598459173982704,0.0,1.3995254630906783e-06,0.0007769902059967,0.0005115748693453,0.0025735991679629,1.8329388255810428e-06,2.457158777892892e-08,2.001702290948735e-06,0.0052686748515816,0.0673704102480296,0.0,2.854825531277803e-20,1.1382374362321188e-07,2.0974180758675973e-09,0.106293303202517,0.0469225331441042,1.38603378853769e-08,1.1080273675594671e-11,6.3435212139268e-11,2.5500424244356812e-08,3.875545511646101e-05,2.1779311752100943e-06,1.9927751918686219e-07,1.9315910653991343e-08,0.0094234214989758,7.22942101271106e-08,6.770124539855083e-10,2.372336403131665e-06,3.433506152487532e-11,4.306039096588366e-05,3.344016980108414e-07,0.0001928790037474,1.0489185760595278e-05,8.926003025804004e-09,3.599354352278036e-09,7.736209367874249e-11,4.666871892261324e-10,7.457102572486321e-07,3.314896709334593e-09,0.0865153192875665,1.1866496311421294e-05,0.0001926587497242,0.0071462472971916,7.089813396629902e-05,1.1942855955881637e-06,0.0581356959684767,0.000138782419536,0.0368320435691953,0.0016225033963191,0.009995259180748,4.4051838605504736e-08,3.63362090378422e-08,3.167455639544344e-07,1.1190508681346945e-07,1.0885384091625252e-06,6.694494895362889e-07,4.093758842486072e-08,3.655157662133374e-05,3.012393068630046e-11,1.2263306550062895e-11,5.0537076367988114e-14,2.246785599631671e-17,8.658594950448976e-09,6.811807172039944e-09,4.861111539184866e-09,1.3905943477198772e-13,2.8943543908628176e-15,7.006693188401114e-14,1.2893657141347442e-11,1.4550384715008858e-10,1.52059300821858e-06,1.4169469075068257e-05,1.0680171772570277e-13,5.775093819093938e-15,1.8528190601012858e-17
0.03325,0.1897699902346753,1597.6311695495313,0.1993217211517413,0.5598478914857183,0.0,1.3707478623845818e-06,0.0007312801866846,0.0004127997062634,0.0025829718637179,1.6473272048810645e-06,1.75416697337016e-08,1.7914246331753263e-06,0.0052826754379564,0.0671970694466005,0.0,2.8550425684487373e-20,8.455366000026688e-08,1.551265957061085e-09,0.1062422746012032,0.0473525555572937,1.1504244935690311e-08,8.840681090964253e-12,4.7459796412566375e-11,2.1227828127134733e-08,3.508555555517385e-05,1.8817210229024009e-06,1.5200013065314097e-07,1.7205145302251254e-08,0.0094679128264514,7.285645896884398e-08,5.548870760681937e-10,2.0891487251550647e-06,2.6655795847504945e-11,4.100282602066464e-05,2.968463064144755e-07,0.0001780536862123,8.932000000653786e-06,7.156201266322889e-09,2.891838315771723e-09,6.942062500397733e-11,3.5337827929395514e-10,6.622506183895173e-07,2.978682720698221e-09,0.0866861712369843,1.1637708146147928e-05,0.0001877942414361,0.0070566476975152,5.934873804383822e-05,8.671534281298044e-07,0.0581492394246987,0.0001216026422446,0.0368305707922236,0.0014529925189808,0.010004133541074,3.511706106452463e-08,2.8937959802585023e-08,2.8188435900558906e-07,9.32940677881491e-08,8.857735292267858e-07,5.45260333220212e-07,2.6970262463029303e-08,3.1010664024603474e-05,2.9087346989194427e-11,9.114498334247371e-12,4.1425165549993255e-14,1.5072218566518286e-17,8.624038933630716e-09,5.389224082617844e-09,3.158455519013846e-09,1.089862020951745e-13,2.290892258068992e-15,4.4577046541710543e-14,1.0023482125681552e-11,9.857789674944059e-11,1.2727648915557626e-06,1.4159146121424296e-05,7.11598012511548e-14,3.003798721288469e-15,1.23737286525075e-17
0.0335,0.1899280816352263,1598.775674840175,0.1991558107289851,0.5598488877412174,0.0,1.3465300227928826e-06,0.0006965221422358,0.0003365772068068,0.0025928702924249,1.4938229742285931e-06,1.2796787003858449e-08,1.6182981383683673e-06,0.0052958561684995,0.0670291561435215,0.0,2.8552428925130456e-20,6.3923949951683e-08,1.1689336827799699e-09,0.1061903833800811,0.0477394094289429,9.7490821121338e-09,7.168043952542831e-12,3.64024646268266e-11,1.7953206607469876e-08,3.2025105574978216e-05,1.648765005437424e-06,1.1878193207755025e-07,1.5499532400729593e-08,0.0095042255962717,7.337320660817852e-08,4.629541665624139e-10,1.8571207048028584e-06,2.1247108749005907e-11,3.937149351389629e-05,2.6651936225816e-07,0.0001667811075152,7.688508070549541e-06,5.8750848927235025e-09,2.366355098841576e-09,6.291321538326722e-11,2.7547890779284893e-10,5.97441814692954e-07,2.6995563884127984e-09,0.0868407170483424,1.1423683589050468e-05,0.0001834832146851,0.0069685983577316,5.031232128490229e-05,6.506289758037385e-07,0.0581594339432686,0.0001075008192389,0.0368271994146411,0.0013064211519783,0.0100116592025443,2.8404904299177845e-08,2.3387802768780438e-08,2.535283073626604e-07,7.954527609968213e-08,7.284410363299317e-07,4.487446850710303e-07,1.8164687703996135e-08,2.684673855751895e-05,2.8257091978331312e-11,7.046413144773345e-12,3.4820221211884166e-14,1.0381912411941002e-17,8.591930171848016e-09,4.312267369794838e-09,2.09931482015838e-09,8.652512995130002e-14,1.8337894237457824e-15,2.9129794556767195e-14,8.07787288791103e-12,6.897962504248662e-11,1.1018217381977274e-06,1.4148454157731688e-05,4.9073846244123245e-14,1.6170728032199018e-15,8.491422845188083e-18
0.034,0.1901787019432397,1600.5543156267552,0.1988933602623573,0.5598493313046828,0.0,1.3119182900937311e-06,0.0006498083030546,0.0002331822402607,0.0026129385631276,1.265394425247385e-06,7.356384221281986e-09,1.3616500034359706e-06,0.0053201779062309,0.0667106054448097,0.0,2.855612794821085e-20,3.9046789522610396e-08,7.112794610755116e-10,0.1060891004650115,0.0484070206678757,7.438753553049851e-09,5.001879475529394e-12,2.328629515597044e-11,1.3552917945986985e-08,2.7424397156517367e-05,1.3221593005307976e-06,7.863528464151116e-08,1.3020480202851154e-08,0.0095570005328331,7.427250589029588e-08,3.415865723203325e-10,1.5148879120722558e-06,1.463089299504101e-11,3.7051544865500586e-05,2.224839230220743e-07,0.000151965153918,5.928148857615591e-06,4.2579061907464255e-09,1.6827705270295113e-09,5.3306990903663815e-11,1.8294899477573517e-10,5.08208158768576e-07,2.283314259643533e-09,0.0871110774699028,1.108373264112229e-05,0.0001761104278654,0.0067977733798173,3.801889938530874e-05,4.06323393037333e-07,0.0581726284216361,8.707339661296317e-05,0.0368160930411104,0.0010697439122157,0.010023241362548,1.946063458629323e-08,1.6003295009033563e-08,2.120349814303664e-07,6.145417957362805e-08,5.113656161490791e-07,3.153376562896737e-07,8.948162922165419e-09,2.128639333981828e-05,2.707666952294788e-11,4.728636852101632e-12,2.6416977841489613e-14,5.420291549175554e-18,8.5339331442335e-09,2.8973138627181523e-09,1.0073765104962615e-09,5.743456376672248e-14,1.2328864733919657e-15,1.3630600197609662e-14,5.779749145872386e-12,3.738198706344706e-11,8.955688326864101e-07,1.412629861154501e-05,2.594017981174508e-14,5.320623125180225e-16,4.407854603903379e-18
0.0345,0.1903783097028139,1601.9370935810937,0.1986848246530449,0.5598490573367524,0.0,1.2883800855657442e-06,0.000618390130303,0.0001652659669046,0.002631848192152,1.1045100417752103e-06,4.489412451835902e-09,1.1813981468491504e-06,0.005342603300749,0.0664123094346072,0.0,2.855968887629087e-20,2.5012836235056385e-08,4.5469178768285335e-10,0.1059957545646133,0.0489821869307458,5.995894286415241e-09,3.72057778978478e-12,1.6211599991475216e-11,1.081015979861408e-08,2.414034110969501e-05,1.1018612779352125e-06,5.5992411921738505e-08,1.130600655606908e-08,0.0095922940684918,7.503794951232953e-08,2.6717580968149607e-10,1.2740182643913167e-06,1.0858818645349928e-11,3.542090086560878e-05,1.9208505287009053e-07,0.0001427297221105,4.753547259570752e-06,3.304318640239773e-09,1.2701442483029555e-09,4.656052792412341e-11,1.3142386093742484e-10,4.484261774110053e-07,1.9896742978735047e-09,0.0873480341361912,1.0829268128587317e-05,0.0001697613051389,0.0066335575495019,3.016783436172078e-05,2.779452974382992e-07,0.0581808935986392,7.322375694851011e-05,0.0368014287798792,0.0008831474652596,0.0100316741484885,1.3890526211394714e-08,1.1411831071002322e-08,1.8323558454933042e-07,5.000159835145237e-08,3.715864530184107e-07,2.292716625227386e-07,4.702765825318331e-09,1.7711470573887057e-05,2.6250358790535823e-11,3.5231794112366537e-12,2.1350338688324815e-14,3.0599667277454053e-18,8.481930513105307e-09,2.005378907963387e-09,5.135104933738026e-10,3.938472080852456e-14,8.538423029854424e-16,6.819549678985001e-15,4.482971467099012e-12,2.1813714363539403e-11,7.727359316877056e-07,1.4103593101944622e-05,1.4814044264985074e-14,1.906828232445025e-16,2.4774502872474733e-18
0.035,0.1905451060590091,1603.0669592960685,0.1985109030862353,0.5598484041033774,0.0,1.272297464441418e-06,0.0005959051419695,0.0001188292328938,0.0026491777054571,9.895923591414676e-07,2.8727971055330803e-09,1.052634857698427e-06,0.0053636274156284,0.0661312127487937,0.0,2.856323842915853e-20,1.6615538723537462e-08,3.01782099939117e-10,0.1059113748248532,0.0494905662933428,5.0502489750881014e-09,2.9289414588610122e-12,1.2142024684959362e-11,9.042261437489693e-09,2.1770537446516443e-05,9.48686037187782e-07,4.24071729852982e-08,1.0092908532609694e-08,0.0096145960328336,7.569142291989785e-08,2.197177461685933e-10,1.1016086346686302e-06,8.573165306379013e-12,3.421904323772859e-05,1.705845519382606e-07,0.0001368174160266,3.954299149779325e-06,2.7109184532071342e-09,1.0098500650181851e-09,4.174010010874936e-11,1.006304287842336e-10,4.0680080210478106e-07,1.7800123938275552e-09,0.0875610175627834,1.0642859914639828e-05,0.0001641008766868,0.0064754777894622,2.509580765177881e-05,2.0502219465680246e-07,0.0581862547501278,6.365929213249611e-05,0.0367841594677665,0.0007342158391491,0.0100378436472459,1.0267158112970072e-08,8.428561973920522e-09,1.6282173502023953e-07,4.2320521672534083e-08,2.785628080731912e-07,1.719166749028297e-07,2.617002663547865e-09,1.530077786488482e-05,2.5651318915414296e-11,2.837654385701264e-12,1.8112864240454308e-14,1.838296762966674e-18,8.434521987486146e-09,1.416431493312909e-09,2.7459297201300795e-10,2.7609307843172256e-14,6.034096078494577e-16,3.59173319649635e-15,3.689599859344168e-12,1.3433500395507712e-11,6.937242337530163e-07,1.4080516741707044e-05,8.943960802202161e-15,7.283343540612899e-17,1.4830927173848185e-18
0.036,0.1908128381137822,1604.824475334229,0.1982323697818542,0.5598461662991535,0.0,1.2544036643165557e-06,0.0005671671118001,6.655511857522972e-05,0.0026791304458229,8.557624925418699e-07,1.398870219024754e-09,9.011640574212004e-07,0.005402465174372,0.0656118404854806,0.0,2.857052325324221e-20,8.461175416995921e-09,1.5381786802542154e-10,0.1057690058356869,0.0503580119568758,4.028861816042529e-09,2.130261736079738e-12,8.324197768500925e-12,7.190348495497789e-09,1.8989349594645476e-05,7.731556503009506e-07,2.90396216142299e-08,8.683200031579938e-09,0.0096289582657912,7.67049577441266e-08,1.7048164056681919e-10,8.977166939687547e-07,6.309977093814519e-12,3.266414464371152e-05,1.4542290798586085e-07,0.0001309129131631,3.0703967665296546e-06,2.105877100048046e-09,7.408425659813966e-10,3.610450629602442e-11,7.028689369569959e-11,3.584894818685203e-07,1.5368760715804835e-09,0.0879332559149719,1.0420308825977474e-05,0.0001542233086246,0.0061762475036491,2.017567148109679e-05,1.3666657790849256e-07,0.0581916504689207,5.2801133826768e-05,0.0367433728399092,0.0005244446125374,0.0100453192339182,6.267761008781665e-09,5.139406866035917e-09,1.3897204717165217e-07,3.341810408919059e-08,1.7372827640799282e-07,1.07196767031445e-07,1.0236547036016568e-09,1.2574473944374618e-05,2.4924410322417828e-11,2.1965580340554597e-12,1.468571208033041e-14,8.173269488437175e-19,8.350419346484561e-09,7.76033463900066e-10,9.496565896920724e-11,1.4953171541492502e-14,3.309250020955863e-16,1.2109721296115858e-15,2.873615893847245e-12,6.1009926729200775e-12,6.053974207888594e-07,1.4033511063155468e-05,3.906992513058043e-15,1.3963898991716537e-17,6.559267034353107e-19
0.037,0.1910373514287501,1606.2603007024138,0.1979994006545608,0.5598428338635372,0.0,1.2401595911938795e-06,0.0005463748817218,3.803077622936595e-05,0.0027048237105959,7.837565113031791e-07,7.573785923464753e-10,8.177020506132189e-07,0.0054386009294288,0.0651298008128435,0.0,2.857843100773071e-20,4.612556556412909e-09,8.411782958310156e-11,0.1056544108993865,0.0511133183076197,3.505314237603999e-09,1.7454175434974765e-12,6.632041469020141e-12,6.283665788128093e-09,1.7485687979086206e-05,6.775390302920593e-07,2.2711621131476405e-08,7.915882347557234e-09,0.0096191712496521,7.74579938058309e-08,1.4662530807482135e-10,7.837462153429743e-07,5.252627030016027e-12,3.1634121648859005e-05,1.314653048477937e-07,0.0001279350090007,2.6113507886881083e-06,1.8106000051414471e-09,6.096834223629142e-10,3.304321196038622e-11,5.5822965064504585e-11,3.305945725549594e-07,1.4072309820675844e-09,0.0882639224318773,1.0256439584249092e-05,0.0001454660928529,0.0058944951180431,1.8103890747107624e-05,1.0524853741491434e-07,0.0581941689498766,4.679148851282479e-05,0.0366969354911704,0.000382570114539,0.0100493043758012,4.148706728822633e-09,3.3987691503356707e-09,1.258963585571737e-07,2.8227812189361004e-08,1.1717809787499537e-07,7.224288089450313e-08,4.9514223781306e-10,1.105607038456444e-05,2.4490488179565897e-11,1.9113606009870975e-12,1.2917218758120394e-14,4.075995652680695e-19,8.275269997234235e-09,4.36081688856838e-10,3.655166631863633e-11,8.325081828454296e-15,1.86130193660674e-16,4.528245667177703e-16,2.449828066204387e-12,3.031826291360044e-12,5.542022300435374e-07,1.3985749389874546e-05,1.8667899636232244e-15,3.0454521557695906e-18,3.2583867439362275e-19
0.038,0.1912364188474945,1607.5088140955952,0.1977932933223418,0.559838682460361,0.0,1.2249651021269835e-06,0.0005287245600735,2.1766978899050863e-05,0.0027277143641683,7.446424722692434e-07,4.4279164968090767e-10,7.70118277719212e-07,0.0054727738647233,0.0646758691267546,0.0,2.8587262082196296e-20,2.5963703105362274e-09,4.7622342370550956e-11,0.1055644700968427,0.0517907422424973,3.222071108433566e-09,1.5393803257954297e-12,5.7977941893675505e-12,5.812477395840566e-09,1.6672607788797256e-05,6.233587349405537e-07,1.939329084681601e-08,7.484420041181529e-09,0.0095928442240158,7.801233799982668e-08,1.3436750985642432e-10,7.176172531513567e-07,4.721819358071432e-12,3.0894074509480345e-05,1.233150361872559e-07,0.0001260752072746,2.361305663040805e-06,1.652603426520375e-09,5.404106628150532e-10,3.135523895388406e-11,4.8149198381794936e-11,3.129724634701507e-07,1.3381485364546471e-09,0.0885664956684988,1.0102889177249131e-05,0.0001375166620769,0.0056287431351648,1.731426288391712e-05,8.85512563838364e-08,0.0581952634413867,4.315340416188706e-05,0.0366455916264081,0.0002858864408598,0.0100507450272288,2.922714806082391e-09,2.3926128616560094e-09,1.1845794057387372e-07,2.4806305321040266e-08,8.410663243163715e-08,5.178427958919224e-08,2.99758664380609e-10,1.011940612700639e-05,2.422008178187593e-11,1.775934200576484e-12,1.1907121459513603e-14,2.155820572832934e-19,8.206751392032549e-09,2.4564978777288953e-10,1.5235232141287455e-11,4.652240614134148e-15,1.0493866656328227e-16,1.8078897918221668e-16,2.194626844841128e-12,1.57318701910144e-12,5.200113076725363e-07,1.3937334412432605e-05,9.307188795309e-16,7.212407956617433e-19,1.718748427552865e-19
0.04,0.1915860978784624,1609.6466829881065,0.1974322850572346,0.5598294581388963,0.0,1.1861188938985868e-06,0.0004961700406514,8.422220160991704e-06,0.0027682143990592,7.186359400738898e-07,2.122772639241732e-10,7.312063268453162e-07,0.0055364484510783,0.063836735689583,0.0,2.8608557943259653e-20,1.025025307634029e-09,1.9168331245206693e-11,0.10545370907513,0.0529662068890436,3.0105899191421662e-09,1.3618299626618177e-12,5.220622929965356e-12,5.4844250738095125e-09,1.6157681380959987e-05,5.7889823492663e-07,1.671816571075771e-08,7.142988211342267e-09,0.0095059126337557,7.865674544568809e-08,1.2616328840155578e-10,6.600456319670902e-07,4.374302432564078e-12,2.989720447224001e-05,1.1593788845730997e-07,0.0001232625075698,2.1673860977898418e-06,1.5223427041000603e-09,4.867687684304153e-10,3.016674178540624e-11,4.173657129785874e-11,2.927678208697854e-07,1.2964768453875475e-09,0.0891113751905492,9.756071330764764e-06,0.0001235554263059,0.0051437427767712,1.724885497644944e-05,7.331387801096014e-08,0.058195391945887,3.924164055985328e-05,0.0365290515807985,0.0001829722994735,0.0100468162957107,1.782142119497041e-09,1.4571390179383615e-09,1.1236239657138453e-07,2.048221043319052e-08,5.312183729352623e-08,3.260452379224351e-08,1.9913138543258786e-10,9.069039460193431e-06,2.3947417431765843e-11,1.7077115028480792e-12,1.0929976737526315e-14,7.862705047659509e-20,8.085720665056049e-09,9.164617347414034e-11,4.158452671844894e-12,1.7121689130563236e-15,3.920897722896662e-17,4.1939577210022046e-17,1.9005315078203245e-12,5.366859238948107e-13,4.749679836757781e-07,1.3838665690159016e-05,2.928916444572595e-16,7.522207438493484e-20,6.256990081372848e-20
0.0419999999999999,0.1919016759972197,1611.5270304435212,0.1971076119835261,0.5598195885632246,0.0,1.1385475541272575e-06,0.0004640106256565,3.2897081056988785e-06,0.0028058549776197,7.144436606273671e-07,1.2979598983333958e-10,7.159678327676092e-07,0.0055955249405831,0.0630620291253582,0.0,2.8636295935027355e-20,4.1758207014792826e-10,8.141596885548471e-12,0.105413468879325,0.0539903601448283,2.944956370911718e-09,1.2701820348986385e-12,5.054172036873729e-12,5.3991295465987524e-09,1.611323861358601e-05,5.613462152059937e-07,1.5582852565365833e-08,7.012590008187507e-09,0.0093981297791007,7.895568093211588e-08,1.2440404699723703e-10,6.34298668977936e-07,4.304949465919242e-12,2.9121654921194165e-05,1.1224438291344833e-07,0.000120425857754,2.099193087534076e-06,1.4632388031894e-09,4.667010304388504e-10,2.991340428717514e-11,3.878841809150093e-11,2.785229534592119e-07,1.29511700505014e-09,0.089610253612578,9.34670491012246e-06,0.0001114159138419,0.0047070857290648,1.7511004756527768e-05,6.497675141096614e-08,0.0581947088967273,3.658243289700256e-05,0.0363993759235089,0.000131050863568,0.0100355939629645,1.2550353203846e-09,1.0251078242845607e-09,1.0993584200067773e-07,1.7411630163979717e-08,3.8735117008430754e-08,2.369323526956946e-08,1.7730461051988664e-10,8.34385468063448e-06,2.3769929303030544e-11,1.7173494103580562e-12,1.035571975768048e-14,3.027523644825649e-20,7.979479461038603e-09,3.42525236723587e-11,1.653310573090306e-12,6.322320785450094e-16,1.4671509952856026e-17,1.13668056263141e-17,1.6907654767040249e-12,1.9011402441537471e-13,4.416785747461432e-07,1.3738230171605758e-05,9.596925567087907e-17,1.1553201951502501e-20,2.4255620942604843e-20
0.044,0.1921919257668397,1613.2060529626233,0.1968099385160334,0.5598100859525325,0.0,1.0869720895078854e-06,0.0004328485855595,1.2512006224793689e-06,0.0028418815714912,7.176589517217576e-07,9.784591431263816e-11,7.089734278924168e-07,0.0056505771471539,0.0623448423483654,0.0,2.8672741079213974e-20,1.6657419293776222e-10,3.568311339376884e-12,0.1054377383065715,0.0548851694571761,2.930809274039457e-09,1.2049756747945204e-12,5.020730951452231e-12,5.394172327558172e-09,1.623229444365895e-05,5.535048949675348e-07,1.4974344198228486e-08,6.948686488241924e-09,0.0092797299930886,7.901696705871505e-08,1.2478528307723743e-10,6.20308164539121e-07,4.328346088181916e-12,2.843915312094468e-05,1.0981942283794213e-07,0.0001175181991273,2.0759689892427607e-06,1.428126785755382e-09,4.5809087496612575e-10,2.999914658266396e-11,3.7034152750017805e-11,2.6660922947520416e-07,1.307279478797241e-09,0.0900743195169653,8.904329829315369e-06,0.0001008351159312,0.0043156155982293,1.7749650480345717e-05,5.909133959847394e-08,0.0581937832595065,3.434048333965605e-05,0.0362585788235609,0.0001041305708945,0.0100171392141809,9.91633249186539e-10,8.092079429983881e-10,1.0877236006230057e-07,1.500119842325821e-08,3.154741492659744e-08,1.9240557165217235e-08,1.7187495920838967e-10,7.741730269235791e-06,2.360586679297465e-11,1.751467395955043e-12,9.92217255889974e-15,1.1589986300853778e-20,7.886052267684444e-09,1.2402969673210726e-11,9.816844759553761e-13,2.2636876681793764e-16,5.315517662877485e-18,3.3709458275401528e-18,1.5167876790696445e-12,6.623307684720935e-14,4.1493489612631e-07,1.3636266681366629e-05,3.1076379748966467e-17,2.5834350046026328e-21,9.549270407273023e-21
