grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0419999999999999,1.5374221701967132,1988.281822748014,0.1635028841993882,0.6137250835045092,0.0,2.838977396289865e-08,8.67702333168538e-05,1.4553296739474813e-07,2.459670487130968e-05,4.951020318797578e-06,1.0279771783535065e-07,3.5806793140138814e-05,0.0019930076737792,0.0671057433324435,2.841264022121123e-67,0.0,4.1961270501397046e-11,7.303947896889924e-11,0.0741521160507513,0.1084511833993531,6.706508547346162e-09,7.906852353943904e-09,5.681282532700398e-10,2.2400479114728484e-08,2.9511402886335565e-06,3.146345187831752e-07,1.9424792164206863e-08,5.716038769204659e-09,7.699784629112222e-05,8.079683758550714e-09,9.440795788657808e-10,4.965180270571626e-08,9.40191232490321e-12,1.6489294303836433e-06,7.081875999255253e-10,1.9995346250165576e-07,4.3665891562985817e-10,5.98163271195942e-12,7.247712416157864e-10,2.1415525148186827e-12,1.3939715048461208e-12,1.5535138635727734e-09,1.7023382371768809e-07,0.0907217435860451,0.0001860580321019,7.612950820583821e-06,0.0075160999653825,2.228795503262541e-05,1.0425292145837836e-06,0.0218483065561633,0.00249739876177,0.0096922991994551,2.324858485216703e-06,0.001810718956815,2.2065460612949804e-11,1.3813820249171771e-11,1.3473824245713118e-08,4.207100822309541e-09,1.9433002013426567e-08,1.2847063420059229e-08,4.5168327131714645e-11,2.210462912866276e-05,2.866354059922808e-11,4.5691382902689015e-11,1.951375853685868e-16,4.0019271555376363e-20,5.257093715148312e-09,2.9942074788393096e-11,5.49995725017009e-13,7.475564219731375e-17,1.407233688829535e-17,8.097085570455414e-22,1.572576218083073e-15,2.437800610788899e-15,2.0196047665615784e-08,9.983293379459412e-06,1.3425918944899545e-19,3.186373173223207e-23,7.700090756463595e-20
0.043,1.5382093500332552,1988.8897771187155,0.1634192114966418,0.6137250595641619,0.0,2.8444614637876442e-08,8.495980663650641e-05,1.4582858126638097e-07,2.515526516743363e-05,4.956635808374345e-06,1.0263602394030973e-07,3.577872560343457e-05,0.0019964904265108,0.0670164877423704,2.8440782723403823e-67,0.0,4.2017143506475993e-11,7.263414309695524e-11,0.07437679469292,0.1083838794731208,6.746906909088621e-09,7.753460123631615e-09,5.671728340775459e-10,2.2724219869111876e-08,3.0138627374647224e-06,3.193920593658832e-07,1.9500875070380765e-08,5.755847402494517e-09,7.741744089185005e-05,8.15029212947568e-09,9.597169236187826e-10,5.0357628236173876e-08,9.594638000253338e-12,1.6584156664678211e-06,7.103990908568525e-10,2.0076141181544229e-07,4.5235164962350177e-10,6.106275333647456e-12,7.375663633731181e-10,2.190203154708891e-12,1.4002924887001485e-12,1.5577783998176094e-09,1.708880644310962e-07,0.0908995156225957,0.0001826582526744,7.559236446514707e-06,0.0074808189314694,2.1347537460450295e-05,1.0189497676820611e-06,0.0218483115972756,0.0024442608621193,0.0095630659636856,2.270417336595295e-06,0.0017850804187341,2.1585392925289884e-11,1.3492823875137198e-11,1.3254703229180972e-08,4.100927279248871e-09,1.903980251699621e-08,1.2593313028396e-08,4.3590453153229436e-11,2.1682463126917516e-05,2.894404613320023e-11,4.5742825840396326e-11,1.954262841854743e-16,4.0356452287781324e-20,5.2641273033625215e-09,2.9490694296007176e-11,5.29633689113288e-13,7.334106796768896e-17,1.3841627392574655e-17,7.901261858805548e-22,1.545313371610643e-15,2.38867791044711e-15,1.9878883703392724e-08,9.5893216610708e-06,1.3076156696702923e-19,3.067246966442592e-23,7.759917786142977e-20
0.044,1.538967191514184,1989.459307335117,0.1633387381629555,0.6137250939705006,0.0,2.8298494678427256e-08,8.317974386122768e-05,1.4714274831703876e-07,2.5550805708883283e-05,4.9709893113798776e-06,1.0283775664724107e-07,3.581195056878189e-05,0.0019999333208027,0.0669280950788829,2.8467279644677542e-67,0.0,4.229914659583427e-11,7.249520892606891e-11,0.0745982872763026,0.1083179643068986,6.790919516030367e-09,7.629218811124853e-09,5.668829614072356e-10,2.2991422116844773e-08,3.062355958841611e-06,3.230390829486556e-07,1.9531934374634928e-08,5.778457910886198e-09,7.747705939445247e-05,8.180341446596863e-09,9.728607795973984e-10,5.0890367523431066e-08,9.750836537390735e-12,1.660853203196562e-06,7.10302581734723e-10,2.000005079282308e-07,4.639967473909263e-10,6.1847248525186336e-12,7.482434807726591e-10,2.2286876125262667e-12,1.402000586195968e-12,1.5517461190762395e-09,1.7182083939244486e-07,0.0910765272030899,0.0001793005873624,7.502922658599538e-06,0.0074408811747363,2.061272399454918e-05,9.988739607366627e-07,0.0218483170280185,0.0023966815955214,0.0094344620576634,2.218221164704914e-06,0.0017597352978643,2.1145281852166158e-11,1.3202461105792109e-11,1.3064107114769268e-08,3.998362469254345e-09,1.8683911499206688e-08,1.2363507220046222e-08,4.235741093549824e-11,2.1291720286188942e-05,2.909540270105988e-11,4.5873074682745206e-11,1.9454410514991542e-16,4.072743907001616e-20,5.271006875989523e-09,2.9235241827007964e-11,5.137359301171225e-13,7.245823814509618e-17,1.3707943231942165e-17,7.778545253323796e-22,1.5085300681101777e-15,2.3598741065627744e-15,1.9567885128613648e-08,9.2096715924121e-06,1.2829382016774498e-19,2.99519276380568e-23,7.820848420330836e-20
0.046,1.5404023655825605,1990.4964079449564,0.1631865574970107,0.6137252814149836,0.0,2.756785311752328e-08,7.994197966791016e-05,1.511238287018918e-07,2.588253797929436e-05,5.011966992076345e-06,1.0375656099866125e-07,3.596232218898379e-05,0.0020066844237755,0.0667542383899218,2.8515594149121167e-67,0.0,4.3179618321562216e-11,7.260109843147333e-11,0.075030928130935,0.1081906249402759,6.868269944259472e-09,7.441928321759169e-09,5.660133718191411e-10,2.3287500660245062e-08,3.11282238473813e-06,3.26312914973726e-07,1.9419106076478824e-08,5.7634281466018635e-09,7.662538342260155e-05,8.131232983118144e-09,9.885208048277791e-10,5.1299001275025065e-08,9.927892419710489e-12,1.6454868124784025e-06,7.027251750792127e-10,1.9501839831990899e-07,4.73634502428089e-10,6.205534902075035e-12,7.603943232465477e-10,2.272229494085525e-12,1.3900138549475192e-12,1.5150921218489366e-09,1.7405525663317304e-07,0.0914275349841974,0.0001731936365952,7.382185861596034e-06,0.0073475039584888,1.9628452403830824e-05,9.662651062151445e-07,0.021848328842488,0.0023168133387287,0.009180033120265,2.119803121369709e-06,0.0017102682268743,2.0326639590823337e-11,1.2672892770242232e-11,1.2729609207872612e-08,3.805624955838304e-09,1.8040802651664986e-08,1.194710980967184e-08,4.0678825806588716e-11,2.060991281375771e-05,2.9023405937542108e-11,4.6242281466032405e-11,1.8990315641557e-16,4.145787814289304e-20,5.284273580842237e-09,2.903622273327581e-11,4.921144947275229e-13,7.155205722059318e-17,1.359578053356564e-17,7.627891550487317e-22,1.4183471001315713e-15,2.333604792093102e-15,1.896924520148345e-08,8.501331336801348e-06,1.2479528317954115e-19,2.9345281445239885e-23,7.937670313865926e-20
0.048,1.5417712404082498,1991.4546193079395,0.1630416709467869,0.6137256183175862,0.0,2.6580753482946243e-08,7.709203276164309e-05,1.5535835689810597e-07,2.586317678758466e-05,5.055810443227651e-06,1.0480651647906713e-07,3.613060859466112e-05,0.0020132664026328,0.0665836185046387,2.8558294157521413e-67,0.0,4.4138381069849824e-11,7.281301263153187e-11,0.0754530515602881,0.1080676491791784,6.926039869303101e-09,7.290940692783812e-09,5.637386619584205e-10,2.3357960952674923e-08,3.124057693889031e-06,3.2602557694337374e-07,1.9154754662578195e-08,5.698402426953475e-09,7.509923715337611e-05,8.005228455870604e-09,9.940494026325874e-10,5.1113951164858285e-08,9.983082526246748e-12,1.615339952991274e-06,6.89378287837565e-10,1.880178050696137e-07,4.716935952668828e-10,6.120032417732356e-12,7.636924086412657e-10,2.2874424329807625e-12,1.365542017700278e-12,1.4628639099064571e-09,1.763554462326274e-07,0.0917744816519645,0.0001678235415637,7.255421830633273e-06,0.0072438119991334,1.8953382927669265e-05,9.384786907608416e-07,0.0218483414981453,0.0022488151851935,0.0089291336904813,2.026966879925148e-06,0.001662204311694,1.9538625476668223e-11,1.217079900651337e-11,1.241499344430042e-08,3.6260067451622364e-09,1.7436855509930357e-08,1.1554580928845568e-08,3.948264995141901e-11,2.0013532059602576e-05,2.8671525496615715e-11,4.6634757001046194e-11,1.8339178452067695e-16,4.212132022432584e-20,5.2970084136458005e-09,2.8948386947524897e-11,4.767634499987468e-13,7.09707676055702e-17,1.3539766069060312e-17,7.493847199623088e-22,1.323090970660091e-15,2.318047405585881e-15,1.83950476633125e-08,7.843437445984591e-06,1.2167749797076197e-19,2.911367944740821e-23,8.046187965319236e-20
0.052,1.54432904858499,1993.179363015504,0.1627716318395521,0.6137262783487083,0.0,2.4273461677392666e-08,7.248082525531928e-05,1.630300422962613e-07,2.508838123521163e-05,5.139289129304021e-06,1.0678586744209326e-07,3.643585960919713e-05,0.0020258161799487,0.0662544708427853,2.862730017066372e-67,0.0,4.595191752255692e-11,7.319420588737137e-11,0.0762603285442991,0.107835976057104,6.981616438283107e-09,7.060569434576403e-09,5.546289638850686e-10,2.2951456899859627e-08,3.057496604195497e-06,3.1723780492334805e-07,1.8302390677393532e-08,5.4631778562087195e-09,7.084411824406434e-05,7.611410499925749e-09,9.802280893754487e-10,4.9378398581341166e-08,9.804607833354743e-12,1.5272613295431772e-06,6.514833546070232e-10,1.7129783909834969e-07,4.426763093390266e-10,5.732819349106125e-12,7.486602806621252e-10,2.252584781637252e-12,1.2914357860207284e-12,1.3351846179274819e-09,1.8073178444570534e-07,0.0924498614661848,0.000159205794323,6.990072261044962e-06,0.0070147246206832,1.817712353505575e-05,8.92770362562724e-07,0.0218483675988905,0.0021409119066664,0.0084430906136223,1.8583809385132115e-06,0.00157159179842,1.8046763548231568e-11,1.1234049066651349e-11,1.1819618623584569e-08,3.3034171229857636e-09,1.6320445998027684e-08,1.0825375594859704e-08,3.7976761121097004e-11,1.9032899998513537e-05,2.7416546098965075e-11,4.737502883926854e-11,1.6751663353750251e-16,4.3190912068900854e-20,5.320739685427039e-09,2.8854047269694028e-11,4.576118995838287e-13,7.01039109106564e-17,1.347151488674187e-17,7.194459920926044e-22,1.1389033049275151e-15,2.292652419075399e-15,1.7319691324946362e-08,6.700712298769348e-06,1.153642070215881e-19,2.911917915789625e-23,8.235670707310486e-20
0.056,1.5467473241217622,1994.7750636308829,0.1625171451577082,0.6137269901577602,0.0,2.19684609073292e-08,6.86066929999956e-05,1.6996807529909544e-07,2.395347723399744e-05,5.217722450608307e-06,1.0861526988919709e-07,3.670868878416495e-05,0.0020376948093654,0.0659378546275434,2.867852710755913e-67,0.0,4.76580297290017e-11,7.350031395951232e-11,0.0770321155354441,0.1076169155454083,7.001183481856584e-09,6.8690594630818036e-09,5.427216459817872e-10,2.2246668114263445e-08,2.9442606801910885e-06,3.042479395694464e-07,1.7313489741432964e-08,5.180940537547615e-09,6.61933013390113e-05,7.162993857273863e-09,9.526105958013963e-10,4.697183012385079e-08,9.470586498372147e-12,1.4294237656699469e-06,6.095726145087216e-10,1.545051571027012e-07,4.0281956893264957e-10,5.258304860163538e-12,7.219661269524415e-10,2.182335674131739e-12,1.208040647219369e-12,1.2053617108350368e-09,1.849053635508657e-07,0.0931039019993162,0.0001519887235112,6.7214665750163015e-06,0.006775496361666,1.7682029937990093e-05,8.53141644476706e-07,0.021848394164903,0.0020504917573331,0.0079746918855634,1.70659857062394e-06,0.0014864224914203,1.6660992799659597e-11,1.0370534839702032e-11,1.1250499508314426e-08,3.013949113009209e-09,1.528701348057846e-08,1.014782893788214e-08,3.690976875872344e-11,1.818882490186172e-05,2.5929720090787878e-11,4.806608099662093e-11,1.513661313176757e-16,4.408694680252375e-20,5.342732120086581e-09,2.8750532880980693e-11,4.4422557292811814e-13,6.927303815028421e-17,1.340104621687522e-17,6.867654283448663e-22,9.75760477742731e-16,2.2652853777766466e-15,1.6307367450150756e-08,5.713264593876767e-06,1.0889242833657472e-19,2.9279124984231083e-23,8.40704363972269e-20
0.06,1.5490535657640585,1996.281441341057,0.1622751885396377,0.6137277193247996,0.0,1.9795014522118915e-08,6.519168524360144e-05,1.7650769582444558e-07,2.2678140944322316e-05,5.2929994217782855e-06,1.103743586155004e-07,3.696574437350302e-05,0.0020489200308718,0.0656335411183517,2.87134849047218e-67,0.0,4.931415277806683e-11,7.378123954750684e-11,0.0777707124973526,0.1074088930477194,7.003486201537576e-09,6.700688748574797e-09,5.295833550098681e-10,2.1409972635909776e-08,2.810948837985798e-06,2.896076753629631e-07,1.6298980840824596e-08,4.886395659782137e-09,6.155772141249568e-05,6.706239158195741e-09,9.186695765751907e-10,4.4330194501197325e-08,9.067954938776724e-12,1.3313089712504311e-06,5.6758080945865e-10,1.386767417064072e-07,3.6068894480231374e-10,4.76986609164357e-12,6.902634648447111e-10,2.0957348580532523e-12,1.124124793626909e-12,1.0823960849405567e-09,1.8896173021044107e-07,0.0937356066676577,0.0001456258276814,6.45443647345474e-06,0.0065332101887164,1.7328713404457773e-05,8.174875678594186e-07,0.0218484209064486,0.0019708537632325,0.0075247229802436,1.5695581145699336e-06,0.0014063886134809,1.5386681991549412e-11,9.579566899744583e-12,1.070916693655108e-08,2.7514077269352687e-09,1.433133665938799e-08,9.519743773797912e-09,3.607878343551948e-11,1.743030375174532e-05,2.438891691004886e-11,4.872737248711834e-11,1.3605913958788254e-16,4.4883854849367356e-20,5.363158331542826e-09,2.8637409577643025e-11,4.339352988707638e-13,6.845941010059325e-17,1.3327209382336645e-17,6.53741931268357e-22,8.344782898158783e-16,2.2366932525523988e-15,1.5348393966900632e-08,4.862249973202787e-06,1.0248339846330945e-19,2.9519228164605895e-23,8.567562548323223e-20
0.064,1.551265054484458,1997.7221903936268,0.162043848502513,0.6137284679402698,0.0,1.7795911353587e-08,6.206919816932014e-05,1.8293633243769112e-07,2.1377001819858506e-05,5.36675271087402e-06,1.1213138984088688e-07,3.722010920080655e-05,0.0020595182445158,0.0653411651508034,2.8733800495063286e-67,0.0,5.09724106688e-11,7.407892684755329e-11,0.0784781730410687,0.1072107203202823,6.999501812173972e-09,6.546302876307326e-09,5.161061187553693e-10,2.0533236123958926e-08,2.671952120111065e-06,2.7468230178047093e-07,1.5313426647764813e-08,4.59690687313823e-09,5.712372744183285e-05,6.262984413829115e-09,8.825753769696255e-10,4.168237752559408e-08,8.644481011874803e-12,1.2373075653361842e-06,5.273435389231216e-10,1.241664704400677e-07,3.203997297969334e-10,4.302469600695706e-12,6.572142794923816e-10,2.0032756276248685e-12,1.0438042157612065e-12,9.695627710576752e-10,1.9296984277708065e-07,0.0943447538990415,0.0001397837487878,6.191706253304497e-06,0.0062919006498138,1.7050425889317507e-05,7.84592838212224e-07,0.021848447578135,0.0018980046734521,0.0070934607606937,1.4454086593346072e-06,0.001331142559224,1.4220090146074555e-11,8.856932794731605e-12,1.0196349532006311e-08,2.5116219230876253e-09,1.34478376826996e-08,8.938141155709698e-09,3.5385649705385494e-11,1.6726992489515725e-05,2.288104278151584e-11,4.9375095075235024e-11,1.2200695489884783e-16,4.5630036064275914e-20,5.3821683673430556e-09,2.851985347491051e-11,4.254416814365055e-13,6.766546978295482e-17,1.3251952518959222e-17,6.218602025224356e-22,7.130997802115399e-16,2.207978925991617e-15,1.4437000654004864e-08,4.130554735178492e-06,9.628765637483748e-20,2.981977797521775e-23,8.721816571617579e-20
0.068,1.5533918978146346,1999.111148051308,0.1618219844290993,0.6137293994552969,0.0,1.5978034176403806e-08,5.914421190852012e-05,1.8944431969161638e-07,2.010643037842568e-05,5.439915833593545e-06,1.139273809621291e-07,3.747932858086847e-05,0.0020694983048864,0.0650603751287738,2.8741590530214252e-67,0.0,5.266733574422341e-11,7.441723919051452e-11,0.0791559073919756,0.1070218167652533,6.994842627866819e-09,6.400227266667375e-09,5.027172150368093e-10,1.9662777413522293e-08,2.5345131559169915e-06,2.601392427695787e-07,1.4380259088364537e-08,4.320289091805702e-09,5.296516896423787e-05,5.8426154282435985e-09,8.464582468258897e-10,3.9136640484985846e-08,8.224339732865512e-12,1.1491891864391448e-06,4.895939384803912e-10,1.110372452262083e-07,2.8359419343288816e-10,3.870266707834802e-12,6.246508841686863e-10,1.910373232979488e-12,9.68718722037138e-13,8.67560656801291e-10,1.9697052955232889e-07,0.0949313198514172,0.0001342702024572,5.934788077488807e-06,0.0060538395271781,1.681381164303886e-05,7.537166713207795e-07,0.021848473762171,0.0018295796446143,0.0066809151645865,1.332584895773534e-06,0.0012603469346811,1.3153181249100964e-11,8.196741059851549e-12,9.711372855111161e-09,2.291729428691921e-09,1.2630414169518533e-08,8.399389722725885e-09,3.477932946086005e-11,1.606120698240851e-05,2.144478955253856e-11,5.0018623509006015e-11,1.0929807532028671e-16,4.635257375496659e-20,5.3998727848370584e-09,2.8399871562873142e-11,4.1806674905728723e-13,6.688983580135384e-17,1.3175901754864108e-17,5.917908144087639e-22,6.09098031346284e-16,2.1797146897612418e-15,1.3569737395589929e-08,3.502850463242588e-06,9.03768618823445e-20,3.0174257431137233e-23,8.872347749991888e-20
0.072,1.5554299491212344,2000.4501092909327,0.161609952065054,0.613731903868863,0.0,1.4339054280239141e-08,5.637396152165846e-05,1.9611500948487897e-07,1.889550603418464e-05,5.51231973014734e-06,1.1577174668641957e-07,3.774534902732852e-05,0.0020787435482842,0.0647921508090011,2.874054709444199e-67,0.0,5.4410430710606506e-11,7.480344282708593e-11,0.0798015661289995,0.1068438889496587,6.991544705950321e-09,6.259116091621285e-09,4.895919798765486e-10,1.8821354036887577e-08,2.4023240977906603e-06,2.46309465313194e-07,1.3509164016157732e-08,4.059932505935459e-09,4.911080524885876e-05,5.4492528277517954e-09,8.113756363519357e-10,3.6743891930583824e-08,7.8197090877575e-12,1.0676609419479392e-06,4.5459009360593213e-10,9.926989438563801e-08,2.507855004490024e-10,3.478209866645436e-12,5.934678850287946e-10,1.8198499393533964e-12,8.994490073230468e-13,7.762846168542317e-10,2.0096278849717138e-07,0.0954926425733629,0.0001289965811302,5.685286224953388e-06,0.0058209995300867,1.6601680636742696e-05,7.244781254966878e-07,0.0218485001518606,0.0017643915741817,0.0062876454764028,1.229989355540736e-06,0.0011938130767777,1.2178229237847186e-11,7.593708769528023e-12,9.253068541201696e-09,2.0902212042079052e-09,1.187397338833414e-08,7.900349069120018e-09,3.4231322994450725e-11,1.5424790560603556e-05,2.009782411539705e-11,5.065763767331152e-11,9.791824867810799e-17,4.706017964212644e-20,5.4162602339812965e-09,2.8276242919747235e-11,4.1143090472716293e-13,6.612767108656712e-17,1.3098316165152425e-17,5.637218685961775e-22,5.203296297691264e-16,2.1520563434511946e-15,1.2746007935760068e-08,2.9660250138674863e-06,8.47858745802071e-20,3.057435977293749e-23,9.0195746302389e-20
0.076,1.5572564284995176,2001.6564309100577,0.1614204025324387,0.6137448966721945,0.0,1.2950038719392592e-08,5.3891404004852247e-05,2.02512830358809e-07,1.781865146818769e-05,5.577587676645721e-06,1.175117054106018e-07,3.799597630890797e-05,0.0020863615056785,0.0645548495660073,2.8737261640515467e-67,0.0,5.6078575405920196e-11,7.519146572334759e-11,0.0803752345517458,0.1066924423868056,6.987326903991505e-09,6.127034873852503e-09,4.772593661331664e-10,1.805509701991927e-08,2.283399802981018e-06,2.339948388630356e-07,1.2738626621480616e-08,3.827018877460971e-09,4.572841810257767e-05,5.1007386688952825e-09,7.79300321917574e-10,3.4635987463928216e-08,7.454828960723553e-12,9.964169465834026e-07,4.237512351930807e-10,8.935692775748732e-08,2.233698039112696e-10,3.1443438671967858e-12,5.654388389727744e-10,1.7373924278262028e-12,8.389746492962877e-13,6.994766484739052e-10,2.0465235814463723e-07,0.0959926271413672,0.0001242161062708,5.456922155705865e-06,0.0056063866470357,1.6412725743639174e-05,6.980711138624901e-07,0.021848558423257,0.0017052115268891,0.0059289530054833,1.1407525898549415e-06,0.0011338946949666,1.1324229026353079e-11,7.065129756821233e-12,8.834311525002085e-09,1.914894758860123e-09,1.1199480821699408e-08,7.454950669401615e-09,3.3740964689546217e-11,1.4846876757502569e-05,1.890440055130898e-11,5.1237489384045806e-11,8.832730565409518e-17,4.7700734705620816e-20,5.430513857442354e-09,2.814701200058763e-11,4.0549737911944133e-13,6.54011320433834e-17,1.3019266324776237e-17,5.383024165133217e-22,4.487761483056477e-16,2.125690879042692e-15,1.1997807827988024e-08,2.521823268196051e-06,7.974597094030122e-20,3.0964912179690943e-23,9.153369212167665e-20
