grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.029625,2.008983892230376,2029.03451704894,0.1657462330284555,0.642710948551873,0.0,2.033593250698553e-12,8.44934722241822e-08,0.0122058071400079,6.772916852122798e-09,8.718196928980415e-05,0.0007456319238958,0.0030236533361449,0.0004122713017615,0.06171980343315,5.706157117322694e-73,1.4653181960758794e-20,3.503989799447656e-06,3.4954380393047334e-07,0.0239975242208204,0.1458402600905153,3.01519947112871e-08,1.8832389888151203e-08,4.931468802112791e-09,1.5867104812893674e-08,4.274304259684826e-08,1.0000040558869213e-07,1.396007353385599e-07,9.87947496669546e-09,1.3692923936332952e-06,1.5714578083840875e-10,1.923625448727741e-09,3.365616103042321e-09,1.072443549515432e-11,2.282319934694501e-07,1.5488351694034998e-10,2.5300679542440986e-10,1.2862356469483815e-14,2.2552453189510472e-14,9.383331525953222e-10,4.7285387012657876e-14,2.4023404555326936e-12,1.3501551813752462e-11,1.4091993801957908e-05,0.0748112187154277,2.2827326576593435e-06,4.718145878399729e-06,0.0071568076996481,0.0003799680741067,3.9824649251539086e-06,0.0170861733925097,0.0023197979585206,0.0054256042159887,8.291243749631929e-07,0.0020244689451635,1.0311885260230364e-10,6.696943014834004e-11,2.2391948946692798e-07,9.042400633596219e-10,2.658437209182762e-07,1.7861612019274365e-07,7.971007183217163e-08,5.178437959681802e-07,5.162003060142199e-12,1.3019063640785815e-09,1.8700740763398e-17,2.451288451643449e-16,1.7356767030326643e-09,2.8893756619546082e-08,2.417357301967534e-09,7.027258698500318e-14,1.5123743608070972e-14,2.7911633344418467e-16,7.488538098252602e-20,4.0970306262949326e-12,2.1745085193909723e-09,1.9759877095851997e-05,2.1027745935193586e-15,1.051578464497678e-14,8.878633464439804e-17
0.02975,2.017095032097408,2037.741600882866,0.1650797345200422,0.6426960731427024,0.0,1.6915936077728552e-12,8.524718771686407e-08,0.0117508710858989,6.6130340956487706e-09,8.17680708199439e-05,0.0006993644440706,0.0029572467283892,0.000402503631577,0.0618977190781024,5.708046721984653e-73,1.465187795028404e-20,3.232756708973168e-06,3.2128804038702685e-07,0.0235929124131433,0.1467253860059304,2.7928549094975124e-08,2.022433000299367e-08,4.565571804715993e-09,1.5094222746489273e-08,4.14779834493301e-08,9.639766449786234e-08,1.377242578593516e-07,9.648268232449529e-09,1.352406247553037e-06,1.6047462469150619e-10,1.8054522691708366e-09,3.1794617732275383e-09,9.906770941261636e-12,2.214274556640344e-07,1.3775351141922339e-10,2.187263483883744e-10,1.186374545101063e-14,1.7780363685172342e-14,8.762857454017038e-10,4.148709506782221e-14,2.0745787353127385e-12,1.1807207822179525e-11,1.4048680061657846e-05,0.0750338211357289,2.592146612673329e-06,4.278495165928621e-06,0.0068448074073611,0.000338074977912,3.5227632542981805e-06,0.0171230386340963,0.0024570073584732,0.0053674642499924,7.310372421229886e-07,0.0019803874553337,8.213190637169359e-11,5.3137003059235656e-11,1.97021207038939e-07,8.849142842340588e-10,2.388744463472351e-07,1.6038648280007184e-07,6.813668109579546e-08,5.316083115630482e-07,5.2901573394385586e-12,1.2378073539421704e-09,1.5380427988507366e-17,2.22785292807302e-16,1.6897501543718523e-09,3.1713828212194743e-08,2.0007842146266484e-09,7.4168778058447e-14,1.655492056810091e-14,2.0527777612847367e-16,6.324184754575837e-20,3.892947502960939e-12,2.236895959159641e-09,1.956591924081585e-05,1.9109366973525e-15,8.13270641009586e-15,7.999668035630577e-17
0.029875,2.0244464225495573,2045.6230126438925,0.164480279018053,0.6426833684161894,0.0,1.4347628942185818e-12,8.712705053450289e-08,0.01133562018933,6.518065326316088e-09,7.701965844901492e-05,0.0006584532795668,0.0028947266492535,0.0003935614520765,0.0620533472283239,5.710058310806636e-73,1.4650745026677514e-20,2.997624035572857e-06,2.9690830436831657e-07,0.0232265590629136,0.1475396276801649,2.6050974830497638e-08,2.1533300186814385e-08,4.265017674060993e-09,1.4437032418277862e-08,4.0552422083260216e-08,9.34698721651745e-08,1.362989818015083e-07,9.454885843001197e-09,1.3405840586607487e-06,1.6429066206963146e-10,1.7060377881213755e-09,3.031780453736689e-09,9.249853833181433e-12,2.170133105191341e-07,1.2400258983990738e-10,1.9223674923354688e-10,1.1137963607153691e-14,1.436821600858733e-14,8.265941299888782e-10,3.6980935651368665e-14,1.825073959675405e-12,1.0478811434572734e-11,1.3993183595743144e-05,0.0752452780635608,2.9012144479639924e-06,3.9078531679451375e-06,0.006556848543672,0.00030293448356,3.1650042455101944e-06,0.0171556922080333,0.0025797931951201,0.0053092532538122,6.536985921542824e-07,0.0019374463442615,6.688435624189575e-11,4.312469918688994e-11,1.7485845253450457e-07,8.65140989837387e-10,2.1691476793912733e-07,1.4556149107835954e-07,5.906023724064333e-08,5.449203370272626e-07,5.446157404974391e-12,1.1805936633698624e-09,1.290704700874498e-17,2.0413013783148367e-16,1.650815476347006e-09,3.4363618010635035e-08,1.6848253460943646e-09,7.759914964037243e-14,1.7894970892149267e-14,1.5533501811661698e-16,5.436904652548102e-20,3.7158447803992655e-12,2.2913569258407754e-09,1.9367961445889648e-05,1.7447982127072677e-15,6.4316232167049055e-15,7.273799166298783e-17
0.03,2.0311423389338272,2052.7933766237643,0.1639380490894647,0.6426722847200727,0.0,1.2373966217473445e-12,8.97602104112815e-08,0.0109546720914927,6.468423168196697e-09,7.283677969436165e-05,0.0006221221818126,0.0028359826289464,0.0003853875141861,0.0621890296166553,5.712172846317026e-73,1.4649746250703435e-20,2.7923457570728302e-06,2.7573147538757295e-07,0.0228932070941705,0.1482932135919708,2.4447196179558746e-08,2.2753496091592185e-08,4.015014598919383e-09,1.3871961015832481e-08,3.9864293267263085e-08,9.104202324674548e-08,1.3515755307305682e-07,9.28833863068961e-09,1.332175603261148e-06,1.6837555123988862e-10,1.620954055976543e-09,2.911495976785524e-09,8.709208162874039e-12,2.142333820107571e-07,1.127472789988168e-10,1.7130318026477043e-10,1.0594032311619382e-14,1.1859622098123574e-14,7.857923570464788e-10,3.3400759758400705e-14,1.629989408125424e-12,9.41492431620834e-12,1.3929543663814176e-05,0.0754465221870033,3.20702640682412e-06,3.592401416238479e-06,0.0062916060236884,0.0002732643671711,2.881179062322448e-06,0.0171847019412675,0.0026888343162947,0.0052510493249282,5.915244279256219e-07,0.0018957186769104,5.551874878989671e-11,3.568633613253136e-11,1.563988260512412e-07,8.45211044680546e-10,1.987056369913099e-07,1.332837891620304e-07,5.180039975399206e-08,5.576069894070516e-07,5.620687712095861e-12,1.129391075212876e-09,1.1017788205282008e-17,1.8834907637431675e-16,1.6172141653490203e-09,3.6827776093840886e-08,1.4396059585686326e-09,8.058301017870062e-14,1.9136916381124235e-14,1.2046505911535983e-16,4.7450008340025357e-20,3.5592514217446842e-12,2.338552966133605e-09,1.9166228429526365e-05,1.5998597276846577e-15,5.1837884458343924e-15,6.665809821565531e-17
0.03025,2.0428058885609963,2065.25919459648,0.1630020328283215,0.6426545640924757,0.0,9.631724786122016e-13,9.629767280252393e-08,0.0102853328839069,6.461491860624161e-09,6.591373555445005e-05,0.0005613153157067,0.0027302013720276,0.0003712084873929,0.0624059540008155,5.716667565740423e-73,1.464810090725649e-20,2.4556826329020813e-06,2.412556368958105e-07,0.0223168279693735,0.1496343816153247,2.1894899895745156e-08,2.4906340442719303e-08,3.632935399492952e-09,1.2975472737561384e-08,3.8982892653262214e-08,8.734730810090915e-08,1.3340346342940984e-07,9.01578961252835e-09,1.3221112679192248e-06,1.7680793981345302e-10,1.484625932151641e-09,2.7294908641326663e-09,7.88021959501769e-12,2.118387490627836e-07,9.56697878257846e-11,1.410844687295026e-10,9.863447852036232e-15,8.555663050765861e-15,7.233640217450924e-10,2.8180823064790257e-14,1.3498014969230154e-12,7.854504546249101e-12,1.3792149276825848e-05,0.0758201431345761,3.793627693600264e-06,3.091555029780143e-06,0.0058270319426608,0.0002276163673501,2.471579461053511e-06,0.017232886977093,0.0028671678256484,0.0051350316716478,4.998547155745652e-07,0.001816267610729,4.028515354054248e-11,2.5757399018321528e-11,1.2789715799654166e-07,8.0589916917617e-10,1.7060060683582345e-07,1.1437022592338261e-07,4.1136991822831714e-08,5.806005881764072e-07,5.999899023038788e-12,1.0430213109578206e-09,8.403983488391419e-18,1.635887649550776e-16,1.562425814529207e-09,4.11287680747179e-08,1.0926251304541346e-09,8.526332792568658e-14,2.1293815992541864e-14,7.743328288275341e-17,3.762082689701547e-20,3.293720552560557e-12,2.412526481788938e-09,1.875232956378837e-05,1.3619534482723176e-15,3.543104734029491e-15,5.723136704658354e-17
0.0305,2.052927158812727,2076.039872837019,0.1621984058750053,0.6426397199863855,0.0,7.7956182722917e-13,1.037276623483567e-07,0.0097006340548466,6.518770920359025e-09,6.034338623348397e-05,0.0005115780214735,0.0026361769200432,0.0003592634151458,0.0625738203029634,5.721440414376885e-73,1.464675566383536e-20,2.186254024265325e-06,2.139455080653262e-07,0.0218284461274597,0.1508187320672924,1.9901851264501768e-08,2.6779942325466058e-08,3.346668105033728e-09,1.2257866207470124e-08,3.8431732064391925e-08,8.44544760367208e-08,1.317841976568508e-07,8.781355889174913e-09,1.3154419190693246e-06,1.8514193169072784e-10,1.3753700072376827e-09,2.5895862413823075e-09,7.245361965474491e-12,2.1149642821123003e-07,8.301165780721011e-11,1.1977104787293022e-10,9.367303346368465e-15,6.4926519720631016e-15,6.75406361486404e-10,2.4486036258910737e-14,1.1537742561611442e-12,6.729944821071711e-12,1.3649512547525878e-05,0.0761652282827753,4.356033212241414e-06,2.7049264196400494e-06,0.0054269243266403,0.0001928263519862,2.1824100846549515e-06,0.0172728283129234,0.0030056034887737,0.0050196807112304,4.334212740711634e-07,0.0017411291600535,3.0574687563951e-11,1.9460273575672705e-11,1.0676515612397357e-07,7.676018272834882e-10,1.493319614017855e-07,1.0008345607152487e-07,3.355953127197751e-08,6.010709532962999e-07,6.3953950034452666e-12,9.718217221277096e-10,6.664215665229693e-18,1.4436492152364983e-16,1.518469795657082e-09,4.475034912974623e-08,8.572939302884212e-10,8.861440453733734e-14,2.3098037729381463e-14,5.274025715434262e-17,3.0867293665828466e-20,3.0685561976128778e-12,2.4659457073364882e-09,1.8328411441350883e-05,1.1719696958695178e-15,2.5300775385704325e-15,5.002608518333817e-17
0.03075,2.0618435934997525,2085.500633821852,0.1614969795025255,0.6426271455330619,0.0,6.507347939359364e-13,1.1146249570843717e-07,0.0091843817678359,6.610632113644437e-09,5.578997526698452e-05,0.0004702917772381,0.0025523123073027,0.0003491557088698,0.0627038870855792,5.726425817539054e-73,1.464564382864951e-20,1.966758244479935e-06,1.91891837391632e-07,0.0214147730814221,0.1518707928438217,1.830595976730575e-08,2.839973809024393e-08,3.125334953456129e-09,1.1667424841269484e-08,3.806051246436201e-08,8.207178150904444e-08,1.3011197529435746e-07,8.569681475452846e-09,1.309868215655446e-06,1.9306923607169956e-10,1.2850589285819387e-09,2.47571740143004e-09,6.7366656131099735e-12,2.120987753903309e-07,7.326533455981113e-11,1.0404322455173749e-10,8.998022416384118e-15,5.127526356091502e-15,6.366847377632477e-10,2.1751920318663966e-14,1.0091537027522528e-12,5.884986936058913e-12,1.3508467014964542e-05,0.076485966301556,4.887116932880375e-06,2.3997275605962944e-06,0.0050817957552609,0.0001657639380281,1.969323426100511e-06,0.0173064784080846,0.0031099594278981,0.0049052428641482,3.831758727878197e-07,0.0016700818274859,2.4033418693162343e-11,1.523670687264714e-11,9.064880912284621e-08,7.308853817064887e-10,1.326569873555081e-07,8.890015320230893e-08,2.796110498723184e-08,6.191901452808454e-07,6.7890494995308236e-12,9.123883472759083e-10,5.445784438612955e-18,1.290092121543898e-16,1.482532403015817e-09,4.7726966602019956e-08,6.902465743635308e-10,9.084091772865924e-14,2.456996216278297e-14,3.759223017443164e-17,2.6002681953050742e-20,2.8732263661737423e-12,2.502273636882349e-09,1.7896350022775015e-05,1.0177600461396472e-15,1.8697829867401625e-15,4.4347766329733226e-17
0.031,2.069797141510843,2093.904403112554,0.1608763998626705,0.6426164083169049,0.0,5.568643146039355e-13,1.1916007571452147e-07,0.0087245532085992,6.7193929141244795e-09,5.201629221745079e-05,0.0004355694346311,0.002477197314379,0.0003405683202619,0.0628044300164969,5.731547112971254e-73,1.4644717424686952e-20,1.7852038656031472e-06,1.737852871952648e-07,0.0210649215133568,0.1528099326376338,1.7000631593822532e-08,2.9793234513661468e-08,2.9493130662344007e-09,1.1169616036658473e-08,3.7783069970674274e-08,8.002059452340661e-08,1.282996199418947e-07,8.371916740616681e-09,1.3041212454398937e-06,2.0042361264465091e-10,1.2085610015948072e-09,2.378678442820826e-09,6.3143840021353816e-12,2.130185543394473e-07,6.553062085905929e-11,9.199183463805504e-11,8.698233689058775e-15,4.1801436879517205e-15,6.041643125547346e-10,1.9654059630064863e-14,8.978636309946819e-13,5.227362237472164e-12,1.3372632743123864e-05,0.0767856824353064,5.382393182697448e-06,2.1544298119380736e-06,0.0047835546383379,0.0001443390095632,1.806408795079976e-06,0.0173352401664834,0.003185373898236,0.004791905534367,3.437959019114112e-07,0.0016028754404316,1.9424678817820878e-11,1.227220451878524e-11,7.806423042398593e-08,6.960314106500505e-10,1.1920894789105923e-07,7.989277801821768e-08,2.369237994118336e-08,6.352103829551174e-07,7.168848647750859e-12,8.622223544134817e-10,4.5561988763041504e-18,1.1645076627371438e-16,1.4527920417535754e-09,5.010981549051002e-08,5.672784627281258e-10,9.212695037075101e-14,2.5737665262701782e-14,2.7785980891136876e-17,2.236039089705232e-20,2.7012019146986684e-12,2.5243811822086804e-09,1.7457880634274872e-05,8.90884446614984e-16,1.4204005902047205e-15,3.9758583387091166e-17
0.03125,2.076965356507096,2101.4449700769947,0.1603211683537688,0.6426071838344057,0.0,4.863577564582076e-13,1.266160871428824e-07,0.0083119702824117,6.834351541591782e-09,4.885105977737962e-05,0.0004060293546977,0.0024096238227967,0.0003332475525201,0.062881608720763,5.736723058785495e-73,1.4643940734925062e-20,1.6330585850991826e-06,1.5870525101456452e-07,0.0207697890659527,0.1536518905967292,1.5913562807675997e-08,3.098671371353327e-08,2.8057738912002933e-09,1.0741003227032682e-08,3.7549796127930916e-08,7.81902748846184e-08,1.263185027136583e-07,8.183133627906165e-09,1.2975481580748394e-06,2.0712483987151422e-10,1.1425126282252883e-09,2.2930531846431043e-09,5.9542001174430176e-12,2.1390460349094085e-07,5.924224623440221e-11,8.247204704671279e-11,8.436640226457949e-15,3.4965206403999495e-15,5.760170709414112e-10,1.7996156896197236e-14,8.093185361670488e-13,4.7008095203240895e-12,1.3243799940434465e-05,0.0770670540585988,5.839365250406479e-06,1.954334892370354e-06,0.0045253292359058,0.0001271154036002,1.6779603218877354e-06,0.0173601413961735,0.0032363209562646,0.0046798171756066,3.120229770000106e-07,0.0015392573686217,1.605666166278551e-11,1.0113053710526052e-11,6.803911351765106e-08,6.631431612893036e-10,1.0811653831474777e-07,7.24709396702797e-08,2.035363044794739e-08,6.493908433889695e-07,7.52716701763235e-12,8.194618440682411e-10,3.884494635456547e-18,1.0597842906105939e-16,1.427996293739459e-09,5.195759852201441e-08,4.740724114975645e-10,9.263475159474744e-14,2.663247256941947e-14,2.115418329657257e-17,1.9546056233655854e-20,2.548085258182895e-12,2.5346370655444647e-09,1.701461925057316e-05,7.852879291568782e-16,1.1036935593618762e-15,3.597189041481151e-17
0.0315,2.08348045637782,2108.267360651545,0.1598198397199097,0.6425992227762152,0.0,4.3206940854594027e-13,1.3370656221427524e-07,0.0079395149261422,6.948837493419355e-09,4.616830309656759e-05,0.0003806436139175,0.0023485747059931,0.000326989443561,0.0629400521394627,5.741874987393371e-73,1.464328645087963e-20,1.5041165723771775e-06,1.4598999281608474e-07,0.0205217140184281,0.1544096110839565,1.499422437164754e-08,3.200363403795979e-08,2.6860653704190103e-09,1.0365246571126456e-08,3.733162131234236e-08,7.651056833932616e-08,1.241703690939159e-07,8.000559618747531e-09,1.2898389987325509e-06,2.1314101271956332e-10,1.0846119830102496e-09,2.2155399032215446e-09,5.640498107534593e-12,2.1456256668648534e-07,5.402858506696138e-11,7.47633474167235e-11,8.195778312805127e-15,2.986975986358936e-15,5.510916153223387e-10,1.6653537463148118e-14,7.369710529937226e-13,4.269409819490009e-12,1.312271447481073e-05,0.0773322468826807,6.256930286950728e-06,1.7890872185505216e-06,0.0043013159320739,0.0001130832721333,1.5740435307715702e-06,0.0173819455586108,0.0032666552338459,0.0045691040453737,2.857738124514576e-07,0.0014789922682676,1.352025868887101e-11,8.491929344170603e-12,5.99157603223208e-08,6.322181505278234e-10,9.879919306281904e-08,6.624188868462712e-08,1.7687287738320203e-08,6.619658528611173e-07,7.859246111686825e-12,7.826993297172118e-10,3.3631950772700378e-18,9.710398921067024e-17,1.4072360715981695e-09,5.3330422066840955e-08,4.0171973633803184e-10,9.250487110440725e-14,2.7286022565656782e-14,1.6505066087294073e-17,1.7314476798648644e-20,2.4107255309651976e-12,2.534999646624976e-09,1.6568085132955652e-05,6.965247707647776e-16,8.74001546998704e-16,3.2793270814273623e-17
0.03175,2.089440797373925,2114.480212660176,0.1593639374845037,0.6425923338259117,0.0,3.8940040280394883e-13,1.4035534663728173e-07,0.0076016589409363,7.058584809902894e-09,4.387403042333858e-05,0.0003586387362595,0.0022932065037285,0.0003216290385406,0.0629832452260561,5.746932360168706e-73,1.4642733062907844e-20,1.3937944034459256e-06,1.3515584395672513e-07,0.0203142575130377,0.1550937096491235,1.420650320028504e-08,3.2863685935088604e-08,2.5842002561829926e-09,1.0030751345126028e-08,3.7111449945372825e-08,7.493636937462813e-08,1.2187252306937204e-07,7.822652687886797e-09,1.2808781139329263e-06,2.1846634306588668e-10,1.0332330197580238e-09,2.1440803575233103e-09,5.362864310641144e-12,2.148901678529148e-07,4.9636393013052356e-11,6.839388879917546e-11,7.965927613706005e-15,2.5967253647077617e-15,5.28637489230698e-10,1.5543874285222937e-14,6.765892476922564e-13,3.909339880530454e-12,1.3009533801591934e-05,0.0775829921652888,6.634830822400051e-06,1.6512324662039662e-06,0.0041066850249271,0.0001015218485349,1.488155075849184e-06,0.0174012198477201,0.0032796546491954,0.0044598900417257,2.636688980246293e-07,0.0014218845714584,1.1562178394360429e-11,7.243853631399272e-12,5.323794418078415e-08,6.032008727577066e-10,9.085692246014285e-08,6.093546107894552e-08,1.5521287333331786e-08,6.731342885043038e-07,8.162180976498782e-12,7.508591995829257e-10,2.9494232205137033e-18,8.94839578122691e-17,1.3898262649544432e-09,5.4285922437981866e-08,3.444478122252072e-10,9.185742599511485e-14,2.7728410687160697e-14,1.3147494633420169e-17,1.5506922921754902e-20,2.2867891415050014e-12,2.527095960634121e-09,1.611973602772598e-05,6.212819547273704e-16,7.034279799017792e-16,3.008729617385692e-17
0.032,2.0949168344908298,2120.162339670081,0.1589473659007292,0.6425863918606575,0.0,3.5529306081091263e-13,1.465128721174859e-07,0.0072942451522267,7.160818870681667e-09,4.1897393914777474e-05,0.000339429894853,0.0022428327607077,0.0003170319245918,0.0630137833340211,5.751836060302748e-73,1.4642263178402922e-20,1.2986889001931552e-06,1.258459430771919e-07,0.0201421317335789,0.1557125246709046,1.3524298926048204e-08,3.3581377051848064e-08,2.4959562189893303e-09,9.729362962280316e-09,3.6879734601787095e-08,7.343991652704976e-08,1.1945152609223276e-07,7.648670385247032e-09,1.2706732578324043e-06,2.231081782044513e-10,9.87215040025036e-10,2.077418190529826e-09,5.114238154817232e-12,2.1484246668914567e-07,4.5888949254718667e-11,6.30452795060509e-11,7.742103038535366e-15,2.2909904102154076e-15,5.081608758519791e-10,1.4611306698229258e-14,6.253505147667529e-13,3.604339876045207e-12,1.290406798628874e-05,0.0778206088046403,6.973053290042278e-06,1.535381333309236e-06,0.0039375989646165,9.19190481958818e-05,1.415948404344329e-06,0.0174183667382366,0.0032780323135513,0.0043523313700803,2.447736637354544e-07,0.0013678201401955,1.0019726911112374e-11,6.263153901913969e-12,4.7683898292739436e-08,5.760305553202906e-10,8.40086797766882e-08,5.63621122059478e-08,1.3737716519980866e-08,6.830613947893522e-07,8.434239226744857e-12,7.23112735487414e-10,2.614968168797526e-18,8.287471034258255e-17,1.375243886878153e-09,5.4876697404412e-08,2.9840050957709535e-10,9.079391137590029e-14,2.7986961466172443e-14,1.06627870053735e-17,1.4017566924658653e-20,2.17457883681168e-12,2.512297942028912e-09,1.567103809086211e-05,5.570870393313348e-16,5.742953422194905e-16,2.7758527294205616e-17
