grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.029375,1.1401610722999944,1853.2011244500573,0.1846237942082288,0.6726785835293805,1.9945290103925964e-60,4.505650008845016e-14,6.251290509086363e-09,0.0523798310910216,4.782812074042942e-11,2.1308182875517382e-05,0.0007402253466399,0.002231771313782,7.86925744410809e-05,0.0494827806456122,0.0,1.2455959337084508e-20,1.023967906461914e-05,6.041582540518835e-07,0.0058841493604652,0.1328450758346117,1.348913445357025e-09,1.748392665090243e-11,1.445431113394667e-11,5.1897591815673046e-11,3.8173172439694776e-10,1.337587320860045e-09,2.8225832011036514e-09,7.097140226335147e-11,1.4825246849321906e-08,4.333763046260897e-13,8.334845551431758e-12,7.385174218357563e-11,1.6109356337744426e-13,1.0652148289819352e-08,1.035217366965256e-12,3.7580636572060376e-12,8.671706783875964e-18,2.0204272931707441e-16,1.613237520297213e-11,3.45893768234756e-16,7.435368199311348e-14,1.9918615008324265e-13,6.567730966521127e-06,0.0576976484982398,3.2256743825427416e-08,7.131725313528206e-06,0.0039139106906844,2.8721855561215463e-05,2.564871471755022e-06,0.0173418246310749,0.0001051303360997,0.0031655006046627,5.015871170972511e-08,0.001349434362351,3.588940146658154e-12,2.5350870154468404e-12,9.456922567124333e-08,1.965808343270587e-10,9.186427408036706e-09,5.888479774358742e-09,1.740197514178912e-08,9.731272388186689e-08,7.141411211429634e-14,2.1014337723664308e-10,3.818834236895885e-19,4.1724254212797676e-18,3.648637862727183e-10,1.9547319656680918e-09,8.098876349895701e-10,9.133958004419421e-15,9.073673306984577e-16,1.083009541477477e-16,2.9781310404035705e-22,8.12851933035903e-12,1.025122457031875e-09,2.795370127675393e-05,4.491041521655764e-15,3.0077138063883377e-14,1.9777802057825174e-18
0.0295,1.1459447833716367,1863.652330620325,0.1836919771103235,0.6725970943101864,1.9980639562518103e-60,2.9399896046240464e-14,6.256669701333742e-09,0.0518947485938788,3.886355087650089e-11,1.8162927467740967e-05,0.0006659899967168,0.0021491068736221,7.154303636144657e-05,0.049688406025842,0.0,1.2452348929533876e-20,8.993326984493854e-06,5.314221546677924e-07,0.0051837978286851,0.1340672315623264,1.023104507699546e-09,1.737147594554916e-11,1.2149735093088827e-11,4.056491842436808e-11,3.1299375950864797e-10,1.1020865065488904e-09,2.685081128592064e-09,6.840639717212029e-11,1.4641873141480281e-08,4.515765955849546e-13,6.709118517311659e-12,5.881893944922111e-11,1.2265175710232606e-13,8.907517400873411e-09,8.175328699070761e-13,2.620045712150063e-12,5.324037949039047e-18,1.143826944043534e-16,1.264848404173444e-11,2.473046547589562e-16,5.2153938868502625e-14,1.4144810952735182e-13,6.473168251267534e-06,0.057712112120119,3.714655265835689e-08,6.446089632495514e-06,0.0038371184136323,1.9483239828417552e-05,1.7920245502141107e-06,0.0174413748492799,0.0001123646327604,0.0031452991521296,3.830802619194379e-08,0.001343789445481,2.2147319007911487e-12,1.5558403544304928e-12,7.562094229442246e-08,1.9746564269162708e-10,7.840935992778973e-09,5.010719746934028e-09,1.4301776443815288e-08,1.0250945030196908e-07,6.460391341170809e-14,1.8365325862701514e-10,2.465886150926197e-19,3.1989088254406272e-18,3.1387277753272703e-10,2.2193868807327136e-09,6.39675030534315e-10,9.877668491705651e-15,1.0369605937446684e-15,6.234130366384345e-17,2.0261407861839712e-22,8.014937916084129e-12,1.0957343798429163e-09,2.782037093559214e-05,4.2423436377373406e-15,2.254618410875824e-14,1.4859934444138977e-18
0.029625,1.150775880047328,1872.373835150911,0.1829208157131411,0.6725342246881038,2.0004751425184527e-60,2.0393880548062907e-14,6.4785358782411825e-09,0.051508718092645,3.3319569888609233e-11,1.557165091624882e-05,0.0006013786992592,0.0020678595295684,6.516817995562866e-05,0.0498716467623971,0.0,1.2449485707355608e-20,7.95804583194173e-06,4.710646863829248e-07,0.0046255724068009,0.1350390763612459,7.940138623408607e-10,1.6879919056475807e-11,1.050031491166335e-11,3.2865692671783716e-11,2.6747589891843423e-10,9.43811047954823e-10,2.584687255971998e-09,6.616400663041225e-11,1.4561105410730054e-08,4.713084492826588e-13,5.526945896238537e-12,4.905252627293244e-11,9.788400573179618e-14,7.760092017039665e-09,6.623878070989118e-13,1.932718150737834e-12,3.579084738665982e-18,6.948668852407662e-17,1.0354272408286049e-11,1.8457895120408184e-16,3.8486598511137055e-14,1.0592884764168937e-13,6.348029047145157e-06,0.0577258863501781,4.168055925417743e-08,5.923695450126681e-06,0.0037705306575791,1.3571422426517271e-05,1.3377026959008105e-06,0.017528392958278,0.0001183846520839,0.0031254035750545,3.076108313947479e-08,0.0013385843501081,1.4587815561108445e-12,1.0201551541588226e-12,6.147281928551433e-08,1.9798629248643944e-10,6.806688287206014e-09,4.344152387495056e-09,1.2058623073253214e-08,1.0744869541876573e-07,6.005832824084538e-14,1.607081312006363e-10,1.6947427937068e-19,2.548469379975285e-18,2.7642276335210435e-10,2.4632069233611832e-09,5.219063927074382e-10,1.0530596355314804e-14,1.156584124149411e-15,3.877961014555367e-17,1.4674137461221033e-22,7.956648375920572e-12,1.1621956399881835e-09,2.7688142397516504e-05,4.043958183487472e-15,1.7622125593655877e-14,1.1625224892729051e-18
0.02975,1.154855943096193,1879.7372640580052,0.1822745630951791,0.6724843354080504,2.002175446983136e-60,1.4852923474180433e-14,6.8118499066361435e-09,0.0511946975616962,2.968243845375408e-11,1.3437325338339733e-05,0.0005453132215058,0.0019898231469474,5.9528255095584416e-05,0.0500332855263165,0.0,1.2447162765976256e-20,7.09083673501432e-06,4.206122146460094e-07,0.0041690806866176,0.135833033983988,6.285535246885602e-10,1.6143806062501827e-11,9.243134602126389e-12,2.7399154000166428e-11,2.356339681278325e-10,8.314541701808197e-10,2.501326314708609e-09,6.401872841047735e-11,1.4514324711267862e-08,4.903591396313614e-13,4.629403321977235e-12,4.2311096319178955e-11,8.092253014116446e-14,6.967603869773164e-09,5.46648757308105e-13,1.4897543619705566e-12,2.5852572264778596e-18,4.468457347446693e-17,8.756811567910748e-12,1.4228426875689882e-16,2.9511255897097064e-14,8.267560311796565e-14,6.205894456644952e-06,0.0577391715894337,4.5806840621694386e-08,5.51465926364991e-06,0.0037123682311753,9.730613220220752e-06,1.0595344041498849e-06,0.0176051187073648,0.0001233195688794,0.0031058459351476,2.5677727376442742e-08,0.0013337695568535,1.0126403570582912e-12,7.054789129412873e-13,5.071773123921308e-08,1.9819980886000696e-10,5.9804538587207025e-09,3.815770136020762e-09,1.0353332157910705e-08,1.1211603945358764e-07,5.693681462612348e-14,1.4106905854106295e-10,1.2235318028850126e-19,2.0934655853664e-18,2.470869652821388e-10,2.6837624830716994e-09,4.3595244082125427e-10,1.1092699345284148e-14,1.264964909312501e-15,2.5665358063701958e-17,1.1162657245685505e-22,7.934153514679254e-12,1.2245135494653963e-09,2.7557041409711408e-05,3.881258880126488e-15,1.4202273928696315e-14,9.395120784245042e-19
0.029875,1.1583358767758096,1886.018253630856,0.1817269640764736,0.672443830493005,2.0034157532820023e-60,1.1249760546517256e-14,7.204890480923591e-09,0.0509345154564493,2.7193673511817603e-11,1.1674540589356918e-05,0.0004966632175401,0.0019159075808984,5.45560182210445e-05,0.0501752146324003,0.0,1.2445243039583884e-20,6.35904719094892e-06,3.781306289474389e-07,0.0037880240241293,0.1364959860672427,5.062957778583231e-10,1.5267057848064606e-11,8.240287171169038e-12,2.3358826637162044e-11,2.1235020845050168e-10,7.48025087315255e-10,2.425556956572588e-09,6.189811316989888e-11,1.4470995418598386e-08,5.077163368956152e-13,3.927199240524682e-12,3.7427094759719183e-11,6.873063467031156e-14,6.39879722140347e-09,4.575996565853123e-13,1.1886222878369672e-12,1.977199046542195e-18,3.009977601682921e-17,7.593721189660046e-12,1.1248821862203193e-16,2.3313565777251428e-14,6.664711906643768e-14,6.055700037801615e-06,0.0577520923698634,4.950394858873238e-08,5.187111650497243e-06,0.0036612263454909,7.199251613871905e-06,8.827134205867775e-07,0.0176732926097734,0.0001272952888392,0.0030866453465656,2.2092410120249196e-08,0.0013293015306794,7.336005093385318e-13,5.094406888825997e-13,4.2406989996149296e-08,1.9816284126594327e-10,5.304058608298255e-09,3.385224397373262e-09,9.012363761972151e-09,1.1652070569853849e-07,5.4751006895201074e-14,1.2434645598073686e-10,9.186752247389364e-20,1.7618238680123466e-18,2.2325159740975316e-10,2.8801976541377503e-09,3.7078462772063065e-10,1.156817975185149e-14,1.3616384535644249e-15,1.7858819588457024e-17,8.826965048961179e-23,7.935926060881917e-12,1.282781918640907e-09,2.742705513953945e-05,3.744848866790432e-15,1.1719643333794166e-14,7.792540400564639e-19
0.03,1.1613299554661405,1891.424128128043,0.1812584451931706,0.6724103614359545,2.0043506470064043e-60,8.797572611234221e-15,7.630526245524372e-09,0.0507156433081266,2.5436710192123763e-11,1.021214033620716e-05,0.0004543724294839,0.0018464906498512,5.0176184175918855e-05,0.050299660762181,0.0,1.2443632945834966e-20,5.737434804248364e-06,3.421056235346992e-07,0.0034647372023571,0.1370592118336585,4.141795565293576e-10,1.4324344949957048e-11,7.414834675941359e-12,2.0266339088763502e-11,1.9469372894717834e-10,6.837449651520325e-10,2.353152046206065e-09,5.979456018876023e-11,1.4419140881965577e-08,5.230101280582666e-13,3.3661035694765697e-12,3.3747980630030214e-11,5.962014936559786e-14,5.977426273519185e-09,3.8758755319656826e-13,9.748293736932199e-13,1.5828966616407582e-18,2.1069908148064013e-17,6.715423458770514e-12,9.078029153087983e-17,1.886104208936708e-14,5.512598248622231e-14,5.903252360441329e-06,0.0577647304557018,5.277143134072678e-08,4.9198932530348445e-06,0.0036159888039311,5.506607010444447e-06,7.662136738853613e-07,0.0177342764360143,0.0001304282690521,0.0030678124020378,1.946698670516689e-08,0.001325142442991,5.504912347462472e-13,3.81233795184696e-13,3.5888651637873635e-08,1.9792495144280544e-10,4.74130020951918e-09,3.027956706869601e-09,7.932657236132348e-09,1.2067979599232185e-07,5.3198424846106165e-14,1.1012412892728723e-10,7.120449657266295e-20,1.5113487367405169e-18,2.03402446420162e-10,3.0527369590637813e-09,3.19979996605772e-10,1.1963347637855502e-14,1.4466862717779348e-15,1.2948171119698264e-17,7.199371749801066e-23,7.954696711176008e-12,1.3371493535820691e-09,2.729815239924479e-05,3.628421974722957e-15,9.856282858390678e-15,6.599029673861085e-19
0.030125,1.1639255369560542,1896.11264059398,0.1808542344254748,0.6723823693649097,2.0050771007548232e-60,7.0645139121525925e-15,8.073568909803134e-09,0.0505292393107089,2.4166322081533195e-11,8.992450154665474e-06,0.0004175070395209,0.0017816396006572,4.631527436310302e-05,0.0504088092925693,0.0,1.2442266848598088e-20,5.2062216725747e-06,3.113489262355353e-07,0.0031869853076141,0.1375442004879808,3.4359165427434483e-10,1.3366551004952486e-11,6.720687456651666e-12,1.7828590779950915e-11,1.8088835407169712e-10,6.326806730301943e-10,2.2824013418059533e-09,5.7723030126197614e-11,1.4355404473818116e-08,5.361979780598946e-13,2.910792399237417e-12,3.0886058742713086e-11,5.2593194482279895e-14,5.656524839923755e-09,3.316497505315027e-13,8.175548846912082e-13,1.3146241673406172e-18,1.5234047238688298e-17,6.031608409796848e-12,7.453938354887045e-17,1.5558816672363423e-14,4.655620484066629e-14,5.752271827519663e-06,0.057777142767393,5.562225043606117e-08,4.698501821563066e-06,0.0035757665048921,4.3568801345156905e-06,6.866640420723497e-07,0.0177891351178331,0.0001328228045579,0.0030493528623603,1.7484554807293994e-08,0.00132126011319,4.254256017957461e-13,2.939242463310635e-13,3.0706575020061464e-08,1.9752738551271984e-10,4.267666307705999e-09,2.727679471110441e-09,7.048138912630169e-09,1.2461153662312258e-07,5.2080660524864405e-14,9.801387154229364e-11,5.665264072464532e-20,1.3164181112829045e-18,1.8657465277098168e-10,3.202286467853654e-09,2.79523858637882e-10,1.2285360555248387e-14,1.5205316901833857e-15,9.714498868380733e-18,6.020923532601035e-23,7.985639788978813e-12,1.3877939236905251e-09,2.7170297463909057e-05,3.5275981590241565e-15,8.420957635833633e-15,5.682891425676556e-19
0.03025,1.1661898307000491,1900.204758984644,0.1805030846746293,0.6723588344894544,2.0056572255343727e-60,5.799432725874416e-15,8.524642625036844e-09,0.0503689304228655,2.3228501604421808e-11,7.969146416657415e-06,0.00038526783296,0.0017212673917749,4.290631945740624e-05,0.050504631592622,0.0,1.2441098019880927e-20,4.749630674827472e-06,2.8493016014078937e-07,0.0029460704389598,0.1379660697432484,2.886901395037275e-10,1.242638116183422e-11,6.1282251030760864e-12,1.585946361172873e-11,1.69798574271833e-10,5.910448771963975e-10,2.21279975181926e-09,5.570216470547264e-11,1.428009969382408e-08,5.473880784039246e-13,2.5368687608086818e-12,2.8597550797964827e-11,4.7027281856526793e-14,5.405605014498748e-09,2.863740909052592e-13,6.982642707629552e-13,1.1243318199166016e-18,1.1320712354034173e-17,5.485013393621507e-12,6.211842304974189e-17,1.3044310514564168e-14,3.998980091044926e-14,5.605146049403358e-06,0.0577893734098193,5.8077124786536674e-08,4.512734364675522e-06,0.0035398534305616,3.561086061659334e-06,6.302800893383387e-07,0.0178386906497903,0.0001345701675045,0.0030312709439613,1.5947991106362608e-08,0.0013176281078133,3.370408778208084e-13,2.3238080127435405e-13,2.6535528323324118e-08,1.9700359488391803e-10,3.86536179921785e-09,2.472764175143203e-09,6.3135772564958605e-09,1.2833115532926126e-07,5.125988877856128e-14,8.767307162423435e-11,4.606421978043534e-20,1.1608740026581397e-18,1.7211884110537469e-10,3.330136009344986e-09,2.4675460779076474e-10,1.2541481701776031e-14,1.5837897999691736e-15,7.501061939813929e-18,5.139104399587618e-23,8.025342500939025e-12,1.4348891869873767e-09,2.704346035813179e-05,3.4392510160695177e-15,7.291840936826917e-15,4.961556603105508e-19
0.0305,1.169880778238985,1906.8783393352608,0.1799336012641376,0.6723235876887199,2.0065079108762584e-60,4.1498792245297786e-15,9.41775630589621e-09,0.05011216886122,2.203525904397064e-11,6.393693337224147e-06,0.0003327266857415,0.0016144061372414,3.728227835110218e-05,0.0506608392734147,0.0,1.2439272796575023e-20,4.023074935697921e-06,2.42771694909484e-07,0.0025562260257544,0.1386521331807365,2.1195365252304007e-10,1.0693888299290156e-11,5.18608375227095e-12,1.293636112814925e-11,1.5339593498332763e-10,5.28274463328799e-10,2.079738552254341e-09,5.194458336622097e-11,1.4108704290287053e-08,5.644648734654915e-13,1.976158784318114e-12,2.5233594537928354e-11,3.8942956882685724e-14,5.047757065865369e-09,2.196817243074728e-13,5.351561010235732e-13,8.839480634913731e-19,6.758040095142218e-18,4.67940583218623e-12,4.5038894951681385e-17,9.58584128422023e-15,3.0912372595678967e-14,5.331116033605987e-06,0.0578134119608051,6.182882429552756e-08,4.22372874694065e-06,0.0034793337223815,2.6609504451800705e-06,5.608382430700414e-07,0.0179236730824949,0.000136358264433,0.0029962855537534,1.3790568988247976e-08,0.0013110591271306,2.263329156359881e-13,1.555303844726958e-13,2.0426698149786525e-08,1.9566992418416576e-10,3.233935142562864e-09,2.0727014303496712e-09,5.190788713267194e-09,1.3509549583592972e-07,5.021091849746208e-14,7.141545311557934e-11,3.233129755060384e-20,9.335661805515884e-19,1.4895811978845887e-10,3.522957792220981e-09,1.981570241901108e-10,1.2874105337167046e-14,1.6795713197699397e-15,4.8320613431100684e-18,3.95170592565532e-23,8.120326048963127e-12,1.5179869597343887e-09,2.6792997982644756e-05,3.292641303325873e-15,5.675821549534311e-15,3.9254738658874896e-19
0.03075,1.1728427317947174,1912.2339922916208,0.1794791880661102,0.672296397426383,2.0071155828650603e-60,3.130507900582742e-15,1.0306828185734738e-08,0.049908934935142,2.1353113344830423e-11,5.233966612330567e-06,0.0002912243076536,0.0015215353803079,3.278811860055757e-05,0.050785197011909,0.0,1.2437856655028367e-20,3.4641042698322265e-06,2.1020563381125654e-07,0.0022460108946777,0.139204169607988,1.61424380111361e-10,9.180678071192658e-12,4.461535861449653e-12,1.08252139141548e-11,1.4154133618959588e-10,4.817917547784047e-10,1.954024034519626e-09,4.855247731895864e-11,1.3928262532790272e-08,5.769451389190679e-13,1.5763091748625013e-12,2.2812766240834253e-11,3.3247442906785485e-14,4.798860364392728e-09,1.730819763320333e-13,4.2791962920688953e-13,7.388361619630922e-19,4.321567335210229e-18,4.100064054284265e-12,3.3960916080724387e-17,7.32682128959178e-15,2.4853941232444173e-14,5.081147689687895e-06,0.0578368401150996,6.44650344914606e-08,4.003488854198556e-06,0.0034288642537143,2.156850289480749e-06,5.168264130737074e-07,0.0179962369040756,0.0001365956043072,0.002962574148663,1.2338109601054964e-08,0.0013051381786016,1.6151274917240962e-13,1.1069242688896073e-13,1.617002251219877e-08,1.9410658962203954e-10,2.7570854693606716e-09,1.770383567426592e-09,4.365337671799048e-09,1.412836970151136e-07,4.9590524989283104e-14,5.917733549512342e-11,2.3905701256214472e-20,7.724464766583982e-19,1.306803210231553e-10,3.655372617164066e-09,1.6359598188401594e-10,1.304027001718788e-14,1.7458157935345305e-15,3.335921200620175e-18,3.183968271750179e-23,8.228441727807693e-12,1.5902358120056363e-09,2.654567486074699e-05,3.1720094522105967e-15,4.570790068143436e-15,3.2064660800985044e-19
0.031,1.175262293337289,1916.6069682297689,0.179109686584185,0.6722752085137348,2.0075670791893415e-60,2.461129948760829e-15,1.1180765904665065e-08,0.0497447134565123,2.0980709846667337e-11,4.361739166280826e-06,0.0002579598353151,0.0014406141399184,2.915080599614964e-05,0.0508853793746812,0.0,1.2436742284953083e-20,3.0268637757446213e-06,1.8456616854381399e-07,0.0019953413647142,0.1396560306418378,1.2694619220450444e-10,7.889374278695401e-12,3.893604015546563e-12,9.247256996315096e-12,1.3259518075312168e-10,4.4603591921133526e-10,1.8374182172718814e-09,4.554057026638449e-11,1.3752012466874664e-08,5.861600206530199e-13,1.2846514741492686e-12,2.0993682848699224e-11,2.905312178394014e-14,4.615251122545729e-09,1.3959242158759e-13,3.536733026930607e-13,6.4458919903228285e-19,2.921618621675614e-18,3.6634338868087756e-12,2.6457701397798687e-17,5.7782675194819215e-15,2.0611229009148817e-14,4.855398247757423e-06,0.0578597421228095,6.618927131238722e-08,3.830788749114647e-06,0.0033861358396943,1.85030398256382e-06,4.859925784639999e-07,0.0180590488814826,0.0001356659334739,0.002930076302964,1.1319474185519716e-08,0.0012997525159248,1.2090473236158264e-13,8.268274041489471e-14,1.3107069847213061e-08,1.9240560587493564e-10,2.389821784336619e-09,1.5373281963719783e-09,3.742725199385623e-09,1.469717480817587e-07,4.919380966650109e-14,4.9808289159301255e-11,1.8419704169444124e-20,6.538735507503075e-19,1.1598764070861536e-10,3.73880469336734e-09,1.382046386691822e-10,1.3079041965986943e-14,1.7880685692656696e-15,2.4310341178499455e-18,2.6586425011221377e-23,8.343118019494709e-12,1.652984356776175e-09,2.630125836522328e-05,3.070280234825243e-15,3.784168689169216e-15,2.686561035963119e-19
0.0315,1.1788482184402922,1923.0749840964927,0.1785648545424484,0.672248385677421,2.0081605500133852e-60,1.690793226940952e-15,1.2790466286571504e-08,0.0495034804389107,2.0770798556399703e-11,3.2079131750844567e-06,0.0002102595448197,0.0013120316530252,2.3881075997349222e-05,0.0510280444224675,0.0,1.2435242645991118e-20,2.4205264301489384e-06,1.484820259751359e-07,0.0016329085828347,0.1403248799862297,8.632343777536662e-11,5.932593173838483e-12,3.101787229227383e-12,7.158968144303791e-12,1.2045749483884795e-10,3.9644267310516316e-10,1.640831647422136e-09,4.0740824455473056e-11,1.3450608862293113e-08,5.982434452626282e-13,9.14563248977639e-13,1.8535581122320044e-11,2.3528348798699745e-14,4.365552571727751e-09,9.764487547336314e-14,2.629112080782857e-13,5.364719110281354e-19,1.5559265815844968e-18,3.0672394612518364e-12,1.763428747838573e-17,3.92045954520518e-15,1.5365571733532288e-14,4.483597568592298e-06,0.057904209639834,6.738943221164925e-08,3.585455446839288e-06,0.003319156876519,1.5308019491183038e-06,4.458317858596922e-07,0.0181605952820923,0.0001311842219953,0.0028686832505451,1.0070342682912416e-08,0.0012903671322663,7.668927912863366e-14,5.227860790549875e-14,9.24400600212525e-09,1.8880051275267578e-10,1.888731831348357e-09,1.218910569442445e-09,2.911694491596837e-09,1.566687975043829e-07,4.8701830599458124e-14,3.71758992940226e-11,1.2189582939970071e-20,4.9956889253827795e-19,9.483065323337329e-11,3.786153847474131e-09,1.052495708322305e-10,1.2866499812198003e-14,1.8138473848087448e-15,1.4823720195601408e-18,2.0224285420407438e-23,8.564482188559107e-12,1.750183141352077e-09,2.5821291680057944e-05,2.909110964090805e-15,2.797448887062566e-15,2.0228282744406992e-19
