grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.059,0.6262009668029288,1963.3859063884995,0.1763505725149665,0.6408437073849815,2.22482823102078e-37,1.7772721001864368e-07,0.00013164578525122443,0.09618772005468669,0.000547595796163044,1.8339975673042354e-07,4.1153683864009004e-05,1.78013928234431e-05,0.001484542852504982,1.524282528300253e-68,0.0,3.485957743319751e-08,1.9412756946089445e-08,0.040976125419781496,0.11690957072379428,1.2906333955203156e-08,1.125071415258085e-09,1.0863343271542615e-09,1.0881419306331807e-08,2.0878940508575527e-07,4.954775649820995e-08,1.6397557714343555e-08,2.75280295373114e-09,3.3851064829238974e-06,3.0389675315706194e-10,5.95869837561543e-10,5.153298612850041e-09,5.149808150133447e-12,5.449244341324988e-08,2.486307986411144e-10,6.16785540967782e-10,6.645055649320075e-14,6.094955589413138e-14,9.0748309570581e-10,1.050699683291539e-13,3.2576014408664984e-13,1.0762992512227194e-11,0.013318152236398019,6.125203585550809e-06,0.0324853620746124,3.148585926870237e-06,2.2413319186420005e-07,0.031052375635141717,0.02096670505567285,4.4325005521288194e-10,1.1520780410127414e-11,1.493472450760017e-14,6.541644357661348e-23,1.5418145133785934e-23,1.71248188162514e-09,1.6294603082270798e-13,4.0771556412674064e-07,4.4545422983080714e-08,4.342259377196878e-18,5.706626145896168e-11,8.056297006452212e-13,1.4933450106585577e-11,4.2218430499993887e-10,9.721697382668132e-18,5.027292652207002e-12,6.105527047768044e-07,3.2602119264564585e-08,5.459132773109461e-17,1.0045833030858224e-14,4.946760195433098e-20,2.9364145160245114e-21,2.790177353892515e-23,1.0942139264661918e-15,1.1516981425439107e-16,2.511304500613341e-15,2.5855290512285666e-13,3.807830885376325e-13,1.0073108896495604e-13,9.22016075743038e-19,6.134119098774828e-12,6.363790098728492e-11,1.2727968598865948e-17,2.1472057145229224e-20,0.002163527095645298,4.011518094600547e-05,1.9896866511728885e-06,1.8463259386706425e-15,3.4205718968784366e-12,7.350141000112978e-13,1.6601468974610646e-07,0.0027939854983643725,2.2236396973071303e-05,9.742359401586358e-22,1.077394398402768e-22,1.9293359359122366e-07,5.666894702295716e-07
0.0595,0.6279047285649612,1969.3164404656716,0.1758720614882846,0.6408343516290327,2.2233693517335455e-37,8.408057780627815e-08,9.896730227948705e-05,0.09623518550458739,0.00047783589755122293,1.9454953046932147e-07,3.533929144057588e-05,1.3383354655004361e-05,0.0014778635694509068,1.6786764342389589e-68,0.0,2.5159220121835897e-08,1.4418580026042152e-08,0.04097351542693555,0.11699904377368629,1.1256194694256927e-08,7.309468242671615e-10,7.753775134550318e-10,8.984862755254798e-09,1.9529305226986332e-07,4.2345694056274615e-08,1.155862032489463e-08,2.115172481848047e-09,2.83824442228615e-06,2.609663075475947e-10,4.813476095531847e-10,4.486239658525522e-09,4.098215728252252e-12,4.418344524499633e-08,1.7491418353670232e-10,5.031435617827567e-10,6.002591048445906e-14,4.6013169065635974e-14,7.318035721064039e-10,9.344342050636094e-14,2.204036569357575e-13,8.423110704209646e-12,0.013321925488274228,5.873146360819822e-06,0.03249752099598757,2.5351879418541964e-06,1.4107094861606792e-07,0.029025235957128078,0.023021427789429748,1.8510065669656482e-10,4.757884709192363e-12,7.451798970942629e-15,1.4975818243545215e-23,3.532666219847576e-24,6.311627956340163e-10,7.153756549631304e-14,3.1188749745082195e-07,9.67523743941354e-09,1.3714250956799862e-18,2.813272399831363e-11,6.792091471945974e-13,9.725289711763872e-12,3.6568785023288804e-10,6.1069179683957145e-18,1.1414028348718925e-12,4.862276430125154e-07,3.050534664147015e-08,2.3616095794315185e-17,6.900006882319226e-15,2.706136840195646e-20,2.2077497169471406e-21,1.5722639286230168e-23,9.61473777168078e-16,1.0185424128041845e-16,2.2217079170449436e-15,2.0164070115271866e-13,2.239146374160152e-13,2.2169849294190456e-14,2.842464350928945e-19,2.6297412501504685e-12,2.75971059936356e-11,7.987548707883227e-18,6.782412593124911e-21,0.002160455173192011,1.872986298576958e-05,5.073318637446229e-07,1.082144588267028e-15,2.0883258270685443e-12,4.6499794866312e-13,1.5628702923902666e-07,0.002772674969212978,2.2219901905088582e-05,5.629143046277848e-22,6.217678317412665e-23,1.9837303647797754e-07,5.928126009581913e-07
0.06,0.629229205447076,1973.9686023805639,0.17550186496973827,0.6408254317524175,2.2226676336156066e-37,4.128933822927185e-08,7.723270923133795e-05,0.0962594214753576,0.0004242524080936512,2.2667609085692197e-07,3.097671221270711e-05,1.0447472914004171e-05,0.0014720011971329791,1.837641391920639e-68,0.0,1.906904133523026e-08,1.1146902527941442e-08,0.040974372386191775,0.11707443856111695,1.0210348081128829e-08,5.567489493706192e-10,6.433612912853076e-10,8.460716414824957e-09,2.0335376799621666e-07,4.1054903357710184e-08,9.514203575011154e-09,1.8768094034455527e-09,2.7247348828761506e-06,2.5569265981557474e-10,4.454686381899844e-10,4.404474709249443e-09,3.729004902948146e-12,4.152090596890968e-08,1.446088507801268e-10,4.775466583858333e-10,6.699044717378598e-14,4.2887574134744096e-14,6.705656737685801e-10,9.427729939829729e-14,1.7804546281191516e-13,7.707074434408007e-12,0.013323624469583316,5.686249434882999e-06,0.032503451707059386,2.1312961868312677e-06,1.0081270118834374e-07,0.02725327153053558,0.024816636328424013,8.374372956670694e-11,2.082357811062536e-12,3.814370421949762e-15,3.675705251978854e-24,8.680479092507222e-25,2.7034841567073194e-10,3.2800732297132844e-14,2.4671917121340517e-07,1.9535335825002673e-09,4.864416181697724e-19,1.4266540839201961e-11,6.580532515126452e-13,7.137321103239173e-12,3.22809229675599e-10,4.4769779131813315e-18,2.386773937692784e-13,4.6005252071157224e-07,3.301281230055078e-08,1.1864608461122783e-17,5.505275609358699e-15,2.018989363084454e-20,1.846468727606989e-21,1.1919612824185675e-23,8.797699818659922e-16,9.36686980374831e-17,2.043497821099906e-15,1.6531380465203423e-13,1.4362350400771107e-13,4.604986460088156e-15,9.894665756786884e-20,1.1454757623530713e-12,1.2129128573425368e-11,5.823500158036913e-18,2.2696640133540094e-21,0.002158785839336226,8.810584250277346e-06,1.2029308832777428e-07,7.859166281916212e-16,1.4571962864429625e-12,3.336035547161687e-13,1.5010980306842762e-07,0.0027515485077719342,2.2202011313401898e-05,3.560813539115858e-22,3.929396853507424e-23,2.0238305137993877e-07,6.142298484811283e-07
0.061,0.6310789945464775,1980.532498525643,0.1749874421836871,0.6408109417424466,2.222242209973188e-37,1.6090061926878138e-08,5.228560296958899e-05,0.09626192931385968,0.00035074271537153834,3.298556222742003e-07,2.5150420208352426e-05,7.0460871763072335e-06,0.0014631945438620978,2.1675945404653658e-68,0.0,1.2475908783710581e-08,7.414031125953005e-09,0.04098533746881667,0.11720107732520699,9.001384515414389e-09,4.108968200410172e-10,5.477419689338982e-10,8.799838749329352e-09,2.462351009301522e-07,4.48127924079471e-08,8.353895358002913e-09,1.8322474879380411e-09,3.0772851407485497e-06,2.978160484599866e-10,4.516353498743316e-10,4.885620672465347e-09,3.680282563999332e-12,4.5700424122600364e-08,1.2945420656111638e-10,5.410753381802528e-10,1.0433386549617531e-13,5.058033275847867e-14,6.634726310617882e-10,1.1048106420708307e-13,1.555851319205475e-13,8.230950390234853e-12,0.013324568215397452,5.4364257798658834e-06,0.032507827080638686,1.6521320720016067e-06,7.474596671109432e-08,0.024450909196423076,0.02765556440939176,3.019218825055788e-11,6.814311568709704e-13,1.5754006414891907e-15,5.721913911300958e-25,1.3565767192129255e-25,1.1367603813227765e-10,1.1378248765718966e-14,1.7023727747020598e-07,2.064375411155126e-10,1.1889071779751435e-19,5.8159918413727595e-12,7.560684005464975e-13,5.493096817943972e-12,2.647991088577006e-10,3.079728182564928e-18,2.6523400966703942e-14,5.131015723043319e-07,4.517588034616085e-08,5.46184203155008e-18,4.398756607858185e-15,1.5370759980089452e-20,1.4657291301272975e-21,9.195959572710207e-24,7.893955026123994e-16,8.464175670778705e-17,1.84678854238664e-15,1.2363810843065889e-13,7.302571315920954e-14,5.274031608568002e-16,2.3660190813933235e-20,3.1636331327411284e-13,3.3922751635315635e-12,3.94333855173504e-18,4.151563222255654e-22,0.0021562127092664197,2.7656202567172714e-06,1.49162369425255e-08,5.798140920745982e-16,1.0447862543783798e-12,2.486911641900003e-13,1.4294821108995918e-07,0.0027095662907584347,2.2162455305107048e-05,1.7744626289655708e-22,1.9555518129099782e-23,2.0717970224097265e-07,6.455103533663135e-07
0.062,0.6323989265963527,1985.2248718920227,0.17462221145775927,0.640799447932358,2.2221358723990965e-37,8.597207997937155e-09,3.798242510333928e-05,0.09623909349657438,0.00030048760344824813,4.656911076702218e-07,2.128215614229101e-05,5.124018431522106e-06,0.0014573191114008646,2.5100218937602956e-68,0.0,8.924496545552772e-09,5.336911440648458e-09,0.04101243147930985,0.11729891270241778,8.254931810185368e-09,3.316934830802614e-10,4.992621577854176e-10,9.42061993982687e-09,2.9877885433109507e-07,5.024106010432761e-08,7.98067410545235e-09,1.8964808411046994e-09,3.6263506287538815e-06,3.5920793632524e-10,4.750596853998683e-10,5.546155201615885e-09,3.81763222038921e-12,5.290316483216519e-08,1.2699145279013184e-10,6.494138369792841e-10,1.6376984744185455e-13,6.506871308292153e-14,6.838857424798154e-10,1.3169299132776533e-13,1.5074406084990702e-13,9.410604455013535e-12,0.013324746162877477,5.266188133538421e-06,0.03250980499172337,1.3575604913403167e-06,6.541748123400608e-08,0.02223243656370228,0.029903491112316077,1.588837828918897e-11,3.1972364223173524e-13,8.772329083899691e-16,1.662622976020769e-25,3.970063970580347e-26,7.906659444716426e-11,5.497293532252624e-15,1.2535290084059638e-07,2.4003243829894275e-11,4.510140782118782e-20,3.2087224575655396e-12,9.024371195232283e-13,4.936785905060639e-12,2.257374321979537e-10,2.3438894448844945e-18,3.2190921275771995e-15,5.894186984211703e-07,6.10595621572119e-08,3.479488115229065e-18,3.807378065096802e-15,1.2829274828761017e-20,1.2338469695193124e-21,7.734516177102248e-24,7.35399413395002e-16,7.924917141128178e-17,1.7291613929789049e-15,9.897596310439223e-14,4.262203806003146e-14,8.063668497052893e-17,8.903180635768605e-21,9.385408113653756e-14,1.0153747605466942e-12,2.9613750184426183e-18,8.808625373450207e-23,0.002153675389728935,9.148950461156592e-07,1.838592194633371e-09,4.759487922553758e-16,8.928408053687704e-13,2.1849173470268724e-13,1.379161668196327e-07,0.002667693825025176,2.2119800407633154e-05,1.0203251556874202e-22,1.1233962268020361e-23,2.0968075210745202e-07,6.684832185726031e-07
0.063,0.6333851509584413,1988.7182436536066,0.17435031264689482,0.6407904095528162,2.2220884847017165e-37,6.461303582815049e-09,2.9107202796563326e-05,0.09620557878176747,0.0002642380987924552,6.257885366945306e-07,1.8555761307409107e-05,3.9359334709493685e-06,0.0014536529553722463,2.860365842553715e-68,0.0,6.807919486019106e-09,4.068187523916474e-09,0.041055040305658715,0.11737057019384227,7.746975309047344e-09,2.7847643427226965e-10,4.6519247189659426e-10,1.0019670768975442e-08,3.5369021498212853e-07,5.584582117993534e-08,7.790823204995426e-09,1.974758038516821e-09,4.22778542989869e-06,4.2631658793203005e-10,4.989647579123422e-10,6.229037596676324e-09,3.992125312634833e-12,6.085497838800352e-08,1.2760075737519521e-10,7.767695224511427e-10,2.4424057893184467e-13,8.364983609846671e-14,7.072453051384568e-10,1.5421120733257944e-13,1.5054742572726698e-13,1.0805115272242477e-11,0.013324722021681066,5.1435903740349115e-06,0.03251105363120133,1.159310178715548e-06,6.171184710096458e-08,0.02045041707460873,0.03170965815784285,1.1414224936165335e-11,2.1516088527081976e-13,6.797569240918666e-16,9.514751780196363e-26,2.2824557158687233e-26,7.022281420065577e-11,3.784698803034219e-15,9.70311233792605e-08,4.419086230534346e-12,2.4928510231723773e-20,2.46944487863484e-12,1.0619632754447777e-12,4.749635075583527e-12,1.9790074741358003e-10,1.878599965913974e-18,6.237759093761912e-16,6.644701682950307e-07,7.869147393609482e-08,3.0556098208569044e-18,3.4076582589069075e-15,1.1142076546538473e-20,1.074815872822988e-21,6.753717464095745e-24,6.992948132768356e-16,7.563986271434665e-17,1.6503793628911742e-15,8.285152575109086e-14,2.7432023751982076e-14,2.543517504257502e-17,4.8509412958554354e-21,2.955712292357349e-14,3.2185086458931184e-13,2.349213780800491e-18,2.1014225108736768e-23,0.002151090875717349,3.164256579158689e-07,2.3001660663366508e-10,4.061885868850671e-16,8.274959005259373e-13,2.067021552180336e-13,1.338695973298148e-07,0.002625964245455968,2.2074746610225012e-05,6.490645714688617e-23,7.141340323416171e-24,2.1066314657241085e-07,6.858138619135861e-07
0.064,0.6341472642187864,1991.397044742714,0.17414077980532836,0.64078312856452,2.222054355375812e-37,5.969105586025056e-09,2.3195304402142772e-05,0.09616817935113338,0.00023693155458712008,8.030170399599501e-07,1.6540754230524838e-05,3.148744869478599e-06,0.001451623967694726,3.213877099263201e-68,0.0,5.435087721770573e-09,3.235492488052595e-09,0.04111074322860722,0.11742006126092787,7.375279713377974e-09,2.3896412935086217e-10,4.3695025599992816e-10,1.0518273793503651e-08,4.074831627878991e-07,6.110651009386683e-08,7.631413641022264e-09,2.0421499991999265e-09,4.822963067463466e-06,4.931536738435019e-10,5.189584382163206e-10,6.875417104076488e-09,4.1583976354877616e-12,6.868956905720579e-08,1.2867538460086957e-10,9.118264247361513e-10,3.436992100329772e-13,1.0480004899096199e-13,7.267642269141809e-10,1.7642354195887654e-13,1.5144983353337526e-13,1.2244919204706263e-11,0.013324652327842218,5.051833908094488e-06,0.032512064552672144,1.0171653473112306e-06,5.997589986542934e-08,0.018994134844364113,0.03318619466171254,9.67955730650848e-12,1.7941968638740517e-13,6.428113850222207e-16,8.201832760105021e-26,1.966880789061267e-26,6.754378420007349e-11,3.237138282245269e-15,7.791889856664958e-08,1.9238784415685383e-12,1.7166092819666743e-20,2.3230699698293203e-12,1.2197378469799242e-12,4.6859476868125104e-12,1.7714064764717953e-10,1.5522866242987833e-18,2.839569279290985e-16,7.304766220349416e-07,9.683700267499464e-08,3.2199439189689664e-18,3.0964136388327165e-15,9.917507294043294e-21,9.582167210378986e-22,6.0359663690800456e-24,6.732712078217366e-16,7.30329672408404e-17,1.5934514385771154e-15,7.15509703017405e-14,1.893719787874848e-14,1.5263227699552947e-17,3.259574956862537e-21,9.314606016755664e-15,1.0189676793354284e-13,1.9263076457556405e-18,5.230861825253207e-24,0.0021484618134075106,1.0816288638020659e-07,3.04602757144406e-11,3.5253477138011857e-16,7.934132222830455e-13,2.013243331864931e-13,1.3035689458415383e-07,0.0025845126586327215,2.2027820425395932e-05,4.438302790439889e-23,4.880648136510859e-24,2.106026129056279e-07,6.991494944374696e-07
0.068,0.6357119099940999,1996.5976256842855,0.17371217587450835,0.6407718409722395,2.2219927477901364e-37,6.523265284241099e-09,1.3585902982535273e-05,0.09602709679358518,0.0001831028074963925,1.4140960067971322e-06,1.272265828041077e-05,1.863838103638414e-06,0.001456340967203176,4.614876861799478e-68,0.0,3.25877501785078e-09,1.8938470451503008e-09,0.04144778461219236,0.11741799644494377,6.671190453338129e-09,1.6152879292556903e-10,3.67354752007726e-10,1.1426415869332748e-08,5.557788465617678e-07,7.415366852052417e-08,7.080719763021309e-09,2.149378832365766e-09,6.449818339751571e-06,6.779811027505378e-10,5.537096575550316e-10,8.519671099019072e-09,4.542148048469184e-12,8.969624172442461e-08,1.3050223544767634e-10,1.336369975581976e-09,7.468361198490175e-13,1.774681450201406e-13,7.575170256881428e-10,2.389359263621139e-13,1.54004278335792e-13,1.6461017643509968e-11,0.013324543119903566,4.878756367897644e-06,0.03251575716704179,7.55006514419601e-07,5.7069144958869234e-08,0.015803616173391332,0.03642337545700318,7.959218306310653e-12,1.5121248352915182e-13,7.349022131282268e-16,9.984698300743503e-26,2.3795108332184416e-26,6.582329563262621e-11,2.925054744468515e-15,4.6320653495195836e-08,1.0666474958131206e-12,9.007895335553045e-21,2.629267182471171e-12,1.6473920541069334e-12,4.590355978200223e-12,1.372080164593434e-10,9.679832647468202e-19,1.6482734591500291e-16,8.67640181915946e-07,1.496803192154505e-07,4.707340299199916e-18,2.424458574035559e-15,7.579529206581836e-21,7.338068598356858e-22,4.649078596483868e-24,6.233244993232935e-16,6.798917246087998e-17,1.483264516487393e-15,5.124069292227057e-14,8.031690357284171e-15,8.37268150176714e-18,1.5644048440331063e-21,9.870696797481435e-16,1.0850034857429045e-14,1.1854302755291945e-18,3.1912368452780814e-25,0.0021376257083602856,1.3919633820057648e-08,9.100237895659114e-12,2.408374426622873e-16,7.35416836067955e-13,1.923598326854994e-13,1.191952747305687e-07,0.0024244710456302176,2.1826096878113317e-05,1.8384894643254063e-23,2.0196429592392517e-24,2.036202919091084e-07,7.237215477762939e-07
0.07200000000000001,0.6365744206380699,1999.1218370978895,0.17347680890121506,0.6407662947478713,2.2219586776046726e-37,7.035682504093953e-09,9.58778130865281e-06,0.0959104002623123,0.00015554504247916647,1.9546772070243506e-06,1.0858033825342819e-05,1.33988487443683e-06,0.0014680224516667104,5.8316682901248605e-68,0.0,2.3644664882090192e-09,1.3542323830333462e-09,0.041847252035547663,0.11729187146877217,6.29703974399493e-09,1.217153509252345e-10,3.1860778077767187e-10,1.1594112185170378e-08,6.539067131702818e-07,8.129582637717099e-08,6.522117728239894e-09,2.1428917275868175e-09,7.507356793189925e-06,8.000277589513208e-10,5.568076106318451e-10,9.461535826984408e-09,4.69601988109449e-12,1.0285925032629713e-07,1.2896570083027842e-10,1.6634445566959007e-09,1.1522446031587356e-12,2.364882469050567e-13,7.524355306802159e-10,2.8175871460754474e-13,1.531140265180324e-13,1.934352914627902e-11,0.013324500462284084,4.79673589046136e-06,0.032519383358500256,6.29483637820544e-07,5.4772200596354546e-08,0.01398310541224152,0.03827312642890622,7.222417416023977e-12,1.3856494894241596e-13,8.100908946559076e-16,1.1720969979061563e-25,2.7865038392768476e-26,6.502220083481531e-11,2.78251115713038e-15,3.2924535787421574e-08,8.010802364415392e-13,6.1537916981822725e-21,2.884209947971542e-12,1.920242466946453e-12,4.467952871454896e-12,1.1734791703102793e-10,6.90779208714849e-19,1.2622087176121874e-16,9.1677895468834e-07,1.8643235327470408e-07,5.916838152352251e-18,1.993290358766995e-15,6.403886202685247e-21,6.203075203249987e-22,3.942633639944741e-24,5.972663210296765e-16,6.532103965792093e-17,1.4249690401993141e-15,4.176668267034491e-14,4.6687445875930925e-15,6.0777348941530676e-18,1.0041560036047074e-21,1.2779197557349336e-16,1.363212495298671e-15,8.430082678038591e-19,2.891047645369996e-26,0.00212666407654397,1.9822199813075307e-09,9.157999550095526e-12,1.7798758318114456e-16,6.968534947888917e-13,1.8496813418150176e-13,1.0967236965917026e-07,0.002272422683709493,2.1618057512051713e-05,1.0510028450541304e-23,1.1539877572086208e-24,1.9365788250206625e-07,7.339259634606522e-07
0.07600000000000001,0.6370828538125826,2000.3085126452975,0.1733383632331969,0.6407638407981726,2.2219399206116927e-37,7.345956746564764e-09,7.627942161506693e-06,0.09581378215266606,0.00014004467674867557,2.3411499138106872e-06,9.862992058951904e-06,1.0846617226330775e-06,0.001482781192830802,6.688955925775338e-68,0.0,1.924089757425081e-09,1.0936996509780008e-09,0.04226800118747006,0.1171043221527384,6.069735603011986e-09,9.897402919618135e-11,2.835549320645281e-10,1.1373284630181634e-08,7.064038399086021e-07,8.394986720076568e-08,6.017073654565147e-09,2.078434834448975e-09,8.059765735588512e-06,8.645236867312444e-10,5.433902368673174e-10,9.857341873845214e-09,4.688054930775162e-12,1.0929183583978389e-07,1.255819630454203e-10,1.8614246900218545e-09,1.4470852398710025e-12,2.7122122574100013e-13,7.294379678204391e-10,3.062203730637786e-13,1.4969237983863336e-13,2.0820415302802736e-11,0.0133245056707561,4.758249005955667e-06,0.032522999430210045,5.62132565690082e-07,5.247202254708148e-08,0.012903374505051404,0.03937256828206213,6.793457057834137e-12,1.3060426293201954e-13,8.545043198190096e-16,1.2830071858619724e-25,3.0470520121970715e-26,6.439866145430752e-11,2.6764457630458033e-15,2.628275010067868e-08,6.682833732989067e-13,4.810439974090636e-21,3.0353998245150836e-12,2.056012799786957e-12,4.308638815820005e-12,1.0656390622832992e-10,5.414547280270321e-19,1.0624744778773084e-16,9.159596771840135e-07,2.067903065632187e-07,6.642873461488968e-18,1.7049640661385896e-15,5.748146522773379e-21,5.567789559685855e-22,3.5450328559728875e-24,5.818329552096852e-16,6.371291787204836e-17,1.3898462073804517e-15,3.6704702804705855e-14,3.29762070466442e-15,4.97869853338048e-18,7.540220542600567e-22,2.2081261799511534e-17,1.934215390800219e-16,6.615000431719168e-19,3.957889077246263e-27,0.0021156785212224005,3.0524008634894814e-10,9.255708462423655e-12,1.408626537345831e-16,6.635294510988626e-13,1.7734009562499672e-13,1.0125467336958789e-07,0.0021292237468978565,2.140816331582238e-05,7.325663674521165e-24,8.041607452687121e-25,1.8270191682985134e-07,7.367222779353962e-07
