grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.0595,0.42911716283717344,1929.9198694231054,0.18058445941466278,0.6289384570557432,0.0,1.6387261193684286e-07,3.711521893317653e-05,0.09231408990009275,0.0002876608330892213,7.449608174814145e-07,2.6260217271394536e-05,5.4876593437739005e-06,0.0016234643265040296,0.0,8.562220745377867e-19,9.104361357264127e-09,6.8650901338418295e-09,0.04451834577746498,0.1142868814256488,1.0955835334401682e-08,9.290369039867905e-10,1.0620251115518266e-09,1.6843414450140834e-08,5.136781132288799e-07,7.370771083006677e-08,1.7341670796087732e-08,3.5465130524235595e-09,8.52065953713142e-06,6.306070510035976e-10,8.056110601023271e-10,9.397521345139195e-09,6.368987958702369e-12,9.032924046653323e-08,4.841129444214244e-10,2.3582505319085913e-09,5.12902860448746e-13,2.7843201864613447e-13,1.345256436343508e-09,2.7666324623598143e-13,4.305149012476107e-13,2.6683842006284417e-11,0.015180086199834368,1.0222160494073042e-05,0.03733010142927341,3.0075300290084733e-06,2.7744656953375906e-07,0.02891261193564334,0.031007036937521947,2.961965901629773e-10,6.187920317736505e-12,1.0119420788813338e-14,4.9216128309138095e-23,1.1557913488788088e-23,1.4210579229988917e-09,1.470320896848766e-13,1.0399052161564567e-07,1.9638700079774177e-08,9.752599048659671e-19,4.143891647257e-11,1.05882227507393e-12,1.518868208854784e-11,2.5276246318248353e-10,4.552443649742997e-18,1.7187671869914234e-12,1.2397858893322583e-06,1.1416630626376839e-07,1.4226901966293134e-16,8.044475999216393e-15,9.087468288059268e-20,7.227485951932347e-21,4.964583618606366e-23,2.9984864564996106e-15,3.0402560427788657e-16,6.6359583529000374e-15,4.845033319942407e-13,1.2217092782347465e-13,4.3231295726885534e-14,1.9972021906643475e-19,3.9508228605306675e-12,3.837804967236283e-11,6.3389976097954215e-18,4.414656506710565e-21,0.0016729629154854358,2.4846538054597583e-05,2.6068443306481533e-06,1.2045858166452172e-15,5.861418521633249e-12,1.0261741415254882e-12,3.135930927781601e-07,0.00376980827734206,3.6139771551071575e-05,5.644919907235099e-22,6.286200445517788e-23,2.122090548411074e-07,3.3521867219603186e-07
0.06,0.42997742164549313,1934.217769961241,0.1802231628084439,0.628923958804092,0.0,7.242266436791354e-08,2.807672619165024e-05,0.09228407069874942,0.00025464593262558327,7.02529293644452e-07,2.300108100863071e-05,4.261885972421639e-06,0.0016193987801302932,0.0,8.708264877556916e-19,6.760671712388526e-09,5.277187881537055e-09,0.04453273382286371,0.11438066077494284,9.505897938953154e-09,5.497451302102437e-10,6.983953512943555e-10,1.2616648848271055e-08,4.3157075195995654e-07,5.7754825850351434e-08,1.1045451487159767e-08,2.461799350949971e-09,6.38047949865632e-06,4.814458259686077e-10,5.98424683234017e-10,7.465182092389076e-09,4.7130829393208285e-12,6.69056399997568e-08,3.1226519524895174e-10,1.7060153159014573e-09,3.8330645365047894e-13,1.8596982194133006e-13,9.912385780755807e-10,2.259991360459006e-13,2.7412688351836747e-13,1.8608156983942928e-11,0.015182185103921709,9.908263717147199e-06,0.037337832067922745,2.5127009792836078e-06,1.9357382440070324e-07,0.026840872836008448,0.03310806387451039,1.2305441815016371e-10,2.4475673642551185e-12,4.6560650745327664e-15,9.776621941955371e-24,2.298795248990959e-24,5.146795249696251e-10,5.999810327561268e-14,7.970031192514733e-08,4.157514823873749e-09,3.059993960639809e-19,1.8893003831994307e-11,8.077650010061896e-13,1.0872052130777537e-11,2.228688229224306e-10,2.6568697818654344e-18,3.76249665514098e-13,9.075639810071512e-07,9.598691403237768e-08,5.193307094893688e-17,5.023112666433063e-15,6.677908696797207e-20,6.019504519241517e-21,3.708464691580372e-23,2.7655169513526347e-15,2.8176438496801003e-16,6.151426176589823e-15,3.951595944546661e-13,7.555046597481211e-14,9.228258065762913e-15,6.188154929172429e-20,1.6249584847775369e-12,1.592051386991433e-11,3.723622852077287e-18,1.3529293265985252e-21,0.001669337586367263,1.1155490119824562e-05,7.586134109120946e-07,6.564795942069105e-16,3.996417315617321e-12,7.185982828150652e-13,2.993806300332019e-07,0.003740529980483725,3.611890436860679e-05,3.4447912435643217e-22,3.832656030495455e-23,2.1624788658019875e-07,3.463862963881652e-07
0.0605,0.43066975732541507,1937.6808627735468,0.17993343980954873,0.6289126437304401,0.0,3.4089529787594205e-08,2.229719146473209e-05,0.09225824105324187,0.00022884136652554318,7.578398229957609e-07,2.0490483755930278e-05,3.4175357943260953e-06,0.0016156621463288433,0.0,8.873963789578537e-19,5.304833518489775e-09,4.19717785001697e-09,0.04456044388057741,0.11443852981652791,8.687694067317712e-09,3.952505649496901e-10,5.515184719078621e-10,1.1159353122676074e-08,4.198097899821332e-07,5.316278036667498e-08,8.616036804437519e-09,2.065637291878854e-09,5.7399799227057876e-06,4.4033081365998936e-10,5.257173918924712e-10,6.937178193646664e-09,4.1231312764441176e-12,5.996526275700727e-08,2.4705487635925487e-10,1.5229556385063748e-09,3.809292614795819e-13,1.638425337794036e-13,8.604154986698417e-10,2.1612072097482883e-13,2.1676374150020643e-13,1.6099874737742956e-11,0.015183006378515926,9.66516729365214e-06,0.03734147853612934,2.1709368123016098e-06,1.556012423946812e-07,0.025067430155445835,0.03490562767692548,5.825446412563137e-11,1.0588479830330639e-12,2.2635771892854747e-15,2.1954446475903355e-24,5.178875747369734e-25,2.166591829959592e-10,2.6260948566165418e-14,6.396105012417561e-08,8.71762469116656e-10,1.1367644533719962e-19,9.117945625293265e-12,7.413838943186563e-13,8.92082334997845e-12,1.9962196010870174e-10,1.8882099505551197e-18,8.106533124445432e-14,8.056244510573291e-07,9.584691122903675e-08,2.345622791195324e-17,3.825764933991109e-15,5.660457323458817e-20,5.265516137354306e-21,3.1685073711443634e-23,2.613342743730144e-15,2.67295911350462e-16,5.8363247146183815e-15,3.348324361822667e-13,5.094025884985782e-14,1.96872026104331e-15,2.296406776932591e-20,6.914477516863932e-13,6.821156128456012e-12,2.6473828571963573e-18,4.516732776322091e-22,0.00166746727603579,5.137222142136087e-06,2.1916685884373111e-07,4.56890450775206e-16,3.1534556191659582e-12,5.793080658428535e-13,2.901556145631851e-07,0.003712029496899178,3.609676040530486e-05,2.297730363584515e-22,2.5545837555920487e-23,2.192388599720525e-07,3.5583639383377416e-07
0.061,0.4312383423960139,1940.52599545725,0.1796961986759009,0.6289031844046752,0.0,1.739260077405855e-08,1.8248031421501545e-05,0.09223241976172286,0.0002081535545880363,8.642638790277428e-07,1.8505833626799392e-05,2.811368092919539e-06,0.0016125423223478815,0.0,9.061876537964653e-19,4.312532493424575e-09,3.429603314898748e-09,0.04459437578106624,0.11447996198935752,8.14686236750962e-09,3.149038141603527e-10,4.779441386397468e-10,1.0684987705001376e-08,4.362626902645188e-07,5.278957896887245e-08,7.52834361207443e-09,1.914695447458027e-09,5.697586158196189e-06,4.432838274577569e-10,5.003551311192928e-10,6.938458880838722e-09,3.914828084842911e-12,5.9480738533885506e-08,2.1923589220938117e-10,1.51967105454277e-09,4.306460143152239e-13,1.6586478539780398e-13,8.087763377765834e-10,2.221470446074967e-13,1.9318216260347722e-13,1.5633032823851916e-11,0.015183311331862593,9.471229010959091e-06,0.03734341433353396,1.918533801132791e-06,1.3724922877470784e-07,0.02353725287587536,0.036456594006246186,3.2143272144931724e-11,5.115290731819504e-13,1.1858261966101013e-15,5.7771469266724095e-25,1.3752296500499722e-25,1.127982333917259e-10,1.2535884316471064e-14,5.2796960070326565e-08,1.6972320487646907e-10,5.007594410514026e-20,4.7481100029676115e-12,7.498680932026761e-13,8.002241009125039e-12,1.8109335303734308e-10,1.480949301868428e-18,1.615181135758519e-14,7.892323288259319e-07,1.0393079253826484e-07,1.229815193548282e-17,3.216167146246863e-15,5.0273441179318004e-20,4.717789402474033e-21,2.8284888500990945e-23,2.5047205858002817e-15,2.570021393250055e-16,5.6120373717582345e-15,2.9118519660854833e-13,3.631937852101108e-14,4.0236501122748195e-16,1.0237342452020523e-20,2.9765656827929183e-13,2.9529297838837492e-12,2.0702850037965184e-18,1.575544182610254e-22,0.0016660922496258568,2.375915118537551e-06,5.8888014328668803e-08,3.6248659376014453e-16,2.7395620062486125e-12,5.121841654657796e-13,2.834002531300391e-07,0.0036841067267548524,3.6073468412983604e-05,1.6235930891952558e-22,1.8040127340605025e-23,2.2143323897179596e-07,3.6379954045355416e-07
0.062,0.43209174771462067,1944.7873674450125,0.17934128863583054,0.6288889559749776,0.0,8.310017483994117e-09,1.32015921374135e-05,0.09217868048373865,0.00017798466079762412,1.159416678576101e-06,1.5663634599431803e-05,2.038346853649749e-06,0.0016083448509272762,0.0,9.512901644454227e-19,3.110402720584177e-09,2.4618023084005024e-09,0.04467382871489502,0.11453478857443775,7.476918501084469e-09,2.3325269829059764e-10,4.074446074905457e-10,1.0721523962050749e-08,5.009934716801018e-07,5.65075587248844e-08,6.727324569096968e-09,1.863741697040467e-09,6.303070617428867e-06,5.012366081720814e-10,4.972069270160743e-10,7.509358945611238e-09,3.901432619178856e-12,6.580875304421497e-08,2.0234151987588185e-10,1.7283155470057407e-09,6.170290541268423e-13,1.9903503195892545e-13,7.8759553801486e-10,2.519589681739832e-13,1.8038791510153322e-13,1.700469077127824e-11,0.015183352739383192,9.189630886000433e-06,0.03734523934392381,1.5782050781355915e-06,1.2431993168844898e-07,0.021113765706993595,0.038913138796275504,1.7500343672654503e-11,2.275884743062726e-13,5.893596080775556e-16,1.3403802252276242e-25,3.285088179250013e-26,6.74425539519182e-11,5.3443510236188055e-15,3.86884864734049e-08,1.8102427904853624e-11,1.8977216809296615e-20,2.3388454118810226e-12,8.541730505236438e-13,7.432764596892287e-12,1.5430401031968745e-10,1.0634546468809188e-18,1.7893079890807576e-15,8.425831310834105e-07,1.3072429528195626e-07,6.636088319766892e-18,2.6261010448351218e-15,4.2117061871474455e-20,3.9704112617127e-21,2.3859547410380575e-23,2.362122356067914e-15,2.435247505328468e-16,5.318224286566173e-15,2.3375863741950173e-13,2.1157987079482467e-14,5.342844669572845e-17,3.955128472808366e-21,8.029864915606956e-14,8.032679840845723e-13,1.473507820120763e-18,3.0296522632139836e-23,0.001663643963243654,7.238544402188948e-07,8.352451444943296e-09,2.75618418995645e-16,2.4257631574625526e-12,4.655524440029155e-13,2.73690997281711e-07,0.0036297003159443796,3.602375913744256e-05,9.328563450122577e-23,1.0355977640176727e-23,2.2393819930757464e-07,3.7592386832763716e-07
0.063,0.432731554344405,1947.9519407262126,0.17907612713040716,0.6288778689851394,0.0,6.009153964604839e-09,1.0064973823485427e-05,0.09212468154347735,0.00015621774123057315,1.5128475646858302e-06,1.3655976295669212e-05,1.5608015716746518e-06,0.0016062817850047576,0.0,1.0084302990983569e-18,2.3847717633725893e-09,1.8710269020086325e-09,0.04476431276454913,0.11456654190095376,7.02950091915157e-09,1.8503267018962266e-10,3.639969347708719e-10,1.0953619417088831e-08,5.739702960453884e-07,6.126941751284832e-08,6.3292955458719e-09,1.8741828554057017e-09,7.098844206471388e-06,5.740499990039224e-10,5.043637159616614e-10,8.214093810485677e-09,3.998824798158901e-12,7.416216896333666e-08,1.9670146006958416e-10,2.0163767788899267e-09,8.741678073794845e-13,2.453616248546131e-13,7.868938204271898e-10,2.866049187163753e-13,1.7772085751470757e-13,1.9116390737480925e-11,0.015183240304446864,8.986780039106382e-06,0.037346383151197024,1.3479590645801193e-06,1.186669084172627e-07,0.019207743011054566,0.04084573359739775,1.2956010281971473e-11,1.531959232051312e-13,4.387796669911937e-16,7.096576710442553e-26,1.7752515626853401e-26,5.760513066880907e-11,3.5019018511160548e-15,2.9777152848587694e-08,2.7932108234126445e-12,1.0556708533291746e-20,1.7298316545214006e-12,9.836002125262602e-13,7.227836107484567e-12,1.3517995413852386e-10,8.196488986299636e-19,2.884324754741948e-16,9.088918605389539e-07,1.6140078787521564e-07,5.430165005732373e-18,2.2645743764497276e-15,3.6529836137081636e-20,3.450878772039616e-21,2.0797756916824058e-23,2.2650345635112846e-15,2.343382559141156e-16,5.1178272279431575e-15,1.9599744234008926e-13,1.3561645493117162e-14,1.489061061153299e-17,2.205204351264679e-21,2.3225016434736963e-14,2.3371758147465477e-13,1.1272186505062984e-18,6.60780200056382e-24,0.0016612001469104862,2.3231392510725165e-07,1.1849618664480052e-09,2.2405639942096583e-16,2.2768502880174706e-12,4.4552323571744194e-13,2.658774030703567e-07,0.0035765084815802426,3.597138359990879e-05,5.915927149110277e-23,6.563167858577127e-24,2.249623288828058e-07,3.850040901586884e-07
0.064,0.43322640703266047,1950.3650563554597,0.1788715774889832,0.6288690387931044,0.0,5.533250098318552e-09,7.978623147535063e-06,0.0920724620004569,0.0001398366331805144,1.9008886336665394e-06,1.2171585255282065e-05,1.2450404055983816e-06,0.0016058217774582565,0.0,1.0808001255652094e-18,1.909925882811669e-09,1.4840587506445616e-09,0.04486392558279559,0.11457973777281594,6.701285068552419e-09,1.5214909705579703e-10,3.3141442949416156e-10,1.1162691608307045e-08,6.457570922984751e-07,6.592805164817335e-08,6.04824265891852e-09,1.8917456600297313e-09,7.910903839428535e-06,6.480987018026668e-10,5.112695792097171e-10,8.90232503552089e-09,4.112583033648331e-12,8.269353807983834e-08,1.9400384535048632e-10,2.3314766621642853e-09,1.1862486604489053e-12,2.974915655839663e-13,7.884174875191921e-10,3.210751770263769e-13,1.776776052380795e-13,2.141205737560215e-11,0.015183110894680656,8.835486934652021e-06,0.03734731543206767,1.182495008764338e-06,1.1538348164849239e-07,0.017678180755133374,0.04239720773535562,1.1030570456932018e-11,1.2857202210216754e-13,4.1307376236700933e-16,6.075219523485312e-26,1.5162012504919452e-26,5.4995663755640354e-11,2.9588481262776434e-15,2.3775377654113812e-08,1.036235486497949e-12,7.178189072967167e-21,1.6203642254783515e-12,1.114915431756555e-12,7.127831344520081e-12,1.2091753858482617e-10,6.570542386603811e-19,1.1181295041156567e-16,9.67745026731837e-07,1.9258428599010849e-07,5.57277723888648e-18,2.0000531782780784e-15,3.2437585997500084e-20,3.068470089066716e-21,1.8537704606174587e-23,2.194360153082789e-15,2.276347020270207e-16,4.971527865352307e-15,1.6946673855871047e-13,9.318086616267276e-15,8.920926976531198e-18,1.4783662561220666e-21,6.621653060170884e-15,6.688910549868674e-14,8.985885105912958e-19,1.4809812531209703e-24,0.0016587250264382995,7.243175089249513e-08,1.494101463951474e-10,1.8744999614648118e-16,2.1857021755124427e-12,4.3403628772937936e-13,2.5911854287533477e-07,0.0035244043540532417,3.5916959960415696e-05,4.0302681238728717e-23,4.4689699141747165e-24,2.24966285601474e-07,3.9190771183378914e-07
0.068,0.43423216992416563,1954.878322079505,0.17845727746390466,0.6288550579002623,0.0,6.076555167290262e-09,4.637099950460841e-06,0.09189873490082787,0.00010786654060238084,3.222253797597112e-06,9.388060002351548e-06,7.352712040390201e-07,0.0016164119022910998,0.0,1.5628003631876454e-18,1.156303151218172e-09,8.673985869298745e-10,0.045342728607182754,0.11446892828653907,6.0931562170551404e-09,9.55079925434969e-11,2.643921030311315e-10,1.1512355127070988e-08,8.449965094263526e-07,7.81100825286704e-08,5.406259469391014e-09,1.9091649874447735e-09,1.0159139113713988e-05,8.53311697865595e-10,5.217038918843633e-10,1.0728858644607845e-08,4.431717054421591e-12,1.0628463541272906e-07,1.9013892322642982e-10,3.3524899306288465e-09,2.425078193487839e-12,4.737895055548768e-13,7.87444301206437e-10,4.1962007226128923e-13,1.8115553290095774e-13,2.8492440021881396e-11,0.015182920555202168,8.559253952475877e-06,0.03735078732554468,8.797442237844362e-07,1.0778099478327237e-07,0.014445848688363544,0.045677644055461195,8.652592852402531e-12,1.069301201927524e-13,4.727219551632175e-16,7.456032778188036e-26,1.8088915452511852e-26,5.342604835932994e-11,2.6398827250984456e-15,1.400481243479629e-08,5.622788901825786e-13,3.4931931457194574e-21,1.8371804328375257e-12,1.4775720015257818e-12,6.835797537025969e-12,9.37600698659702e-11,3.8958808399338505e-19,6.332467107328321e-17,1.0849725420904336e-06,2.8113291326421425e-07,7.867497773695662e-18,1.493363018021005e-15,2.4712254856449964e-20,2.342981293017653e-21,1.4222170438990768e-23,2.061380021232508e-15,2.1490957960264048e-16,4.693679806545989e-15,1.2225045571445828e-13,3.939026316609744e-15,5.459990479322296e-18,6.706419435801566e-22,6.180967846428248e-16,6.23069783380505e-15,5.280620298984207e-19,7.908755946587141e-26,0.0016485744478453848,8.299106483781767e-09,1.715269813487436e-11,1.2012519610792814e-16,1.9933130997408706e-12,4.0685260567067127e-13,2.3812370602073424e-07,0.0033277956960089355,3.5684470262079615e-05,1.6704066139244982e-23,1.8505075790295284e-24,2.1831287849208237e-07,4.0374536122218157e-07
0.07200000000000001,0.4347676516165121,1956.8536599175354,0.17823748051310379,0.6288486797952724,0.0,6.531220419036234e-09,3.280536408091107e-06,0.09176082992157768,9.1887825634968e-05,4.339574092274804e-06,8.065341560645356e-06,5.321680752944192e-07,0.0016338059160034175,0.0,1.5850472180824827e-18,8.480393836425744e-10,6.250684836515162e-10,0.0458644247477525,0.11425394889532368,5.779408179397412e-09,6.996685508207889e-11,2.2457127700017287e-10,1.1390660352112404e-08,9.709366800777256e-07,8.464982327947639e-08,4.922228512027042e-09,1.8669102314109382e-09,1.1573939259664167e-05,9.831106964041035e-10,5.133605278665146e-10,1.1750476316691261e-08,4.565128630019516e-12,1.2096287893969743e-07,1.8562356091694032e-10,4.1274484004820785e-09,3.6017520694617456e-12,6.074432782461192e-13,7.66688441707667e-10,4.84994327955425e-13,1.8167250230305104e-13,3.333766603551583e-11,0.015182853724907717,8.440084760323642e-06,0.037354186137018186,7.383197821164579e-07,1.0163197156358354e-07,0.012698925391479347,0.04745318828121252,7.577812875156372e-12,9.66511454624558e-14,5.17303689365131e-16,8.677038269926781e-26,2.082837612925076e-26,5.2653888657410454e-11,2.487429054107399e-15,9.965967703639548e-09,4.25570374453556e-13,2.2849668426731317e-21,2.0023088842478574e-12,1.7042676798403264e-12,6.52025406169744e-12,8.060015339380759e-11,2.738953628750038e-19,4.869745049565057e-17,1.1142285768117229e-06,3.3907841937980256e-07,9.639553085591495e-18,1.2039937001770608e-15,2.0969997543423473e-20,1.989923098165576e-21,1.2105355186736607e-23,1.9966416195386206e-15,2.0861404464284045e-16,4.556175872537078e-15,1.0081391193860066e-13,2.315260190596924e-15,4.318907659297585e-18,4.1631481659791725e-22,7.517814467041511e-17,7.007816570358985e-16,3.7113480411353434e-19,6.757075151078855e-27,0.0016383498309981133,1.0644351524076785e-09,1.3755515738140013e-11,8.662448295314195e-17,1.8597261126921385e-12,3.8416110528360034e-13,2.2055650595765702e-07,0.003142873566649385,3.544590028702448e-05,9.694295246063909e-24,1.0735154703511508e-24,2.086585221323288e-07,4.0757290834144004e-07
0.07600000000000001,0.43507097186291793,1957.594996452107,0.17811321794899412,0.6288463448189088,0.0,6.782862980241955e-09,2.6318650236646566e-06,0.09164668587262027,8.316535345334027e-05,5.0980329680543705e-06,7.388519270844638e-06,4.3579373437806686e-07,0.0016539514604384164,0.0,5.223631931068797e-19,6.983044291490259e-10,5.111218413376737e-10,0.04639453368364254,0.11399121222603001,5.601079340721384e-09,5.661836974323438e-11,1.9893832664336502e-10,1.1049537339830238e-08,1.0342351818744711e-06,8.692086188063637e-08,4.5376697978358875e-09,1.7954935524526123e-09,1.2267268529829135e-05,1.0465094688397225e-09,4.963305889684209e-10,1.2157640237040868e-08,4.558593680630729e-12,1.2797583856868927e-07,1.8031770652280894e-10,4.5810176582379575e-09,4.409483017333615e-12,6.805335524057552e-13,7.374387584230749e-10,5.210843448469739e-13,1.7931474253933768e-13,3.57741686804819e-11,0.015182863433597904,8.394371766904616e-06,0.03735756841023813,6.650265661589852e-07,9.601677627494152e-08,0.01171475061196662,0.04845582253476312,6.967196319570204e-12,9.030097370929134e-14,5.408630670430416e-16,9.38207396804483e-26,2.2422632473636112e-26,5.205422909138019e-11,2.380047270454859e-15,8.012934092244701e-09,3.586123129439385e-13,1.7504596486227146e-21,2.0903170387331056e-12,1.8121210109454044e-12,6.1865754635240644e-12,7.371774248931226e-11,2.1557272645216975e-19,4.127788218958201e-17,1.098273428393608e-06,3.688602600879162e-07,1.0629379502439723e-17,1.0254849043171428e-15,1.8986245000529095e-20,1.802152517179804e-21,1.0972680899490399e-23,1.962455853417601e-15,2.0520957562343905e-16,4.481824236274012e-15,8.980542364881081e-14,1.6663686448148807e-15,3.754751176958956e-18,3.0816151695441233e-22,1.5278167290015537e-17,9.196657109979562e-17,2.9316324324905143e-19,1.0984965119284357e-27,0.001628144049436925,1.5159797661326974e-10,1.360109505244675e-11,6.829304387928621e-17,1.749680836639215e-12,3.6305561768007744e-13,2.051780164948579e-07,0.002969188803360363,3.520617351589083e-05,6.912936764230272e-24,7.654000074406438e-25,1.9801163735118568e-07,4.0741753829561497e-07
