Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70)
7.979562899662315e-07,0.8904390120767152,3.1385953734123656e-08,5.9271361551377355e-08,1.6657051119241203e-08,6.112871902108627e-08,0.0,0.0,6.346079118119001e-08,6.175512958035068e-11,7.47645176277678e-07,9.031946926984927e-09,9.416452725140947e-09,2.5112571856461542e-21,2.973580083028255e-14,7.946658408275183e-09,7.152635885955835e-09,1.0424908925253603e-05,7.579692427753636e-11,1.5200140006265202e-12,0.00030987866574847184,2.8397318301167335e-09,3.041648013888368e-10,6.691034220403494e-17,2.0056726208500414e-13,6.97049070200702e-08,6.659038391069578e-12,1.966319684966598e-15,1.0719069387548103e-17,9.2881054233197e-19,7.706960147332705e-14,1.0787503281500769e-16,5.623058599124997e-12,1.2298515248471585e-14,3.76,0.0,0.013510098691932,0.9978605826785607,3.5409260041305495e-08,1.1338643369494356e-11,0.5166976633698186,0.5160634109157188,2.8397132697892524e-06,2.051677608591905e-09,0.0021286881156635518,1.234790736010593e-07,1.3815580322293833e-09,7.532410742219005e-15,6.902765311055378e-13,9.82088293668143e-06,2.231727200254582e-09,1.7457848782301272e-07
8.059719704849411e-07,0.8905146265249454,3.1541487885612265e-08,5.944626172791979e-08,1.674158258327741e-08,6.242298510058245e-08,0.0,0.0,6.456254423717695e-08,6.340369551335674e-11,7.657566769624947e-07,9.232594318509821e-09,9.578860780518098e-09,2.5877333056623785e-21,3.0529850903187505e-14,7.999629860676173e-09,7.292977990632497e-09,1.0561482967512342e-05,7.781380662963901e-11,1.5454489831299225e-12,0.00031405989535495743,2.8821298568861833e-09,3.062813493573842e-10,6.945883959103631e-17,2.0452585901493131e-13,7.100917368085084e-08,6.710158923702054e-12,2.043482519136558e-15,1.1287186392297664e-17,9.667104116274799e-19,7.837474412249059e-14,1.0986188912144634e-16,5.6591111368664644e-12,1.2570135908296334e-14,3.76,0.0,0.013021213026074473,0.9978604413696652,3.610745996554429e-08,1.1725158725591217e-11,0.5171907483047989,0.516548055462234,2.756006681055858e-06,2.0431221978571615e-09,0.002128687812898527,1.2511405186846978e-07,1.3830962149296387e-09,7.585568253559798e-15,6.943771798725063e-13,9.942745913756376e-06,2.233636007133055e-09,1.7664244474370623e-07
8.139876510036508e-07,0.890587528629719,3.170024723201913e-08,5.961746826850279e-08,1.6825659365782928e-08,6.373117246193088e-08,0.0,0.0,6.567271020874484e-08,6.507603708873199e-11,7.840942072050758e-07,9.434543163443042e-09,9.741693707399756e-09,2.665705627563667e-21,3.133333462304006e-14,8.051399896687053e-09,7.434130185238715e-09,1.0698158383093126e-05,7.985393632440778e-11,1.5710317300461457e-12,0.00031824526526376173,2.9245858579163704e-09,3.083500463474995e-10,7.206987694098249e-17,2.0850761661311066e-13,7.231832844931774e-08,6.7617776176606976e-12,2.1225064306083586e-15,1.1877507579721293e-17,1.00560300322863e-18,7.968601736556534e-14,1.1185515811595304e-16,5.694860129915647e-12,1.284368345659859e-14,3.76,0.0,0.012550019044943433,0.9978602999264282,3.680978995525335e-08,1.2119545275673853e-11,0.5176661459068002,0.5170150010199216,2.6753291055720145e-06,2.0348758393685915e-09,0.0021286875098954286,1.267504383691604e-07,1.3845808736079055e-09,7.638467721859196e-15,6.984429472763644e-13,1.0064524638656709e-05,2.2354746618155713e-09,1.7871240118167617e-07
8.220033315223604e-07,0.8906578165458258,3.186218828475633e-08,5.978513914356464e-08,1.6909317273327177e-08,6.505329985069456e-08,0.0,0.0,6.679128231674053e-08,6.677218396043914e-11,8.026576363404591e-07,9.637763964908457e-09,9.904936837306305e-09,2.745189060378926e-21,3.214617445774349e-14,8.101994757717992e-09,7.576084977559164e-09,1.0834930908294738e-05,8.191711477925859e-11,1.5967628374819347e-12,0.0003224346247387973,2.9670976297457005e-09,3.1037189794491983e-10,7.474416605398755e-17,2.1251232006838864e-13,7.363225766899223e-08,6.813895165355679e-12,2.2034040414997227e-15,1.2490586059699059e-17,1.0454996673240072e-18,8.100341238132119e-14,1.138546717094349e-16,5.730322453821191e-12,1.3119137656121833e-14,3.76,0.0,0.012095876525691815,0.9978601583531568,3.7516213136064416e-08,1.2521846880647335e-11,0.5181244962476798,0.5174648880764323,2.597570928789166e-06,2.026927349055337e-09,0.002128687206661529,1.2838818125012745e-07,1.3860139662494005e-09,7.691128350664657e-15,7.024757404007411e-13,1.0186214966683123e-05,2.237245720030052e-09,1.807883602485353e-07
8.3001901204107e-07,0.8907255848760416,3.20272670170871e-08,5.994942701687724e-08,1.6992590815091613e-08,6.638938583959319e-08,0.0,0.0,6.791825375436761e-08,6.84921649534499e-11,8.214468261839713e-07,9.842227883244234e-09,1.0068575967276354e-08,2.8261985010254433e-21,3.2968293429996665e-14,8.151440732059091e-09,7.718835266297224e-09,1.0971796434871568e-05,8.400314563081279e-11,1.6226429061632855e-12,0.00032662782846578677,3.0096630505510783e-09,3.1234791444882234e-10,7.748242205317689e-17,2.1653976554131465e-13,7.495085205008602e-08,6.866511701230305e-12,2.2861877134460756e-15,1.3126980878394936e-17,1.0864117705026826e-18,8.232692250237019e-14,1.1586026933661874e-16,5.76551446117084e-12,1.3396479201278876e-14,3.76,0.0,0.011658168413727304,0.9978600166539996,3.8226694550888706e-08,1.2932106878403412e-11,0.5185664162364604,0.5178983339416093,2.5226265029565653e-06,2.0192659475848776e-09,0.0021286869032041546,1.3002723055145007e-07,1.3873973787072183e-09,7.743567245449874e-15,7.064774188849256e-13,1.0307812916550873e-05,2.2389516626307313e-09,1.8287032641202836e-07
8.380346925597796e-07,0.8907909247996715,3.2195438975130506e-08,6.011047937355776e-08,1.707551323587527e-08,6.773944882333657e-08,0.0,0.0,6.905361768371652e-08,7.02360080973852e-11,8.404616313413879e-07,1.0047906736154551e-08,1.023259734732497e-08,2.9087488312809827e-21,3.37996151886993e-14,8.199764109157614e-09,7.862374329169566e-09,1.1108751004364192e-05,8.611183486250966e-11,1.64867253996642e-12,0.00033082473635841675,3.052280077230106e-09,3.14279108918017e-10,8.028536363937858e-17,2.205897598357388e-13,7.627400654019449e-08,6.919626844132751e-12,2.370869561435773e-15,1.3787257031508377e-17,1.1283507010233381e-18,8.365654311238089e-14,1.1787179770937722e-16,5.800451988821234e-12,1.3675689693785926e-14,3.76,0.0,0.011236299984303599,0.9978598748329556,3.894120110258021e-08,1.3350368112489647e-11,0.5189925004575437,0.5183159335862402,2.4503940035716225e-06,2.0118812457151724e-09,0.002128686599530205,1.316675381366529e-07,1.3887329274011723e-09,7.795802861506933e-15,7.104497974672052e-13,1.0429314664410867e-05,2.2405948582803355e-09,1.8495830543929956e-07
8.460503730784893e-07,0.8908539241964344,3.236665938083873e-08,6.026843864865061e-08,1.71581165490458e-08,6.910350701415472e-08,0.0,0.0,7.019736723268299e-08,7.20037406584687e-11,8.597018995070784e-07,1.0254772997794237e-08,1.0396987668090644e-08,2.9928549150653908e-21,3.464006407533802e-14,8.246991137026402e-09,8.006695811213751e-09,1.1245790802586016e-05,8.82429909209015e-11,1.674852344579997e-12,0.0003350252133713369,3.0949467425801504e-09,3.161664953451565e-10,8.315371333766106e-17,2.246621200746708e-13,7.760162019689774e-08,6.973239737449049e-12,2.4574614674905724e-15,1.447198548024771e-17,1.1713278739660947e-18,8.499227154740921e-14,1.198891105738901e-16,5.835150365782478e-12,1.3956751618284815e-14,3.76,0.0,0.010829698034451836,0.9978597328938777,3.965970149738199e-08,1.3776672959880862e-11,0.5194033219785937,0.5187182604504561,2.380775291013737e-06,2.0047632301777306e-09,0.0021286862956461147,1.3330905762566942e-07,1.390022361912501e-09,7.847853189107378e-15,7.143946092509135e-13,1.0550716538037594e-05,2.242177585007502e-09,1.870523043414428e-07
8.540660535971989e-07,0.8909146677658715,3.254088322739088e-08,6.042344235589175e-08,1.7240431569350834e-08,7.048157843797496e-08,0.0,0.0,7.134949549224631e-08,7.379538916986738e-11,8.791674717505964e-07,1.0462799796861053e-08,1.0561734048679915e-08,3.0785315960249545e-21,3.5489565185525246e-14,8.29314798265545e-09,8.151793713220189e-09,1.1382912154303362e-05,9.039642482117525e-11,1.7011829262907153e-12,0.0003392291293197697,3.1376611525716016e-09,3.1801108695401867e-10,8.608819773572657e-17,2.287566733812065e-13,7.89335960624055e-08,7.027349087074276e-12,2.545975094165977e-15,1.5181743169910534e-17,1.2153547362409616e-18,8.633410700078011e-14,1.2191206847207983e-16,5.869624421632985e-12,1.4239648318016338e-14,3.76,0.0,0.010437810104154347,0.9978595908404782,4.038216618921583e-08,1.4211063357858982e-11,0.5197994331291805,0.5191058672228787,2.313675777187803e-06,1.9979022500714496e-09,0.002128685991558432,1.3495174433030513e-07,1.3912673674788126e-09,7.899733458449955e-15,7.183135341396733e-13,1.0672015011220738e-05,2.2437020633261926e-09,1.8915233131938053e-07
8.620817341159085e-07,0.8909732371424282,3.27180653674279e-08,6.057562321630358e-08,1.7322487945527127e-08,7.187368093119818e-08,0.0,0.0,7.250999551408028e-08,7.561097946048966e-11,8.988581827921467e-07,1.0671960913767092e-08,1.0726824024716783e-08,3.1657936954116015e-21,3.634804442586513e-14,8.338260695299771e-09,8.297662380360536e-09,1.15201115181844e-05,9.257195024243062e-11,1.7276648908847816e-12,0.00034343635870550434,3.1804214837126815e-09,3.198138946149283e-10,8.90895477141885e-17,2.3287325656495746e-13,8.026984104036437e-08,7.081953197300078e-12,2.6364218978497486e-15,1.591711305095412e-17,1.2604427714260663e-18,8.768205043194051e-14,1.2394053850757414e-16,5.903888495412735e-12,1.452436397060107e-14,3.76,0.0,0.010060103725702478,0.997859448676334,4.1108567324868884e-08,1.465358083000873e-11,0.5201813662512509,0.5194792865915687,2.2490042970037136e-06,1.991289003748238e-09,0.002128685687273415,1.365955551921053e-07,1.3924695673932327e-09,7.951460016066753e-15,7.222082182786365e-13,1.0793206698435674e-05,2.2451704141439474e-09,1.9125839571110383e-07
8.700974146346181e-07,0.8910297110063743,3.2898160594533285e-08,6.072510928630622e-08,1.740431419264975e-08,7.327983213803008e-08,0.0,0.0,7.367886030847275e-08,7.745053668230969e-11,9.187738612673648e-07,1.0882230776957814e-08,1.0892245536603589e-08,3.2546560102480507e-21,3.7215428566320317e-14,8.38235517251832e-09,8.44429649107994e-09,1.1657385481889068e-05,9.476938361322898e-11,1.7542988426580005e-12,0.00034764678054905043,3.22322598050321e-09,3.215759253734271e-10,9.215849866893193e-17,2.370117158136319e-13,8.161026577492736e-08,7.137050004696883e-12,2.7288131418420286e-15,1.6678684102534506e-17,1.306603504480897e-18,8.903610447921486e-14,1.2597439411628276e-16,5.937956444943929e-12,1.4810883563982398e-14,3.76,0.0,0.009696065700218548,0.9978593064048926,4.1838878690123994e-08,1.5104266511349318e-11,0.5205496344224362,0.519839031967802,2.1866729844991286e-06,1.984914526173802e-09,0.0021286853827967665,1.3824044872253542e-07,1.3936305253115837e-09,8.003049742135095e-15,7.260802323384842e-13,1.0914288349664747e-05,2.246584666814937e-09,1.9337050794030173e-07
8.781130951533278e-07,0.8910841651907102,3.308112371834681e-08,6.087202408506164e-08,1.748593772415734e-08,7.470004950832527e-08,0.0,0.0,7.485608284252979e-08,7.93140853362825e-11,9.389143299818176e-07,1.1093584458444105e-08,1.1057986917998948e-08,3.345133311769226e-21,3.80916452882553e-14,8.425457128840608e-09,8.591691046151428e-09,1.1794730757301963e-05,9.698854418791175e-11,1.781085383527521e-12,0.00035186027822774174,3.2660729529747427e-09,3.232981810873463e-10,9.529579072565294e-17,2.4117190639029356e-13,8.29547845321711e-08,7.192637110068761e-12,2.823159909198742e-15,1.7467051358421093e-17,1.3538485063259017e-18,9.03962733757046e-14,1.2801351484181395e-16,5.97184165646978e-12,1.5099192872577523e-14,3.76,0.0,0.009345201400358917,0.9978591640294756,4.257307565687264e-08,1.5563161172614824e-11,0.5209047321531897,0.5201855981836525,2.126597153441331e-06,1.9787701767461276e-09,0.0021286850781342967,1.3988638494538536e-07,1.3947517474714045e-09,8.054516298096654e-15,7.299310864625139e-13,1.103525684537084e-05,2.247946807796669e-09,1.9548867946639782e-07
8.861287756720374e-07,0.891136672784201,3.32669096336792e-08,6.10164867207995e-08,1.7567384883508255e-08,7.613435029590437e-08,0.0,0.0,7.604165603864304e-08,8.120164929691391e-11,9.592794061556128e-07,1.1305997668609746e-08,1.1224036884516974e-08,3.437240344129562e-21,3.8976623228330075e-14,8.467592066939934e-09,8.739841357921445e-09,1.19321441760266e-05,9.922925411417165e-11,1.8080251122385402e-12,0.0003560767393195825,3.3089607743145667e-09,3.2498165716750745e-10,9.850216894661515e-17,2.4535369233687665e-13,8.430331508393068e-08,7.248711808558955e-12,2.919473115321918e-15,1.8282815935146744e-17,1.4021893982451085e-18,9.17625628687101e-14,1.3005778611594104e-16,6.005557054563441e-12,1.5389278433675395e-14,3.76,0.0,0.00900703409825077,0.9978590215532832,4.331113513124391e-08,1.6030305243691234e-11,0.5212471360586928,0.5205194621643304,2.0686951822602313e-06,1.9728476275541608e-09,0.0021286847732917107,1.4153332534131374e-07,1.3958346848263456e-09,8.105873830918418e-15,7.337622656125499e-13,1.1156109191741462e-05,2.249258739351768e-09,1.9761292273600526e-07
8.94144456190747e-07,0.891187304230688,3.3455473383979615e-08,6.11586120158992e-08,1.76486809754327e-08,7.758275155730675e-08,0.0,0.0,7.723557277319989e-08,8.311325183554515e-11,9.79868901658501e-07,1.1519446750353858e-08,1.1390384522651345e-08,3.530991823365233e-21,3.987029201841714e-14,8.508785251194597e-09,8.88874303984936e-09,1.206962268501879e-05,1.014913384923441e-10,1.8351186236595954e-12,0.0003602960554526361,3.3518878785710535e-09,3.2662734141735023e-10,1.0177838352985336e-16,2.495569461834723e-13,8.565577859410985e-08,7.305271117983224e-12,3.0177635202863578e-15,1.9126585062370247e-17,1.451637856155603e-18,9.313498014286604e-14,1.3210709904417066e-16,6.039115112288826e-12,1.56811275241206e-14,3.76,0.0,0.008681104317749414,0.9978588789793993,4.405303550277701e-08,1.6505738836232377e-11,0.5215773055064472,0.520841083576193,2.012888403143258e-06,1.9671388520615793e-09,0.0021286844682740745,1.4318123279444963e-07,1.3968807350991882e-09,8.157138126521243e-15,7.375751899570727e-13,1.1276842516080775e-05,2.250522268734834e-09,1.9974325113580818e-07
9.021601367094566e-07,0.8912361274248002,3.3646770219490016e-08,6.129851063052968e-08,1.7729850296734156e-08,7.904527015094429e-08,0.0,0.0,7.843782587551702e-08,8.504891564241038e-11,1.0006826232358468e-06,1.1733908672624853e-08,1.155701927892749e-08,3.626402436599933e-21,4.077258232171362e-14,8.54906168352109e-09,9.038391996246333e-09,1.2207163342311389e-05,1.0377462542686941e-10,1.862366508160347e-12,0.00036451812215976406,3.3948527584379422e-09,3.2823621296688103e-10,1.0512519000100148e-16,2.5378154866356945e-13,8.701209950751084e-08,7.36231180546667e-12,3.1180417408907653e-15,1.9998972115389767e-17,1.5022056147585098e-18,9.451353374607055e-14,1.3416135019648072e-16,6.0725278615230784e-12,1.597472813731599e-14,3.76,0.0,0.008366969210135987,0.9978587363107967,4.4798756594660345e-08,1.6989501765473272e-11,0.5218956832404319,0.5211509054513018,1.9591009951360415e-06,1.9616361142006387e-09,0.0021286841630865088,1.4483007154097472e-07,1.397891244756862e-09,8.208321649306212e-15,7.41371211752458e-13,1.1397454062301567e-05,2.2517391708708576e-09,2.0187967894686767e-07
9.101758172281663e-07,0.8912832078042064,3.3840755650404787e-08,6.143628918467297e-08,1.781091616660728e-08,8.052192273662255e-08,0.0,0.0,7.964840812698018e-08,8.700866284752355e-11,1.0217203727257995e-06,1.1949361023399835e-08,1.172393094928466e-08,3.723486841482519e-21,4.168342586521846e-14,8.588446081366291e-09,9.188784412190283e-09,1.2344763312986986e-05,1.0607894607036243e-10,1.889769351066007e-12,0.00036874283873852923,3.4378539631151447e-09,3.2980924129642725e-10,1.0854334939778653e-16,2.580273884359657e-13,8.837220544121858e-08,7.419830412458929e-12,3.220318262421378e-15,2.0900596649651786e-17,1.5539044715153095e-18,9.589823351844429e-14,1.362204414033469e-16,6.105806903388479e-12,1.6270068960569157e-14,3.76,0.0,0.008064201952407344,0.9978585935503381,4.554827961505389e-08,1.7481633571249102e-11,0.5222026959826734,0.5214493547893811,1.9072598811190337e-06,1.9563319578602302e-09,0.0021286838577342206,1.4647980711961046e-07,1.3988675109105927e-09,8.259436322724211e-15,7.451516625588627e-13,1.1517941186673355e-05,2.2529111551766714e-09,2.040222213003496e-07
9.181914977468759e-07,0.8913286084385269,3.403738549533851e-08,6.157205037837662e-08,1.789190095645446e-08,8.201272577539888e-08,0.0,0.0,8.086731226037287e-08,8.8992515040448e-11,1.0429819472680225e-06,1.2165782002160468e-08,1.1891109668689099e-08,3.822259665844547e-21,4.260275546874085e-14,8.626962857748534e-09,9.339916743743416e-09,1.2482419865301379e-05,1.084041346607078e-10,1.9173277321828804e-12,0.0003729701081160812,3.48089009624374e-09,3.3134738534579627e-10,1.1203362844741655e-16,2.6229436181286947e-13,8.973602707856314e-08,7.477823278201183e-12,3.3246034501222476e-15,2.1832084437218485e-17,1.606746290481472e-18,9.728909052482722e-14,1.3828427955709931e-16,6.138963418800774e-12,1.656713935280904e-14,3.76,0.0,0.007772391167340539,0.9978584507007839,4.630158710950884e-08,1.7982173538241713e-11,0.522498755013047,0.5217368431379921,1.8572946285154524e-06,1.95121919675419e-09,0.0021286835522217502,1.4813040632393728e-07,1.3998107831439697e-09,8.310496749341306e-15,7.489178234957217e-13,1.163830135372933e-05,2.2540398315086865e-09,2.0617089413466512e-07
9.262071782655855e-07,0.8913723901150278,3.4236615925389256e-08,6.170589311010293e-08,1.797282611917005e-08,8.351769552974846e-08,0.0,0.0,8.209453095937913e-08,9.100049328900037e-11,1.0644671395043002e-06,1.2383150411913829e-08,1.2058545900979746e-08,3.922735507565606e-21,4.3530505070604593e-14,8.664636103240684e-09,9.491785708406343e-09,1.2620130366849106e-05,1.1075002855158587e-10,1.9450422253897915e-12,0.00037719983671885256,3.523959813912846e-09,3.328515927045413e-10,1.1559679973711073e-16,2.66582372494009e-13,9.110349806567511e-08,7.53628656171623e-12,3.4309075603659285e-15,2.2794067505169976e-17,1.6607430060383003e-18,9.868611698980008e-14,1.40352776418601e-16,6.172008179067211e-12,1.6865929322695442e-14,3.76,0.0,0.007491140364543898,0.9978583077647929,4.70586629144944e-08,1.8491160715476944e-11,0.5227842567280935,0.5220137671517102,1.8091373535840363e-06,1.9462909046568434e-09,0.0021286832465535646,1.4978183715647827e-07,1.4007222652718932e-09,8.361514595043005e-15,7.526709021790732e-13,1.1758532132223114e-05,2.2551267825548747e-09,2.0832571415401214e-07
