Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165),S(459),C2H2F2(59),CHF2O(616),CHFO2(172),S(4185),S(3185)
0.00010091701487710216,1.172257519860477,0.05547999232186891,0.0019867475245854602,0.01167690358916919,0.2251863604523252,0.0,0.0,5.004596240195799e-06,2.704227414962104e-07,1.0045896922902544,0.25169845975097516,3.720268155059301e-05,0.00022233759648593486,6.43196959163871e-05,0.00010970334891275137,0.0007005561554167672,0.00010218625737277313,9.818889590614844e-05,2.237896812425389e-05,0.005165815591139439,1.3155039030861992e-06,1.4518531541545107e-05,8.238052061932407e-06,2.1671853176820517e-08,9.052551765074393e-05,2.299966988490451e-06,1.2526312137365281e-05,1.4968178664779435e-07,1.1172565907974927e-08,2.093003190272201e-06,5.601510333646193e-10,5.693730463178251e-09,1.7708513876326107e-07,3.76,0.0,3.221584646433352e-11,0.00806831504537287,0.4284025786586631,0.0002607364748153802,1.2439276141449163,7.415595115397884e-06,2.5119580246166775e-11,2.1189373721118392e-13,2.7962384881707608e-05,8.289557210034915e-12,8.301574170580543e-13,3.144411142145944e-14,4.442306446085374e-12,1.5647266971202929e-06,3.9916804646916153e-16,3.231637703431428e-06,2.357162901717446e-06,7.306218095068671e-08,2.1934114244984072e-05,2.2039496855654567e-09,3.355010346565956e-09,2.7518592995370457e-13,2.556802392013086e-13,3.383262622269364e-08,6.749235963507984e-09,3.2994473238971538e-09,6.01011205477546e-12,1.3629801985042867e-08,9.069979245572137e-11,9.886030088198271e-11,1.1262323543222668e-15,7.252084992844406e-08,1.4327939879476472e-09,3.507693512354983e-06,3.798342815092679e-06,4.4147974225733115e-09,2.3249904246234864e-15,9.306677114310713e-07,1.5007705800137915e-07,0.009238965829008761,7.31924707460575e-07,8.980619404236507e-10,1.0196238815240346e-15,0.00041906525948240566,0.03340304255219401,4.0901876178526484e-20,1.3936304894078946e-20,2.8853742434888632e-05,0.00012749815975339,1.0589393812861583e-09,4.889222798280823e-07,4.113683564571504e-07,7.96423683703928e-08,2.8893425332744464e-14,2.1469385107852212e-07,3.3043285546815137e-09,1.3170093579930553e-09,7.076957934514414e-10,5.196240530910961e-12
0.0001009994087111099,1.1722613902248127,0.05543357055994923,0.001978140716119034,0.011654118781505527,0.2253681772552778,0.0,0.0,4.962791095807576e-06,2.693346187402953e-07,1.0045725827651828,0.251847441898243,3.701925384754031e-05,0.00022165864927636958,6.40162166827942e-05,0.00010927556702411416,0.0006981749574334815,0.00010167348408784856,9.759558409678296e-05,2.2235735422280988e-05,0.005144147455221444,1.3086449749578839e-06,1.443449083023619e-05,8.201317110983283e-06,2.1548435957265585e-08,9.00520845818521e-05,2.2877470301289776e-06,1.244997385898869e-05,1.4880711987016102e-07,1.1097194492705576e-08,2.082096950320739e-06,5.572706398459156e-10,5.647467823980089e-09,1.7581607361533563e-07,3.76,0.0,3.194912564600695e-11,0.008002456066341267,0.4282843038595714,0.000260041288742706,1.2439682875904232,7.396701901907749e-06,2.5053974385228664e-11,2.1106684071175556e-13,2.7734134985446207e-05,8.227531213756886e-12,8.245038224658831e-13,3.130024319774977e-14,4.422326569319332e-12,1.5511495002136885e-06,3.948996945675248e-16,3.2176757681192613e-06,2.346880332146386e-06,7.230412542737013e-08,2.1789423279666625e-05,2.1964874342903923e-09,3.343646547629053e-09,2.7187502335691654e-13,2.526042602161543e-13,3.350030726419399e-08,6.705473022871313e-09,3.262599605871304e-09,5.9216832625650994e-12,1.3561911572355299e-08,8.965312589267497e-11,9.81789123036237e-11,1.1045602479509998e-15,7.230175625552989e-08,1.4185256277364042e-09,3.4755898035373177e-06,3.779350566173498e-06,4.370683829329239e-09,2.2829627340436768e-15,9.210777787111243e-07,1.4853671828875487e-07,0.009199038663006245,7.287597038780465e-07,8.81960352989023e-10,9.931648131342766e-16,0.000416150056251564,0.03340594198027279,3.984047508481273e-20,1.3623783986443912e-20,2.8668373098323572e-05,0.00012729321304204186,1.0491684288633474e-09,4.88557785353562e-07,4.0849692562442057e-07,7.962281732880588e-08,2.863457734980434e-14,2.1295763531479203e-07,3.3018620602398614e-09,1.317827955249755e-09,7.026063702687265e-10,5.117942207401095e-12
0.00010108180254511765,1.172265230630416,0.05538712366867825,0.0019695874171134606,0.011631415795221764,0.22554959617661968,0.0,0.0,4.921422085834054e-06,2.6825323586175625e-07,1.0045552297814657,0.2519957477170661,3.683727529442159e-05,0.0002209794963349245,6.371469830502208e-05,0.0001088505985991465,0.0006958104405823237,0.00010116497998922189,9.700751291342571e-05,2.2093907287023228e-05,0.005122658884309839,1.3018452330865912e-06,1.4351165798263045e-05,8.164878179661812e-06,2.1426096156879393e-08,8.95828758351025e-05,2.275633395612919e-06,1.2374406514219309e-05,1.4794119305123162e-07,1.1022602755171138e-08,2.0712793594141527e-06,5.544174466909432e-10,5.601755673423836e-09,1.7456118486422227e-07,3.76,0.0,3.1685971958270144e-11,0.007937263476222063,0.428166163261311,0.00025935145433705437,1.24400870685974,7.377886153437563e-06,2.498865162237539e-11,2.1024535341161062e-13,2.750819463365739e-05,8.16610252941441e-12,8.188989464384889e-13,3.1157280058770573e-14,4.402468305566166e-12,1.5378923054101876e-06,3.9068477012468795e-16,3.203791348912253e-06,2.336655415253749e-06,7.155578500942364e-08,2.164670529124617e-05,2.1890567159363923e-09,3.3323308557052323e-09,2.6861116512670095e-13,2.495719811051692e-13,3.317266109047706e-08,6.662111262220294e-09,3.226246816378594e-09,5.8349251995518795e-12,1.3495066716180698e-08,8.862107280630582e-11,9.75037957981211e-11,1.0833502540396385e-15,7.208592017689334e-08,1.404457195745497e-09,3.4439258728902016e-06,3.7605472253035837e-06,4.327188057827202e-09,2.24182011821923e-15,9.116259260159215e-07,1.4701850771740354e-07,0.009159359622385016,7.256143807534973e-07,8.662001142215565e-10,9.674650361204245e-16,0.00041326243767247315,0.033408813786744936,3.8809491652356436e-20,1.3319781326843701e-20,2.8484559156966734e-05,0.0001270887746439506,1.039528783454443e-09,4.881925857842867e-07,4.0565268640246007e-07,7.960293844928793e-08,2.8378751388655327e-14,2.1124398847048315e-07,3.2993909268281374e-09,1.3186428214902892e-09,6.975712862494038e-10,5.0411153174431125e-12
0.00010116419637912539,1.1722690414099834,0.05534065374245286,0.0019610873452258395,0.011608794561387567,0.22573061598378807,0.0,0.0,4.880483935956126e-06,2.6717854815832577e-07,1.004537638190938,0.25214338115959434,3.665673033845903e-05,0.0002203001792041343,6.341512503741277e-05,0.00010842841697457299,0.0006934624259469336,0.0001006606963318389,9.642462350266516e-05,2.195346720676029e-05,0.005101347817408691,1.2951040062467706e-06,1.4268548834709094e-05,8.128731939316662e-06,2.130482161588692e-08,8.911784092940439e-05,2.2636248545101328e-06,1.2299599260792644e-05,1.47083881718197e-07,1.0948779764730098e-08,2.0605494745143486e-06,5.51591096924938e-10,5.556585698857181e-09,1.7332026132542997e-07,3.76,0.0,3.142632619447102e-11,0.00787272958253257,0.42804815978383354,0.00025866690586953477,1.2440488740263376,7.359147115321366e-06,2.4923609146222486e-11,2.0942922128378664e-13,2.7284537165822404e-05,8.105264362615081e-12,8.133423071988536e-13,3.101521595754364e-14,4.382730764327566e-12,1.5249460109416694e-06,3.865230205375074e-16,3.1899839647028898e-06,2.3264877894393417e-06,7.081701700530889e-08,2.150592165820969e-05,2.181657309945596e-09,3.321062943535391e-09,2.653935944308923e-13,2.4658269335581985e-13,3.284961123650291e-08,6.619146166778716e-09,3.190381484227136e-09,5.749799113866932e-12,1.3429244745730456e-08,8.760339640205776e-11,9.683488221762953e-11,1.0625930853137543e-15,7.187326800126543e-08,1.390585339536226e-09,3.4126944681861476e-06,3.741929986336512e-06,4.284299825881313e-09,2.2015473685583675e-15,9.023097911003192e-07,1.4552204810149473e-07,0.009119926718059489,7.224885802602959e-07,8.507730812512262e-10,9.42504227895194e-16,0.0004104020931766434,0.033411658283242496,3.780831788317599e-20,1.3024175618670088e-20,2.8302285748815747e-05,0.00012688484717308338,1.0300183029266953e-09,4.878267050628817e-07,4.0283533301470215e-07,7.9582736459375e-08,2.8125906058128028e-14,2.095525446689859e-07,3.2969153148117127e-09,1.319453978510158e-09,6.92589793131449e-10,4.965728004149706e-12
0.00010124659021313313,1.1722728228915043,0.05529416284406558,0.0019526402172576052,0.011586255004456836,0.2259112354849225,0.0,0.0,4.839971443731793e-06,2.6611051115397724e-07,1.0045198127680097,0.2522903461529035,3.647760362348552e-05,0.00021962073881184941,6.311748126153502e-05,0.00010800899577140613,0.0006911307369482944,0.00010016058503600146,9.584685777599279e-05,2.1814398583242456e-05,0.005080212221882886,1.288420632091317e-06,1.4186632417933627e-05,8.092875106101576e-06,2.1184600310622346e-08,8.865693009602059e-05,2.2517201930858924e-06,1.2225541439991011e-05,1.462350635643543e-07,1.0875714775418774e-08,2.0499063642447805e-06,5.487912420882208e-10,5.511949733391547e-09,1.7209309556427218e-07,3.76,0.0,3.117013024593324e-11,0.007808846789976407,0.4279302962882555,0.0002579875785891994,1.2440887911437675,7.340484048461786e-06,2.4858844191452323e-11,2.0861839182514254e-13,2.7063136258440378e-05,8.045010009370264e-12,8.078334268590442e-13,3.087404167432588e-14,4.3631128683221164e-12,1.512301784054464e-06,3.824130391390201e-16,3.1762531371660343e-06,2.3163770952287154e-06,7.008768104658677e-08,2.1367034676085483e-05,2.1742890530594735e-09,3.3098425416766678e-09,2.6222156398497485e-13,2.4363570342219695e-13,3.2531084325534345e-08,6.576573310537923e-09,3.154996260572039e-09,5.666267137359394e-12,1.3364423614457813e-08,8.659986419730627e-11,9.617210378690053e-11,1.0422772626565447e-15,7.166372808001865e-08,1.3769068274994238e-09,3.3818884712269925e-06,3.7234960971908833e-06,4.242009062788385e-09,2.162121667656024e-15,8.931270565081315e-07,1.4404696842259856e-07,0.009080737979404488,7.193821460134267e-07,8.356713233408847e-10,9.182586095970407e-16,0.00040756871615821674,0.03341447577741118,3.683572021319174e-20,1.273654685630278e-20,2.8121537944460066e-05,0.00012668143314724161,1.0206348803082582e-09,4.874601667871998e-07,4.0004456356935486e-07,7.956221601926969e-08,2.787599988156482e-14,2.0788294475265925e-07,3.2944353814418657e-09,1.3202614479681444e-09,6.876611549104519e-10,4.891749173662574e-12
0.00010132898404714087,1.1722765753983477,0.05524765300471985,0.001944245750177091,0.011563797041525822,0.22609145352865898,0.0,0.0,4.7998794774698995e-06,2.650490806034542e-07,1.0045017582108713,0.2524366465991349,3.6299879997809295e-05,0.00021894121547677968,6.282175149152785e-05,0.00010759230889072194,0.0006888151993112493,9.96645986759731e-05,9.52741584000301e-05,2.167668385176515e-05,0.0050592500939056605,1.281794457023774e-06,1.4105409115203865e-05,8.057304440319677e-06,2.106542040137982e-08,8.82000942674807e-05,2.239918214056661e-06,1.2152222573128251e-05,1.4539461840583085e-07,1.080339722365384e-08,2.039349108966148e-06,5.460175386030426e-10,5.467839751450142e-09,1.7087948382126346e-07,3.76,0.0,3.091732708459349e-11,0.007745607599138341,0.42781257557769264,0.00025731340870534513,1.244128460245898,7.321896228994381e-06,2.479435404846986e-11,2.0781281316321158e-13,2.68439659202167e-05,7.985332853910125e-12,8.023718321376987e-13,3.073374910009687e-14,4.3436136344731704e-12,1.4999510529972233e-06,3.783540830030858e-16,3.1625983907492835e-06,2.3063229752611062e-06,6.936763904439518e-08,2.123000753284434e-05,2.1669517636670706e-09,3.298669375450492e-09,2.5909433971438874e-13,2.4073033164438543e-13,3.221700766100132e-08,6.534388306384755e-09,3.120083916738747e-09,5.5842926126447155e-12,1.3300581879826915e-08,8.561024796678643e-11,9.55153932786824e-11,1.022391900366929e-15,7.145723074199823e-08,1.3634184658337562e-09,3.3515008951981227e-06,3.7052428585772923e-06,4.2003059131644755e-09,2.123518452914393e-15,8.8407544867008e-07,1.425929046850773e-07,0.009041791453792188,7.16294923075083e-07,8.208871158593621e-10,8.947026742089021e-16,0.00040476200391924457,0.03341726657296571,3.589069207694556e-20,1.2456644754871385e-20,2.7942301039166076e-05,0.00012647853496871003,1.0113764518017451e-09,4.870929942023641e-07,3.972800800065616e-07,7.954138174128622e-08,2.7628992405634442e-14,2.0623483614354197e-07,3.291951281957981e-09,1.3210652513871558e-09,6.827846476132654e-10,4.8191484752422254e-12
0.00010141137788114861,1.172280299249353,0.0552011262241132,0.001935903659317393,0.011541420584391658,0.2262712690038615,0.0,0.0,4.760202975173272e-06,2.639942124869499e-07,1.0044834791426858,0.2525822863756253,3.61235445036359e-05,0.0002182616489158795,6.252792036623366e-05,0.00010717833051483432,0.0006865156410293502,9.917269047139256e-05,9.47064687816672e-05,2.1540306555598693e-05,0.005038459455978549,1.2752248360844165e-06,1.4024871581288521e-05,8.022016745722912e-06,2.0947270207994147e-08,8.774728506686032e-05,2.228217736869859e-06,1.2079632358098945e-05,1.4456242813856023e-07,1.0731816724578379e-08,2.028876800248444e-06,5.432696453170283e-10,5.4242478712058e-09,1.696792259376863e-07,3.76,0.0,3.0667860760151325e-11,0.007683004605214533,0.42769500039810937,0.0002566443333704482,1.244167883347082,7.3033829478984245e-06,2.4730136072998436e-11,2.0701243328131565e-13,2.6627000487621886e-05,7.92622636743416e-12,7.969570569560006e-13,3.0594333224730355e-14,4.324232253232647e-12,1.4878854992466806e-06,3.7434620425202605e-16,3.149019252655914e-06,2.2963250742815364e-06,6.865675515080419e-08,2.109480428508723e-05,2.1596452189178396e-09,3.287543121669715e-09,2.5601120086777176e-13,2.3786590640418607e-13,3.190730838425926e-08,6.492586799491813e-09,3.0856373422092065e-09,5.503839932812502e-12,1.3237698683888891e-08,8.463432366449236e-11,9.486468387874618e-11,1.0029289646620193e-15,7.125370823095676e-08,1.3501170690903282e-09,3.3215248821362395e-06,3.6871676227706976e-06,4.159180650244681e-09,2.085725288528016e-15,8.751527370114159e-07,1.4115949977361524e-07,0.009003085206334553,7.132267579296727e-07,8.064129346199917e-10,8.718188184985687e-16,0.00040198165761622757,0.03342003096974381,3.4972851742700696e-20,1.2184441676986933e-20,2.7764560644726757e-05,0.00012627615495850036,1.0022409917375966e-09,4.867252102251478e-07,3.94541588046258e-07,7.952023820689106e-08,2.738484432494948e-14,2.0460787271588833e-07,3.2894631700397276e-09,1.321865410154544e-09,6.779595590724224e-10,4.7478962821717685e-12
0.00010149377171515635,1.1722839947588812,0.055154584471371046,0.0019276136582848146,0.011519125539838282,0.22645068083851363,0.0,0.0,4.720936943527923e-06,2.6294586300944355e-07,1.004464980112734,0.25272726933504686,3.594858236608889e-05,0.00021758207825075943,6.223597264620055e-05,0.0001067670351051763,0.0006842318923303059,9.868481427830614e-05,9.414373305882569e-05,2.1405251354858435e-05,0.005017838356520001,1.2687111328273142e-06,1.3945012556881346e-05,7.987008868837573e-06,2.0830138171458583e-08,8.729845479693021e-05,2.2166175971950347e-06,1.2007760666010307e-05,1.4373837669635135e-07,1.0660963067433224e-08,2.0184885406313303e-06,5.405472297907792e-10,5.3811663510469695e-09,1.6849212528287624e-07,3.76,0.0,3.042167635519909e-11,0.007621030496759722,0.4275775734391984,0.0002559802906634019,1.2442070624423496,7.284943510328176e-06,2.466618766041872e-11,2.0621720171255475e-13,2.641221462093716e-05,7.867684107230677e-12,7.91588640403813e-13,3.045578503680092e-14,4.304967672863374e-12,1.476097049965473e-06,3.7038791839747514e-16,3.1355152528238257e-06,2.2863830391266325e-06,6.795489572025623e-08,2.096138983492927e-05,2.152369267175157e-09,3.276463523960174e-09,2.5297143944161343e-13,2.350417700526939e-13,3.160191710229835e-08,6.451164531377113e-09,3.051649542585168e-09,5.424874236913574e-12,1.3175753734558656e-08,8.367187130218015e-11,9.421991027386009e-11,9.838778180907355e-16,7.105309464511687e-08,1.3369995835823458e-09,3.291953700168285e-06,3.6692677924170843e-06,4.118623736551481e-09,2.048722307009771e-15,8.663567330779979e-07,1.3974640331354512e-07,0.008964617320070827,7.101774984569917e-07,7.922414504152859e-10,8.495865728984011e-16,0.00039922738220744835,0.03342276926375932,3.408104657173661e-20,1.1919515646134644e-20,2.758830233769874e-05,0.00012607429537128909,9.932265051770199e-10,4.863568374426145e-07,3.9182879713675613e-07,7.949878992887808e-08,2.7143515983668105e-14,2.0300171466912128e-07,3.2869711961301594e-09,1.3226619455229272e-09,6.731851887054101e-10,4.677963673248535e-12
0.00010157616554916409,1.1722876622368883,0.055108029685487885,0.001919375461141792,0.011496911807686258,0.22662968799909688,0.0,0.0,4.682076456841232e-06,2.619039886086331e-07,1.0044462655975694,0.2528715993055539,3.5774979002851985e-05,0.00021690254201239817,6.194589322283504e-05,0.0001063583973956145,0.0006819637856446507,9.820092457770995e-05,9.358589609445316e-05,2.1271501791853027e-05,0.004997384871682979,1.2622527191907231e-06,1.3865824868220635e-05,7.952277698357774e-06,2.071401290526898e-08,8.685355642946894e-05,2.20511664623878e-06,1.1936597537893449e-05,1.4292235001065884e-07,1.059082621285927e-08,2.008183443921588e-06,5.378499650899661e-10,5.338587581804211e-09,1.6731798868476822e-07,3.76,0.0,3.017871996340045e-11,0.0075596780544317866,0.4274602973352041,0.0002553212195729064,1.2442459995076434,7.266577235326555e-06,2.4602506253951528e-11,2.0542706889124406e-13,2.6199583299579235e-05,7.809699714682102e-12,7.862661247700345e-13,3.0318095912824647e-14,4.285818903352761e-12,1.4645778706842515e-06,3.664783060736092e-16,3.1220859239159645e-06,2.276496518709465e-06,6.72619292676114e-08,2.0829729907470467e-05,2.145123747531727e-09,3.265430334985612e-09,2.4997435984638227e-13,2.3225727958294264e-13,3.130076534103043e-08,6.410117283786916e-09,3.018113637477653e-09,5.3473617123573216e-12,1.3114727287494377e-08,8.272267488449625e-11,9.358100773534186e-11,9.652276510403708e-16,7.085532587862065e-08,1.3240630018374097e-09,3.262780741010414e-06,3.6515408193606294e-06,4.078625858408373e-09,2.012483748531147e-15,8.576852896900758e-07,1.3835327153495824e-07,0.008926385895723513,7.071469939390255e-07,7.783655234804761e-10,8.27981109455905e-16,0.000396498886400457,0.033425481747255334,3.3214204520544576e-20,1.166158196508244e-20,2.741351173545213e-05,0.00012587295836194093,9.843310380195412e-10,4.859878981000678e-07,3.891414204040457e-07,7.947704136824009e-08,2.6904968640014186e-14,2.0141602839555581e-07,3.2844755085899626e-09,1.3234548786112149e-09,6.68460847302744e-10,4.609322414457574e-12
0.00010165855938317183,1.1722913019890142,0.05506146377508476,0.001911188781765437,0.011474779281710683,0.22680828949064416,0.0,0.0,4.643616655993253e-06,2.6086854595399266e-07,1.0044273400021575,0.2530152800909135,3.5602720025359264e-05,0.000216223078147535,6.165766711684914e-05,0.00010595239239141494,0.0006797111555736264,9.772097646600729e-05,9.303290346334185e-05,2.113904125956137e-05,0.004977097103988309,1.255848975384303e-06,1.3787301426499927e-05,7.917820164507963e-06,2.0598883189567946e-08,8.641254359502789e-05,2.1937137509888538e-06,1.1866133181470532e-05,1.4211423597082986e-07,1.052139629043469e-08,1.9979606349537234e-06,5.351775250208328e-10,5.296504087050434e-09,1.6615662636119146e-07,3.76,0.0,2.9938938695930524e-11,0.007498940149761482,0.4273431746657053,0.00025466705998136225,1.2442846965000292,7.2482834555605625e-06,2.4539089362833296e-11,2.0464198473144286e-13,2.5989081817680057e-05,7.752266913470404e-12,7.809890582433912e-13,3.0181262007484546e-14,4.266785223783668e-12,1.453320358201101e-06,3.6261780002662875e-16,3.1087308013105356e-06,2.2666651640127666e-06,6.657772642949236e-08,2.0699791028946866e-05,2.137908431366549e-09,3.25444323311219e-09,2.470192791774126e-13,2.2951179834558185e-13,3.1003783543791074e-08,6.369440853490985e-09,2.985022858548806e-09,5.2712696010293885e-12,1.3054600128666796e-08,8.178652235314729e-11,9.294791166475178e-11,9.469716544579324e-16,7.066033956524278e-08,1.3113042927763415e-09,3.23399951765275e-06,3.633984203505721e-06,4.039177816256895e-09,1.976999421033955e-15,8.491363001104511e-07,1.3697976713977235e-07,0.00888838905120572,7.041350950511789e-07,7.647781981878097e-10,8.069869555958695e-16,0.0003937958826004801,0.03342816870875618,3.2372180887207824e-20,1.1410722655310048e-20,2.7240174823672906e-05,0.0001256721459801622,9.755526747605364e-10,4.856184141258053e-07,3.864791746017599e-07,7.945499696446948e-08,2.6669165022553956e-14,1.9985048635975254e-07,3.2819762547016267e-09,1.324244230405019e-09,6.637858568182388e-10,4.54194494121035e-12
