Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165)
0.07135342392308719,0.45074948415280036,2.6179257538791273e-09,1.7885152870236526e-09,2.6874355193092516e-08,3.1813978679727884e-05,0.0,0.0,0.00018798976489387893,0.00040715218641667743,0.00023800548263940653,1.9250818244132226e-06,8.573126525605536e-11,3.648912912797804e-28,4.81616099328288e-20,4.05586451124005e-13,3.594664728807673e-07,0.00010756690907839532,5.7289187434267344e-12,3.093204428169838e-18,3.852936931323469e-07,7.043631695827757e-17,4.037097362421023e-15,6.902498483422132e-08,4.5357853770695025e-10,0.0001289141371413708,2.0206335596009595e-15,5.526396276262065e-09,3.264331639831592e-08,5.094135639850457e-13,3.4226079227941073e-12,1.8015916672617405e-13,1.1298891930018023e-11,5.79798825474315e-10,3.76,0.0,0.5070967349808251,0.9976310450775904,0.0026561931204950994,8.138469093975465e-05,0.07348032914719242,0.07248619482813873,7.394846154791306e-11,8.505922948346694e-18,1.1900766490343848e-05,0.00030654970202153474,4.854081663211554e-14,9.738529281013838e-14,1.8867733879458475e-12,8.057328437922606e-05,7.060216007516929e-13,1.0041278641884664e-10,7.054470660963211e-11,1.2546458698606107e-07,1.0805038751762983e-08,1.9354701624434023e-08,1.2147610778184642e-08,8.711421500800299e-16,1.4704290435592868e-17,9.165764054771316e-14,5.702586604522322e-15,5.127831344214091e-07,4.2921416689288654e-09,9.743164769412768e-10,2.3220734060049158e-08,1.421847487739827e-18,4.634537091568145e-08,4.342389162850459e-12,4.651440851207792e-09,0.0032033324658580268,2.5200884932087625e-07,3.3664245994449805e-08,4.777773895701773e-08,1.0285628421097029e-11,2.5420737214691986e-13,2.411171291275228e-08,1.7441133115439322e-17,6.919271722541599e-10,6.951706086822856e-10,2.149774804183897e-09,1.1421360804160127e-06,2.0034328975289264e-16,1.6041825395784562e-17,2.4926367153127382e-18,1.4361091747028246e-13,5.013493863899662e-10,7.935791688306606e-17,1.069456153172421e-08,8.979401890093251e-20
0.07204261587398295,0.4508091732802964,2.6784291299187654e-09,1.8458631282332824e-09,2.7680259705576933e-08,3.28138365909978e-05,0.0,0.0,0.00019080698075854956,0.00041910112924579675,0.00024790116492087266,2.058032561833516e-06,8.930510119376035e-11,4.031509742478712e-28,5.1930452946319755e-20,4.2234238355424035e-13,3.722139132747449e-07,0.00011026353849447393,6.111494955255984e-12,3.2500429620423126e-18,3.925887368170793e-07,7.179347749191454e-17,4.242887341744192e-15,7.339279510618406e-08,4.766094149619798e-10,0.00013475124943363129,2.0933492276867626e-15,5.931016805994551e-09,3.540847107541768e-08,5.523807549850465e-13,3.585126816888242e-12,1.9108276630605746e-13,1.1891938953182306e-11,6.124184042360657e-10,3.76,0.0,0.5063187518381115,0.9975473845791654,0.002762464852672142,8.521942702442108e-05,0.07414970459954841,0.0731174380734632,7.383622475467391e-11,8.517590898923406e-18,1.1899768501190952e-05,0.0003164713983782321,5.01214478318935e-14,1.0111838128565518e-13,1.9597479096380593e-12,8.335072750783163e-05,7.12015954314734e-13,1.0413708918149752e-10,7.289172456847721e-11,1.3016159630466972e-07,1.1198449090776952e-08,1.9821552822091807e-08,1.2442175348744702e-08,9.069401609994464e-16,1.5308536173624722e-17,9.718431092504439e-14,5.960362770380731e-15,5.299009790383697e-07,4.447459224775559e-09,1.0552342463829365e-09,2.403900889785762e-08,1.4800372181862269e-18,4.7882132177681434e-08,4.634814665713484e-12,4.817186906206243e-09,0.003324546618281036,2.647792600570042e-07,3.4849491253446814e-08,4.9456959853761136e-08,1.098763853388023e-11,2.715574094227354e-13,2.512806774181314e-08,1.8176440096042762e-17,7.391591657493272e-10,7.424649488460316e-10,2.1907766223906512e-09,1.2294029776414796e-06,2.1397313746547768e-16,1.7133186039479673e-17,2.6781273452597285e-18,1.4927439087850505e-13,5.192067884146782e-10,8.677634163269296e-17,1.0902559271201267e-08,9.794537458654322e-20
0.0727318078248787,0.4508689306339962,2.739879195246571e-09,1.90449639037185e-09,2.850096491569592e-08,3.3835359113866564e-05,0.0,0.0,0.00019362983774153948,0.000431250111841144,0.0002581463191550194,2.1990456530216416e-06,9.300984877693156e-11,4.451331665725015e-28,5.596808482492006e-20,4.3962368147462775e-13,3.852511340838405e-07,0.00011302423072281827,6.515174048114231e-12,3.4132043963202125e-18,3.999478776362118e-07,7.316371100501814e-17,4.457415407681014e-15,7.798052261199417e-08,5.005046949472752e-10,0.00014078307018358216,2.1685613442737416e-15,6.361267946236962e-09,3.8370976814354197e-08,5.984808313886142e-13,3.7545523161442546e-12,2.0253220837667089e-13,1.251015045767181e-11,6.465396801285931e-10,3.76,0.0,0.5055385264882897,0.9974615620825861,0.0028717500326789,8.918812767511892e-05,0.07481850176236532,0.07374697089869799,7.372365998764308e-11,8.529175260843697e-18,1.1898744721509433e-05,0.0003265844034191939,5.1733076548647786e-14,1.0495096243022611e-13,2.034683670453894e-12,8.620489184134061e-05,7.17989372490485e-13,1.0795826346715052e-10,7.529273529582256e-11,1.3498259368322675e-07,1.16019050448849e-08,2.0293936932742334e-08,1.2740303407334658e-08,9.438488431634578e-16,1.5931529260475814e-17,1.0299512830189554e-13,6.226730265751839e-15,5.474106220451458e-07,4.606687675574461e-09,1.1420112739730638e-09,2.487558325111894e-08,1.5400098103157266e-18,4.945350819441836e-08,4.943819115687437e-12,4.987443956957477e-09,0.0034490068096381327,2.7808009574185913e-07,3.606756536507166e-08,5.1182435648100335e-08,1.1729428279222447e-11,2.898905225382663e-13,2.6175727871392554e-08,1.893439999430858e-17,7.890679463847033e-10,7.924253189290989e-10,2.233016679308563e-09,1.322504552877634e-06,2.2837131072107395e-16,1.8286067322745253e-17,2.8753585473725075e-18,1.550961754111063e-13,5.375500941739652e-10,9.481156369992386e-17,1.1116636083448641e-08,1.0676774220579768e-19
0.07342099977577446,0.4509287587970449,2.802288092100452e-09,1.964434037684999e-09,2.9336584413365925e-08,3.4878841233979503e-05,0.0,0.0,0.00019645825605452084,0.0004435998188744151,0.00026875061453507945,2.3485393441458142e-06,9.685011289489181e-11,4.911746090021756e-28,6.029197374418284e-20,4.574422143164307e-13,3.9858086190943806e-07,0.00011585072378996649,6.940881417414661e-12,3.5828826142243694e-18,4.073709675268464e-07,7.454703881730416e-17,4.680979180076331e-15,8.279635818502294e-08,5.252852314231476e-10,0.00014701367994189438,2.2463716835909827e-15,6.81852238310209e-09,4.1542260721673255e-08,6.479082548676716e-13,3.931154092718037e-12,2.1452616463510003e-13,1.3154339457036105e-11,6.82216706172282e-10,3.76,0.0,0.5047560130552712,0.9973735434017729,0.002984097033275064,9.329376234828108e-05,0.07548672836148178,0.0743747775602558,7.361076053357056e-11,8.540674965528587e-18,1.1897694743492687e-05,0.0003368895124013194,5.337585549751841e-14,1.0888452626250425e-13,2.111610258573753e-12,8.913710325684497e-05,7.239416431353831e-13,1.1187777912426876e-10,7.774846313987518e-11,1.3992951287836153e-07,1.201555568977674e-08,2.0771847462368326e-08,1.3041993409027897e-08,9.8189267166463e-16,1.6573682818068495e-17,1.0910204469686345e-13,6.501869109802922e-15,5.653170926536505e-07,4.769882315066923e-09,1.2350067390413287e-09,2.5730614162301383e-08,1.6018029837339301e-18,5.105991727649331e-08,5.2701513648622e-12,5.16230639760213e-09,0.0035767615230544968,2.9192917489660737e-07,3.731918356470028e-08,5.29551548159878e-08,1.2512794389357911e-11,3.0925110385314123e-13,2.7255277610285422e-08,1.9715435722989308e-17,8.417744311357746e-10,8.451709987478052e-10,2.2765145171794344e-09,1.4217663551848848e-06,2.4357218475331075e-16,1.9503221696227327e-17,3.084945642705986e-18,1.610789422909838e-13,5.563894659917936e-10,1.0350798351696028e-16,1.1336992783094741e-08,1.163107594157882e-19
0.07411019172667022,0.45098866036692875,2.8656681399237237e-09,2.0256953436838787e-09,3.0187233037332066e-08,3.594458087146343e-05,0.0,0.0,0.0001992921601300614,0.00045615093453577467,0.0002797238979475812,2.5069497174019547e-06,1.0083065306586729e-10,5.416295102522045e-28,6.492061222131572e-20,4.758100611704323e-13,4.122058147858997e-07,0.00011874478956071294,7.389573186829074e-12,3.75927594033131e-18,4.14857857196371e-07,7.594348338623877e-17,4.913884005112518e-15,8.784868894178466e-08,5.509721071464145e-10,0.00015344719041424006,2.326887229197831e-15,7.304214084530318e-09,4.493425573462252e-08,7.008676289993749e-13,4.115211022287664e-12,2.2708373140141627e-13,1.3825336929925957e-11,7.195049579579545e-10,3.76,0.0,0.5039711656131073,0.997283294132707,0.0030995543838410744,9.753932577311988e-05,0.0761543922116114,0.07500084212749683,7.349751967167097e-11,8.55208893781249e-18,1.1896618156734317e-05,0.00034738749267713916,5.504993351235154e-14,1.1292056986552836e-13,2.1905574026912725e-12,9.214869422429327e-05,7.298725515351669e-13,1.1589711580093919e-10,8.025963736455527e-11,1.4500430103019733e-07,1.2439550972171097e-08,2.1255277896072247e-08,1.334724382146795e-08,1.0210965284539046e-15,1.7235416835782418e-17,1.1551739918999617e-13,6.785960698191573e-15,5.836254438722041e-07,4.937098648375784e-09,1.3345979061134939e-09,2.6604257566503322e-08,1.6654550101440987e-18,5.270177872779488e-08,5.614585808709055e-12,5.34187024681178e-09,0.003707859336473056,3.063448148888796e-07,3.8605073161709145e-08,5.477612142852123e-08,1.3339594873962425e-11,3.2968505874093027e-13,2.8367303547371956e-08,2.051997184651311e-17,8.974036610916775e-10,9.008252546550538e-10,2.3212903838815467e-09,1.5275283845963553e-06,2.5961128367137104e-16,2.0787493601559957e-17,3.3075297468087176e-18,1.6722538558904534e-13,5.757352406493135e-10,1.129126942745382e-16,1.156383561890272e-08,1.2662731196711634e-19
0.07479938367756597,0.4510486379555054,2.9300316116482417e-09,2.088299875665699e-09,3.105302693283087e-08,3.70328788706142e-05,0.0,0.0,0.00020213147848704643,0.0004689041432172451,0.000291076195809277,2.6747312815332736e-06,1.049563875091795e-10,5.968964851059302e-28,6.987358413403667e-20,4.947395176090158e-13,4.2612870314072825e-07,0.00012170823359081446,7.862236966748376e-12,3.942587284426706e-18,4.224083961095534e-07,7.735306833882869e-17,5.1564431199085734e-15,9.3146100397822e-08,5.775866345862885e-10,0.00016008774416715886,2.4102205028638343e-15,7.819840626340593e-09,4.8559416014970585e-08,7.575741417534468e-13,4.307011418828162e-12,2.402244340086092e-13,1.4523992095748002e-11,7.584613584326479e-10,3.76,0.0,0.5031839381869282,0.997190779651025,0.0032181707706849826,0.00010192783777624405,0.07682150121677046,0.07562514848181438,7.33839306737583e-11,8.563416095952274e-18,1.1895514548199432e-05,0.0003580790839619806,5.67554556006428e-14,1.1706059755333263e-13,2.2715549752736094e-12,9.524100388512213e-05,7.357818803998892e-13,1.2001776320033554e-10,8.282699229062787e-11,1.5020891901864276e-07,1.287404173230545e-08,2.1744221719498912e-08,1.3656053144919163e-08,1.0614857154816177e-15,1.791715839229204e-17,1.2225392717208052e-13,7.07918779017336e-15,6.023407530765214e-07,5.108392397411342e-09,1.4411808455907707e-09,2.7496668341816974e-08,1.7310047305906316e-18,5.4379512868085234e-08,5.9779230213462614e-12,5.526233173253678e-09,0.0038423489212995317,3.21345844854697e-07,3.992597363973731e-08,5.664635523079802e-08,1.4211750543506515e-11,3.5123984311598877e-13,2.9512394442108747e-08,2.1348434501700327e-17,9.560849038872112e-10,9.595154336874745e-10,2.3673652193887e-09,1.640145572270469e-06,2.7652530759262843e-16,2.214182164392914e-17,3.543778790002786e-18,1.7353822276011708e-13,5.955979320685315e-10,1.23075621677742e-16,1.1797376422762413e-08,1.3777376416853686e-19
0.07548857562846173,0.45110869418900257,2.9953912206430763e-09,2.1522675591449884e-09,3.193408362709169e-08,3.814403904317516e-05,0.0,0.0,0.00020497614363225761,0.0004818601301925566,0.0003028177159391695,2.8523575764843024e-06,1.0923239670973554e-10,6.574060240511298e-28,7.517159341196609e-20,5.142430964771308e-13,4.403522304008601e-07,0.00012474289496611167,8.359892592316646e-12,4.1330241235353236e-18,4.300224324757557e-07,7.877581850432444e-17,5.408977785409792e-15,9.869737859088144e-08,6.051503577126469e-10,0.00016693951433762556,2.4964897508998005e-15,8.36696560130571e-09,5.243073260400104e-08,8.182540246515009e-13,4.5068532704278006e-12,2.539682310682454e-13,1.5251172533844163e-11,7.991443029340343e-10,3.76,0.0,0.5023942847536725,0.9970959651094654,0.003339995037515175,0.00010646234311227672,0.07748806337072295,0.07624768031570316,7.326998680434978e-11,8.574655351564019e-18,1.1894383502194177e-05,0.0003689649985981422,5.849256298161887e-14,1.2130612101202126e-13,2.3546329954449795e-12,9.841537813702516e-05,7.41669409858843e-13,1.2424122127863434e-10,8.545126737909605e-11,1.5554534157815113e-07,1.3319179711044073e-08,2.2238672385018498e-08,1.3968419876789386e-08,1.103085954661148e-15,1.8619341654888467e-17,1.2932476907860936e-13,7.381734495872007e-15,6.214681225294642e-07,5.2838194999593895e-09,1.555171176506191e-09,2.8408000335715502e-08,1.7984915519063007e-18,5.609354105008863e-08,6.3609903906797806e-12,5.715494500355291e-09,0.003980279041240085,3.3695161893529537e-07,4.128263682400823e-08,5.856689181580278e-08,1.513124651804612e-11,3.739645006521159e-13,3.069114111621416e-08,2.220125131935219e-17,1.0179517553979244e-09,1.0213730565339413e-09,2.4147606442048304e-09,1.759988271775939e-06,2.943521594339815e-16,2.356924073716653e-17,3.7943879958920285e-18,1.8002019505310296e-13,6.159882318748681e-10,1.3404965122762169e-16,1.2037832760959704e-08,1.498100606251953e-19
0.07617776757935749,0.45116883170811445,3.06175903698073e-09,2.2176185633231723e-09,3.283052206767752e-08,3.9278368089488074e-05,0.0,0.0,0.0002078260919067916,0.0004950195822987609,0.00031495884947286423,3.040321793053753e-06,1.1366392828637813e-10,7.236107335895533e-28,8.083658794954831e-20,5.343335433990972e-13,4.548790943485437e-07,0.0001278506461259789,8.883592959726528e-12,4.3307988665578814e-18,4.376998132353277e-07,8.021175994778377e-17,5.671817511482364e-15,1.0451151220873464e-07,6.336850525677366e-10,0.0001740067043530127,2.5858194938763603e-15,8.947221111243706e-09,5.656174932680653e-08,8.831450317805275e-13,4.715044486180307e-12,2.6833551911494996e-13,1.6007764665843936e-11,8.416136846696097e-10,3.76,0.0,0.5016021592428797,0.9969988154352611,0.0034650761860365253,0.00011114591130251044,0.07815408675745157,0.07686842113179448,7.315568132077928e-11,8.585805609715384e-18,1.1893224600334643e-05,0.0003800459218166084,6.026139316351674e-14,1.2565865952237977e-13,2.43982163320096e-12,0.00010167316972813972,7.475349174552302e-13,1.2856900060141257e-10,8.813320745859244e-11,1.6101555801726957e-07,1.3775117595987796e-08,2.2738623399952594e-08,1.4284342598613123e-08,1.14592341983863e-15,1.934240841925523e-17,1.3674348091091557e-13,7.693786264015537e-15,6.41012680115347e-07,5.463436124464805e-09,1.677004831232091e-09,2.9338406441075766e-08,1.8679554933496624e-18,5.784428569577943e-08,6.7646427996376134e-12,5.9097552590511e-09,0.004121698551068514,3.531820298710525e-07,4.267582690970652e-08,6.053878259552545e-08,1.6100133875571147e-11,3.979097033175371e-13,3.190413634713431e-08,2.3078851347106757e-17,1.083142250281386e-09,1.0865339190724851e-09,2.4634989483885576e-09,1.8874427619335367e-06,3.1313097417616987e-16,2.5072884447174112e-17,4.060081697055027e-18,1.866740682701654e-13,6.369170148852766e-10,1.4589080230027698e-16,1.22854280878541e-08,1.62800154843695e-19
0.07686695953025324,0.451229053167903,3.129148972631454e-09,2.2843735987806485e-09,3.3742462747957734e-08,4.043617580328323e-05,0.0,0.0,0.00021068126348992332,0.0005083831886088568,0.0003275101728059619,3.2391374064866268e-06,1.1825639900066323e-10,7.960089430310597e-28,8.68916713621415e-20,5.550238178715008e-13,4.697119868719828e-07,0.00013103339267654657,9.434424687615271e-12,4.536128330467474e-18,4.454403840473609e-07,8.166092000473604e-17,5.9453000701616634e-15,1.1059769472956128e-07,6.632127301933333e-10,0.00018129354764556094,2.678340295666082e-15,9.56231035201709e-09,6.096657897704317e-08,9.524969258656702e-13,4.931903129549259e-12,2.833471364151474e-13,1.6794673405128905e-11,8.859309202204548e-10,3.76,0.0,0.500807515536929,0.9968992953272494,0.0035934633767674235,0.00011598163647716924,0.07881957955163518,0.07748735424189047,7.304100747322971e-11,8.596865768652227e-18,1.1892037421512377e-05,0.0003913225119954592,6.206207992715963e-14,1.3011974002430399e-13,2.527151211131714e-12,0.00010501573835314295,7.533781781409598e-13,1.330026223726905e-10,9.087356264229248e-11,1.6662157155016405e-07,1.424200897852902e-08,2.3244068139602317e-08,1.4603819786898697e-08,1.1900246936007953e-15,2.0086807380058336e-17,1.4452404113317603e-13,8.015529869418425e-15,6.609795796761855e-07,5.647298648630079e-09,1.8071388443029822e-09,3.028803856531739e-08,1.9394371150628694e-18,5.96321702948803e-08,7.189763246493409e-12,6.109118130392575e-09,0.004266656395929878,3.700575228760787e-07,4.4106320811976994e-08,6.256309523500689e-08,1.7120531084132082e-11,4.231277868528821e-13,3.3151974762347655e-08,2.3981664972946018e-17,1.1517989592159945e-09,1.1551381798797961e-09,2.513603083900403e-09,2.0229117609499572e-06,3.3290214407711326e-16,2.66559870102528e-17,4.341612064233748e-18,1.9350263277970253e-13,6.583953332839205e-10,1.586583104638576e-16,1.2540391902055983e-08,1.7681170077589754e-19
0.07740722965236581,0.45127632229205616,3.1826986869461926e-09,2.337699206284101e-09,3.4468268269434266e-08,4.1360421956005595e-05,0.0,0.0,0.000212923100143131,0.0005190023611878888,0.0003376431753753952,3.402926137504343e-06,1.2197267650858413e-10,8.574535545265097e-28,9.192706489102621e-20,5.716712910887128e-13,4.81555488593206e-07,0.00013358210087383734,9.88592900560422e-12,4.702516579687194e-18,4.515524414774495e-07,8.280620426199109e-17,6.167354293065061e-15,1.15565079137262e-07,6.8706875665422e-10,0.00018716218860107927,2.7531896744398048e-15,1.0069996887297632e-08,6.462057753340968e-08,1.0101520387947457e-12,5.108175810417882e-12,2.955793421921135e-13,1.743334301621872e-11,9.220048713929558e-10,3.76,0.0,0.5001827891312044,0.9968195991929716,0.003696452090789283,0.00011988086384788683,0.07934090583087416,0.07797127224349659,7.295085060308471e-11,8.605472310491613e-18,1.189108672357807e-05,0.0004002996621119875,6.349603056743188e-14,1.336937530728865e-13,2.597127225840913e-12,0.00010769620340491174,7.579431134419361e-13,1.3655322075855562e-10,9.306311251054462e-11,1.7111248991915024e-07,1.4615772881439096e-08,2.3644132698347367e-08,1.4856748345782546e-08,1.2254977477089283e-15,2.0685567955858802e-17,1.5088571547846834e-13,8.274649294708903e-15,6.769306678449258e-07,5.7944374057480955e-09,1.915267046217682e-09,3.104601383433582e-08,1.9969104408146367e-18,6.105997018821406e-08,7.538624524570326e-12,6.269037587091119e-09,0.0043827973890091885,3.837511989597285e-07,4.5254306423882975e-08,6.41873477394162e-08,1.795787307014432e-11,4.438217385576735e-13,3.415492808248982e-08,2.4707306984333376e-17,1.2081392326089386e-09,1.2114197078263487e-09,2.55385094169958e-09,2.134984011650703e-06,3.491220037855064e-16,2.795473146788559e-17,4.573890922200717e-18,1.9897964373489287e-13,6.756241183289269e-10,1.6935531993947577e-16,1.2745567610696663e-08,1.8855685854822656e-19
0.07794749977447837,0.4513236459327104,3.23689054414342e-09,2.391910704223947e-09,3.520373479855606e-08,4.229944046885056e-05,0.0,0.0,0.0002151680865237741,0.0005297477522712274,0.00034804012830725955,3.573978032459386e-06,1.25794059580961e-10,9.233159368986686e-28,9.722961272013765e-20,5.887019542893377e-13,4.935899989194475e-07,0.0001361790344445628,1.0355350061602736e-11,4.873792954058104e-18,4.5770315979391117e-07,8.395964367165897e-17,6.396332133664516e-15,1.207100361327341e-07,7.11559483938738e-10,0.00019317049826393892,2.8301538196064718e-15,1.0601068984718249e-08,6.845920091891919e-08,1.0708413617377198e-12,5.290139334715227e-12,3.082310253699953e-13,1.8091664302143875e-11,9.59284052651064e-10,3.76,0.0,0.4995564645974271,0.9967384073124669,0.003801526593541713,0.00012387702469626204,0.07986191514547485,0.07845406077550897,7.286045995282294e-11,8.614022266137084e-18,1.1890118182850504e-05,0.0004093977368025916,6.494969920678629e-14,1.3733615421288336e-13,2.668452389465992e-12,0.00011043026755671097,7.624941267719054e-13,1.401705468459228e-10,9.528939100013686e-11,1.7568907862157443e-07,1.4996437895957985e-08,2.404756616458251e-08,1.511185971304216e-08,1.261777310236692e-15,2.1297941823699158e-17,1.57485738849871e-13,8.539931353827916e-15,6.93146987698565e-07,5.94424755731848e-09,2.0290303897433526e-09,3.1815969270663276e-08,2.0556691253707046e-18,6.251105957832381e-08,7.901690237849581e-12,6.43220764985499e-09,0.004501166578346769,3.978645682860764e-07,4.642608703621432e-08,6.584500958074891e-08,1.8829296570572276e-11,4.653578735845812e-13,3.517994797178528e-08,2.5448917151688843e-17,1.2667729439571808e-09,1.2699777290629795e-09,2.5949642827728185e-09,2.2524486369634937e-06,3.659979274032918e-16,2.930600759428439e-17,4.816773673610683e-18,2.0456710528503568e-13,6.932030085368764e-10,1.8069178932354988e-16,1.2955532453062473e-08,2.0101074066706943e-19
