Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79)
5.349011995163087e-06,0.7138466856221466,6.8046597173589735e-09,6.813118223795582e-09,3.3093696156923855e-09,5.478742936473016e-09,0.0,0.0,2.223416858538397e-08,2.294316950398916e-11,1.6916581034508503e-07,1.766151385490402e-09,8.473645450377032e-11,3.4180131133855935e-25,2.4553933473484957e-17,2.3797728386031535e-10,4.1562621200983e-09,3.179667026532287e-06,3.9076593690591745e-13,3.237921527148095e-16,7.798948123923826e-06,3.65748548489223e-12,5.118921992925782e-12,1.32561377654424e-16,5.6348889286435854e-14,1.860499461920922e-08,7.938532983672893e-14,1.5425050569776068e-16,6.711770799315476e-17,9.481608385158774e-19,1.0076590299900318e-15,1.063458259292463e-18,1.2861780962161017e-12,1.2246544194040068e-15,3.76,0.0,0.5317784942089698,0.9995107793300572,8.725085666885323e-09,9.755393520112855e-12,0.24127339027462938,0.2412519603344645,2.3818635670040824e-06,3.1684095674455225e-11,0.00048596514706508525,3.595186758403644e-09,5.822488135522295e-13,3.0167281394372715e-15,1.2685423105659277e-13,3.0240366870743983e-06,1.5282235830653737e-10,9.679540122519488e-10,4.429153500553123e-09,4.868912079090477e-08
5.44854815550593e-06,0.7143027868557387,6.980397743884913e-09,6.8886184759783165e-09,3.3564412798754977e-09,5.8025182338315756e-09,0.0,0.0,2.3064608378835065e-08,2.4553717840501835e-11,1.7829918120255008e-07,1.8543225045834219e-09,8.778492845173629e-11,3.696563442705154e-25,2.588713541113859e-17,2.444726949630729e-10,4.383252468808884e-09,3.2903890767428933e-06,4.113724212126877e-13,3.425945459489785e-16,8.077781947730784e-06,3.791563183047637e-12,5.258959476602353e-12,1.4531774206251147e-16,5.940312760382718e-14,1.951099437283285e-08,8.289039614194582e-14,1.7086083638400597e-16,7.637108229785929e-17,1.0564856498124885e-18,1.0677548396439732e-15,1.1073762589566116e-18,1.326125189488142e-12,1.3133825588749583e-15,3.76,0.0,0.5280893719575729,0.999510665469508,9.202646637816697e-09,1.0675809636933364e-11,0.24496280120637032,0.2449407055534009,2.365464656029055e-06,3.156061782216629e-11,0.0004859650906749274,3.7210247575817145e-09,5.919994481616009e-13,3.1046439709693404e-15,1.30543145445325e-13,3.126337232928051e-06,1.5506009534279015e-10,9.925120899286527e-10,4.529214094454951e-09,5.0887018130192806e-08
5.548084315848773e-06,0.7147557247166642,7.155958191339498e-09,6.962741872725228e-09,3.40230037265318e-09,6.138394606676293e-09,0.0,0.0,2.390977241805154e-08,2.6242378729943503e-11,1.8773797595708031e-07,1.944811705578646e-09,9.087973372876965e-11,3.9899196151514955e-25,2.7256637433123478e-17,2.5097551034670066e-10,4.616641418780915e-09,3.402712228198852e-06,4.3256111063164316e-13,3.620398775784571e-16,8.36099724112748e-06,3.92786646011833e-12,5.399160836868766e-12,1.589406481740055e-16,6.25413891915238e-14,2.0440144994584852e-08,8.646203918654582e-14,1.8883546641049738e-16,8.664240531232559e-17,1.1740270858778972e-18,1.1300308703185824e-15,1.1521127082462528e-18,1.3660102440445745e-12,1.406145621915387e-15,3.76,0.0,0.5244258429621292,0.9995105499357672,9.693845183328384e-09,1.1659907408791235e-11,0.24862662358613638,0.24860385132536464,2.349179635386626e-06,3.143799785750099e-11,0.0004859650334797234,3.8487081275704045e-09,6.016945372400876e-13,3.1923197846483386e-15,1.3422140033191506e-13,3.2299544274488597e-06,1.5727947510944818e-10,1.017135022238953e-09,4.629359660306451e-09,5.313943927899535e-08
5.647620476191616e-06,0.715205521152961,7.331268940069253e-09,7.035514318707843e-09,3.4469807828242558e-09,6.4865295593226334e-09,0.0,0.0,2.4769609921747477e-08,2.8011191601778954e-11,1.9748605646685078e-07,2.037618783849245e-09,9.402051264561731e-11,4.298358354728768e-25,2.866204886673492e-17,2.5748368806015566e-10,4.856402551009541e-09,3.516623281050772e-06,4.5433187810864694e-13,3.82132651190882e-16,8.64856825550878e-06,4.066384879012187e-12,5.539481878361177e-12,1.73462730582107e-16,6.576320540658367e-14,2.13924374044413e-08,9.009895919209725e-14,2.0825040445458663e-16,9.801476270608311e-17,1.3012872278589642e-18,1.1945140274855475e-15,1.197672217674891e-18,1.4058186847463994e-12,1.5030060932119277e-15,3.76,0.0,0.520787729662726,0.9995104327420135,1.0198640639371005e-08,1.2710420805291931e-11,0.2522650349518872,0.252241575249989,2.3330077129966753e-06,3.131622980628194e-11,0.00048596497548578896,3.978222162155173e-09,6.113338515912993e-13,3.2797285309358162e-15,1.3788785206390196e-13,3.3348712984724736e-06,1.594806693321546e-10,1.0418156595293102e-09,4.729567405838564e-09,5.5446426848550767e-08
5.747156636534459e-06,0.7156521979603718,7.506261564490864e-09,7.106961460626456e-09,3.4905157200569485e-09,6.8470756168618544e-09,0.0,0.0,2.564406920674041e-08,2.9862194166757964e-11,2.075472343887804e-07,2.1327428336638127e-09,9.720691046861727e-11,4.622139979062406e-25,3.010295443014287e-17,2.639952716376257e-10,5.102507435915409e-09,3.6321091584984313e-06,4.766843643289191e-13,4.0287706728343297e-16,8.940469347718226e-06,4.207107994310989e-12,5.679880258458455e-12,1.8891665485204446e-16,6.906808288290179e-14,2.236785588731029e-08,9.379984741328699e-14,2.291836815901544e-16,1.1057554597683746e-16,1.4387780606708153e-18,1.2612309592717037e-15,1.2440596946831029e-18,1.4455370197080377e-12,1.604024407431698e-15,3.76,0.0,0.5171748557314261,0.9995103139013205,1.0716988229196814e-08,1.3830120079600179e-11,0.25587821160965535,0.2558540536947212,2.3169481023069813e-06,3.119530773615446e-11,0.00048596491669940527,4.109552276605603e-09,6.209171902093726e-13,3.3668448537517314e-15,1.4154142608817383e-13,3.4410710422749204e-06,1.616638478091787e-10,1.0665471248034124e-09,4.829815357682806e-09,5.7808007971838014e-08
5.846692796877302e-06,0.7160957767834011,7.680871277509887e-09,7.177108689220559e-09,3.532937633776432e-09,7.2201803672314715e-09,0.0,0.0,2.6533097752797532e-08,3.179742153561939e-11,2.1792527169907137e-07,2.2301822805770938e-09,1.0043857539443791e-10,4.961508328358073e-25,3.1578916530181285e-17,2.7050838864330297e-10,5.35492578305608e-09,3.749156905420909e-06,4.996179928736144e-13,4.2427703154771616e-16,9.236674980529895e-06,4.350025353532365e-12,5.820315448038497e-12,2.0533509348374302e-16,7.245550563634604e-14,2.3366378408094942e-08,9.756338969609559e-14,2.517153231052455e-16,1.2441652936603577e-16,1.5870210506759062e-18,1.3302080757498582e-15,1.2912802881788235e-18,1.4851527413426447e-12,1.709258983783433e-15,3.76,0.0,0.5135870460637203,0.999510193426656,1.1248839365131229e-08,1.5021810240123864e-11,0.25946632864209734,0.2594414618033716,2.3010000222542547e-06,3.107522575628978e-11,0.0004859648571268124,4.2426840068828116e-09,6.304443812872412e-13,3.4536451700544895e-15,1.4518112440964935e-13,3.5485370219276154e-06,1.638291784374788e-10,1.0913227994825722e-09,4.930082330962124e-09,6.022419497773586e-08
6.0457651175629866e-06,0.7169737263044051,8.028700585604176e-09,7.313603649881519e-09,3.6145681504037234e-09,8.00463193855969e-09,0.0,0.0,2.8354648737542926e-08,3.5928673096512185e-11,2.3964672705668577e-07,2.431997911248476e-09,1.0703631384608297e-10,5.687898419218106e-25,3.463416135364701e-17,2.835321412886677e-10,5.878573187373049e-09,3.987886787561509e-06,5.472253697859637e-13,4.690578084884701e-16,9.841898251363892e-06,4.642400965837521e-12,6.1011429330601715e-12,2.411961058693993e-16,7.947582098791838e-14,2.5432617625590573e-08,1.0527317197935431e-13,3.0190359307755655e-16,1.5632853467664494e-16,1.9178942184990243e-18,1.475047413861546e-15,1.3882423748651223e-18,1.5640307619161123e-12,1.9326007237899747e-15,3.76,0.0,0.506485925167453,0.9995099476267665,1.2352840461479685e-08,1.763254807021684e-11,0.26656807809549027,0.266541761520218,2.26943535702041e-06,3.0837558709899087e-11,0.0004859647356476194,4.51429505747154e-09,6.493297692899658e-13,3.626213504946571e-15,1.524153285396451e-13,3.7672019652729622e-06,1.6810695838843863e-10,1.1409815265518727e-09,5.130592380327518e-09,6.522036571457228e-08
6.224930206180103e-06,0.7177534998448348,8.339859433906324e-09,7.432252666849065e-09,3.6845376478702182e-09,8.754970524445216e-09,0.0,0.0,3.004332968510948e-08,3.995518172621968e-11,2.6031643703545096e-07,2.621522249756647e-09,1.1312562178551537e-10,6.397066858577608e-25,3.749900430460938e-17,2.952416288628172e-10,6.3711105629480535e-09,4.20795775326602e-06,5.920497819704318e-13,5.116359517300989e-16,1.0401066718999592e-05,4.91293837034922e-12,6.353642585234854e-12,2.770967878530565e-16,8.607083508118354e-14,2.7370908880887826e-08,1.1241307089924894e-13,3.5338203535072594e-16,1.904405506386605e-16,2.2578629206467668e-18,1.613393319740586e-15,1.4784125919793013e-18,1.634561924184524e-12,2.1485738843306533e-15,3.76,0.0,0.5001789042439078,0.9995097209466547,1.3392067480874843e-08,2.0257219653364256e-11,0.2728756803651823,0.2728480230043442,2.241400868484109e-06,3.0626473219889146e-11,0.0004859646236889387,4.764763868975348e-09,6.661334157215225e-13,3.780243518522459e-15,1.5887015784050585e-13,3.9681673966875894e-06,1.7189756703938214e-10,1.185764064639414e-09,5.310919128466759e-09,6.990351433505185e-08
6.403175293480911e-06,0.7185196360798483,8.647347265804902e-09,7.546492349577611e-09,3.75103197327049e-09,9.543891939046332e-09,0.0,0.0,3.176933937660947e-08,4.4262986646746616e-11,2.81954561927001e-07,2.817466244385055e-09,1.1932390368802463e-10,7.155728735561232e-25,4.045430787947409e-17,3.0687063275421925e-10,6.8808790805572835e-09,4.4317257863412785e-06,6.384951579976579e-13,5.56150957207236e-16,1.0970814359919407e-05,5.188979870725707e-12,6.604416515233751e-12,3.164160560965639e-16,9.288857905560099e-14,2.9372933550467015e-08,1.1969755555146335e-13,4.1105640189880237e-16,2.301145845039444e-16,2.639082467470177e-18,1.7586937741701945e-15,1.570884394108464e-18,1.704244793752763e-12,2.3778068384606725e-15,3.76,0.0,0.4939822072406556,0.9995094903724822,1.4468478268551144e-08,2.3144550003228822e-11,0.27907297030724765,0.279043945540881,2.2138571146110286e-06,3.041908360262285e-11,0.0004859645098712053,5.019521202717135e-09,6.826687870399408e-13,3.932177189814289e-15,1.6523497499879686e-13,4.1719227438078855e-06,1.756138347456248e-10,1.2303672644927855e-09,5.490087268650101e-09,7.473776250308887e-08
6.581420380781718e-06,0.7192762831502837,8.952513767095407e-09,7.657077644445717e-09,3.8145753693784546e-09,1.0375820963308307e-08,0.0,0.0,3.3540906590455404e-08,4.888349610326247e-11,3.046844097877485e-07,3.0207550783745924e-09,1.2566014430313335e-10,7.968219670031358e-25,4.351146365006053e-17,3.1847127519156715e-10,7.410132238178672e-09,4.660238151251751e-06,6.867775600975937e-13,6.02829116494287e-16,1.1553834770812832e-05,5.471836690346761e-12,6.8545878885708315e-12,3.5951448269207745e-16,9.995870234987491e-14,3.1448140530020666e-08,1.271554457082546e-13,4.757018297936387e-16,2.762038036963109e-16,3.0664706361200792e-18,1.9117849208010823e-15,1.666147150607505e-18,1.7733970866815513e-12,2.6216401293465515e-15,3.76,0.0,0.4878622825980153,0.9995092548242176,1.558691623192777e-08,2.632448992841838e-11,0.28519350230527946,0.28516307705715344,2.1866549449823674e-06,3.021426677881719e-11,0.0004859643936598537,5.279759842656648e-09,6.990225310646906e-13,4.082725557150671e-15,1.715395431295701e-13,4.379400142377666e-06,1.7927626868579445e-10,1.2749907917872637e-09,5.668926334494682e-09,7.974632872480483e-08
6.759665468082526e-06,0.7200235586303554,9.255136422007375e-09,7.764141000728433e-09,3.875316511590785e-09,1.1251392108755902e-08,0.0,0.0,3.535770369343084e-08,5.382811343283097e-11,3.285254100035567e-07,3.231355164354625e-09,1.3213245281004454e-10,8.835214393594688e-25,4.666734569624549e-17,3.300362016119239e-10,7.958635072915142e-09,4.893425760296187e-06,7.368863721930599e-13,6.516813515563731e-16,1.2149986242536628e-05,5.761448724855952e-12,7.103997398189694e-12,4.06575835210295e-16,1.0727754183125278e-13,3.359617223959289e-08,1.3477951980604755e-13,5.478629096170593e-16,3.2944973024900405e-16,3.54336943955981e-18,2.07281064404402e-15,1.764234494532281e-18,1.8419789962921314e-12,2.8803236238688145e-15,3.76,0.0,0.4818181791311706,0.9995090143716405,1.674697661466882e-08,2.981444046744616e-11,0.29123822742117883,0.2912063689540379,2.1597901180893438e-06,3.001199076397053e-11,0.0004859642750884058,5.545402096919531e-09,7.151947585233623e-13,4.231817138493146e-15,1.7778083179155985e-13,4.590511368674527e-06,1.8288575105342998e-10,1.319606559923545e-09,5.847345861562199e-09,8.492872733936106e-08
6.937910555383334e-06,0.7207615786378604,9.555021218501897e-09,7.867811626306301e-09,3.933396542114699e-09,1.2171196172943824e-08,0.0,0.0,3.721939985181655e-08,5.910814355712336e-11,3.534965284970081e-07,3.4492287133941064e-09,1.387389662845699e-10,9.757240483428463e-25,4.9918773088207064e-17,3.415587076827064e-10,8.526143640362467e-09,5.131220653909139e-06,7.888098674862565e-13,7.027165164158133e-16,1.275912819000961e-05,6.057755906411496e-12,7.352499798073522e-12,4.577822137776461e-16,1.1484134148405967e-13,3.5816631746890565e-08,1.4256272772992602e-13,6.281016578911218e-16,3.9064460897630475e-16,4.0731783876920135e-18,2.241913692342133e-15,1.8651800390762993e-18,1.9099559833464525e-12,3.1540896461821463e-15,3.76,0.0,0.4758489574411354,0.9995087690835082,1.794823594228338e-08,3.36320246396825e-11,0.29720808493164746,0.29717476084442607,2.1332584452522734e-06,2.981222397305528e-11,0.0004859641541898928,5.816371437406055e-09,7.311857815113334e-13,4.3793911416183104e-15,1.8395626242543159e-13,4.805169761673009e-06,1.864431468391254e-10,1.3641884111834338e-09,6.02526151539505e-09,9.028437381395621e-08
7.116155642684141e-06,0.72149045785158,9.852000712442151e-09,7.968215487007143e-09,3.988949567577093e-09,1.3135781933835935e-08,0.0,0.0,3.9125661865639995e-08,6.473478184987931e-11,3.7961627624136945e-07,3.6743341552009806e-09,1.4547784929801996e-10,1.0734686620872663e-24,5.326253480556082e-17,3.5303270290808347e-10,9.112406446783676e-09,5.3735559788295365e-06,8.425353714257846e-13,7.559415843429785e-16,1.3381121156701548e-05,6.360698222132091e-12,7.599963113059986e-12,5.133138284389301e-16,1.2264627157333523e-13,3.8109086787627306e-08,1.504982145302005e-13,7.169968939796949e-16,4.60632148039126e-16,4.6593474246960316e-18,2.4192358656415046e-15,1.9690171949463763e-18,1.977298323159348e-12,3.4431536158740887e-15,3.76,0.0,0.46995368976864055,0.999508519027567,1.919025490971933e-08,3.779506419609896e-11,0.30310400247431596,0.3030691806993407,2.1070557899570898e-06,2.961493521546667e-11,0.00048596403099686244,6.0925924848520775e-09,7.469960997910134e-13,4.5253966094948596e-15,1.9006367230209896e-13,5.023290195385402e-06,1.8994930423900604e-10,1.4087120395534922e-09,6.202594860087158e-09,9.581259324059543e-08
7.294400729984949e-06,0.7222103095292471,1.0145932111822616e-08,8.065475324728535e-09,4.04210318015571e-09,1.4145657905097831e-08,0.0,0.0,4.107615493747652e-08,7.071910381060325e-11,4.069027176029631e-07,3.9066265324977705e-09,1.5234729352273304e-10,1.1767811408858127e-24,5.669541192139951e-17,3.644526754667467e-10,9.717165757377225e-09,5.620365966799476e-06,8.980494117335969e-13,8.113618332570939e-16,1.401582681846962e-05,6.670215731828404e-12,7.846267879226622e-12,5.733488106998124e-16,1.3068844599915122e-13,4.0473073536149305e-08,1.58579339169516e-13,8.151436161446828e-16,5.40308154544451e-16,5.305370124691776e-18,2.6049181859209277e-15,2.075779046089346e-18,2.04398074548647e-12,3.747714698291457e-15,3.76,0.0,0.46413145984988996,0.9995082642705632,2.0472581019705483e-08,4.2321557302168874e-11,0.30892689619200286,0.3088905449921837,2.0811780672006386e-06,2.9420093690039504e-11,0.00048596390554138337,6.3739909938984645e-09,7.626263873893865e-13,4.669791723436599e-15,1.9610128515535524e-13,5.244789051708558e-06,1.934050550515416e-10,1.4531549263121361e-09,6.379273152577e-09,1.015126283753599e-07
7.472645817285757e-06,0.7229212455251631,1.0436695415304444e-08,8.15971070610371e-09,4.0929789351800565e-09,1.5201294125836203e-08,0.0,0.0,4.3070543378034416e-08,7.707205550124e-11,4.3537347851883074e-07,4.146057870864613e-09,1.5934551734261145e-10,1.285675281150379e-24,6.021419765181242e-17,3.7581365977751523e-10,1.0340158807348937e-08,5.871585913766522e-06,9.553378578557167e-13,8.689810229981631e-16,1.466310798678547e-05,6.986248585047194e-12,8.091306441929466e-12,6.380630570880864e-16,1.3896393822818667e-13,4.290810014555635e-08,1.667996891892995e-13,9.23152381585278e-16,6.306210719646572e-16,6.014777189796682e-18,2.7991010553359576e-15,2.1854982602246805e-18,2.109982126665789e-12,4.067956470731543e-15,3.76,0.0,0.45838136277412866,0.9995080048782549,2.1794751025618426e-08,4.722965714875269e-11,0.31467767087516285,0.3146397588411744,2.0556212428444737e-06,2.922766898013074e-11,0.0004859637778550516,6.660493838183371e-09,7.780774805588902e-13,4.8125431371704444e-15,2.0206768301989958e-13,5.469584193775176e-06,1.9681121506308953e-10,1.4974962792640175e-09,6.555229156028172e-09,1.0738364728155471e-07
7.650890904586563e-06,0.723623376307613,1.0724191635207069e-08,8.251038091784763e-09,4.141692755735279e-09,1.6303123962407348e-08,0.0,0.0,4.51084912517543e-08,8.380444470038344e-11,4.6504575451765254e-07,4.3925775262754585e-09,1.6647076546806254e-10,1.4001538173073272e-24,6.381571562554543e-17,3.8711120707196115e-10,1.09811189319611e-08,6.1271521595627375e-06,1.0143860520691311e-12,9.288015637257048e-16,1.5322828611396264e-05,7.308737037436144e-12,8.33498231884234e-12,7.076301018703117e-16,1.4746879604452497e-13,4.54136500804973e-08,1.7515309207632856e-13,1.041648695516622e-15,7.32572427036546e-16,6.791130306753337e-18,3.00192440504415e-15,2.298207011047869e-18,2.1752851954340803e-12,4.4040476032328805e-15,3.76,0.0,0.45270250484295393,0.9995077409154238,2.3156293211523976e-08,5.253765148773421e-11,0.32035722010258727,0.32031771615004356,2.0303813329768222e-06,2.9037631048765215e-11,0.00048596364796899536,6.95202899548202e-09,7.933503666548515e-13,4.9536253458265385e-15,2.0796177960648186e-13,5.697594939797381e-06,2.0016858442255452e-10,1.5417169698520396e-09,6.73040096295021e-09,1.134247506238833e-07
7.82913599188737e-06,0.7243168109760252,1.1008341115812904e-08,8.33957090539157e-09,4.188355280869105e-09,1.7451545910071588e-08,0.0,0.0,4.7189662965789765e-08,9.092693274921918e-11,4.959363185881864e-07,4.6461325124043566e-09,1.7372130855565346e-10,1.5202094337977108e-24,6.749683604416599e-17,3.9834135751263517e-10,1.1639776616178885e-08,6.387002068047858e-06,1.0751789327000343e-12,9.908246785118223e-16,1.5994853782444347e-05,7.63762146645238e-12,8.57720959885406e-12,7.822210171193665e-16,1.5619905514267402e-13,4.798918525670588e-08,1.836336237381704e-13,1.1712724129435903e-15,8.472171915313394e-16,7.638016368857687e-18,3.213527833821076e-15,2.4139369088296068e-18,2.2398762482921243e-12,4.756142547945903e-15,3.76,0.0,0.44709400343135386,0.9995074724458864,2.455672951081698e-08,5.826394310407095e-11,0.32596642638038,0.3259252997470025,2.0054544032826557e-06,2.8849950233844162e-11,0.00048596351591388074,7.248525532912915e-09,8.084461733769119e-13,5.093020093150751e-15,2.1378279525985364e-13,5.9287420373907215e-06,2.0347794800552914e-10,1.5857994703977564e-09,6.904731820671348e-09,1.1963497862079007e-07
8.007381079188177e-06,0.7250016572779341,1.128908194444506e-08,8.425419592910469e-09,4.233072180656346e-09,1.8646925386849917e-08,0.0,0.0,4.931372380560696e-08,9.845002707225565e-11,5.280615288968859e-07,4.906667808723092e-09,1.810954428323941e-10,1.645825774208746e-24,7.125448974388164e-17,4.0950061290931065e-10,1.2315860461471846e-08,6.651074007710452e-06,1.1377011491652854e-12,1.0550505589742948e-15,1.667904973206042e-05,7.97284238644213e-12,8.817912352775773e-12,8.620043388407162e-16,1.6515075153601895e-13,5.0634148993107316e-08,1.9223561436687433e-13,1.3126771556584115e-15,9.756640632147334e-16,8.559042057212114e-18,3.4340507354419914e-15,2.5327189452208578e-18,2.3037448853495183e-12,5.124382231587802e-15,3.76,0.0,0.4415549868504702,0.9995071995325059,2.5995577458630473e-08,6.4427031236082e-11,0.3315061612792052,0.3314633815219874,1.980836568421815e-06,2.866459724341591e-11,0.00048596338171991713,7.549913592216896e-09,8.233661585398291e-13,5.230715805044341e-15,2.195302330354063e-13,6.1629476383700874e-06,2.067400757682452e-10,1.6297277928963202e-09,7.078169956205891e-09,1.2601331764923314e-07
