Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145)
3.612864190233235e-08,0.5839097720176414,5.8967640388553096e-24,1.2163381954508846e-16,1.5928119657164257e-26,3.82298062935339e-32,0.0,0.0,3.865737198360931e-23,1.55468252231392e-47,4.456854731756385e-23,8.198406818400403e-32,7.828406778366195e-22,4.894711171718787e-47,6.969778752187983e-35,2.8588043921233896e-30,7.391250260797113e-38,3.3317906526146097e-32,8.333553242641557e-28,6.863959526301732e-28,2.8929186340732064e-13,2.2971544005061927e-21,1.6760466615479759e-32,8.045262809308167e-63,5.410783020307792e-44,3.7264858591626945e-22,8.400736422421705e-35,6.93665405278419e-55,1.2697519227000194e-76,4.577190485673578e-78,2.6913321576107503e-47,2.4076264070317537e-42,2.314543606675517e-35,2.9481074591172676e-61,3.76,0.0,0.7164094143091088,0.9998559987554243,1.0827613676299199e-32,1.7208339115266048e-56,5.729292894950241e-05,5.716900849416037e-05,1.239196416760835e-07,2.3497685783779583e-13,0.0001440012445758284,1.0497811952377557e-16,4.0197471502150534e-19,8.805803494835704e-35,1.5100703862654795e-33
3.806481280093842e-08,0.5839100993700422,7.587740617151246e-24,1.3412535697719185e-16,2.1462045514834313e-26,5.158669612808726e-32,0.0,0.0,4.975554265129702e-23,2.717776894054261e-47,5.736297944560998e-23,1.1067262339835488e-31,9.546338231537576e-22,6.174523170218877e-47,8.507283135271355e-35,3.665281237318152e-30,1.156949501645987e-37,4.4958995833575886e-32,9.744288156781885e-28,7.951961659176632e-28,3.2119085805605835e-13,2.6618094643352738e-21,2.2131334010615478e-32,1.5337617821261163e-62,8.844355803390704e-44,4.55359772533641e-22,1.1990016959409891e-34,1.142927525150286e-54,3.2731357044379363e-76,1.1789078822137795e-77,4.590749431482155e-47,3.6792591609357163e-42,3.452478436372483e-35,5.916880176655934e-61,3.76,0.0,0.7164063440517734,0.9998559987554243,1.4610610665873926e-32,3.139280861480033e-56,6.036318631676385e-05,6.0239266298726563e-05,1.239191385571737e-07,2.369814034464198e-13,0.000144001244575828,1.1657504611296578e-16,4.2558561088720046e-19,1.3160200392879883e-34,2.2486672901490195e-33
3.980736660968388e-08,0.5839103939860035,9.415391417251643e-24,1.458873585981331e-16,2.772828467341613e-26,6.671597453342684e-32,0.0,0.0,6.175426969070179e-23,4.38599706273322e-47,7.119537801023107e-23,1.4317502096568208e-31,1.13117533503072e-21,7.528240980237506e-47,1.0089385642327595e-34,4.536569689316877e-30,1.7014077406276304e-37,5.814492525518815e-32,1.1142502739954404e-27,9.017865272460253e-28,3.5132639234181595e-13,3.019144715574627e-21,2.807857879875991e-32,2.675400123728438e-62,1.350455920554722e-43,5.409074871147376e-22,1.6260029796094784e-34,1.7540148390459288e-54,7.418221529131775e-76,2.6700533649722723e-77,7.274259679958699e-47,5.29622932197593e-42,4.868946944140237e-35,1.0778093301933517e-60,3.76,0.0,0.7164035808314223,0.9998559987554243,1.8895591320979452e-32,5.268916550913693e-56,6.312640669801793e-05,6.300248708256417e-05,1.2391867416058249e-07,2.385124061184041e-13,0.00014400124457582822,1.2753190822763692e-16,4.468354149091195e-19,1.8588568807497975e-34,3.166624660151812e-33
4.154992041842934e-08,0.5839106886008285,1.1572202945268929e-23,1.5814162636775267e-16,3.5447897636330193e-26,8.536293753421717e-32,0.0,0.0,7.591798337504064e-23,6.940922746517262e-47,8.752335627544813e-23,1.832409840896396e-31,1.3301462578103874e-21,9.093740529015804e-47,1.1874837819096664e-34,5.564945878224772e-30,2.465509640308049e-37,7.439685425409829e-32,1.2668269290987384e-27,1.0168309477430264e-27,3.828132859947934e-13,3.404909068312629e-21,3.525391547357133e-32,4.5788106251370315e-62,2.029965370627804e-43,6.379627073473683e-22,2.1761389041345686e-34,2.64542438722874e-54,1.640140578201585e-75,5.899637709365985e-77,1.1338196073140565e-46,7.512777823983842e-42,6.773305135194753e-35,1.9220517150271345e-60,3.76,0.0,0.7164008176217298,0.9998559987554243,2.4176866041906177e-32,8.68081260886289e-56,6.588961642210088e-05,6.576569721242144e-05,1.2391820409097114e-07,2.3982244917478645e-13,0.00014400124457582836,1.3898104722004086e-16,4.680851921049079e-19,2.5896240834127215e-34,4.398965327606578e-33
4.32924742271748e-08,0.5839109832145173,1.4098516601711835e-23,1.7088815690552067e-16,4.4871151277055303e-26,1.0813900206645531e-31,0.0,0.0,9.251289096007657e-23,1.076477362584903e-46,1.066537124046375e-22,2.3218507949584257e-31,1.553167536230626e-21,1.08914506249416e-46,1.3878815785401377e-34,6.770240946573687e-30,3.5209601514063896e-37,9.424773970781245e-32,1.4327150546303699e-27,1.1405538164306285e-27,4.1565153516363006e-13,3.819866628353965e-21,4.3837813763881344e-32,7.663319726351771e-62,3.0029052591026182e-43,7.475074594632167e-22,2.8765687597642826e-34,3.9211183831479004e-54,3.482271864373461e-75,1.2518989204238019e-76,1.7367043757226048e-46,1.0505827588544144e-41,9.298985247637783e-35,3.340976390173258e-60,3.76,0.0,0.7163980544226956,0.9998559987554243,3.0627603013410644e-32,1.4010117723749351e-55,6.865281548905381e-05,6.852889668533535e-05,1.239177313201347e-07,2.409438252198947e-13,0.00014400124457582839,1.509224607148617e-16,4.893349263945519e-19,3.559916011323345e-34,6.031101086739394e-33
4.503502803592026e-08,0.5839112778270698,1.7037621922456195e-23,1.8412694678833523e-16,5.627964376718265e-26,1.3573480672828018e-31,0.0,0.0,1.118248096219683e-22,1.6387467701632107e-46,1.289158339585354e-22,2.9149187393590837e-31,1.801889816053611e-21,1.2942605592670066e-46,1.6116854834728748e-34,8.173907947610158e-30,4.959698257984011e-37,1.1829960688887624e-31,1.6124714832448769e-27,1.2731704278241403e-27,4.4984113599589033e-13,4.2647512466229054e-21,5.402847650796235e-32,1.2565070692395982e-61,4.375625764158668e-43,8.70565835374586e-22,3.7591524431428612e-34,5.71913042154991e-54,7.157910336469291e-75,2.5720759763927e-76,2.6167255223715367e-46,1.449613439145665e-41,1.2610018613523424e-34,5.674639422683939e-60,3.76,0.0,0.7163952912343199,0.9998559987554243,3.844340792605952e-32,2.2183285987349335e-55,7.141600389891785e-05,7.129208549990312e-05,1.2391725726456523e-07,2.419039925656289e-13,0.00014400124457582833,1.6335614632939945e-16,5.105846088602275e-19,4.833178934148204e-34,8.167869859690478e-33
4.677758184466572e-08,0.5839115724384859,2.0435826258639845e-23,1.9785799255033444e-16,6.998859319262998e-26,1.6892663701078716e-31,0.0,0.0,1.3415964835165568e-22,2.4530786712734238e-46,1.5466225175786546e-22,3.628296371762449e-31,2.077991511323265e-21,1.5269224080214304e-46,1.8604838149930643e-34,9.79908515488055e-30,6.8982178475067326e-37,1.472291536607839e-31,1.8066537043061126e-27,1.414887229223297e-27,4.853820846385819e-13,4.740267316759877e-21,6.604269766469665e-32,2.0228059459889536e-61,6.287616631814041e-43,1.0082043710065771e-21,4.8609836763431325e-34,8.220083863229038e-54,1.4326332382861514e-74,5.1457128466196186e-76,3.883348612121704e-46,1.9756241256344597e-41,1.6906082036957024e-34,9.443853341097715e-60,3.76,0.0,0.7163925280566027,0.9998559987554243,4.784414375811634e-32,3.452502281557981e-55,7.417918165173406e-05,7.405526365552715e-05,1.2391678253974473e-07,2.427261691782549e-13,0.00014400124457582828,1.762821016764473e-16,5.318342350595108e-19,6.486682229542985e-34,1.0936698136177307e-32
5.026268946215665e-08,0.5839121616579098,2.881508688930555e-23,2.2679683756807893e-16,1.058152332085079e-25,2.5584044850441614e-31,0.0,0.0,1.89257282458034e-22,5.3083540046921835e-46,2.1817423192287952e-22,5.496361136798849e-31,2.7192038382134137e-21,2.0841745938708588e-46,2.4396292533730974e-34,1.3818145771746e-29,1.2964202110429015e-36,2.2298343132934167e-31,2.240530736896646e-27,1.7263928568302897e-27,5.605180099421488e-13,5.7858301873705196e-21,9.653962624506283e-32,5.11347894603432e-61,1.2609655381870385e-42,1.3317672896341466e-21,7.910722722405335e-34,1.6438699038303852e-53,5.761931021084516e-74,2.067448004730704e-75,8.313033981826161e-46,3.5621298057575424e-41,2.954691524041381e-34,2.546603945916055e-59,3.76,0.0,0.7163870017331431,0.9998559987554243,7.246025478856166e-32,8.127065956363892e-55,7.970550518638758e-05,7.958158798920089e-05,1.239158319184168e-07,2.440280356796047e-13,0.00014400124457582817,2.036108120086732e-16,5.743333121736147e-19,1.135801841924661e-33,1.9066105997817004e-32
5.374779707964758e-08,0.5839127508727884,3.966475852048461e-23,2.5770466343805055e-16,1.5559876405646454e-25,3.7697781985233653e-31,0.0,0.0,2.6064017082185726e-22,1.0854509148391382e-45,3.0045573241701217e-22,8.099933029612872e-31,3.490651203776864e-21,2.779847192094541e-46,3.1386095341866674e-34,1.9046147640215212e-29,2.33694160230815e-36,3.2856959939381337e-31,2.7388224803260093e-27,2.0765722509275704e-27,6.410592802479981e-13,6.961689772585149e-21,1.3744183753125666e-31,1.2093132777392983e-60,2.4147892988146877e-42,1.72751942938798e-21,1.2444451778864367e-33,3.1317767606958557e-53,2.0227000609601246e-73,7.251992181335608e-75,1.6914488633029337e-45,6.168171189566896e-41,4.974681300911875e-34,6.35943488610983e-59,3.76,0.0,0.7163814754523167,0.9998559987554243,1.0676931246587862e-31,1.800668063597427e-54,8.523178609334328e-05,8.510786968503418e-05,1.2391488097699628e-07,2.4497999957816347e-13,0.00014400124457582812,2.3290857259230233e-16,6.168321461011649e-19,1.9151268801247322e-33,3.2023340464295e-32
6.071801231462943e-08,0.5839139292889111,7.081136031600078e-23,3.254271393560509e-16,3.146137447486956e-25,7.665491745267456e-31,0.0,0.0,4.657561050997197e-22,4.112987527514164e-45,5.3687526980321e-22,1.6470877130579992e-30,5.481369584263543e-21,4.66869796853528e-46,4.9520784120904865e-34,3.419888095243058e-29,7.022475074203953e-36,6.681444084786709e-31,3.946668819767033e-27,2.898229365882858e-27,8.183577325573427e-13,9.722398062222798e-21,2.6116109113822655e-31,6.407373557373259e-60,8.223668741468791e-42,2.7771684163586744e-21,2.846858864799303e-33,1.038519426196373e-52,2.479731335459435e-72,8.870227932691965e-74,6.558670717341041e-45,1.7002137499461671e-40,1.3012427162650294e-33,3.696572594004895e-58,3.76,0.0,0.7163704230185619,0.9998559987554242,2.1710541963344534e-31,8.235371452399016e-54,9.628422002547679e-05,9.61603051636428e-05,1.2391297866657504e-07,2.461538131013764e-13,0.00014400124457582798,2.974111680099868e-16,7.018290805846821e-19,5.019431686001108e-33,8.33369050337076e-32
6.69912060261131e-08,0.5839149898478777,1.1262649244649087e-22,3.931109823349244e-16,5.533050259433945e-25,1.3564959961846903e-30,0.0,0.0,7.41432658678593e-22,1.1563470653320813e-44,8.546034312233062e-22,2.9142321798994592e-30,7.8624405576295e-21,7.052199684577991e-46,7.136203240152179e-34,5.480301270313825e-29,1.67471975977692e-35,1.1824062120860935e-30,5.2993311016862304e-27,3.782783351936852e-27,9.9641231028435e-13,1.2696577494722705e-20,4.366543414425096e-31,2.271078871768381e-59,2.145564939780299e-41,4.0759768631841034e-21,5.505396016616657e-33,2.6606555696063662e-52,1.5031597112757728e-71,5.372930070242857e-73,1.8719414530881643e-44,3.7909440628932785e-40,2.796697608814075e-33,1.3910616051919635e-57,3.76,0.0,0.7163604759739843,0.9998559987554241,3.841927438531177e-31,2.6447467135284057e-53,0.00010623126478096993,0.00010610735127399734,1.2391126704852654e-07,2.4673641705926037e-13,0.00014400124457582782,3.6219746388610785e-16,7.78325480540537e-19,1.0796346628468029e-32,1.7838195533501456e-31
7.326439973759677e-08,0.5839160503921194,1.7139859457474056e-22,4.671738495293301e-16,9.230659095827233e-25,2.279421247987647e-30,0.0,0.0,1.1293130442106006e-21,2.933274673218625e-44,1.3016230504157409e-21,4.895559932388567e-30,1.0890828165070822e-20,1.0221243511390426e-45,9.934002541611761e-34,8.416371236193904e-29,3.6754321904364887e-35,1.986972143149888e-30,6.93126308616152e-27,4.811208925977847e-27,1.1919797263924656e-12,1.615674493696775e-20,6.954049878782939e-31,7.0324041127875445e-59,5.099726535660975e-41,5.783790564602364e-21,9.991252009214089e-33,6.2174177129288106e-52,7.228998437510885e-71,2.581563296639556e-72,4.818913386824741e-44,7.813661921033631e-40,5.588359755659226e-33,4.528427087285575e-57,3.76,0.0,0.716350529067533,0.999855998755424,6.455876763652371e-31,7.517144555819407e-53,0.00011617817142783708,0.00011605425924086865,1.2390955549453135e-07,2.4708015775007743e-13,0.00014400124457582768,4.333631851705762e-16,8.548210916272794e-19,2.1576677331503039e-32,3.5505202660187023e-31
7.953759344908044e-08,0.5839171109216361,2.514120953403322e-22,5.476155512911622e-16,1.4732354875642519e-24,3.667347314273286e-30,0.0,0.0,1.6579406552635339e-21,6.84577487554033e-44,1.9108112590275105e-21,7.873390277081075e-30,1.4653066226114806e-20,1.4316379364145238e-45,1.3436354099218617e-33,1.2472845286662582e-28,7.515018729581867e-35,3.196974364525692e-30,8.869442580622435e-27,5.9888827655593e-27,1.4050598010970565e-12,2.0121498104885196e-20,1.0634734494561745e-30,1.977466769606378e-58,1.1180768356530327e-40,7.978246025846719e-21,1.7202262490227304e-32,1.348769549698111e-51,3.189045305662657e-70,1.1382422236084846e-71,1.1324210627389741e-43,1.5082825175851556e-39,1.0511676777114638e-32,1.334032932220065e-56,3.76,0.0,0.716340582299206,0.9998559987554239,1.0386821734623706e-30,1.949474422632499e-52,0.00012612493996799634,0.00012600102906631312,1.2390784376203773e-07,2.472896408544395e-13,0.00014400124457582755,5.109082203764396e-16,9.313159216222443e-19,4.057243255156088e-32,6.6542010963266396e-31
8.581078716056412e-08,0.5839181714364279,3.574902917930708e-22,6.3443589104999e-16,2.2650815920189378e-24,5.687777453110038e-30,0.0,0.0,2.3595169859280034e-21,1.4915258746130633e-43,2.7192540872198733e-21,1.2205468793819404e-29,1.9235802962877125e-20,1.9484894703599725e-45,1.773726779087053e-33,1.793449694495994e-28,1.4494878907073024e-34,4.958502388894036e-30,1.1141224656309031e-26,7.32044166428366e-27,1.6356523546142992e-12,2.4606932791362367e-20,1.5717554450066984e-30,5.133521754769547e-58,2.294641641949836e-40,1.0743890504650354e-20,2.834084150819836e-32,2.751469358813558e-51,1.264047775829383e-69,4.509599886721463e-71,2.4715267927380606e-43,2.7580508048196878e-39,1.8800314756875646e-32,3.6103461987739534e-56,3.76,0.0,0.7163306356690011,0.9998559987554237,1.6109172388752366e-30,4.6878769342636155e-52,0.0001360715704033657,0.00013594766075209516,1.2390613195098202e-07,2.474189247844931e-13,0.0001440012445758274,5.948324580477297e-16,1.0078099755972986e-18,7.251823968152178e-32,1.1860040941349907e-30
9.835717458353146e-08,0.5839202924218378,6.706315177710633e-22,8.272116527413687e-16,4.911898741806635e-24,1.2588004749912708e-29,0.0,0.0,4.434250414894617e-21,6.3385879777393205e-43,5.109766941731398e-21,2.6982029956778486e-29,3.120469320858872e-20,3.366869296204946e-45,2.912918678939693e-33,3.449622552416952e-28,4.893923272061844e-34,1.0975199836487323e-29,1.679797438498063e-26,1.0459871853164381e-26,2.1493741789553723e-12,3.5191006865109997e-20,3.16751474985159e-30,3.353714257385046e-57,8.799609894480317e-40,1.8372409126003998e-20,6.978106144602042e-32,1.0333786844994191e-50,2.094014256336936e-68,7.448780589405357e-70,1.0800063296937706e-42,8.314356038612557e-39,5.441139295587293e-32,2.5082217785469156e-55,3.76,0.0,0.7163107428229508,0.9998559987554235,3.5652297830614406e-30,2.5423737144853687e-51,0.0001559644169674069,0.00015584050971193198,1.23902708415637e-07,2.4752781705441637e-13,0.00014400124457582709,7.81818095150044e-16,1.1607957741899214e-18,2.0934638878071643e-31,3.406223475993302e-30
9.999999999999998e-08,0.583922413348351,7.23592542664624e-22,8.543427487420323e-16,5.3957579870694715e-24,1.3868409973819344e-29,0.0,0.0,4.78557816559214e-21,7.588147381289548e-43,5.514538288600592e-21,2.9721591652650826e-29,3.307573683117406e-20,3.595757943239073e-45,3.0928816767424595e-33,3.7350429524877203e-28,5.6871538835500295e-34,1.2091745638511786e-29,1.765779118020232e-26,1.0919022427738168e-26,2.2218275308875192e-12,3.673982140184692e-20,3.448191064165726e-30,4.259746458423744e-57,1.0395374759794264e-39,1.961129682262648e-20,7.785968095291129e-32,1.2174629701426126e-50,3.0507855862186805e-68,1.0847721675728096e-69,1.2977994892385377e-42,9.51703054895817e-39,6.197895729657097e-32,3.2079407232781593e-55,3.76,0.0,0.7163081380923007,0.9998559987554235,3.927871745419498e-30,3.1442943929946376e-51,0.00015856914769002905,0.00015844524073788325,1.2390226014775016e-07,2.475334467845759e-13,0.00014400124457582706,8.081912700487776e-16,1.1808275260388517e-18,2.383527632347826e-31,3.875835579031341e-30
1.109035620064988e-07,0.583922413348351,1.159589712746642e-21,1.0454994279650657e-15,9.645505425882147e-24,2.525919699202597e-29,0.0,0.0,7.681029638328737e-21,2.1618113578493227e-42,8.85022713083601e-21,5.407539959377072e-29,4.747193278551404e-20,5.405579010220921e-45,4.4914527333722536e-33,6.124570412999287e-28,1.3967643654570468e-33,2.202547150376798e-29,2.412992224672555e-26,1.425612146126678e-26,2.7331437611562265e-12,4.800206544159523e-20,5.8366946555990575e-30,1.5681957040007573e-56,2.7757412414924872e-39,2.9479634892494667e-20,1.5251793827902404e-31,3.2078080262293073e-50,1.727166421304815e-67,6.135046173356491e-69,3.762574196092031e-42,2.1535229445967644e-38,1.3663237286533082e-31,1.2118634713012105e-54,3.76,0.0,0.7162908505293667,0.9998559987554233,7.154020192627828e-30,1.0371999910426879e-50,0.0001758567111353044,0.00017573280613542624,1.2389928503035228e-07,2.475644174339503e-13,0.00014400124457582681,9.943192053754482e-16,1.3137785292775333e-18,5.2394550189542695e-31,8.492327547294704e-30
1.3599633685243347e-07,0.583926655024694,2.9110492300087686e-21,1.5586034724558471e-15,3.045906724900319e-23,8.402078865575043e-29,0.0,0.0,1.9357007422706996e-20,1.9104986189434347e-41,2.229844883707786e-20,1.7933945564890978e-28,9.542025695094481e-20,1.1906689631693332e-44,9.315736192084291e-33,1.6301968104019307e-27,9.215315064645971e-33,7.328533944771639e-29,4.4798045292350364e-26,2.388673487204735e-26,4.1108204461563675e-12,8.054422698024525e-20,1.6457753772699466e-29,3.231453024744381e-55,2.2695381630563984e-38,6.60908692701545e-20,5.80219892240375e-31,2.4295999313183976e-49,1.3723410450864923e-65,4.833826309970046e-67,3.844489061094158e-41,1.1388123956864888e-37,6.845729524017105e-31,2.4434167056283656e-53,3.76,0.0,0.7162510675995356,0.9998559987554227,2.379673429658416e-29,1.4861014035219487e-49,0.00021563964234404072,0.0002155157414348242,1.2389243853359424e-07,2.475441337525772e-13,0.00014400124457582622,1.4958642837205146e-15,1.6197350838951966e-18,2.594461452920504e-30,4.178008554891758e-29
1.5857983421377467e-07,0.583930472331992,5.737233488941443e-21,2.1076287753280917e-15,7.075071042886018e-23,2.03715442534756e-28,0.0,0.0,3.82773827827483e-20,8.461127181001542e-41,4.408526420507767e-20,4.33790219933406e-28,1.594282920648279e-19,2.1323721225693104e-44,1.6056263979166616e-32,3.379524816273063e-27,3.377924935943665e-32,1.777296588085973e-28,7.164604177739078e-26,3.495452513890032e-26,5.590278366096648e-12,1.1799327332388772e-19,3.537220354783149e-29,2.2206605720283216e-54,9.224088995284243e-38,1.213681671505925e-19,1.5263338830497836e-30,9.862797374401188e-49,1.906025832998788e-64,6.710595971201535e-66,1.7232389742361873e-40,3.6831402368382083e-37,2.1557702690852778e-30,1.6386370437767276e-52,3.76,0.0,0.7162152648519682,0.9998559987554222,5.769717480151564e-29,8.293042499792174e-49,0.000251442391391012,0.0002513184936838541,1.2388627700342223e-07,2.475606262675273e-13,0.00014400124457582568,2.0345088421642847e-15,1.8950860120684128e-18,8.099223819214823e-30,1.3001540054755077e-28
