Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377)
0.00020796711706060718,0.46009897093605684,3.431436370434624e-21,4.172533977589923e-15,2.7379512833401606e-20,4.032972487429268e-24,0.0,0.0,6.382446228511312e-18,4.232177372432497e-33,6.413263729937388e-18,8.150726900332e-24,1.0216003666504963e-20,2.9589241119190468e-50,8.441416484193251e-35,2.679792083516402e-26,3.9551304088329575e-26,3.5899421794615825e-24,1.4634345867289201e-25,8.923529875242155e-30,7.489414161713962e-12,1.6934731343439408e-21,1.3809602694263713e-28,3.244798951713411e-42,1.2159224142585477e-31,5.561462222624688e-16,1.1204088528159664e-31,3.826965812099065e-42,2.553562073088788e-48,1.1980323928779968e-51,1.3601797941355858e-34,5.325441785918964e-34,2.4150846438861116e-26,1.5571657768645278e-43,3.76,0.0,0.7223109739517674,0.9999868520837846,1.1422360022313965e-24,3.6850084628974375e-40,0.0003723467168808082,0.0003723465622885261,1.3960758553681782e-10,1.2965086739648169e-17,1.3147916210984542e-05,4.73657132368445e-15,8.430400072219787e-23,7.78752537304344e-25
0.00029109352806380213,0.4601114552257601,6.807928992603443e-21,7.398855490089718e-15,7.368766168249706e-20,1.7513991606083603e-23,0.0,0.0,1.6984036344391187e-17,3.1350886266765943e-32,1.7064560456838e-17,3.533952437392431e-23,2.0023384537445656e-20,1.1595515600514638e-49,3.3084563056723147e-34,9.117137527779691e-26,1.8261968328835253e-25,1.5615310080203246e-23,5.189008889105388e-25,1.7483557653524034e-29,1.467241525200949e-11,3.318085598827457e-21,4.698389693404351e-28,3.232584096404619e-41,5.618649418966843e-31,1.858684735739495e-15,3.210020060144397e-31,3.214865590979875e-41,2.921920099833792e-47,1.225633473739436e-50,6.346301247077219e-34,1.9658377611669032e-33,8.914313427860179e-26,1.3593377644073953e-42,3.76,0.0,0.7221621971485875,0.99998685208378,4.960388653484369e-24,3.319375842332692e-39,0.0005211235272449275,0.0005211233583080029,1.3957906186438122e-10,1.2969415754360323e-17,1.3147916210984478e-05,9.284811053914201e-15,1.3452650338643159e-22,3.2701186434823726e-24
0.0003742199390669971,0.4601239369441933,1.1370770596818229e-20,1.083144852994646e-14,1.5451763268138536e-19,5.15156310060952e-23,0.0,0.0,3.528723609414475e-17,1.5324660787007953e-31,3.5453208852471944e-17,1.0385681320997956e-22,3.309954648613164e-20,2.6692468920972665e-49,7.609584075418088e-34,2.1970572263337597e-25,5.801340778190673e-25,4.602702271474582e-23,1.2649029472168824e-24,2.889488002522319e-29,2.424760626201502e-11,5.483912167748669e-21,1.1322416546202283e-27,2.3784311750582977e-40,1.7857112633827356e-30,4.456384707538388e-15,7.118798057809841e-31,1.7483141968553036e-40,3.4867566075432072e-46,1.47179592021898e-49,2.0521503579368033e-33,5.305395101779485e-33,2.405529498607651e-25,7.767867953769667e-42,3.76,0.0,0.7220134509922959,0.9999868520837739,1.459047992524643e-23,2.0311894184497308e-38,0.0006698696931144252,0.0006698695050443534,1.3955054416875542e-10,1.2973743885016239e-17,1.31479162109844e-05,1.5353945463313205e-14,1.9555447164581068e-22,9.615885822196346e-24
0.00045734635007019204,0.460136416091823,1.7148321064781934e-20,1.4072896059077769e-14,2.80155532483918e-19,1.2043432729120673e-22,0.0,0.0,6.345027775313675e-17,5.73193610245749e-31,6.374778044973144e-17,2.4267608009199393e-22,4.944423471301769e-20,5.150483546151327e-49,1.4672030719366373e-33,4.2876855423571e-25,1.4891645714698174e-24,1.078956558707915e-22,2.438695638850766e-24,4.3157289870626765e-29,3.6214627470520384e-11,8.190911770373123e-21,2.2096630474133194e-27,1.3126555103018024e-39,4.585259109951372e-30,8.743319223115222e-15,1.3565499844608574e-30,7.144773156632556e-40,2.9408549585761747e-45,1.1833182713618781e-48,5.3806701915390236e-33,1.1883789266573815e-32,5.38749738041337e-25,3.4047623045968046e-41,3.76,0.0,0.7218647354766631,0.9999868520837663,3.4109930262059014e-23,9.57870663165015e-38,0.0008185852207186231,0.0008185850087268259,1.3952203244867497e-10,1.2978071133369432e-17,1.3147916210984296e-05,2.2946552458461836e-14,2.6435712497984903e-22,2.3025625095546533e-23
0.000540472761073387,0.4601488926694663,2.4163801026017476e-20,1.6914764400656097e-14,4.59277633881647e-19,2.378087120513675e-22,0.0,0.0,1.0325815355737241e-16,1.6901063274307984e-30,1.0374199178102266e-16,4.790516003084279e-22,6.905727900719514e-20,8.763646813532317e-49,2.494350277679579e-33,7.242680840482231e-25,3.2427237822182988e-24,2.137054359863891e-22,4.018377635943036e-24,6.027068740368171e-29,5.057318129813377e-11,1.1439057360111872e-20,3.732557481246991e-27,5.588704675861788e-39,9.986359551135502e-30,1.492605481181485e-14,2.3386975305102517e-30,2.2510401914371342e-39,1.864689984562075e-44,8.07928783284847e-48,1.2000071873327398e-32,2.3519022049529938e-32,1.0660587452298266e-24,1.193435980879278e-40,3.76,0.0,0.7217160505965365,0.9999868520837573,6.735320884110199e-23,3.6010723146562247e-37,0.0009672701152096967,0.0009672698745077746,1.3949352670308078e-10,1.2982397499581853e-17,1.3147916210984176e-05,3.2063865817852303e-14,3.3700844708953685e-22,4.7549970333529806e-23
0.000623599172076582,0.4601613666765266,3.244824430913861e-20,1.9165601002545214e-14,7.036578042513463e-19,4.23056221305823e-22,0.0,0.0,1.570850563182861e-16,4.373152567945636e-30,1.5782187581899177e-16,8.52087249053395e-22,9.193837519227965e-20,1.2993936445361556e-48,3.6936823647779333e-33,1.1150153889554297e-24,6.398618111388453e-24,3.815654650068796e-22,6.046851494354861e-24,8.023504678499985e-29,6.73228718601862e-11,1.522829965785275e-20,5.7463322454259385e-27,1.8986376532147624e-38,1.9709240807080325e-29,2.319420160740584e-14,3.745073355719356e-30,6.061626461710481e-39,8.108693949031649e-44,2.9538621132725306e-47,2.4091235651256661e-32,4.160878187816254e-32,1.8857116406611418e-24,3.5043830907440646e-40,3.76,0.0,0.7215673963450636,0.9999868520837466,1.1981980467867937e-22,1.1204124426032027e-36,0.0011159243834407513,0.0011159241092407145,1.394650269305879e-10,1.2986722983805353e-17,1.3147916210984034e-05,4.270688577376038e-14,4.124849985970368e-22,8.846504741244963e-23
0.000706725583079777,0.4601738381144997,4.2030732990011474e-20,2.079630202692762e-14,1.0247464210908446e-18,6.947485719858499e-22,0.0,0.0,2.2719594975583573e-16,1.0160733672115472e-29,2.2826391226910285e-16,1.3992110206460031e-21,1.180872433435421e-19,1.784127153814218e-48,5.0639152647502465e-33,1.5962783948413823e-24,1.1692907450062924e-23,6.292501863126962e-22,8.417030325409005e-24,1.0305055040861552e-28,8.64633213988359e-11,1.955859342934244e-20,8.226606415895935e-27,5.629410789469082e-38,3.602259745681118e-29,3.357625303885173e-14,5.684423336969589e-30,1.4432057488779256e-38,3.0189767589701682e-43,1.0137487101188672e-46,4.4726999560598985e-32,6.875303567163245e-32,3.1153476414112366e-24,9.144584520496171e-40,3.76,0.0,0.7214187727157054,0.9999868520837344,1.9676967882628403e-22,3.086889205026084e-36,0.0012645480319498656,0.0012645477194644203,1.394365331298717e-10,1.2991047586243977e-17,1.3147916210983873e-05,5.487541957755112e-14,4.872442110477521e-22,1.5259488662093002e-22
0.000789851994082972,0.46018630698343665,5.2940663464060214e-20,2.183529568791432e-14,1.4343232560665657e-18,1.0718335399778355e-21,0.0,0.0,3.1586647873626074e-16,2.1581946562045473e-29,3.173555938753363e-16,2.158638388239297e-21,1.475036006761639e-19,2.3762652397963023e-48,6.733926905284491e-33,2.164540412674613e-24,2.0070581232419821e-23,9.753704759711598e-22,1.1081017990971966e-23,1.2871746910083729e-28,1.0799415028231754e-10,2.4429892993102928e-20,1.1155257438170206e-26,1.484327512494525e-37,6.183944393029633e-29,4.6043598705331707e-14,8.276077777966749e-30,3.09894585436027e-38,9.736288598119458e-43,3.0649321868671317e-46,7.782263762796266e-32,1.0779896988485827e-31,4.883760089018845e-24,2.157341432679478e-39,3.76,0.0,0.7212701797018921,0.9999868520837206,3.035693016976355e-22,7.656396163201897e-36,0.0014131410673063527,0.00141314071174902,1.3940804529960147e-10,1.2995371307106507e-17,1.3147916210983688e-05,6.85688427825625e-14,5.598371248923559e-22,2.475621269875153e-22
0.0009561048160893619,0.4602112370170007,7.885667723261945e-20,2.274068929740484e-14,2.565920866807157e-18,2.205525694793438e-21,0.0,0.0,5.576702816146099e-16,8.154955888999937e-29,5.603189754375471e-16,4.442474769272088e-21,2.161377238691441e-19,3.744721948145735e-48,1.0570692614101249e-32,3.5402595909181855e-24,5.1415118695403474e-23,2.0303958857143278e-21,1.7261803684987614e-23,1.8860811179631804e-28,1.5822548012612727e-10,3.579533859307396e-20,1.8245303195504518e-26,8.465404576457922e-37,1.5844483955754878e-28,7.663462434447571e-14,1.5950414242153118e-29,1.1607930255082798e-37,8.193017089458093e-42,2.0908496943885462e-45,2.0328472640559226e-31,2.338787321760249e-31,1.0592173907158892e-23,9.944864138061509e-39,3.76,0.0,0.7209730854955395,0.9999868520836885,6.246584660485316e-22,3.911162093758947e-35,0.0017102353239211046,0.0017102348678646895,1.3935108754525283e-10,1.3004016104753084e-17,1.3147916210983258e-05,1.0052426585851564e-13,7.003729283614196e-22,5.6827003905638265e-22
0.0009999999999999998,0.4602332936760068,8.663252295819043e-20,2.2820376453484497e-14,2.9436088716901646e-18,2.6008919743739817e-21,0.0,0.0,6.375791208786003e-16,1.1184737910153534e-28,6.406140176902779e-16,5.239161393143772e-21,2.3643948390627296e-19,4.10989735569915e-48,1.1585663946231755e-32,3.946661393446784e-24,6.421576373514758e-23,2.402804469084451e-21,1.8960514351842076e-23,2.063254738911618e-28,1.7308279354498501e-10,3.9157155152401796e-20,2.0339785314713202e-26,1.2874851929521765e-36,1.9789967801100766e-28,8.586888580778928e-14,1.8656076867107545e-29,1.5795664350051257e-37,1.3807259205335112e-41,3.3758917535026645e-45,2.5506545552736303e-31,2.808068849223698e-31,1.2716363204374874e-23,1.433218329514992e-38,3.76,0.0,0.7208946651171831,0.9999868520836791,7.366358081816768e-22,5.792739733405949e-35,0.0017886557171440675,0.001788655231360059,1.3933605316030977e-10,1.3006297973998107e-17,1.3147916210983133e-05,1.0997674827452642e-13,7.348747874934441e-22,6.9056357802350035e-22
0.0011032528758698158,0.4602332936760068,1.0649926096653061e-19,2.2924047014042218e-14,3.9785551915627546e-18,3.709502741894805e-21,0.0,0.0,8.550418017781235e-16,2.178613959930036e-28,8.591336237896798e-16,7.473549896260163e-21,2.877856193352156e-19,4.909931126026073e-48,1.378529849830103e-32,4.9560591260494895e-24,1.040299745701701e-22,3.456513804605233e-21,2.2850016884427395e-23,2.511398371228938e-28,2.1065747689909367e-10,4.7659616028453914e-20,2.5541968009111276e-26,2.9978538478099837e-36,3.206213569847148e-28,1.0931872456399401e-13,2.635994646477911e-29,3.022473077631192e-37,3.7346661734625783e-41,8.633722775507641e-45,4.1721865766049895e-31,4.188747519304491e-31,1.8964884123995572e-23,3.0518943666560154e-38,3.76,0.0,0.7207102336467756,0.999986852083655,1.0506213427137546e-21,1.29259921379874e-34,0.0019730872251499314,0.0019730866641808906,1.3930069493968958e-10,1.3011664554773829e-17,1.314791621098282e-05,1.3388199860007984e-13,8.089830190927295e-22,1.0551896786244935e-21
0.0012504009356502695,0.46025534229348514,1.387275156203867e-19,2.2917374944592197e-14,5.848577133028914e-18,5.762453554508413e-21,0.0,0.0,1.2433181194207077e-15,5.144940636534929e-28,1.2493162487248458e-15,1.1612999883191235e-20,3.6966827617662335e-19,6.426041098081912e-48,1.794422247666426e-32,6.604830949916756e-24,1.9267707881501347e-22,5.444824555350964e-21,2.9669742421802366e-23,3.2262319682947245e-28,2.7057428289940993e-10,6.121850335726906e-20,3.403925959185335e-26,9.086915930769758e-36,5.938747978120952e-28,1.4687978933700358e-13,4.124746081991135e-29,6.875067270865128e-37,1.4180720760693627e-40,2.9895648012307366e-44,7.806770472468918e-31,6.986431611557037e-31,3.162309362746903e-23,8.136521851189283e-38,3.76,0.0,0.7204474776375517,0.9999868520836166,1.6320670331666948e-21,3.694464001338118e-34,0.0022358432943285107,0.002235842613462601,1.392503210233863e-10,1.3019310244973454e-17,1.314791621098231e-05,1.719996262505447e-13,9.244866155430732e-22,1.8098413250295415e-21
0.0013975489954307233,0.4602773828723485,1.756954836500132e-19,2.297759850632394e-14,8.24662761229788e-18,8.435137165188843e-21,0.0,0.0,1.7345850736166939e-15,1.1038857338445318e-27,1.7430237451811396e-15,1.7004892881348655e-20,4.617842402680175e-19,8.03416042955866e-48,2.2285459551212378e-32,8.426917588698794e-24,3.331238484821706e-22,8.097022224467351e-21,3.677982209250471e-23,4.030701192452488e-28,3.3797387888329463e-10,7.647176597783162e-20,4.3429829399516204e-26,2.427653587571296e-35,1.0268124071244788e-27,1.8906072661036772e-13,6.181393763064783e-29,1.4120925332273187e-36,4.60296475920326e-40,8.933211500852908e-44,1.361053569580828e-30,1.1016501287742755e-30,4.985172199097993e-23,1.938745002706032e-37,3.76,0.0,0.7201848174329617,0.9999868520835733,2.389036345706733e-21,9.389131625574164e-34,0.0024985035663603727,0.002498502750617897,1.3919996578925792e-10,1.3026953176315654e-17,1.3147916210981732e-05,2.1487304155548641e-13,1.0334513950275954e-21,2.9201982656105517e-21
0.001544697055211177,0.4602994154155252,2.175639279143048e-19,2.299974689016207e-14,1.1245911435462155e-17,1.180124427677581e-20,0.0,0.0,2.340926633517743e-15,2.2001034876749043e-27,2.352413746397627e-15,2.3799478865044758e-20,5.641320548474417e-19,9.948619402871284e-48,2.739885799866757e-32,1.0484077806968494e-23,5.454006745586294e-22,1.1530202555191204e-20,4.5262935536088355e-23,4.924974994077384e-28,4.1285424502289053e-10,9.341916884494175e-20,5.40318684627423e-26,5.926694553244106e-35,1.681178941436953e-27,2.3596364023432525e-13,8.950123133422294e-29,2.682880979198969e-36,1.3460618040139669e-39,2.4091709854260555e-43,2.243334831671517e-30,1.6615233323930263e-30,7.5168656196716e-23,4.255496064207671e-37,3.76,0.0,0.7199222529981018,0.9999868520835251,3.3424004994756274e-21,2.1922301521147007e-33,0.002761068076147863,0.002761067110552949,1.3914962923022043e-10,1.3034593349777897e-17,1.3147916210981101e-05,2.625008412214667e-13,1.1501742834783123e-21,4.488250720101293e-21
0.0016918451149916308,0.4603214399259456,2.6448737465827428e-19,2.2998752519435167e-14,1.4921766812677326e-17,1.5932811072342535e-20,0.0,0.0,3.0744275883023285e-15,4.122246404227136e-27,3.08964686810758e-15,3.214395588674627e-20,6.767102606977484e-19,1.2073248506079697e-47,3.2986130773069075e-32,1.2731441284499325e-23,8.537883802042034e-22,1.5873426040572532e-20,5.429584252481633e-23,5.909261430321871e-28,4.952133605483794e-10,1.120604765115429e-19,6.561420345430218e-26,1.3359983545581246e-34,2.631818821729187e-27,2.875716289727e-13,1.2592260510432045e-28,4.784550946358752e-36,3.566023476856886e-39,5.897334229749927e-43,3.532304492417132e-30,2.415674452683956e-30,1.0926122879463253e-22,8.702204445969746e-37,3.76,0.0,0.7196597842980614,0.999986852083472,4.512562223539096e-21,4.7511088970598746e-33,0.0030235368585992232,0.0030235357281800626,1.3909931133918894e-10,1.3042230766344437e-17,1.3147916210980397e-05,3.1488072629526905e-13,1.2645534418072211e-21,6.63004891662165e-21
0.0018389931747720845,0.4603434564065398,3.1662408707346364e-19,2.2988901786047105e-14,1.9351771222688962e-17,2.0902668735765487e-20,0.0,0.0,3.947169777412453e-15,7.332676401494874e-27,3.9668830596997064e-15,4.218739319510467e-20,7.995173965570057e-19,1.4419530062821207e-47,3.90517591073654e-32,1.5186732764774983e-23,1.2873473248237498e-21,2.1272220845480234e-20,6.421241724119448e-23,6.983829762559145e-28,5.85049204355599e-10,1.3239545317910866e-19,7.826812365149141e-26,2.8171171306053134e-34,3.9683004791791435e-27,3.4386843596177564e-13,1.7294561918798067e-28,8.099145685901317e-36,8.712072665403122e-39,1.3422942163441139e-42,5.353443942026694e-30,3.406573674663408e-30,1.5404460872435042e-22,1.676878982601444e-36,3.76,0.0,0.7193974112979353,0.9999868520834141,5.920149554482011e-21,9.671719974048606e-33,0.0032859099486178085,0.003285908638406658,1.3904901210907992e-10,1.3049865426993056e-17,1.3147916210979631e-05,3.720104033534256e-13,1.3801336359893121e-21,9.476699328672007e-21
0.002133289294332992,0.4603874652899518,4.371651276214255e-19,2.2981288473879407e-14,3.079945491624161e-17,3.364695867995416e-20,0.0,0.0,6.158669374814101e-15,2.081846037595203e-26,6.189983805667346e-15,6.796605167646451e-20,1.0758126066500175e-18,1.973684575829398e-47,5.236812410111229e-32,2.070541481663864e-23,2.681275885420445e-21,3.5943461439374315e-20,8.644603870264601e-23,9.405191313607322e-28,7.871429927737764e-10,1.7814546920929215e-19,1.0670997569969346e-25,1.1230379702089885e-33,8.2650892089394e-27,4.70481851967257e-13,3.0750206166476645e-28,2.0731006387059186e-35,4.6960833292200664e-38,5.878061489064114e-42,1.1244347480417622e-29,6.293333126121946e-30,2.8445949018706666e-22,5.5754505215850614e-36,3.76,0.0,0.7188729522578836,0.9999868520832831,9.52965487915094e-21,3.601369737526342e-32,0.003810369190891139,0.003810367476209005,1.3894846960331236e-10,1.306512648445221e-17,1.3147916210977901e-05,5.005101055995406e-13,1.6136553831754531e-21,1.78987375920897e-20
0.002721881533454807,0.46047538682757316,7.477157061932923e-19,2.2979124875551427e-14,6.64524797604485e-17,7.238809914632641e-20,0.0,0.0,1.2783418143903057e-14,1.1972776539008556e-25,1.285081439417393e-14,1.4648431003873337e-19,1.7510857506481547e-18,3.3818378839860074e-47,8.532685149250954e-32,3.4191479659860456e-23,8.99708158725696e-21,8.722821359836354e-20,1.4081431533187226e-22,1.5350741880507497e-27,1.2809623938479238e-09,2.89959130279283e-19,1.7621369445483845e-25,1.1887471147017632e-32,2.773189878814779e-26,7.79765155063404e-13,8.151944790230592e-28,9.773768417383256e-35,8.261903401346759e-37,6.663686708079316e-41,3.8207163529738564e-29,1.733877461694814e-29,7.830862232214858e-22,4.277720368213005e-35,3.76,0.0,0.717825181042588,0.9999868520829615,2.0502181625251024e-20,3.4045922044298006e-31,0.0048581409003186525,0.004858138197259449,1.3874760821153733e-10,1.3095615571406553e-17,1.3147916210973658e-05,8.144100682499533e-13,2.091737581049925e-21,5.0859242057378707e-20
0.0032516145486644406,0.4605544066380897,1.1132780066882985e-18,2.298580499408719e-14,1.1701112638474557e-16,1.2553943297749626e-19,0.0,0.0,2.1783210986810715e-14,4.0497843903543944e-25,2.1901727301830793e-14,2.544564738676484e-19,2.4986255827700497e-18,5.108070142129561e-47,1.2185677857130474e-31,4.912019310396356e-23,2.149561210070483e-20,1.7083685266046213e-19,2.0106092967669193e-22,2.1991376211949302e-27,1.8274916854514847e-09,4.13738583200127e-19,2.5315248675101015e-25,5.72294848251638e-32,6.62496557271522e-26,1.1219407066674336e-12,1.7004083673755123e-27,2.896082879308718e-34,5.2234092053802633e-36,3.801990799000752e-40,9.239188269199815e-29,3.64854827928811e-29,1.6467323306379833e-21,1.7069550389799975e-34,3.76,0.0,0.7168834928497805,0.9999868520826033,3.5556195150506876e-20,1.5403391450341136e-30,0.0057998296400022875,0.005799825843024337,1.3856708757607577e-10,1.3123018140582488e-17,1.3147916210968936e-05,1.1616912883368647e-12,2.5346288469061473e-21,1.0885178245777725e-19
0.003781347563874074,0.46063332278371666,1.5679653032213754e-18,2.2986480940962837e-14,1.8977069621565477e-16,1.9951804708678487e-19,0.0,0.0,3.4242740957712505e-14,1.134637316756719e-24,3.4434796530253885e-14,4.050700319697809e-19,3.378530576793957e-18,7.374889235657689e-47,1.6478600874414045e-31,6.668671064628363e-23,4.4832709770296295e-20,3.096739387041773e-19,2.7193907619748843e-22,2.9906802648932548e-27,2.4706418153713185e-09,5.594354185608613e-19,3.436858846826798e-25,2.160395898812619e-31,1.3815967659392732e-25,1.5244930984833751e-12,3.2193467001405227e-27,7.218020976356783e-34,2.4586861144430495e-35,1.5619098160895425e-39,1.9487565950895732e-28,6.875402305097531e-29,3.1012235750188107e-21,5.462513898558758e-34,3.76,0.0,0.7159430401430763,0.999986852082179,5.650938297028014e-20,5.515422577721414e-30,0.006740282990265435,0.006740277905941328,1.3838680781537633e-10,1.3150385127342847e-17,1.3147916210963344e-05,1.5702295902019984e-12,2.9887980994816145e-21,2.0768797490980024e-19
