Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65)
0.0018320284019579314,0.6800291869977827,1.187247841798301e-05,4.219071380219266e-06,1.7435437102971573e-05,0.00514591758441982,0.0,0.0,0.0014996471706968822,0.0005612595244507561,0.06610691430874163,0.0013298197975601805,1.4454831778628052e-06,1.7348821989047801e-16,6.40582561618899e-12,2.210232980452049e-08,0.0006578915921483302,0.007960927711885968,6.173858097964637e-07,1.2122581659550003e-10,0.0002894891952203717,3.4007531179689766e-11,1.9511215971046733e-09,8.197231849116232e-05,6.763143723432662e-07,0.01796909648952111,1.0131210397496013e-08,0.0006181843589387763,0.0016332438354814882,5.111403469511816e-07,5.075229563333575e-08,2.037992848216808e-10,8.667976397682651e-08,1.776570769898399e-06,3.76,0.0,0.025557455090405988,0.9269297434101879,0.030371883802513246,0.006295617810555932,0.8351605951046678,0.7125241797181205,4.260310734213006e-09,1.3462060077151581e-13,0.00012349325413124504,3.214716176244318e-05,6.856191792675152e-11,1.2730365369320085e-10,3.1556030137684997e-09,0.01631853917832516,7.775518436328497e-11,2.198716261239246e-06,1.6689070867697362e-06,0.0001450218313790303,0.0004025762742557482,1.268041403758677e-05,1.165336086502274e-05,1.115291652589684e-12,9.023825737682571e-14,8.933413106526978e-10,1.9700564861719486e-10,9.143674598214902e-05,2.485084432173992e-06,0.0011065118162774442,2.0111640239031642e-13,1.0328817607640684e-06,1.6555840619082366e-05,2.6160440249903496e-07,5.347926282512773e-07,0.013319002609237207,0.0018797927056075463,4.11743900572211e-06
0.001844516188709873,0.6802593944939295,1.1849354501631786e-05,4.2174722431237855e-06,1.743685999877553e-05,0.00523921881464207,0.0,0.0,0.0014936735336508154,0.000559361803264817,0.06784612273273814,0.0013658433499233644,1.4700387674550217e-06,1.744053764275959e-16,6.441845324064721e-12,2.2130550088013265e-08,0.0006596385670324966,0.008092058566236043,6.306139399667994e-07,1.2272658554150667e-10,0.0002927908298443806,3.498946940388427e-11,1.9557299604206896e-09,8.420089542736001e-05,6.75206397860698e-07,0.018328239249000206,1.0465162866592543e-08,0.0006393295985203688,0.0016774140874503977,5.234614498583562e-07,5.16290747251541e-08,2.0854482681335945e-10,8.768611996595949e-08,1.8614131309541424e-06,3.76,0.0,0.02487706188739693,0.9254314029471351,0.030977713757030102,0.0064173133695847925,0.8370418140963837,0.7115439388857341,4.164509362051146e-09,1.342737054141502e-13,0.00012329363284892188,3.282439700647434e-05,6.846566205980321e-11,1.2705689927901968e-10,3.1504098305850073e-09,0.016421432077730683,7.74964648451439e-11,2.199113906772228e-06,1.668851480786082e-06,0.00014474804677571047,0.00040235496156395243,1.2635952144970991e-05,1.1612235960939717e-05,1.1145464623432149e-12,9.017791727472492e-14,8.928576710938686e-10,2.0092927621765773e-10,9.126636646166288e-05,2.478867486916981e-06,0.001132806712141583,2.0073909138444772e-13,1.0336022294872395e-06,1.675012394007474e-05,2.6060670584202313e-07,5.353523036710299e-07,0.013447448458056495,0.0019270379005182226,4.05732879585788e-06
0.0018570039754618147,0.6804885152815909,1.182562196109756e-05,4.2152297779045285e-06,1.7435287767956923e-05,0.005332499662529495,0.0,0.0,0.0014877356480316266,0.000557403649130043,0.0695928973316289,0.001402128552547499,1.4941102091731495e-06,1.752588126137929e-16,6.475893285695848e-12,2.2154642784838935e-08,0.0006612666407228472,0.008221280806655955,6.437094337605536e-07,1.242108142287317e-10,0.0002960913662653278,3.598452528336563e-11,1.95970845545005e-09,8.642501702336271e-05,6.739808929491862e-07,0.01868520381337442,1.0802168045917238e-08,0.0006607312084806309,0.0017215486705327767,5.356862837210638e-07,5.2493218876159355e-08,2.1327483465912203e-10,8.868268464239359e-08,1.948188593573207e-06,3.76,0.0,0.024214818456657277,0.9239357364870106,0.03158179100430815,0.0065387817085047015,0.8389130722607352,0.7105518467185263,4.071226656934524e-09,1.3392915562569067e-13,0.00012309436781877974,3.350015205226583e-05,6.835836534314324e-11,1.2678808745519263e-10,3.144633406686442e-09,0.016516823967624307,7.723732460261278e-11,2.1991146978461725e-06,1.6685178434521956e-06,0.00014445140904056902,0.0004020690993692509,1.2590796739110908e-05,1.157047369387102e-05,1.1135943673408175e-12,9.010084013818616e-14,8.922069418677403e-10,2.048290208236824e-10,9.10801950699212e-05,2.472273035368758e-06,0.001158834122937365,2.0032876798349994e-13,1.0341319392897843e-06,1.6933249994754243e-05,2.595674125509152e-07,5.358637538673988e-07,0.013572787564031007,0.001974172739479252,3.998192378410597e-06
0.0018694917622137563,0.6807165385180435,1.18014246135387e-05,4.212411949746667e-06,1.74310188427052e-05,0.005425752620805244,0.0,0.0,0.0014818434918611573,0.0005553962641901318,0.07134665561614206,0.0014386687216494964,1.517708414359803e-06,1.7605479278698826e-16,6.508128299923804e-12,2.2174978472815516e-08,0.0006627830562070633,0.008348595833263847,6.566741113018962e-07,1.256796175710659e-10,0.0002993904207369826,3.699254970206995e-11,1.963106277903378e-09,8.864390376137071e-05,6.726513700834051e-07,0.01903993351435928,1.11421801484193e-08,0.0006823841828130947,0.0017656307769241784,5.478132902717197e-07,5.334508108016677e-08,2.1798874142060912e-10,8.967031145524381e-08,2.0368750063060145e-06,3.76,0.0,0.023570257815136674,0.922442946782525,0.03218405889388585,0.006660013912069486,0.8407742810551004,0.709548551300425,3.980398138408397e-09,1.335869601201317e-13,0.00012289548605328191,3.4174321570844e-05,6.824120307787737e-11,1.2649955782673538e-10,3.138333141403315e-09,0.016604970992869304,7.697785659347639e-11,2.1987561865776e-06,1.6679331866909784e-06,0.000144134359414183,0.00040172505859083316,1.2545109841658043e-05,1.1528223389159703e-05,1.1124554489810533e-12,9.000865053422139e-14,8.914051388007697e-10,2.0870427098985132e-10,9.087989008651546e-05,2.4653430398882804e-06,0.0011845866056953906,1.9988896540509461e-13,1.0344835648659384e-06,1.7105702759930886e-05,2.5849155168073544e-07,5.363331731534368e-07,0.013695087667596592,0.002021183041640454,3.940078501154693e-06
0.001881979548965698,0.6809434549058866,1.1776894316512464e-05,4.209082119692386e-06,1.7424332052604523e-05,0.00551897121306031,0.0,0.0,0.0014760059747362215,0.0005533499509958693,0.07310684157203763,0.0014754576005976757,1.5408449640514598e-06,1.767992685395052e-16,6.5387018003623805e-12,2.219190519798374e-08,0.0006641946915692862,0.008474008406055854,6.695102082564132e-07,1.271340842452211e-10,0.0003026876434986034,3.801340151442699e-11,1.9659700525565043e-09,9.085684649884305e-05,6.712303773959555e-07,0.019392379454520645,1.148516183959845e-08,0.0007042837237826691,0.0018096447432992893,5.598413950558764e-07,5.4185031250671154e-08,2.2268608874916512e-10,9.064982633324756e-08,2.127450376000439e-06,3.76,0.0,0.022942922384224254,0.9209532132608079,0.03278447036523407,0.006781002612275448,0.8426253631462933,0.7085346635324354,3.89196060148256e-09,1.3324712260432267e-13,0.00012269701145725952,3.484681184189774e-05,6.811526863512303e-11,1.261934880010562e-10,3.1315644005839875e-09,0.016686132076909596,7.671814691431463e-11,2.1980735131093063e-06,1.6671227572034647e-06,0.00014379916823084897,0.000401328785783946,1.2499039561582548e-05,1.1485621537167273e-05,1.1111484788278198e-12,8.990286705857701e-14,8.904672402517616e-10,2.1255449971635953e-10,9.066699596287503e-05,2.4581164730933457e-06,0.001210057855343231,1.9942297022717289e-13,1.0346690906898549e-06,1.7267962564272005e-05,2.5738378306407275e-07,5.367663301808749e-07,0.01381441729505005,0.0020680559204887348,3.883027960797547e-06
0.0018944673357176396,0.6811692566499417,1.1752151691436342e-05,4.20529924878895e-06,1.7415487436273417e-05,0.0056121499202673895,0.0,0.0,0.0014702310184177589,0.0005512741580056621,0.07487292514918088,0.0015124893418026317,1.5635319709556673e-06,1.7749787625990633e-16,6.567757800876384e-12,2.2205749245627048e-08,0.0006655080704192866,0.008597526297451436,6.822203176686077e-07,1.2857527444412695e-10,0.00030598271677523584,3.90469473394907e-11,1.9683438615204275e-09,9.306320228588081e-05,6.697295448968309e-07,0.019742499904402636,1.1831083679805003e-08,0.0007264252362289202,0.0018535759946074304,5.717699602269101e-07,5.50134523860849e-08,2.2736651728735586e-10,9.162202678321437e-08,2.2198929467346416e-06,3.76,0.0,0.022332364099463698,0.9194666936988938,0.033382987171579816,0.0069017418615362515,0.8444662522761319,0.7075107592248591,3.805852133934377e-09,1.329096422112938e-13,0.00012249896505113424,3.551753993209766e-05,6.798157723940329e-11,1.2587190092135286e-10,3.1243786924124517e-09,0.016760567582284246,7.645827523284562e-11,2.1970995010991235e-06,1.6661101098573675e-06,0.00014344794307513277,0.0004008858221709658,1.2452720961722015e-05,1.1442792593546501e-05,1.109690970692026e-12,8.978490655023156e-14,8.894072277866941e-10,2.1637925787630972e-10,9.044294836646877e-05,2.450629466314846e-06,0.0012352426178407576,1.9893383380087734e-13,1.0346998348057903e-06,1.7420503096694064e-05,2.5624841554588627e-07,5.371685877027671e-07,0.013930845452093521,0.002114779703850664,3.827074321709601e-06
0.0019069551224695812,0.6813939374102482,1.172730682653508e-05,4.20111810596223e-06,1.740472707714936e-05,0.005705284110794939,0.0,0.0,0.0014645256327664622,0.0005491775256942468,0.07664440169312298,0.0015497584885797806,1.5857819547493066e-06,1.7815593791210331e-16,6.595432902092259e-12,2.221681596286443e-08,0.000666729373207322,0.008719159969698504,6.948073362635265e-07,1.3000421801540692e-10,0.000309275352826532,4.009306132839899e-11,1.9702692891343394e-09,9.526239027960068e-05,6.681596312402997e-07,0.02009025973137779,1.2179923564250001e-08,0.0007488043214441473,0.0018974109885270915,5.835987396086431e-07,5.583073709198471e-08,2.3202975760411304e-10,9.258768128036014e-08,2.3141812683066035e-06,3.76,0.0,0.021738144482889542,0.9179835258159618,0.03397957914833629,0.007022227013310436,0.8462968930771683,0.706477381104041,3.72201212831933e-09,1.3257451391032968e-13,0.00012230136518304944,3.618643291263382e-05,6.784106981202847e-11,1.2553667234366879e-10,3.116823847861643e-09,0.01682853810175052,7.619831520056678e-11,2.195864756849924e-06,1.6649171831775126e-06,0.0001430826370040286,0.00040040132291269863,1.2406276898526377e-05,1.1399849754708717e-05,1.1080992349077812e-12,8.965608848311024e-14,8.882381286564936e-10,2.2017816799077472e-10,9.020907933947987e-05,2.44291545799693e-06,0.001260136607094688,1.9842438383945261e-13,1.0345864738076116e-06,1.7563788965663645e-05,2.5508942534550645e-07,5.375449223774636e-07,0.014044441351413467,0.002161343856297784,3.772244591731182e-06
0.0019194429092215229,0.6816174922508235,1.1702459956192988e-05,4.196589476749721e-06,1.7392275951703283e-05,0.005798369973881174,0.0,0.0,0.0014588959871482477,0.0005470679325974973,0.07842079133006909,0.0015872599571162503,1.6076077294934975e-06,1.787784648488523e-16,6.621856363256819e-12,2.2225390614838923e-08,0.0006678644491119241,0.008838922275864927,7.072744142392074e-07,1.3142191291990708e-10,0.00031256529205464235,4.1151624920553066e-11,1.9717854803953965e-09,9.745388777815676e-05,6.665305703832842e-07,0.020435629859963434,1.2531666156443356e-08,0.0007714167707394045,0.0019411371609550174,5.953278360979186e-07,5.66372844089052e-08,2.366756216647294e-10,9.35475288650158e-08,2.4102942552166736e-06,3.76,0.0,0.021159834682249308,0.9165038287832254,0.03457422352480621,0.007142454609914021,0.8481172408466592,0.7054350407323605,3.640381289282082e-09,1.3224172889397448e-13,0.00012210422773003087,3.6853427115959504e-05,6.769461681862248e-11,1.2518953834655638e-10,3.108944202883772e-09,0.016890303371217465,7.593833484560666e-11,2.1943977704744717e-06,1.6635643757773214e-06,0.00014270505673110562,0.0003998800763734132,1.2359818831979079e-05,1.1356895705684894e-05,1.1063884338094636e-12,8.951763945511805e-14,8.869720593083487e-10,2.2395091834853732e-10,8.996662250184517e-05,2.4350053403378114e-06,0.0012847364258561135,1.9789723601595565e-13,1.0343390684591798e-06,1.7698273727567707e-05,2.539104743317886e-07,5.378999446174188e-07,0.01415527417096667,0.002207738904266838,3.7185598543158244e-06
0.0019319306959734645,0.6818399175862352,1.1677702112763859e-05,4.191760371572165e-06,1.7378342783895868e-05,0.005891404456569218,0.0,0.0,0.0014533474773124045,0.0005449525408635032,0.08020163831309557,0.0016249890186461227,1.6290223044751774e-06,1.7937016374625108e-16,6.64715021573931e-12,2.2231739270324794e-08,0.0006689188283051766,0.008956828183596156,7.196249105128392e-07,1.3282932420436062e-10,0.0003158523011787542,4.222252659499057e-11,1.9729292108138793e-09,9.9637226390721e-05,6.648515176457019e-07,0.020778586763544955,1.2886302370293374e-08,0.0007942585587791868,0.001984742872794842,6.06957662370941e-07,5.743349707106831e-08,2.413039948406147e-10,9.450227899767553e-08,2.5082112368287456e-06,3.76,0.0,0.020597015480208227,0.9150277046516492,0.03516690427841178,0.007262422277365459,0.8499272612844191,0.7043842203399323,3.560901636598504e-09,1.3191127494193693e-13,0.00012190756628819869,3.75184674319577e-05,6.754302208839538e-11,1.248321028061875e-10,3.1007807806214756e-09,0.016946121298657864,7.56783969456921e-11,2.19272501838069e-06,1.6620706232293365e-06,0.00014231687069489156,0.0003993265232422969,1.2313447600782189e-05,1.1314023335841152e-05,1.1045726378731e-12,8.93706977306686e-14,8.856202694846447e-10,2.2769725746960097e-10,8.9716718246564e-05,2.4269276033669824e-06,0.001309039490743043,1.9735480547291537e-13,1.0339670896295228e-06,1.7824398333981296e-05,2.5271492806793075e-07,5.382379178362806e-07,0.014263412840685089,0.002253956364122568,3.666035850465032e-06
0.0019444184827254061,0.6820612111269796,1.1653115749673103e-05,4.186674231272857e-06,1.7363120893830035e-05,0.0059843852040713285,0.0,0.0,0.001447884787839547,0.0005428378409763215,0.08198651033623823,0.0016629412819140872,1.6500387957257938e-06,1.799354447652284e-16,6.671429429061048e-12,2.223610969690898e-08,0.0006698977344894348,0.009072894520766525,7.318623520068951e-07,1.3422738322301123e-10,0.000319136171481361,4.3305661609727185e-11,1.973734964444775e-09,0.0001018119883544314,6.631308948410079e-07,0.021119111987164606,1.3243828856129736e-08,0.0008173258367498642,0.0020282173582352263,6.184889040033304e-07,5.821977903909041e-08,2.459148284478364e-10,9.545261159454294e-08,2.60791199934057e-06,3.76,0.0,0.02004927727623031,0.9135552396982808,0.03575761153051572,0.007382128627077537,0.8517269301993461,0.7033253745675369,3.4835165043233377e-09,1.3158313676209885e-13,0.00012171139235213749,3.818150664335705e-05,6.738702657598795e-11,1.2446584477469524e-10,3.0923714719565728e-09,0.016996247103366238,7.541855938133542e-11,2.1908710655022283e-06,1.6604534743678652e-06,0.00014191961696667827,0.00039874477538260375,1.2267254162176383e-05,1.1271316421909571e-05,1.1026648818207088e-12,8.921631778004723e-14,8.841931863458551e-10,2.3141698890849245e-10,8.946041888036705e-05,2.418708475718724e-06,0.0013330439614507035,1.967993181563001e-13,1.033479444356226e-06,1.7942589950983216e-05,2.5150587349241966e-07,5.385627774114887e-07,0.014368925855575086,0.0022999886733068285,3.6146835201605778e-06
0.001956906269477348,0.6822813718239237,1.1628775336159868e-05,4.181371128494107e-06,1.734678903466796e-05,0.006077310503480054,0.0,0.0,0.0014425119503934556,0.0005407296953301677,0.08377499782323718,0.0017011126759927148,1.6706703476027836e-06,1.8047843064779198e-16,6.694802090044586e-12,2.2238732256231495e-08,0.0006708060975941624,0.009187139741846729,7.439903958877547e-07,1.356169870726852e-10,0.00032241671712975517,4.4400931738409034e-11,1.9742350183462746e-09,0.00010397780300620512,6.613764342676597e-07,0.021457191700552457,1.3604247491021586e-08,0.0008406149254230446,0.002071550674678372,6.299224850590915e-07,5.899653328289142e-08,2.505081327879699e-10,9.639917720153296e-08,2.7093768202529664e-06,3.76,0.0,0.019516220044018102,0.9120865056932054,0.03634634098230319,0.007501573164116162,0.8535162331897321,0.7022589321218272,3.4081705364463723e-09,1.3125729630921709e-13,0.0001215157154836906,3.884250479959251e-05,6.722731203849195e-11,1.2409212570641319e-10,3.083751212926868e-09,0.017040932558431424,7.515887546964145e-11,2.1888586664393265e-06,1.6587291664340182e-06,0.00014151471095560691,0.00039813863426963267,1.2221320296217165e-05,1.122885027813961e-05,1.1006772201674957e-12,8.905547477372922e-14,8.827004582111171e-10,2.3510996638815173e-10,8.919869366775145e-05,2.4103720612549184e-06,0.0013567486741427367,1.9623282189189096e-13,1.0328845018654958e-06,1.8053261095596656e-05,2.502861361171381e-07,5.388781492797534e-07,0.014471881112950842,0.002345829124661246,3.5645095045109964e-06
0.0019693940562292896,0.6825003998118989,1.1604747921539276e-05,4.17588796410869e-06,1.7329512213830696e-05,0.006170179230715457,0.0,0.0,0.001437232398023662,0.0005386333803756143,0.0855667131976298,0.0017394994335151526,1.6909300650502677e-06,1.8100296760623175e-16,6.717369631233556e-12,2.2239820797628726e-08,0.0006716485664945602,0.009299583713673494,7.560127964554485e-07,1.3699899840318584e-10,0.00032569377357525165,4.550824500716502e-11,1.9744595319118857e-09,0.00010613434341522571,6.595952213363867e-07,0.02179281628029812,1.3967564920983316e-08,0.000864122308174379,0.0021147336544531624,6.412595366416894e-07,5.976415992261735e-08,2.55083970680475e-10,9.734259732691314e-08,2.8125864960944955e-06,3.76,0.0,0.018997453267497005,0.9106215610898395,0.0369330933888619,0.00762075620170194,0.8552951653024672,0.7011852973447101,3.3348096794752393e-09,1.3093373308209662e-13,0.00012132054347054104,3.950142862795093e-05,6.706450460835165e-11,1.2371219649188748e-10,3.0749521579240737e-09,0.01708042532858373,7.489939427929563e-11,2.1867088650807053e-06,1.6569126987758117e-06,0.00014110345286968235,0.0003975116089116558,1.2175719272958056e-05,1.1186692372164162e-05,1.0986207818668997e-12,8.888906900359555e-14,8.81150997630851e-10,2.3877608925221816e-10,8.893243374697666e-05,2.401940470887978e-06,0.0013801530789676701,1.9565719714647094e-13,1.0321901193225481e-06,1.8156809036597932e-05,2.4905829665719444e-07,5.39187367765858e-07,0.014572345771411477,0.0023914718039700113,3.5155166042275716e-06
