Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73)
0.0002459657202767469,0.8596276391731139,0.00021472747217444354,7.846589548179839e-05,0.00012158353633148594,0.04530378133365409,0.0,0.0,0.0007982483733933506,2.7917504616238406e-05,0.31568750142127083,0.012406461449040646,1.9668478519420098e-05,3.971705547310101e-12,6.863297797272208e-09,8.875185714307146e-07,0.003178864480126658,0.006179494411990322,5.9309375320040384e-05,9.955518332011023e-07,0.010422332305125827,5.9073531956634944e-08,1.2311778618082014e-07,0.0001948445260483479,4.2774545541859466e-07,0.05971388650211445,8.258122344890719e-07,0.0032704529138208715,0.001622748008972777,1.6026466308412162e-06,6.467756328816727e-07,1.7617857883440322e-09,2.9697073346267465e-07,1.6600123023475962e-05,3.76,0.0,1.643707028922436e-06,0.7422733684572556,0.09693497503928088,0.020189576293279506,0.916421596593242,0.41613651930465706,3.776532356922662e-08,4.678615192978874e-11,0.0006066533854169171,1.1090911840132435e-05,3.5206181543812437e-10,1.2814111229213967e-10,5.712143894129192e-09,0.008305692549437546,3.391367384033331e-10,4.600739353853462e-05,4.225798790659681e-05,0.0003815571586557814,0.009152570637196178,6.3826153126152044e-06,7.725596362265133e-06,2.3026900773753337e-12,6.677280980236264e-13,2.4978302074528997e-08,4.1832333403483546e-08,6.301697745573402e-05,2.4466118707461815e-06,0.013142580153306426,1.6451327396210717e-11,3.036583447088914e-07,0.0008192811890318641,1.3525953796287076e-08,1.2432660843132739e-06,0.013336487650085823,0.017304229026476065,1.130866216148106e-06,3.2219449052575666e-10,6.888692432658427e-10,3.083681334361135e-07,0.005611989309963058,2.3343845520724103e-08,2.5964638412707956e-05
0.00024668869498502955,0.859770536818087,0.0002148516172354581,7.844999988016298e-05,0.00012160246282243682,0.045473882136808676,0.0,0.0,0.0007979368323481196,2.7908124278769897e-05,0.3169466236780828,0.01246350502927969,1.9690371058032766e-05,3.985652296856031e-12,6.875329511677881e-09,8.879191711696069e-07,0.0031804500077399077,0.006182973993862899,5.9418574419466995e-05,9.975779144353424e-07,0.010443201678655494,5.937227950508879e-08,1.2324922112807662e-07,0.0001954698372766831,4.2770391513223377e-07,0.05973774414938325,8.298453942081588e-07,0.003286531168594591,0.0016259777188045287,1.6054689236559973e-06,6.478298064456797e-07,1.767128071617982e-09,2.975938177334312e-07,1.6718235024463756e-05,3.76,0.0,1.64176901135926e-06,0.7413932967880604,0.09731160393717686,0.02029781984283465,0.9171006139767774,0.41523167658297805,3.7683270572209005e-08,4.668444259251357e-11,0.0006059341104209764,1.1061210078084231e-05,3.511593495100922e-10,1.2783952684894854e-10,5.699657520303651e-09,0.008290851157805802,3.3794192525024986e-10,4.5972223795233314e-05,4.221387216930233e-05,0.0003807597025656537,0.009145223181198403,6.371380619037882e-06,7.712001094020306e-06,2.3006164459851447e-12,6.671266982698384e-13,2.4956073457568596e-08,4.1849120092350723e-08,6.28657720756011e-05,2.441343464894011e-06,0.01314767001901171,1.6419208303986757e-11,3.03399179224985e-07,0.0008191680889409833,1.3475260645688724e-08,1.2450289091797094e-06,0.013414298168055989,0.017356215696911148,1.137917204897709e-06,3.213363162781307e-10,6.922374157552887e-10,3.082127007503687e-07,0.005643241303449916,2.3473911428051756e-08,2.6102197108756063e-05
0.0002474116696933122,0.8599132408029825,0.00021497553584759468,7.843393287254683e-05,0.00012162104847323581,0.045643751021392766,0.0,0.0,0.0007976175064282852,2.7898235397145416e-05,0.31820440424085633,0.012520558736520401,1.9711993382809254e-05,3.999590968694084e-12,6.8872965025223865e-09,8.883154883672667e-07,0.0031820263572369307,0.006186373345960636,5.9526850287661426e-05,9.995944120521056e-07,0.010463996911058133,5.967127290257658e-08,1.2337971111874835e-07,0.0001960928664210592,4.27657311653541e-07,0.05976058735842621,8.338777047386398e-07,0.0033025965804265346,0.0016291870666556034,1.6082714074782728e-06,6.488738047922651e-07,1.772462453128119e-09,2.9821395112545517e-07,1.6836502496428025e-05,3.76,0.0,1.6398340363685584e-06,0.7405145741927609,0.0976879618928023,0.020406030234096914,0.9177782933657661,0.41432893627707573,3.760140799288843e-08,4.658296952058017e-11,0.0006052159380120647,1.1031486427867522e-05,3.5025824080978134e-10,1.275384194277937e-10,5.6871856653913575e-09,0.00827601564643137,3.3675165533911105e-10,4.5936964812822885e-05,4.2169708787717506e-05,0.0003799632373782681,0.009137877615364293,6.360160290032319e-06,7.698423205155024e-06,2.2985346536491074e-12,6.665229335083153e-13,2.493375219159187e-08,4.1865198976086406e-08,6.271482972118592e-05,2.4360869552396007e-06,0.013152549844843852,1.6387099224483403e-11,3.0313948665440017e-07,0.0008190513903327251,1.3424745075817662e-08,1.2467713810039314e-06,0.013492041534034521,0.01740794460993533,1.1449666719994484e-06,3.204783022978133e-10,6.955946615725814e-10,3.080569897960781e-07,0.005674539998524921,2.3604171900861414e-08,2.623942756470414e-05
0.00024813464440159486,0.8600557507380151,0.00021509923750445922,7.841769785606339e-05,0.00012163929806532163,0.04581338745484122,0.0,0.0,0.0007972904971565601,2.7887844341869075e-05,0.3194608364146054,0.01257762217770732,1.973334790671898e-05,4.0135218653049496e-12,6.899199320670127e-09,8.887075654475645e-07,0.003183593614360869,0.00618969320318084,5.963420777184166e-05,1.0016013808518894e-06,0.010484718276983067,5.99705090469057e-08,1.2350926398877327e-07,0.00019671361655865076,4.276057046745495e-07,0.059782423662699105,8.379091304462148e-07,0.00331864894839275,0.0016323761964229947,1.6110542364324384e-06,6.49907685056918e-07,1.7777889238856115e-09,2.988311440697378e-07,1.695492248027868e-05,3.76,0.0,1.637902135532514e-06,0.7396372005606748,0.09806404757732298,0.02051420550944208,0.9184546361541617,0.4134282950735331,3.7519735533579564e-08,4.648173234280249e-11,0.0006044988680997281,1.1001742826337237e-05,3.4935851059479115e-10,1.2723779620973928e-10,5.674728617434091e-09,0.008261186525644176,3.3556591292618253e-10,4.590161878580917e-05,4.212549962105404e-05,0.00037916777977558663,0.009130534105492328,6.348954658432078e-06,7.684863098230113e-06,2.2964448573472462e-12,6.659168491243879e-13,2.4911340017459566e-08,4.188057530966787e-08,6.256415301860022e-05,2.4308423647239917e-06,0.013157221851074466,1.6355001101340212e-11,3.028792792817465e-07,0.0008189311788332778,1.3374407113860952e-08,1.248493709641904e-06,0.013569716071016563,0.017459416029303888,1.1520144961774638e-06,3.1962048992822806e-10,6.989409366933878e-10,3.07900983903289e-07,0.005705885095456228,2.3734625691239167e-08,2.6376327403543187e-05
0.0002487853216390493,0.8601838434650853,0.00021521039104007732,7.840294551477922e-05,0.00012165543920335699,0.0459658610729944,0.0,0.0,0.0007969897025971102,2.787806825722101e-05,0.32059046705701094,0.01262898727554962,1.9752339984917867e-05,4.026053274844998e-12,6.9098574376626644e-09,8.890568449078848e-07,0.0031849964416638408,0.006192613708748276,5.9730048286427685e-05,1.0033995494252243e-06,0.01050330457707662,6.024002658128597e-08,1.236250667970498e-07,0.00019727034572658507,4.275550292034133e-07,0.059801221628835284,8.415366268413498e-07,0.003333084763075789,0.001635229244945926,1.6135421045408912e-06,6.508295734181992e-07,1.7825759779116024e-09,2.9938411188338613e-07,1.7061628430237337e-05,3.76,0.0,1.6361660786206938e-06,0.7388487175292678,0.09840229082078418,0.02061153162988892,0.919062203049436,0.4126195099524682,3.744639262386952e-08,4.6390820261838397e-11,0.0006038544477101612,1.097495810239336e-05,3.4854995001322593e-10,1.2696765383103417e-10,5.663530154736288e-09,0.008247846193924695,3.3450260275369257e-10,4.5869734731651656e-05,4.2085674016413274e-05,0.0003784527429790203,0.009123926838656397,6.3388823999683854e-06,7.672674500640813e-06,2.29455732911303e-12,6.653694282243353e-13,2.4891092805989235e-08,4.189381765144743e-08,6.242877340226108e-05,2.4261324421523047e-06,0.013161250792890633,1.6326122961180722e-11,3.026446624810137e-07,0.0008188200547086949,1.3329254912835158e-08,1.2500267569290278e-06,0.013639562937353326,0.0175055203759165,1.158356039930778e-06,3.1884866510521524e-10,7.019431767607804e-10,3.0776036535500056e-07,0.005734135108897061,2.3852198359119174e-08,2.6499252644274796e-05
0.0002494359988765037,0.86031177841542,0.00021532138291357008,7.838806227571885e-05,0.00012167131527632395,0.04611814562618565,0.0,0.0,0.000796682838270086,2.78678950945357e-05,0.3217189954691976,0.012680359662045188,1.9771118813042847e-05,4.038578851971341e-12,6.920464409599554e-09,8.894027550170403e-07,0.003186392033365887,0.006195470939280416,5.9825152346148586e-05,1.0051900822952991e-06,0.010521831466795039,6.050973600991987e-08,1.2374012249897736e-07,0.00019782523378394448,4.27500391364385e-07,0.059819215506487215,8.451633518034053e-07,0.0033475097090774385,0.0016380661361184933,1.616014287892561e-06,6.517433537396622e-07,1.787356612867054e-09,2.999347136530682e-07,1.7168453397381582e-05,3.76,0.0,1.6344325585241257e-06,0.7380613268872678,0.09874031153040026,0.020708826336531864,0.9196686895222997,0.4118124199133116,3.7373203244877015e-08,4.630009867345045e-11,0.0006032109201215107,1.0948160124815672e-05,3.4774253847865756e-10,1.2669791227481426e-10,5.652344099704823e-09,0.008234511798528837,3.3344293558002596e-10,4.58377834841726e-05,4.204581444864603e-05,0.000377738547259786,0.009117321484178504,6.3288225108609065e-06,7.660500868511894e-06,2.292663558861895e-12,6.648201983624062e-13,2.487077464290843e-08,4.1906498952494655e-08,6.22936130859773e-05,2.4214322061794083e-06,0.013165114779513423,1.629725514791071e-11,3.02409647121845e-07,0.0008187062139205797,1.3284246697346748e-08,1.251543810043897e-06,0.01370935152348981,0.01755141658258843,1.1646960776761164e-06,3.1807706575339513e-10,7.049364756893488e-10,3.0761953944011585e-07,0.005762422247580838,2.3969925697932882e-08,2.662190654802506e-05
0.0002500866761139581,0.8604395553616822,0.00021543221963577815,7.837305056775005e-05,0.00012168692960494315,0.04627024076275967,0.0,0.0,0.0007963699758990879,2.785732938570519e-05,0.32284641701648537,0.012731739058982356,1.9789686106674702e-05,4.051098815621226e-12,6.931020628148462e-09,8.897453263347257e-07,0.003187780449478586,0.006198265416568304,5.991952346199473e-05,1.0069730185104032e-06,0.010540299145217624,6.077963511726428e-08,1.2385443668396514e-07,0.0001983782831096222,4.274418333515482e-07,0.0598364107048081,8.487892797130862e-07,0.003361923645492638,0.001640886972845692,1.6184708968969428e-06,6.526490672979023e-07,1.792130823309068e-09,3.004829567861564e-07,1.7275395258335993e-05,3.76,0.0,1.6327015966082437e-06,0.7372750284622175,0.09907810878400394,0.0208060882416545,0.9202740966606379,0.41100702245727166,3.730016717198839e-08,4.620956729759654e-11,0.0006025682851928334,1.0921350238191242e-05,3.4693629102148933e-10,1.2642857550850068e-10,5.641170643560725e-09,0.008221183688323707,3.323868999292939e-10,4.5805766588979855e-05,4.2005922397284857e-05,0.0003770252041182603,0.00911071815557742,6.318775204740857e-06,7.64834246040051e-06,2.290763659325959e-12,6.642691922488991e-13,2.4850386783984673e-08,4.191862298594211e-08,6.215867399585534e-05,2.4167416710144793e-06,0.013168815394221208,1.6268398338392698e-11,3.0217424177179693e-07,0.0008185897161535486,1.323938251757264e-08,1.2530450194200937e-06,0.013779080654786847,0.017597104863483246,1.1710345279348727e-06,3.173057207709239e-10,7.079208082916913e-10,3.0747852484996505e-07,0.005790746293973762,2.408780680197008e-08,2.674428749575775e-05
0.00025073735335141254,0.8605671740350673,0.00021554290775775646,7.835791274325868e-05,0.00012170228551068186,0.04642214614202922,0.0,0.0,0.0007960511865085226,2.7846375627114527e-05,0.32397272714062075,0.012783125190740657,1.980804357145252e-05,4.063613384176843e-12,6.941526481971886e-09,8.900845886967312e-07,0.0031891617494148226,0.006200997658031567,6.0013165139337354e-05,1.0087483970854306e-06,0.010558707811004755,6.104972170170285e-08,1.2396801491801448e-07,0.00019892949612338422,4.2737939703087206e-07,0.05985281260640825,8.524143860173357e-07,0.0033763264331523432,0.0016436918573961526,1.6209120414744286e-06,6.535467553826365e-07,1.7968986039723467e-09,3.010288489369008e-07,1.7382451900457464e-05,3.76,0.0,1.6309732137915475e-06,0.736489822053653,0.09941568167387545,0.020903315969808857,0.9208784255740694,0.4102033150609672,3.722728417835153e-08,4.6119225851472493e-11,0.000601926542760296,1.0894529766023177e-05,3.461312220088567e-10,1.2615964748951048e-10,5.630009976347994e-09,0.008207862205115816,3.3133448429771126e-10,4.577368555465593e-05,4.19659991840016e-05,0.0003763127247565943,0.009104116964083381,6.30874069647804e-06,7.636199536344422e-06,2.2888577401924425e-12,6.637164416810271e-13,2.4829930450436324e-08,4.193019350638148e-08,6.202395786427534e-05,2.412060849814072e-06,0.013172354209085671,1.6239553183077705e-11,3.0193845487571943e-07,0.000818470620249114,1.3194662370778908e-08,1.2545305346305222e-06,0.013848749171553747,0.017642585439446024,1.177371310212652e-06,3.165346583497202e-10,7.108961500439249e-10,3.073373256968843e-07,0.005819107030873316,2.4205840766893966e-08,2.6866393926757706e-05
0.00025138803058886696,0.8606946341923196,0.00021565345365480177,7.834265114636873e-05,0.00012171738624456477,0.04657386143457277,0.0,0.0,0.0007957265404121576,2.7835038279745747e-05,0.32509792135886245,0.012834517784285146,1.982619290010799e-05,4.076122776184458e-12,6.951982355390631e-09,8.904205719417891e-07,0.0031905359918059577,0.006203668176746228,6.0106080874908316e-05,1.0105162563911787e-06,0.010577057662440575,6.131999357038754e-08,1.2408086272895914e-07,0.00019947887528548486,4.2731312387625916e-07,0.059868426567565206,8.56038646300472e-07,0.0033907179346073704,0.001646480891402455,1.6233378310965752e-06,6.544364592041247e-07,1.8016599503435587e-09,3.0157239758508804e-07,1.7489621221925194e-05,3.76,0.0,1.629247430488887e-06,0.7357057074332812,0.09975302930661965,0.02100050815785627,0.9214816773935742,0.40940129517614765,3.71545540348486e-08,4.6029074049453016e-11,0.0006012856926373207,1.0867700011241555e-05,3.453273457625498e-10,1.2589113195969994e-10,5.618862280107537e-09,0.008194547683774306,3.302856771685882e-10,4.574154187003614e-05,4.192604622118177e-05,0.000375601120184175,0.009097518018734164,6.298719187994294e-06,7.624072340700128e-06,2.2869459112942705e-12,6.631619784994984e-13,2.480940686446266e-08,4.194121425004083e-08,6.188946649232094e-05,2.4073897548218175e-06,0.013175732785060144,1.6210720333173064e-11,3.0170229473688173e-07,0.0008183489842225493,1.3150086285576413e-08,1.2560005047391792e-06,0.013918355928921215,0.017687858537893647,1.1837063471869919e-06,3.1576390625707266e-10,7.138624788128836e-10,3.0719595777822195e-07,0.005847504241416107,2.4324026689771366e-08,2.6988224310666314e-05
0.0002520387078263214,0.8608219355931823,0.0002157638636543467,7.832726809583408e-05,0.00012173223503740395,0.046725386321811196,0.0,0.0,0.0007953961072314027,2.7823321769233346e-05,0.32622199526322504,0.01288591656913555,1.984413577218035e-05,4.088627208435256e-12,6.962388632483157e-09,8.907533055812585e-07,0.003191903234625704,0.006206277481478497,6.0198274157823344e-05,1.0122766353652123e-06,0.010595348897390262,6.159044854286029e-08,1.2419298558121554e-07,0.00020002642309563807,4.2724305497648067e-07,0.05988325791802871,8.596620364891643e-07,0.0034050980141146813,0.0016492541758606379,1.6257483743656642e-06,6.553182197811935e-07,1.8064148574616047e-09,3.0211361035077473e-07,1.7596901131694908e-05,3.76,0.0,1.6275242666703885e-06,0.7349226843455521,0.1000901508030138,0.021097663454832438,0.9220838532709955,0.40860096023074594,3.70819765101844e-08,4.593911160324597e-11,0.0006006457346150525,1.0840862256304766e-05,3.4452467608013736e-10,1.2562303271227728e-10,5.607727737717135e-09,0.008181240452367938,3.2924046703578123e-10,4.5709337016282956e-05,4.188606485854434e-05,0.00037489040116849335,0.009090921426347048,6.288710884795381e-06,7.611961122124257e-06,2.2850282801972766e-12,6.626058338692868e-13,2.4788817222667097e-08,4.195168893461994e-08,6.175520157599184e-05,2.402728397566106e-06,0.013178952671962424,1.6181900419574484e-11,3.0146576956708905e-07,0.0008182248652712871,1.3105654235604905e-08,1.2574550770403986e-06,0.013987899796732303,0.017732924392703374,1.1900395605430152e-06,3.1499349177482876e-10,7.168197713245991e-10,3.070544275788524e-07,0.0058759377090908645,2.44423636691283e-08,2.7109777162204383e-05
0.0002526893850637758,0.860949078004828,0.00021587414398282372,7.831176589566425e-05,0.00012174683507840294,0.04687672049605932,0.0,0.0,0.0007950599558931433,2.7811230486021296e-05,0.3273449445195311,0.01293732127735365,1.986187385429452e-05,4.101126897663666e-12,6.9727456944568996e-09,8.91082818974234e-07,0.0031932635351017277,0.006208826076720341,6.0289748469727946e-05,1.0140295728193545e-06,0.010613581713320552,6.186108445485004e-08,1.2430438891583445e-07,0.0002005721420922775,4.2716923102795584e-07,0.059897311961186146,8.632845328137169e-07,0.003419466537616845,0.0016520118111303494,1.6281437794055494e-06,6.561920780245798e-07,1.811163320917444e-09,3.0265249483398744e-07,1.7704289549554298e-05,3.76,0.0,1.6258037418034504e-06,0.7341407525079793,0.10042704529783796,0.02119478052190617,0.922684954378614,0.4078023076290666,3.700955137090829e-08,4.584933822187868e-11,0.0006000066684626217,1.0814017763574591e-05,3.4372322663487313e-10,1.2535535334501698e-10,5.596606525502186e-09,0.008167940832296213,3.2819884238896266e-10,4.567707245662822e-05,4.1846056458121034e-05,0.00037418057828936057,0.009084327291645291,6.278715982257785e-06,7.5998661170767595e-06,2.2831049540067973e-12,6.620480388506778e-13,2.4768162717840348e-08,4.1961621259426337e-08,6.162116483409189e-05,2.3980767888151083e-06,0.013182015408559086,1.615309407044114e-11,3.0122888745347274e-07,0.0008180983197908585,1.3061366224559803e-08,1.2588943983329925e-06,0.014057379659382325,0.017777783244081517,1.1963708747935783e-06,3.1422344178363285e-10,7.19768007454681e-10,3.069127479622424e-07,0.005904407217747267,2.456085080498722e-08,2.7231051030748672e-05
0.0002533400623012302,0.861076061201274,0.00021598430083299275,7.8296146804551e-05,0.0001217611895342496,0.04702786366019702,0.0,0.0,0.0007947181546456028,2.779876878553106e-05,0.32846676486644844,0.012988731643511341,1.9879408801876496e-05,4.113622060689982e-12,6.983053919267993e-09,8.914091410803425e-07,0.0031946169498114872,0.006211314462730642,6.038050728516879e-05,1.015775107295637e-06,0.010631756307273277,6.21318991553814e-08,1.2441507813927608e-07,0.0002011160348514974,4.270916923665275e-07,0.05991059397403478,8.669061121793301e-07,0.0034338233727234974,0.00165475389693624,1.630524153715364e-06,6.570580748345266e-07,1.815905336446901e-09,3.0318905869300845e-07,1.7811784406075632e-05,3.76,0.0,1.6240858749316332e-06,0.7333599116117179,0.10076371193969096,0.021291858032231496,0.9232849819086422,0.40700533475265926,3.693727838149616e-08,4.5759753611814794e-11,0.0005993684939276155,1.0787167775588907e-05,3.4292301072980435e-10,1.250880974369679e-10,5.585498817715862e-09,0.008154649138442029,3.2716079171247655e-10,4.564474962414345e-05,4.180602231693068e-05,0.0003734716619121559,0.009077735717277335,6.268734674491255e-06,7.587787560449366e-06,2.2811760381410293e-12,6.614886239963946e-13,2.4747444523272086e-08,4.1971014905342825e-08,6.148735790425844e-05,2.3934349385237926e-06,0.013184922522602675,1.612430190017781e-11,3.009916563732227e-07,0.000817969403389349,1.3017222223944622e-08,1.2603186143241354e-06,0.014126794415659278,0.017822435338429317,1.2027002155109849e-06,3.1345378266610897e-10,7.227071665501989e-10,3.0677092657249984e-07,0.005932912551605285,2.46794871989071e-08,2.7352044509284664e-05
