Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71)
3.2448060895359417e-06,0.806187676972146,4.785592140323498e-09,3.842380089642387e-09,1.7076895413275713e-09,1.4627751451499698e-08,0.0,0.0,7.18674519002365e-08,1.5645061338481153e-10,4.697458063306027e-07,1.9474449578275357e-09,5.457753075712111e-10,7.5672466086743815e-25,7.041796885153009e-17,3.2569008684732096e-10,4.495858382150297e-09,7.485798499625294e-06,1.2585715059386659e-12,3.678727253236018e-15,4.2613292429807095e-05,5.377180107333336e-11,8.411965853977956e-12,6.27379747251198e-17,7.206453797498474e-14,1.8583942736086644e-08,3.2114431155584164e-13,2.380270173420972e-16,5.0451352484787627e-17,7.636643605677902e-19,6.1944478447580255e-15,2.8184260155049567e-18,1.0275692473304624e-12,3.965118602107895e-15,3.76,0.0,0.37850254786708004,0.9992227830850299,1.2827856379501242e-08,3.0150187319038385e-11,0.4947783559442062,0.49467947848371957,5.521173083190654e-06,1.7318543187381272e-10,0.0007696144087995511,1.7322982872479107e-08,9.602562574202833e-12,2.0554465819031894e-15,1.0335726909123484e-13,7.045619834088035e-06,5.314015504878686e-10,6.722868642316131e-08,4.4258204870716905e-08
3.2749633380789343e-06,0.8065731596961743,4.7854094204992505e-09,3.832252140767538e-09,1.6985827736550604e-09,1.492310430161418e-08,0.0,0.0,7.304996577797476e-08,1.612465962103117e-10,4.817667742731944e-07,1.9800938747395377e-09,5.55114972575798e-10,7.673124836478926e-25,7.139211979383141e-17,3.267841178928905e-10,4.55753731500302e-09,7.605469771405093e-06,1.2801622887325138e-12,3.7502714875875575e-15,4.332622798939275e-05,5.470961903982058e-11,8.440309795973034e-12,6.414022272312127e-17,7.302552544321029e-14,1.8879083977239427e-08,3.249657651462957e-13,2.455697729525171e-16,5.25234506374571e-17,7.84965108255402e-19,6.350922562491041e-15,2.8611609282127632e-18,1.0282083765224932e-12,4.043564474712568e-15,3.76,0.0,0.37557313094774086,0.999222661584696,1.3006705631266697e-08,3.112396509164805e-11,0.4977084978381737,0.49760810248467563,5.478961134207297e-06,1.7246841689739785e-10,0.0007696143134322323,1.7600197271569383e-08,9.6555761977766e-12,2.0581007666745694e-15,1.0336608490490918e-13,7.153931911541833e-06,5.34292456451418e-10,6.818606638957503e-08,4.4865009733690176e-08
3.305120586621927e-06,0.8069556602867637,4.7854955054534e-09,3.822383913735991e-09,1.6897368601276183e-09,1.5221572429857255e-08,0.0,0.0,7.423988756102777e-08,1.6613531411708967e-10,4.93971439110414e-07,2.012836536288848e-09,5.645123873239908e-10,7.779902677654883e-25,7.237085556697721e-17,3.278722151477678e-10,4.619197313304001e-09,7.725784958236033e-06,1.3018558152571883e-12,3.822727985387723e-15,4.4043645141203966e-05,5.565389320817512e-11,8.468494143015824e-12,6.555342382197328e-17,7.398558474299995e-14,1.9175045182702822e-08,3.288182907843482e-13,2.532485497188862e-16,5.465129410883905e-17,8.065430974613095e-19,6.509875502693947e-15,2.904269524981925e-18,1.0288913943383343e-12,4.122483189852577e-15,3.76,0.0,0.37266638655486617,0.9992225394289515,1.3185586025155759e-08,3.211634651452478e-11,0.5006159718676655,0.5005140484942974,5.437076038305273e-06,1.7175695376253167e-10,0.000769614216328808,1.7878907908332915e-08,9.708150263074942e-12,2.0611113998700622e-15,1.0337932289163948e-13,7.2627126062989e-06,5.37158157511322e-10,6.914721585909569e-08,4.5473979906193015e-08
3.3352778351649197e-06,0.8073352018291362,4.785854511047626e-09,3.8127732764493e-09,1.6811488352326923e-09,1.5523169547134855e-08,0.0,0.0,7.54371765520436e-08,1.7111738001251104e-10,5.063605931660752e-07,2.0456724179337496e-09,5.739670960902764e-10,7.887616732525532e-25,7.335430574365224e-17,3.289550558596979e-10,4.6808414484617664e-09,7.84673841606705e-06,1.3236539247392672e-12,3.896107929865535e-15,4.47655122537382e-05,5.6604581741978914e-11,8.49653688314504e-12,6.697758560768028e-17,7.494477448110257e-14,1.9471824387863928e-08,3.327023622565111e-13,2.61064182569091e-16,5.683558537117437e-17,8.283988039556986e-19,6.671324903204798e-15,2.947751895855032e-18,1.029621080143293e-12,4.201875100657607e-15,3.76,0.0,0.36978213920900144,0.9992224166191687,1.3364506301873527e-08,3.3127424440372417e-11,0.5035009534812732,0.5033974920318688,5.395515263196707e-06,1.710509994403145e-10,0.0007696141217840733,1.81591017958922e-08,9.760289229284224e-12,2.0635831121865703e-15,1.0339946525715109e-13,7.371955528063013e-06,5.399992110924557e-10,7.01121143711998e-08,4.608510399642425e-08
3.3654350837079123e-06,0.8077118072233532,4.786490163315118e-09,3.8034177840685165e-09,1.6728155473143708e-09,1.5827909571320337e-08,0.0,0.0,7.664179244367396e-08,1.7619339662621864e-10,5.18935018112594e-07,2.0786010611481432e-09,5.834786468355631e-10,7.9963031848083555e-25,7.434259679055635e-17,3.3003326342360185e-10,4.742472908136088e-09,7.968324555355871e-06,1.3455584693605357e-12,3.970422463620723e-15,4.54917978886071e-05,5.7561642964314276e-11,8.52445458571428e-12,6.841272286179481e-17,7.590315496605041e-14,1.9769420006783677e-08,3.3661843391675233e-13,2.69017521353028e-16,5.907702870570605e-17,8.505328139750516e-19,6.835288933608445e-15,2.9916079854717847e-18,1.0303999592810682e-12,4.281740850112677e-15,3.76,0.0,0.3669202147891833,0.9992222931642237,1.3543475523103082e-08,3.4157290935091934e-11,0.5063636167692805,0.5062586072579147,5.354276296245253e-06,1.7035051123595632e-10,0.0007696140265343866,1.8440766072142164e-08,9.811997479645863e-12,2.0662823185715296e-15,1.0342508945780062e-13,7.481654351554704e-06,5.428155928827018e-10,7.10807421364982e-08,4.6698371040780396e-08
3.395592332250905e-06,0.8080854991970515,4.787405813092362e-09,3.794314714115428e-09,1.6647336814404517e-09,1.6135806614959503e-08,0.0,0.0,7.785369531319771e-08,1.8136395653531036e-10,5.316954850723099e-07,2.1116220681408364e-09,5.930465911763409e-10,8.1059977943463985e-25,7.533585206358651e-17,3.311074108763278e-10,4.804094982344988e-09,8.090537839800632e-06,1.3675713090750007e-12,4.045682686680223e-15,4.622247079995753e-05,5.852503535936391e-11,8.552262493636932e-12,6.985885730209255e-17,7.686078800639179e-14,2.0067830798661096e-08,3.4056694079448497e-13,2.771094307029673e-16,6.137633045327983e-17,8.729458212598484e-19,7.001785692712561e-15,3.0358376009023944e-18,1.0312303194615347e-12,4.36208135537087e-15,3.76,0.0,0.36408044052264427,0.9992221690730073,1.3722503037722672e-08,3.5206037333497936e-11,0.5092041344739575,0.509097566984497,5.3133566443152255e-06,1.6965544678624805e-10,0.0007696139272479872,1.872388799810297e-08,9.863279279318709e-12,2.069865918931519e-15,1.0345449761008156e-13,7.59180281512074e-06,5.456073029792278e-10,7.205308000334613e-08,4.73137704812159e-08
3.4257495807938977e-06,0.8084563002985099,4.788604452481649e-09,3.785461108714897e-09,1.6568997865020232e-09,1.6446874971461982e-08,0.0,0.0,7.907284561658735e-08,1.866296421941704e-10,5.446427547298519e-07,2.1447350962472266e-09,6.026704843480361e-10,8.216735887659969e-25,7.6334191740448e-17,3.3217802394395643e-10,4.865711046661768e-09,8.213372785297003e-06,1.3896943044683327e-12,4.121899648326389e-15,4.6957499933817574e-05,5.949471757438443e-11,8.57997460085744e-12,7.131601723813978e-17,7.781773668876002e-14,2.036705582954152e-08,3.445482986538366e-13,2.853407898114015e-16,6.37341993111336e-17,8.956386254363118e-19,7.17083320504582e-15,3.080440406034938e-18,1.0321142241690108e-12,4.442897790209691e-15,3.76,0.0,0.3612626449733493,0.9992220443455057,1.3901598443338137e-08,3.627375430136709e-11,0.5120226780010232,0.5119145426866801,5.272753833598039e-06,1.689657640567866e-10,0.0007696138294435897,1.9008454957094618e-08,9.914138872003705e-12,2.0731031784112376e-15,1.0349060777609964e-13,7.70239471955418e-06,5.483750018036634e-10,7.302910941947747e-08,4.7931292139873464e-08
3.4559068293368903e-06,0.8088242329047548,4.7900887265826355e-09,3.776853797759133e-09,1.6493102907004566e-09,1.676112910561267e-08,0.0,0.0,8.029920418433003e-08,1.9199102595914626e-10,5.577775774128182e-07,2.177939854212418e-09,6.123498851795001e-10,8.328552365016887e-25,7.733773282117837e-17,3.332455836988533e-10,4.927324557616369e-09,8.336823960549508e-06,1.4119293134170424e-12,4.199084347094718e-15,4.769685442760504e-05,6.04706484209825e-11,8.607603718737868e-12,7.278423737443814e-17,7.87740652424222e-14,2.066709444947058e-08,3.4856290416941417e-13,2.9371249228226264e-16,6.615134652516509e-17,9.186121287574735e-19,7.342449419358138e-15,3.1254159367940116e-18,1.033053525931023e-12,4.5241915732665685e-15,3.76,0.0,0.358466658033764,0.9992219189870962,1.4080771562956614e-08,3.7360531875855484e-11,0.5148194174278791,0.5147097045107635,5.232465409496913e-06,1.6828142133987432e-10,0.0007696137331966397,1.9294454453510367e-08,9.964580473580182e-12,2.0760973414178205e-15,1.0353378782448827e-13,7.813423928616081e-06,5.511188943869433e-10,7.400881240810998e-08,4.855092620282601e-08
3.486064077879883e-06,0.809189319215224,4.791860954143619e-09,3.768489439864402e-09,1.6419615289022387e-09,1.7078583637009344e-08,0.0,0.0,8.15327322142022e-08,1.9744867013384025e-10,5.711006932328452e-07,2.2112360960183813e-09,6.220843560501277e-10,8.44148167609048e-25,7.834658911838253e-17,3.3431053045810497e-10,4.988939038720777e-09,8.460885985966767e-06,1.4342781844243425e-12,4.277247724895611e-15,4.844050360925575e-05,6.145278687663571e-11,8.63516158370482e-12,7.426355843350714e-17,7.972983878667047e-14,2.0967946252516422e-08,3.5261113515593584e-13,3.022254458127235e-16,6.862848624278404e-17,9.418673341556528e-19,7.516652206080301e-15,3.170763627499154e-18,1.0340498844701347e-12,4.605964347630681e-15,3.76,0.0,0.3556923109104604,0.9992217930074628,1.4260032404346767e-08,3.8466459536215226e-11,0.5175945215179993,0.5174832212886776,5.192488936423431e-06,1.676023772509272e-10,0.0007696136342237629,1.9581874110520517e-08,1.0014608187259337e-11,2.0797097616543293e-15,1.0358180637616927e-13,7.92488436776819e-06,5.538389010946193e-10,7.499217152586313e-08,4.917266319193468e-08
3.5162213264228757e-06,0.8095515812597635,4.793923140389375e-09,3.760364545462154e-09,1.6348497579856191e-09,1.7399253329966145e-08,0.0,0.0,8.27733912668448e-08,2.030031270014332e-10,5.846128321738131e-07,2.2446236174574115e-09,6.318734628610703e-10,8.555557818400413e-25,7.936087124031864e-17,3.353732658536066e-10,5.050558068683064e-09,8.585553532421628e-06,1.4567427526298046e-12,4.3564006632603876e-15,4.9188416996652226e-05,6.244109208562367e-11,8.662658910486454e-12,7.57540269120378e-17,8.068512319939994e-14,2.126961105418705e-08,3.566933507558422e-13,3.1088057196814463e-16,7.116633573568362e-17,9.654053440734914e-19,7.693459355424975e-15,3.2164827986569627e-18,1.035104775732116e-12,4.6882179687882235e-15,3.76,0.0,0.35293943611505946,0.9992216664104552,1.4439391136997317e-08,3.95916262454056e-11,0.5203481577299898,0.5202352605470437,5.152821997657614e-06,1.6692859072630918e-10,0.0007696135340247557,1.9870701668730726e-08,1.0064226044882609e-11,2.083585593139489e-15,1.0363545467405753e-13,8.036770022829183e-06,5.565353685627685e-10,7.597916983809471e-08,4.979649394851085e-08
3.5463785749658683e-06,0.8099110409015386,4.79627698605827e-09,3.752475489708098e-09,1.627971164793586e-09,1.772315308663043e-08,0.0,0.0,8.40211432625531e-08,2.0865493885027174e-10,5.983147141563579e-07,2.2781022537020718e-09,6.417167750160976e-10,8.67081436695297e-25,8.03806866351583e-17,3.3643415502322526e-10,5.112185277272707e-09,8.710821321436204e-06,1.4793248385876427e-12,4.436553987686498e-15,4.994056429719181e-05,6.343552336076621e-11,8.690105444713029e-12,7.725569496225778e-17,8.163998505034447e-14,2.157208887828966e-08,3.6080989175383864e-13,3.19678806091952e-16,7.376561552766318e-17,9.892273550743652e-19,7.872888575966259e-15,3.2625726602487315e-18,1.0362195027340362e-12,4.770954496748813e-15,3.76,0.0,0.350207867457637,0.9992215391976805,1.4618858078381594e-08,4.0736120476129325e-11,0.5230804922241814,0.5229659885137679,5.113462195251432e-06,1.6626002102167834e-10,0.0007696134362905763,2.0160924986146326e-08,1.0113438076736778e-11,2.0870136527649974e-15,1.0369685769419603e-13,8.149074940089068e-06,5.592087764375605e-10,7.696979090381872e-08,5.042240962277096e-08
3.576535823508861e-06,0.810267719828218,4.798923904189003e-09,3.744818540548435e-09,1.6213218856184664e-09,1.8050297933897772e-08,0.0,0.0,8.527595047554592e-08,2.144046380190105e-10,6.122070491535222e-07,2.3116718750082333e-09,6.516138653835858e-10,8.787284443840532e-25,8.140613958620039e-17,3.374935291904443e-10,5.173824338236367e-09,8.836684124939742e-06,1.5020262432498793e-12,4.5177184595974355e-15,5.069691540701578e-05,6.443604018442111e-11,8.71751003492711e-12,7.876862008107477e-17,8.259449141599375e-14,2.1875379928554406e-08,3.649610807724948e-13,3.286210969998758e-16,7.642704968660827e-17,1.0133346579603565e-18,8.054957493382482e-15,3.3090323394224044e-18,1.0373952078237988e-12,4.8541761806303624e-15,3.76,0.0,0.3474974400348383,0.9992214113781048,1.4798443664976642e-08,4.190003026425883e-11,0.5257916898745149,0.5256755701299287,5.0744071498641435e-06,1.655966277089783e-10,0.0007696133373030032,2.0452532035796093e-08,1.016224823989259e-11,2.090786260734327e-15,1.0376415297534914e-13,8.261793225939601e-06,5.618590664536811e-10,7.796401874428574e-08,5.10504016530748e-08
3.6066930720518536e-06,0.8106216395642846,4.801865033492916e-09,3.737389876760695e-09,1.614898018028859e-09,1.8380703013343895e-08,0.0,0.0,8.653777552933317e-08,2.202527469365853e-10,6.262905372856774e-07,2.345332383443976e-09,6.615643102688047e-10,8.905000722138988e-25,8.243733126657048e-17,3.385516882191312e-10,5.235478959622973e-09,8.963136764038154e-06,1.5248487455800414e-12,4.59990477684192e-15,5.145744041035754e-05,6.544260220973097e-11,8.744880701209096e-12,8.029286491389329e-17,8.354870976334531e-14,2.2179484569380155e-08,3.6914722261734074e-13,3.3770840676609683e-16,7.91513660326939e-17,1.037728634687164e-18,8.23968364907897e-15,3.355860882183008e-18,1.0386328846273478e-12,4.937885446981255e-15,3.76,0.0,0.34480799022015235,0.9992212829592113,1.4978158432397823e-08,4.308344324787665e-11,0.5284819142782655,0.528364169059504,5.035654500617507e-06,1.6493837067407484e-10,0.000769613234776992,2.0745510904373986e-08,1.021066038658667e-11,2.0953041619231644e-15,1.0383603749997207e-13,8.374919045536417e-06,5.644863073437111e-10,7.896183782070672e-08,5.1680461750753275e-08
3.6368503205948463e-06,0.8109728214642821,4.805101253335449e-09,3.7301856114483374e-09,1.6086956360265642e-09,1.871438356979726e-08,0.0,0.0,8.780658139158581e-08,2.2619977816827425e-10,6.405658689261456e-07,2.3790837094132756e-09,6.715676893799263e-10,9.023995427927258e-25,8.347435974163643e-17,3.3960890277188005e-10,5.297152872940986e-09,9.090174108254506e-06,1.547794098646127e-12,4.683123568001405e-15,5.222210957880539e-05,6.645516926225078e-11,8.772224690768576e-12,8.182849698793572e-17,8.450270782115814e-14,2.248440330313532e-08,3.7336860453644407e-13,3.4694171044297277e-16,8.193929638596286e-17,1.0624107561199343e-18,8.42708449807926e-15,3.403057243611058e-18,1.0399333874885591e-12,5.022084886740187e-15,3.76,0.0,0.3421393556530336,0.9992211539406239,1.5158012992059447e-08,4.4286446711152285e-11,0.5311513277669211,0.5310319477002515,4.997201904931126e-06,1.6428521011412334e-10,0.0007696131342381374,2.1039849791617246e-08,1.0258678369985905e-11,2.0994301456319228e-15,1.0391546284360312e-13,8.488446621919734e-06,5.670911180084702e-10,7.996323300801801e-08,5.2312581882802826e-08
3.667007569137839e-06,0.8113212867206152,4.808633194128408e-09,3.72320180342321e-09,1.6027107980369023e-09,1.9051354943692407e-08,0.0,0.0,8.908233137053771e-08,2.322462344514338e-10,6.550337247768938e-07,2.412925809395244e-09,6.816235858048121e-10,9.144300358686076e-25,8.45173200094062e-17,3.4066541616450587e-10,5.3588498327224704e-09,9.217791076082109e-06,1.5708640281822213e-12,4.767385393743894e-15,5.2990893370755654e-05,6.747370134079638e-11,8.799548523996415e-12,8.337558856358648e-17,8.545655350124736e-14,2.279013675718535e-08,3.7762549655047136e-13,3.5632199588404957e-16,8.479157672823164e-17,1.0873825794350653e-18,8.617177408610155e-15,3.450620305625923e-18,1.0412974410639022e-12,5.106777246658523e-15,3.76,0.0,0.3394913752311069,0.9992210243286711,1.5338018017634323e-08,4.550912761279307e-11,0.5338000914139766,0.5336790671915032,4.959047038416095e-06,1.636371065355558e-10,0.0007696130344575497,2.133553700902542e-08,1.0306306015881903e-11,2.103512414160053e-15,1.0400199811348368e-13,8.60237023648982e-06,5.696735971698101e-10,8.096818957890142e-08,5.294675426102853e-08
3.6971648176808316e-06,0.8116670563574732,4.8124612554704185e-09,3.7164344781269077e-09,1.5969395612052497e-09,1.9391632557711177e-08,0.0,0.0,9.036498910876037e-08,2.3839260875975003e-10,6.696947760008665e-07,2.4468586622120156e-09,6.917315859715732e-10,9.265946871663723e-25,8.556630405238275e-17,3.41721447047914e-10,5.420573607283386e-09,9.34598263370588e-06,1.5940602294046197e-12,4.852700743707881e-15,5.376376243044443e-05,6.849815861848e-11,8.826858068622082e-12,8.49342163513992e-17,8.641031475101835e-14,2.3096685660975074e-08,3.8191815190575875e-13,3.6585026339794964e-16,8.770894749750654e-17,1.112645746207943e-18,8.809979660975316e-15,3.498548897201642e-18,1.042725652768894e-12,5.191965414478986e-15,3.76,0.0,0.3368638890965317,0.9992208941315465,1.5518184221300053e-08,4.675157263577676e-11,0.5364283650485685,0.5363056874278054,4.921187594680196e-06,1.6299402075070347e-10,0.0007696129322942263,2.1632560977773625e-08,1.035354704547409e-11,2.1081178471879767e-15,1.040938443826651e-13,8.71668422758424e-06,5.722337463672899e-10,8.197669317547909e-08,5.358297132317963e-08
3.7273220662238243e-06,0.8120101512384443,4.8165856171240114e-09,3.7098796396476364e-09,1.5913779894232556e-09,1.973523190873427e-08,0.0,0.0,9.165451857935278e-08,2.446393843467988e-10,6.845496843046571e-07,2.4808822669926e-09,7.018912796218778e-10,9.388965889096758e-25,8.662140085870911e-17,3.42777190781087e-10,5.482327971157593e-09,9.474743794134781e-06,1.617384365094563e-12,4.939080034281345e-15,5.4540687587318635e-05,6.95285014434533e-11,8.854158575579533e-12,8.650446133215127e-17,8.736405948146735e-14,2.3404050833160783e-08,3.862468073627235e-13,3.755275255270976e-16,9.069215377164852e-17,1.1382019810345667e-18,9.005508446447537e-15,3.546841779231269e-18,1.0442185188082525e-12,5.2776524103107296e-15,3.76,0.0,0.33425673862742056,0.9992207633525743,1.5698522340400674e-08,4.801386821639703e-11,0.5390363072640569,0.5389119670674994,4.883621285195317e-06,1.6235591387574726e-10,0.0007696128294285916,2.1930910227650243e-08,1.0400405129424002e-11,2.112884572416997e-15,1.0419185388294007e-13,8.831382989518935e-06,5.747719007288074e-10,8.298872979271266e-08,5.422122572202478e-08
3.757479314766817e-06,0.8123505920692634,4.821006246621229e-09,3.7035332768162485e-09,1.5860221569435527e-09,2.008216856249919e-08,0.0,0.0,9.29508840831789e-08,2.509870347794772e-10,6.995991019989065e-07,2.5149966417314015e-09,7.121022597931542e-10,9.51338793421475e-25,8.768269648288361e-17,3.4383282089256173e-10,5.544116703485446e-09,9.60406961737436e-06,1.6408380653648027e-12,5.0265336133219e-15,5.5321639855564774e-05,7.056469034028409e-11,8.881454714333724e-12,8.808640866767809e-17,8.831785553453747e-14,2.371223317444774e-08,3.906116836108476e-13,3.853548069496998e-16,9.374194537579762e-17,1.1640530871679337e-18,9.203780866680256e-15,3.5954976474721624e-18,1.045776431589886e-12,5.3638413810749024e-15,3.76,0.0,0.33166976643159807,0.9992206319943199,1.587904312982709e-08,4.929610056218522e-11,0.5416240754242647,0.5414980635389656,4.846345839207154e-06,1.6172274732914564e-10,0.000769612728252986,2.2230573396905208e-08,1.044688393957262e-11,2.1174128655838286e-15,1.0429746901895538e-13,8.9464609726985e-06,5.77288417346803e-10,8.400428576840169e-08,5.4861510318412206e-08
