Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338)
3.4997002811376854e-05,0.6216985593631178,1.805327976934023e-09,1.6936039123256407e-09,3.0591790067364537e-09,5.541118510000582e-09,0.0,0.0,4.0690812399226967e-08,8.206512187921139e-11,1.0033692660115405e-06,2.9932508980290913e-09,5.679273774455249e-11,2.419267792317206e-27,6.395860964871572e-19,2.1219423948530212e-12,1.926056806121536e-08,6.928214664643446e-06,7.728422948965861e-14,5.284012858380883e-17,5.6469838248188285e-06,7.008648423083271e-13,4.0866981002762516e-14,5.668964397683628e-15,2.0898234426668602e-13,4.8655026056460546e-08,7.084264332107674e-15,1.1273726621617646e-15,1.5293077310908254e-14,3.8683187117844636e-17,2.1443538578491565e-15,6.632344234169411e-19,1.3919190749521276e-12,2.7032981042329084e-15,3.76,0.0,0.33126551532192255,0.999731567377201,2.7765658881258116e-08,1.1429800282299211e-10,0.17335714670615157,0.1733374966126531,2.8931876911894056e-07,1.6762535619421673e-12,0.00026134434880120835,3.0557451270172652e-09,3.261464984409459e-14,3.93753592499737e-15,1.1775463959025527e-13,6.061425248042287e-06,5.402849390800961e-11,1.4794660067583845e-10,2.4048135518802365e-10,7.4175080790444315e-09,3.365764821570223e-08,1.844674607828896e-10,1.8630893697288063e-10,5.027271908992235e-17,6.41206204742489e-18,1.0259927558412774e-13,5.3309805277149454e-14,4.1928890296682844e-09
3.5902544291353195e-05,0.6221087916437285,1.8774443321988786e-09,1.7312853573893383e-09,3.1596692230707256e-09,5.9945899854762454e-09,0.0,0.0,4.31029858610913e-08,9.037308124457045e-11,1.0772305751417667e-06,3.1935888581911614e-09,5.955942577861348e-11,2.715113271958829e-27,6.904288654936334e-19,2.214114904095816e-12,2.079714297345036e-08,7.263137962955839e-06,8.296842373505557e-14,5.746521689318419e-17,5.92560375798887e-06,7.359063759958128e-13,4.2642898152296935e-14,6.481789786951073e-15,2.25542243713253e-13,5.192066315792979e-08,7.573848672266889e-15,1.3405825746845987e-15,1.8303090812625315e-14,4.511337696055387e-17,2.3329593874859295e-15,7.089249473128541e-19,1.4673220572178122e-12,2.9862762795287317e-15,3.76,0.0,0.32767758130746055,0.999731221547147,3.001976685203046e-08,1.2940897892407597e-10,0.17694543117610556,0.17692480916624995,2.862123222904384e-07,1.6688953820974575e-12,0.00026134425797138806,3.2048289780486284e-09,3.3567260062682304e-14,4.150843083559243e-15,1.2406047924452035e-13,6.3329057164193744e-06,5.511027216713291e-11,1.554228523276855e-10,2.490898607686102e-10,7.783831520713643e-09,3.557709580910427e-08,1.95727087698595e-10,1.9769836836893461e-10,5.24248180275467e-17,6.686412648911754e-18,1.0698541262603706e-13,5.594905340571516e-14,4.349569992458859e-09
3.680808577132954e-05,0.6225145820694729,1.9510650818379097e-09,1.769519671646757e-09,3.2615223861452654e-09,6.4727769171384696e-09,0.0,0.0,4.559637414787606e-08,9.926654649318696e-11,1.1543586350246477e-06,3.402410257271924e-09,6.238166157548261e-11,3.0395172747598022e-27,7.439629561275089e-19,2.308468890273966e-12,2.241214247356072e-08,7.60464901879903e-06,8.893994244821207e-14,6.237951797855097e-17,6.210071599072774e-06,7.717107873945479e-13,4.446090420355506e-14,7.386497196746561e-15,2.4293759175247383e-13,5.5324946859144774e-08,8.086094191852707e-15,1.5873876222828707e-15,2.1803041957368736e-14,5.2403587282558756e-17,2.5331004521488196e-15,7.570471807273283e-19,1.5448917027506087e-12,3.2903351604862983e-15,3.76,0.0,0.3241285091113381,0.999730868646251,3.239307201689676e-08,1.4603174194117699e-10,0.18049486283969496,0.18047324694706718,2.8313956003318106e-07,1.6616170372069806e-12,0.00026134416529825045,3.356955511160985e-09,3.4527719557445504e-14,4.370371922723393e-15,1.305455237588632e-13,6.60822123983491e-06,5.617892309154256e-11,1.6310938189381442e-10,2.578522852673772e-10,8.159885274214922e-09,3.755364223224055e-08,2.0739819234551517e-10,2.0950499022692994e-10,5.462618982446167e-17,6.967042823076144e-18,1.1147189729993623e-13,5.864507855361329e-14,4.508924782470021e-09
3.75296897573668e-05,0.6228347986143544,2.0108238591156336e-09,1.8003913944159693e-09,3.3436856559566644e-09,6.872014221160102e-09,0.0,0.0,4.764201927755243e-08,1.06788324878844e-10,1.2181906604783096e-06,3.5750176750407076e-09,6.466998890951475e-11,3.3198827963203425e-27,7.8860417810436e-19,2.3852428567360565e-12,2.3756581253015045e-08,7.881453671792861e-06,9.39104566371972e-14,6.651066834818911e-17,6.440905888906394e-06,8.00784303882418e-13,4.5940220833445187e-14,8.17846783059533e-15,2.5741162530680044e-13,5.813909794140151e-08,8.510940234871135e-15,1.8109623444585887e-15,2.4985487905555387e-14,5.888806860997933e-17,2.7011393753176483e-15,7.972176894242702e-19,1.6082731892171145e-12,3.5483793018244886e-15,3.76,0.0,0.32132788151861846,0.9997305824121089,3.437187912000063e-08,1.6043049648970104e-10,0.1832957833274195,0.1832733597993659,2.8071482248846336e-07,1.6558736781628216e-12,0.00026134409014163363,3.4803397788736073e-09,3.5298867791463976e-14,4.549813561836827e-15,1.3584298170635274e-13,6.830282505560319e-06,5.7021223550311554e-11,1.6938701593374953e-10,2.6494713116561084e-10,8.466602628335833e-09,3.9169965107396126e-08,2.1699768896381137e-10,2.1921664406875034e-10,5.641619689307182e-17,7.195232102705306e-18,1.151199945835698e-13,6.08338582437722e-14,4.6378618026675455e-09
3.825129374340407e-05,0.6231522492156878,2.0715637272629525e-09,1.8316274997360819e-09,3.42675419296857e-09,7.287781807643741e-09,0.0,0.0,4.9740225965815815e-08,1.1470866121498507e-10,1.284150782152539e-06,3.7532342009765884e-09,6.699288879642726e-11,3.62085520932036e-27,8.350484220321277e-19,2.463439438062626e-12,2.5153114840050362e-08,8.162350419065644e-06,9.907422547600751e-14,7.083934356810062e-17,6.675388954313265e-06,8.303348736863301e-13,4.744699131770533e-14,9.038000515805649e-15,2.7244015004974785e-13,6.104489769342038e-08,8.95091343262504e-15,2.0609511202336124e-15,2.8555164381447386e-14,6.602351716909824e-17,2.8770081718894975e-15,8.3907589526336295e-19,1.6730599171648417e-12,3.820939263488238e-15,3.76,0.0,0.3185514532856034,0.9997302917665049,3.6430225657334656e-08,1.759112514001592e-10,0.1860725101641932,0.1860492652091184,2.783110594143954e-07,1.6501800278902682e-12,0.0002613440138349601,3.605622158225317e-09,3.607525525862784e-14,4.733293836354032e-15,1.4125666078357285e-13,7.054649206153365e-06,5.785538660024771e-11,1.7580144171185282e-10,2.7214331677685213e-10,8.779642531300402e-09,4.0823212009772844e-08,2.268663299898309e-10,2.292012035478152e-10,5.82383268369075e-17,7.427514808729702e-18,1.1883349186335953e-13,6.305824121253808e-14,4.768560114728406e-09
3.8972897729441334e-05,0.623466957778956,2.1332958675444913e-09,1.863235101131445e-09,3.5107455217281375e-09,7.720454873408716e-09,0.0,0.0,5.189143143149651e-08,1.2303952643163039e-10,1.3522620208684716e-06,3.9371601526283496e-09,6.93500568150714e-11,3.943615065358144e-27,8.833381993075417e-19,2.543074275296596e-12,2.6602772020899516e-08,8.447299528688416e-06,1.0443612684054677e-13,7.537193787657032e-17,6.9134924039766455e-06,8.603592395267472e-13,4.898151916525801e-14,9.969518316807613e-15,2.8803392453285144e-13,6.404397414166895e-08,9.406351106865965e-15,2.339901396439608e-15,3.255032583258997e-14,7.386109819618293e-17,3.0609366914040188e-15,8.826898401859848e-19,1.739265629650647e-12,4.108530262201203e-15,3.76,0.0,0.3157990153059443,0.9997299967435068,3.856984502323691e-08,1.925309916746727e-10,0.1888252524496867,0.18880117234513807,2.7592808913786797e-07,1.6445356548397032e-12,0.0002613439363871024,3.732787906609864e-09,3.685698979488087e-14,4.920853775956416e-15,1.4678769935186788e-13,7.28126533345883e-06,5.868149853331776e-11,1.8235417283954009e-10,2.7944248499489715e-10,9.099071057225212e-09,4.251369606113543e-08,2.370076873799449e-10,2.3946230114661334e-10,6.009292184288219e-17,7.663934663426653e-18,1.2261309121607938e-13,6.531803359718982e-14,4.901048577197516e-09
3.96945017154786e-05,0.623778948003011,2.1960321144863448e-09,1.8952206705198825e-09,3.5956772648126215e-09,8.170411478264157e-09,0.0,0.0,5.4096072255446846e-08,1.3179294978612514e-10,1.4225469360548165e-06,4.1268970481794025e-09,7.174119238304983e-11,4.289385421674139e-27,9.33516873054989e-19,2.6241703393962763e-12,2.8106588770234888e-08,8.736261694634994e-06,1.1000116927640162e-13,8.011494255577419e-17,7.155188031574466e-06,8.908541545608098e-13,5.0544240600696455e-14,1.0977658570819224e-14,3.042037890312481e-13,6.713797402240308e-08,9.877593605742585e-15,2.650553929689383e-15,3.7012185997491576e-14,8.245498411479299e-17,3.253158351094092e-15,9.28130261751221e-19,1.8069043204948607e-12,4.411676332567847e-15,3.76,0.0,0.31307036028026547,0.9997296973767099,4.079248748933777e-08,2.1034847836132566e-10,0.1915542174763113,0.19152928856859303,2.73565731564105e-07,1.638940131229393e-12,0.0002613438578068088,3.861822490293134e-09,3.764422119123088e-14,5.112533530694219e-15,1.5243721352728896e-13,7.510075822334476e-06,5.949964458523396e-11,1.8904672929121752e-10,2.8684630043155905e-10,9.42495608253755e-09,4.4241741200079254e-08,2.4742522744645043e-10,2.500034624514091e-10,6.198043167857237e-17,7.904552140894977e-18,1.2645984545208507e-13,6.761304521876004e-14,5.035356523444917e-09
4.0343945302912136e-05,0.6240574344467458,2.2533631398198124e-09,1.9243353835252685e-09,3.67293469616337e-09,8.590464636018882e-09,0.0,0.0,5.612629663375722e-08,1.4004230431073166e-10,1.4876801338058904e-06,4.3027135291942075e-09,7.392201124585286e-11,4.6213196439636055e-27,9.803291188122748e-19,2.698417413452894e-12,2.950719251152256e-08,8.999726659852871e-06,1.1518765163764825e-13,8.456905204353983e-17,7.375762244760271e-06,9.186992227392333e-13,5.1975026684706933e-14,1.1954508475967165e-14,3.1925825187733587e-13,7.000511006170438e-08,1.0315510409356794e-14,2.959676352513258e-15,4.146347075785534e-14,9.08834179203662e-17,3.4334444863758567e-15,9.706490165285542e-19,1.8690161650535815e-12,4.698247657667563e-15,3.76,0.0,0.3106347352936604,0.9997294242600328,4.2865310995889604e-08,2.2745830245932285e-10,0.19399012632710805,0.19396442187913954,2.714570860212094e-07,1.633945575699842e-12,0.000261343786123445,3.979539625046313e-09,3.8357505211246425e-14,5.2886036691121474e-15,1.5762407414650053e-13,7.717836680275942e-06,6.022923481210892e-11,1.9519087864488097e-10,2.936006016635301e-10,9.723830453119505e-09,4.5829373043250696e-08,2.5704019070602837e-10,2.597330531988792e-10,6.370764959441975e-17,8.12473369713102e-18,1.2997983305138803e-13,6.9708513912815e-14,5.157813951601258e-09
4.099338889034567e-05,0.6243337550550628,2.3115257718564883e-09,1.9537655202446766e-09,3.750981418873414e-09,9.025105713215628e-09,0.0,0.0,5.820047447906989e-08,1.486525630748703e-10,1.5546077304693367e-06,4.483395848557647e-09,7.612988956062903e-11,4.9739110477831396e-27,1.0287391204849316e-18,2.7738700766598516e-12,3.095327666929655e-08,9.266382639013957e-06,1.2054663351779464e-13,8.920395909361332e-17,7.5992031217504405e-06,9.46920462715401e-13,5.342908559210364e-14,1.3001057204987667e-14,3.347962223081703e-13,7.29517106141417e-08,1.0766765515307402e-14,3.2991565770923845e-15,4.636327388072238e-14,1.000148642979973e-16,3.620815744960279e-15,1.0147624341461177e-18,1.9323111267094904e-12,4.9982448502160734e-15,3.76,0.0,0.3082180594306237,0.9997291476755423,4.500811567317668e-08,2.4563273185389484e-10,0.19640709065604742,0.19638059971328384,2.693648630641268e-07,1.6289899381253949e-12,0.00026134371353600294,4.098748607273215e-09,3.90753936953191e-14,5.468078311960351e-15,1.6290878351062962e-13,7.927292282941147e-06,6.095250155395312e-11,2.0145074131111513e-10,3.004422855845804e-10,1.0028042663863167e-08,4.744795199141645e-08,2.6688452553309237e-10,2.696952532629118e-10,6.546207224294983e-17,8.348381751668936e-18,1.3355519967191565e-13,7.183222562357996e-14,5.281791323933812e-09
4.164283247777921e-05,0.6246079266822598,2.3705287394399924e-09,1.983516535809154e-09,3.82983033921951e-09,9.474616390365658e-09,0.0,0.0,6.031892324257794e-08,1.5763260255973378e-10,1.623345248664099e-06,4.669020536127574e-09,7.836461602515224e-11,5.348169868802365e-27,1.078780180027245e-18,2.8505464908116194e-12,3.244561265157171e-08,9.536201842653651e-06,1.2608193170641393e-13,9.402470206106825e-17,7.825490482720117e-06,9.755155301568185e-13,5.4906759853086375e-14,1.4121162305241663e-14,3.50825787869398e-13,7.597901526234968e-08,1.1231618957090784e-14,3.671439662652897e-15,5.1748495096693616e-14,1.0989557391733179e-16,3.815450109253699e-15,1.0605281253727876e-18,1.996800254988089e-12,5.312068555257199e-15,3.76,0.0,0.30582018526241617,0.9997288676467613,4.7222214493902714e-08,2.64918372531859e-10,0.1988052578862288,0.19877796954343352,2.6728893462836997e-07,1.6240729143495908e-12,0.00026134364005060787,4.2194392675537774e-09,3.9798001247024735e-14,5.650988778150993e-15,1.6829221674990788e-13,8.138404398532543e-06,6.166950481419216e-11,2.0782749961252042e-10,3.073726228720388e-10,1.0337645372763402e-08,4.909773665130029e-08,2.76960848878366e-10,2.798927238920516e-10,6.724403254438463e-17,8.57554192234006e-18,1.3718676092567874e-13,7.398404925378829e-14,5.40731097993429e-09
4.2292276065212744e-05,0.6248799660514692,2.4303810961985496e-09,2.01359292201037e-09,3.909494556094281e-09,9.939280331946945e-09,0.0,0.0,6.248196032436905e-08,1.6699132896112318e-10,1.6939079302736477e-06,4.8596650008416605e-09,8.062598175751803e-11,5.7451587237085295e-27,1.1304858146895073e-18,2.9284589451041086e-12,3.3984977270364286e-08,9.809156748185168e-06,1.3179748430060591e-13,9.903641884017737e-17,8.054604268080439e-06,1.0044820881473635e-12,5.640830301394558e-14,1.5318842094610693e-14,3.673550982626435e-13,7.908827714923646e-08,1.1710333402636499e-14,4.0791267179107385e-15,5.765843011100642e-14,1.2057409902144362e-16,4.0175281027655846e-15,1.1080056632189218e-18,2.0624947139010633e-12,5.6401254059164635e-15,3.76,0.0,0.30344096650740415,0.9997285841969105,4.9508932604763527e-08,2.853630454750557e-10,0.20118477429347867,0.20115667769445914,2.6522917365099545e-07,1.619194202605972e-12,0.00026134356567330744,4.341601570047369e-09,4.052540723459358e-14,5.837368235385791e-15,1.737753041060761e-13,8.351135383826674e-06,6.238030394101415e-11,2.1432235432042293e-10,3.1439289541207125e-10,1.0652692548253959e-08,5.0778992700460584e-08,2.8727187801650256e-10,2.9032822677680807e-10,6.905387363997665e-17,8.806254605130268e-18,1.4087506894506612e-13,7.61638561127745e-14,5.534395579113729e-09
4.294171965264628e-05,0.6251498897556911,2.491092005382376e-09,2.0439986242803863e-09,3.989987495195024e-09,1.041938322160114e-08,0.0,0.0,6.468990324058637e-08,1.767376763569466e-10,1.766310741612353e-06,5.055407526612101e-09,8.291378025989402e-11,6.165956587443163e-27,1.1838891729036342e-18,3.007618236098151e-12,3.557215290283843e-08,1.0085220097016261e-05,1.3769732360657506e-13,1.0424436474494874e-16,8.286524538185637e-06,1.033817807310594e-12,5.793392198556239e-14,1.6598280641655318e-14,3.8439236728416613e-13,8.228076298385565e-08,1.2203175814098259e-14,4.524982430643321e-15,6.413488786657591e-14,1.3210137648247972e-16,4.227232801023075e-15,1.1572566724755295e-18,2.1294059256370316e-12,5.9828280651365335e-15,3.76,0.0,0.3010802580221186,0.9997282973489112,5.186960758614644e-08,3.0701579854438587e-10,0.2035457850152964,0.20351686935263838,2.6318545406270637e-07,1.6143535034990306e-12,0.00026134349041007066,4.465225611226576e-09,4.125768910463514e-14,6.027250896657743e-15,1.7935900787357913e-13,8.565448177239788e-06,6.308495763583103e-11,2.2093654970002507e-10,3.215044028207173e-10,1.0973239256977844e-08,5.2491992968705606e-08,2.9782037108828173e-10,3.01004565809711e-10,7.089184929389116e-17,9.040551807973508e-18,1.4462062951088768e-13,7.837151989941558e-14,5.663068088150894e-09
4.3591163240079816e-05,0.6254177142587992,2.552670391110035e-09,2.0747387877700824e-09,4.071322510501634e-09,1.0915212789837142e-08,0.0,0.0,6.69430696778933e-08,1.8688060500422778e-10,1.8405683783526178e-06,5.256327207750494e-09,8.522780744693582e-11,6.611701392931419e-27,1.2390251490455937e-18,3.088041316568104e-12,3.720792775763886e-08,1.036436489172275e-05,1.437854840576317e-13,1.096538907016861e-16,8.521231473025528e-06,1.0635203659271409e-12,5.94839330574942e-14,1.796383323031377e-14,4.0194587614684544e-13,8.555775213967677e-08,1.2710417553724325e-14,5.0119429671512775e-15,7.122231355986313e-14,1.4453081363205938e-16,4.444749814571958e-15,1.2083449196117216e-18,2.1975457076089214e-12,6.340595280403428e-15,3.76,0.0,0.29873791579241565,0.9997280071253873,5.4305589857929664e-08,3.2992691839895837e-10,0.20588843405969623,0.20585868857449857,2.61157650780044e-07,1.6095505199853763e-12,0.0002613434142667888,4.590301617304151e-09,4.199495276083541e-14,6.2206707518116546e-15,1.8504428451237869e-13,8.781306292072784e-06,6.378352396166892e-11,2.2767135215298264e-10,3.2870846992921816e-10,1.1299341337145509e-08,5.4237017369424996e-08,3.0860904734685276e-10,3.119245057925892e-10,7.275824774173603e-17,9.278473837206363e-18,1.4842418372413e-13,8.060691663875548e-14,5.793351774142606e-09
4.424060682751335e-05,0.6256834558965412,2.6151253372642724e-09,2.105818856998289e-09,4.153512803533815e-09,1.142705882323988e-08,0.0,0.0,6.924177749546228e-08,1.974290997022303e-10,1.9166952704058675e-06,5.462504006335594e-09,8.756786161734184e-11,7.083586866921623e-27,1.2959286269320797e-18,3.1697422641999392e-12,3.8893096046970254e-08,1.0646564393261103e-05,1.5006606042822708e-13,1.152704343049752e-16,8.758705371908901e-06,1.0935874500519707e-12,6.105862757886712e-14,1.9420031941932856e-14,4.2002397564010883e-13,8.892053742358877e-08,1.3232331917590191e-14,5.543124150470514e-15,7.896791597261219e-14,1.5791837728452447e-16,4.6702673267140415e-15,1.2613363120108056e-18,2.2669260976671936e-12,6.713851956498105e-15,3.76,0.0,0.2964137969247064,0.9997277135486674,5.681824295732547e-08,3.5414794251739364e-10,0.2082128643139836,0.20818227829558933,2.591456396976386e-07,1.6047849573550341e-12,0.0002613433372492772,4.7168199442039635e-09,4.273728734294574e-14,6.4176627327195835e-15,1.9083212052620234e-13,8.998673809858174e-06,6.44760603515481e-11,2.3452803114355737e-10,3.3600643543293e-10,1.1631055734041119e-08,5.6014352835206575e-08,3.1964065664733755e-10,3.230908412378707e-10,7.465344420561571e-17,9.520065879598689e-18,1.5228637802093173e-13,8.286992470423355e-14,5.9252702274426336e-09
4.489005041494689e-05,0.625947130877537,2.6784662815117e-09,2.137243371418761e-09,4.236571848866068e-09,1.1955213204856637e-08,0.0,0.0,7.158634486872428e-08,2.0839216818193316e-10,1.994705586875389e-06,5.6740188112253e-09,8.993374341375506e-11,7.582818477465772e-27,1.3546339669066004e-18,3.252732900481819e-12,4.062845802058343e-08,1.0931792118205248e-05,1.5654327024640308e-13,1.2109953953672222e-16,8.998926653141502e-06,1.1240167536272934e-12,6.265824480828932e-14,2.0971590965954053e-14,4.3863508667322543e-13,9.237042602275531e-08,1.3769196238152354e-14,6.1218298492590036e-15,8.742179849553672e-14,1.7232268523022187e-16,4.903976139721141e-15,1.3162988957240613e-18,2.337559206687337e-12,7.103029204403051e-15,3.76,0.0,0.29410775963723235,0.9997274166407857,5.9408943626289535e-08,3.797316713232263e-10,0.21051921755348338,0.21048778033920731,2.571492976805077e-07,1.6000565232128722e-12,0.0002613432593632736,4.844771077750782e-09,4.348477501351141e-14,6.618262486340433e-15,1.9672352169758413e-13,9.217515373644726e-06,6.516262361659769e-11,2.4150787507012353e-10,3.4339964641114587e-10,1.1968440646318513e-08,5.782429335825247e-08,3.3091802212640265e-10,3.3450644118503965e-10,7.657777804265693e-17,9.765368324151621e-18,1.5620778182979157e-13,8.516042484922515e-14,6.058847353711218e-09
