Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81)
0.008800124900589798,0.546625268638436,4.2556382105224266e-08,3.337212634344504e-08,1.7472785096786115e-07,8.499558430303075e-06,0.0,0.0,6.339584474429104e-05,5.210881879085384e-06,0.0014030110834127405,1.0632444139036007e-05,2.2614837632617784e-09,5.409606081297589e-24,5.859082695057075e-17,6.140696747495313e-11,4.308391235956215e-05,0.0007629888993507743,7.705652364477225e-11,4.60582719543298e-14,3.947099334395649e-05,2.1665381632644974e-13,1.9317572955694376e-12,2.386474476288755e-07,4.557910386849364e-09,0.00022132880135760415,7.197871929212897e-13,8.842253668804977e-07,3.7563548668841134e-05,1.0892658672569704e-09,4.35335055528755e-11,3.313854252222803e-13,3.2806271022346153e-10,4.30233095439163e-09,3.76,0.0,0.1149843300768784,0.9983792725542943,0.00024464290289035476,5.473660703282872e-05,0.3897670682256761,0.38688960847294845,1.6269759581851691e-09,4.546979159628839e-15,5.797347211335768e-05,5.569997281903106e-07,2.0962405489126884e-13,1.296786276635893e-12,2.8616146225497327e-11,0.00033010116568917393,1.996196647914606e-11,7.158425128377465e-09,5.342076138623672e-09,1.5892978111922826e-06,1.281985966804119e-06,1.03231475899909e-07,8.470127435483174e-08,1.2757341271196762e-14,5.986435711066357e-16,3.248435941901715e-12,3.851831658599026e-13,1.7326501709066776e-06,3.719581615204691e-08,9.796580518033023e-08,4.709849701006185e-16,2.7250926380576706e-07,1.1063346131793335e-09
0.008850347619317724,0.5467216724696288,4.3512188911198876e-08,3.4086938406426836e-08,1.7865413589920403e-07,8.785186854881211e-06,0.0,0.0,6.465075190869812e-05,5.390851900051252e-06,0.0014384699213339466,1.0982057097313666e-05,2.3289393916745436e-09,5.79708739977589e-24,6.140618310748786e-17,6.289756464017794e-11,4.373316419412999e-05,0.0007739205466087991,8.094971593568938e-11,4.74456940774413e-14,3.983845132126699e-05,2.1879254989228724e-13,1.994682893753127e-12,2.50193221600364e-07,4.712631299455461e-09,0.00022843247968334506,7.473034732977112e-13,9.291180334534038e-07,3.9167102146559385e-05,1.1346480095754287e-09,4.512148930517524e-11,3.455861398806658e-13,3.364470975727952e-10,4.5202808511017304e-09,3.76,0.0,0.11401937819978299,0.9983430324205859,0.00025276075229082326,5.66916490988495e-05,0.3907622054366747,0.3878170504564927,1.613830508533666e-09,4.5477866292493384e-15,5.797136772523632e-05,5.742907502959051e-07,2.1462156011972003e-13,1.328801078019925e-12,2.932399779240317e-11,0.00033728200815877677,2.000556425156992e-11,7.333631651808083e-09,5.467021827664172e-09,1.6276620827016338e-06,1.3128211685674628e-06,1.056678559673437e-07,8.6712848322661e-08,1.3064282765249403e-14,6.130468249654537e-16,3.3265819009019747e-12,3.9700489730154774e-13,1.77312423556843e-06,3.8082420777211325e-08,1.0349373946458602e-07,4.821541707772052e-16,2.765573063489328e-07,1.1435325835443697e-09
0.008900570338045649,0.546817361664643,4.447683065076391e-08,3.480899198794091e-08,1.8262567794964313e-07,9.0783337776157e-06,0.0,0.0,6.591189374570842e-05,5.574951685376811e-06,0.0014747308254738412,1.1340324709042311e-05,2.398013051561593e-09,6.20756772363614e-24,6.432577727146375e-17,6.440761796975776e-11,4.438246951374508e-05,0.000784992301645425,8.500325558801913e-11,4.8860842530748803e-14,4.020679017677682e-05,2.2094083463945134e-13,2.0589403872458915e-12,2.621696286109331e-07,4.8703250731019255e-09,0.00023570283128321638,7.757329975073801e-13,9.758752876462983e-07,4.08181962261496e-05,1.1815154598966474e-09,4.675130843971729e-11,3.6028271695027946e-13,3.4495921511466516e-10,4.7472869918384785e-09,3.76,0.0,0.1130625250046516,0.9983060596109349,0.00026108112385630924,5.869869389188149e-05,0.39174990492049167,0.38873561630345027,1.6007953540540455e-09,4.548577207771725e-15,5.796922079251152e-05,5.91983887725676e-07,2.1968172060207356e-13,1.361246549273407e-12,3.004146702306466e-11,0.0003445769933934424,2.0048696887526525e-11,7.51116355923848e-09,5.593450750812955e-09,1.6665177822532001e-06,1.3440479456921707e-06,1.0812831579840655e-07,8.87447543251708e-08,1.3375143940440826e-14,6.276340074802842e-16,3.4057253608032753e-12,4.090994286665727e-13,1.8140746700630827e-06,3.898002828120496e-08,1.0928656779498106e-07,4.934605204780221e-16,2.8060412508778977e-07,1.1839581315705567e-09
0.008950793056773574,0.5469123438236657,4.545010646574041e-08,3.55381805293785e-08,1.8664194239368857e-07,9.379116640817015e-06,0.0,0.0,6.717893116593822e-05,5.763193553405732e-06,0.0015118057349107936,1.1707372557156408e-05,2.468729846811298e-09,6.64208148047699e-24,6.735197730271256e-17,6.593696601503684e-11,4.503174064007901e-05,0.0007962054043401241,8.922188375148857e-11,5.030387130193198e-14,4.0576000454223836e-05,2.230987575859832e-13,2.1245343673385955e-12,2.745871020584985e-07,5.0309762491438106e-09,0.00024314183571955126,8.051043144482018e-13,1.0245578975260421e-06,4.251749476299366e-05,1.2299037633475204e-09,4.8423556971885835e-11,3.754874515099122e-13,3.5359877091228907e-10,4.983645840345258e-09,3.76,0.0,0.11211370252052873,0.9982683454010469,0.00026960687645318925,6.0758536995364465e-05,0.39273024442610827,0.3896453643662261,1.5878695652522374e-09,4.549350885625998e-15,5.7967030808583646e-05,6.100839904462892e-07,2.2480393891874482e-13,1.3941189773742735e-12,3.0768474590660794e-11,0.0003519859523238162,2.009136730085948e-11,7.691001512936539e-09,5.7213471352107e-09,1.7058602403119546e-06,1.3756625901455673e-06,1.1061231513736203e-07,9.079655440231423e-08,1.3689889077790212e-14,6.424034423731467e-16,3.485857206954079e-12,4.214699886849368e-13,1.8554961861188247e-06,3.9888524750200393e-08,1.1535388787001097e-07,5.049025753552057e-16,2.8464916672259215e-07,1.2277828266654202e-09
0.0090010157755015,0.547006626488491,4.643181343206544e-08,3.627439360992052e-08,1.9070236849416365e-07,9.687652722168394e-06,0.0,0.0,6.845153125131669e-05,5.955587828504868e-06,0.0015497065504072787,1.2083325997019658e-05,2.5411149473640604e-09,7.101678415482509e-24,7.04871632903588e-17,6.748544018056917e-11,4.5680889959937636e-05,0.0008075610691709414,9.36104056158413e-11,5.1774930723752364e-14,4.0946072749707914e-05,2.2526640929473486e-13,2.1914689532352548e-12,2.8745613114304857e-07,5.194567716414817e-09,0.00025075144878171493,8.354470289887057e-13,1.0752280633164877e-06,4.426565311107033e-05,1.279848752889942e-09,5.0138830216139674e-11,3.9121273093556006e-13,3.623654298972698e-10,5.229660952583021e-09,3.76,0.0,0.11117284334696532,0.9982298811437997,0.00027834085174168323,6.287197164536082e-05,0.39370330109645907,0.39054635251963604,1.5750522204698576e-09,4.550107653455235e-15,5.7964797271334485e-05,6.285958553701043e-07,2.2998759458454475e-13,1.4274144591104419e-12,3.150493681506946e-11,0.00035950865881970547,2.013357837641985e-11,7.873125167183959e-09,5.850694621065996e-09,1.745684547404414e-06,1.40766119874865e-06,1.1311931352386291e-07,9.286780995961058e-08,1.400848097877746e-14,6.573533841303582e-16,3.5669679573836243e-12,4.341197672748848e-13,1.8973832716970802e-06,4.080779068676778e-08,1.2170549252355467e-07,5.164788395943329e-16,2.88691878544971e-07,1.2751847237469578e-09
0.009051238494229424,0.5471002171424904,4.7421749899462476e-08,3.701751838974116e-08,1.948063766374533e-07,1.0004059121177039e-05,0.0,0.0,6.972936767192835e-05,6.152142903367635e-06,0.0015884451287905205,1.2468310119763533e-05,2.6151934749963155e-09,7.58744773081604e-24,7.373373489952375e-17,6.905286528377288e-11,4.632982998843017e-05,0.0008190604841689633,9.817367336156855e-11,5.327416355680018e-14,4.1316997711589495e-05,2.274438838996323e-13,2.259747611459317e-12,3.007872550829544e-07,5.361080759362389e-09,0.00025853360148576763,8.667917062912989e-13,1.1279494293030386e-06,4.606331771105335e-05,1.3313864672713025e-09,5.1897722976980546e-11,4.074710301200376e-13,3.712588152479516e-10,5.485643044014927e-09,3.76,0.0,0.11023988064923364,0.9981906582733183,0.00028728587283442526,6.503978840668499e-05,0.3946691514683581,0.39143863817057656,1.5623424058185989e-09,4.550847502164719e-15,5.7962519683363635e-05,6.475242240242514e-07,2.3523204502773047e-13,1.4611289058639432e-12,3.225076576812053e-11,0.0003671448296350718,2.017533297084103e-11,8.057513241509199e-09,5.981476309354688e-09,1.7859855707918332e-06,1.4400396836291454e-06,1.1564877089977615e-07,9.495808223093017e-08,1.4330880983701158e-14,6.724820187517852e-16,3.649047761991398e-12,4.4705191390798206e-13,1.939730199006743e-06,4.1737701243071854e-08,1.2835136762942385e-07,5.281877676543524e-16,2.927317088300582e-07,1.3263484518138894e-09
0.00910146121295735,0.5471931232106205,4.841971529248347e-08,3.776743936478495e-08,1.9895336929971423e-07,1.032845274993724e-05,0.0,0.0,7.101212109467944e-05,6.352865304882075e-06,0.001628033277502755,1.2862449718774261e-05,2.6909904826131352e-09,8.100519575791313e-24,7.709406992567427e-17,7.063905286873439e-11,4.697847340285046e-05,0.0008307048099401034,1.0291660371770388e-10,5.48016964666778e-14,4.168876604040349e-05,2.2963127913003523e-13,2.329372798028721e-12,3.14591057438053e-07,5.5304952924006764e-09,0.00026649019914692083,8.991699332074733e-13,1.1827870953817794e-06,4.7911125720600986e-05,1.3845534058812924e-09,5.3700829116152146e-11,4.2427491656490086e-13,3.802784977775858e-10,5.751910053715671e-09,3.76,0.0,0.10931474815357144,0.9981506683087268,0.00029644474304660795,6.72627748720266e-05,0.3956278714724852,0.3923222782673185,1.5497392151149913e-09,4.5515704229639e-15,5.796019755220617e-05,6.668737803946786e-07,2.405366061037018e-13,1.4952579593624044e-12,3.3005867356094936e-11,0.0003748941246301376,2.0216633913287882e-11,8.244143034388186e-09,6.1136744844584946e-09,1.8267579406882902e-06,1.472793789902205e-06,1.1820014636440432e-07,9.706693107486598e-08,1.4657047837930277e-14,6.877874100022599e-16,3.732086086551808e-12,4.602695360859072e-13,1.9825310387562037e-06,4.267812679945997e-08,1.3530168953235458e-07,5.400277196483742e-16,2.9676810691144847e-07,1.381465296153768e-09
0.009151683931685275,0.5472853520593721,4.942550850208304e-08,3.852403857327132e-08,2.0314272956461022e-07,1.0660950317214642e-05,0.0,0.0,7.229947953982601e-05,6.557759767533792e-06,0.0016684827491822002,1.326586925758118e-05,2.7685310555063417e-09,8.642003252863917e-24,8.057050744617374e-17,7.224380743801022e-11,4.762673320193e-05,0.0008424951787378937,1.0784417533083868e-10,5.6357650709332915e-14,4.206136848882413e-05,2.3182869633494223e-13,2.4003464069121327e-12,3.2887815948471514e-07,5.702789795038625e-09,0.0002746231205242264,9.326144544927095e-13,1.239807626443104e-06,4.980970461781927e-05,1.4393863343661942e-09,5.554874416155341e-11,4.416370318531383e-13,3.8942400992806275e-10,6.0287871996025486e-09,3.76,0.0,0.1083973801424768,0.9981099028577415,0.0003058202446952136,6.954171536107419e-05,0.39657953643339533,0.39319732930847834,1.5372417498159441e-09,4.5522764074106135e-15,5.7957830390541615e-05,6.866491489329469e-07,2.459005738217157e-13,1.5297970969603725e-12,3.377014369616915e-11,0.00038275614715882386,2.025748400616011e-11,8.43299091038182e-09,6.247270902964893e-09,1.8679960759096175e-06,1.505919098501201e-06,1.2077290122148657e-07,9.919391767658615e-08,1.498693896968821e-14,7.032675601290458e-16,3.816072075778159e-12,4.737756979507903e-13,2.025779675715214e-06,4.36289331206248e-08,1.4256682240151492e-07,5.519970111967881e-16,3.0080052433942086e-07,1.4407332680470937e-09
0.0092019066504132,0.5473769109967339,5.0438930682401906e-08,3.9287196050217866e-08,2.073738252717329e-07,1.1001668321279486e-05,0.0,0.0,7.359113871667948e-05,6.766829309028777e-06,0.0017098052363901095,1.3678692840811753e-05,2.8478402526092606e-09,9.213048176529712e-24,8.416547390893142e-17,7.386693521021973e-11,4.8274522763916084e-05,0.0008544326936071002,1.129613943589083e-10,5.794215089238074e-14,4.243479586157544e-05,2.340362405077325e-13,2.4726700968033002e-12,3.4365921434256326e-07,5.877941238111693e-09,0.0002829342170092085,9.671590713782349e-13,1.2990790628233713e-06,5.175967185476261e-05,1.4959219764240797e-09,5.7442064608862136e-11,4.595700797854973e-13,3.986948615598457e-10,6.316607041240343e-09,3.76,0.0,0.1074877114500362,0.998068353620023,0.0003154151379759845,7.187739064707882e-05,0.3975242210695812,0.3940638473517018,1.5248491189546366e-09,4.552965447469247e-15,5.7955417716388893e-05,7.068548926730547e-07,2.51323245830027e-13,1.564741729749075e-12,3.4543495337047225e-11,0.00039073044462242877,2.0297886025789648e-11,8.624032992498103e-09,6.382247201465818e-09,1.9096942186785053e-06,1.5394110235551461e-06,1.2336650213102654e-07,1.0133860731406229e-07,1.532051173437942e-14,7.189204686645557e-16,3.900994890829507e-12,4.875734189680975e-13,2.069469819912159e-06,4.458998113409582e-08,1.5015731550868404e-07,5.640939626589258e-16,3.0482841533557543e-07,1.504357169477844e-09
0.009252129369141125,0.5474678072722134,5.145978451452595e-08,4.005678987505785e-08,2.1164600999354158e-07,1.1350723045970812e-05,0.0,0.0,7.48868023509593e-05,6.980075312374398e-06,0.0017520123665074004,1.410104418754445e-05,2.9289430018821194e-09,9.814952603967574e-24,8.788141503434566e-17,7.550822734547516e-11,4.892175603969171e-05,0.0008665184275614394,1.1827332640451204e-10,5.955529948579363e-14,4.280903901535501e-05,2.362540202998626e-13,2.5463443297005006e-12,3.58944901081786e-07,6.05592548549372e-09,0.00029142531186795534,1.0028386693744537e-12,1.360670928289402e-06,5.376163447793033e-05,1.5541975323912938e-09,5.938138497952938e-11,4.780868456478358e-13,4.08090515476733e-10,6.615709527954228e-09,3.76,0.0,0.10658567745729801,0.998026012390306,0.0003252321599036711,7.42705776829385e-05,0.3984619994935794,0.3949218880220747,1.5125604390769069e-09,4.553637535542095e-15,5.795295905328707e-05,7.27495511476709e-07,2.5680387048751397e-13,1.6000869750248653e-12,3.5325816095595264e-11,0.0003988165091854019,2.0337842723141188e-11,8.817243929193557e-09,6.518584189869717e-09,1.9518464228403458e-06,1.5732648493631018e-06,1.2598041646841856e-07,1.0350056508249718e-07,1.5657720521103096e-14,7.34743994725847e-16,3.98684287664118e-12,5.016656726682934e-13,2.113595019655093e-06,4.556112799397768e-08,1.580839002486277e-07,5.763167824055344e-16,3.0885123772414663e-07,1.572548646696695e-09
0.00930235208786905,0.5475580480768638,5.248787391301562e-08,4.083269701758386e-08,2.1595862559948198e-07,1.1708230551732232e-05,0.0,0.0,7.618618247020417e-05,7.197497610907256e-06,0.0017951156968128376,1.4533046608587649e-05,3.0118642174798964e-09,1.0448877100143164e-23,9.172053771359754e-17,7.716745994505814e-11,4.9568347643421534e-05,0.000878753422875368,1.2378511937422817e-10,6.119718221612518e-14,4.318408885874847e-05,2.3848214804226507e-13,2.621368526543757e-12,3.747459186883857e-07,6.236717432862854e-09,0.00030009819958906077,1.0396894076230334e-12,1.4246542383501807e-06,5.581618881988057e-05,1.6142507009307168e-09,6.136730147253851e-11,4.972001856230729e-13,4.176103909371344e-10,6.926442047558886e-09,3.76,0.0,0.10569121408767886,0.9979828710611612,0.0003352740233606475,7.672204936347301e-05,0.3993929452122135,0.3957715065200361,1.5003748341783005e-09,4.5542926644695924e-15,5.7950453930456075e-05,7.485754405240505e-07,2.623416602126613e-13,1.6358277286910839e-12,3.611699468853577e-11,0.00040701377875431615,2.037735682442734e-11,9.012596915582782e-09,6.6562618686477315e-09,1.994446567893237e-06,1.607475752204682e-06,1.2861411350463132e-07,1.0567935696045958e-07,1.5998517476468162e-14,7.507358919302204e-16,4.073603793486904e-12,5.160553855847853e-13,2.158148681808293e-06,4.6542227935685074e-08,1.6635748707834457e-07,5.88663597519223e-16,3.128684535366921e-07,1.64552623594133e-09
0.009352574806596976,0.5476476405432062,5.3523005643251405e-08,4.1614792995252694e-08,2.203110029724763e-07,1.2074306676241657e-05,0.0,0.0,7.748899965799778e-05,7.419094576731725e-06,0.0018391267096833945,1.4974822986006281e-05,3.096628904517439e-09,1.1115843785473907e-23,9.568523318818483e-17,7.884442670414448e-11,5.021421309325404e-05,0.0008911386903957855,1.295019259220995e-10,6.286791173232064e-14,4.355993635212882e-05,2.407207397724534e-13,2.697742780089636e-12,3.910729804167544e-07,6.42029043337664e-09,0.0003089546452641592,1.0777486693176892e-12,1.4911015085859403e-06,5.792392015064435e-05,1.676118766782905e-09,6.340041531010154e-11,5.169229795674928e-13,4.272539133783761e-10,7.249159481770432e-09,3.76,0.0,0.10480425780241256,0.9979389216255848,0.00034554341621206527,7.923257428445178e-05,0.40031713112689127,0.3966127576290253,1.4882914356416563e-09,4.5549308276225806e-15,5.794790188294853e-05,7.700990488881284e-07,2.6793587646561673e-13,1.6719590532644323e-12,3.691692352672312e-11,0.0004153216380974085,2.0416431031699817e-11,9.21006618236388e-09,6.795260872892696e-09,2.037488404380328e-06,1.6420387633935355e-06,1.3126707488883096e-07,1.0787455919619131e-07,1.634285732826811e-14,7.668940377061096e-16,4.161266192986905e-12,5.307454362761333e-13,2.2031240869858392e-06,4.7533131098808145e-08,1.7498916242115316e-07,6.01132648571287e-16,3.1687953105513894e-07,1.7235153984557639e-09
0.0094027975253249,0.547736591745354,5.4564989096007504e-08,4.240295266497842e-08,2.2470246505794676e-07,1.2449067034396565e-05,0.0,0.0,7.879498330303256e-05,7.644863212100773e-06,0.0018840568080861504,1.5426495756469636e-05,3.1832618544509458e-09,1.1817524172002676e-23,9.977825040566154e-17,8.053891481302006e-11,5.085926889791998e-05,0.0009036752089833152,1.3542891537289508e-10,6.456758092304908e-14,4.3936572507596886e-05,2.429699152405555e-13,2.775466236632102e-12,4.0793680791685837e-07,6.606616913739877e-09,0.00031799638407864017,1.117054895964803e-12,1.5600867613698921e-06,6.0085402416361564e-05,1.7398392414820595e-09,6.548132406934015e-11,5.372681761508528e-13,4.3702048414330563e-10,7.584224252521084e-09,3.76,0.0,0.10392474559603375,0.9978941561791603,0.00035604300052920174,8.180291654565945e-05,0.4012346295340696,0.3974456957226585,1.476309382174716e-09,4.555552018957274e-15,5.79453024517736e-05,7.920706383670004e-07,2.735857427338208e-13,1.7084757784622254e-12,3.772548965578598e-11,0.00042373942019395067,2.0455068023496388e-11,9.40962523597987e-09,6.935561469694106e-09,2.0809655625624475e-06,1.6769488080308894e-06,1.339387874592987e-07,1.1008575166170553e-07,1.669069262231923e-14,7.832162052090299e-16,4.249817977385129e-12,5.457386544599585e-13,2.2485144071221273e-06,4.8533684405228994e-08,1.8399018518312874e-07,6.137220900250499e-16,3.2088394480689927e-07,1.8067485474112797e-09
0.009447997972180034,0.5478161053461047,5.550847658631234e-08,4.3117376881402615e-08,2.2868763218446316e-07,1.279387175259154e-05,0.0,0.0,7.997285953337717e-05,7.85161825538864e-06,0.0019252890718901687,1.584156348946445e-05,3.2628492369421566e-09,1.2479757632477574e-23,1.0357319888722716e-16,8.207871856133705e-11,5.143905883649489e-05,0.0009150881781921157,1.4094731486968888e-10,6.612205471454702e-14,4.427621196667137e-05,2.45003324227708e-13,2.846567877551434e-12,4.2358205132984285e-07,6.776642112881976e-09,0.00032629378429162455,1.1535295648832961e-12,1.6244058617302009e-06,6.207715850332361e-05,1.7988035056199853e-09,6.739549947938447e-11,5.561217866580569e-13,4.4591504409187583e-10,7.896645160477511e-09,3.76,0.0,0.10313949764993756,0.997853163139412,0.0003656916189469151,8.416799615014471e-05,0.40205471954755573,0.3981882769939174,1.4656114780851077e-09,4.55609657560678e-15,5.794292207621851e-05,8.12231593093192e-07,2.7871746737799e-13,1.7416656109412475e-12,3.846048008662754e-11,0.0004314088160775538,2.0489469692184907e-11,9.590989999483025e-09,7.062926724785386e-09,2.120461827129674e-06,1.7086603428664353e-06,1.363589314198409e-07,1.1208914359887422e-07,1.7006688386231687e-14,7.980442984414908e-16,4.3302634872847846e-12,5.594940577786793e-13,2.2897147277689725e-06,4.944230612916162e-08,1.9241633978828524e-07,6.251537813637963e-16,3.2448179109488674e-07,1.886339695353459e-09
