Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341)
0.01059445977205089,0.5589133299606991,1.2011164783420117e-07,3.9038837498951707e-08,2.9723328243043055e-07,0.00036600727982875506,0.0,0.0,0.0006542203448879963,0.0006344745532212707,0.0013910742416200377,1.21330535208659e-05,2.972073828163606e-09,4.627977200571657e-23,1.7443153300646552e-16,5.6211579250564923e-11,7.14351589520744e-06,0.00039107541718265545,4.587627458323916e-10,5.384266803704862e-15,8.510393769984132e-06,1.8192698530667305e-14,8.14573452808818e-13,4.4449758949670047e-07,1.047450653246866e-08,0.0008698511612178364,1.009554045877524e-12,4.412205698698882e-07,1.0352054353730665e-06,7.083038253833384e-11,1.3962466411512489e-10,2.9906476148099255e-12,6.707004600804809e-10,1.8640574024876153e-09,3.76,0.0,0.5985991217219011,0.9939958718513322,0.005266703822968259,0.00048328050719735437,0.34953751896904206,0.3446965302502999,2.113150095144727e-09,1.2540410678017947e-15,3.5713498681013545e-05,0.000793484073466695,1.9646770959641398e-12,2.5476126659784954e-12,5.125615375803496e-11,0.000607082691225029,9.693115636027415e-12,8.81839414298721e-09,6.578018095312259e-09,2.913740113235537e-06,1.2862733205650204e-06,6.158760822884811e-07,4.6092345941916794e-07,2.1750299549356675e-14,7.477105230798479e-16,2.8949812807738057e-12,4.775414967914951e-13,4.926074892908251e-06,7.550710551460828e-08,4.1599387361758986e-07,3.080135148671508e-16,8.363109727542795e-08,2.3886228358342562e-08,9.08336452269549e-08,9.813588481539329e-08,0.006509220210573724,8.072139297611315e-06,7.294505860740517e-07,2.2500614321541937e-13,1.3387152153518348e-07,1.0150751011827748e-11,3.5076663418912994e-07,2.4315402006007862e-15,5.257193536501635e-10,1.8754867172339095e-11,5.57305899141309e-07,8.620106975636984e-07,5.499853797193759e-06,1.1635327625130059e-07
0.010640150573172143,0.5590294268580378,1.2148153857931857e-07,3.9705937250211476e-08,3.024765586204682e-07,0.0003713280237725234,0.0,0.0,0.0006599569354779271,0.0006451278482041714,0.0014230155151267103,1.2447694253022466e-05,3.054998046057207e-09,4.8457884724270155e-23,1.8056131947588705e-16,5.7371212222308266e-11,7.279501388338459e-06,0.00039723702355649485,4.74865718865071e-10,5.521086594281675e-15,8.579451377665546e-06,1.835277491682386e-14,8.364290495734244e-13,4.5930158596315446e-07,1.0764816094960602e-08,0.0008885572617135683,1.0284268908201169e-12,4.5715988431309117e-07,1.0804425909039535e-06,7.389896097473593e-11,1.4363423579104408e-10,3.0799083488255673e-12,6.870116157827541e-10,1.9202492657168788e-09,3.76,0.0,0.5973020440272337,0.9938848852451782,0.005373889873181905,0.0004944431817725126,0.3507481493835075,0.3458079471673927,2.1086272288126193e-09,1.2544611648061582e-15,3.570951101261399e-05,0.0008053510426500357,1.9943145304641257e-12,2.598741618674237e-12,5.2312161567612246e-11,0.0006193889683914078,9.721264400696616e-12,8.994975677824766e-09,6.697192808217013e-09,2.9711987471984397e-06,1.3111707442744632e-06,6.237029660404043e-07,4.668490746362749e-07,2.219197111583797e-14,7.628938253329534e-16,2.9538053485993656e-12,4.87783010829825e-13,5.0144964461141445e-06,7.694411876083776e-08,4.335392658309876e-07,3.1422320555009575e-16,8.51959817682435e-08,2.4760081555461847e-08,9.243456927887639e-08,9.987276979328364e-08,0.006632718510064797,8.275254767638602e-06,7.417137860426904e-07,2.278988025813601e-13,1.3608540576906696e-07,1.0366301725462277e-11,3.5857378321492267e-07,2.4856739535779695e-15,5.450539146423735e-10,1.944442183456049e-11,5.779327791596629e-07,8.840464479787975e-07,5.687984336234542e-06,1.2062144870463553e-07
0.010685841374293395,0.5591454250227541,1.2286105809053e-07,4.0381861838656045e-08,3.077876324743079e-07,0.0003766999088571439,0.0,0.0,0.000665706398446051,0.000655898460014958,0.001455601456486313,1.2769476627157949e-05,3.1402177762471223e-09,5.073117556306804e-23,1.868882742763984e-16,5.855008191484583e-11,7.417281217832391e-06,0.0004035151371357167,4.914599363462079e-10,5.660809740997602e-15,8.648747581752273e-06,1.8513754144405458e-14,8.588170960232509e-13,4.7451825636478746e-07,1.1061371231167265e-08,0.0009075718947028114,1.0477377137039923e-12,4.73606287347331e-07,1.12739612123504e-06,7.708718565421961e-11,1.4775286024227893e-10,3.1713668954562717e-12,7.036510842594066e-10,1.978022416279467e-09,3.76,0.0,0.5960057200244256,0.9937722255421626,0.00548276051060275,0.0005058051983953329,0.35195692081914215,0.3469158185834851,2.1041069572648018e-09,1.2548761949905815e-15,3.5705463231176546e-05,0.0008173180496366907,2.0242091239689357e-12,2.6506480562939505e-12,5.338462058381447e-11,0.0006319022387797315,9.749280169056794e-12,9.174279106485281e-09,6.818020268748291e-09,3.0295177931412597e-06,1.3364339740556384e-06,6.315836243707859e-07,4.728169174476144e-07,2.264076684295141e-14,7.783220325492783e-16,3.0135798471156152e-12,4.981932530213135e-13,5.1041128365608006e-06,7.840155246827461e-08,4.5174531068331274e-07,3.2053110611081284e-16,8.67807258269618e-08,2.566141436951907e-08,9.405634112104144e-08,1.0163369270711311e-07,0.006757999491373262,8.482899008168944e-06,7.541366209473956e-07,2.308114643545193e-13,1.3832718991951415e-07,1.0585407234979787e-11,3.665222140459896e-07,2.540787589060368e-15,5.650090932691541e-10,2.0156097773825085e-11,5.992241885720383e-07,9.066157336224131e-07,5.882615055588488e-06,1.2502536679877253e-07
0.010731532175414647,0.559261326275202,1.2425025649319356e-07,4.106669858779385e-08,3.1316706329284706e-07,0.0003821231688148411,0.0,0.0,0.0006714686040466837,0.00066678684193509,0.0014888427530294378,1.3098543954971488e-05,3.2277943673760937e-09,5.310354535844072e-23,1.9341830935332326e-16,5.974844076179388e-11,7.556866929237493e-06,0.00040991195851128857,5.085581623223667e-10,5.803486905711484e-15,8.718281924529554e-06,1.8675644393217384e-14,8.817491252887693e-13,4.901567771632567e-07,1.136426399996851e-08,0.0009268984719526287,1.0674996571972152e-12,4.905735700511933e-07,1.176120647584744e-06,8.039923946721824e-11,1.5198327706303672e-10,3.2650652930612e-12,7.206240410381132e-10,2.037420168574242e-09,3.76,0.0,0.5947101320170611,0.9936578740633931,0.0055933332592989675,0.000517368927470249,0.3531638445342736,0.34802013368536344,2.0995892176535488e-09,1.2552861212327721e-15,3.570135466558256e-05,0.0008293849993124209,2.0543608307742484e-12,2.7033397706923535e-12,5.4473698835486064e-11,0.0006446249351292574,9.777162395971728e-12,9.356333651396412e-09,6.940516738133821e-09,3.0887057770764636e-06,1.3620665714897746e-06,6.395180859813239e-07,4.788270389317985e-07,2.309677436625706e-14,7.939981586764202e-16,3.074316597478336e-12,5.087740896330446e-13,5.194934844273163e-06,7.987958702296892e-08,4.706337463889353e-07,3.269383660505235e-16,8.838543574485176e-08,2.6590935054507184e-08,9.569912928909833e-08,1.0341890775687027e-07,0.006885079140528512,8.695163057548111e-06,7.667206424713363e-07,2.337441237671173e-13,1.4059712356188068e-07,1.080810905251793e-11,3.746139007643413e-07,2.5968948015973812e-15,5.856017934254823e-10,2.089049634210498e-11,6.211981697066609e-07,9.2972896624531e-07,6.083950211971802e-06,1.2956863985053233e-07
0.010777222976535899,0.5593771324449283,1.2564918482988362e-07,4.176053568774269e-08,3.186154137322419e-07,0.00038759803813235785,0.0,0.0,0.000677243424170929,0.0006777934444993036,0.0015227502241830337,1.3435042200064297e-05,3.317790630674818e-09,5.55790270682751e-23,2.0015760277423889e-16,6.096654406885676e-11,7.698270055081751e-06,0.0004164297145545147,5.261734399529211e-10,5.9491693688424804e-15,8.788053951311644e-06,1.8838454042311952e-14,9.052368296987513e-13,5.062264768567533e-07,1.1673586620500957e-08,0.0009465404228261459,1.0877262987137488e-12,5.08075837219688e-07,1.226672170415092e-06,8.3839438607082e-11,1.5632828581076134e-10,3.3610462092874154e-12,7.37935707203786e-10,2.0984870559624404e-09,3.76,0.0,0.5934152623126951,0.993541811996333,0.005705625718438537,0.0005291367506720099,0.35436893184684154,0.3491208815214218,2.0950739471427522e-09,1.2556909061967885e-15,3.5697184639912606e-05,0.0008415517896504734,2.084769588568998e-12,2.7568245927469344e-12,5.55795651999474e-11,0.000657559503882421,9.804910529644963e-12,9.541168767480794e-09,7.064698626487306e-09,3.1487712696956026e-06,1.388072116724231e-06,6.475063860943359e-07,4.848794948626071e-07,2.35600819078646e-14,8.099252368913862e-16,3.1360274497107587e-12,5.195273965890899e-13,5.286973302884495e-06,8.137840349680723e-08,4.902269186099885e-07,3.334461353267845e-16,9.001021736381777e-08,2.754936553361082e-08,9.736310275414421e-08,1.0522867142146317e-07,0.007013973467921475,8.912139662954635e-06,7.7946741965174e-07,2.366967764735222e-13,1.4289545744148233e-07,1.1034449062829898e-11,3.828508382326209e-07,2.6540094298737507e-15,6.068492871492234e-10,2.1648232215982798e-11,6.438731593726672e-07,9.533967144407035e-07,6.292199525408929e-06,1.3425495331312857e-07
0.01082291377765715,0.5594928453704615,1.270578941058392e-07,4.2463461904528464e-08,3.24133248367801e-07,0.00039312475207154497,0.0,0.0,0.0006830307324796043,0.0006889187155663585,0.0015573348226041827,1.3779120025412714e-05,3.4102709330755207e-09,5.816189050729634e-23,2.0711237726822534e-16,6.220463927962563e-11,7.841502088455276e-06,0.0004230706583768507,5.443191290178088e-10,6.097907752535592e-15,8.85806321052862e-06,1.9002191673053282e-14,9.292920849575604e-13,5.227368375047604e-07,1.198943282853435e-08,0.0009665011942671413,1.1084316617912303e-12,5.26127511986025e-07,1.2791080940625755e-06,8.741224576517112e-11,1.607907441138696e-10,3.4593527602846776e-12,7.555915581183022e-10,2.161268868897705e-09,3.76,0.0,0.5921210932235096,0.9934240203939919,0.0058196555622152795,0.0005411110608838256,0.35557219413487956,0.35021805100123116,2.0905610829100013e-09,1.2560905123556828e-15,3.569295247341708e-05,0.0008538183117616446,2.1154353129770904e-12,2.811110339217664e-12,5.670238838747824e-11,0.000670708405153662,9.83252401177229e-12,9.728813869916732e-09,7.190582266848961e-09,3.2097228738785144e-06,1.414454202702094e-06,6.55548528355874e-07,4.909743123273644e-07,2.403077688847989e-14,8.26106269654462e-16,3.198723975113625e-12,5.304550594719573e-13,5.380239096101012e-06,8.289818289890854e-08,5.105477940636944e-07,3.40055529665262e-16,9.165517526579373e-08,2.8537441558587674e-08,9.904843073648648e-08,1.0706324704480122e-07,0.007144698507538017,9.133923309444336e-06,7.923785076418712e-07,2.3966941393540387e-13,1.452224392704535e-07,1.1264469091339984e-11,3.91235042290141e-07,2.71214545811893e-15,6.287692250182949e-10,2.2429934578449775e-11,6.672679948867017e-07,9.776297050517531e-07,6.5075782962003625e-06,1.3908806915071704e-07
0.010868604578778402,0.5596084668994173,1.2847643606546475e-07,4.3175566894486475e-08,3.2972113624207165e-07,0.0003987035467151469,0.0,0.0,0.0006888304042285634,0.0007001631004056777,0.0015926076353194882,1.413092884187494e-05,3.5053010550200547e-09,6.085640470800806e-23,2.1428893860525879e-16,6.346298457523715e-11,7.98657448950356e-06,0.00042983706928205684,5.630088496433833e-10,6.249754653057972e-15,8.928309253818864e-06,1.9166866071782153e-14,9.539270873626003e-13,5.396974961965971e-07,1.2311897084695848e-08,0.0009867842507883214,1.129630223799889e-12,5.447433414647888e-07,1.3334872513884375e-06,9.112225170565262e-11,1.653735709513162e-10,3.5600286315660286e-12,7.735970239902065e-10,2.225812692133203e-09,3.76,0.0,0.5908276070669856,0.9933044801743837,0.005935440539750513,0.0005532942621311091,0.35677364283700314,0.35131163089490347,2.0860505621485457e-09,1.2564849019652294e-15,3.568865748049402e-05,0.0008661844499435692,2.1463579126965755e-12,2.8662048970006407e-12,5.784233850892509e-11,0.0006840741127106766,9.860002277486758e-12,9.919298682683686e-09,7.3181841739142495e-09,3.2715692265074144e-06,1.4412164374855727e-06,6.636445300458551e-07,4.971115334678926e-07,2.4508949213729917e-14,8.425443492804982e-16,3.2624183217524364e-12,5.415589735216641e-13,5.474743156616454e-06,8.443910638768546e-08,5.316199743870166e-07,3.467677241081312e-16,9.33204130402261e-08,2.9555912855270033e-08,1.007552827231911e-07,1.0892289741631378e-07,0.0072772703161017175,9.360610249678366e-06,8.054554879046329e-07,2.426620295021499e-13,1.4757832295523124e-07,1.1498211424290612e-11,3.9976854996593664e-07,2.771317017592541e-15,6.513796608283233e-10,2.323624567231991e-11,6.914019201781473e-07,1.0024388244157874e-06,6.730307523762144e-06,1.4407182703174137e-07
0.01090972629978753,0.5597124496658241,1.2976157476070206e-07,4.3824384392606474e-08,3.34810606207418e-07,0.00040376918668324726,0.0,0.0,0.0006940605775818669,0.0007103852549979248,0.0016249508626103456,1.4454294170173986e-05,3.593063826402891e-09,6.338072550965627e-23,2.2094323807987186e-16,6.461303644280375e-11,8.11872265359291e-06,0.0004360360183792779,5.803062160387248e-10,6.389120056209709e-15,8.99173277526872e-06,1.9315881399695582e-14,9.76604502373906e-13,5.553551856577816e-07,1.260785054046716e-08,0.0010053174329987878,1.1491429771883043e-12,5.619923967389643e-07,1.3841397547383436e-06,9.458246908011522e-11,1.6960349783872995e-10,3.652699462062665e-12,7.901052130068561e-10,2.285448637658043e-09,3.76,0.0,0.589664038823879,0.9931953830284886,0.006041162388805102,0.000564439740937845,0.3578534055562095,0.3522927743085612,2.0819930452369744e-09,1.2568353610916507e-15,3.5684737699694204e-05,0.0008773990449650064,2.1744077977404465e-12,2.916488153423319e-12,5.888307984414461e-11,0.0006962906745002959,9.884616634212336e-12,1.0093188079199204e-08,7.434509051737471e-09,3.3280031452197674e-06,1.465630477325259e-06,6.709770377458804e-07,5.026713584799264e-07,2.4945773738469172e-14,8.575610215368614e-16,3.3206067410418295e-12,5.517047651068678e-13,5.560864611518862e-06,8.584416649790425e-08,5.512473323019095e-07,3.528975987522247e-16,9.483655223118373e-08,3.049915599435252e-08,1.0230999307805089e-07,1.1061823627490252e-07,0.007398177219656149,9.5689018156689e-06,8.173679578048832e-07,2.453724636914739e-13,1.4972354333175862e-07,1.17117979447219e-11,4.0757806236743676e-07,2.825468599682796e-15,6.723346783086607e-10,2.398350804731448e-11,7.137706137004255e-07,1.0252687492115062e-06,6.9372358125113726e-06,1.4868924619639378e-07
0.010950848020796657,0.5598163612647707,1.3105475952075867e-07,4.448077670995305e-08,3.399577034707224e-07,0.0004088773772012406,0.0,0.0,0.000699300576798317,0.0007207045714093215,0.001657868907901588,1.4784160866447278e-05,3.6829966760088634e-09,6.600275793924042e-23,2.277876504353141e-16,6.577989380285975e-11,8.252379164123159e-06,0.00044234016167675103,5.980658781493121e-10,6.531085544637328e-15,9.055347409227956e-06,1.946566950398262e-14,9.997706407064952e-13,5.713927982674973e-07,1.2909310421492875e-08,0.001024117037044046,1.1690785846003179e-12,5.79721855014024e-07,1.4364600647323158e-06,9.81612111005692e-11,1.7393555768838437e-10,3.747358113113693e-12,8.069050329300126e-10,2.346587249271774e-09,3.76,0.0,0.5885009965568406,0.9930848398338585,0.006148333378017727,0.0005757581458221252,0.3589317170107663,0.35327099256333583,2.0779373299214946e-09,1.2571815362658677e-15,3.56807659635141e-05,0.0008886941359509738,2.2026655730274834e-12,2.9674387806815266e-12,5.993795790788911e-11,0.0007086866869412101,9.909120581442745e-12,1.0269423979494284e-08,7.552251528422956e-09,3.385175225391223e-06,1.4903580393012762e-06,6.783532141966524e-07,5.082656057515107e-07,2.538879448076766e-14,8.7279069813165355e-16,3.3796220326243386e-12,5.619962583395567e-13,5.648006014080675e-06,8.72666340406319e-08,5.715210206914367e-07,3.5911253689104663e-16,9.636927697923399e-08,3.146820456723614e-08,1.038823997340243e-07,1.123342959248855e-07,0.007520604765148118,9.78131719899124e-06,8.294172731345976e-07,2.480990703666817e-13,1.5189256613766309e-07,1.1928465598929165e-11,4.1551169346517863e-07,2.8804810413933205e-15,6.938776573309759e-10,2.4751723739364238e-11,7.367685109534094e-07,1.0485824507362778e-06,7.150471079962879e-06,1.5343477230420962e-07
0.01098785756970487,0.5599098219844805,1.322255370974652e-07,4.50780616086253e-08,3.4463971067354435e-07,0.00041351127308402423,0.0,0.0,0.0007040249048048432,0.0007300752936006109,0.001687993530929147,1.5086695637387152e-05,3.765833946836546e-09,6.844881703065449e-23,2.341142368955111e-16,6.68445927302205e-11,8.373966517824245e-06,0.00044810524949767585,6.144535538783615e-10,6.66111027892248e-15,9.112763716649637e-06,1.9601145180814094e-14,1.0210457287686526e-12,5.86157561045021e-07,1.318539029881653e-08,0.001041266588741807,1.1873917234883208e-12,5.960985724385964e-07,1.4850122834808722e-06,1.0148643567691045e-10,1.7792360063914811e-10,3.8342778010815124e-12,8.222776440122619e-10,2.4029274757659115e-09,3.76,0.0,0.5874546975833589,0.9929841028573226,0.006246037104708359,0.0005860940292862485,0.3599009634854415,0.35414888097604047,2.0742886886953745e-09,1.2574894080430226e-15,3.5677146557662366e-05,0.000898928460717452,2.228275235793757e-12,3.01386974577347e-12,6.089953858875747e-11,0.0007199980422908433,9.931079382195929e-12,1.043006073000224e-08,7.659441897600653e-09,3.4372664913837853e-06,1.5128831082186458e-06,6.850291159205488e-07,5.133298810144013e-07,2.5792866149695212e-14,8.866814254375256e-16,3.4334502290115023e-12,5.713843355301062e-13,5.727312009010916e-06,8.856184790248892e-08,5.903353021759367e-07,3.6477942793689433e-16,9.776297087398184e-08,3.236288798796205e-08,1.0531279875814084e-07,1.1389662932540512e-07,0.0076320994153651995,9.976078018174763e-06,8.403796318948784e-07,2.505668391542994e-13,1.5386519295348325e-07,1.2126126743867581e-11,4.227593471903038e-07,2.9307370442918132e-15,7.137805983503816e-10,2.5461444102565467e-11,7.580168984286225e-07,1.0699852473180878e-06,7.347918547387689e-06,1.5781772752179546e-07
0.011024867118613084,0.5600032271648748,1.3340289257433315e-07,4.5681586051391446e-08,3.49369049337541e-07,0.0004181799029196754,0.0,0.0,0.0007087570575246879,0.0007395252074796858,0.0017185966941620269,1.5394676799284122e-05,3.850508418662558e-09,7.097933316381421e-23,2.4060288852997504e-16,6.79232161538878e-11,8.496788412508186e-06,0.00045395819692463336,6.312320382966833e-10,6.793304338902631e-15,9.170334334682735e-06,1.9737257448758494e-14,1.042731187215667e-12,6.012414538601601e-07,1.3466037570801861e-08,0.0010586358931257923,1.2060654182301736e-12,6.128821965352477e-07,1.5349868373696906e-06,1.0491335269671059e-10,1.819978810725567e-10,3.922858927926126e-12,8.378926946290493e-10,2.460542700323574e-09,3.76,0.0,0.5864088048368385,0.9928821726750727,0.006344934820579194,0.0005965727201638191,0.3608690474938069,0.355024386898055,2.0706414363751494e-09,1.257793766704185e-15,3.567348428087726e-05,0.0009092278329420974,2.254053139672609e-12,3.0608503314514514e-12,6.187276512582312e-11,0.0007314575779793747,9.95294809322931e-12,1.0592632568971652e-08,7.767799717821649e-09,3.489965504819556e-06,1.5356662383865533e-06,6.917404445836326e-07,5.184221177908344e-07,2.6202062081781714e-14,9.007483118095584e-16,3.4879625830074168e-12,5.808925925671968e-13,5.807456619774155e-06,8.987136654754642e-08,6.097020178834174e-07,3.705166102899353e-16,9.917021280729263e-08,3.3279367091512345e-08,1.0675772324209698e-07,1.1547604626220484e-07,0.0077448438761751805,1.0174293810006414e-05,8.514546855034814e-07,2.530477036990356e-13,1.5585739364582825e-07,1.2326332756255208e-11,4.301099015881016e-07,2.9817067466249413e-15,7.341815262770376e-10,2.618890917590242e-11,7.797980676974845e-07,1.0917927098983434e-06,7.550744330364671e-06,1.623090511504673e-07
