Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940)
0.00010689672706708476,0.8567826623508178,0.0002935462146234196,0.00013928416715458788,0.00017375569182024057,0.021782235291433086,0.0,0.0,0.000750580802059697,1.6235058779975566e-05,0.12985150846595703,0.005474670189914064,2.1686778154052996e-05,1.0859677522641828e-11,1.643521394296113e-08,1.4622807110392045e-06,0.003016550898646792,0.004163838682898211,6.773943268099503e-05,3.0273532677013653e-06,0.011268036278904842,6.008131044772982e-08,1.95725052250029e-07,5.767728473565051e-05,3.2588037555527085e-07,0.04123592905235202,3.637946439292823e-07,0.0006450737732447345,0.00036224190907945344,6.329545450791621e-07,4.980778153988683e-07,1.177114773308572e-09,1.597039116808018e-07,2.1345866308416753e-06,3.76,0.0,8.80857582452541e-07,0.8798434145037144,0.042102391948290144,0.005254665988059353,0.7025571207651116,0.4554040581992988,1.0630120330134813e-07,1.9495670550299118e-10,0.0010502441978002934,7.1368179861921755e-06,7.621460484818748e-10,1.5315090666744222e-10,7.974469088085821e-09,0.007213708908542707,7.65229203480586e-10,8.212583835942057e-05,7.63815533662133e-05,0.000613234170623266,0.015126282739853267,5.255602909217182e-06,6.75443987791573e-06,2.6038353006750174e-12,1.0174928069144249e-12,5.035793593442643e-08,6.920048435138603e-08,7.249072255722547e-05,2.7826983244034214e-06,0.009995502867828078,4.969135054642385e-11,2.1312250106222742e-07,0.0011926935359601147,1.202411528789276e-08,6.902439583537288e-07,0.0031100579685833536,0.009071109674184995,1.8761910659347114e-07,6.856146241634522e-10,7.636755571479942e-11,8.529528367194608e-07,0.0024642828397672895,2.2197929778081506e-08
0.00010757899811539474,0.8570262427505384,0.00029517974916664215,0.0001398041500522349,0.00017459777899579454,0.022090391138420415,0.0,0.0,0.000755557025279105,1.6425729775922085e-05,0.13175424625908286,0.005561366014755398,2.1945241096707297e-05,1.1087448711081488e-11,1.6658359126709145e-08,1.4710376810288065e-06,0.0030330270066491823,0.004201924550327999,6.865914314277549e-05,3.054640229217384e-06,0.011327299632529908,6.081323572783409e-08,1.979507081878173e-07,5.8739244299531364e-05,3.2930906499091554e-07,0.041582644373783714,3.6984347220223767e-07,0.000658678186285191,0.0003678563582401524,6.425760052018447e-07,5.051823464400598e-07,1.1887727463375483e-09,1.6121624199320651e-07,2.2002370650176473e-06,3.76,0.0,8.79741804854275e-07,0.8783082008763873,0.0426895435013645,0.005371978933145327,0.7037046122340006,0.45360753560191164,1.0588229095102927e-07,1.941878584943823e-10,0.0010484116579167566,7.154034305076765e-06,7.619433673780467e-10,1.5320274469687131e-10,7.979245402267195e-09,0.00722581775103931,7.606642467193819e-10,8.232387249123827e-05,7.651733697367828e-05,0.0006131249210856559,0.015140638110739131,5.262540473695047e-06,6.763347513007561e-06,2.614126819104957e-12,1.0215113782545406e-12,5.056124850720881e-08,6.977704161880646e-08,7.247401237319677e-05,2.779692405782846e-06,0.010098577325724029,4.9738455388873924e-11,2.1385227151254877e-07,0.0012040923243811085,1.1996961199843338e-08,7.032904186082342e-07,0.0032125141652079203,0.009216399643798962,1.9476659063143594e-07,6.865650008499039e-10,7.912870530407484e-11,8.552529567654439e-07,0.002507422580546036,2.25870007481884e-08
0.00010826126916370472,0.8572704717935914,0.0002967967012628476,0.00014031499380451714,0.0001754317801638333,0.022399663620937912,0.0,0.0,0.0007604430777496972,1.6614417630667364e-05,0.1336649602890685,0.005648582454162552,2.220202849621974e-05,1.1316643630049206e-11,1.6880895930322184e-08,1.4797057716759417e-06,0.0030493711610856773,0.004239597679324591,6.957582713444284e-05,3.0817325181504505e-06,0.011386152951108399,6.155011513732834e-08,2.0017079687288122e-07,5.98059718924081e-05,3.3270708530447947e-07,0.0419245486325302,3.7594729599623225e-07,0.0006724034928929183,0.0003734644214158183,6.521975891780222e-07,5.122720968617322e-07,1.200452913804837e-09,1.62726415095169e-07,2.2671025754703354e-06,3.76,0.0,8.786011394207192e-07,0.8767705732804765,0.04327877732841143,0.005490529013139394,0.704853057695872,0.45181122494510273,1.0546342748981876e-07,1.934190997551179e-10,0.0010465762365035982,7.170045269025827e-06,7.616637899117658e-10,1.5324054632112632e-10,7.983343543305393e-09,0.007237141032890608,7.561101133529802e-10,8.251547065918313e-05,7.664683347103828e-05,0.0006129675986427608,0.015154141379878338,5.268947066728081e-06,6.771572930076535e-06,2.6241911703351555e-12,1.0254412100701037e-12,5.0760139612582096e-08,7.034558199197923e-08,7.245059889601743e-05,2.7765129988703513e-06,0.010200251109178118,4.9780705594470745e-11,2.1456752381233743e-07,0.0012152562323696563,1.1968682730093573e-08,7.162637389620091e-07,0.0033167164762783123,0.009361809049451195,2.02071140388978e-07,6.874151907412051e-10,8.194217266355214e-11,8.57486180279783e-07,0.0025507635351100866,2.2977891462012765e-08
0.0001089435402120147,0.8575153273172527,0.00029839722702954853,0.00014081681245723865,0.00017625779468148943,0.022710019715821737,0.0,0.0,0.0007652389931489464,1.6801064010517238e-05,0.1355834663541074,0.005736313238633256,2.2457104237695785e-05,1.1547219740908094e-11,1.7102788254321384e-08,1.4882852427906079e-06,0.003065584783304215,0.004276856535090718,7.048929644717567e-05,3.1086278539193788e-06,0.011444594794027834,6.229191869301131e-08,2.0238502743148135e-07,6.08773166687575e-05,3.3607388301245543e-07,0.042261609211293905,3.8210557781784967e-07,0.0006862481673706132,0.00037906537369843064,6.618177204872797e-07,5.193457124143497e-07,1.212154654879706e-09,1.6423425366685872e-07,2.3351852150759267e-06,3.76,0.0,8.774360328807064e-07,0.8752306584957859,0.04387005216140957,0.005610302092643247,0.7060023479815969,0.4500152867643839,1.0504465028094354e-07,1.9265049800687634e-10,0.0010447380848953277,7.184863794028781e-06,7.613088546860582e-10,1.5326458353467485e-10,7.986776086826395e-09,0.007247696186668312,7.515672238311135e-10,8.270072296106424e-05,7.67701410763212e-05,0.0006127631130669653,0.015166819139586089,5.274831435718304e-06,6.779127367184602e-06,2.634030137265997e-12,1.0292829997087922e-12,5.095464243602767e-08,7.090605179904205e-08,7.242062353789824e-05,2.7731663991133137e-06,0.01030050926201228,4.981818009801184e-11,2.1526844474524766e-07,0.0012261884449198369,1.1939312111887306e-08,7.291600049350305e-07,0.0034226464220737758,0.009507306569530895,2.0953225213639304e-07,6.881665770869261e-10,8.480735851045358e-11,8.596535558323348e-07,0.0025943008637660634,2.337055818509147e-08
0.00010962581126032469,0.8577607873818508,0.00029998149294112965,0.00014130972220676276,0.0001770759227570476,0.023021426583412847,0.0,0.0,0.0007699448728141975,1.698561374557357e-05,0.13750958106230393,0.005824552105243569,2.27104344482988e-05,1.1779135703595344e-11,1.7324001712855623e-08,1.4967763961471094e-06,0.003081669257636588,0.004313699854501657,7.139936903297327e-05,3.135324131349718e-06,0.011502623853494943,6.303861606732082e-08,2.0459311922532902e-07,6.195312912397416e-05,3.3940893879297526e-07,0.042593796392205056,3.883177809004909e-07,0.0007002106733953889,0.00038465851287728243,6.714348588594393e-07,5.264018783872362e-07,1.2238773616093371e-09,1.6573958641504594e-07,2.4044867046293345e-06,3.76,0.0,8.762469465834995e-07,0.8736885811766772,0.04446332708212612,0.0057312837229629675,0.7071523763177766,0.4482198783458328,1.0462599593180575e-07,1.9188212058233566e-10,0.0010428973518893693,7.198503456880693e-06,7.608801053860257e-10,1.532751281068579e-10,7.989555553801294e-09,0.007257500399944193,7.470359865558258e-10,8.287972023439729e-05,7.688735864088875e-05,0.0006125123768667303,0.015178697184534995,5.280202461762922e-06,6.786022234319811e-06,2.6436455734311847e-12,1.0330374720755691e-12,5.114479159828993e-08,7.14584021769179e-08,7.238422755675758e-05,2.7696587112650974e-06,0.010399338022141732,4.985095830038477e-11,2.1595521788558223e-07,0.0012368922317283514,1.1908881336265598e-08,7.419755103718834e-07,0.00353028493314186,0.009652861318849883,2.171493494820615e-07,6.888205820045416e-10,8.77236352497017e-11,8.61756144530586e-07,0.0026380298035726113,2.3764957874962156e-08
0.00011030808230863467,0.8580068302765428,0.000301549674959561,0.00014179384115649063,0.00017788626535267322,0.02333385158633961,0.0,0.0,0.0007745608824453358,1.7168014798534867e-05,0.13944312191071942,0.0059132928008492295,2.296198743365131e-05,1.2012351516916814e-11,1.754450360923048e-08,1.505179573115028e-06,0.003097625936508483,0.004350126635257449,7.230586895511753e-05,3.1618194168297917e-06,0.011560238951419242,6.379017660942485e-08,2.0679480156272286e-07,6.303326112694459e-05,3.4271176638043355e-07,0.042921083284787526,3.9458336941222295e-07,0.0007142894649647675,0.0003902431588503825,6.810475007555238e-07,5.334393203412902e-07,1.235620436378164e-09,1.6724224801129768e-07,2.475008437422016e-06,3.76,0.0,8.750343550127222e-07,0.8721444638529687,0.04505856152927803,0.005853459154842944,0.7083030383055762,0.4464251537271264,1.04207500293685e-07,1.9111403342548733e-10,0.0010410541837471328,7.210978447544003e-06,7.603790885631802e-10,1.532724513523118e-10,7.9916944095327e-09,0.007266570612338947,7.425167979458436e-10,8.305255390775827e-05,7.69985854921623e-05,0.0006122163039843113,0.015189800534857216,5.2850691372472495e-06,6.792269084696138e-06,2.653039399746606e-12,1.0367053786116142e-12,5.1330623105763347e-08,7.200258895159801e-08,7.234155189166681e-05,2.765995855458795e-06,0.010496724796718308,4.987911995036986e-11,2.166280240479499e-07,0.0012473709324580349,1.1877422123327666e-08,7.547067592447679e-07,0.0036396123855395165,0.009798442858640309,2.2492178555673696e-07,6.893786630476217e-10,9.069035002121388e-11,8.637950181218277e-07,0.002681945668891084,2.4161048186250937e-08
0.00011099035335694465,0.8582534345246445,0.00030310195772257227,0.00014226928905941298,0.00017868892408808828,0.02364726230709259,0.0,0.0,0.0007790872488330858,1.7348218226455445e-05,0.14138390736017875,0.006002529085152391,2.3211733620666327e-05,1.2246828070182665e-11,1.7764262866099825e-08,1.5134951465039115e-06,0.0031134561449669353,0.004386136125332233,7.320862633361306e-05,3.1881119434546786e-06,0.011617439036287787,6.45465693530615e-08,2.0898981390826303e-07,6.411756595206399e-05,3.4598191265774277e-07,0.0432434457537422,4.0090180864533163e-07,0.0007284829873236713,0.00039581865307404616,6.906541800634669e-07,5.404568017059805e-07,1.2473832946629576e-09,1.6874207907862492e-07,2.546751483998915e-06,3.76,0.0,8.737987443632163e-07,0.870598426932985,0.0456557153052455,0.005976813351307645,0.7094542318980872,0.4446312637025971,1.0378919846319813e-07,1.9034630109372915e-10,0.0010392087241976559,7.2223035222602426e-06,7.598073515708026e-10,1.5325682384202225e-10,7.993205049276486e-09,0.0072749235130398545,7.380100425814953e-10,8.32193158716102e-05,7.710392128634212e-05,0.0006118758085374985,0.015200153458321954,5.289440542709607e-06,6.7978795850191e-06,2.6622136003481815e-12,1.0402874951531263e-12,5.1512174234015405e-08,7.253857251815936e-08,7.229273699763942e-05,2.7621835719978546e-06,0.010592658136503473,4.9902745032927726e-11,2.172870415567966e-07,0.00125762794329878,1.1844965894367201e-08,7.673504486218368e-07,0.0037506086349632013,0.00994402120571978,2.3284884713367313e-07,6.898423093560256e-10,9.370682527816077e-11,8.657712571967562e-07,0.002726043851804457,2.455878747456019e-08
0.00011167262440525463,0.8585005788883315,0.00030463853372791975,0.00014273618704848743,0.00017948400112130942,0.023961626564446763,0.0,0.0,0.0007835242566187043,1.7526178136401424e-05,0.14333175690596084,0.006092254733616123,2.3459645501010123e-05,1.2482527316400688e-11,1.7983250002828614e-08,1.5217235237694103e-06,0.0031291611846652944,0.004421727812701991,7.410747727830982e-05,3.214200102604251e-06,0.011674223180042027,6.530776303203901e-08,2.1117790596382202e-07,6.520589831050829e-05,3.492189575248288e-07,0.043560862346726584,4.0727256535666017e-07,0.0007427896778733016,0.00040138435804746816,7.002534688173452e-07,5.474531245055387e-07,1.2591653652612638e-09,1.7023892604420667e-07,2.61971659706483e-06,3.76,0.0,8.725406112107832e-07,0.8690505887086217,0.04625474858233957,0.006101331000582553,0.7106058573763744,0.4428383558319192,1.0337112478480372e-07,1.895789867614801e-10,0.0010373611144436445,7.232493957659986e-06,7.591664405761471e-10,1.532285150810149e-10,7.994099788943423e-09,0.0072825755387501715,7.335160933271063e-10,8.338009835242857e-05,7.720346587662233e-05,0.0006114918036674399,0.015209779491644008,5.293325831749113e-06,6.802865495931647e-06,2.6711702146042376e-12,1.0437846189516148e-12,5.168948338365834e-08,7.306631772074849e-08,7.223792269430104e-05,2.7582274257795706e-06,0.01068712770958196,4.992191366289172e-11,2.179324464368436e-07,0.0012676667047276664,1.181154374511706e-08,7.799034641076402e-07,0.0038632530497686854,0.010089566840862261,2.4092975729820657e-07,6.902130381344666e-10,9.67723594163599e-11,8.676859494268636e-07,0.0027703198224131626,2.4958134799239686e-08
0.00011235489545356461,0.8587482423728968,0.00030615960256285033,0.00014319465742976636,0.0001802715990377606,0.024276912428767398,0.0,0.0,0.0007878722451019561,1.770185163531015e-05,0.1452864911444696,0.006182463540236518,2.3705697565778416e-05,1.2719412908979402e-11,1.8201437137155842e-08,1.5298651501862282e-06,0.0031447423373165873,0.0044569014153512535,7.5002263811348e-05,3.2400824394956664e-06,0.011730590574955761,6.607372610623241e-08,2.1335883729967704e-07,6.629811438051027e-05,3.524225124233944e-07,0.04387331422223471,4.136951079910746e-07,0.000757207967063533,0.00040693965682834604,7.098439773547004e-07,5.544271317098951e-07,1.270966086785989e-09,1.7173264102186847e-07,2.6939042165198607e-06,3.76,0.0,8.712604611828675e-07,0.867501065362289,0.04685562190860647,0.006226996529059306,0.7117578173242658,0.44104657445231077,1.0295331285287592e-07,1.888121522252652e-10,0.0010355114931697626,7.24156550601251e-06,7.584578985589132e-10,1.5318779331592393e-10,7.994390866464233e-09,0.0072895428720320165,7.290353114132069e-10,8.353499377992455e-05,7.729731918160945e-05,0.00061106520046414,0.015218701460990774,5.29673421259191e-06,6.8072386484548705e-06,2.6799113341199393e-12,1.0471975680448692e-12,5.1862590054546924e-08,7.358579373274523e-08,7.21772480308365e-05,2.754132811928777e-06,0.010780124274519185,4.993670597824309e-11,2.1856441274637005e-07,0.0012774906903942076,1.1777186422419966e-08,7.923628822875837e-07,0.003977524542895794,0.010235050716394412,2.491636773050382e-07,6.904923916138552e-10,9.988623057497579e-11,8.695401878848246e-07,0.002814769129011923,2.535904992508794e-08
0.00011303716650187459,0.8589964042306946,0.0003076653702154549,0.0001436448234827322,0.00018105182076217675,0.024593088236229844,0.0,0.0,0.0007921316051187454,1.787519877468654e-05,0.14724793183601037,0.006273149320199794,2.394986624657877e-05,1.2957449457459003e-11,1.8418797886810193e-08,1.537920494306256e-06,0.003160200867684789,0.004491656871554679,7.58928337910654e-05,3.2657576507295203e-06,0.011786540530513078,6.684442677038104e-08,2.155323774178063e-07,6.73940718365284e-05,3.5559222015401937e-07,0.04418078507762233,4.2016890682605786e-07,0.0007717362792631293,0.000412483952574901,7.19424354729266e-07,5.613777038740576e-07,1.2827849105534892e-09,1.7322308180920868e-07,2.7693144746301524e-06,3.76,0.0,8.699588076994199e-07,0.8659499709756662,0.047458296213166655,0.00635379411426672,0.7129100166019677,0.439256060694132,1.0253579551558768e-07,1.8804585791033105e-10,0.001033659996553084,7.249534351708751e-06,7.576832634971679e-10,1.5313492531312274e-10,7.994090426737112e-09,0.007295841440008082,7.245680466109264e-10,8.368409466467593e-05,7.73855810498522e-05,0.0006105969069112765,0.015226941501764972,5.299674927404878e-06,6.811010917418645e-06,2.688439101559102e-12,1.0505271801574733e-12,5.203153477742495e-08,7.409697393722063e-08,7.211085115423069e-05,2.749904960235257e-06,0.01087163965303257,4.994720204157258e-11,2.1918311275482983e-07,0.0012871033970761054,1.1741924303955994e-08,8.047259542182043e-07,0.004093401602736161,0.010380444263009233,2.575497107097747e-07,6.906819335280919e-10,1.030476968292102e-10,8.713350694778637e-07,0.0028593873981508262,2.5761493323002865e-08
0.00011371943755018457,0.8592450439645286,0.00030915604837470257,0.00014408680919965374,0.0001818247694490817,0.02491012260200014,0.0,0.0,0.000796302775986159,1.8046182491205225e-05,0.14921590196374696,0.006364305912395444,2.419212986070463e-05,1.3196602045916605e-11,1.863530731179097e-08,1.5458900478111659e-06,0.0031755380261556973,0.004525994330418423,7.677904082903177e-05,3.2912245749881443e-06,0.011842072470300943,6.761983296004212e-08,2.176983057671556e-07,6.849362987725667e-05,3.587277547608049e-07,0.044483261077451555,4.2669343418322994e-07,0.0007863730336074209,0.00041801666811268855,7.289932890637816e-07,5.683037576286067e-07,1.294621301588649e-09,1.7471011172109983e-07,2.8459472013159477e-06,3.76,0.0,8.686361708168684e-07,0.8643974175402076,0.048062732811104236,0.006481707697824503,0.7140623623186583,0.4374669524994888,1.0211860488000477e-07,1.8728016287852793e-10,0.0010318067582756254,7.2564170691235614e-06,7.568440669403145e-10,1.5307017605044198e-10,7.993210512404879e-09,0.007301486913407309,7.201146373854188e-10,8.382749349779766e-05,7.746835114825934e-05,0.0006100878269134964,0.015234521077677305,5.302157240612045e-06,6.814194206243658e-06,2.6967557012697916e-12,1.053774308886099e-12,5.219635892523022e-08,7.459983580788184e-08,7.203886918161223e-05,2.745548938925023e-06,0.01096166670226344,4.995348176533868e-11,2.1978871700408965e-07,0.0012965083356289776,1.1705787377206323e-08,8.169901008357895e-07,0.004210862322936512,0.01052571939583043,2.6608690608180413e-07,6.907832459989922e-10,1.0625599598325415e-10,8.730716934128627e-07,0.002904170334588887,2.6165426169645694e-08
