Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124)
1.6210042201537028e-07,1.0529192411716455,1.1158409505124647e-09,9.268807964661512e-10,7.396885406730684e-11,2.0169105507185255e-14,0.0,0.0,1.0763465545578622e-09,1.3711724414678495e-19,2.2505560377214415e-09,8.695924109818108e-15,6.244578778561049e-09,3.700800049583197e-23,3.010064536408671e-16,7.856567288803932e-14,1.2398957875422173e-16,3.47402845237148e-15,3.5845588468903305e-13,1.5362438790217725e-11,0.00044468224987130443,7.756066303439193e-09,2.791394714371802e-15,2.491171523401885e-28,3.456286608511298e-21,6.591858413612923e-16,1.0059835961912892e-15,2.4920784003618123e-25,1.0898586243110432e-34,1.3181864875694391e-34,3.4089315460154994e-23,9.56715650257631e-22,1.9272886329509316e-17,1.2721923985008268e-26,3.76,0.0,0.026135300943310024,0.9999999941754691,1.4131789791329312e-15,6.888433023651045e-24,0.7412713824765518,0.7403615897553361,2.04041826661048e-05
1.6479402568884054e-07,1.0531606625520964,1.1907192063488577e-09,9.474419369025181e-10,8.037925493244627e-11,2.228553955321386e-14,0.0,0.0,1.149697274549961e-09,1.5923316623740027e-19,2.404642552590458e-09,9.361339417996214e-15,6.544836965568409e-09,4.073594032985132e-23,3.2152692733933865e-16,8.311409815621203e-14,1.4027853105704302e-16,3.7380471025830365e-15,3.8012424605926535e-13,1.5902569982303568e-11,0.0004548501206135417,8.015174283320914e-09,2.965339907562543e-15,3.050749485673591e-28,3.923601096660293e-21,7.459644821775969e-16,1.1082580714191923e-15,2.902602899536138e-25,1.419719487293622e-34,1.7098439895587514e-34,3.9175435781723965e-23,1.0793848282310065e-21,2.1379702659639757e-17,1.5360390610424794e-26,3.76,0.0,0.024708240829904235,0.9999999938614486,1.5366202044159904e-15,8.117346531652993e-24,0.7427086109475448,0.7417794369479099,1.944874591077404e-05
1.674876293623108e-07,1.0533889981470062,1.2690298646794826e-09,9.68425985028553e-10,8.721392943331689e-11,2.458335439701178e-14,0.0,0.0,1.226499265204918e-09,1.8440185024373626e-19,2.566029688428808e-09,1.0065564589553058e-14,6.852698891690243e-09,4.475419850352075e-23,3.430642259219246e-16,8.785113968693155e-14,1.5835867442441776e-16,4.017437009925634e-15,4.027507372235195e-13,1.644963489296597e-11,0.0004650386844957208,8.276970245972949e-09,3.1469562147003453e-15,3.7253619683964835e-28,4.443903425169132e-21,8.422986478754008e-16,1.2188430304395964e-15,3.372103015870892e-25,1.8408447411327432e-34,2.2076105224597293e-34,4.490599580409412e-23,1.2153346569795844e-21,2.3673142947735367e-17,1.8482174932918906e-26,3.76,0.0,0.02335910364714602,0.9999999935361004,1.66922582999213e-15,9.537714569107195e-24,0.7440679371911785,0.7431192883378961,1.8545477807462656e-05
1.7018123303578106e-07,1.0536049624930843,1.3508508412687122e-09,9.89852084034516e-10,9.449206680059454e-11,2.7074497077185568e-14,0.0,0.0,1.3068370792527807e-09,2.129740258931576e-19,2.7348992443515867e-09,1.081022729025491e-14,7.168134615716249e-09,4.907855190176501e-23,3.656530451553189e-16,9.278263185899515e-14,1.783887815661977e-16,4.312855830743878e-15,4.2636702524474406e-13,1.7003491455749746e-11,0.00047524680924994665,8.54137584647074e-09,3.336477610167826e-15,4.536479511282958e-28,5.0220500580249555e-21,9.490362423227787e-16,1.3382339296104754e-15,3.9078134368144083e-25,2.3761716368076477e-34,2.8375168918700435e-34,5.134819958062083e-23,1.365729332258607e-21,2.6165631348735608e-17,2.2164264711307624e-26,3.76,0.0,0.022083634504825155,0.9999999931992448,1.8115818795321193e-15,1.1175109498936421e-23,0.7453536149653927,0.7443854027964149,1.7691529716044416e-05
1.7287483670925132e-07,1.0538092311050993,1.4362593031440576e-09,1.0117398051911769e-09,1.0223328591924958e-10,2.977144971993939e-14,0.0,0.0,1.3907948472196729e-09,2.453325109597496e-19,2.9114322763519238e-09,1.1597004672108244e-14,7.491110595660473e-09,5.372523242394051e-23,3.8932913018343414e-16,9.791462857323083e-14,2.0053827416488307e-16,4.624983087846495e-15,4.510059017595196e-13,1.7563999689244575e-11,0.0004854734238603107,8.808314336373158e-09,3.534146053470111e-15,5.509169959778186e-28,5.6632357393113755e-21,1.0670821401946293e-15,1.4669437567481302e-15,4.517703619572239e-25,3.0538335841897136e-34,3.6313263739405726e-34,5.857473473815432e-23,1.53180963660437e-21,2.8870113429433434e-17,2.64940822935689e-26,3.76,0.0,0.02087781084585108,0.9999999928507047,1.964306710048392e-15,1.3057957431224832e-23,0.7465696657562588,0.7455818066446795,1.6884208533411787e-05
1.7556844038272158e-07,1.0540024426164358,1.525331628959049e-09,1.0341091436037287e-09,1.1045763115178724e-10,3.26872406554612e-14,0.0,0.0,1.4784562367998995e-09,2.8189436522312725e-19,3.095809012756624e-09,1.242762502820294e-14,7.821589857968695e-09,5.871092536088924e-23,4.1412932960824813e-16,1.0325341360585511e-13,2.2498769729634945e-16,4.9545209865360515e-15,4.767013339609158e-13,1.8131021784719775e-11,0.000495717515279728,9.077710579880784e-09,3.740211931186509e-15,6.6726308679169e-28,6.3730092843864975e-21,1.197400740575142e-15,1.605503085079941e-15,5.210536577443326e-25,3.908210880862347e-34,4.6276554256196124e-34,6.666409045114892e-23,1.714896103197293e-21,3.1800061431997053e-17,3.1570649503127e-26,3.76,0.0,0.019737829760446093,0.9999999924903044,2.1280524251873883e-15,1.5217794100413872e-23,0.7477198914605037,0.7467123063515559,1.6120968221955923e-05
1.7826204405619183e-07,1.054185200784958,1.6181433716063275e-09,1.0569805137448208e-09,1.1918556794220182e-10,3.583545535755206e-14,0.0,0.0,1.5699044141462092e-09,3.231131306670153e-19,3.2882087736394465e-09,1.3303869522620317e-14,8.159532163804316e-09,6.405276762820175e-23,4.400916513961998e-16,1.0880551109022721e-13,2.5192920287019303e-16,5.3021952637471896e-15,5.034885165793156e-13,1.8704422184006793e-11,0.0005059781253196369,9.349491065301257e-09,3.9549345075583324e-15,8.060789914794393e-28,7.157289697091483e-21,1.3410185709171184e-15,1.7544601100016145e-15,5.995931040575523e-25,4.981168721904431e-34,5.873286070034105e-34,7.570088551233536e-23,1.9163922097813546e-21,3.496947898494717e-17,3.750585400982169e-26,3.76,0.0,0.018660095992147303,0.999999992117871,2.303506323117522e-15,1.7689537997815032e-23,0.7488078863763982,0.7477805005387016,1.53994017796631e-05
1.809556477296621e-07,1.054358076403911,1.7147692230333672e-09,1.0803747447785567e-09,1.2843797821245737e-10,3.9230247202731434e-14,0.0,0.0,1.665222007046909e-09,3.6948115818420946e-19,3.488809894124389e-09,1.4227573996568923e-14,8.50489417221813e-09,6.976834588775708e-23,4.672553205756911e-16,1.1457769611879724e-13,2.815670418926013e-16,5.668756070630402e-15,5.314039248339277e-13,1.9284067648217866e-11,0.0005162543477034641,9.623583912185646e-09,4.178582383287874e-15,9.712980575429384e-28,8.022382606487106e-21,1.4990269404110375e-15,1.9143806689860775e-15,6.88442709910556e-25,6.32351141615315e-34,7.4246980528524594e-34,8.577620645841065e-23,2.137787599405982e-21,3.8392905263340975e-17,4.442582336122754e-26,3.76,0.0,0.017641210599455816,0.9999999917332334,2.491392378744736e-15,2.051178151581567e-23,0.7498370485391593,0.7487897913294732,1.4717233629884295e-05
1.8364925140313235e-07,1.0545216090965654,1.8152829812132589e-09,1.1043130756881957e-09,1.3823615556419946e-10,4.288634804456063e-14,0.0,0.0,1.7644910699596642e-09,4.215320209195485e-19,3.6977896515133304e-09,1.5200630851735758e-14,8.8576296000578e-09,7.587569458901387e-23,4.956608386855547e-16,1.2057700545593932e-13,3.141180653283997e-16,6.054978888834927e-15,5.604853683221415e-13,1.9869827317913852e-11,0.0005265453252758612,9.899918874510201e-09,4.411433962080913e-15,1.1674700898993945e-27,8.974997015554997e-21,1.6725846416744204e-15,2.085848244987471e-15,7.887555437360523e-25,7.996685520161462e-34,9.349852297867008e-34,9.698795568789326e-23,2.380661324599054e-21,4.20854186003503e-17,5.247241306146469e-26,3.76,0.0,0.0166779602360127,0.9999999913362225,2.6924727598959517e-15,2.372710088350112e-23,0.7508105904379865,0.749743395078714,1.4072312448155036e-05
1.863428550766026e-07,1.0546763090226081,1.919757519219452e-09,1.1288171502190734e-09,1.4860180029719482e-10,4.6819078600270874e-14,0.0,0.0,1.8677930508665105e-09,4.798430142648297e-19,3.915324196162441e-09,1.6224991011865566e-14,9.217689378468815e-09,8.239329396217337e-23,5.253500449380998e-16,1.2681074835352496e-13,3.498122333556407e-16,6.461665480767403e-15,5.907720458186414e-13,2.0461572765256482e-11,0.0005368502473595134,1.0178427340227513e-08,4.653777924509454e-15,1.399846388587734e-27,1.0022262354938753e-20,1.8629206997589e-15,2.2694639537329987e-15,9.017910266449227e-25,1.0074768779302277e-33,1.1730260939658451e-33,1.0944120950826396e-22,2.6466851117451283e-21,4.6062639554549126e-17,6.180481524812482e-26,3.76,0.0,0.015767307016604778,0.9999999909266719,2.9075493771543963e-15,2.7382385677523495e-23,0.7517315491474099,0.7506443525161627,1.34626043917627e-05
1.8903645875007287e-07,1.0548226584833882,2.028264756353582e-09,1.153909011648853e-09,1.595570142565673e-10,5.10443586465072e-14,0.0,0.0,1.975208759915772e-09,5.450377423891498e-19,4.141588486033712e-09,1.730266596343226e-14,9.585021805880448e-09,8.934006799478589e-23,5.563661790560728e-16,1.3328651746030884e-13,3.888931327861611e-16,6.889644874034122e-15,6.22304600952102e-13,2.105917803868921e-11,0.0005471683472521853,1.0459042327512727e-08,4.905913708741768e-15,1.674474863911011e-27,1.1171745833991195e-20,2.0713371673629685e-15,2.46584651529353e-15,1.0289226062859564e-24,1.2646786389670507e-33,1.4663383327173298e-33,1.2324858603181974e-22,2.9376266423471293e-21,5.034073343776217e-17,7.260129471797069e-26,3.76,0.0,0.014906378936128653,0.999999990504417,3.137465466958213e-15,3.152918871285452e-23,0.7526027959058258,0.7514955383364129,1.288618667783641e-05
1.9173006242354313e-07,1.054961113446027,2.140875631272796e-09,1.179611097396208e-09,1.7112429551991846e-10,5.557871702208269e-14,0.0,0.0,2.086818339812186e-09,6.177887910730876e-19,4.37675622483993e-09,1.8435729876270537e-14,9.959572697368814e-09,9.673538242385749e-23,5.887539457456614e-16,1.400121998171065e-13,4.316185024385628e-16,7.33977438028688e-15,6.551251787308938e-13,2.166251970063101e-11,0.0005574988998566151,1.074169847799143e-08,5.168151997721194e-15,1.9983062179330313e-27,1.2431470081884557e-20,2.299211965205361e-15,2.675632210362342e-15,1.171645821928451e-24,1.5819401178951494e-33,1.8265391872261043e-33,1.3853062283823475e-22,3.255352847990934e-21,5.493641231006335e-17,8.506105921042323e-26,3.76,0.0,0.014092460812040977,0.9999999900692954,3.3831072076051346e-15,3.622409712305793e-23,0.7534270451706743,0.7522996702649091,1.2341241508599393e-05
1.9442366609701338e-07,1.0550921049789759,2.2576600770633916e-09,1.2059462334794115e-09,1.8332653293575625e-10,6.043930143550746e-14,0.0,0.0,2.2027012379176894e-09,6.988204864901301e-19,4.6209998037033625e-09,1.9626321804907943e-14,1.0341285530323306e-08,1.0459904277500841e-22,6.225595807644711e-16,1.469959879292023e-13,4.782607662350915e-16,7.81294064863497e-15,6.892774828862357e-13,2.227147685866646e-11,0.0005678412194365622,1.1026332047232373e-08,5.440815212355241e-15,2.3793122572482065e-27,1.3809931070928687e-20,2.5480017664304613e-15,2.8994748216699744e-15,1.3315867713811525e-24,1.9720029905665295e-33,2.2674356511584622e-33,1.5541616430710934e-22,3.601833215783702e-21,5.986693644907228e-17,9.94062710457495e-26,3.76,0.0,0.013322985721121146,0.9999999896211468,3.645405367748407e-15,4.1529125458284303e-23,0.7542068631794339,0.753059317629151,1.1826050346592907e-05
1.9711726977048364e-07,1.0552160406135445,2.3786869982056075e-09,1.2329376288354493e-09,1.9618700052384257e-10,6.564388807593884e-14,0.0,0.0,2.3229361800217894e-09,7.889117394678512e-19,4.8744902462420336e-09,2.0876647971326748e-14,1.0730101586343389e-08,1.1295129248059239e-22,6.578309185454951e-16,1.5424639090814405e-13,5.291075738042368e-16,8.310060753790049e-15,7.248068340039996e-13,2.2885931190668632e-11,0.000578194657492341,1.1312880892757258e-08,5.724238010303778e-15,2.826617481207636e-27,1.5316116314625905e-20,2.819244923969571e-15,3.1380455609927446e-15,1.5105109902152244e-24,2.4500444012868356e-33,2.8053901859370132e-33,1.740427585215319e-22,3.9791431011622445e-21,6.515011530211251e-17,1.158842073665238e-25,3.76,0.0,0.012595526904037698,0.9999999891598133,3.92533698699159e-15,4.751213163479504e-23,0.7549446760429304,0.753776909461667,1.1338988501206523e-05
1.998108734439539e-07,1.0553333056275198,2.5040242493749376e-09,1.260608869510483e-09,2.0972935174823264e-10,7.121089102616574e-14,0.0,0.0,2.447601145741537e-09,8.888989746426498e-19,5.1373971569994195e-09,2.218898412977347e-14,1.11259600893203e-08,1.2181281110822372e-22,6.946174613357338e-16,1.6177224567471957e-13,5.844623483598142e-16,8.832083319062108e-15,7.617602284141981e-13,2.350576696428422e-11,0.0005885586007497548,1.1601284459813331e-08,6.0187677899422674e-15,3.350645173765783e-27,1.695952333253484e-20,3.1145644397188226e-15,3.3920329822106583e-15,1.7103327537169698e-24,3.0340919903916725e-33,3.459739690271384e-33,1.9455706363145536e-22,4.3894670449554116e-21,7.08043079303272e-17,1.347695764061314e-25,3.76,0.0,0.011907790111779703,0.9999999886851385,4.22392708814409e-15,5.424725658640971e-23,0.7556427773968943,0.7544547421607245,1.0878519995672094e-05
2.0250447711742416e-07,1.0554442642616102,2.6337386160239774e-09,1.288983912731756e-09,2.239776136730911e-10,7.715937147696363e-14,0.0,0.0,2.5767733455083793e-09,9.996791438163717e-19,5.4098886731285095e-09,2.3565678014211976e-14,1.1528798339660376e-08,1.3120471273141623e-22,7.329704498096923e-16,1.695827282154913e-13,6.446448416357019e-16,9.379989674323132e-15,8.001863978093471e-13,2.4130871051172715e-11,0.0005989324692564259,1.1891483765129787e-08,6.324765199098233e-15,3.963279314633863e-27,1.8750178374322593e-20,3.4356709744363556e-15,3.662142880892662e-15,1.9331248118424906e-24,3.745501115755306e-33,4.253274333382983e-33,2.1711526356304085e-22,4.835102091699984e-21,7.684842295499418e-17,1.5636699735170184e-25,3.76,0.0,0.011257606370148046,0.9999999881969686,4.542250420715194e-15,6.181538847424439e-23,0.7563033356355658,0.7550949867325925,1.044319271940704e-05
2.0519808079089442e-07,1.0555492608670787,2.7678957966895064e-09,1.3180870808711107e-09,2.3895618101140445e-10,8.350904674218578e-14,0.0,0.0,2.710529199100205e-09,1.122212822711529e-18,5.6921314192430305e-09,2.500915186891811e-14,1.1938551844629082e-08,1.4114854447361992e-22,7.729429351162666e-16,1.776873648850356e-13,7.099916956474453e-16,9.954795049013617e-15,8.401358695613401e-13,2.4761132936381195e-11,0.0006093157145799891,1.218342137887077e-08,6.642604648151528e-15,4.678043717748064e-27,2.0698655395051126e-20,3.784365897214613e-15,3.949098180884443e-15,2.1811285673752973e-24,4.609502312984247e-33,5.2127835375653785e-33,2.4188349295000446e-22,5.3184611062250035e-21,8.330191801675621e-17,1.810136515309122e-25,3.76,0.0,0.010642925139214781,0.9999999876951515,4.881433235188133e-15,7.030465232593995e-23,0.7569284007504348,0.7556996956384533,1.0031633856322558e-05
2.0789168446436468e-07,1.0556486209926652,2.906560386968634e-09,1.3479430553096615e-09,2.54689810076115e-10,9.02802990745539e-14,0.0,0.0,2.848944315674828e-09,1.2575273902227313e-18,5.984290465345088e-09,2.6521905062684012e-14,1.2355154444797632e-08,1.5166628525711801e-22,8.145898523187359e-16,1.8609604374651427e-13,7.808570110589756e-16,1.055754980026136e-14,8.816610277081838e-13,2.5396444723205237e-11,0.0006197078181027518,1.2477041404977655e-08,6.9726748271075654e-15,5.5102999011744316e-27,2.2816095273996426e-20,4.162544373417879e-15,4.253638808390036e-15,2.4567647073258173e-24,5.655827912940075e-33,6.369677124451828e-33,2.6903827116027283e-22,5.842076085628818e-21,9.018479875939874e-17,2.0908211278656028e-25,3.76,0.0,0.010061807846399685,0.9999999871795379,5.242655087626894e-15,7.981092598172894e-23,0.7575199107954564,0.7562708092673623,9.64254555588482e-06
2.1058528813783493e-07,1.055742652410561,3.049795865108657e-09,1.3785768702131257e-09,2.7120361264314616e-10,9.74941842821782e-14,0.0,0.0,2.992093475262183e-09,1.406720289158091e-18,6.286529287740307e-09,2.8106516787013196e-14,1.2778538436592202e-08,1.627803447878704e-22,8.579680951863438e-16,1.9481902594307765e-13,8.576129219271893e-16,1.1189340676146162e-14,9.248161745808629e-13,2.603670113387454e-11,0.0006301082894078085,1.2772289460084437e-08,7.315379226249032e-15,6.477465293567247e-27,2.511422526906278e-20,4.572198489941367e-15,4.576521554034626e-15,2.7626442975149548e-24,6.919427686549039e-33,7.760690425741675e-33,2.9876694528294304e-22,6.4086014638097086e-21,9.751761735020621e-17,2.40983365051397e-25,3.76,0.0,0.00951242177258661,0.9999999866499798,5.6271506741398425e-15,9.04383832379564e-23,0.7580796979993237,0.7568101620558441,9.27470083277412e-06
2.132788918113052e-07,1.0558316460876649,3.19766457915485e-09,1.4100139062267892e-09,2.8852304973526373e-10,1.0517244014633251e-13,0.0,0.0,3.140050611670982e-09,1.570962367372389e-18,6.599009732849092e-09,2.976564883865232e-14,1.3208634690948853e-08,1.7451356280750427e-22,9.031365922969164e-16,2.038669570930006e-13,9.406501766031935e-16,1.1851292114135471e-14,9.696575930419848e-13,2.6681799506376196e-11,0.0006405166647517509,1.3069112651173357e-08,7.671136659987494e-15,7.599253487310446e-27,2.7605378699069374e-20,5.01542041667701e-15,4.91851992340678e-15,3.1015803501129944e-24,8.441284418887286e-33,9.42868300402331e-33,3.31268141937949e-22,7.020817405816533e-21,1.0532147054964666e-16,2.771700152601146e-25,3.76,0.0,0.008993034272146587,0.999999986106331,6.036211694732196e-15,1.0230006508484044e-22,0.7586094945439158,0.7573194882732666,8.92693969822993e-06
2.1597249548477545e-07,1.0559158771027402,3.3502277356013147e-09,1.4422798840989605e-09,3.0667392533559813e-10,1.1333749464109783e-13,0.0,0.0,3.292888796766602e-09,1.7515012980982057e-18,6.921891983824461e-09,3.150204848672769e-14,1.3645372768091833e-08,1.8688920864331257e-22,9.501563844090971e-16,2.1325087870140332e-13,1.0303787245654818e-15,1.254456757468476e-14,1.0162436093071353e-12,2.7331639787715587e-11,0.0006509325056194457,1.3367459552129136e-08,8.040381793535702e-15,8.897938358442476e-27,3.030251484602751e-20,5.4944056030477145e-15,5.28042397657326e-15,3.476599873785964e-24,1.02693414341484e-32,1.142354153786027e-32,3.667522277640922e-22,7.68163308933837e-21,1.136179973434493e-16,3.1813970987031606e-25,3.76,0.0,0.008502007308517082,0.9999999855484484,6.47118874605674e-15,1.1551847994712567e-22,0.7591109380272736,0.7578004274913587,8.598165507154144e-06
2.186660991582457e-07,1.0559956055143604,3.507545389489951e-09,1.4754008582412966e-09,3.2568238003918506e-10,1.2201247395590002e-13,0.0,0.0,3.4506802260759663e-09,1.9496650781969237e-18,7.255334529885347e-09,3.331855142471615e-14,1.4088681028456084e-08,1.999309810871888e-22,9.990907030635771e-16,2.2298223958175246e-13,1.1272283089656853e-15,1.327037090998598e-14,1.0646346563210135e-12,2.798612452389338e-11,0.0006613553973565124,1.3667280179336094e-08,8.423565672035229e-15,1.0398643987654969e-26,3.321923906971527e-20,6.011456008496888e-15,5.663040157066011e-15,3.890956415922013e-24,1.245955530410447e-32,1.3803198398593053e-32,4.054417784387887e-22,8.39408997075528e-21,1.224293761506872e-16,3.6443876337795557e-25,3.76,0.0,0.00803779228820316,0.9999999849761899,6.933493242578063e-15,1.3022623384234907e-22,0.7595855766282308,0.7582545297550395,8.287341497118792e-06
