Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166)
2.50581004520668e-06,0.8081695480430292,3.275529272813458e-08,1.763002707931453e-08,9.714319768822047e-09,2.8805227704983406e-08,0.0,0.0,6.26829909408221e-08,1.0685166053021516e-10,3.9598293153061285e-07,7.406482762994741e-09,4.793472889047677e-10,1.3789106778877096e-23,2.0789088659841176e-16,8.557414808747057e-11,1.0186104924584089e-08,5.817608702924934e-06,3.879250525271472e-12,1.3273532660464924e-14,3.6147688921891286e-05,5.067825738685378e-11,2.5350266895341664e-12,3.091621618827265e-16,1.6763631507831202e-13,9.054295434844452e-08,1.5243342676074179e-12,5.965787802492691e-16,1.3016361566388946e-16,3.548044721131851e-18,6.901078504491967e-15,1.471009420849995e-17,4.978422933724972e-12,9.33378103099097e-15,3.76,0.0,0.40666456821829733,0.9991785004687905,2.978425766595672e-08,4.062281647827587e-11,0.46343415412307865,0.46334845871908803,6.855368392937306e-06,2.2598959678309453e-10,0.0008154248851215532,1.463655927875861e-08,1.0471084456062025e-11,9.937323619957396e-15,5.394107231218343e-13,5.5463472526361874e-06,5.39490574439525e-10,8.872418583227275e-09,1.9682127842038263e-08,8.506734379307891e-08,8.835922883153751e-08,1.2102321011022532e-09,1.4086267521547047e-09,3.1384216224042763e-16,9.181235508246837e-17,3.392179706256822e-12
2.5305319780756696e-06,0.808572833280389,3.314882602847773e-08,1.7743716599272824e-08,9.793441571467648e-09,2.9646736699404107e-08,0.0,0.0,6.382415428519927e-08,1.1046245257591794e-10,4.0693029996105754e-07,7.583049168466365e-09,4.883380321482414e-10,1.435876272998834e-23,2.139234213403148e-16,8.669572550587391e-11,1.0456633130147346e-08,5.917553112882678e-06,3.992445950715631e-12,1.366092958542326e-14,3.67963295537675e-05,5.163064434420885e-11,2.5684103076145026e-12,3.236912341690338e-16,1.720324024689268e-13,9.26927824405643e-08,1.555123474363552e-12,6.229283833824431e-16,1.3876261413382472e-16,3.7421415155255785e-18,7.0991054737862e-15,1.5087881324651052e-17,5.05438967360445e-12,9.655457616477946e-15,3.76,0.0,0.4036245085013347,0.9991783951147585,3.0579287726614403e-08,4.246104405769156e-11,0.46647487283099587,0.4663878130389199,6.80469664458176e-06,2.2503702339033293e-10,0.000815424791576536,1.4888761249796053e-08,1.0539846250502212e-11,1.0079985652557437e-14,5.471025921559238e-13,5.638833087924516e-06,5.427591226411265e-10,8.990429328292154e-09,1.991879497559397e-08,8.65364478481897e-08,9.082565470632763e-08,1.2319386833158574e-09,1.4342070976044776e-09,3.1785374734736197e-16,9.297472794633172e-17,3.4349232612033495e-12
2.5552539109446592e-06,0.8089731049534961,3.3542210975896124e-08,1.785708072491425e-08,9.872333610044672e-09,3.050329266329192e-08,0.0,0.0,6.497380388434043e-08,1.1415263244368219e-10,4.1806085399155963e-07,7.761827863056666e-09,4.973929242981958e-10,1.494496714637147e-23,2.200596127346144e-16,8.781873970679629e-11,1.073093238048424e-08,6.0180967356949555e-06,4.107618447710301e-12,1.405513944211478e-14,3.744947300594241e-05,5.2590305416376765e-11,2.6018374291017502e-12,3.387168126942077e-16,1.764876720463474e-13,9.486941911215639e-08,1.586137141870736e-12,6.501435878043412e-16,1.4781681339098224e-16,3.94424255422941e-18,7.300559809624455e-15,1.5471379685712952e-17,5.130506212871751e-12,9.98397014321205e-15,3.76,0.0,0.40060717536393664,0.9991782890920186,3.138557585009072e-08,4.435914616145529e-11,0.4694928696249679,0.46940443520902314,6.7544037223489545e-06,2.240915763698222e-10,0.0008154247041594818,1.5142492560785285e-08,1.0608114464566752e-11,1.0222950053605718e-14,5.548047246636867e-13,5.731794126199668e-06,5.459999911800635e-10,9.10869432447592e-09,2.0155694336783212e-08,8.801250299879145e-08,9.333342353872106e-08,1.2537471894852211e-09,1.4599123985073798e-09,3.21868116284358e-16,9.413786739887301e-17,3.4777080725447327e-12
2.579975843813649e-06,0.8093703855924725,3.3935423805540104e-08,1.7970124118469626e-08,9.951007834816171e-09,3.137496995297254e-08,0.0,0.0,6.613189457524084e-08,1.1792291016777333e-10,4.293755122276645e-07,7.942820221795747e-09,5.065114914507599e-10,1.5547981531233825e-23,2.2629990904103546e-16,8.894313378145978e-11,1.1009006887285873e-08,6.119234459898001e-06,4.224777561824075e-12,1.445619331136428e-14,3.810708888115059e-05,5.35571963843921e-11,2.6353063445789647e-12,3.5424968984179463e-16,1.8100215385571872e-13,9.70728797345261e-08,1.6173721154383883e-12,6.782425545719705e-16,1.573443584658846e-16,4.154570971152244e-18,7.50546140242378e-15,1.5860614479859515e-17,5.2067723877902925e-12,1.0319369953989658e-14,3.76,0.0,0.39761239890417904,0.9991781824112032,3.220313991610309e-08,4.631828859546389e-11,0.47248831437723005,0.4723984951695115,6.704486877009205e-06,2.2315320139162838e-10,0.0008154246172981989,1.5397740477714125e-08,1.0675893493621866e-11,1.036616167514252e-14,5.62518556991746e-13,5.825224631394527e-06,5.492134470990014e-10,9.22720692333944e-09,2.039281514247656e-08,8.949536643308867e-08,9.588269775737113e-08,1.275655047551458e-09,1.4857395952105671e-09,3.258850834749995e-16,9.53017239870516e-17,3.520520762573551e-12
2.6046977766826385e-06,0.8097646975579478,3.432844156715343e-08,1.808285132525302e-08,1.0029475693211297e-08,3.226184127504651e-08,0.0,0.0,6.729838139173763e-08,1.2177398742960762e-10,4.408751805068429e-07,8.126027525952497e-09,5.156932631257114e-10,1.6168067243597407e-23,2.326447501669602e-16,9.006885184869205e-11,1.129086087238376e-08,6.220961221754776e-06,4.343932668491716e-12,1.48641215770975e-14,3.8769146955654705e-05,5.453127316684937e-11,2.6688153748250227e-12,3.703007731686464e-16,1.85575878975465e-13,9.930317848971339e-08,1.6488252655585892e-12,7.072435922101745e-16,1.6736388282770679e-16,4.3733532231000075e-18,7.713830013057941e-15,1.6255609575629358e-17,5.283188018914682e-12,1.0661707964896525e-14,3.76,0.0,0.39464001049040714,0.9991780750847578,3.303199785687508e-08,4.8339643412136684e-11,0.47546137568991304,0.47537016158985357,6.654943517313728e-06,2.2222184294805292e-10,0.000815424523562024,1.5654492384410885e-08,1.0743187569227398e-11,1.0509583040351002e-14,5.702465868872765e-13,5.919118923443775e-06,5.523997532720528e-10,9.345960566326267e-09,2.063014679177164e-08,9.098489707159956e-08,9.847363540057404e-08,1.2976597222182325e-09,1.511685670150469e-09,3.299044722508454e-16,9.64662343607019e-17,3.5633437191201572e-12
2.629419709551628e-06,0.8101560630466168,3.4721242085509294e-08,1.8195266776072223e-08,1.0107748148706255e-08,3.3163977699836535e-08,0.0,0.0,6.847321956525811e-08,1.2570655752407932e-10,4.525607519968902e-07,8.311450923664599e-09,5.249377722464715e-10,1.680548541002453e-23,2.3909456770393762e-16,9.119583903625376e-11,1.1576498572497058e-08,6.323272005316625e-06,4.465092974895579e-12,1.5278953924724473e-14,3.943561717897559e-05,5.551249182248785e-11,2.7023628720851083e-12,3.868810857944548e-16,1.9020887945385067e-13,1.0156032839008161e-07,1.6804934880107911e-12,7.371651563035137e-16,1.7789451347519828e-16,4.6008191022287044e-18,7.925685272290087e-15,1.6656388711825723e-17,5.359752909567826e-12,1.1011034668602508e-14,3.76,0.0,0.39168984275429597,0.9991779671073756,3.38721676532689e-08,5.0424388838281045e-11,0.47841222090198093,0.4783196018763545,6.605770668412181e-06,2.212974505697073e-10,0.0008154244332273572,1.5912735783075924e-08,1.0810000926724608e-11,1.0653305215754916e-14,5.779860566665158e-13,6.01347137829002e-06,5.555591515748333e-10,9.46494878306753e-09,2.0867678861281857e-08,9.248095556200893e-08,1.01106390157066e-07,1.319758709996697e-09,1.5377476425628868e-09,3.339261057909934e-16,9.763134889112846e-17,3.606196086735555e-12
2.6541416424206177e-06,0.8105445040837796,3.511380398595317e-08,1.8307374792158536e-08,1.018583571379746e-08,3.4081448690299595e-08,0.0,0.0,6.965636452655958e-08,1.2972130530452353e-10,4.644331073749907e-07,8.49909148008112e-09,5.342445551100845e-10,1.74604968854101e-23,2.456497851075326e-16,9.232404145632738e-11,1.1865924230813369e-08,6.426161841717941e-06,4.5882675228442215e-12,1.5700719361955077e-14,4.010646967337303e-05,5.6500808552658534e-11,2.735947218609288e-12,4.040017670645706e-16,1.9490118824916513e-13,1.0384434131087474e-07,1.712373705606023e-12,7.680258483826218e-16,1.8895588033451898e-16,4.837201750017208e-18,8.141046682962599e-15,1.706297559216344e-17,5.43646684090606e-12,1.1367400138179075e-14,3.76,0.0,0.38876172957826266,0.9991778584792292,3.472366732696266e-08,5.2573709143589133e-11,0.4813410161018193,0.48124698218433765,6.556965378408157e-06,2.203799741746471e-10,0.0008154243510446907,1.6172458292581546e-08,1.0876337879361176e-11,1.0797337759186613e-14,5.857351732312404e-13,6.108276427060486e-06,5.586918915257028e-10,9.584165188443157e-09,2.110540109863189e-08,9.398340426716668e-08,1.0378111144044216e-07,1.3419495380902456e-09,1.5639225683049938e-09,3.3794980723813825e-16,9.87970306621933e-17,3.649086310055007e-12
2.6788635752896073e-06,0.8109300425350816,3.550610669821963e-08,1.8419179583873898e-08,1.0263748468248455e-08,3.501432212090282e-08,0.0,0.0,7.08477719068552e-08,1.3381890715031214e-10,4.7649311494312504e-07,8.688950214383678e-09,5.436131513685743e-10,1.8133362310249906e-23,2.5231081784358374e-16,9.345340618235556e-11,1.2159142090542156e-08,6.529625807917668e-06,4.713465190909999e-12,1.6129446241744618e-14,4.0781674733491086e-05,5.749617970247536e-11,2.7695668249238772e-12,4.216740730356447e-16,1.9965283924770352e-13,1.0615522801202578e-07,1.7444628695453267e-12,7.998444157499947e-16,2.0056812234894388e-16,5.082737660495108e-18,8.359933621357421e-15,1.7475392611035276e-17,5.513329572446048e-12,1.1730854029868598e-14,3.76,0.0,0.3858555060873155,0.9991777492227469,3.558651493763784e-08,5.4788794554342184e-11,0.48424792613538564,0.4841524674257957,6.508525219836391e-06,2.1946935828592154e-10,0.0008154242594663516,1.6433647644619112e-08,1.0942202508886138e-11,1.0941536116552739e-14,5.934988967225171e-13,6.203528554731755e-06,5.617982403569844e-10,9.703603482365072e-09,2.134330341891025e-08,9.549210725732011e-08,1.064979444373608e-07,1.3642297724233807e-09,1.5902075481692831e-09,3.419754093130839e-16,9.996322571439611e-17,3.691976919775041e-12
2.703585508158597e-06,0.8113127000993342,3.589813036083212e-08,1.8530685256898318e-08,1.03414960819498e-08,3.5962664297161175e-08,0.0,0.0,7.204739753879647e-08,1.3800003093422266e-10,4.887416307525993e-07,8.881028013769392e-09,5.530431040074263e-10,1.8824342043396093e-23,2.590780734513305e-16,9.45838811994916e-11,1.2456156404336641e-08,6.633659026690471e-06,4.840694696301139e-12,1.6565162265295484e-14,4.146120282596529e-05,5.849856176298246e-11,2.803220129171315e-12,4.399093769463513e-16,2.0446386719756802e-13,1.0849299815944261e-07,1.7767579597416197e-12,8.326397509971821e-16,2.1275189417546654e-16,5.3376666922712816e-18,8.582365336229633e-15,1.7893661108555412e-17,5.590340841723246e-12,1.210144558567552e-14,3.76,0.0,0.3829710086402805,0.999177639339198,3.64607285776799e-08,5.707084116366967e-11,0.48713311461498277,0.4870362212789148,6.4604475397486964e-06,2.1856555061579947e-10,0.0008154241620590796,1.669629168399886e-08,1.1007598788736623e-11,1.108597993870763e-14,6.012770422854199e-13,6.299222300054365e-06,5.64878433905177e-10,9.823257448375088e-09,2.1581375900666554e-08,9.700693029995147e-08,1.0925703015957464e-07,1.386597014545305e-09,1.616599723713522e-09,3.460027508932978e-16,1.0112987316539455e-16,3.734872341072295e-12
2.7283074410275866e-06,0.8116924983130738,3.628985583148937e-08,1.864189581916636e-08,1.0419087846975374e-08,3.692653998661245e-08,0.0,0.0,7.325519745809251e-08,1.4226533597656314e-10,5.011794987964892e-07,9.075325654717814e-09,5.625339593075909e-10,1.9533696051322607e-23,2.6595195167059663e-16,9.571541542200513e-11,1.2756971431705436e-08,6.7382566663537435e-06,4.969964598013813e-12,1.70078944930831e-14,4.214502458878831e-05,5.950791137446477e-11,2.8369055971683897e-12,4.587191699981244e-16,2.0933430761202635e-13,1.108576603587836e-07,1.809255985425233e-12,8.664308912272409e-16,2.2552837669518846e-16,5.602232087456789e-18,8.808360949635e-15,1.8317803046884718e-17,5.667500364720499e-12,1.2479223637223118e-14,3.76,0.0,0.3801080748161693,0.9991775288192454,3.73463263656912e-08,5.942105079291869e-11,0.48999674393289044,0.48989840620189873,6.4127292682113715e-06,2.1766850431016758e-10,0.0008154240729525969,1.6960378368432438e-08,1.1072530903799026e-11,1.1230744713266747e-14,6.09064994117982e-13,6.395352255160361e-06,5.679327061766177e-10,9.943120952302541e-09,2.1819608780408026e-08,9.8527740844037e-08,1.120585055247895e-07,1.4090488931739338e-09,1.6430962695032604e-09,3.500316649441189e-16,1.022969417097603e-16,3.777800369197218e-12
2.753029373896576e-06,0.8120694585524125,3.6681264717320526e-08,1.875281518235434e-08,1.0496532693088833e-08,3.7906012437673954e-08,0.0,0.0,7.447112790435277e-08,1.4661547302534112e-10,5.138075511208379e-07,9.27184386837284e-09,5.72085266831213e-10,2.0261683952635985e-23,2.7293284456364697e-16,9.684795868875042e-11,1.3061591428432942e-08,6.843413940281248e-06,5.101283298755649e-12,1.7457669360408234e-14,4.283311083091288e-05,6.052418532742642e-11,2.870621722354491e-12,4.781150618350866e-16,2.1426419678770514e-13,1.1324922217511789e-07,1.8419539857991205e-12,9.012370177810776e-16,2.389192832435693e-16,5.876680477788141e-18,9.037939458346095e-15,1.8747839492841694e-17,5.7448078371408174e-12,1.2864236607863138e-14,3.76,0.0,0.3772665434063197,0.9991774176733773,3.8243326444259786e-08,6.184063091215952e-11,0.4928389752692234,0.49273918344000756,6.365367739566815e-06,2.1677816849504198e-10,0.0008154239864079287,1.7225895767508426e-08,1.113700300631238e-11,1.1375760345666976e-14,6.168640246759193e-13,6.491913064998938e-06,5.709613061385995e-10,1.0063187942163235e-08,2.2057992450422312e-08,1.0005440801063404e-07,1.1490250340336986e-07,1.4315830733523806e-09,1.669694402287725e-09,3.5406199097115815e-16,1.0346439147711348e-16,3.820748409596676e-12
2.777751306765566e-06,0.8124436020377925,3.707233933801199e-08,1.886344716020516e-08,1.0573839193010111e-08,3.890114339085171e-08,0.0,0.0,7.569514532176746e-08,1.51051084247554e-10,5.266266078824688e-07,9.470583323631096e-09,5.816965794086287e-10,2.1008565058401946e-23,2.8002113661689473e-16,9.798146172908279e-11,1.3370020648397514e-08,6.949126105550251e-06,5.234659045991276e-12,1.7914512699847884e-14,4.352543253202756e-05,6.1547340562909e-11,2.9043670251455825e-12,4.981087808602403e-16,2.1925357183857514e-13,1.156676901427069e-07,1.8748490310499866e-12,9.37077456498913e-16,2.5294686283627644e-16,6.16126188168902e-18,9.271119735446635e-15,1.9183789975706375e-17,5.822262938340809e-12,1.3256532513942692e-14,3.76,0.0,0.3744462544102446,0.9991773059223839,3.915174698079781e-08,6.433079459614964e-11,0.495659968596084,0.4955587130297021,6.318360701371127e-06,2.1589448813370454e-10,0.0008154238863425194,1.749283205807928e-08,1.120101891771447e-11,1.1520952980669645e-14,6.246796130473469e-13,6.588899425950667e-06,5.739644793347288e-10,1.0183452449773002e-08,2.2296517458687508e-08,1.0158680258811858e-07,1.1778915264302445e-07,1.4541972612315102e-09,1.6963913858540617e-09,3.5809357955037834e-16,1.0463216002080198e-16,3.8636812142644476e-12
2.8024732396345554e-06,0.8128149498256392,3.746306263911236e-08,1.8973795478169255e-08,1.0651015586875296e-08,3.9911993101152676e-08,0.0,0.0,7.692720636000112e-08,1.5557280320338534e-10,5.396374774946711e-07,9.671544532442974e-09,5.913674531168527e-10,2.1774598237693287e-23,2.8721720479304764e-16,9.911587611959413e-11,1.368226335673061e-08,7.05538846379217e-06,5.370099934254164e-12,1.8378449735786395e-14,4.4221960842031457e-05,6.257733417577737e-11,2.93814005193866e-12,5.187121748285162e-16,2.2430247058134516e-13,1.1811306978944335e-07,1.9079382218866657e-12,9.739716771660707e-16,2.6763390838334495e-16,6.45622972645241e-18,9.507920528806063e-15,1.9625674346960525e-17,5.899865331847289e-12,1.365615896799292e-14,3.76,0.0,0.37164704902534895,0.9991771935506419,4.00716061623364e-08,6.689276042415651e-11,0.4984598826878439,0.4983571538100625,6.2717051777627465e-06,2.1501741710822368e-10,0.0008154237930438509,1.7761175527701565e-08,1.1264582578981351e-11,1.1666480564356745e-14,6.325058874263494e-13,6.686306086602725e-06,5.769424439240421e-10,1.0303908589138577e-08,2.2535174505115994e-08,1.0312479701939501e-07,1.207185781298591e-07,1.476889190868688e-09,1.7231845179963021e-09,3.621262765916156e-16,1.0580021025785828e-16,3.906637627956082e-12
2.827195172503545e-06,0.8131835228155894,3.785341827764276e-08,1.9083863777264753e-08,1.0728069806552797e-08,4.0938620367940675e-08,0.0,0.0,7.816726787563311e-08,1.6018125481947167e-10,5.528409567957055e-07,9.87472797324035e-09,6.010974472467467e-10,2.2560041914508828e-23,2.9452141870951506e-16,1.002511543114634e-10,1.3998323811612244e-08,7.1621963601055405e-06,5.50761390792167e-12,1.8849505109015753e-14,4.492266708039967e-05,6.361412341652929e-11,2.9719393744587714e-12,5.399372115538652e-16,2.29410931517221e-13,1.2058536566534236e-07,1.9412186907529093e-12,1.0119392932834737e-15,2.8300376628025526e-16,6.7618408599557165e-18,9.748360464140066e-15,2.0073512106042582e-17,5.977614663980331e-12,1.4063163182259229e-14,3.76,0.0,0.36886876963491294,0.9991770805668896,4.100292219094549e-08,6.952775235910572e-11,0.5012388751331602,0.5011346634338112,6.225398465321699e-06,2.1414690680366872e-10,0.0008154237023971534,1.80309145716031e-08,1.1327698016749133e-11,1.1812264676920773e-14,6.403433354383329e-13,6.784127846541965e-06,5.798954419011477e-10,1.0424550555218061e-08,2.2773954438390486e-08,1.0466826538723987e-07,1.236909008597523e-07,1.499656629643214e-09,1.7500711357009948e-09,3.661599302675731e-16,1.0696850869483514e-16,3.94960945978392e-12
2.8519171053725347e-06,0.8135493417515259,3.824339055722463e-08,1.9193655616578995e-08,1.08050094951221e-08,4.1981082560899305e-08,0.0,0.0,7.941528693328337e-08,1.6487705537089674e-10,5.662378311932423e-07,1.0080134061270639e-08,6.10886124280402e-10,2.336515412097739e-23,3.0193414078707226e-16,1.013872496052263e-10,1.4318206266555006e-08,7.269545182034322e-06,5.647208763544781e-12,1.9327702899255494e-14,4.5627522735616907e-05,6.465766569212348e-11,3.005763589839315e-12,5.617959795345956e-16,2.345789938426621e-13,1.2308458136662062e-07,1.9746876028062124e-12,1.0510000620663031e-15,2.9908034476499825e-16,7.078355556382538e-18,9.992458046226977e-15,2.0527321706043795e-17,6.055510565989011e-12,1.447759197174567e-14,3.76,0.0,0.36611125979780285,0.9991769669866872,4.194571328076468e-08,7.223699964452349e-11,0.5039971023452643,0.5038913983775979,6.179438138746642e-06,2.1328290599065118e-10,0.0008154236034237793,1.8302037689683448e-08,1.1390369050097582e-11,1.1958226201267121e-14,6.481952470804704e-13,6.882359555248387e-06,5.828237112938241e-10,1.0545372624143497e-08,2.3012848254174907e-08,1.0621708340132008e-07,1.2670623799951133e-07,1.5224973845693957e-09,1.7770486216384174e-09,3.7019439604742713e-16,1.0813700991520242e-16,3.992573145339131e-12
