Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47)
8.590945734399597e-05,0.6584282094752224,2.704327656919483e-11,4.6879591411004805e-11,1.876745781784522e-11,1.5509757765028724e-10,0.0,0.0,1.0222230778381975e-09,3.275041243866705e-17,1.536018407063777e-09,3.1071905148773716e-10,4.663610681829912e-12,8.723537499115933e-31,1.1088982861378881e-20,1.783168717631972e-12,6.71984206792977e-10,1.990745258286324e-10,4.587906630459455e-15,1.3666712106973926e-18,1.2519884941329185e-05,9.768955637153081e-13,2.7204431128604886e-14,4.549647077976548e-18,5.933318892990977e-15,3.739368059766265e-09,1.5000027197064556e-16,6.8872878388478135e-18,6.391000912155117e-17,5.492570024409306e-20,4.0808709176371347e-17,4.966653615264308e-21,1.806924441505699e-14,7.228704490466318e-20,3.76,0.0,0.5157160373215095,0.999798056457336,4.390598380210621e-11,1.112287604195414e-16,0.33181409235645953,0.3317888134131636,2.2505629017434182e-07,9.798324927225414e-13,0.00020193687771112283,3.911117557259184e-09,1.254944461426612e-14,4.701095050809364e-17,1.4146799478516485e-15,1.1641845116243228e-09
8.7043663215255e-05,0.6588019642550748,2.754323524815473e-11,4.6932153015926615e-11,1.891230124501321e-11,1.5898762972119572e-10,0.0,0.0,1.0592478599735052e-09,3.547609849917348e-17,1.5922455163093518e-09,3.1850941779888063e-10,4.781996993678689e-12,9.11871957410264e-31,1.1404225442064828e-20,1.8033490898809421e-12,6.915176260684424e-10,2.0521055784668252e-10,4.708238224728541e-15,1.414465427178162e-18,1.2831788559180184e-05,1.0017274494531647e-12,2.7512336151621142e-14,4.773888241501424e-18,6.1024051495617426e-15,3.832970250148654e-09,1.551982133021171e-16,7.321035633113996e-18,6.856718421997754e-17,5.814412804000206e-20,4.199533440930453e-17,5.0551838032271424e-21,1.8388144797830655e-14,7.728233600542446e-20,3.76,0.0,0.5123449056033962,0.9997980562723272,4.5006797140336904e-11,1.194615043328015e-16,0.33518553610230234,0.3351596344375871,2.2359917315218467e-07,9.777975279152726e-13,0.00020193687767365259,4.005339032413699e-09,1.2680506579620603e-14,4.78310425328674e-17,1.4392684848428722e-15,1.1930423299851567e-09
8.817786908651402e-05,0.6591732763664871,2.804752192239995e-11,4.6985195851685505e-11,1.9058160690965942e-11,1.6291923319389251e-10,0.0,0.0,1.097106373287342e-09,3.838745587462324e-17,1.649766509990645e-09,3.263828629954327e-10,4.901700877739976e-12,9.52712673049134e-31,1.172427952874388e-20,1.8234653149360455e-12,7.113584923462405e-10,2.1146047336308818e-10,4.8300881710151755e-15,1.4634439317970536e-18,1.3146993272220042e-05,1.026837554484329e-12,2.7819261882201296e-14,5.006253782275671e-18,6.274037431664782e-15,3.927568295932575e-09,1.6051933122186216e-16,7.776216465070172e-18,7.349437863921867e-17,6.150602661498055e-20,4.3200633346615854e-17,5.1444498919296126e-21,1.8709527797893214e-14,8.254840473922525e-20,3.76,0.0,0.5089958112121079,0.9997980560845966,4.611934988714378e-11,1.281863183872768e-16,0.3385349458241622,0.338508414821606,2.221515999546436e-07,9.757759210522112e-13,0.00020193687763563333,4.100456337970605e-09,1.2810873726222757e-14,4.865736405201845e-17,1.4640403580421202e-15,1.2221975636157916e-09
8.931207495777305e-05,0.659542161772446,2.855617781859427e-11,4.703854507979986e-11,1.9205065485422705e-11,1.668922265356789e-10,0.0,0.0,1.1358058929772124e-09,4.149435345048033e-17,1.7085937904751079e-09,3.3433905951510994e-10,5.022715967658891e-12,9.949054933297865e-31,1.204917898614777e-20,1.843524850767187e-12,7.315084938948469e-10,2.1782529329272842e-10,4.9534734662360975e-15,1.5136258469631568e-18,1.3465480447699876e-05,1.0522245755534177e-12,2.8125321363000618e-14,5.246950911419117e-18,6.448228121659536e-15,4.0231582874725695e-09,1.6596538095276762e-16,8.253627359530682e-18,7.870350947554176e-17,6.501598929526662e-20,4.442470863461576e-17,5.2344528916675795e-21,1.9033390512660502e-14,8.809606368095335e-20,3.76,0.0,0.5056686100770668,0.9997980558941363,4.724359575663195e-11,1.374259690539756e-16,0.34186246557398864,0.3418352986544975,2.2071350791508578e-07,9.737675839273357e-13,0.00020193687759706351,4.19646262572192e-09,1.2940554723196522e-14,4.9489883132706845e-17,1.488994531823851e-15,1.2516494729942967e-09
9.044628082903207e-05,0.6599086363609896,2.906922267255449e-11,4.7092279027972146e-11,1.9353020387966046e-11,1.7090644529365063e-10,0.0,0.0,1.1753536435459313e-09,4.4806992023435963e-17,1.7687396984235873e-09,3.423776739123248e-10,5.1450359008710375e-12,1.0384840010742137e-30,1.2378940809168912e-20,1.8635183687673043e-12,7.519693508784447e-10,2.243060410064102e-10,5.078383091229441e-15,1.5650333892617487e-18,1.3787231521919936e-05,1.0778872091662955e-12,2.8430376788523387e-14,5.496190481840074e-18,6.6249899047237184e-15,4.1197361552551265e-09,1.7153833679172264e-16,8.754084323147767e-18,8.420682649908184e-17,6.867869764706009e-20,4.5667664590100946e-17,5.325203810335265e-21,1.9359766816580673e-14,9.393637651277987e-20,3.76,0.0,0.502363158958031,0.9997980557009383,4.837948763161664e-11,1.4720389691572728e-16,0.345168238573463,0.34514042919513305,2.1928483473265134e-07,9.717724288578545e-13,0.00020193687755794154,4.293351099246969e-09,1.3069551478049015e-14,5.032879952807208e-17,1.514136961840986e-15,1.2813973312168131e-09
9.15804867002911e-05,0.6602727159127361,2.9586671873662213e-11,4.7146420808971454e-11,1.9502027998571916e-11,1.749617263726408e-10,0.0,0.0,1.215756782817212e-09,4.833600542613864e-17,1.8302165046618802e-09,3.504983754239676e-10,5.26865432344491e-12,1.0834773888671394e-30,1.2713579996771285e-20,1.8834517764447633e-12,7.727427987153452e-10,2.3090374755031716e-10,5.204816176195186e-15,1.6176861673061232e-18,1.411222801992339e-05,1.1038241530340668e-12,2.8734511174874676e-14,5.754187732507353e-18,6.804335616206192e-15,4.217297943003991e-09,1.7723996822058643e-16,9.278427757231767e-18,9.001701392650971e-17,7.249894732685915e-20,4.692960678107768e-17,5.416710693970006e-21,1.9688678991412934e-14,1.0008073284900421e-19,3.76,0.0,0.49907931567481595,0.9997980555049948,4.9526978774005297e-11,1.5754442273848693e-16,0.34845240698429913,0.3484239486422382,2.1786551857141496e-07,9.697903688224192e-13,0.0002019368775182658,4.391115029088429e-09,1.3197873675517076e-14,5.117404774023613e-17,1.5394655934804276e-15,1.3114404624365314e-09
9.271469257155012e-05,0.6606344159933649,3.010855115851073e-11,4.7200942042448295e-11,1.9652097558317623e-11,1.7905791203014232e-10,0.0,0.0,1.2570224062786822e-09,5.209244339497806e-17,1.8930364222576465e-09,3.5870084397867395e-10,5.393564891862167e-12,1.1299186452524004e-30,1.3053125910560048e-20,1.9033271371424464e-12,7.938305840071766e-10,2.3761945481603674e-10,5.332777152907652e-15,1.6716050833155028e-18,1.4440451550225697e-05,1.1300341060615276e-12,2.9037761664040215e-14,6.0211620635453575e-18,6.986278200391885e-15,4.315839802586219e-09,1.830721101892403e-16,9.827521908634769e-18,9.61471739476303e-17,7.648163384906307e-20,4.8210641342158e-17,5.508978777030725e-21,2.0020139392901372e-14,1.0654083325169053e-19,3.76,0.0,0.4958169390354332,0.9997980553062983,5.068602395653955e-11,1.684727144663325e-16,0.3517151119800975,0.3516859982062572,2.164554980291298e-07,9.678213174169124e-13,0.0002019368774780348,4.489747747976487e-09,1.332552622297052e-14,5.202570672846747e-17,1.5649827432902116e-15,1.3417782355689203e-09
9.498310431406816e-05,0.6613507401114972,3.1165691893712586e-11,4.7311126587753947e-11,1.9955452369061907e-11,1.8737237606156958e-10,0.0,0.0,1.3421692158679935e-09,6.033372837641418e-17,2.0227541680217203e-09,3.7534982170943473e-10,5.647237126726816e-12,1.2272758000851092e-30,1.3747022046619655e-20,1.9429014411861593e-12,8.369562251940053e-10,2.5140907594525995e-10,5.593282874975299e-15,1.7833267790368336e-18,1.5106506515943447e-05,1.183267837674074e-12,2.9641570696700414e-14,6.5829390453295924e-18,7.358006461811597e-15,4.5158485264251915e-09,1.95135556916918e-16,1.1003527989713639e-17,1.0942176732107019e-16,8.495440116078656e-20,5.083041652473496e-17,5.695826755566027e-21,2.0690779752202264e-14,1.2045649531704306e-19,3.76,0.0,0.4893560252750001,0.9997980549006147,5.3038598327897746e-11,1.921972167754316e-16,0.35817669206656877,0.35814624817165114,2.1366310010704833e-07,9.639218976110619e-13,0.0002019368773959005,4.6895931547574436e-09,1.3578846661127169e-14,5.374844200004761e-17,1.6165878781387993e-15,1.4033353445864067e-09
9.70246748823344e-05,0.6619874491944158,3.21324957860485e-11,4.74115810219643e-11,2.0232177286643212e-11,1.94993748917756e-10,0.0,0.0,1.4218210778749439e-09,6.864767667883438e-17,2.1442149468397485e-09,3.9061042157044946e-10,5.879897794039854e-12,1.3201808951940968e-30,1.4388529644862094e-20,1.978319865262711e-12,8.768621478933347e-10,2.642339065783736e-10,5.832966180016361e-15,1.8884217702175213e-18,1.5716809504368133e-05,1.2320988490400526e-12,3.018196957862182e-14,7.121522715457341e-18,7.701575871921518e-15,4.6991705621518426e-09,2.064581289519441e-16,1.2155710131767503e-17,1.2260283988920177e-16,9.318664598865236e-20,5.325459274422478e-17,5.8666626347539824e-21,2.130325285893802e-14,1.3418381573458247e-19,3.76,0.0,0.4836132206698969,0.9997980545260053,5.519498873479653e-11,2.158285290514304e-16,0.36392010722469104,0.3638884444665438,2.1118112504566624e-07,9.604560539558001e-13,0.0002019368773200646,4.872359532117235e-09,1.380460488402458e-14,5.53212901285016e-17,1.663690420226611e-15,1.4597387869935355e-09
9.906624545060063e-05,0.662616687799195,3.311398886762427e-11,4.7513304873755715e-11,2.0512445066036243e-11,2.0274529737504606e-10,0.0,0.0,1.5043751717879212e-09,7.788882579079631e-17,2.270214763142719e-09,4.0613116369632266e-10,6.11664672130345e-12,1.4182977147898528e-30,1.504627834584217e-20,2.0135582459553077e-12,9.178143268143462e-10,2.774576159342943e-10,6.077603108154179e-15,1.997954980861461e-18,1.6337285586465968e-05,1.2817942114928756e-12,3.071962145854729e-14,7.692789194715696e-18,8.053766670821444e-15,4.885610398543657e-09,2.1823323427760653e-16,1.3402567913669603e-17,1.3704298440407488e-16,1.0202610825134148e-19,5.574231850427251e-17,6.040073443439191e-21,2.1924266166076408e-14,1.4912968059057674e-19,3.76,0.0,0.47793781312532585,0.9997980541423548,5.738813838497674e-11,2.417933400451982e-16,0.36959613550114445,0.3695632334892001,2.087283308527526e-07,9.570310401485392e-13,0.00020193687724240488,5.0578396411591315e-09,1.4028286213397801e-14,5.69155959785301e-17,1.7114233576405274e-15,1.5170886279117464e-09
9.999999999999998e-05,0.6632385437297664,3.3567823696418444e-11,4.7560259423591834e-11,2.0641821299465668e-11,2.0633378338039192e-10,0.0,0.0,1.5431110118654581e-09,8.244602882640114e-17,2.329375066706852e-09,4.1331612893034923e-10,6.2262812574587e-12,1.4649660960524476e-30,1.5352563211474337e-20,2.0296167313661606e-12,9.368962585455568e-10,2.8364042497768633e-10,6.191145434664186e-15,2.0495668503154e-18,1.6624435103758753e-05,1.3048094219907998e-12,3.096463477665915e-14,7.96535087611211e-18,8.217743610437634e-15,4.971915985444962e-09,2.2377273333474543e-16,1.4005996825710197e-17,1.4409195066191069e-16,1.0628020594413625e-19,5.690148807804404e-17,6.120255627309807e-21,2.2211173711130368e-14,1.563931065068127e-19,3.76,0.0,0.4753642937863139,0.9997980539638587,5.840340581319434e-11,2.54494745624171e-16,0.3721699421085982,0.37213646655970395,2.0761612602205171e-07,9.554780147009767e-13,0.00020193687720627534,5.14356714916545e-09,1.4129908589064811e-14,5.765200213496387e-17,1.7334669787243345e-15,1.5436335024967676e-09
0.00010110781601886686,0.6632385437297664,3.411029283961749e-11,4.761631617107846e-11,2.0796289802587165e-11,2.1062618273650038e-10,0.0,0.0,1.5898708424050971e-09,8.813676077872639e-17,2.4008228166824695e-09,4.2191034302043177e-10,6.357447227292675e-12,1.5218309321244295e-30,1.572040478218535e-20,2.048621693134126e-12,9.598234382807017e-10,2.9108656713745836e-10,6.327200422096278e-15,2.1120565400148995e-18,1.696783032674783e-05,1.3323463725271502e-12,3.125460379950888e-14,8.298168190065837e-18,8.41465910352624e-15,5.075147499404015e-09,2.3047222161698324e-16,1.4749994804290438e-17,1.5283383858966844e-16,1.1150523165414653e-19,5.829424316255887e-17,6.216099274053322e-21,2.2553921397886017e-14,1.65373329626232e-19,3.76,0.0,0.4723290116200622,0.9997980537496176,5.96178063481267e-11,2.702693236295287e-16,0.375205567812741,0.3751714063656403,2.0630437366330162e-07,9.536463725580324e-13,0.00020193687716291224,5.245996603507858e-09,1.4249924531587502e-14,5.853160134023825e-17,1.759793568373434e-15,1.5753824363052734e-09
0.0001031493865871331,0.6638531034918921,3.5121531961066305e-11,4.772061030361874e-11,2.108374821587065e-11,2.1863559180651684e-10,0.0,0.0,1.678346849150404e-09,9.947586913418795e-17,2.5361077398136475e-09,4.379463052028553e-10,6.602262741709915e-12,1.630991310071716e-30,1.6411047459403884e-20,2.083513520264794e-12,1.002900290095135e-09,3.0512721130748763e-10,6.581764419646864e-15,2.2308594298636653e-18,1.7608340122440437e-05,1.3837477945771495e-12,3.1786966948850467e-14,8.939136128414363e-18,8.784334684728128e-15,5.267761928913939e-09,2.4318664717051624e-16,1.620415370014067e-17,1.7007188139399682e-16,1.2165765718578465e-19,6.091102421053352e-17,6.394779528123775e-21,2.3192316498363725e-14,1.8299740009592125e-19,3.76,0.0,0.4667860344065882,0.9997980533477483,6.188375886240931e-11,3.0144397910784116e-16,0.38074918580341893,0.38071374494733995,2.039089136815933e-07,9.503015733447294e-13,0.0002019368770815774,5.436794106348883e-09,1.446955238708355e-14,6.01695653778912e-17,1.8088084602313616e-15,1.6346181321452506e-09
0.00010723252772366558,0.6650606762788036,3.7189278644018895e-11,4.793307393163956e-11,2.1669644713130348e-11,2.3503684361528627e-10,0.0,0.0,1.8643920250244922e-09,1.2579049735104053e-16,2.8209799442128686e-09,4.707821899519549e-10,7.1037931167166616e-12,1.8670594346438042e-30,1.7842437869739106e-20,2.152803214274836e-12,1.0923011007779083e-09,3.344698213852884e-10,7.105815746080496e-15,2.4831112912917938e-18,1.891884465234799e-05,1.4890683578486728e-12,3.284415595920434e-14,1.033398850174678e-17,9.550367652594424e-15,5.662145826788956e-09,2.700884407279392e-16,1.9458745720643777e-17,2.0930114301746557e-16,1.4412318776163114e-19,6.634182612562137e-17,6.760267686398272e-21,2.449573582024771e-14,2.227350063741325e-19,3.76,0.0,0.45589447152101936,0.9997980525164325,6.652361488266637e-11,3.726914236591277e-16,0.39164205974587585,0.3916040009721299,1.9920214618611258e-07,9.437296971849673e-13,0.0002019368769133445,5.826168237882151e-09,1.4902905528300488e-14,6.351235567489597e-17,1.908800420544044e-15,1.7559085424450939e-09
0.00011131566886019806,0.6662400791439675,3.931813816371663e-11,4.81507467630574e-11,2.2270402087907912e-11,2.519430128795025e-10,0.0,0.0,2.062809282712228e-09,1.5761011540799846e-16,3.1253694042612926e-09,5.046265085766203e-10,7.620947772134424e-12,2.1282911974936046e-30,1.934157782054009e-20,2.2214634063973337e-12,1.1861058073399337e-09,3.655388168303679e-10,7.649812225340939e-15,2.7558205398148056e-18,2.0267987065149953e-05,1.5976959663147672e-12,3.389173846554027e-14,1.1890141162829298e-17,1.0352542531702898e-14,6.068613782796899e-09,2.990333824490116e-16,2.3221406325272578e-17,2.5560648011160426e-16,1.69717061885318e-19,7.20401447033707e-17,7.136866012579955e-21,2.583532717484075e-14,2.690746208474129e-19,3.76,0.0,0.4452570522163862,0.9997980516480449,7.130596711979854e-11,4.572463219528657e-16,0.4022808287688275,0.4022400746306517,1.946053896983154e-07,9.373117023054826e-13,0.0002019368767376327,6.2256824816085625e-09,1.5328597046701165e-14,6.69459187601204e-17,2.011454904072689e-15,1.880949858691117e-09
0.00011539880999673055,0.6673919694343085,4.150897866097293e-11,4.8373708103429544e-11,2.2886270286031605e-11,2.69348421429621e-10,0.0,0.0,2.273888198706617e-09,1.9579911377424126e-16,3.449805651011718e-09,5.39467670249971e-10,8.153438841376127e-12,2.41656674946093e-30,2.0909623749538986e-20,2.28953047147376e-12,1.2844054262448296e-09,3.983889986068998e-10,8.213822282398622e-15,3.0501363955907035e-18,2.1654968615124272e-05,1.7095710290902172e-12,3.4930269743830754e-14,1.3621216671548777e-17,1.1191555107639345e-14,6.487026128471454e-09,3.3011841740510897e-16,2.755211055034153e-17,3.0995270055624155e-16,1.987549623389824e-19,7.801152271254653e-17,7.524904442714407e-21,2.721187819903363e-14,3.228076583561151e-19,3.76,0.0,0.4348678461552508,0.9997980507422245,7.62291777914823e-11,5.569997391700583e-16,0.41267142241116017,0.41262789706174663,1.9011606775228822e-07,9.31043967747848e-13,0.00020193687655436878,6.63506572663775e-09,1.574686924530643e-14,7.047215454324698e-17,2.1168260683204047e-15,2.0097370878531207e-09
0.00011948195113326303,0.6685169894215605,4.376263878710548e-11,4.860199985434909e-11,2.3517495862296192e-11,2.87247741954692e-10,0.0,0.0,2.4979095389117717e-09,2.413142710456339e-16,3.7948100493102555e-09,5.752947806672928e-10,8.700980847693171e-12,2.733858226668189e-30,2.2547769613321283e-20,2.35703948358564e-12,1.3872928393333612e-09,4.3307661916910727e-10,8.797929979920928e-15,3.367246714304295e-18,2.3079003907458437e-05,1.8246343442702925e-12,3.596028498991617e-14,1.554170961578635e-17,1.2068118963655553e-14,6.9172515626825e-09,3.634425092188682e-16,3.2516087768837835e-17,3.7340029574305294e-16,2.3157496458744835e-19,8.426161903232596e-17,7.924715057542467e-21,2.862616189524571e-14,3.847874694556272e-19,3.76,0.0,0.4247210614037579,0.9997980497986106,8.129170754865848e-11,6.740360999237515e-16,0.4228196318215334,0.422773260987246,1.8573166451643624e-07,9.249229586793929e-13,0.00020193687636347975,7.054054989747123e-09,1.6157955542720648e-14,7.40929339305076e-17,2.224967254888013e-15,2.142269943790818e-09
0.0001235650922697955,0.6696157659864581,4.607992060530799e-11,4.8835687471193756e-11,2.4164315754880688e-11,3.0563598336985314e-10,0.0,0.0,2.735145447644717e-09,2.9521003432507256e-16,4.160896100694628e-09,6.120976125338529e-10,9.26329087128304e-12,3.0822347361655004e-30,2.4257217812924905e-20,2.424023492057825e-12,1.4948627124757063e-09,4.696593983501783e-10,9.402219890805305e-15,3.708379714303208e-18,2.453932086854279e-05,1.942827140395667e-12,3.698228841615492e-14,1.7667032591235046e-17,1.2982964653832704e-14,7.359166792761877e-09,3.9910680089313375e-16,3.8184170108904164e-17,4.471122722343687e-16,2.6853866165466826e-19,9.079620378758972e-17,8.336634732063064e-21,3.00789458384466e-14,4.559319813930464e-19,3.76,0.0,0.41481104110689154,0.9997980488168436,8.649211130621309e-11,8.106464500801078e-16,0.4327311130830916,0.4326818240367443,1.814497233085371e-07,9.18945224233149e-13,0.00020193687616489254,7.482395121494876e-09,1.656208071530083e-14,7.781010341028088e-17,2.335931131924981e-15,2.278552564501704e-09
0.00012764823340632797,0.6706889115569319,4.846159343102911e-11,4.907479821598914e-11,2.482696577323064e-11,3.2450848085649905e-10,0.0,0.0,2.985859628109969e-09,3.5864361206339087e-16,4.5485697317047104e-09,6.498665854206192e-10,9.840088704726361e-12,3.463859580519745e-30,2.603921167948772e-20,2.4905161597532737e-12,1.6072114124534886e-09,5.081965410214938e-10,1.002679985023181e-14,4.074801559804725e-18,2.6035160701783075e-05,2.064091114953093e-12,3.79967935754369e-14,2.0013561722012572e-17,1.393683887516006e-14,7.812656306006056e-09,4.3721429138312775e-16,4.463315241572755e-17,5.323611653120332e-16,3.1003234149050736e-19,9.762115340755749e-17,8.761003235001422e-21,3.1570984815397155e-14,5.372263065873371e-19,3.76,0.0,0.4051322603649329,0.9997980477965651,9.182903539732704e-11,9.693418953434611e-16,0.4424113903369632,0.4423591118711896,1.77267845201044e-07,9.131073954797314e-13,0.00020193687595853466,7.919838535968343e-09,1.6959461899152795e-14,8.162546087435038e-17,2.4497689673849393e-15,2.418593265295161e-09
