Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778)
1.0004983433743312e-06,0.9853303693057582,3.978664342320882e-07,2.57726832443433e-07,9.505165989554224e-08,5.323715454641609e-07,0.0,0.0,3.0247222943000884e-07,1.0641649641260598e-09,1.7710769953656325e-06,4.1155756457266776e-08,9.710602442837231e-09,1.6612994487659193e-19,2.2358209561643734e-13,4.074228672515128e-08,6.527193887309001e-08,1.505902783408814e-05,3.537320574125256e-10,5.154608824125099e-12,0.0003903388735217343,2.787772299971049e-09,1.4445049180994697e-09,3.3517879731871025e-15,1.462391019961739e-12,4.3844215972541177e-07,9.914020983958793e-11,6.582323307828452e-14,9.480696611062235e-16,7.467246484141201e-17,2.2233615830532924e-13,7.13818116738821e-16,5.5218436909491145e-11,2.6795171738573024e-13,3.76,0.0,0.05677945185323013,0.9981924692822463,3.286937774450805e-07,5.585880107384714e-10,0.8950666202332089,0.8942592082951787,7.080003782361711e-06,2.2484554847029503e-09,0.0017904420601098923,1.289494702674157e-07,5.481361080455356e-10,7.661093152801787e-14,6.5304878662189854e-12,1.4325941704873973e-05,2.7039339176735226e-09,2.6805500843176766e-07,2.9600169115647266e-07,1.0669274997523696e-06,6.957145367183329e-07,7.228025452019562e-09,9.036467378090805e-09,3.1789321459567283e-12,1.2865921835594407e-12
1.0148166167284203e-06,0.9856663961639865,4.049756511061431e-07,2.621379530690118e-07,9.682369908650774e-08,5.521277602352663e-07,0.0,0.0,3.088389202681839e-07,1.1030900544733456e-09,1.840448976068138e-06,4.281735367325573e-08,9.957783878242117e-09,1.771065835438948e-19,2.3398499713271804e-13,4.1685064928264306e-08,6.777971784309751e-08,1.53550643747535e-05,3.71245366574315e-10,5.359832797470764e-12,0.00039839450041745134,2.851014765338721e-09,1.4784849226321748e-09,3.601228103590711e-15,1.5185633446350989e-12,4.5408397005656465e-07,1.0139568951681338e-10,7.073028867693003e-14,1.0388863184224092e-15,8.064703030361044e-17,2.2882915463066573e-13,7.395786287027609e-16,5.6435122950765625e-11,2.7956137510781495e-13,3.76,0.0,0.0545345668085513,0.9981921104435705,3.412218114259877e-07,5.914655630281506e-10,0.8973196115126245,0.8964958978704154,6.8243234288975524e-06,2.229288307186656e-09,0.0017904414127818877,1.3149842503721342e-07,5.497776895802646e-10,7.821791196303555e-14,6.6666868535108275e-12,1.4596229996492365e-05,2.7097775426467173e-09,2.7323477152523784e-07,3.018589258876891e-07,1.0968864956585775e-06,7.264980515607739e-07,7.3603397774067264e-09,9.214001020108968e-09,3.3073012314734595e-12,1.3385077876313665e-12
1.0291348900825094e-06,0.9859891886943197,4.120937112357195e-07,2.6656116234381677e-07,9.860244776739957e-08,5.722783514038519e-07,0.0,0.0,3.152355343982644e-07,1.1426827273286804e-09,1.9114148083265646e-06,4.451646163887561e-08,1.0206235056060892e-08,1.886047815727217e-19,2.4468264185436e-13,4.263116244025995e-08,7.033960865711974e-08,1.5651709893320075e-05,3.89325260013185e-10,5.569603717668071e-12,0.00040647189016787446,2.9144736090223055e-09,1.512590435496714e-09,3.864877949006729e-15,1.5759083406423155e-12,4.700251668206404e-07,1.0365684639362144e-10,7.59192789418034e-14,1.136706934471789e-15,8.69863551607022e-17,2.3540239629040334e-13,7.658175600518358e-16,5.765560965569139e-11,2.914485170568916e-13,3.76,0.0,0.05237843974278462,0.9981917499343207,3.540091098931052e-07,6.256678125604963e-10,0.8994838675308111,0.8986437953398971,6.5787521506284306e-06,2.210878317652008e-09,0.0017904407623784567,1.340530363988824e-07,5.513712812761291e-10,7.982970992429948e-14,6.803284398536808e-12,1.4866656226977348e-05,2.7153851086287674e-09,2.78421434263237e-07,3.077281715800369e-07,1.1271313835669103e-06,7.581328354848283e-07,7.492564591244118e-09,9.391567969034347e-09,3.4385687896470665e-12,1.391594652520561e-12
1.0434531634365986e-06,0.9862992701659009,4.1922016631801856e-07,2.70996071080723e-07,1.00387833990422e-07,5.928235847781576e-07,0.0,0.0,3.216616422567907e-07,1.1829377928380694e-09,1.983983214426947e-06,4.625320872259649e-08,1.0455909036298174e-08,2.0063926821284798e-19,2.556775510250172e-13,4.35804205637349e-08,7.295173106218637e-08,1.5948939013973962e-05,4.079795151180483e-10,5.7839316094877104e-12,0.00041457018706379047,2.9781398724806814e-09,1.5468155408094351e-09,4.143304684684667e-15,1.6344291838568818e-12,4.862662102365661e-07,1.0592337887083875e-10,8.140149775056033e-14,1.2419427553983857e-15,9.370583345949832e-17,2.4205574125163707e-13,7.925346806817457e-16,5.887979236813635e-11,3.0361391447182934e-13,3.76,0.0,0.050307561351171544,0.9981913877782286,3.6705642384631985e-07,6.612229475521192e-10,0.9015628967376362,0.9007064112884765,6.342890236253284e-06,2.1931955765532546e-09,0.0017904401093386385,1.3661308759628063e-07,5.529188294930703e-10,8.144620943347236e-14,6.940270949693335e-12,1.513719529869922e-05,2.7207662203079503e-09,2.8361440205003266e-07,3.1360858971368776e-07,1.1576556700454635e-06,7.906266787076492e-07,7.624692804432667e-09,9.56915289312042e-09,3.5727447386682734e-12,1.445856777555222e-12
1.0577714367906877e-06,0.9865971431587875,4.263545923192297e-07,2.754423005052915e-07,1.0217978462107145e-07,6.13763688708499e-07,0.0,0.0,3.2811683058136164e-07,1.2238500063420466e-09,2.058162661340954e-06,4.802771744794218e-08,1.0706760536078767e-08,2.1322487018100116e-19,2.6697218457073855e-13,4.453268593271321e-08,7.561620001811275e-08,1.624672739525367e-05,4.2721579614074367e-10,6.0028258738406795e-12,0.00042268856858828854,3.0420049509286512e-09,1.5811545168942895e-09,4.437088519011713e-15,1.6941289393552803e-12,5.028075305899224e-07,1.0819500386445505e-10,8.71884855517427e-14,1.3550216394334963e-15,1.0082121350879262e-16,2.487890682431954e-13,8.197297343345788e-16,6.010757056678576e-11,3.1605829960829544e-13,3.76,0.0,0.048318561079762685,0.9981910239985219,3.8036448599079833e-07,6.981591727156595e-10,0.9035600688652605,0.9026871175002413,6.116353781421221e-06,2.1762113281564673e-09,0.0017904394536455523,1.3917837069791404e-07,5.544221987905433e-10,8.306729877548112e-14,7.077637315019232e-12,1.5407823196352156e-05,2.7259301137561823e-09,2.8881311190897595e-07,3.194993812727792e-07,1.188452929501275e-06,8.239871843341758e-07,7.75671804214132e-09,9.746741614875376e-09,3.709838544723884e-12,1.5012979797660692e-12
1.0720897101447768e-06,0.9868832903819644,4.3349658806867226e-07,2.798994822388071e-07,1.0397822561693396e-07,6.350988565750202e-07,0.0,0.0,3.346007017120298e-07,1.2654140764544965e-09,2.1339613656695026e-06,4.984010468250383e-08,1.0958745881952392e-08,2.2637650824659717e-19,2.785689426202189e-13,4.5487810454191066e-08,7.833312587949285e-08,1.654505168669231e-05,4.4704165357610103e-10,6.226295321069733e-12,0.0004308262441547827,3.1060605805612292e-09,1.6156018344487787e-09,4.746822756389816e-15,1.7550105648123759e-12,5.196495296181527e-07,1.1047145589175993e-10,9.329202955488055e-14,1.4763884170131742e-15,1.0834859849952167e-16,2.5560227587435186e-13,8.474024417104986e-16,6.133884774895397e-11,3.2878236777022435e-13,3.76,0.0,0.04640820163947238,0.9981906586178683,3.9393401139713703e-07,7.365047071089812e-10,0.9054786204128265,0.9045891524463908,5.898774059205119e-06,2.1598979539377562e-09,0.0017904387949215673,1.4174868622691587e-07,5.558831755188283e-10,8.469286949925695e-14,7.2153745542730115e-12,1.5678516941602244e-05,2.7308856433323884e-09,2.9401703134659954e-07,3.2539978555485105e-07,1.2195168080393992e-06,8.582217704054196e-07,7.888634598019958e-09,9.924321044933218e-09,3.849859236667826e-12,1.557921899726268e-12
1.086407983498866e-06,0.9871581754590163,4.4064577394562037e-07,2.8436725825446967e-07,1.0578308228167346e-07,6.568292491426153e-07,0.0,0.0,3.411128729242826e-07,1.3076246726902463e-09,2.2113872985763847e-06,5.169048182523107e-08,1.1211822962648252e-08,2.401091939655214e-19,2.9047016702320314e-13,4.644565124248296e-08,8.110261457375645e-08,1.6843889487434244e-05,4.674645236910496e-10,6.454348202752845e-12,0.00043898245389092954,3.1702988261468836e-09,1.6501521544286255e-09,5.073113858183795e-15,1.8170769138620498e-12,5.367925818549301e-07,1.1275248619282557e-10,9.972416389064417e-14,1.606505251161043e-15,1.1630444707568412e-16,2.624952817803461e-13,8.755525032433446e-16,6.257353131746745e-11,3.4178677926292114e-13,3.76,0.0,0.04457337373703885,0.998190291657219,4.077656981492128e-07,7.762877821714166e-10,0.9073216599142843,0.9064156265561238,5.689796923115218e-06,2.1442289274541545e-09,0.0017904381336227054,1.4432384280783554e-07,5.573034713591708e-10,8.632281814766058e-14,7.353474113803429e-12,1.5949254549796873e-05,2.73564124958724e-09,2.9922565723996325e-07,3.313090789832844e-07,1.2508410270193734e-06,8.933376720523737e-07,8.020437389775539e-09,1.010187911969193e-08,3.992815420546677e-12,1.6157320073499115e-12
1.100726256852955e-06,0.9874222436827331,4.4780179065155956e-07,2.888452808103811e-07,1.0759427949591643e-07,6.78954996789337e-07,0.0,0.0,3.476529757920869e-07,1.350476432659963e-09,2.2904481907081143e-06,5.35789549917358e-08,1.1465951182375859e-08,2.544380265585226e-19,3.0267814286224837e-13,4.7406070546954516e-08,8.392476777556505e-08,1.7143219306538643e-05,4.884917281960218e-10,6.686992242071712e-12,0.0004471564674669485,3.2347120689845545e-09,1.684800325672385e-09,5.4165815018394965e-15,1.8803307394413306e-12,5.54237035933578e-07,1.150378618870191e-10,1.064971697444924e-13,1.7458519980943152e-15,1.2470557386008585e-16,2.694680217933341e-13,9.041796018899389e-16,6.381153247007607e-11,3.5507216127012365e-13,3.76,0.0,0.042811091014313796,0.9981899231370063,4.2186022797938594e-07,8.175366399364736e-10,0.9090921729979359,0.9081695272791317,5.4890822326735305e-06,2.129178771049735e-09,0.0017904374698758912,1.4690365682886454e-07,5.58684726671163e-10,8.795704564271962e-14,7.49192781205455e-12,1.622001498844378e-05,2.7402050553850745e-09,3.044385147474924e-07,3.3722657392600513e-07,1.2824193863207157e-06,9.293419437470337e-07,8.15212191875771e-09,1.027940474147752e-08,4.1387152938061205e-12,1.6747316077939076e-12
1.1150445302070442e-06,0.9876759227398778,4.5496429806328826e-07,2.9333321236260353e-07,1.0941174192667242e-07,7.014762016143871e-07,0.0,0.0,3.5422065557955127e-07,1.393963968850411e-09,2.3711515370962663e-06,5.5505625197362995e-08,1.1721091414755404e-08,2.6937818992494195e-19,3.1519509995337007e-13,4.8368935673725364e-08,8.679968307745405e-08,1.7443020525063774e-05,5.101304740518558e-10,6.9242346627992424e-12,0.00045534758296688244,3.299292995219173e-09,1.719541382287969e-09,5.7778586382730965e-15,1.944774697126837e-12,5.719832158495969e-07,1.173273651640705e-10,1.1362357546721843e-13,1.8949265680195324e-15,1.3356914994138911e-16,2.765204491375997e-13,9.332834057863817e-16,6.505276609093736e-11,3.6863910965723825e-13,3.76,0.0,0.04111848518764363,0.9981895530775144,4.362182668907205e-07,8.602795314110196e-10,0.9107930272459276,0.9098537239479364,5.296303294585234e-06,2.114723014620723e-09,0.001790436803145006,1.494879521183367e-07,5.600285135495543e-10,8.959545568640116e-14,7.630727680997561e-12,1.649077813754953e-05,2.7445848656724334e-09,3.0965515624357744e-07,3.431516175233405e-07,1.314245767328912e-06,9.66241461642337e-07,8.283684232023196e-09,1.0456887721747794e-08,4.287566659495003e-12,1.7349238471199324e-12
1.1293628035611333e-06,0.9879196234073029,4.6213297416268465e-07,2.97830725462063e-07,1.1123539421686527e-07,7.24392939431617e-07,0.0,0.0,3.608155706598032e-07,1.4380818750076504e-09,2.4535046020386915e-06,5.747058853777607e-08,1.1977205957440158e-08,2.849449497940979e-19,3.2802321433528193e-13,4.93341189019963e-08,8.972745415623323e-08,1.774327335991362e-05,5.323878534060181e-10,7.166082216994669e-12,0.00046355512580137305,3.3640345845174403e-09,1.7543705408230755e-09,6.157591547623697e-15,2.0104113484148336e-12,5.90031422182541e-07,1.196207925093025e-10,1.211161566657852e-13,2.0542452860816804e-15,1.4291270332472907e-16,2.836525336528538e-13,9.628635705480822e-16,6.629715064370048e-11,3.824881907028477e-13,3.76,0.0,0.03949280137943178,0.9981891814972899,4.5084046576589526e-07,9.045447151111809e-10,0.9124269768616038,0.9114709724479799,5.111146332485915e-06,2.1008381556981104e-09,0.0017904361338504787,1.5207655963586923e-07,5.61336338870957e-10,9.1237956417381e-14,7.769866098064347e-12,1.6761524751794803e-05,2.7487881040098356e-09,3.1487516027777354e-07,3.49083590527589e-07,1.3463141356528213e-06,1.0040429259931614e-06,8.41512088512581e-09,1.0634318727916785e-08,4.439376940314594e-12,1.796311717841451e-12
1.1436810769152224e-06,0.9881537402205373,4.693075140369771e-07,3.0233750263745533e-07,1.1306516115657382e-07,7.477052616542206e-07,0.0,0.0,3.6743739195978936e-07,1.4828247321402531e-09,2.537514423956198e-06,5.9473936366856276e-08,1.2234258487493726e-08,3.011536510139194e-19,3.411646097442906e-13,5.030149739557871e-08,9.27081709354378e-08,1.804395882910528e-05,5.552708436520213e-10,7.412541211461408e-12,0.0004717784476605586,3.4289300990968024e-09,1.7892831972411875e-09,6.556439893460248e-15,2.0772431639617295e-12,6.083819332776377e-07,1.2191795396233343e-10,1.2898793627753778e-13,2.224343253434844e-15,1.5275411934844033e-16,2.908642610441609e-13,9.929197415093818e-16,6.754460806613051e-11,3.9661994276050917e-13,3.76,0.0,0.03793139363428294,0.9981888084142245,4.657274609625232e-07,9.503604557456362e-10,0.9139966671523198,0.9130239197030623,4.933309980152359e-06,2.0875016209869835e-09,0.0017904354623199785,1.546693171770221e-07,5.626096472208979e-10,9.288446048974156e-14,7.909335829492118e-12,1.7032236424201528e-05,2.7528219151491257e-09,3.200981305587774e-07,3.5502190615659436e-07,1.378618543584814e-06,1.0427528636508345e-06,8.546428907833167e-09,1.0811689232715359e-08,4.594153192224613e-12,1.8588980646224955e-12
1.1579993502693115e-06,0.9883786521159418,4.7648762894496745e-07,3.068532362658295e-07,1.1490096783746291e-07,7.714131970760497e-07,0.0,0.0,3.74085802429793e-07,1.5281871141591121e-09,2.623187820221406e-06,6.151575547174409e-08,1.249221401757834e-08,3.1801971496544223e-19,3.546213590705101e-13,5.1270953110152834e-08,9.574191974392729e-08,1.8345058718548004e-05,5.787863076056791e-10,7.663617533007691e-12,0.00048001692550573595,3.4939730730979704e-09,1.8242749237245707e-09,6.975076775538823e-15,2.1452725268138932e-12,6.270350063875997e-07,1.242186724083853e-10,1.3725218463068796e-13,2.4057747084137944e-15,1.631116410736969e-16,2.981556321554609e-13,1.0234515559415447e-15,6.87950636662625e-11,4.1103487785285703e-13,3.76,0.0,0.03643172061243141,0.9981884338465027,4.80879874894647e-07,9.97755023037617e-10,0.9155046388350072,0.9145151079834479,4.762504786165959e-06,2.0746917298443586e-09,0.0017904347878699304,1.5726606909002662e-07,5.63849823499441e-10,9.453488299596051e-14,8.049129824093276e-12,1.7302895551379478e-05,2.7566931884930807e-09,3.253236949631445e-07,3.6096600896332756e-07,1.4111531323148669e-06,1.0823776306239325e-06,8.677605772753423e-09,1.0988991465834822e-08,4.751902118005196e-12,1.922685589710343e-12
1.1723176236234006e-06,0.9885947230474728,4.836730454460669e-07,3.1137762843365524e-07,1.1674273979174426e-07,7.955167535547953e-07,0.0,0.0,3.807604965364634e-07,1.5741635931699372e-09,2.7105313919565697e-06,6.35961282448295e-08,1.2751038852987958e-08,3.355586371042252e-19,3.6839548579635014e-13,5.224237269686509e-08,9.882878347006369e-08,1.8646555550419575e-05,6.029409937925281e-10,7.919316672594093e-12,0.00048826996059846465,3.559157302302309e-09,1.8593414653249926e-09,7.414188781196764e-15,2.214501735565197e-12,6.459908787752042e-07,1.2652278290151637e-10,1.4592241949396127e-13,2.599113387781658e-15,1.7400386964918444e-16,3.055266622710227e-13,1.0544586449606643e-15,7.004844601985528e-11,4.257334831999525e-13,3.76,0.0,0.03499134145344363,0.9981880578106243,4.962983166002123e-07,1.0467566906771056e-09,0.9169533321715035,0.9159469790436331,4.5984527420769e-06,2.062387659013033e-09,0.0017904341108119135,1.598666660052512e-07,5.650581955355799e-10,9.61891427488186e-14,8.189241320245423e-12,1.7573485300434346e-05,2.7604084594612463e-09,3.3055150456953263e-07,3.669153737232165e-07,1.4439121339089808e-06,1.1229234146984522e-06,8.808649364610549e-09,1.1166218368694323e-08,4.912630080696985e-12,1.9876768581589704e-12
1.1866358969774898e-06,0.9888023025790613,4.908635045872117e-07,3.1591039078977e-07,1.1859040311701854e-07,8.200159196020717e-07,0.0,0.0,3.87461179778256e-07,1.6207487444339799e-09,2.799551528797397e-06,6.571513285254739e-08,1.3010700549562729e-08,3.537859846321709e-19,3.8248896541613677e-13,5.321564740279233e-08,1.0196884171172814e-07,1.8948432552745547e-05,6.277415368409307e-10,8.179643748425322e-12,0.0004965369775658263,3.6244768341869885e-09,1.894478736481826e-09,7.874476035466293e-15,2.2849330074502156e-12,6.652497687773306e-07,1.2883013201890457e-10,1.5501240611812802e-13,2.804952888029744e-15,1.8544976465142734e-16,3.129773804440007e-13,1.0859406352884075e-15,7.130468686926403e-11,4.4071622268378014e-13,3.76,0.0,0.033607911803462884,0.9981876803221567,5.119833822943777e-07,1.0973937353950357e-09,0.9183450909403776,0.91732187809651,4.440886835178975e-06,2.050569408460353e-09,0.0017904334317277396,1.6247096457666691e-07,5.66236036671966e-10,9.784716316457574e-14,8.329663963104651e-12,1.7843989577139943e-05,2.7639740105126644e-09,3.3578123271860134e-07,3.7286950434077144e-07,1.4768898730626339e-06,1.1643962381107597e-06,8.939557951313027e-09,1.1343363551810312e-08,5.076343116478923e-12,2.053874303268121e-12
1.2009541703315789e-06,0.9890017264535681,4.980587611432056e-07,3.2045124439077913e-07,1.204438845882458e-07,8.449106658851818e-07,0.0,0.0,3.9418756822227683e-07,1.6679371510120686e-09,2.8902544136200436e-06,6.787284340087722e-08,1.3271167872522657e-08,3.727173942867125e-19,3.969037268322291e-13,5.419067296869934e-08,1.0516217092251228e-07,1.925067363023565e-05,6.531944579748859e-10,8.44460352801046e-12,0.0005048174235005871,3.689925958303864e-09,1.9296828174265713e-09,8.356652249998602e-15,2.3565684814297826e-12,6.848118768311281e-07,1.3114057724508962e-10,1.6453615727188375e-13,3.023907026719956e-15,1.9746864440782606e-16,3.205078288469287e-13,1.1178971510511432e-15,7.256372102395292e-11,4.559835382508226e-13,3.76,0.0,0.032279179999529554,0.9981873013974065,5.279356559085782e-07,1.1496944361519687e-09,0.919682166251709,0.9186420576304104,4.289550610423524e-06,2.0392177689825667e-09,0.0017904327498239143,1.6507882723347248e-07,5.673845679935678e-10,9.950886995844167e-14,8.470391562163205e-12,1.8114392995426342e-05,2.7673959308983426e-09,3.4101257409813456e-07,3.7882793277684306e-07,1.5100807686401147e-06,1.2068019602669968e-06,9.070330157933072e-09,1.1520421253988942e-08,5.243046947451894e-12,2.1212802317588566e-12
1.215272443685668e-06,0.9891933171392451,5.052585829079867e-07,3.2499991954112e-07,1.2230311175789492e-07,8.702009466451386e-07,0.0,0.0,4.0093938806149316e-07,1.7157234081065073e-09,2.982646027228523e-06,7.006933009740796e-08,1.3532410756233176e-08,3.923685702458063e-19,4.1164165372926573e-13,5.5167349524622405e-08,1.0840884455346642e-07,1.9553263336589406e-05,6.793061656013206e-10,8.714200449267786e-12,0.0005131107670950471,3.755499196983259e-09,1.9649499504919176e-09,8.861444770880507e-15,2.429410221197137e-12,7.046773864630773e-07,1.3345398638533307e-10,1.7450793327445356e-13,3.2566102038558877e-15,2.1008018630501976e-16,3.281180621488451e-13,1.1503278153614834e-15,7.382548626249157e-11,4.715358512546044e-13,3.76,0.0,0.031002983404766673,0.9981869210511674,5.441557096152978e-07,1.2036870734339026e-09,0.9209667202110416,0.9199096810752312,4.144197749952435e-06,2.02831429107782e-09,0.0017904320652103786,1.6769012194273235e-07,5.685049605545636e-10,1.0117419173601561e-13,8.611418146155183e-12,1.8384680848392658e-05,2.770679981645963e-09,3.4624524385406133e-07,3.847902179976203e-07,1.5434793350093866e-06,1.250146280502951e-06,9.200964941629422e-09,1.1697386303967815e-08,5.412746994380214e-12,2.1898968286185355e-12
