Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133)
0.0006362713311322198,0.6512428873678336,3.056370809011814e-07,1.4202111648337113e-07,4.5077943168640963e-07,1.2372801997559949e-05,0.0,0.0,2.7515794436918214e-05,5.872195471710011e-07,0.0004952048874855603,5.448974351908211e-06,3.396421570500301e-09,1.951095843389817e-21,3.0431147001807495e-15,5.316918611015976e-10,5.2636328452621846e-05,0.0003339268578164869,2.820200035356053e-10,2.660881749143493e-13,0.0001636776037636993,1.0543518655686709e-11,1.2718232547478041e-11,2.1611832534540782e-08,1.262545928887474e-09,9.277710653743245e-05,1.114429713140929e-11,6.668062458561542e-08,1.4411506722874778e-06,3.8032666643632484e-10,2.8669850278237266e-11,7.033636276578019e-14,7.985707473394793e-10,4.936090944447833e-11,3.76,0.0,0.035831241895944874,0.9991601433866891,9.774001044543808e-05,1.0098122691502824e-05,0.5715442884262819,0.5701255806078379,1.3365211636930855e-08,3.579274714821967e-13,0.00018398124709068984,2.3407541048018625e-07,2.428395072842166e-12,2.078437504218622e-12,6.084750614699382e-11,0.0002199588816651457,1.0657583296689684e-10,7.261907943697153e-08,5.985962518196547e-07,4.184376588750124e-06,1.3143044337301118e-05,1.7040234732709277e-07,1.640189231987495e-07,1.9432482439279063e-14,1.9521055642846863e-15,2.420748842852499e-11,2.816099856953139e-12
0.0006373953966969067,0.6512628860674236,3.087007615514458e-07,1.434311013956939e-07,4.5530180512265835e-07,1.2499675178888091e-05,0.0,0.0,2.7773358793192693e-05,5.935061350075438e-07,0.0004987389343975266,5.506736011409982e-06,3.4257185610824806e-09,2.0084518063752827e-21,3.101344536686776e-15,5.371835956551181e-10,5.3147561729848323e-05,0.0003349014610501135,2.8638026222974834e-10,2.693913696554307e-13,0.00016409021252391246,1.0570530070111348e-11,1.288516626904362e-11,2.204883361471208e-08,1.2824859428755779e-09,9.375234296202276e-05,1.1279897722762802e-11,6.80501541949771e-08,1.4704142771590719e-06,3.8787333021258766e-10,2.911161574974509e-11,7.154645943669527e-14,8.06849958575503e-10,5.0036774232645873e-11,3.76,0.0,0.035652604914931676,0.9991558102897073,9.878268372158045e-05,1.0214760203755249e-05,0.5717261503963822,0.5702993558914813,1.3305208623350487e-08,3.5785642725935403e-13,0.0001839804492026029,2.3589035246078564e-07,2.4529808341887597e-12,2.0998624582168133e-12,6.147480407035814e-11,0.00022140576086171842,1.066045815242458e-10,7.336649475440545e-08,6.046956690628124e-07,4.227253528136614e-06,1.3277960893735862e-05,1.7215133654692633e-07,1.6570305085784877e-07,1.96325130206793e-14,1.972199758698592e-15,2.4456668013640665e-11,2.8401275254802193e-12
0.0006385194622615935,0.65128279004603,3.1179574664325715e-07,1.4485518301435322e-07,4.598699929390822e-07,1.2627839523618364e-05,0.0,0.0,2.8033309795233792e-05,5.998627744277168e-07,0.0005023024200639499,5.565093834985282e-06,3.4553401822829368e-09,2.067338200518183e-21,3.160714280617149e-15,5.42731998660256e-10,5.366330330963306e-05,0.00033587851749464106,2.908108269434331e-10,2.7273319164045545e-13,0.00016450294730485608,1.0597552715184975e-11,1.3054492398298578e-11,2.2494486585804385e-08,1.3027549988150127e-09,9.473751200443884e-05,1.1417128171686726e-11,6.94468359372813e-08,1.5002473974474184e-06,3.955644063677737e-10,2.9560516814384994e-11,7.277743713764909e-14,8.15214728633071e-10,5.0722554565083377e-11,3.76,0.0,0.03547485865044641,0.9991514406624578,9.983612601071805e-05,1.0332665542279849e-05,0.5719071438316443,0.5704722025000052,1.3245504697163842e-08,3.5778570257128783e-13,0.0001839796445880603,2.377218623142607e-07,2.477815541293511e-12,2.1215069153802774e-12,6.210852959239509e-11,0.00022286649426424783,1.0663316605510933e-10,7.41215093186693e-08,6.108562225009972e-07,4.270564961317554e-06,1.3414244734253868e-05,1.7391830907566603e-07,1.6740450394364148e-07,1.9834598836070877e-14,1.992500429505782e-15,2.4708408896383056e-11,2.864382818425641e-12
0.0006396435278262804,0.6513025998192766,3.1492236635690826e-07,1.4629350405841923e-07,4.644844702563056e-07,1.2757308515515801e-05,0.0,0.0,2.8295668857088292e-05,6.062903056659176e-07,0.0005058956365127431,5.62405398109301e-06,3.485290487510948e-09,2.1280612127281336e-21,3.221270528592034e-15,5.483376207535777e-10,5.418358717505585e-05,0.0003368580506907201,2.9531289228196754e-10,2.761140666263599e-13,0.00016491580731156654,1.0624586590274514e-11,1.3226250500655228e-11,2.2948959335901883e-08,1.323358621073166e-09,9.573271394309456e-05,1.1556008375269425e-11,7.087118903340045e-08,1.5306605975125084e-06,4.0340254799542576e-10,3.001667346489576e-11,7.402965887682219e-14,8.2366595947551e-10,5.141841412250004e-11,3.76,0.0,0.03529799866121946,0.9991470341382501,0.00010090044802522102,1.0451852058135808e-05,0.5720872733891939,0.5706441244944994,1.3186098365425916e-08,3.5771529551077715e-13,0.00018397883317954194,2.3957010680129193e-07,2.5029011211366065e-12,2.1433732313969736e-12,6.27487517258353e-11,0.0002243412266099409,1.0666158722128479e-10,7.488420106512987e-08,6.170785224185824e-07,4.31431531799217e-06,1.355190979229035e-05,1.7570345325569955e-07,1.6912346402599397e-07,2.0038761002669412e-14,2.0130097838720208e-15,2.4962740326406884e-11,2.8888680252435195e-12
0.0006407675933909672,0.6513223159006454,3.1808095386190586e-07,1.4774620970682956e-07,4.691457172505495e-07,1.2888095784594462e-05,0.0,0.0,2.856045756543634e-05,6.127895798392572e-07,0.0005095188787893734,5.683622673449998e-06,3.515573581894586e-09,2.1907632010870917e-21,3.283032678591894e-15,5.540008202632379e-10,5.470844747322709e-05,0.00033784008446546165,2.9988767428103547e-10,2.7953442411139466e-13,0.0001653287917513538,1.0651631695836529e-11,1.3400475154010097e-11,2.3412422939910186e-08,1.3443024243459075e-09,9.67380500739268e-05,1.1696558357734907e-11,7.232374223482283e-08,1.5616646259624762e-06,4.113904545440111e-10,3.0480207896979054e-11,7.530349400253974e-14,8.322045629335944e-10,5.21245196443821e-11,3.76,0.0,0.035122020528126754,0.9991425903466359,0.00010197576163506196,1.0572333242794641e-05,0.572266543706251,0.5708151259099851,1.3126988142627676e-08,3.576452041769851e-13,0.0001839780149088357,2.4143525438439495e-07,2.5282395585172145e-12,2.1654637622666592e-12,6.339553943665282e-11,0.0002258301041171635,1.0668984567928128e-10,7.565464835759495e-08,6.233631851758713e-07,4.358509073685849e-06,1.3690970144854573e-05,1.7750695977996502e-07,1.708601149862103e-07,2.0245022482178423e-14,2.0337299146630484e-15,2.5219681950217662e-11,2.9135854586569986e-12
0.000641891658955654,0.651341938801493,3.2127184524641013e-07,1.4921344592593333e-07,4.7385421921701866e-07,1.3020215108720847e-05,0.0,0.0,2.8827697680577573e-05,6.193614590977671e-07,0.0005131724449880241,5.743806201069708e-06,3.546193622123669e-09,2.2550817104189508e-21,3.3460032576982515e-15,5.597224841224397e-10,5.523791851445978e-05,0.00033882464293576994,3.0453641097308555e-10,2.8299470205263115e-13,0.0001657418998337731,1.0678688033442732e-11,1.3577204768151902e-11,2.3885051718367106e-08,1.3655921170947466e-09,9.775362272157024e-05,1.1838798356975589e-11,7.380503399267692e-08,1.5932704185852916e-06,4.1953087253364356e-10,3.095124497442246e-11,7.659931772934199e-14,8.40831460744314e-10,5.2841040991665556e-11,3.76,0.0,0.03494691985407938,0.9991381089133727,0.00010306217988021547,1.0694122729641816e-05,0.572444959400264,0.5709852107554833,1.3068172550663703e-08,3.575754266755296e-13,0.0001839771897070284,2.433174752448966e-07,2.553834722626626e-12,2.187780705776209e-12,6.40489571002085e-11,0.0002273332745010404,1.0671794208021635e-10,7.643293048743815e-08,6.297108332637207e-07,4.4031507500595785e-06,1.383144001400782e-05,1.7932902132021e-07,1.726146426078141e-07,2.0453404439789923e-14,2.054663045482188e-15,2.547926502902089e-11,2.9385374549067282e-12
0.0006430157245203409,0.651361469031068,3.244953814945769e-07,1.506953596969097e-07,4.786104666189077e-07,1.3153680415284399e-05,0.0,0.0,2.909741113748107e-05,6.260068167767194e-07,0.0005168566362831345,5.804610919712712e-06,3.5771548213504275e-09,2.3213636522417573e-21,3.4102339479778046e-15,5.655032486204219e-10,5.5772034771406214e-05,0.00033981175051173824,3.0926036212773076e-10,2.8649534032381455e-13,0.0001661551307705973,1.0705755605778007e-11,1.3756482215620871e-11,2.4367023297290906e-08,1.3872335008766841e-09,9.877953524957956e-05,1.1982749009065892e-11,7.53156126284088e-08,1.6254891013199984e-06,4.2782659629157267e-10,3.142991109042515e-11,7.791751228449196e-14,8.495475846260145e-10,5.3568151210907754e-11,3.76,0.0,0.034772692263913677,0.9991335894603829,0.00010415981698320672,1.0817234295496122e-05,0.5726225250690427,0.5711543830140865,1.3009650118783524e-08,3.575059611183197e-13,0.0001839763575045031,2.4521694130376046e-07,2.5796886640262544e-12,2.2103264930487913e-12,6.470907595738544e-11,0.00022885088698914018,1.067458770701464e-10,7.721912787948599e-08,6.361220953545897e-07,4.4482449150659665e-06,1.3973333768361658e-05,1.8116983224071398e-07,1.7438723426689395e-07,2.0663928501451517e-14,2.0758115131916447e-15,2.5741522604866542e-11,2.9637263740024136e-12
0.0006441397900850277,0.6513809070965217,3.277519068969748e-07,1.521921006023999e-07,4.834149551420647e-07,1.3288505782905288e-05,0.0,0.0,2.9369620046785698e-05,6.327265375511206e-07,0.0005205717569612456,5.866043252735158e-06,3.608461449217262e-09,2.3899299019133043e-21,3.475749290162364e-15,5.713433716475802e-10,5.6310830878172885e-05,0.00034080143190007756,3.140608100486471e-10,2.9003678114742607e-13,0.00016656848377578782,1.0732834416652294e-11,1.3938343546409504e-11,2.485851866907912e-08,1.4092324712957875e-09,9.981589207044001e-05,1.2128431168480482e-11,7.685603650020561e-08,1.6583319932678428e-06,4.36280468798329e-10,3.1916334738020806e-11,7.92584667187358e-14,8.583538764815024e-10,5.430602660013182e-11,3.76,0.0,0.03459933340428204,0.9991290316057144,0.0001052687883617944,1.0941681862145548e-05,0.5727992452908893,0.571322646643025,1.2951419383560145e-08,3.5743680562343423e-13,0.00018397551823093002,2.471338262370821e-07,2.6058029943559437e-12,2.2331035989231683e-12,6.537596844481949e-11,0.00023038309233732436,1.0677365128989932e-10,7.801332141736699e-08,6.425976063757709e-07,4.493796183866725e-06,1.411666592457811e-05,1.830295893770002e-07,1.7617807977070975e-07,2.0876618646199274e-14,2.0971774562790843e-15,2.6006472966410763e-11,2.9891545999423315e-12
0.0006452638556497146,0.6514002535029246,3.310417682545744e-07,1.537038194404928e-07,4.882681857521322e-07,1.34247054430861e-05,0.0,0.0,2.9644346695784412e-05,6.39521517592415e-07,0.0005243181144531407,5.928109690816132e-06,3.6401178275207524e-09,2.4602061175784754e-21,3.5425453904286355e-15,5.77243793962773e-10,5.68543416293907e-05,0.0003417937121075718,3.189390603976542e-10,2.936194759329103e-13,0.00016698195806546623,1.075992447103549e-11,1.4122827651171688e-11,2.5359722254490252e-08,1.4315950222443797e-09,0.00010086279865697135,1.2275865823941137e-11,7.842687418066911e-08,1.6918106097438551e-06,4.448953824527046e-10,3.2410647415879935e-11,8.062257605077646e-14,8.672512884803594e-10,5.505484677571503e-11,3.76,0.0,0.03442683894354395,0.9991244349635026,0.0001063892106417781,1.1067479497897874e-05,0.572975124624733,0.571490005573734,1.2893478888862189e-08,3.5736795831522155e-13,0.00018397467181525544,2.4906830549214974e-07,2.6321820476801253e-12,2.2561142504865755e-12,6.604969978340094e-11,0.00023193004284583475,1.0680126537486494e-10,7.881559278165157e-08,6.49138007567109e-07,4.539809219279122e-06,1.4261451148890179e-05,1.849084916747404e-07,1.7798737097029076e-07,2.109149664954729e-14,2.118763117793487e-15,2.6274146792065367e-11,3.0148245409609795e-12
0.0006463879212144014,0.6514195087532841,3.3436531761440795e-07,1.5523066769246106e-07,4.931706647534033e-07,1.3562293781931557e-05,0.0,0.0,2.9921613549462755e-05,6.463926647273811e-07,0.0005280960193663845,5.9908167935110985e-06,3.672128335285983e-09,2.5325348571944403e-21,3.610680147730641e-15,5.832052846056705e-10,5.740260197924213e-05,0.0003427886164446015,3.2389644183605667e-10,2.972438792917804e-13,0.0001673955528578862,1.0787025775059115e-11,1.4309981145745208e-11,2.5870821965721715e-08,1.45432724547744e-09,0.00010192036155319038,1.2425074348569253e-11,8.002870463818251e-08,1.72593666536919e-06,4.536742798145046e-10,3.291298231174669e-11,8.20102426893396e-14,8.762407831092604e-10,5.581479474061143e-11,3.76,0.0,0.03425520457165791,0.9991197991439282,0.0001075212016699579,1.119464141914995e-05,0.573150167610261,0.5716564637119196,1.2835827185802175e-08,3.572994173241693e-13,0.00018397381818570035,2.510205563103724e-07,2.658828132141633e-12,2.2793609455160577e-12,6.673034319275488e-11,0.00023349189237548774,1.068287199554346e-10,7.962602493064224e-08,6.557439465304461e-07,4.586288731807217e-06,1.4407704258645089e-05,1.8680673969640647e-07,1.7981530121983904e-07,2.130858454149563e-14,2.14057098408238e-15,2.6544582111784653e-11,3.040738629801292e-12
0.0006475119867790883,0.651438673348555,3.3772291084599084e-07,1.5677279938963853e-07,4.981229038482915e-07,1.3701285341931435e-05,0.0,0.0,3.0201443251494785e-05,6.53340898599298e-07,0.0005319057855181888,6.0541711904590845e-06,3.7044974133196342e-09,2.6075331251746664e-21,3.680184098965528e-15,5.892279733094765e-10,5.7955647040475645e-05,0.00034378617052870244,3.289343066702044e-10,3.0091044672790163e-13,0.0001678092673734049,1.0814138336016137e-11,1.4499842106060883e-11,2.6392009270598653e-08,1.4774353306073885e-09,0.00010298868838449058,1.2576078453567801e-11,8.166211740900118e-08,1.760722077204406e-06,4.6262015449216773e-10,3.342347453372622e-11,8.342187645854345e-14,8.853233333627247e-10,5.658605695477813e-11,3.76,0.0,0.03408442600007372,0.9991151237531776,0.000108664880527237,1.1323181991974864e-05,0.5733243787680509,0.5718220249376241,1.2778462832704333e-08,3.572311807867239e-13,0.00018397295726975133,2.52990757743666e-07,2.6857423033789524e-12,2.3028463008051076e-12,6.741797525945748e-11,0.00023506879636401052,1.0685601565685388e-10,8.044470138115104e-08,6.62416077306215e-07,4.633239480556812e-06,1.455544022384884e-05,1.887245365988812e-07,1.816620664217487e-07,2.152790753519773e-14,2.162603265357564e-15,2.6817796127314927e-11,3.066899323939544e-12
0.0006486360523437751,0.6514577477876554,3.4111490581882576e-07,1.5833037027665852e-07,5.031254201852011e-07,1.3841694823662971e-05,0.0,0.0,3.0483858625225145e-05,6.603671508314232e-07,0.0005357477299685562,6.11817958072613e-06,3.73722955649034e-09,2.6843558700872712e-21,3.7510443477997394e-15,5.95312826082212e-10,5.851351208337224e-05,0.0003447864002881479,3.340540319813242e-10,3.0461964308671683e-13,0.00016822310083445372,1.084126216240418e-11,1.4692449145123773e-11,2.6923479257889642e-08,1.5009255700782319e-09,0.00010406788786917544,1.2728899944743108e-11,8.332771278325007e-08,1.7961789679242384e-06,4.717360519631379e-10,3.39422625175187e-11,8.485789321632026e-14,8.944999228640783e-10,5.7368823406735665e-11,3.76,0.0,0.03391449896162521,0.9991104083934012,0.00010982036754184933,1.145311573372308e-05,0.5734977625997006,0.5719866931052899,1.2721384395082862e-08,3.571632468453979e-13,0.00018397208899414747,2.549790906689226e-07,2.712929383159128e-12,2.326572568493153e-12,6.811266191362567e-11,0.00023666091184262788,1.068831530988572e-10,8.127170628639768e-08,6.691550604348523e-07,4.680666273871226e-06,1.4704674168729989e-05,1.9066208782970632e-07,1.835278647166553e-07,2.1749488045357883e-14,2.184862185125596e-15,2.7093817317631242e-11,3.0933091058270748e-12
0.000649760117908462,0.6514767325674843,3.4454166587672944e-07,1.5990353658761022e-07,5.081787364237125e-07,1.3983537087556189e-05,0.0,0.0,3.076888267470272e-05,6.674723651927298e-07,0.0005396221730538512,6.182848734363747e-06,3.770329316482106e-09,2.7632522771997064e-21,3.8233273074916695e-15,6.014608075671788e-10,5.9076232534657235e-05,0.00034578933196560284,3.3925701926586344e-10,3.083719382400057e-13,0.00016863705246551044,1.086839726393699e-11,1.4887852946950886e-11,2.7465430703771296e-08,1.5248043593550797e-09,0.00010515806982993532,1.2883560943791808e-11,8.502610199897374e-08,1.8323196690341669e-06,4.810250703298009e-10,3.446948666520405e-11,8.631871654365433e-14,9.037715459111951e-10,5.816328768601847e-11,3.76,0.0,0.0337454192104238,0.9991056526626731,0.00011098778430274291,1.1584457314642926e-05,0.5736703235879628,0.5721504720438222,1.2664590445586886e-08,3.5709561364870215e-13,0.00018397121328488,2.569857378130168e-07,2.7403921444761176e-12,2.350542296723569e-12,6.881447788539867e-11,0.00023826839745277458,1.0691013289623368e-10,8.2107125172618e-08,6.759615630034805e-07,4.7285739692399685e-06,1.4855421373329933e-05,1.9261960033444764e-07,1.854128956182751e-07,2.1973348263883505e-14,2.2073503893342454e-15,2.7372689966937908e-11,3.1199704831834112e-12
0.0006508841834731488,0.6514956281829356,3.480035587380808e-07,1.6149245702845204e-07,5.132833808122759e-07,1.412682715593086e-05,0.0,0.0,3.1056538585753573e-05,6.74657497781848e-07,0.0005435294384239666,6.248185494241898e-06,3.8038013121783205e-09,2.8451096301434915e-21,3.897059082492281e-15,6.076718865340043e-10,5.964384397631348e-05,0.00034679499212217384,3.445446949415535e-10,3.121678015830511e-13,0.000169051121493068,1.0895543651527838e-11,1.508609267458146e-11,2.8018066145901654e-08,1.5490781956470406e-09,0.00010625934520536398,1.3040084025329478e-11,8.675790743740416e-08,1.8691567244392247e-06,4.904903612818862e-10,3.500528910404459e-11,8.780477810057676e-14,9.131392076577256e-10,5.89696470655754e-11,3.76,0.0,0.033577182521742105,0.9991008561549437,0.00011216725367441353,1.1717221559676718e-05,0.5738420661968852,0.5723133655566577,1.2608079563963428e-08,3.57028279350891e-13,0.00018397033006718315,2.5901088377236267e-07,2.768131159883306e-12,2.374758233609613e-12,6.952350358364059e-11,0.0002398914134645591,1.0693695565870839e-10,8.295104423043468e-08,6.828362587335219e-07,4.77696747424251e-06,1.5007697275246047e-05,1.9459728386772607e-07,1.8731736139796516e-07,2.219951500017017e-14,2.2300701387933417e-15,2.765442836901275e-11,3.146885989253932e-12
0.0006520082490378356,0.6515144351268959,3.5150095421075255e-07,1.630972919096902e-07,5.184398872018873e-07,1.4271580214400295e-05,0.0,0.0,3.134684972681261e-05,6.819235171654561e-07,0.0005474698530699997,6.3141967746093275e-06,3.837650218404235e-09,2.9291933912450212e-21,3.97225162653861e-15,6.139471780407073e-10,6.0216382144647057e-05,0.0003478034076404013,3.4991851131649046e-10,3.1600771241294745e-13,0.0001694653071456103,1.0922701337345784e-11,1.5287212615761522e-11,2.8581591939364875e-08,1.5737536840973923e-09,0.0001073718260596589,1.3198491872545406e-11,8.852376278134929e-08,1.9067028931221713e-06,5.001351308369758e-10,3.554981546458923e-11,8.931651576810642e-14,9.22603924237901e-10,5.978810256402964e-11,3.76,0.0,0.03340978469192909,0.9990960184600066,0.00011335889980796357,1.1851423449801337e-05,0.5740129948719176,0.5724753774218123,1.2551850337046418e-08,3.569612421121311e-13,0.0001839694392655209,2.6105471502292445e-07,2.796151229623386e-12,2.3992227400832086e-12,7.02398081740192e-11,0.00024153012179062503,1.0696362199051104e-10,8.380355039578191e-08,6.897798280276214e-07,4.825851747088486e-06,1.5161517470932855e-05,1.9659535025162505e-07,1.8924146632860788e-07,2.2428010510025476e-14,2.253023834292672e-15,2.7939068479286316e-11,3.1740581830053026e-12
