Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41)
7.533601505029803e-06,0.9691259069259338,2.6117979771731004e-06,1.325472748800642e-06,7.973056659122991e-07,3.2786110758892476e-05,0.0,0.0,4.566416166217909e-06,4.3729957621518185e-08,0.00015885447509413674,4.497110791561657e-06,1.4814711375832752e-07,7.482958160945855e-17,1.4609263606430156e-11,1.6736219525446846e-08,3.947906716562517e-06,0.0001420913298384618,4.930587193213559e-08,1.7233330011574906e-08,0.0038382690888430888,2.9400918157708277e-08,6.722465185278485e-10,1.4867651703329254e-11,9.165204407745005e-11,4.81270024324055e-05,9.632097548689802e-10,3.291929338655213e-10,3.216731576597724e-11,4.456895942952322e-13,1.0964629400086227e-11,6.959993763346256e-14,4.872424653909344e-10,2.2709173709372906e-11,3.76,0.0,1.1437739059516263e-06,0.9979669922349328,2.361017627106933e-05,3.2948276536863507e-07,0.8729543354017337,0.8648564123337042,5.523144856026343e-07,1.5814536780329734e-09,0.0017828355863287906,1.2569395076618589e-06,6.285647189399863e-10,1.1040320327415242e-12,5.405482972980387e-11,9.51772708685639e-05,2.6424512010296596e-09,1.3314400373435643e-06,1.2458144303426458e-06,1.0057677138744297e-05,8.085014836507932e-05,4.2396416212725454e-08,5.733900582202007e-08,1.6438266323677484e-14,8.957389013324819e-15,5.901804616333035e-10,1.2833262103414017e-09,6.089539025601337e-07,8.363659902707874e-09,1.1159712789663702e-07
7.588983618247612e-06,0.9691306949271297,2.6347748766730863e-06,1.3372799324957126e-06,8.058664753289907e-07,3.3272582528579027e-05,0.0,0.0,4.6137235440502335e-06,4.423528167000366e-08,0.00016120506598806775,4.564150985048165e-06,1.495725775464818e-07,7.683646441021758e-17,1.4870086100189674e-11,1.6890954764698685e-08,4.010058590501576e-06,0.00014315028470863173,5.0182812660360815e-08,1.7522884427913812e-08,0.0038678469290429084,2.9629764911548273e-08,6.784520918088411e-10,1.5351236621845365e-11,9.311094186239725e-11,4.88443640893107e-05,9.734798601000668e-10,3.393749294295532e-10,3.338820050895562e-11,4.597535709614614e-13,1.1155581383164482e-11,7.065282093653586e-14,4.924653672376243e-10,2.3083755601164098e-11,3.76,0.0,1.143669986202023e-06,0.9979643100254972,2.3999821970184054e-05,3.369423409637274e-07,0.872985543718679,0.8648233473453196,5.522933590445972e-07,1.5813932171765866e-09,0.0017828307899980514,1.2667094655483429e-06,6.296146166239343e-10,1.114878272351087e-12,5.4632710110461205e-11,9.567292086391363e-05,2.6423300194865595e-09,1.3437142698111271e-06,1.2571528443700095e-06,1.0151483060807184e-05,8.207492174847532e-05,4.2760686740810715e-08,5.783884835053366e-08,1.6590246781953205e-14,9.040148738321907e-15,5.956326127766717e-10,1.2946520615260117e-09,6.1452534184523e-07,8.490435297464275e-09,1.1295948565233494e-07
7.64436573146542e-06,0.9691354855457417,2.6578802511920135e-06,1.3491542053361382e-06,8.14487589816716e-07,3.376324908334395e-05,0.0,0.0,4.661216525809631e-06,4.474270488967578e-08,0.0001635739958781355,4.6318098194576345e-06,1.5100350144173659e-07,7.888695890039336e-17,1.5134028819700198e-11,1.7046622121870458e-08,4.072818893982925e-06,0.00014420874087643727,5.107012097294196e-08,1.781571977076991e-08,0.0038974226351804107,2.985859871904387e-08,6.846951816580732e-10,1.5847630779382764e-11,9.458451154889153e-11,4.9567975344069413e-05,9.838223868653494e-10,3.4980793634766727e-10,3.464710925053399e-11,4.741748716114016e-13,1.1348905788386743e-11,7.171537208301411e-14,4.977248498419289e-10,2.3462321048488056e-11,3.76,0.0,1.1435797200458646e-06,0.9979616133303273,2.4393627898302734e-05,3.4451898915813915e-07,0.8730167611321517,0.8647902632872402,5.522722218607761e-07,1.5813327216009591e-09,0.0017828259677906456,1.276481386685967e-06,6.30669611147962e-10,1.1257929131677036e-12,5.521462476711149e-11,9.616698838065724e-05,2.6422087359351367e-09,1.356065672518736e-06,1.2685613311672118e-06,1.0245850179034421e-05,8.331040665613077e-05,4.312696943879587e-08,5.834145063505322e-08,1.674313970378134e-14,9.123405866110435e-15,6.011175407057465e-10,1.3060032089283557e-09,6.201309056446206e-07,8.618318525920762e-09,1.1435504814780637e-07
7.699747844683229e-06,0.969140278791935,2.6811149080213443e-06,1.3610959841867632e-06,8.231693800306267e-07,3.42581314631135e-05,0.0,0.0,4.708895578629356e-06,4.5252230379315106e-08,0.00016596133160809567,4.700091018296256e-06,1.5243992972224492e-07,8.098185151239242e-17,1.5401117928394127e-11,1.720322737238104e-08,4.136191409696686e-06,0.00014526669890322917,5.196788091286666e-08,1.8111861830151533e-08,0.00392699620348742,3.008741956656889e-08,6.909760268220823e-10,1.6357108134237132e-11,9.607285094200338e-11,5.029786775112317e-05,9.942378327690187e-10,3.6049685496090077e-10,3.5944994160301407e-11,4.889607357013158e-13,1.1544626558303022e-11,7.27876497238447e-14,5.030211405134327e-10,2.3844898740825663e-11,3.76,0.0,1.143501153027976e-06,0.9979589020602859,2.479162311946703e-05,3.522138539059044e-07,0.8730479876607795,0.864757160041903,5.522510737543905e-07,1.5812721910712211e-09,0.00178282111954734,1.2862552859704003e-06,6.317297340429881e-10,1.136776366255951e-12,5.5800598230233684e-11,9.665951070409429e-05,2.642087349759898e-09,1.3684947260851599e-06,1.280040327660505e-06,1.0340782230432667e-05,8.455666245330785e-05,4.3495276841465554e-08,5.884682986610968e-08,1.6896950738284618e-14,9.207163471753184e-15,6.066354479965073e-10,1.3173797824586776e-09,6.257708096649664e-07,8.747315705192094e-09,1.1578445177978983e-07
7.755129957901038e-06,0.9691450746759621,2.7044796549767838e-06,1.3731056862956034e-06,8.319122179949609e-07,3.4757250840276555e-05,0.0,0.0,4.756761180934502e-06,4.57638613945731e-08,0.00016836714090613853,4.7689983280643655e-06,1.5388190695376003e-07,8.312194093595379e-17,1.567137977807802e-11,1.7360776301144966e-08,4.200179943364498e-06,0.00014632415935188903,5.2876177085405144e-08,1.841133656597733e-08,0.003956567630167148,3.031622744039633e-08,6.972948665307808e-10,1.6879947431397142e-11,9.757605850795467e-11,5.1034073064400565e-05,1.0047266975780182e-09,3.714466637262234e-10,3.728282640269404e-11,5.041185216419831e-13,1.1742767919832185e-11,7.386971298200712e-14,5.083544673876269e-10,2.4231517571469827e-11,3.76,0.0,1.1434326100597627e-06,0.9979561761256784,2.5193836874468596e-05,3.60028086281104e-07,0.873079223323442,0.8647240374907335,5.522299144597063e-07,1.581211625353508e-09,0.001782816245107907,1.296031178388904e-06,6.32795016860178e-10,1.1478290438401124e-12,5.639065511761318e-11,9.715052491103359e-05,2.6419658603406076e-09,1.381001911926356e-06,1.291590271336425e-06,1.04362829421313e-05,8.581374890324962e-05,4.386562148930391e-08,5.9355003241992895e-08,1.705168554312115e-14,9.291424635163399e-15,6.121865375471212e-10,1.3287819128466094e-09,6.314452696988318e-07,8.877432993343055e-09,1.1724834286293526e-07
7.810512071118847e-06,0.9691498732081691,2.7279753006281517e-06,1.3851837294021374e-06,8.407164771546671e-07,3.526062851977384e-05,0.0,0.0,4.804813822419171e-06,4.6277601346412535e-08,0.00017079149238238427,4.838535518296538e-06,1.5532947799246177e-07,8.530803829653055e-17,1.5944840910703858e-11,1.7519274703906125e-08,4.2647883238010555e-06,0.00014738112278683856,5.3795094663047984e-08,1.8714170109707197e-08,0.003986136911394001,3.0545022326697915e-08,7.036519405534626e-10,1.7416432273358075e-11,9.909423337705891e-11,5.177662323757725e-05,1.0152894832938579e-09,3.826624202925881e-10,3.866159644444973e-11,5.196557084643395e-13,1.1943354387919105e-11,7.49616214553964e-14,5.137250594589747e-10,2.4622206638688257e-11,3.76,0.0,1.1433726555102488e-06,0.9979534354362528,2.560029858149314e-05,3.679628445213798e-07,0.8731104681393096,0.8646908955141829,5.522087437375342e-07,1.5811510242146201e-09,0.0017828113443111226,1.3058090790203894e-06,6.338654911794134e-10,1.1589513593810046e-12,5.6984820137809974e-11,9.764006787235167e-05,2.6418442670523897e-09,1.3935877123654322e-06,1.3032116003482934e-06,1.0532356032870888e-05,8.708172616552078e-05,4.423801593214084e-08,5.986598797375448e-08,1.7207349785812435e-14,9.376192441819135e-15,6.177710126248896e-10,1.3402097316421468e-09,6.371545016849577e-07,9.008676589208705e-09,1.1874737776245225e-07
7.865894184336655e-06,0.9691546743989989,2.751602654519754e-06,1.3973305318411686e-06,8.495825324253071e-07,3.576828593922425e-05,0.0,0.0,4.85305400402574e-06,4.679345379962973e-08,0.00017323445552658607,4.908706381606916e-06,1.5678268798779136e-07,8.75409673363916e-17,1.6221528060171076e-11,1.7678728388518662e-08,4.330020402980137e-06,0.00014843758977404792,5.4724719390531775e-08,1.902038876597796e-08,0.004015704043313406,3.077380421154376e-08,7.100474892526921e-10,1.7966851191876946e-11,1.006274753467846e-10,5.252555042438711e-05,1.0259266942223661e-09,3.941492625904859e-10,4.008231436631177e-11,5.355798975066455e-13,1.2146410769234742e-11,7.606343521980881e-14,5.191331466128688e-10,2.501699524692007e-11,3.76,0.0,1.1433200589719058e-06,0.997950679901197,2.6011037836789032e-05,3.760192940715736e-07,0.8731417221278762,0.8646577339917627,5.521875613713662e-07,1.5810903874217364e-09,0.0017828064169947626,1.3155890030354979e-06,6.349411886174121e-10,1.1701437276499022e-12,5.758311809350842e-11,9.812817625553569e-05,2.6417225692658118e-09,1.4062526107382382e-06,1.3149047536184201e-06,1.0629005214426358e-05,8.836065479453038e-05,4.4612472732646416e-08,6.037980129000212e-08,1.736394914501838e-14,9.461469983449205e-15,6.23389076911332e-10,1.3516633712168683e-09,6.428987217660256e-07,9.141052732233621e-09,1.2028222302836844e-07
7.921276297554464e-06,0.969159478258997,2.7753625273817326e-06,1.4095465126424666e-06,8.585107602413203e-07,3.6280244669086774e-05,0.0,0.0,4.901482237926173e-06,4.7311422471454794e-08,0.00017569610070603534,4.979514733739511e-06,1.5824158238529423e-07,8.982156459847722e-17,1.6501468154157817e-11,1.7839143176177706e-08,4.395880056104947e-06,0.00014949356088104476,5.5665137589948154e-08,1.9330019014243717e-08,0.00404526902204161,3.100257308090198e-08,7.164817536361727e-10,1.8531497720681465e-11,1.0217588488493782e-10,5.3280886978982745e-05,1.0366388370414724e-09,4.059124099351834e-10,4.154601017903609e-11,5.518988141233703e-13,1.2351962165919317e-11,7.717521483202702e-14,5.245789596565424e-10,2.541591290800569e-11,3.76,0.0,1.1432737659073374e-06,0.9979479094291375,2.6426084415359554e-05,3.841986076274993e-07,0.8731729853089859,0.8646245528020712,5.521663671640636e-07,1.5810297147421642e-09,0.001782801462995599,1.3253709656967082e-06,6.360221408355109e-10,1.181406564799701e-12,5.818557388475464e-11,9.861488652721095e-05,2.6416007663469537e-09,1.4189970914948094e-06,1.326670170936204e-06,1.072623419296793e-05,8.965059573822791e-05,4.498900446968014e-08,6.08964604414949e-08,1.752148931176197e-14,9.547260358692082e-15,6.29040934545492e-10,1.3631429647653483e-09,6.486781463440414e-07,9.274567702329201e-09,1.2185355553141984e-07
7.976658410772273e-06,0.9691642847988139,2.7992557313328163e-06,1.4218320916263929e-06,8.675015386027311e-07,3.679652641285678e-05,0.0,0.0,4.950099047505289e-06,4.783151123022681e-08,0.00017817649916365835,5.0509644136233375e-06,1.597062069294701e-07,9.215067961304532e-17,1.678468831598003e-11,1.8000524902602217e-08,4.462371181682601e-06,0.0001505490366769235,5.6616436165930845e-08,1.9643087510420433e-08,0.004074831843665495,3.1231328920638286e-08,7.229549754066969e-10,1.9110670469145e-11,1.0373956313295997e-10,5.4042665456343325e-05,1.0474264208671212e-09,4.1795716414381457e-10,4.305373414375641e-11,5.686203094160775e-13,1.2560033979369064e-11,7.829702133300297e-14,5.300627303489829e-10,2.5818989342449176e-11,3.76,0.0,1.1432328725027563e-06,0.9979451239281388,2.6845468271677956e-05,3.925019651798574e-07,0.8732042577028578,0.8645913518228169,5.521451609350187e-07,1.5809690059431246e-09,0.0017827964821494008,1.3351549823584638e-06,6.371083795471289e-10,1.192740288433461e-12,5.879221251208712e-11,9.91002349556525e-05,2.641478857657469e-09,1.4318216402968517e-06,1.3385082930523385e-06,1.0824046670362872e-05,9.095161033696581e-05,4.536762374150289e-08,6.141598270554992e-08,1.7679975990606022e-14,9.633566673729121e-15,6.347267901655577e-10,1.3746486463067573e-09,6.544929921334467e-07,9.409227819748388e-09,1.2346206260059362e-07
8.08742263720789e-06,0.9691739059610472,2.8474453890596653e-06,1.4466137279143759e-06,8.856722670560159e-07,3.784214642277015e-05,0.0,0.0,5.047900543220932e-06,4.8878065230240165e-08,0.00018319384525365004,5.1958032286602534e-06,1.6265283094774846e-07,9.695792709852663e-17,1.7361078325970894e-11,1.8326212593910773e-08,4.597263561229375e-06,0.000152658504619592,5.8552025010615876e-08,2.0279646762324848e-08,0.004133950999799929,3.1688801454193406e-08,7.360192616779125e-10,2.0313814892256236e-11,1.069131337133736e-10,5.558567940628514e-05,1.0692299605697869e-09,4.4291311976866696e-10,4.6205570790346664e-11,6.033030797345599e-13,1.298384198149589e-11,8.05709616058075e-14,5.411450766453705e-10,2.6637738464621874e-11,3.76,0.0,1.1431643047311637e-06,0.9979395074687545,2.7697368537301793e-05,4.0948556897604555e-07,0.8732668302117464,0.8645248900021169,5.521027117585775e-07,1.580847479054086e-09,0.0017827864392539255,1.3547292395621887e-06,6.392968436069364e-10,1.2156220732036846e-12,6.00181387974517e-11,0.00010006699037910429,2.6412347203913515e-09,1.4577128912920583e-06,1.362404420019228e-06,1.1021436914946325e-05,9.358710781765591e-05,4.6131175397604555e-08,6.246368583815463e-08,1.7999811777176488e-14,9.807739589193954e-15,6.462013166464191e-10,1.397738813579591e-09,6.662298160647223e-07,9.682008978681302e-09,1.2679340288590132e-07
8.187110440999946e-06,0.9691825742811344,2.8912802556529068e-06,1.4691594573491424e-06,9.022436712480138e-07,3.879820960135897e-05,0.0,0.0,5.1365722978765816e-06,4.9827256385860237e-08,0.00018777432552640402,5.3283904921490044e-06,1.653248547966456e-07,1.0145917569942614e-16,1.7891323340828524e-11,1.8622697327230963e-08,4.720865928428771e-06,0.00015455533754552366,6.033214980061465e-08,2.086457998026053e-08,0.004187150823159966,3.2100482029179244e-08,7.479127942429076e-10,2.1449426776667176e-11,1.0982259478971958e-10,5.699675405743857e-05,1.089116314141689e-09,4.663914926321781e-10,4.920376247218083e-11,6.359757913849858e-13,1.3374150098976788e-11,8.265242220471154e-14,5.512513489677723e-10,2.7389138154284185e-11,3.76,0.0,1.1431143818703658e-06,0.9979344003224464,2.847921647062181e-05,4.252070314472287e-07,0.8733231771885459,0.8644650054387807,5.520644648332988e-07,1.5807379789824028e-09,0.0017827773071628617,1.3723532516518972e-06,6.412848605307739e-10,1.2364623326402126e-12,6.113603072158832e-11,0.00010093277262649669,2.6410146286232657e-09,1.4812937501051309e-06,1.3841640291148736e-06,1.1201120793032642e-05,9.599755081986785e-05,4.682563814624788e-08,6.341658451795751e-08,1.8290958600908346e-14,9.966291063867448e-15,6.566467281220332e-10,1.4186105464924201e-09,6.769162803784945e-07,9.931492652817258e-09,1.2992586053096887e-07
8.283008217230112e-06,0.9691909213946746,2.933868174896879e-06,1.4910669972826545e-06,9.183818928767035e-07,3.9731464882802185e-05,0.0,0.0,5.222457549768792e-06,5.0746905428594764e-08,0.00019223907799154419,5.457954899343944e-06,1.6791349260160651e-07,1.0595062050588246e-16,1.8411842748865884e-11,1.8910952467414804e-08,4.841757779677102e-06,0.00015637854877073275,6.207915838491832e-08,2.143818437691488e-08,0.004238321390136888,3.2496470883137534e-08,7.594768266018533e-10,2.2590864795530777e-11,1.1266963275819282e-10,5.8374361878312296e-05,1.108484821942174e-09,4.89919354165891e-10,5.223882360878848e-11,6.687574584802672e-13,1.3757709650275082e-11,8.468631834650663e-14,5.610928780225128e-10,2.8125129302553287e-11,3.76,0.0,1.1430742554202745e-06,0.9979294400254488,2.9245046155463442e-05,4.4072760496388463e-07,0.8733774103930669,0.8644073352942637,5.520276331188733e-07,1.5806325281331674e-09,0.0017827684377356551,1.3893137254371966e-06,6.432139250489143e-10,1.2567331752387182e-12,6.222458061444709e-11,0.0001017619963187898,2.6408025716070203e-09,1.5042300571029581e-06,1.4053251477839461e-06,1.1375811368807968e-05,9.835112239169263e-05,4.750026605761631e-08,6.434226303491477e-08,1.8574014358957224e-14,1.0120437847379304e-14,6.668019812101763e-10,1.4387705164743387e-09,6.87307942777097e-07,1.0175086614209584e-08,1.3306338948577444e-07
8.378905993460279e-06,0.9691992767600823,2.976871910170518e-06,1.513191513763362e-06,9.347151892181592e-07,4.0678116915590374e-05,0.0,0.0,5.308919291676521e-06,5.167299789933198e-08,0.00019676151869252821,5.5895191285688525e-06,1.7052022987803687e-07,1.1060517964140178e-16,1.894274296198727e-11,1.920222239363674e-08,4.96462108303966e-06,0.0001582002861578306,6.386053613485208e-08,2.202263321933834e-08,0.004289485410570327,3.2892420385620275e-08,7.711624605113722e-10,2.3782098051508776e-11,1.1556448271193669e-10,5.9771937215140626e-05,1.1280896906577249e-09,5.144017639813723e-10,5.5428037511887074e-11,7.029096568297366e-13,1.4149346722765993e-11,8.675151039768081e-14,5.71052831561115e-10,2.8874187601930917e-11,3.76,0.0,1.1430400190556659e-06,0.9979244328242394,3.0024480497295495e-05,4.566437618117646e-07,0.8734316716476704,0.8643496033567143,5.519907626219702e-07,1.580526964388565e-09,0.0017827594845207955,1.406280665337624e-06,6.451594665473975e-10,1.2772248575362096e-12,6.332616967367058e-11,0.00010258783283808326,2.6405901846345398e-09,1.5274160537608354e-06,1.4267129799485384e-06,1.155232388835855e-05,0.00010073912657053645,4.818140185025735e-08,6.527686725979853e-08,1.886002101439935e-14,1.0276193097582935e-14,6.770632238917421e-10,1.4590113928725219e-09,6.978100868755585e-07,1.0422240844774242e-08,1.3632664689613988e-07
8.474803769690446e-06,0.9692076404373423,3.0202957673880234e-06,1.5355352342357632e-06,9.512455947065218e-07,4.163828388921915e-05,0.0,0.0,5.3959606986845975e-06,5.2605559874919737e-08,0.00020134205316729362,5.723104074135244e-06,1.7314531690709456e-07,1.1542783224161544e-16,1.948417317681092e-11,1.9496538190862123e-08,5.089477050232196e-06,0.00016002055272737548,6.567675911987626e-08,2.2618072439202856e-08,0.004340642862905418,3.32883304589681e-08,7.829709874871794e-10,2.5024899118510954e-11,1.185076980478729e-10,6.1189657421698e-05,1.1479336745805401e-09,5.398698447063885e-10,5.877774883131186e-11,7.384786354808061e-13,1.4549206188224843e-11,8.884833576291519e-14,5.811324568110949e-10,2.9636476161318794e-11,3.76,0.0,1.1430102811705442e-06,0.9979193782180698,3.08176825161599e-05,4.729619355199717e-07,0.8734859610753242,0.8642918089572452,5.519538527576876e-07,1.5804212865116674e-09,0.001782750446623758,1.423254154877041e-06,6.471216530107107e-10,1.2979396182825383e-12,6.444093233496088e-11,0.00010341046280085175,2.6403774642158197e-09,1.5508543269995567e-06,1.4483298685203557e-06,1.1730677601828644e-05,0.00010316189779277123,4.88691122432173e-08,6.622048868971627e-08,1.914900892971684e-14,1.043357335290336e-14,6.87431545809279e-10,1.479333905701211e-09,7.084238591580624e-07,1.0672989798373817e-08,1.397196563495043e-07
8.570701545920612e-06,0.9692160124875522,3.064144078751699e-06,1.5581003997763108e-06,9.679751611843358e-07,4.2612085218178066e-05,0.0,0.0,5.483585046043024e-06,5.354461870787048e-08,0.00020598109473948887,5.858730845171495e-06,1.7578900689760156e-07,1.2042369099615905e-16,2.003628451371041e-11,1.9793931156020418e-08,5.216347110239534e-06,0.00016183935151479377,6.752830910560315e-08,2.3224649693100778e-08,0.004391793725307334,3.368420102456458e-08,7.949037087669679e-10,2.6321092772143342e-11,1.2149983853864788e-10,6.262770170875617e-05,1.1680195547408665e-09,5.663555599421907e-10,6.229451291402162e-11,7.755119280222861e-13,1.4957435943551753e-11,9.097713650357992e-14,5.913330116907381e-10,3.041216008364677e-11,3.76,0.0,1.1429839762083635e-06,0.9979142757009587,3.162481691380898e-05,4.896886289274969e-07,0.8735402788032921,0.8642339514198061,5.519169029735388e-07,1.5803154932557837e-09,0.0017827413231406685,1.4402342784252013e-06,6.491006533987852e-10,1.3188797140338291e-12,6.556900415997862e-11,0.0001042300652429173,2.6401644068228147e-09,1.57454748133596e-06,1.4701781715016163e-06,1.1910891807798164e-05,0.00010561977398813456,4.956346434806858e-08,6.717321935976466e-08,1.9441008669946153e-14,1.0592595263099094e-14,6.979080439536067e-10,1.4997387925954535e-09,7.191504125273061e-07,1.0927368287406504e-08,1.4324654765293464e-07
