Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58)
1.592394048409262e-05,0.9685147207436472,0.0005391968628357024,0.00036078707938445517,0.00031701119305922547,0.007496824639524889,0.0,0.0,0.0006030937262282538,5.374096702985599e-06,0.03294597090800714,0.0014909878484845964,6.504963695254313e-05,1.941545585528339e-10,1.8098806362155145e-07,4.649472887199909e-06,0.0009881385510181696,0.0007445461021529025,0.00011908568400033082,5.58710933110719e-05,0.022628813214918626,5.156809714565458e-07,4.692307686199729e-07,1.0825607830387883e-06,6.740731555673687e-08,0.010867707829143466,3.919926457128354e-07,1.0106383878954043e-05,1.1155043373453575e-06,2.2612376546496094e-08,1.4335782285166883e-07,1.5790562195520392e-10,9.551299605930971e-08,2.9346746228731066e-08,3.76,0.0,3.1625017511370273e-07,0.9652956251559001,0.010551234167855405,0.00021819848638616183,0.6014771502453375,0.4967940278316157,1.2229527823372773e-06,6.143697765527595e-09,0.0029594367501678733,1.9447357331562536e-06,1.6547359979477293e-08,1.3165531712156204e-10,1.0243118599978443e-08,0.001656116988533447,3.2508083139521494e-09,0.0003480762016383157,0.0003009670429043038,0.0015963312584711751,0.017951845391618555,2.110725357826968e-06,3.1521060647708477e-06,1.9965229792064575e-12,1.6943636654211437e-12,1.7359448315244416e-07,1.682547481531021e-07,6.147320981883876e-05,8.426235255886995e-07,0.002084927002108354,2.1372682751418892e-08,4.2845263819703203e-10,3.470730739961861e-09,0.00014140733642179233,1.172472541422132e-08,0.00011045942437062952,0.0017184282059532485,2.1104078735841572e-09,2.2200048534192553e-13,7.59086175630584e-07,1.1618186231135063e-07,0.0007666116235926655
1.603870175882958e-05,0.9686672342025796,0.0005473294798722532,0.00036575450641139874,0.00032221511439374257,0.007687888556323162,0.0,0.0,0.000614244392152024,5.515067685278841e-06,0.03380971737138195,0.0015325560687652203,6.603119052907494e-05,2.0296995784685636e-10,1.8621497955026072e-07,4.730289142332125e-06,0.0010136043932533997,0.000764252673179092,0.00012217632204880303,5.6781772338370475e-05,0.02272039283132439,5.185177901077738e-07,4.831574921027693e-07,1.1408774117933083e-06,6.978477853177501e-08,0.011159386720340947,3.9685358373940543e-07,1.0576096498017202e-05,1.1805608031116158e-06,2.3814476917867706e-08,1.496426852697122e-07,1.6443503215593942e-10,9.693228671089449e-08,3.078569305029359e-08,3.76,0.0,3.158965152053477e-07,0.964480601237411,0.010840013479324163,0.00022734688520821276,0.6019676219786473,0.4955918918613989,1.2199941403569756e-06,6.1288359169667065e-09,0.002956938115120791,1.9744547388162965e-06,1.6699784227922433e-08,1.3340076986038426e-10,1.0384458191514708e-08,0.0016902313223566077,3.239694185845014e-09,0.00035260337938888353,0.0003047864311904141,0.0016125116263471957,0.018294826721139534,2.1370379716715114e-06,3.1913960623205176e-06,2.0292955078241658e-12,1.7221017063996386e-12,1.7642229301108072e-07,1.7248805940675153e-07,6.220770320443356e-05,8.578820468938001e-07,0.0021761774815469166,2.1902152716872275e-08,4.340516318642802e-10,3.5086977484648196e-09,0.00015176898657825023,1.2432542272750858e-08,0.00011343216767424277,0.00178593942174201,2.199032075685131e-09,2.3125023215979283e-13,7.852059961963472e-07,1.201588762464045e-07,0.0007990688000246815
1.615346303356654e-05,0.9688212513271779,0.0005553402210559659,0.000370623868481981,0.00032735723507876376,0.007881428077404287,0.0,0.0,0.0006253118217978238,5.656825038632617e-06,0.034685254931692375,0.0015748331955377293,6.69994173881209e-05,2.1195931250274148e-10,1.9147091860432251e-07,4.810601629825435e-06,0.0010393413171295494,0.0007844771291795012,0.00012528901970355294,5.76781512965163e-05,0.02281075863518328,5.213456271727342e-07,4.972740301370835e-07,1.2015034890104504e-06,7.220737359993783e-08,0.0114550367297672,4.016889407555405e-07,1.106402655589653e-05,1.2485950442969236e-06,2.5062246351482775e-08,1.5608187613574935e-07,1.7114102689091028e-10,9.833177825717258e-08,3.228655301757562e-08,3.76,0.0,3.1553299451125106e-07,0.9636550455503029,0.011133101291192318,0.00023684457490818014,0.6024625481353431,0.4943778476160904,1.2170061940916434e-06,6.113826727116618e-09,0.0029544071895368663,2.0037350159492237e-06,1.6846915583472162e-08,1.351042839779368e-10,1.052268380394413e-08,0.0017244336284780533,3.2284787653271265e-09,0.0003570242615515941,0.00030851102345050746,0.0016280613775530224,0.018637067582816972,2.1626588127924562e-06,3.229652041171109e-06,2.0617598033414556e-12,1.7495765470977107e-12,1.792225935090263e-07,1.7677757460979306e-07,6.292062236688442e-05,8.730635893896034e-07,0.002269772986821738,2.2436128918482434e-08,4.395319050785872e-10,3.5453230207063714e-09,0.00016272057138239454,1.3199477904356272e-08,0.00011651111222683816,0.0018553750473381209,2.2909644308551383e-09,2.4083770835801617e-13,8.121085468860098e-07,1.2425418285956546e-07,0.0008324792466054594
1.62682243083035e-05,0.9689767357436121,0.0005632241782745851,0.0003753919394962459,0.00033243416668651767,0.008077388415849618,0.0,0.0,0.0006362874293090005,5.799245918350643e-06,0.03557235857860682,0.001617814085101248,6.795402284749723e-05,2.2111344111477319e-10,1.9675102407181529e-07,4.890365923911921e-06,0.0010653363697380263,0.0008052166907906012,0.00012842190481724544,5.855964152712375e-05,0.022899938796672698,5.241651323168299e-07,5.11572764055033e-07,1.264475961292227e-06,7.467372877812288e-08,0.011754537092971138,4.0649646868602834e-07,1.1570546647432243e-05,1.3196828032843636e-06,2.63561700465918e-08,1.6267252843950186e-07,1.780233898407721e-10,9.971056457225795e-08,3.385109704697416e-08,3.76,0.0,3.151594811884443e-07,0.9628192008345062,0.011430428948213923,0.0002467018206141982,0.6029618564737026,0.4931522469190711,1.2139898098461132e-06,6.0986745435760965e-09,0.0029518447175165444,2.03254859327985e-06,1.6988655082199452e-08,1.3676467664986808e-10,1.0657698300402314e-08,0.0017586989063936283,3.217165839363227e-09,0.00036133615865191335,0.0003121385895110568,0.0016429727216423233,0.018978327957373153,2.187571904854919e-06,3.2668501539904165e-06,2.093896654268814e-12,1.7767720441735658e-12,1.8199376357026286e-07,1.8112157390901923e-07,6.361150893804569e-05,8.881566802741531e-07,0.0023656828402440966,2.2974300722176407e-08,4.4489025576129066e-10,3.580584025289156e-09,0.00017428112337722183,1.4029209610021182e-08,0.00011970034019901266,0.0019267461476451047,2.3863198904760877e-09,2.50774146064172e-13,8.398173738014582e-07,1.284713110797387e-07,0.0008668456481094908
1.638298558304046e-05,0.9691336503638351,0.0005709770117363239,0.00038005588422430014,0.00033744282259227124,0.008275713475584857,0.0,0.0,0.0006471630219846605,5.942207461224634e-06,0.03647079743245738,0.0016614931984233112,6.889477230542592e-05,2.3042288828022258e-10,2.0205051962520083e-07,4.96954110806811e-06,0.001091576267269681,0.0008264676202065201,0.00013157312266772356,5.942571758663656e-05,0.02298796166372035,5.269769556321731e-07,5.260459901247348e-07,1.329829509950531e-06,7.718238130661755e-08,0.012057762051179087,4.112741576802157e-07,1.2096020741678895e-05,1.3938978324145342e-06,2.7696665239376764e-08,1.6941151835802416e-07,1.850817327482832e-10,1.0106782926056452e-07,3.5481094628029325e-08,3.76,0.0,3.1477586990862147e-07,0.9619733155136176,0.0117319252229751,0.00025692894343005973,0.6034654713865456,0.49191544869435727,1.2109458714064362e-06,6.083383802102624e-09,0.0029492514606156615,2.060869034725359e-06,1.7124921783327832e-08,1.3838091924884037e-10,1.0789416295409171e-08,0.0017930021760059385,3.2057592483318034e-09,0.0003655367815407831,0.0003156672512316066,0.0016572399975016575,0.019318372747873312,2.21176387007776e-06,3.302970437241139e-06,2.1256884941788246e-12,1.8036734546329795e-12,1.8473432640250747e-07,1.855182660061191e-07,6.427998117867375e-05,9.031501496235063e-07,0.002463872233209557,2.3516351849967512e-08,4.5012393193937036e-10,3.6144628054350663e-09,0.00018646922888926443,1.4925517270110524e-08,0.00012300418229419858,0.002000061876127282,2.485220325900522e-09,2.610714504210419e-13,8.683576379531943e-07,1.3281403279919324e-07,0.0009021696093418855
1.649774685777742e-05,0.9692919575214467,0.0005785949612925895,0.0003846132645437117,0.0003423804264447766,0.008476346065837914,0.0,0.0,0.0006579308229486999,6.085587323365774e-06,0.03738033565396721,0.001705864632932596,6.982149009224085e-05,2.3987800484717234e-10,2.0736473613258506e-07,5.048089899304992e-06,0.001118047437442369,0.0008482252360070034,0.00013474084423647055,6.027591806099957e-05,0.02307485565468387,5.297817458018405e-07,5.406859692886071e-07,1.397596476590437e-06,7.973178403798731e-08,0.012364581265191514,4.1602024237320046e-07,1.2640803729257945e-05,1.4713116529611271e-06,2.9084079408043365e-08,1.7629548656881086e-07,1.9231550416003658e-10,1.0240284764351953e-07,3.7178311808256176e-08,3.76,0.0,3.1438208274879456e-07,0.961117642786768,0.012037516606781313,0.0002675363048277727,0.6039733141841298,0.49066781772502466,1.207875276995539e-06,6.0679590112547785e-09,0.0029466281950419654,2.0886715157861903e-06,1.7255652784217484e-08,1.3995213862382816e-10,1.0917764285463364e-08,0.0018273185576455284,3.1942628733712927e-09,0.0003696242432898357,0.0003190954835150161,0.0016708596537764087,0.01965697243869632,2.23522393889348e-06,3.3379968240817196e-06,2.157119449475608e-12,1.8302674728990378e-12,1.8744295317099735e-07,1.8996579403489274e-07,6.492573412188616e-05,9.180331607108293e-07,0.002564302391009949,2.40619613704587e-08,4.552306340104199e-10,3.646945959346584e-09,0.0001993029554991612,1.589227513832442e-08,0.00012642723247110186,0.00207532947549041,2.587795134306911e-09,2.717422570982054e-13,8.977562775500545e-07,1.3728638752240342e-07,0.0009384516761729654
1.661250813251438e-05,0.9694516191069903,0.0005860748535156563,0.0003890620428265987,0.0003472445183544666,0.008679228116280921,0.0,0.0,0.0006685834908149655,6.229264206081998e-06,0.03830073335538625,0.001750922155318864,7.073405797873691e-05,2.4946902884943213e-10,2.126891371140319e-07,5.125978743976678e-06,0.001144736063197188,0.0008704839329712256,0.00013792327422967543,6.110984592852178e-05,0.023160649154537964,5.325801483246444e-07,5.554849766203392e-07,1.467806801438515e-06,8.232031216986284e-08,0.012674860244236872,4.20733206382868e-07,1.3205241014585236e-05,1.5519933192038638e-06,3.0518688881813804e-08,1.833208610535162e-07,1.9972399744015434e-10,1.0371498808805554e-07,3.8944509280790556e-08,3.76,0.0,3.1397806981942454e-07,0.9602524397208398,0.012347127604469052,0.0002785342906860132,0.6044853033847758,0.48940972341228256,1.204778936227866e-06,6.052404737070657e-09,0.002943975708845837,2.1159328884069326e-06,1.7380803109638792e-08,1.4147761741377324e-10,1.1042680724864913e-08,0.0018616233505210987,3.1826806235698484e-09,0.00037359705827913036,0.00032242211286153235,0.001683830215193083,0.019993903710794816,2.2579439431355967e-06,3.3719171347744036e-06,2.1881753735634076e-12,1.85654225983872e-12,1.9011846568667304e-07,1.944622416490826e-07,6.55485391807547e-05,9.327952379497216e-07,0.002666930758168188,2.4610804708306594e-08,4.6020851476756407e-10,3.678024591601674e-09,0.0002127997811383941,1.693344307395926e-08,0.0001299743621398482,0.002152554286356412,2.6941818378662374e-09,2.8279999288597523e-13,9.280421721236271e-07,1.4189270730988053e-07,0.000975691362192723
1.672726940725134e-05,0.9696125967018069,0.0005934141045625662,0.00039340058250849974,0.0003520329587999312,0.008884300891368529,0.0,0.0,0.0006791141362977361,6.373118365432423e-06,0.03923174750682113,0.0017966592350913094,7.163241336991422e-05,2.591861668644903e-10,2.1801934265840878e-07,5.203177887263378e-06,0.001171628127385766,0.0008932372066427464,0.00014111865877734637,6.192716848196031e-05,0.02324537041517983,5.353728038097268e-07,5.704353497408805e-07,1.5404879747121445e-06,8.494627034131326e-08,0.012988460786294271,4.25411785058589e-07,1.3789668154311868e-05,1.6360091891712195e-06,3.2000697855720537e-08,1.9048388116104737e-07,2.0730636040753105e-10,1.0500371267957109e-07,4.078144058823611e-08,3.76,0.0,3.135638096405157e-07,0.9593779663491488,0.012660681031074046,0.000289933295059376,0.6050013550110387,0.48814153854380743,1.2016577670514446e-06,6.036725587837165e-09,0.0029412947992059004,2.1426317341107192e-06,1.750034547933232e-08,1.4295679294487032e-10,1.1164115961365838e-08,0.001895892109075732,3.171016424063431e-09,0.00037745413856070105,0.0003256463135458843,0.0016961522354719915,0.020328950010223838,2.2799182903294167e-06,3.4047230390032615e-06,2.2188438675432904e-12,1.8824874607631446e-12,1.9275983781737097e-07,1.9900563930637075e-07,6.614824323756254e-05,9.474262923331411e-07,0.002771711202363615,2.5162554666777595e-08,4.6505617435195307e-10,3.7076942352634996e-09,0.00022697652534743725,1.805305660816817e-08,0.00013365073368605803,0.0022317397636038325,2.8045266820414864e-09,2.942589357325472e-13,9.59246306794146e-07,1.4663764175939406e-07,0.001013887180647847
1.68420306819883e-05,0.9697748517096013,0.0006006107189078063,0.0003976276459024018,0.0003567439302787089,0.009091505202428189,0.0,0.0,0.000689516335749105,6.51703210139609e-06,0.04017313283176992,0.0018430690786483185,7.251654721474926e-05,2.69019675002122e-10,2.2335115158842835e-07,5.279661414780526e-06,0.0011987094581652573,0.0009164776823658625,0.0001443252927499625,6.272761682521316e-05,0.02332904746039781,5.381603463496021e-07,5.855295359346484e-07,1.6156650011923608e-06,8.760790030595946e-08,0.013305241426362458,4.300549665292124e-07,1.4394410540623906e-05,1.7234227035971237e-06,3.353023782516405e-08,1.977806226041521e-07,2.150616061020349e-10,1.0626857725259798e-07,4.269085045475567e-08,3.76,0.0,3.131393092313631e-07,0.9584944847826821,0.012978098308329014,0.0003017437037661482,0.6055213828892609,0.4868636380796329,1.198512692770012e-06,6.020926199056495e-09,0.0029385862696883524,2.1687484053424044e-06,1.7614269959575285e-08,1.4438925528309548e-10,1.1282032110696484e-08,0.0019301007167565692,3.1592742040614006e-09,0.0003811947876086928,0.0003287676015206207,0.0017078282376584333,0.020661902067473027,2.301143919022583e-06,3.4364099874119525e-06,2.249114289671336e-12,1.908094209707788e-12,1.9536619585334877e-07,2.0359397064558515e-07,6.672476723780806e-05,9.619166440841966e-07,0.0028785942348558873,2.5716882453782526e-08,4.697726528448271e-10,3.735954742020253e-09,0.00024184928320653714,1.9255216365831153e-08,0.00013746181318055888,0.0023128874999806684,2.9189852331702414e-09,3.0613426933237596e-13,9.914019349618736e-07,1.515261827630623e-07,0.0010530366812763951
1.695679195672526e-05,0.9699383454848338,0.0006076632840522234,0.0004017423893518728,0.0003613759367534685,0.009300781616118435,0.0,0.0,0.0006997841416359566,6.660890222942793e-06,0.04112464268615401,0.001890144663613979,7.338650166357797e-05,2.7895993724231196e-10,2.2868056161206305e-07,5.355407264843893e-06,0.0012259657748123476,0.0009401971484746369,0.00014754152663667695,6.351098496397721e-05,0.023411707995978623,5.409434019782596e-07,6.00760137523898e-07,1.6933603780271898e-06,9.030338880529605e-08,0.013625057889167784,4.3466199105542526e-07,1.5019783129458005e-05,1.8142941745924726e-06,3.510736745363299e-08,2.052070231105853e-07,2.229886220541289e-10,1.075092307980094e-07,4.467447325712041e-08,3.76,0.0,3.1270460393417136e-07,0.9576022583395017,0.013299299759025596,0.000313975877884201,0.6060452989503547,0.4855763979634676,1.1953446391348278e-06,6.005011218764388e-09,0.00293585092753367,2.1942650550829274e-06,1.7722583505289546e-08,1.4577474453311051e-10,1.1396402905389961e-08,0.001964225456741023,3.1474578847201824e-09,0.0003848186915938296,0.00033178582617233873,0.0017188626428176284,0.020992558365692277,2.3216202401089895e-06,3.466977124359819e-06,2.27897775234201e-12,1.9333551265592364e-12,1.9793681801266508e-07,2.0822517891465925e-07,6.727810431706893e-05,9.762570426062311e-07,0.0029875272451941144,2.6273458706705737e-08,4.74357421697768e-10,3.762810148290003e-09,0.0002574333624194445,2.0544077180738405e-08,0.00014141338213890058,0.002395997256541291,3.0377229520334683e-09,3.1844213971525615e-13,1.0245447377100157e-06,1.5656368877924395e-07,0.001093136491614068
1.707155323146222e-05,0.9701030394572105,0.0006145709613738187,0.00040574435584468026,0.00036592780096756473,0.00951207065794499,0.0,0.0,0.0007099120899985633,6.804580485678269e-06,0.04208602991547347,0.0019378787731971737,7.424236750522929e-05,2.889975404224856e-10,2.3400378735005683e-07,5.430397215101134e-06,0.001253382733665096,0.000964386593281546,0.00015076577293429493,6.427712851337095e-05,0.023493379325357992,5.437225872201781e-07,6.161199547409228e-07,1.773594085657821e-06,9.303087553323765e-08,0.013947763542863475,4.3923234873437946e-07,1.566609021417518e-05,1.908680585471384e-06,3.673207286557958e-08,2.1275890849723835e-07,2.3108618080560197e-10,1.0872541426937456e-07,4.673403164399382e-08,3.76,0.0,3.122597570034992e-07,0.9567015506974876,0.01362420489735688,0.0003266401372454839,0.606573013529731,0.48428019396684996,1.192154531466106e-06,5.988985293235358e-09,0.0029330895811206428,2.219165654916949e-06,1.7825309400056733e-08,1.4711314676154385e-10,1.1507213399126632e-08,0.001998243079202577,3.1355713683633676e-09,0.0003883259083438796,0.00033470116007777283,0.0017292616881367455,0.021320725556456664,2.3413490621968062e-06,3.4964271775153652e-06,2.308427105663262e-12,1.9582643043697284e-12,2.004711326685018e-07,2.1289717345765386e-07,6.780831749318491e-05,9.904386837743032e-07,0.0030984547479097134,2.6831954511533613e-08,4.788103700612145e-10,3.78826851883697e-09,0.00027374322399389994,2.1923836214189012e-08,0.00014551154820452932,0.002481066999411573,3.160915747184e-09,3.3119971094798317e-13,1.058712978249012e-06,1.6175590836415412e-07,0.001134182362312421
1.718631450619918e-05,0.9702688952515933,0.0006213334733291327,0.0004096334652322644,0.0003703986597244003,0.009725313009608784,0.0,0.0,0.0007198952049597303,6.947993999154077e-06,0.0430570476850956,0.0019862640303373587,7.508428141643806e-05,2.9912334667116887e-10,2.393172761786808e-07,5.504616844735039e-06,0.001280945973904648,0.0009890362454837546,0.0001539965120021873,6.502596304854656e-05,0.023574088271147098,5.464985077360929e-07,6.316020259002832e-07,1.8563835916345895e-06,9.578846148081737e-08,0.014273209850372372,4.437657756772323e-07,1.633362524198747e-05,2.00663540309644e-06,3.8404268359049356e-08,2.204320188619647e-07,2.3935295188072356e-10,1.099169588196663e-07,4.887123531095396e-08,3.76,0.0,3.118048589313939e-07,0.9557926250754866,0.013952732713455885,0.00033974674401951514,0.6071044356643615,0.4829754005730043,1.1889432919126604e-06,5.972853053144497e-09,0.002930303037448976,2.243436001848e-06,1.792248660280895e-08,1.4840448925730797e-10,1.1614459612278689e-08,0.0020321308647425883,3.1236185279057655e-09,0.00039171685417020404,0.0003375140869224908,0.00173903333555661,0.02164621882226612,2.3603345006447186e-06,3.5247663201018764e-06,2.3374569105887223e-12,1.9828172827048024e-12,2.0296871560638924e-07,2.1760783614794604e-07,6.831553696002519e-05,1.0044532243345395e-06,0.0032113186388339713,2.7392042406828576e-08,4.831317889493623e-10,3.812341763584091e-09,0.0002907924269215896,2.33987205961258e-08,0.00014976275463834737,0.0025680929423453173,3.2887505132131234e-09,3.4442521125633116e-13,1.093947649806407e-06,1.6710900271894748e-07,0.0011761692159829055
