Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619)
0.002088660473597016,0.8740422179099353,0.00036706794184789097,4.177825692102094e-05,7.913658674278077e-05,0.13753534930998887,0.0,0.0,0.00028722274354462285,1.0094702618959664e-05,1.0573396169626785,0.06803076635594266,1.299755703264357e-05,1.7446965748376096e-11,4.880580018819856e-09,5.950458222207716e-07,0.0022287104540313174,0.0023092337287881712,2.67335134765332e-05,4.344105472152163e-07,0.012979775126467441,1.1128899547084304e-07,5.97858011927144e-08,0.0003470286219249183,1.5327294832547542e-07,0.007646409310115405,5.7101734309688595e-06,0.016940812736244846,0.0030798018883922947,3.7729285869300126e-06,4.4261353283520717e-07,4.108329735292491e-09,7.85695951743414e-07,0.00011993055717893077,3.76,0.0,3.1322214918470287e-06,0.20906056094906234,0.3602457013902554,0.059321617295750896,1.3165934423148258,0.05568803678014026,1.1806016820609272e-09,7.90981560989483e-13,9.49571618957383e-05,1.339083432608962e-06,1.7496495865903012e-11,1.6244959805963365e-11,5.858416717942871e-10,0.0019820081987078674,5.4823163072831115e-12,1.1780470001899312e-05,9.097714370590278e-06,4.4161752014540184e-05,0.002234342256621147,3.6527847212642014e-06,4.030636401194807e-06,9.809185798300108e-13,1.840259475087281e-13,4.48872830392397e-09,1.4291328212347238e-09,1.0143497079415807e-05,3.9034809522360004e-07,0.0030071909770500015,6.111660609592915e-13,1.2453772729507035e-07,0.0002755765906487153,1.189466286652708e-09,1.803758346229692e-06,0.018289120448848565,0.009987097500269217,7.453704941298171e-06,9.595712497276847e-12,3.0732826272242733e-09,1.0883178687057192e-07,0.009917028243384356,1.2421561459815332e-08,1.032231258016845e-05,8.400531261367904e-07,1.1672783780484885e-05,0.002200614988305571,0.014812436789753112,8.081601542265436e-09,1.5709168107565023e-13,1.6926058031320603e-07,7.137073039488282e-07,7.1116647733430295e-09
0.002099252204439611,0.8742740027704085,0.00037108550022075387,4.1870749943480414e-05,7.93175624183212e-05,0.13816296172075396,0.0,0.0,0.0002848559179427172,9.966649803415195e-06,1.0594204738620758,0.06840889434110863,1.2964495390100755e-05,1.806966096119188e-11,4.956263503648912e-09,6.000889846353799e-07,0.0022251732757357975,0.0022804560512170295,2.674370230196076e-05,4.375192390585436e-07,0.013032712473195379,1.118198173320217e-07,6.013601044675754e-08,0.0003449331003029373,1.5178067020573104e-07,0.007459728583796731,5.753538573350262e-06,0.016892530218064156,0.0030537008063497256,3.774091806408233e-06,4.423619263046637e-07,4.1085621685170625e-09,7.841732059516776e-07,0.00011929113160947625,3.76,0.0,3.141323652985016e-06,0.20718048217401805,0.3613548069360839,0.05914062785294449,1.3175329392366875,0.05481297769480387,1.1623305587508711e-09,7.787993113660825e-13,9.410321343652798e-05,1.3095053592095561e-06,1.7241878289410933e-11,1.6020587359179784e-11,5.778009711153225e-10,0.0019598223755692337,5.346224009904583e-12,1.176318227583821e-05,9.072730399820125e-06,4.3662365296445724e-05,0.0022273846945801107,3.6338310892168407e-06,4.009733583282175e-06,9.800741907234886e-13,1.8386755206013916e-13,4.483885709542596e-09,1.3952056087980128e-09,1.0021526392801323e-05,3.855309590358141e-07,0.0029992598107363324,6.042656398407125e-13,1.231892402345576e-07,0.0002775692448404961,1.1642866031168977e-09,1.8153060241821613e-06,0.018231697991522515,0.009903668737028621,7.507886953636673e-06,9.433223255406286e-12,3.0667510098271537e-09,1.0928320160850012e-07,0.009964327873843591,1.2480812641514436e-08,1.036314413858593e-05,8.434069143454211e-07,1.1611717931949697e-05,0.0022032060169860776,0.014873930139599681,7.964914446015518e-09,1.54823489053437e-13,1.6995395991603895e-07,7.180683185984066e-07,7.218658624658328e-09
0.0021098439352822056,0.8745038221673731,0.000375130552554415,4.196094184943743e-05,7.949693236697278e-05,0.13879088397899364,0.0,0.0,0.0002824960025275114,9.839688625435041e-06,1.0614786329638135,0.06878757613572957,1.2930634580724675e-05,1.8714425112427792e-11,5.0331634862607644e-09,6.051861774531096e-07,0.0022215752310220543,0.0022519664681266375,2.675490144023762e-05,4.40612452072332e-07,0.013085607047240579,1.1234782276976078e-07,6.048766093657663e-08,0.0003428321011508795,1.502927073483109e-07,0.007277165541542411,5.79671980647828e-06,0.016842854097565443,0.003027607652188697,3.774989227779734e-06,4.4213140497511085e-07,4.108503126806935e-09,7.825597992065759e-07,0.00011864028686430666,3.76,0.0,3.15036243388213e-06,0.20531148385891237,0.3624590022697035,0.058955548826593325,1.3184629213053567,0.05394895753684295,1.1442900900788894e-09,7.667717113591368e-13,9.325429782024671e-05,1.2804809567941358e-06,1.698928481970209e-11,1.579807490189672e-11,5.698287785278923e-10,0.0019377774722582378,5.213112166199153e-12,1.174539173596416e-05,9.047365506443466e-06,4.3165356103477914e-05,0.002220346863063614,3.614644047471906e-06,3.988573219921636e-06,9.792232913672467e-13,1.8370793427043632e-13,4.479022193973151e-09,1.3620215857532693e-09,9.90026490592773e-06,3.807458668291574e-07,0.0029914014987123916,5.9743096299442e-13,1.2184853251737865e-07,0.0002795635671029571,1.1395230728437078e-09,1.8268202351767038e-06,0.018173673333942427,0.009820280964264762,7.561860926534635e-06,9.272745360057824e-12,3.059912504080245e-09,1.0973527904645261e-07,0.010011553557831454,1.2539971269842984e-08,1.0403771726429136e-05,8.467447219801805e-07,1.1550258969477333e-05,0.0022057645946357016,0.014935207518355989,7.849223330651121e-09,1.5257465720101813e-13,1.706396686513808e-07,7.224155680625121e-07,7.326739037670507e-09
0.0021193764930405408,0.8747089832785344,0.0003787939039442904,4.204006130512576e-05,7.965687167496075e-05,0.13935622954117116,0.0,0.0,0.00028037792419009696,9.726346030761365e-06,1.0633116603417172,0.06912885756965827,1.2899462891653184e-05,1.9314142997141053e-11,5.103413128016658e-09,6.098193218014196e-07,0.0022182844780973612,0.002226570906323982,2.676581216152789e-05,4.433818072843966e-07,0.01313317060973463,1.1282056022946842e-07,6.080526126994057e-08,0.0003409368064722357,1.4895721708394485e-07,0.0071163371759144275,5.835410579837048e-06,0.016796968003599474,0.0030041363584526913,3.775565098528089e-06,4.419413755314299e-07,4.108198527776756e-09,7.810295606392671e-07,0.00011804496863110439,3.76,0.0,3.158435959936976e-06,0.2036388563076291,0.3634485519991289,0.05878554213502787,1.3192918130532154,0.053180725255090315,1.128249745851104e-09,7.560783178615905e-13,9.249457554681836e-05,1.2548252734364351e-06,1.6763674486772707e-11,1.5599394810150775e-11,5.627119853865119e-10,0.0019180563445022546,5.095816745962775e-12,1.172893840720916e-05,9.024204238602529e-06,4.27200732912922e-05,0.0022139427742931274,3.597175155664136e-06,3.9693075978164675e-06,9.784501347192508e-13,1.8356289902109787e-13,4.474619135286159e-09,1.3327837562305646e-09,9.79173280271147e-06,3.7646653607201433e-07,0.002984385033217338,5.913354413265174e-13,1.2064855534690969e-07,0.00028135892654681643,1.117587186192292e-09,1.8371498073348538e-06,0.01812094758999004,0.009745276945086943,7.61024024168411e-06,9.130016528827873e-12,3.053492642663924e-09,1.1014255205468875e-07,0.010053990346293408,1.2593131016847771e-08,1.0440151108385041e-05,8.497341955628944e-07,1.1494608422954007e-05,0.002208039327877924,0.014990171274524587,7.745950924898392e-09,1.5056722326888468e-13,1.7124990950034608e-07,7.263145879841997e-07,7.424928966629862e-09
0.002128909050798876,0.8749125599246665,0.00038247819811187,4.211715673221005e-05,7.981528605533004e-05,0.139921732909829,0.0,0.0,0.00027826533956158066,9.613868157911262e-06,1.0651264714800281,0.06947057645449585,1.2867618957426071e-05,1.9932783435173287e-11,5.174645476075055e-09,6.144951529915549e-07,0.0022149435643681005,0.0022014063418268324,2.677747956278792e-05,4.4613617547043187e-07,0.013180690156414125,1.1329090406774235e-07,6.112380654144462e-08,0.0003390376109212951,1.4762520618852815e-07,0.006958764600600694,5.873924250743958e-06,0.01674997954047735,0.0029806821649717395,3.775917335327375e-06,4.4176731301693156e-07,4.107653751910043e-09,7.794247176062726e-07,0.00011744078792270543,3.76,0.0,3.1664448126806035e-06,0.20197520016406603,0.36443407147950097,0.058612337591959586,1.320113077443021,0.05242133700892064,1.1123941263707774e-09,7.45508741279513e-13,9.173892816611242e-05,1.2296049713160862e-06,1.6539692973104196e-11,1.5402205689785867e-11,5.556500033203333e-10,0.0018984472354723829,4.980855858470946e-12,1.1712055929446857e-05,9.000721279173719e-06,4.227670510490474e-05,0.002207471130632506,3.579515716244335e-06,3.949831719520237e-06,9.776683998699441e-13,1.8341625367546547e-13,4.470184279640719e-09,1.3041335356243769e-09,9.683769989310915e-06,3.7221291340594896e-07,0.0029774159733301645,5.852922360436844e-13,1.1945489732919886e-07,0.00028315384706983427,1.095980122811483e-09,1.8474436921277309e-06,0.018067755278496387,0.009670324700816777,7.65841490197432e-06,8.988883624466874e-12,3.0468192024811545e-09,1.1055005727746436e-07,0.010096361396501718,1.2646208480848012e-08,1.0476344612332773e-05,8.527090607642809e-07,1.1438637251525751e-05,0.0022102873038479676,0.015044957745292895,7.643481986921867e-09,1.4857540740026404e-13,1.718533042597669e-07,7.301992236979206e-07,7.523977028747274e-09
0.002138441608557211,0.8751145555240147,0.0003861827781769908,4.2192153225793726e-05,7.997207019457205e-05,0.1404873482823224,0.0,0.0,0.0002761582178774858,9.502246855509983e-06,1.0669231463332238,0.06981272674229022,1.2835091741962622e-05,2.0570799634224865e-11,5.2468581926918775e-09,6.192131207503386e-07,0.0022115521095298907,0.002176471633893858,2.6789871622936164e-05,4.4887438220523225e-07,0.013228161124733422,1.137587984011117e-07,6.144318712487691e-08,0.0003371347681991148,1.4629667913333326e-07,0.006804408946243347,5.912247436027908e-06,0.01670190192335458,0.0029572500402898524,3.7760421671141166e-06,4.4160865982518495e-07,4.106867019060741e-09,7.777448006890404e-07,0.00011682793446827321,3.76,0.0,3.1743827472559397e-06,0.20032051579878687,0.3654155340373584,0.058435991046327185,1.3209267514704042,0.05167074672606589,1.0967222368098472e-09,7.350622977261712e-13,9.09873558464286e-05,1.2048140523295187e-06,1.631733675989425e-11,1.5206501507086422e-11,5.486425579958747e-10,0.0018789492939176651,4.868192528132507e-12,1.169473566521234e-05,8.976911609295135e-06,4.1835249211670555e-05,0.0022009308578906277,3.5616654265543304e-06,3.930145248759866e-06,9.768765270010878e-13,1.8326770557489054e-13,4.465710620264883e-09,1.2760638994042619e-09,9.576374746041859e-06,3.679849133404054e-07,0.002970488938048466,5.793009269182076e-13,1.1826756982929726e-07,0.00028494746965383483,1.0746981371737883e-09,1.8576978061983765e-06,0.018014106616108548,0.009595433144663183,7.70636769295013e-06,8.849331932371197e-12,3.0398901238056256e-09,1.109576497809701e-07,0.010138663852355467,1.2699200085332319e-08,1.0512342349631864e-05,8.556685204885356e-07,1.1382344860180928e-05,0.0022125082669023745,0.015099565734983231,7.54181527704011e-09,1.465991854808242e-13,1.724495544589076e-07,7.340679352794304e-07,7.623871850926954e-09
0.0021470209105397126,0.8752950025233793,0.0003895336904104005,4.2257795234507224e-05,8.011169618241181e-05,0.14099645921416631,0.0,0.0,0.0002742664623228018,9.402513860313364e-06,1.068524713274695,0.07012102545628236,1.2805224393123191e-05,2.1162010236015594e-11,5.312685966837053e-09,6.234948790718734e-07,0.002208456283937229,0.0021542259712619065,2.6801616757318126e-05,4.5132398697078774e-07,0.013270839631614736,1.1417776163767357e-07,6.173125246736626e-08,0.00033541930094971144,1.4510399260552252e-07,0.006668206629099038,5.946564398800183e-06,0.016657712112287473,0.002936184052148712,3.7759570815007294e-06,4.414785759679576e-07,4.105950699492117e-09,7.761683533240316e-07,0.0001162691111692204,3.76,0.0,3.181461131560926e-06,0.19883897207376386,0.3662953588613597,0.05827463965227554,1.3216525985787313,0.05100269964931506,1.0827738031710276e-09,7.257652108074853e-13,9.031442554147131e-05,1.1828644883611182e-06,1.611860399796576e-11,1.5031633294926673e-11,5.423822914069462e-10,0.001861495569146402,4.7687297499585265e-12,1.1678765807631009e-05,8.955199533447768e-06,4.143957534202466e-05,0.002194985111413356,3.545436974154333e-06,3.912247350099083e-06,9.761539083245773e-13,1.8313214810885176e-13,4.461645471743637e-09,1.2512917180598164e-09,9.480203681510925e-06,3.6420156532807376e-07,0.0029642861551641216,5.739527974099593e-13,1.1720439824517183e-07,0.0002865599054495308,1.0558192876362718e-09,1.866889135333534e-06,0.017965441167186905,0.009528090055395575,7.749321293235776e-06,8.725075800935056e-12,3.0334338634249667e-09,1.1132443825187378e-07,0.01017667501047602,1.2746816109094968e-08,1.0544564750687299e-05,8.583182026647716e-07,1.1331406858506521e-05,0.0022144838106669907,0.015148559295515292,7.451000320113592e-09,1.4483390258757815e-13,1.7297982939899534e-07,7.375348892322166e-07,7.714491336181226e-09
0.002155600212522214,0.87547417394091,0.0003928999931769836,4.2321625346238385e-05,8.024984270243489e-05,0.14150558818124137,0.0,0.0,0.0002723791081210532,9.303463623590354e-06,1.0701117129559385,0.07042966321181862,1.2774787927351608e-05,2.1769731035494158e-11,5.379303275139857e-09,6.278098941350942e-07,0.0022053189660433403,0.002132164710120182,2.6813897410768055e-05,4.5375869989790575e-07,0.013313471608349907,1.1459465176752717e-07,6.201982249909645e-08,0.00033370126945693284,1.4391415000738913e-07,0.006534548658286534,5.980706556720151e-06,0.01661266138000949,0.0029151434415356147,3.775682316967504e-06,4.4136008801765236e-07,4.1048358934563975e-09,7.745305177904211e-07,0.00011570356367155142,3.76,0.0,3.1884725771764607e-06,0.197364698832916,0.3671718544593333,0.05811083123048374,1.3223723535428953,0.05034170797601282,1.0689726592980969e-09,7.165668058114514e-13,8.964479755469106e-05,1.1612537591636246e-06,1.5921185450203974e-11,1.4857961078030655e-11,5.361658655853022e-10,0.0018441307930371418,4.671072091281692e-12,1.1662427772624709e-05,8.93321538202355e-06,4.1045455098973607e-05,0.002188982302223773,3.5290541287277786e-06,3.8941790832828145e-06,9.754207403462185e-13,1.8299461091332915e-13,4.457538404046206e-09,1.226978722078922e-09,9.384491712624866e-06,3.604388820132556e-07,0.0029581093135963763,5.686461253361822e-13,1.1614637518171694e-07,0.0002881699553343728,1.0371982420972963e-09,1.876041988139441e-06,0.017916422023926515,0.009460809992450692,7.792068760955792e-06,8.602079533941237e-12,3.026767881392911e-09,1.1169107544412053e-07,0.010214626093715758,1.2794356934619894e-08,1.057661334599221e-05,8.609541774360533e-07,1.1280208558911005e-05,0.002216437038194557,0.015197406335793426,7.36083384823555e-09,1.430812251563683e-13,1.7350386814052977e-07,7.409865817443734e-07,7.80577801132914e-09
0.0021641795145047153,0.8756520721038412,0.0003962811776412038,4.2383591029400446e-05,8.038643545237559e-05,0.14201469980342224,0.0,0.0,0.0002704961553615211,9.205091557777431e-06,1.0716842038128067,0.07073863458824979,1.2743775533590648e-05,2.2394299400968486e-11,5.446706717679676e-09,6.3215769351043e-07,0.002202139911731342,0.0021102869950559776,2.682668778270122e-05,4.561776552777794e-07,0.013356053585053979,1.1500942503880197e-07,6.230881293892494e-08,0.0003319808581002822,1.4272716909503906e-07,0.006403405311356781,6.0146642253043825e-06,0.016566760246155613,0.0028941316882402836,3.7752154192171483e-06,4.412527591722642e-07,4.103521531442854e-09,7.728310793552488e-07,0.00011513143832822104,3.76,0.0,3.1954126550795256e-06,0.1958976988421403,0.3680449995144417,0.05794460836520368,1.3230860425590094,0.049687738014402086,1.0553180782224961e-09,7.074665823750956e-13,8.897847314237473e-05,1.1399777337353357e-06,1.5725081165456338e-11,1.4685482517161344e-11,5.299931538257169e-10,0.0018268545416927854,4.575193524167024e-12,1.1645716293824426e-05,8.910956378523062e-06,4.065289258383529e-05,0.002182921819139166,3.5125172677331243e-06,3.875940862847361e-06,9.74675927069078e-13,1.8285488834758943e-13,4.4533845006694195e-09,1.2031195407681252e-09,9.28923900607653e-06,3.566968396953116e-07,0.0029519546673713523,5.633806560356815e-13,1.150935121166459e-07,0.0002897769827820252,1.0188325034664495e-09,1.88515340522801e-06,0.017867056841318084,0.009393599589100588,7.8345976079362e-06,8.480333910520102e-12,3.019891149497343e-09,1.1205745635659674e-07,0.010252514912610684,1.2841819820031147e-08,1.060848089874623e-05,8.635758606678967e-07,1.1228750268398608e-05,0.0022183677250042382,0.015246105883514657,7.271315463814905e-09,1.413411454502569e-13,1.740214582025352e-07,7.444218959838738e-07,7.897722429749276e-09
0.0021727588164872167,0.8758286992964847,0.0003996767243147694,4.244364116321305e-05,8.052140101145189e-05,0.14252375813623344,0.0,0.0,0.00026861761103272417,9.107393477739631e-06,1.073242244393279,0.07104793385113867,1.2712180779827119e-05,2.3036077341235825e-11,5.514893175697025e-09,6.365378356768901e-07,0.002198918888371913,0.0020885919644031007,2.6839961108698228e-05,4.585799953805374e-07,0.01339858205241143,1.1542203653738656e-07,6.259813873707248e-08,0.00033025825097342856,1.4154307201536617e-07,0.006274746480787985,6.04842773955313e-06,0.016520019501339273,0.0028731522213874877,3.774554019774172e-06,4.4115614257728773e-07,4.102006618318158e-09,7.710698660854047e-07,0.00011455288389229723,3.76,0.0,3.2022769853850735e-06,0.1944379755600436,0.3689147721794155,0.05777601419116811,1.3237936916319069,0.0490407559793256,1.0418093312187667e-09,6.98464038616655e-13,8.831545387544462e-05,1.1190323502091102e-06,1.5530291724401577e-11,1.4514195846518094e-11,5.238640492795267e-10,0.0018096664504514747,4.481068299778519e-12,1.1628626449998349e-05,8.888420119536894e-06,4.026189375395104e-05,0.0021768031063765366,3.495826944160075e-06,3.8575332968431345e-06,9.73918382234045e-13,1.8271277663193692e-13,4.449178892307679e-09,1.1797087341594928e-09,9.19444616143425e-06,3.5297542612233946e-07,0.00294581853173793,5.581561454008773e-13,1.1404582144856518e-07,0.0002913803493130068,1.0007196226737352e-09,1.8942204299047562e-06,0.017817353334855977,0.0093264655155949,7.876895354549906e-06,8.359830048777448e-12,3.0128027833194383e-09,1.1242347616589248e-07,0.01029033924685575,1.288920198478017e-08,1.0640160160174124e-05,8.661826669049696e-07,1.1177032501327198e-05,0.0022202756359415584,0.01529465693724473,7.1824448853405106e-09,1.3961365799895068e-13,1.7453239125775406e-07,7.478397157361533e-07,7.99031474973408e-09
0.002181338118469718,0.8760040577684474,0.00040308610654249746,4.250172588105609e-05,8.065466716306053e-05,0.14303272670013503,0.0,0.0,0.0002667434886122704,9.01036558485185e-06,1.0747858933853873,0.07135755495505824,1.2679997653553123e-05,2.3695491880677738e-11,5.583859014400617e-09,6.409498571572899e-07,0.002195655673659036,0.0020670787513183773,2.6853690043229386e-05,4.609648680660284e-07,0.013441053464360796,1.1583244069018397e-07,6.288771388618394e-08,0.0003285336318373066,1.403618850544078e-07,0.006148541701172619,6.081987503001812e-06,0.016472450202156166,0.0028522084169863215,3.7736958532831848e-06,4.4106978471692247e-07,4.100290237658086e-09,7.6924675011325e-07,0.00011396805144507028,3.76,0.0,3.2090612387058056e-06,0.19298553309275893,0.36978115010569657,0.05760509237348353,1.324495326600049,0.048400727965519495,1.028445687254747e-09,6.895586698194422e-13,8.7655741618936e-05,1.0984136120274557e-06,1.5336818450159025e-11,1.4344099855715342e-11,5.177784658129723e-10,0.0017925662120548392,4.388670940848693e-12,1.1611152946324725e-05,8.86560410489086e-06,3.987246667351604e-05,0.0021706256639050657,3.478983890452961e-06,3.838957191234665e-06,9.731470432410326e-13,1.8256807644651947e-13,4.444916818985224e-09,1.156740797934325e-09,9.100114302462817e-06,3.49274639913036e-07,0.0029396972858514807,5.529723660180924e-13,1.1300331642713135e-07,0.00029297941504601526,9.828572051997535e-10,1.9032401227775696e-06,0.017767319277968704,0.009259414476440188,7.91894959201986e-06,8.240559480832931e-12,3.0055020517977847e-09,1.1278903066277329e-07,0.010328096846791146,1.293650061153196e-08,1.0671643903941212e-05,8.687740121617516e-07,1.1125056003302703e-05,0.0022221605257163545,0.015343058467748076,7.094221971988774e-09,1.3789876007384707e-13,1.750364628821532e-07,7.512389309489367e-07,8.083544812087334e-09
