Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72)
0.0015692063180917733,0.5379729779353135,1.4739521878793807e-08,2.135759281251347e-09,7.48113440192828e-09,9.007191100234035e-06,0.0,0.0,3.392473529842037e-05,3.483598790064631e-06,2.3407944321335698e-05,7.413579090868689e-08,4.020238802433271e-11,1.524125408128464e-26,4.782316472459174e-19,1.6339947862317608e-12,1.0909203035821362e-07,3.986211851963804e-05,1.683208547152403e-13,1.9469798442667656e-16,2.794450170867062e-06,1.6529767139990146e-14,1.848990475370614e-14,5.2851528486886626e-11,6.341957558302105e-12,4.233012115186363e-06,4.2966607755228525e-13,8.55423791607902e-10,4.031753318875384e-11,6.440932174199797e-15,7.171748426331803e-13,5.146413342910893e-15,7.16444361833107e-12,3.532226358791734e-12,3.76,0.0,0.4543896979636453,0.999839363638047,2.7363565732721166e-05,1.4926160351949221e-06,0.16069119436548882,0.16060638814652153,7.198563191417072e-09,6.3120156104895556e-15,6.098007983216404e-05,5.663877882402373e-06,5.250847416547505e-14,3.181546701627279e-14,5.299975453047547e-13,2.370223287503657e-05,8.955648866203392e-12,1.7847661538636513e-10,2.0004903083962913e-10,3.896303354355374e-08,3.630684479155084e-08,1.8449988500105857e-08,1.4739390069602301e-08,3.23079586687314e-16,1.565339159946053e-17,8.813848665163023e-14,9.600141429955041e-15,5.7620630331703474e-08,9.945811727429815e-10,1.5323980649406768e-09,1.3309131314279391e-17,6.573474640062426e-10,1.760893762392328e-10,5.79829968045543e-10,2.0376570082187756e-09,5.54920986946216e-05,4.858306087262139e-08,2.1800109458762688e-08,1.7007467703741993e-14,1.7497089149209275e-09,3.052389779200686e-13,2.7057041991106303e-09,5.535817755176355e-17,9.713356337510633e-12,4.1291301974274546e-13
0.0015773041658341768,0.538041971985548,1.4891162554021126e-08,2.160479552930353e-09,7.578983803976693e-09,9.123327898909636e-06,0.0,0.0,3.4237709729544155e-05,3.5205619625920753e-06,2.3744969825005932e-05,7.561761061307024e-08,4.0759062290426103e-11,1.5820015108290938e-26,4.909038179331126e-19,1.6602119377234013e-12,1.1114923753912526e-07,4.0251106787334304e-05,1.7323542570375757e-13,1.9891670065719417e-16,2.8221997947848816e-06,1.6695853037586574e-14,1.878115183460215e-14,5.442291184644008e-11,6.51453801033714e-12,4.320600405009592e-06,4.334212372157774e-13,8.71712652256645e-10,4.200004944814856e-11,6.6890854993944735e-15,7.310757973327547e-13,5.238268399136054e-15,7.27856088551053e-12,3.6088128201271e-12,3.76,0.0,0.45367967849745694,0.9998382454868141,2.7791157559046832e-05,1.5246866038455957e-06,0.1614008964833598,0.16131500358760503,7.187427120468188e-09,6.3128024195104376e-15,6.0980011626347124e-05,5.756187111847195e-06,5.3363418170589854e-14,3.2334789317500985e-14,5.391417920505993e-13,2.3900583560504764e-05,8.993998796426652e-12,1.8139609418894824e-10,2.0306737017418438e-10,3.959388599917526e-08,3.688709052936333e-08,1.8708992548164e-08,1.494753394832371e-08,3.2822145759103467e-16,1.5902514926998328e-17,8.954075094552498e-14,9.778607497731785e-15,5.849384676520679e-08,1.0103469627383382e-09,1.5408677286867005e-09,1.3520985408205482e-17,6.696579234752256e-10,1.7603957816439222e-10,5.885410641492427e-10,2.058583729227613e-09,5.62054169060023e-05,4.950635942486101e-08,2.2019124838181003e-08,1.7242008998537965e-14,1.767060778089508e-09,3.1049148298325016e-13,2.756718459201546e-09,5.640269926291254e-17,9.97633826148602e-12,4.2409524833668147e-13
0.00158459222880234,0.5381039750633397,1.5028615979335803e-08,2.1829231913086317e-09,7.667938087966836e-09,9.228730857799204e-06,0.0,0.0,3.452119384071032e-05,3.5540975919561315e-06,2.4051054906128557e-05,7.697140323117864e-08,4.1265281434840104e-11,1.6338776498832284e-26,5.0254562120257555e-19,1.684090864240602e-12,1.130279858072373e-07,4.0602627815246325e-05,1.7776728079169502e-13,2.0277799288451825e-16,2.8472815705561386e-06,1.6845994420260984e-14,1.904647575296225e-14,5.587244901393638e-11,6.673452678121421e-12,4.4006368182295216e-06,4.3681379053550627e-13,8.86589845495913e-10,4.3568732330417906e-11,6.919822093063141e-15,7.437710785545604e-13,5.322159083220072e-15,7.382557950630497e-12,3.6788930088483595e-12,3.76,0.0,0.4530416026830629,0.9998372314006344,2.8180262420061075e-05,1.5540214740299691e-06,0.16203868396089577,0.1619518047597411,7.177419486770565e-09,6.3135094001567455e-15,6.097994976845161e-05,5.840199637795599e-06,5.414153346690781e-14,3.2807965142145227e-14,5.474802967013609e-13,2.407978301704139e-05,9.02845360388086e-12,1.8405630292567467e-10,2.0581452203040917e-10,4.016857281094411e-08,3.741557607111371e-08,1.8944392830882322e-08,1.5136719033844358e-08,3.329042013539015e-16,1.6129393610952247e-17,9.081780365685428e-14,9.941503321495862e-15,5.9288565148912534e-08,1.0247044408362392e-09,1.5485073841237693e-09,1.3713925826967173e-17,6.808989762342792e-10,1.7599441463951663e-10,5.964679919696333e-10,2.0775721673564464e-09,5.685344456199702e-05,5.034894551328002e-08,2.2217784003068243e-08,1.745512569661206e-14,1.7827979683022965e-09,3.1528239437757494e-13,2.803281205480544e-09,5.735608385824336e-17,1.0218545286354956e-11,4.3439413659636864e-13
0.0015918802917705033,0.5381658915227412,1.5167000482541454e-08,2.205553441694125e-09,7.757743034756663e-09,9.334971837627273e-06,0.0,0.0,3.480639983245229e-05,3.5878902688735432e-06,2.4359772259170113e-05,7.834451347472623e-08,4.177648479391797e-11,1.6868719153676724e-26,5.14432903073396e-19,1.7082419524756947e-12,1.149328795957881e-07,4.09555031728591e-05,1.8240438119473399e-13,2.0670123451918968e-16,2.8724646942051747e-06,1.6996764306758186e-14,1.9314869196230188e-14,5.7356152212733526e-11,6.835840776564843e-12,4.481829520570779e-06,4.4021857610972227e-13,9.016754647132358e-10,4.5190624603670045e-11,7.157776064085089e-15,7.566431208294053e-13,5.407223023553303e-15,7.487793319500355e-12,3.750079554622899e-12,3.76,0.0,0.4524044176670893,0.9998362099233565,2.8573448749227867e-05,1.5838085616847626e-06,0.1626755780365779,0.16258770461811084,7.1674258813395315e-09,6.314215294227977e-15,6.097988745978815e-05,5.925104009045815e-06,5.492792203788719e-14,3.3286675539049105e-14,5.559228265393416e-13,2.4259635623439888e-05,9.062851551392027e-12,1.8674777527189444e-10,2.0859096778635506e-10,4.074988238109354e-08,3.795005478592246e-08,1.9181984657922715e-08,1.5327674867903646e-08,3.376396022080387e-16,1.635882375744648e-17,9.210922549029609e-14,1.0106579138408836e-14,6.009171940723387e-08,1.0392228798462853e-09,1.556163767978644e-09,1.390904044730428e-17,6.922950301075862e-10,1.759489238147088e-10,6.044780305300274e-10,2.096708035178562e-09,5.750723881219191e-05,5.120265278371797e-08,2.2417918357819125e-08,1.7670178764236513e-14,1.7986501805110162e-09,3.2013431520966394e-13,2.8504663964553272e-09,5.832222080387856e-17,1.0466096783856253e-11,4.4492029326457605e-13
0.0015991683547386666,0.5382277214886578,1.5306321554078418e-08,2.2283715645110023e-09,7.848405009662828e-09,9.442055186392513e-06,0.0,0.0,3.5093337266460376e-05,3.621942349849397e-06,2.4671136982227083e-05,7.973715884735803e-08,4.229271558986269e-11,1.7441241922630116e-26,5.265844234765238e-19,1.7326662400979665e-12,1.168642251467443e-07,4.130973103003501e-05,1.8714877280741937e-13,2.1068701402988528e-16,2.897749041656311e-06,1.714816209954703e-14,1.9586344949742795e-14,5.887474052190698e-11,7.001770063773036e-12,4.5641910137258e-06,4.4363559647665685e-13,9.169720899975889e-10,4.686736846081852e-11,7.403152626358355e-15,7.696939049070216e-13,5.493471492145276e-15,7.59427796987015e-12,3.822386721100117e-12,3.76,0.0,0.4517681221557497,0.9998351810074133,2.89707496976435e-05,1.614053387159312e-06,0.16331157998147874,0.16322270438294598,7.1574462836078685e-09,6.314920102202107e-15,6.097982469745685e-05,6.010906816524539e-06,5.5722643855313884e-14,3.3770953623252726e-14,5.644699834145494e-13,2.4440146580575738e-05,9.09719274002305e-12,1.894706949112053e-10,2.113968914049084e-10,4.1337877603328896e-08,3.8490583520600154e-08,1.9421783320634287e-08,1.5520413871355027e-08,3.424279632357745e-16,1.6590819426851833e-17,9.341506768919239e-14,1.0273857732347284e-14,6.09033834954611e-08,1.0539037859623482e-09,1.5638375339043703e-09,1.4106335413305336e-17,7.038478889259698e-10,1.7590310542976206e-10,6.125718990421323e-10,2.1159927030817973e-09,5.8166841707477756e-05,5.206759327724968e-08,2.2619540830453176e-08,1.78871808259026e-14,1.8146183895735968e-09,3.250476617434633e-13,2.8982805864162966e-09,5.930124445237881e-17,1.0719100934371695e-11,4.556783755945054e-13
0.0016064564177068299,0.5382894650858403,1.544658473521612e-08,2.2513790837676792e-09,7.939932224673727e-09,9.549985272036012e-06,0.0,0.0,3.538201574489412e-05,3.656256214503418e-06,2.4985164306600513e-05,8.114955888950537e-08,4.281402051775654e-11,1.8026113556196827e-26,5.38976950177922e-19,1.7573656875414973e-12,1.1882233163661612e-07,4.1665309568704704e-05,1.9200268905769292e-13,2.147361804919956e-16,2.92313448893181e-06,1.730018720112564e-14,1.986093325518452e-14,6.042894670295908e-11,7.171310667775875e-12,4.647733900392199e-06,4.4706485492524495e-13,9.324823356932874e-10,4.860065224824543e-11,7.656160452136717e-15,7.829254510173892e-13,5.580921558671429e-15,7.70202420598744e-12,3.89582893241673e-12,3.76,0.0,0.45113271485678186,0.9998341446048562,2.9372198669462506e-05,1.6447615266285216e-06,0.16394669106500992,0.1638568052723698,7.147480673033291e-09,6.31562382455018e-15,6.097976147853319e-05,6.0976146887481586e-06,5.652576139280682e-14,3.4260864778801136e-14,5.731231116873614e-13,2.4621321181994023e-05,9.13147727058162e-12,1.9222542931599642e-10,2.1423258740795746e-10,4.1932621408363574e-08,3.90372196761323e-08,1.9663804331433286e-08,1.571494860206091e-08,3.4726983561735283e-16,1.682540747149779e-17,9.473548815291215e-14,1.0443362074613362e-14,6.17236318862572e-08,1.0687486830218806e-09,1.5715293498582904e-09,1.4305835341327125e-17,7.155593633244515e-10,1.7585695917493074e-10,6.207503206882843e-10,2.135427127939881e-09,5.883229559701269e-05,5.294387998273795e-08,2.2822661160121702e-08,1.8106145334804033e-14,1.8307033726404263e-09,3.3002312119009645e-13,2.946730387416262e-09,6.02932903333781e-17,1.0977667492394158e-11,4.66673054860818e-13
0.0016130156743781768,0.5383449605810255,1.5573631681069996e-08,2.272249270160778e-09,8.023054439041506e-09,9.647849935146551e-06,0.0,0.0,3.564332293037483e-05,3.687364503219242e-06,2.5270078118180124e-05,8.243779233892763e-08,4.328757402607422e-11,1.854007932175117e-26,5.503407756993176e-19,1.7798353429048651e-12,1.2060777024887634e-07,4.198648359333117e-05,1.9646689209518189e-13,2.184356780422997e-16,2.9460677294408525e-06,1.7437545647802566e-14,2.0110775465691295e-14,6.18588024216653e-11,7.327045441423416e-12,4.723943089216393e-06,4.501616543183369e-13,9.46626390980902e-10,5.021038282945619e-11,7.89057163583359e-15,7.949900918332111e-13,5.66067278874749e-15,7.800088812190913e-12,3.9629094447199e-12,3.76,0.0,0.4505616066424671,0.9998332054015667,2.9737077113723586e-05,1.6727996382972426e-06,0.1645175304015499,0.16442672853944715,7.138523565577466e-09,6.316256246836913e-15,6.097970418867829e-05,6.176431112930601e-06,5.725579911380225e-14,3.470667429847286e-14,5.810030847507113e-13,2.47849501914692e-05,9.16228498854458e-12,1.9473231738521671e-10,2.1681048681598476e-10,4.247371615950736e-08,3.95344615826933e-08,1.988353620967625e-08,1.589157563596213e-08,3.5167390846462497e-16,1.7038784856277757e-17,9.59365480011942e-14,1.0597838137767473e-14,6.246925758368802e-08,1.0822505621232997e-09,1.578467980835547e-09,1.4487305259991582e-17,7.262368338546146e-10,1.75815146921848e-10,6.281837999399053e-10,2.1530467201022672e-09,5.943624193243912e-05,5.374233317390068e-08,2.300675619162819e-08,1.8304903041115635e-14,1.8452801906832165e-09,3.3455511153693326e-13,2.9908841690391545e-09,6.11973785963173e-17,1.1215228042517264e-11,4.767745128393597e-13
0.0016195749310495236,0.5384003863091958,1.570145030443886e-08,2.2932752208700807e-09,8.10688935953967e-09,9.746407221305321e-06,0.0,0.0,3.590605521331398e-05,3.7186885507342885e-06,2.5557172375087348e-05,8.374236964878414e-08,4.37653087139544e-11,1.908565789803701e-26,5.619284830678532e-19,1.8025328060190262e-12,1.2241537538276443e-07,4.230874889907305e-05,2.0102335781011075e-13,2.221878700919669e-16,2.969082670223051e-06,1.7575411295236178e-14,2.036319070927533e-14,6.3318667569693e-11,7.485816618506956e-12,4.801128831154054e-06,4.53268372759856e-13,9.609475798391624e-10,5.1868615334286775e-11,8.131502085987161e-15,8.07204292690154e-13,5.741422136476368e-15,7.899198622695803e-12,4.030931915137809e-12,3.76,0.0,0.44999121589476077,0.9998322600594871,3.0105367430120835e-05,1.7012217384117128e-06,0.16508765009033072,0.16499592558744208,7.129577756159305e-09,6.3168877904742454e-15,6.097964652443152e-05,6.2559909246200895e-06,5.799273351689905e-14,3.515712852097677e-14,5.889705304818414e-13,2.494912510967425e-05,9.193046968043692e-12,1.9726544954134058e-10,2.1941290605769727e-10,4.30203803831983e-08,4.0036739932165254e-08,2.0105092100003658e-08,1.606967662390342e-08,3.5612211931529296e-16,1.7254300386199058e-17,9.714962561592355e-14,1.0754152828514397e-14,6.322195365459103e-08,1.0958876423639613e-09,1.5854222930733887e-09,1.467059264773084e-17,7.37045656747139e-10,1.757730685120695e-10,6.35686904742151e-10,2.1707893744753817e-09,6.0044993396321376e-05,5.455015278590302e-08,2.319208133820275e-08,1.8505270904907186e-14,1.8599528737295007e-09,3.3913851101017194e-13,3.0355631045489176e-09,6.211222611745637e-17,1.1457471538325385e-11,4.870751278068849e-13
0.0016254782620537358,0.5384502098886621,1.5817150237393037e-08,2.3123325281639526e-09,8.182954434285728e-09,9.83570363731466e-06,0.0,0.0,3.6143738576753334e-05,3.7470661410776136e-06,2.5817430896126343e-05,8.493059905279363e-08,4.419887242495885e-11,1.9598318660905537e-26,5.725413113219157e-19,1.8231558828625748e-12,1.240613644733672e-07,4.2599719645213006e-05,2.0520439413724925e-13,2.256103003955401e-16,2.989865896128483e-06,1.7699923674685934e-14,2.0592575348718113e-14,6.465867004700757e-11,7.631350772202183e-12,4.871438719854031e-06,4.560729030895982e-13,9.739897344774895e-10,5.340359406137723e-11,8.354048978710476e-15,8.183261908415509e-13,5.814958635274418e-15,7.989297305663009e-12,4.092966483359849e-12,3.76,0.0,0.4494784768797425,0.9998314039734043,3.043976643352032e-05,1.7271333941540661e-06,0.16560014327342565,0.16550758274367144,7.121536175170034e-09,6.317455428773026e-15,6.0979594304702686e-05,6.328234409838583e-06,5.866190866910277e-14,3.55665362129664e-14,5.962165590826173e-13,2.509735263594191e-05,9.22069370350924e-12,1.9956785546083674e-10,2.2177618035870842e-10,4.3517178802401725e-08,4.049313243738415e-08,2.030606140531122e-08,1.6231235424518755e-08,3.601634670381286e-16,1.7450103120983325e-17,9.825173001353675e-14,1.0896422236673926e-14,6.390547131443864e-08,1.1082775625154487e-09,1.5916950095432456e-09,1.4837114131937417e-17,7.468870332526705e-10,1.7573497011401758e-10,6.424996762136056e-10,2.186863744199806e-09,6.0597004124652926e-05,5.5285268431274655e-08,2.3359933131043604e-08,1.868698664010001e-14,1.873240829308523e-09,3.4330776468570345e-13,3.076227237643425e-09,6.294487179008025e-17,1.1679564159784832e-11,4.96518959680064e-13
0.001631381593057948,0.5384999770962636,1.593348153555158e-08,2.331517770609553e-09,8.259606561928545e-09,9.925566051307195e-06,0.0,0.0,3.6382587182449295e-05,3.7756212516552452e-06,2.6079473162555864e-05,8.613232086566053e-08,4.463587730966373e-11,2.0106862973538298e-26,5.833245841397329e-19,1.8439672354040175e-12,1.2572566773366818e-07,4.289157233438639e-05,2.0946283775332974e-13,2.29076537566682e-16,3.0107151605173908e-06,1.7824846216655354e-14,2.0824090001621796e-14,6.602385439539246e-11,7.779428302790974e-12,4.942554129571991e-06,4.588854736813602e-13,9.871784298167327e-10,5.497993229856699e-11,8.582132249297444e-15,8.295715766508314e-13,5.8893251661149065e-15,8.080257051028396e-12,4.155780818785732e-12,3.76,0.0,0.4489663175683627,0.9998305428597021,3.07769674741624e-05,1.753362541243192e-06,0.16611205496000458,0.16601865302141297,7.113503722634094e-09,6.318022355866558e-15,6.097954177834906e-05,6.401087613953291e-06,5.933674214152361e-14,3.597978888271938e-14,6.035351625813126e-13,2.5246028625385802e-05,9.248303502988376e-12,2.018919851442451e-10,2.2415967609144388e-10,4.4018561215564195e-08,4.0953670683018376e-08,2.0508525861241524e-08,1.639400247428739e-08,3.642412103396113e-16,1.764766966134119e-17,9.93637802229395e-14,1.1040207390689995e-14,6.459480184753234e-08,1.1207787525044702e-09,1.5979812320771785e-09,1.500514112498336e-17,7.568369067834719e-10,1.7569665561474203e-10,6.493696777898574e-10,2.2030388259006007e-09,6.115295561385588e-05,5.602810111983418e-08,2.3528792011016413e-08,1.887002217482807e-14,1.8866072977663625e-09,3.475196328117735e-13,3.1173243786481683e-09,6.378638892351117e-17,1.1905581251678623e-11,5.061296906370912e-13
0.00163728492406216,0.5385496879979397,1.6050447210645644e-08,2.350831775996982e-09,8.336849627756867e-09,1.0015996832572419e-05,0.0,0.0,3.662260622303737e-05,3.8043552039400513e-06,2.63433075967624e-05,8.734765678254642e-08,4.5076348136162064e-11,2.0632157769267177e-26,5.942932334173628e-19,1.8649680519354633e-12,1.274084589087719e-07,4.3184306030230554e-05,2.1379997958103808e-13,2.325869919297068e-16,3.031630397737787e-06,1.7950178603795072e-14,2.1057747122407445e-14,6.741464469936217e-11,7.930089426628212e-12,5.014482005141202e-06,4.617060875948716e-13,1.000515141230808e-09,5.659864677265444e-11,8.815877873100095e-15,8.409415642814571e-13,5.96452920315356e-15,8.172086444242458e-12,4.2193829841633875e-12,3.76,0.0,0.44845473727748736,0.9998296766919736,3.1116988928379384e-05,1.7799122777560996e-06,0.16662338582072356,0.1665291370629676,7.105480387693489e-09,6.318588571986432e-15,6.0979488943760554e-05,6.474554150961774e-06,6.001726716469944e-14,3.639690770676841e-14,6.109267403451448e-13,2.5395156114040725e-05,9.275876419441732e-12,2.042379666336937e-10,2.2656351600339858e-10,4.452456398115797e-08,4.141838600377003e-08,2.0712493855453373e-08,1.655798458747257e-08,3.68355618022487e-16,1.7847012511586738e-17,1.0048582351578601e-13,1.1185520950586098e-14,6.528998658095904e-08,1.133392041397141e-09,1.6042813521829687e-09,1.5174679943471044e-17,7.668962969392551e-10,1.756581247420418e-10,6.562973110472016e-10,2.219315324147672e-09,6.171287109044422e-05,5.6778713187062e-08,2.3698664464213632e-08,1.9054384541792722e-14,1.900052754231318e-09,3.5177443513600986e-13,3.158858184129058e-09,6.463685244285065e-17,1.213558758424205e-11,5.159100595536541e-13
0.001642597921965951,0.5385943797223287,1.6156261213357193e-08,2.3683249885700504e-09,8.406876299493693e-09,1.0097872454995652e-05,0.0,0.0,3.6839628386554845e-05,3.830369771255847e-06,2.6582297901953408e-05,8.84532004992279e-08,4.5475754979888945e-11,2.11230247272167e-26,6.043208549662961e-19,1.8840307315182273e-12,1.2893892258552216e-07,4.344851884774674e-05,2.1777168632557862e-13,2.357844161826452e-16,3.050510463779619e-06,1.806332790757139e-14,2.1269873070016692e-14,6.868860480359811e-11,8.067926700449908e-12,5.079917527910833e-06,4.642515199279762e-13,1.0126459675753163e-09,5.8092580172769014e-11,9.031195787812788e-15,8.512820108468906e-13,6.032934147909929e-15,8.255481651092929e-12,4.277305250832214e-12,3.76,0.0,0.44799480951413967,0.9998288927978624,3.142543497169527e-05,1.8040837256593732e-06,0.1670830875429886,0.16698807199855642,7.09826717282528e-09,6.319097558800228e-15,6.097944112775092e-05,6.541201434225424e-06,6.063463321588034e-14,3.677563068589067e-14,6.176417212442548e-13,2.55297594279493e-05,9.300660552946507e-12,2.0636808436161833e-10,2.28744430588407e-10,4.498394664103649e-08,4.1840227747605995e-08,2.089735756695748e-08,1.6706613042415235e-08,3.720900473157609e-16,1.8027945113179157e-17,1.0150422540581662e-13,1.1317620471608022e-14,6.592069257399559e-08,1.144840549415792e-09,1.6099636718182506e-09,1.5328559905168847e-17,7.760442367272431e-10,1.7562326171821453e-10,6.625817905256309e-10,2.2340515784345398e-09,6.222020353184098e-05,5.7460967283417105e-08,2.385242269615191e-08,1.922145082830131e-14,1.9122216825135693e-09,3.5564047444293153e-13,3.1966150005504748e-09,6.540998115282867e-17,1.2346057802158607e-11,5.248597512671255e-13
