Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39)
0.10434626322135748,0.462558908696287,5.95184976286743e-10,5.113304050916594e-10,3.883157539280531e-09,5.778644565936889e-07,0.0,0.0,2.5236133612319346e-05,6.387232141872413e-06,0.000364844893200925,5.184031833577206e-07,5.733273254385383e-11,5.153751589677605e-30,3.835731605001264e-21,2.3555198063257755e-13,1.1109044932112468e-06,0.00034708643401684853,1.0668161991212947e-13,5.090408451938609e-18,1.7555753550707347e-06,4.3035567212005204e-16,2.222201033110969e-15,1.1910217360025796e-08,1.6818189406732842e-10,1.3460848123028587e-05,4.1200856379136675e-15,6.312312876414078e-09,3.343714958128166e-07,1.1672317882433816e-12,1.385948615527249e-12,6.229278895512455e-15,1.5362821601539011e-12,2.6306367469245655e-11,3.76,0.0,0.4410361896479583,0.9995346133420485,5.8409203054860675e-05,8.70308498244804e-06,0.1468484620051609,0.14609477167372303,9.51297449379113e-11,1.7016174706739715e-17,1.3630557294718011e-05,4.992594435948207e-08,6.759453713474102e-16,2.6101498210303138e-14,5.063928929857273e-13,5.503863950593078e-05,1.6165460860078651e-12,3.221075249037683e-11,2.41974773406858e-11,3.7944376297858136e-08,3.946067290262645e-09,5.6936706455482286e-09,3.667422721855611e-09,4.118289353279931e-16,7.577874434258215e-18,1.4874860441678538e-14,8.983263003672686e-16,1.347060008125869e-07,1.2450335738789071e-09,3.575013537182875e-10,8.901528353204654e-19,5.8427438191677804e-08,1.331715256371303e-11,1.0053637731632463e-08,5.123959598148616e-10,5.6209709389477204e-05,8.58477201712022e-08
0.10465143397392006,0.46259030968384524,6.02341242569986e-10,5.186908869649427e-10,3.946252357694653e-09,5.856561029916543e-07,0.0,0.0,2.5453375655392543e-05,6.492284153536093e-06,0.00036787859246020484,5.278655060088404e-07,5.8134206663007564e-11,5.368870036645132e-30,3.9483392144976415e-21,2.395565752707291e-13,1.1272558988596653e-06,0.0003492514438722952,1.0984615198135976e-13,5.1938402886047974e-18,1.7654408558403343e-06,4.328055704658841e-16,2.27015329245219e-15,1.2226019865958766e-08,1.7208413510974955e-10,1.370488639339898e-05,4.152195812871349e-15,6.509160895893459e-09,3.453186128803214e-07,1.2051983563651873e-12,1.408364352326529e-12,6.381912706423386e-15,1.565829771380486e-12,2.7199672637458947e-11,3.76,0.0,0.44066553863112407,0.9995308379966126,5.94387751782297e-05,8.873349883517942e-06,0.14722096842794338,0.14646134809707684,9.505106195077883e-11,1.7028118377608185e-17,1.363050581006725e-05,5.080788815098101e-08,6.873576882904203e-16,2.6582796978468528e-14,5.158365698775532e-13,5.544730341000387e-05,1.6204861443192995e-12,3.278231915131495e-11,2.4580895216850946e-11,3.860683828556849e-08,4.013471283944115e-09,5.757944470654866e-09,3.7091231522133693e-09,4.1880102148538646e-16,7.706164552150121e-18,1.512648911067949e-14,9.134607792121028e-16,1.3683825401110946e-07,1.2662098144781423e-09,3.615009920367591e-10,9.05172201320893e-19,5.9283194813296774e-08,1.3253529227273679e-11,1.02120445749652e-08,5.201297310806395e-10,5.711203106084712e-05,8.767415541832464e-08
0.10495660472648263,0.46262168708642276,6.095755928208163e-10,5.261437045931619e-10,4.010217627226309e-09,5.935511404561034e-07,0.0,0.0,2.567178050523807e-05,6.598800664353367e-06,0.00037093951047443663,5.374894439904858e-07,5.894645288081654e-11,5.593019398245638e-30,4.064074894921702e-21,2.436208695311575e-13,1.1437839921755024e-06,0.00035142752983445194,1.1310006449747172e-13,5.299108854411515e-18,1.7753315035406112e-06,4.3526204463897e-16,2.3191111777251588e-15,1.2549463388299917e-08,1.7606257239795297e-10,1.3953040625835798e-05,4.184575641691023e-15,6.711687334917772e-09,3.5658873535960425e-07,1.244303671020283e-12,1.4310979809317724e-12,6.53797896068364e-15,1.5958796395035254e-12,2.8121371495388742e-11,3.76,0.0,0.44029518491585995,0.9995270277924253,6.0484997877884936e-05,9.046599712250986e-06,0.14759318684228276,0.1468275858801113,9.497244255228183e-11,1.7040050136683675e-17,1.3630453850051643e-05,5.170455071244055e-08,6.989385122439394e-16,2.7071763391360076e-14,5.254319968259819e-13,5.5860958009798875e-05,1.6244219167501293e-12,3.336270512853586e-11,2.4969615679569902e-11,3.927935519242377e-08,4.081879409812241e-09,5.822740050064084e-09,3.751168669241645e-09,4.2587659666895984e-16,7.836358880642488e-18,1.53818481987266e-14,9.288431704224432e-16,1.3900002121856037e-07,1.2876998093620301e-09,3.6560968509114386e-10,9.204128759929868e-19,6.014812153644146e-08,1.3190175433357885e-11,1.0372631316237983e-08,5.279608092012846e-10,5.8027831103906086e-05,8.953969409396656e-08
0.10523125840378895,0.4626499066283748,6.16153737671064e-10,5.329307484001503e-10,4.068537108663908e-09,6.007461650864822e-07,0.0,0.0,2.586933423361301e-05,6.69592875131171e-06,0.00037371789980022746,5.462911986125903e-07,5.968678898832326e-11,5.8018735549057606e-30,4.170967100336016e-21,2.4733039598548594e-13,1.1588108875628456e-06,0.0003533955648128561,1.161069254049651e-13,5.395444087749247e-18,1.784254568720192e-06,4.374784923824347e-16,2.3640489441059437e-15,1.2847228738763157e-08,1.7970918555861681e-10,1.4179948745094574e-05,4.2139507605955525e-15,6.8989386604203504e-09,3.6701481295824476e-07,1.280497312542859e-12,1.45183298959711e-12,6.681430186459724e-15,1.6233593519334348e-12,2.8975864382479168e-11,3.76,0.0,0.4399621204213949,0.9995235684595267,6.144102340732114e-05,9.205113021948577e-06,0.14792793761209896,0.1471569102591391,9.490173938613324e-11,1.7050778523275067e-17,1.363040667489762e-05,5.252431036968711e-08,7.095070567359548e-16,2.751846098335951e-14,5.341990631346648e-13,5.623756904900288e-05,1.6279604467175235e-12,3.389267325975246e-11,2.5324040117303506e-11,3.9893308332430777e-08,4.1443142005000015e-09,5.88150270030488e-09,3.7893051507331894e-09,4.323340828558016e-16,7.955180053024897e-18,1.561489947794738e-14,9.429022918686618e-16,1.409710870347048e-07,1.3073118247139796e-09,3.6940362411943957e-10,9.343209660393515e-19,6.093442302524732e-08,1.3133393032069892e-11,1.051904078473207e-08,5.35092579359064e-10,5.886371273174815e-05,9.125278694429026e-08
0.10550591208109528,0.4626781071501518,6.227959997319801e-10,5.39793636220931e-10,4.1275737462445235e-09,6.080269788359665e-07,0.0,0.0,2.6067820697498296e-05,6.79426368393478e-06,0.00037651888146638,5.552276609947469e-07,6.043605516398333e-11,6.018436256758808e-30,4.280589715025446e-21,2.510895598943634e-13,1.1739819000997154e-06,0.0003553727353297526,1.1918979498748797e-13,5.493301863586204e-18,1.7931979686781e-06,4.3970026408923906e-16,2.409832075188888e-15,1.3151433086949105e-08,1.8341920885084026e-10,1.441028466216236e-05,4.243549977326826e-15,7.0910200103695645e-09,3.77715301207528e-07,1.3176612122083449e-12,1.4728313649113961e-12,6.8277691064122246e-15,1.6512561691793966e-12,2.98546517629053e-11,3.76,0.0,0.43962929610089646,0.9995200802458594,6.241088901725831e-05,9.366112128868856e-06,0.1482624559244515,0.1474859601720676,9.483108758551751e-11,1.7061497238823178e-17,1.3630359105899747e-05,5.33563268189489e-08,7.202155618556465e-16,2.7971506963376195e-14,5.430917898649052e-13,5.6618324954180486e-05,1.631495503595711e-12,3.44299384457212e-11,2.5682841427763985e-11,4.051557577403314e-08,4.207578943564393e-09,5.940689697692363e-09,3.8277225065809436e-09,4.388773717817686e-16,8.075580095487249e-18,1.585104974501443e-14,9.5716784417876e-16,1.4296650786264914e-07,1.3271831533863487e-09,3.732913192282053e-10,9.484128644704077e-19,6.172820185475861e-08,1.3076839401858758e-11,1.0667248736308263e-08,5.423042698660065e-10,5.971076883160404e-05,9.299882078800384e-08
0.1057805657584016,0.4627062886917467,6.295027037319002e-10,5.46732996081239e-10,4.18733286248829e-09,6.153945632203132e-07,0.0,0.0,2.6267235388961748e-05,6.8938151737430925e-06,0.0003793427182064717,5.643006603136957e-07,6.119433459126616e-11,6.2432330869455636e-30,4.392885821595916e-21,2.5489838941138416e-13,1.1892974827409886e-06,0.00035735912028163883,1.2235045843673135e-13,5.592708119510572e-18,1.8021616871724084e-06,4.419273586356638e-16,2.4564717225314905e-15,1.3462197495759541e-08,1.8719334440053258e-10,1.464409350214612e-05,4.273375091561398e-15,7.288044082589807e-09,3.8869642252112667e-07,1.355819162292379e-12,1.4940952919699297e-12,6.977047011584759e-15,1.6795749572905121e-12,3.075837021024523e-11,3.76,0.0,0.4392967116502729,0.9995165628415772,6.339476404230578e-05,9.52962970130099e-06,0.14859674217560756,0.14781473553508492,9.476048708336323e-11,1.7072206272387518e-17,1.3630311138832802e-05,5.4200760898688854e-08,7.310642247034408e-16,2.84309639985078e-14,5.521114296364837e-13,5.7003274592644144e-05,1.6350270866031396e-12,3.4974570784621645e-11,2.6046055109464116e-11,4.114623696924101e-08,4.271681516551333e-09,6.000300491388638e-09,3.866420491209078e-09,4.455068794024554e-16,8.197566512565843e-18,1.609030380584399e-14,9.716425298625922e-16,1.44986496204282e-07,1.3473161690558994e-09,3.772754416569711e-10,9.62688791244973e-19,6.252948042032081e-08,1.3020519632702571e-11,1.0817270663536713e-08,5.495963426431031e-10,6.0569122283811666e-05,9.477841179137728e-08
0.10605521943570792,0.4627344512933863,6.362742853965273e-10,5.537492596848767e-10,4.247820247331813e-09,6.228499087921962e-07,0.0,0.0,2.6467573681405012e-05,6.994592899110922e-06,0.00038218967564688193,5.735120446829851e-07,6.196172787844745e-11,6.475562190357766e-30,4.507968588943684e-21,2.587576607557737e-13,1.204758073710949e-06,0.00035935479937035186,1.2559070870832694e-13,5.693679449327273e-18,1.811145707945038e-06,4.441597749536507e-16,2.503983849754308e-15,1.3779644802818736e-08,1.910324117121987e-10,1.4881420812803596e-05,4.303429015681512e-15,7.490125872325331e-09,3.999645098232913e-07,1.3949948525602844e-12,1.515627678202998e-12,7.12931679502425e-15,1.7083205791909207e-12,3.168767133378653e-11,3.76,0.0,0.43896436676494066,0.9995130159341397,6.43928191312459e-05,9.695698698089365e-06,0.1489307967640228,0.1481432362614985,9.468993781245869e-11,1.7082905612897e-17,1.3630262769434856e-05,5.505777494926008e-08,7.420551442682703e-16,2.8896896989371897e-14,5.612592758495274e-13,5.7392467049994256e-05,1.6385551949051643e-12,3.552664245166973e-11,2.6413719791026238e-11,4.1785372087193975e-08,4.3366297608090806e-09,6.0603359851125396e-09,3.9053998025348306e-09,4.5222367166042935e-16,8.32115903870594e-18,1.6332708342615866e-14,9.86329076801542e-16,1.4703126435116236e-07,1.3677133216160155e-09,3.8135873037746965e-10,9.771515087262837e-19,6.333828033993958e-08,1.2964438910150729e-11,1.0969122064358427e-08,5.569693323964943e-10,6.143889668986302e-05,9.659218645786703e-08
0.1063024077452836,0.4627597814746362,6.424244947537224e-10,5.601300867924324e-10,4.302886183578721e-09,6.296355816097033e-07,0.0,0.0,2.664866390537811e-05,7.0863492539737085e-06,0.00038477192742243936,5.819221526233507e-07,6.266025856200345e-11,6.691999763282626e-30,4.61403153219991e-21,2.622746338503652e-13,1.2187969403215125e-06,0.0003611589235580387,1.2857650215322958e-13,5.785903631378312e-18,1.8192486716380463e-06,4.461734989010154e-16,2.5475033897648822e-15,1.4071164223140156e-08,1.9454377005331745e-10,1.509806167084321e-05,4.33067563980299e-15,7.67642076238184e-09,4.1035646841968193e-07,1.4311434723789151e-12,1.5352387773931914e-12,7.268962154278622e-15,1.7345607509959241e-12,3.254646645854913e-11,3.76,0.0,0.4386654609443404,0.9995097982317624,6.530333475997948e-05,9.84736973735563e-06,0.14923124815304725,0.14843865202699863,9.462648721572124e-11,1.7092526722514705e-17,1.3630218889431267e-05,5.5839978855116304e-08,7.520699270170006e-16,2.9321828918576757e-14,5.69603056258156e-13,5.774640861403704e-05,1.6417275207804369e-12,3.6029929229286066e-11,2.674845645589138e-11,4.236790583042847e-08,4.395812745917075e-09,6.114731770725083e-09,3.940722280846643e-09,4.583442010137033e-16,8.433780051138958e-18,1.655359566387772e-14,9.99730385381117e-16,1.4889291788413905e-07,1.3862986337647766e-09,3.8512079697018993e-10,9.903293959119715e-19,6.407264833185786e-08,1.2914175009960773e-11,1.1107365327013367e-08,5.636746121561493e-10,6.223156129967255e-05,9.825433693924798e-08
0.10654959605485928,0.4627850963769506,6.486278184097814e-10,5.66574041936405e-10,4.358550461902615e-09,6.364938855625728e-07,0.0,0.0,2.683049487040637e-05,7.179113674260199e-06,0.00038737332221745963,5.904472389550728e-07,6.336632015322856e-11,6.915820713939905e-30,4.722451536674533e-21,2.6583310730328094e-13,1.2329539111388468e-06,0.0003629707004390898,1.3162962580257424e-13,5.879423838516279e-18,1.8273680551194006e-06,4.481915319124625e-16,2.5917513465602707e-15,1.4368289815383164e-08,1.9810893298269117e-10,1.5317623526736322e-05,4.358111641427662e-15,7.866994609387989e-09,4.209908643700234e-07,1.4681547764924643e-12,1.555071481557413e-12,7.411113861548902e-15,1.7611543619574468e-12,3.3427020690219614e-11,3.76,0.0,0.4383667487018124,0.9995065561448494,6.622560176446188e-05,1.0001158797918074e-05,0.14953151251335675,0.14873384519702837,9.456307801262294e-11,1.7102139963343008e-17,1.3630174676898478e-05,5.663262571428121e-08,7.622017045042103e-16,2.975210709643331e-14,5.780526936771726e-13,5.810386287715847e-05,1.6448970307707489e-12,3.653935425621623e-11,2.708685727887752e-11,4.2957427434497256e-08,4.4556928667324435e-09,6.1694721204566195e-09,3.976273171283082e-09,4.64536630114291e-16,8.5477240245991e-18,1.6777074510949656e-14,1.013307555897107e-15,1.5077496973327295e-07,1.4051016475157915e-09,3.889675583703659e-10,1.0036608768113295e-18,6.481314039373223e-08,1.286411293893098e-11,1.1247114284202301e-08,5.70446170375114e-10,6.303366867482526e-05,9.994516373428819e-08
0.10679678436443496,0.4628103960301442,6.548845396735383e-10,5.730814732309766e-10,4.41481710544739e-09,6.434255616293659e-07,0.0,0.0,2.7013062968296274e-05,7.272893137815025e-06,0.00038999405972760324,5.990886905770773e-07,6.407997930193048e-11,7.14614758853179e-30,4.8332225442880624e-21,2.6943336926442594e-13,1.247229278203494e-06,0.00036479018978244934,1.3475146920184417e-13,5.974257878629564e-18,1.8355038465031871e-06,4.502138732798421e-16,2.636737836456357e-15,1.4671114869405964e-08,2.0172844677126318e-10,1.5540140463479644e-05,4.385738706443546e-15,8.061936170438458e-09,4.3187254828083477e-07,1.5060472290123923e-12,1.575127606900003e-12,7.555811683941087e-15,1.7881049472964368e-12,3.4329841503375015e-11,3.76,0.0,0.4380682298143297,0.9995032894399603,6.715974725461005e-05,1.0157090509480146e-05,0.1498315901400051,0.14902881570239504,9.449971015395118e-11,1.7111745326953213e-17,1.3630130128653362e-05,5.7435836994995613e-08,7.724513321204008e-16,3.0187777001698397e-14,5.866090963034064e-13,5.8464866057076485e-05,1.6480637241823272e-12,3.7054968154633915e-11,2.7428948311125217e-11,4.355399485308299e-08,4.516275854055234e-09,6.2245569104060435e-09,4.012052475384035e-09,4.708014798256512e-16,8.66300054921116e-18,1.70031640743806e-14,1.0270626295583149e-15,1.52677574418563e-07,1.4241241097567873e-09,3.929011577087304e-10,1.0171470623321687e-18,6.555977085557245e-08,1.2814256687051679e-11,1.1388380197855284e-08,5.772843701521034e-10,6.384531038449676e-05,1.0166514555198212e-07
0.10704397267401064,0.4628356804641825,6.611949455459182e-10,5.796527368603439e-10,4.4716902232137295e-09,6.504313567751814e-07,0.0,0.0,2.719636451372341e-05,7.367694594880933e-06,0.0003926343415737339,6.078479070058814e-07,6.480131547950018e-11,7.38340248330582e-30,4.946480973457042e-21,2.7307604123079027e-13,1.261623325802428e-06,0.0003666174518807729,1.3794344596454505e-13,6.070414553259008e-18,1.843656033892784e-06,4.522405223326038e-16,2.682475485177484e-15,1.4979733873039817e-08,2.0540293885206167e-10,1.5765646841866056e-05,4.413559321998588e-15,8.261335821218273e-09,4.430064461233612e-07,1.5448396714500935e-12,1.5954094658850154e-12,7.703096656290573e-15,1.8154162180300144e-12,3.525544707063538e-11,3.76,0.0,0.4377699040585696,0.9994999978818961,6.810589918433688e-05,1.0315189691866556e-05,0.1501314813295037,0.14932356347200582,9.443638359040436e-11,1.7121342804837008e-17,1.3630085241488388e-05,5.8249735152478266e-08,7.828204353687221e-16,3.0628887971003855e-14,5.952732470391579e-13,5.882945450056708e-05,1.6512276002875679e-12,3.757682577971103e-11,2.7774759100185688e-11,4.4157666919957716e-08,4.577567419746177e-09,6.27998701242044e-09,4.048060843535475e-09,4.771395875107563e-16,8.779625119840412e-18,1.7231900505452886e-14,1.0409976642077235e-15,1.5460088638574958e-07,1.4433678223420148e-09,3.969237863947023e-10,1.0307900923415985e-18,6.631255357286964e-08,1.27646103146349e-11,1.1531174333114482e-08,5.841895735064685e-10,6.466657844528781e-05,1.0341476823464823e-07
0.10729116098358632,0.46286094970918823,6.675592820321372e-10,5.862882447289024e-10,4.5291736981611985e-09,6.575120239774154e-07,0.0,0.0,2.738039574994061e-05,7.463524967153245e-06,0.00039529437130445363,6.167263003742284e-07,6.553040464573367e-11,7.629590968820155e-30,5.062326452998193e-21,2.767614512406913e-13,1.2761363280300898e-06,0.00036845254754883946,1.412070063732325e-13,6.167904180543109e-18,1.8518246053807726e-06,4.54271478420733e-16,2.7289752832787016e-15,1.5294242515415137e-08,2.0913300887135936e-10,1.599417729982049e-05,4.441575723403518e-15,8.465285568461903e-09,4.5439755966788085e-07,1.5845516563136532e-12,1.615919199616407e-12,7.853010229740844e-15,1.8430919837904147e-12,3.6204366386416546e-11,3.76,0.0,0.4374717712109141,0.9994966812336981,6.906418635096888e-05,1.0475481354490557e-05,0.15043118637982344,0.14961808843287572,9.437309827261816e-11,1.7130932388372754e-17,1.3630040012171817e-05,5.9074443626502376e-08,7.93309858644421e-16,3.1075489625970907e-14,6.040461356981491e-13,5.9197664676403946e-05,1.6543886583339913e-12,3.8104982578131306e-11,2.8124318870923164e-11,4.476850267679947e-08,4.639573303311748e-09,6.335762892656676e-09,4.084298664602494e-09,4.835515661366455e-16,8.897608969137683e-18,1.746330276625157e-14,1.0551147342350207e-15,1.5654505985481806e-07,1.4628345744756992e-09,4.0103768470686215e-10,1.0445910618968737e-18,6.70715018251958e-08,1.2715177953400792e-11,1.1675507925968847e-08,5.91162099755039e-10,6.549756532062348e-05,1.0519452480261527e-07
0.107538349293162,0.4628862037954373,6.739778060400865e-10,5.929883564935159e-10,4.5872713442368975e-09,6.646683222361215e-07,0.0,0.0,2.756515285354511e-05,7.560391146054636e-06,0.0003979743544052054,6.257252954769298e-07,6.626730648026295e-11,7.883944214309419e-30,5.180655293491701e-21,2.804895473919683e-13,1.2907685480757961e-06,0.0003702955381220796,1.4454361933753464e-13,6.2667499974011634e-18,1.8600095490488622e-06,4.563067409056445e-16,2.776245400448684e-15,1.5614737701612872e-08,2.1291915050221791e-10,1.622576675216533e-05,4.469789133094636e-15,8.673879069534064e-09,4.660509673164658e-07,1.6252029105112056e-12,1.6366583102626243e-12,8.005593363618022e-15,1.87113579053734e-12,3.7177139516318627e-11,3.76,0.0,0.4371738310474559,0.9994933392566467,7.003473839115021e-05,1.0637990696252482e-05,0.15073070559040064,0.14991239051012809,9.430985415118778e-11,1.7140514068792715e-17,1.3629994437448582e-05,5.991008684052075e-08,8.039196162943799e-16,3.152762561971871e-14,6.129286360367622e-13,5.95695331709926e-05,1.6575468975475066e-12,3.8639487295229746e-11,2.8477651589811335e-11,4.5386559986346266e-08,4.702299275733261e-09,6.391883635060614e-09,4.120765426849015e-09,4.900376553154192e-16,9.016956389765925e-18,1.7697371545867916e-14,1.0694159306107407e-15,1.5851024871687986e-07,1.4825260835381986e-09,4.052451429519909e-10,1.0585499566971851e-18,6.783662842267542e-08,1.2665963808836878e-11,1.1821392172132053e-08,5.982022816876189e-10,6.633836391513498e-05,1.0700491554031176e-07
0.10778553760273768,0.46291144275336255,6.804508173873416e-10,5.997533850421989e-10,4.645987308144199e-09,6.71901016568185e-07,0.0,0.0,2.775063192551114e-05,7.658299991942734e-06,0.00040067449830006143,6.348463298065344e-07,6.70120968435087e-11,8.144200640645396e-30,5.301538040328764e-21,2.842609875813691e-13,1.305520241275312e-06,0.00037214648545460984,1.4795476654686552e-13,6.366966027737927e-18,1.8682108529679079e-06,4.58346309193094e-16,2.824298727737926e-15,1.5941317556906043e-08,2.1676196227529658e-10,1.6460450390826774e-05,4.498201835211667e-15,8.887211653652761e-09,4.779718244615923e-07,1.6668130459107844e-12,1.6576289576363402e-12,8.160888309699068e-15,1.8995512077842577e-12,3.817431772915523e-11,3.76,0.0,0.43687608334400685,0.9994899717102741,7.101768577414334e-05,1.0802743105099325e-05,0.15103003926213926,0.15020646962698725,9.42466511766185e-11,1.7150087837253178e-17,1.362994851403981e-05,6.075679020241356e-08,8.14651514680176e-16,3.198534247190369e-14,6.2192167552906e-13,5.9945096687582504e-05,1.6607023171162178e-12,3.918039133336401e-11,2.883478447702648e-11,4.601189697742064e-08,4.765751041938573e-09,6.448349655212046e-09,4.157461482953779e-09,4.965986672593991e-16,9.137682485689341e-18,1.7934146987991325e-14,1.0839033609597815e-15,1.6049660673554841e-07,1.5024441229896251e-09,4.09548501981237e-10,1.0726691580887554e-18,6.860794576593987e-08,1.2616972161604788e-11,1.196883827840214e-08,6.053105026221653e-10,6.718906756619161e-05,1.0884644804724941e-07
