Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42)
0.0003675924655068066,0.9004878776315193,0.0033467047185898524,0.0008572508271331357,0.0014991960796355308,0.10825795999495379,0.0,0.0,0.0007551624318030554,1.908789450828836e-05,0.7548565565870639,0.06646524666854539,0.00013447753701438522,1.0610384433092522e-08,6.09824171271346e-07,9.010490299708765e-06,0.00500575052664593,0.004186333835998334,0.00021927188718265397,9.823021436959901e-06,0.007227378240879933,4.062852567397559e-07,2.7660784341395796e-06,0.00037819024267400446,5.489563478269657e-07,0.005792259291109313,9.060753553150185e-06,0.0032421415557213093,0.0004768680781394849,3.183567295452889e-06,4.4417682392454744e-06,8.486468886410974e-09,9.88292747452184e-07,5.2734745395921304e-05,3.76,0.0,3.545831994063867e-07,0.38334888575765214,0.31117902440022993,0.022584644795144146,0.8938945586185519,0.015693121482640984,3.840951358848198e-09,7.13160005591021e-12,0.00046313778630946597,3.6144251997389203e-07,1.4270763460083293e-10,3.80075138223965e-11,2.2472118399914954e-09,0.0029041690124360447,1.1126562070879753e-11,5.096837814299973e-05,3.895772609448707e-05,0.00015113926042813387,0.0067294040775953265,1.9259532083980106e-06,2.4799805829094077e-06,6.531978133985402e-12,2.578610106863781e-12,1.2913740542275493e-07,1.1039728244513763e-08,1.500322897931667e-05,5.045338993972807e-07,0.002376337384139933,2.558767127216873e-11,1.444712763063632e-07,0.0009529884454317506,1.0177340788416429e-09,1.5277670220906124e-06,0.008478874096025523,0.00608985049714601,5.396165783263257e-06,6.260220119014285e-11,8.614430344082794e-10,3.69508409869075e-06,0.015372580848243509,1.4216248665736863e-07,7.638313339643516e-05,8.538306598451797e-06,2.5190278431890314e-05,0.005989182211378137,0.015638176388331527,7.84723154254999e-09,2.9405951025603336e-13,1.3063439182003891e-05,8.491538735511381e-07,3.817384966673537e-08,9.095352197968534e-05
0.0003678882725293046,0.900567557775593,0.0033854290268890766,0.0008667638638099213,0.001515265926449879,0.1083603776586958,0.0,0.0,0.0007544602831671909,1.9090368479567587e-05,0.7555235494008747,0.06666937840161034,0.00013533531026457005,1.096015067467777e-08,6.215244261505465e-07,9.109120728803906e-06,0.004998190026258039,0.004172338780124822,0.00021968889066424855,9.866028233410003e-06,0.0072032708552023815,4.083706188898768e-07,2.7968020254469294e-06,0.0003780330799416553,5.486054383355036e-07,0.005728771998907344,9.113739309280398e-06,0.0032250696439118996,0.00047216038940888324,3.182796428304779e-06,4.480092263155165e-06,8.520919357147284e-09,9.928235353271269e-07,5.2599866048061935e-05,3.76,0.0,3.561668634266721e-07,0.3825538318526153,0.3117140217074208,0.02247412615894198,0.8942241168746494,0.015512813108447885,3.79772618982128e-09,7.05259316889116e-12,0.0004621772640908121,3.5874408779096704e-07,1.4259718774181373e-10,3.796210189336732e-11,2.245000880855086e-09,0.0029036138681843324,1.0974941418560517e-11,5.1015327039945315e-05,3.898597608986825e-05,0.00015094140750800496,0.006702263693966908,1.9256785132471984e-06,2.4796290291915642e-06,6.589155709865836e-12,2.601196667725733e-12,1.3025826656315757e-07,1.0942537854669434e-08,1.4982311256330207e-05,5.014144467179635e-07,0.0023563804585046647,2.5780823662238046e-11,1.4394167367741845e-07,0.0009498226953960518,1.0141178216108174e-09,1.5361952685915475e-06,0.008436254589465198,0.006033402303651599,5.429018192157409e-06,6.23837752962386e-11,8.647221357192292e-10,3.732605912946658e-06,0.0153708339101536,1.4214682971822478e-07,7.686311428373105e-05,8.592141235385986e-06,2.5292759682010184e-05,0.0059878801169689815,0.015672903944858867,7.862113273360342e-09,2.9461723071140887e-13,1.3161733966308503e-05,8.533670428474579e-07,3.867344594352072e-08,9.092708809473738e-05
0.0003681840795518026,0.9006474887724324,0.0034249929476077934,0.0008764986302786178,0.0015316908282084574,0.1084625476668866,0.0,0.0,0.0007537347643506168,1.9092462557785284e-05,0.7561921908773263,0.06687558038001112,0.00013620607866471763,1.132535789629265e-08,6.335856130749158e-07,9.20978194320269e-06,0.004990402117214276,0.0041581916088507176,0.00022010712626292466,9.909448654629356e-06,0.0071789189505933005,4.1051577458980754e-07,2.8281429338097214e-06,0.0003778653533418323,5.48237764499631e-07,0.0056653736322121685,9.167200858246097e-06,0.0032077569023583525,0.0004674153051751992,3.181822301640687e-06,4.519110000535204e-06,8.555719745760808e-09,9.973920173602655e-07,5.2461339127347174e-05,3.76,0.0,3.577792540257412e-07,0.38175376488289225,0.3122525403668291,0.022362498600445313,0.8945549911346851,0.015332644849101103,3.754534532940292e-09,6.973682870461894e-12,0.00046121068558244095,3.560476498400992e-07,1.424877533904293e-10,3.7916364191064477e-11,2.242776568862423e-09,0.0029030915426771302,1.0823831527921717e-11,5.106252566173117e-05,3.901441861999063e-05,0.00015074157629333513,0.006674772019525494,1.925380853879043e-06,2.4792479342839e-06,6.647402221539436e-12,2.624205602455094e-12,1.3140004665967985e-07,1.0845760856185844e-08,1.4961248392355696e-05,4.982711067862572e-07,0.002336304049962829,2.597871360928502e-11,1.434046231813803e-07,0.0009465824839785733,1.010484743181791e-09,1.544760592892927e-06,0.008393331033012845,0.0059767272146269085,5.462347541197553e-06,6.216570937879356e-11,8.680420928610787e-10,3.7709591816618356e-06,0.015368851119283981,1.4212900286908878e-07,7.735189372864e-05,8.646963891101765e-06,2.539708816730999e-05,0.005986500091633103,0.01570785987595272,7.877327191991226e-09,2.9518740017918163e-13,1.326166230206493e-05,8.576466383024668e-07,3.9184239486311766e-08,9.089891631085053e-05
0.00036847988657430063,0.9007276748857824,0.0034654217361388714,0.0008864623509713622,0.0015484817284198184,0.10856444980594471,0.0,0.0,0.0007529849818558664,1.9094149610254805e-05,0.7568625079425323,0.06708389643170891,0.00013709005663710996,1.1706839446076143e-08,6.460220306487061e-07,9.312527092407047e-06,0.004982380002173358,0.004143888683420359,0.00022052647503985554,9.95328244322297e-06,0.007154317128790557,4.127228307481784e-07,2.8601169996693295e-06,0.00037768669654232974,5.478527300832868e-07,0.0056020646176767035,9.221137251588167e-06,0.00319019969054409,0.00046263272850176324,3.180636746211526e-06,4.558836566958089e-06,8.590871939105069e-09,1.0019979140403016e-06,5.231908415153824e-05,3.76,0.0,3.594208402959779e-07,0.3809485859029382,0.31279464668396506,0.022249747396495375,0.8948872043594714,0.015152617030022249,3.71137638388006e-09,6.894870269766024e-12,0.0004602379312489495,3.5335313629435276e-07,1.4237926972179386e-10,3.78702683484708e-11,2.2405371146693886e-09,0.002902601956476602,1.0673234183459845e-11,5.1109941898481785e-05,3.904303030995677e-05,0.00015053961832300834,0.006646921086647709,1.9250582681778966e-06,2.478834771733605e-06,6.706741742576574e-12,2.6476464237120615e-12,1.3256321525716066e-07,1.0749405547326313e-08,1.49400275498644e-05,4.951034104294059e-07,0.002316106875525102,2.6181470635980954e-11,1.428599447820241e-07,0.0009432661586850815,1.006833837647523e-09,1.5534656632982427e-06,0.008350099318350191,0.0059198238054350245,5.496162940326011e-06,6.194798123210983e-11,8.714034059776606e-10,3.8101696039529573e-06,0.015366627197280944,1.42108957657232e-07,7.784969539009225e-05,8.702799725678206e-06,2.5503304732192713e-05,0.00598504011632227,0.01574304884669079,7.892878872941586e-09,2.957702275623073e-13,1.336326073075598e-05,8.619939309940346e-07,3.9706577933518565e-08,9.086894393255015e-05
0.00036877569359679865,0.9008081204349869,0.0035067415826499212,0.0008966625447585906,0.0015656499885796245,0.108666062805898,0.0,0.0,0.0007522100104249258,1.909540118645788e-05,0.7575345277115391,0.06729437163410165,0.0001379874593051091,1.210548119622364e-08,6.588486488758847e-07,9.417410841652689e-06,0.004974116655104636,0.0041294262528118065,0.00022094681077753953,9.997528930328172e-06,0.007129459830200172,4.149939706854771e-07,2.89274050573343e-06,0.000377496728211519,5.474497205810757e-07,0.005538845415576251,9.275546975227129e-06,0.003172394309931056,0.00045781257699692093,3.1792312770133834e-06,4.599287364262003e-06,8.62637755887943e-09,1.0066408862629763e-06,5.217301851469606e-05,3.76,0.0,3.610920922987201e-07,0.3801381934930941,0.31334040859180134,0.022135857551623457,0.8952207798880878,0.01497273010604197,3.6682517640660042e-09,6.816156563326213e-12,0.00045925887856599034,3.506604771582324e-07,1.4227166977648374e-10,3.78237801368004e-11,2.2382806192643905e-09,0.0029021449990015036,1.0523151315467821e-11,5.115754120481548e-05,3.9071786018842196e-05,0.00015033537765685265,0.006618702720641154,1.924708682958947e-06,2.478386872380633e-06,6.767198859893416e-12,2.671528846781071e-12,1.3374825179780265e-07,1.0653480534161064e-08,1.4918635234440787e-05,4.919108794479269e-07,0.0022957876566100993,2.6389228326675698e-11,1.4230745348784302e-07,0.0009398720310261262,1.003164058524076e-09,1.5623131909102532e-06,0.008306555252101474,0.00586269067767096,5.530473636879793e-06,6.173056722779034e-11,8.748065667314756e-10,3.850263870637801e-06,0.015364156695460054,1.4208664406871954e-07,7.83567494471372e-05,8.759674635677855e-06,2.561145114548472e-05,0.005983498093371064,0.01577847565530651,7.908773933847919e-09,2.9636592337440834e-13,1.3466566684264553e-05,8.664102113828951e-07,4.024082228146479e-08,9.083710585663825e-05
0.00036907150061929667,0.9008888297961059,0.0035489796624929596,0.0009071070426232388,0.0015832074118102121,0.10876736426922479,0.0,0.0,0.0007514088916239913,1.909618744032588e-05,0.7582082774682086,0.06750705236913243,0.000138898502429065,1.252222489497079e-08,6.720811445016647e-07,9.524489446528255e-06,0.00496560481153193,0.004114800448766676,0.0002213679996325062,1.0042187048482483e-05,0.007104341326503222,4.1733145725627165e-07,2.9260301995703043e-06,0.0003772950511623824,5.470281026716181e-07,0.005475716522213509,9.330427933098442e-06,0.003154337004017029,0.000452954784098356,3.177597098326104e-06,4.6404780955653984e-06,8.662237965217657e-09,1.0113205345969303e-06,5.202305741643852e-05,3.76,0.0,3.627934801659473e-07,0.37932248366634436,0.3138898957104039,0.02202081379263787,0.8955557414417092,0.014792984670775113,3.625160722922364e-09,6.737543040705841e-12,0.0004582734019076315,3.479696023390797e-07,1.4216488290469255e-10,3.777686376326911e-11,2.2360050928318357e-09,0.002901720525557675,1.0373585005438936e-11,5.120528654164947e-05,3.9100658777870324e-05,0.0001501286904699393,0.006590108533229999,1.9243299266124957e-06,2.4779014403049773e-06,6.828798702831749e-12,2.695862802774735e-12,1.3495564631349628e-07,1.0557994746138048e-08,1.4897057254893582e-05,4.886930263142236e-07,0.0022753451209201383,2.6602124628224365e-11,1.417469591326667e-07,0.0009363983759234771,9.994743162421721e-10,1.5713059388386946e-06,0.008262694553570475,0.005805326463149323,5.565289045075804e-06,6.151344279942423e-11,8.78252061969031e-10,3.891269720436604e-06,0.015361433986247636,1.4206201045025916e-07,7.88732929024704e-05,8.817615285156399e-06,2.572157012254914e-05,0.005981871841957786,0.015814145239121398,7.925018034374925e-09,2.969746997054834e-13,1.3571618562013008e-05,8.708967925851689e-07,4.078734755981625e-08,9.080333445049007e-05
0.0003693673076417947,0.9009698073972439,0.0035921641747583407,0.000917804001550449,0.0016011662607895443,0.10886833061656827,0.0,0.0,0.0007505806328186105,1.9096477071906507e-05,0.7588837846485406,0.06772198636365953,0.00013982340191390672,1.2958072442676801e-08,6.85735941119637e-07,9.633820773918102e-06,0.004956836960981586,0.004100007282181252,0.0002217898997374387,1.0087255263968085e-05,0.007078955715396354,4.197376355710918e-07,2.960003298017993e-06,0.0003770812517131031,5.465872238199466e-07,0.0054126784719419835,9.385777383840044e-06,0.0031360239585872625,0.00044805930009827804,3.175725080794269e-06,4.682424752502074e-06,8.69845420453335e-09,1.0160363923250698e-06,5.186911381099847e-05,3.76,0.0,3.645254732160207e-07,0.37850134980128086,0.3144431793891559,0.021904600565324953,0.8958921131253047,0.014613381464416052,3.582103339154037e-09,6.659031088607636e-12,0.000457281372465368,3.452804416013228e-07,1.4205883285769003e-10,3.772948144883458e-11,2.2337084313571626e-09,0.0029013283549474684,1.0224537492873395e-11,5.1253138156094636e-05,3.912961964039899e-05,0.00014991938462170326,0.00656112991782649,1.9239197064174657e-06,2.477375523244082e-06,6.891566930498069e-12,2.7206584308755194e-12,1.3618589903273134e-07,1.046295744747058e-08,1.487527868407841e-05,4.854493542400683e-07,0.002254778004014712,2.6820301881775273e-11,1.4117826630027642e-07,0.0009328434312704225,9.957634763352186e-10,1.5804467135108268e-06,0.008218512853337205,0.005747729827308354,5.600618718720483e-06,6.129658181128317e-11,8.817403683921614e-10,3.9332159841233e-06,0.015358453256926387,1.42035003451735e-07,7.939956972125916e-05,8.876649123621487e-06,2.5833705327572286e-05,0.005980159094723104,0.015850062678885578,7.941616865546827e-09,2.975967698231433e-13,1.3678455710158208e-05,8.754550076533258e-07,4.1346543471490365e-08,9.076755946030223e-05
0.0003696631146642927,0.9010510577228086,0.003636324387747688,0.0009287619205199873,0.0016195392789115509,0.10896893702168543,0.0,0.0,0.000749724206084101,1.9096237261864e-05,0.759561076821038,0.06793922273857624,0.00014076237363452228,1.3414090643168406e-08,6.998302495847589e-07,9.745464336406585e-06,0.0049478053389017534,0.004085042638767896,0.0002222123609781254,1.0132731556876494e-05,0.007053296914038448,4.2221493555448945e-07,2.994677496941212e-06,0.00037685489891965056,5.461264119551323e-07,0.005349731839176178,9.4415919006741e-06,0.003117451302017099,0.00044312609326698453,3.1736057498121026e-06,4.725143611127261e-06,8.735026969516444e-09,1.0207879219187863e-06,5.171109834862572e-05,3.76,0.0,3.6628853921661637e-07,0.3776746825597497,0.3150003327593405,0.021787202029915437,0.8962299194302583,0.014433921381899124,3.5390797224543877e-09,6.580622195090825e-12,0.0004562826581486329,3.4259292468230687e-07,1.4195343697355017e-10,3.768159321254703e-11,2.2313883996190945e-09,0.0029009682667951128,1.0076011183465175e-11,5.130105352873426e-05,3.9158637656114875e-05,0.00014970727944984172,0.006531758044152515,1.923475598693572e-06,2.4768060007900042e-06,6.955529735030964e-12,2.7459260785361413e-12,1.3743952030715024e-07,1.0368378250251319e-08,1.4853283847706612e-05,4.821793571502001e-07,0.0022340850510333835,2.704390691461937e-11,1.4060117421803186e-07,0.0009292053975514736,9.920303595175152e-10,1.5897383618559354e-06,0.008174005691343477,0.005689899472773098,5.636472342334014e-06,6.107995634400227e-11,8.852719511713923e-10,3.9761326369470524e-06,0.01535520850200741,1.420055679561292e-07,7.993583111479764e-05,8.936804419455401e-06,2.594790141013977e-05,0.005978357493648167,0.015886233204068075,7.958576151191936e-09,2.9823234821591326e-13,1.3787118454378381e-05,8.800862090861062e-07,4.191881508805059e-08,9.072970790828857e-05
0.00036995892168679073,0.9011325853079168,0.00368149068116595,0.0009399896562277422,0.0016383397102676116,0.10906915735048225,0.0,0.0,0.0007488385470834982,1.9095433606886473e-05,0.7602401816656761,0.06815881205200792,0.00014171563272629797,1.3891415307885389e-08,7.143821057870666e-07,9.85948133230121e-06,0.0049385019184938804,0.004069902275207988,0.0002226352244778677,1.0178613370967515e-05,0.007027358653449216,4.2476587431465106e-07,3.0300709862558476e-06,0.000376615543875422,5.456449750460263e-07,0.005286877240732443,9.497867298221646e-06,0.0030986151058262877,0.00043815515102674864,3.1712292783244982e-06,4.768651224410247e-06,8.771956599351896e-09,1.0255745074778087e-06,5.1548919323915444e-05,3.76,0.0,3.6808314313488017e-07,0.37684236981697944,0.3155614307776446,0.021668602058363903,0.8965691852347163,0.014254605481799324,3.4960900155242644e-09,6.5023179546096156e-12,0.0004552771235003884,3.399069811923561e-07,1.4184860798247667e-10,3.763315719473974e-11,2.2290426517589177e-09,0.0029006399987493337,9.928008654554423e-12,5.13489870873208e-05,3.9187679652045075e-05,0.00014949218520190322,0.006501983853504219,1.922995063176026e-06,2.4761896024401275e-06,7.020713834267214e-12,2.771676304462711e-12,1.3871703083301832e-07,1.027426712762406e-08,1.4831056269588456e-05,4.788825195279492e-07,0.0022132650185872644,2.727309132060633e-11,1.400154765920055e-07,0.0009254824374558559,9.882737378478742e-10,1.5991837793061507e-06,0.008129168515531207,0.005631834143423654,5.672859748175402e-06,6.086353730396886e-11,8.888472638931332e-10,4.020050845265662e-06,0.015351693516403146,1.4197364701749087e-07,8.048233564525822e-05,8.99811027008099e-06,2.6064203991861065e-05,0.005976464586333551,0.015922662197503348,7.975901636132232e-09,2.9888165015776337e-13,1.3897648107237226e-05,8.84791768447188e-07,4.2504583418614686e-08,9.068970399239854e-05
0.00037025472870928875,0.9012143947394954,0.003727694597317074,0.0009514964417726156,0.0016575813237924564,0.10916896408653032,0.0,0.0,0.0007479225538635442,1.9094030045660052e-05,0.7609211269492723,0.06838080635327035,0.0001426833931465336,1.4391255951121431e-08,7.294104163763145e-07,9.975934692627618e-06,0.004928918401677108,0.0040545818143783476,0.00022305832223121788,1.0224897578908672e-05,0.0070011344713761855,4.273930587902194e-07,3.066202460804414e-06,0.0003763627188506786,5.451422007628251e-07,0.005224115338238535,9.554598578362163e-06,0.0030795113853138815,0.00043314648127812795,3.1685854761586203e-06,4.812964418975707e-06,8.809243037166978e-09,1.0303954494671188e-06,5.1382482614022446e-05,3.76,0.0,3.699097459908752e-07,0.37600429657287215,0.31612655028211845,0.021548784230232935,0.8969099358049291,0.014075434996065336,3.453134395790921e-09,6.424120073135473e-12,0.00045426462958995354,3.3722254066926254e-07,1.4174425283743976e-10,3.758412943460344e-11,2.226668724058868e-09,0.0029003432432748886,9.780532660429002e-12,5.139689003329207e-05,3.9216710103561095e-05,0.0001492739026567158,0.006471798053181047,1.922475428507378e-06,2.475522887908551e-06,7.087146473553074e-12,2.797919875997922e-12,1.400189615738817e-07,1.0180634427453719e-08,1.4808578640274889e-05,4.7555831637492133e-07,0.002192316676899166,2.750801159371563e-11,1.3942096148063495e-07,0.000921672675530998,9.844923339740044e-10,1.6087859057856256e-06,0.008083996679967,0.005573532628816774,5.709790908480805e-06,6.06472940116366e-11,8.924667457751703e-10,4.065003025657025e-06,0.015347901886961226,1.4193918178337623e-07,8.10393494545835e-05,9.060596627607348e-06,2.6182659683884492e-05,0.005974477821384172,0.015959355201203892,7.993599082000575e-09,2.9954489156327505e-13,1.4010086992324077e-05,8.895730763486676e-07,4.310428619874694e-08,9.064746897306905e-05
0.00037055053573178677,0.9012964906549414,0.0037749688924570155,0.0009632919055600602,0.001677278437560501,0.10926832825601393,0.0,0.0,0.0007469750854699265,1.909198877937896e-05,0.7616039404975435,0.06860525923467697,0.0001436658671622148,1.4914902238275318e-08,7.44935010283672e-07,1.009488909968045e-05,0.004919046209560848,0.004039076740813017,0.00022348147654724406,1.0271580435549768e-05,0.0069746177055261364,4.300991886605526e-07,3.103091121221764e-06,0.0003760959364453839,5.446173559588211e-07,0.005161446840929303,9.611779868511008e-06,0.0030601361004629376,0.00042810011382393053,3.1656637674016118e-06,4.85810028105946e-06,8.846885733396557e-09,1.0352499587512733e-06,5.1211691619906116e-05,3.76,0.0,3.717688032903789e-07,0.3751603448697097,0.31669577004341587,0.02142773182988474,0.897252196794724,0.013896411340908181,3.410213077514172e-09,6.3460303730819156e-12,0.0004532450339135867,3.3453953249263354e-07,1.4164026901803655e-10,3.753446303522262e-11,2.2242639764373164e-09,0.002900077644190226,9.633586145978399e-12,5.1444710115041765e-05,3.9245690966006174e-05,0.00014905222244717878,0.006441191111113881,1.921913852144521e-06,2.4748021973444064e-06,7.154855423027399e-12,2.8246677609818993e-12,1.4134585314678175e-07,1.0087490886916432e-08,1.4785832744455403e-05,4.722062134270445e-07,0.002171238812139821,2.7748829020228405e-11,1.38817411223925e-07,0.0009177741978307872,9.806848173320856e-10,1.618547708971204e-06,0.008038485443387236,0.005514993769165285,5.747275889891815e-06,6.043119305814712e-11,8.961308174226372e-10,4.111022906275558e-06,0.01534382698417872,1.4190211141871303e-07,8.16071464378179e-05,9.12429432038916e-06,2.630331606772099e-05,0.005972394543852616,0.015996317921931194,8.011674244209026e-09,3.0022228809806705e-13,1.4124478457464998e-05,8.944315399575841e-07,4.371837878389684e-08,9.060292105024647e-05
