Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939)
0.005778354742334383,0.8257165753436987,0.00031679170525615043,2.3625315297737116e-05,4.601755139008379e-05,0.14416347619853193,0.0,0.0,0.0002140401747357789,9.201326669851614e-06,1.1291218510663084,0.09357653779769531,6.310203580637505e-06,1.1671634483094078e-11,2.2690680956654517e-09,3.2460673608223405e-07,0.001199285172758378,0.001157967284685088,1.251882400703009e-05,1.4060158981724271e-07,0.010748719183935305,4.423063130964355e-08,2.1315622500303785e-08,0.00024265734856272886,8.770554834765597e-08,0.0020185025938897878,5.383224583893943e-06,0.015541013181529418,0.0022369139976306193,3.828732774221229e-06,2.437525678548766e-07,2.777674290585124e-09,7.345576826327378e-07,8.613796284990147e-05,3.76,0.0,6.158100322461057e-06,0.12568886105316537,0.412420178837641,0.046068244226605395,1.3414090479488712,0.021420198443670775,1.4864098610088517e-10,6.304868166458493e-14,3.593560286296225e-05,8.339933871659363e-07,3.2418210721465276e-12,5.26601869727921e-12,1.6037110230838256e-10,0.0009299157402713296,7.12799445140757e-13,3.7223416676891502e-06,2.8328618678471162e-06,1.3635807840325327e-05,0.000682061010027835,2.683844619122011e-06,2.754009085907132e-06,6.45820839132929e-13,8.751314911084212e-14,1.5169562365751829e-09,1.3804362179349638e-10,4.483032905750785e-06,1.502763374649012e-07,0.0012037458207331201,1.1111782047734511e-13,7.749020595605766e-08,0.0001126676061093923,5.761117780347705e-10,1.747657012512342e-06,0.009540128207097006,0.003692161291103365,7.900391711621224e-06,1.5855227988849766e-12,4.305201357666091e-09,4.3362834748366165e-08,0.004346822754974295,2.1120660495457733e-09,3.524175207815675e-06,2.4735596942559414e-07,6.14993495820041e-06,0.000895474891821838,0.014858508843580847,5.2458821516355494e-09,7.054121310763942e-14,2.6592700841846243e-08
0.005794805523616116,0.8258020068167679,0.0003184748137275038,2.3611385422817212e-05,4.598697255250616e-05,0.14451985947871174,0.0,0.0,0.00021241245721511523,9.092391673787259e-06,1.129858223463867,0.09387814955140271,6.279164418980849e-06,1.1930194343355472e-11,2.2899999260368963e-09,3.26273495382748e-07,0.0011965307192997252,0.0011456478499029983,1.254190944394991e-05,1.4095364274920935e-07,0.010771860181718874,4.434959756884238e-08,2.136881277948924e-08,0.00024117948641421655,8.684847168513541e-08,0.0019842244004272588,5.396047181922116e-06,0.015465903028034196,0.0022197387129941036,3.820173735508017e-06,2.4366945083764875e-07,2.770449671563201e-09,7.304606354891564e-07,8.542437682531824e-05,3.76,0.0,6.158961382583683e-06,0.12474582316462339,0.4130042515544034,0.04588405411883966,1.3417423708345022,0.021140005883697924,1.4679455577468857e-10,6.229605269328811e-14,3.566597964269371e-05,8.179844500843272e-07,3.1954069747155568e-12,5.192257411180025e-12,1.5815101246640083e-10,0.0009194118578519929,6.981251085468881e-13,3.7092821579641354e-06,2.8198173501214164e-06,1.347780267723771e-05,0.0006791822032172319,2.662610573070948e-06,2.7322242275204456e-06,6.441988646828265e-13,8.72933571138099e-14,1.5129697698465888e-09,1.3584985343756744e-10,4.42830496455194e-06,1.4850395636793938e-07,0.0012002492400716006,1.1031600069566195e-13,7.672423108702938e-08,0.00011289206486276856,5.6475054029597e-10,1.7506156812917739e-06,0.009507744509907282,0.003662497755141128,7.915503176075861e-06,1.561475510565377e-12,4.280543577168221e-09,4.3420775339022065e-08,0.004355044684360043,2.116061555407073e-09,3.5287897469602434e-06,2.476878367175679e-07,6.111801851608797e-06,0.0008960994040936406,0.01488455128050254,5.1737044961464565e-09,6.957064023822563e-14,2.6598349982507648e-08
0.005811256304897849,0.825886646627975,0.00032014591674094507,2.3595777481373126e-05,4.5954178847829064e-05,0.144874928400056,0.0,0.0,0.00021079157706972845,8.984424754048554e-06,1.1305862637805517,0.09417942659258723,6.2478510630886445e-06,1.2192474572111908e-11,2.3108705697103637e-09,3.279325121718662e-07,0.0011937507037236522,0.001133453059904013,1.2564452559612649e-05,1.4129341454481224e-07,0.01079482189829374,4.446699626594314e-08,2.1420714495298362e-08,0.00023970510267275216,8.599536949923152e-08,0.0019506252077691956,5.408536064763617e-06,0.015390759395033222,0.0022026843487312747,3.8113871457928825e-06,2.4357767024207464e-07,2.7631262919443265e-09,7.263272957014333e-07,8.471363277882738e-05,3.76,0.0,6.159493157550078e-06,0.12380867038866225,0.4135847947434997,0.045699840778445376,1.3420720669764905,0.020863468646611254,1.4497180455080362e-10,6.155280915468302e-14,3.539803903021338e-05,8.022597875388772e-07,3.1494562211375363e-12,5.119270656781412e-12,1.5595413385235111e-10,0.0009089832925741637,6.837466379776389e-13,3.6961225704801944e-06,2.8067121376747812e-06,1.3320960129456639e-05,0.0006762896298930686,2.6413728066823973e-06,2.7104355709653702e-06,6.425434401597471e-13,8.706903234474968e-14,1.5089082718926968e-09,1.3369843702896115e-10,4.374016730778141e-06,1.4674558623499393e-07,0.0011967361014540933,1.0951868108477852e-13,7.596314165048705e-08,0.00011310850076077257,5.535796583543677e-10,1.7534635499110676e-06,0.009475427703874417,0.0036330256958895875,7.930099348421888e-06,1.5377100373304915e-12,4.25569938918867e-09,4.347694409579575e-08,0.0043632125415515866,2.120030791639304e-09,3.5332609696552137e-06,2.480097333900295e-07,6.073591992618432e-06,0.0008967087093330831,0.014910453167334409,5.10221269461365e-09,6.86092901020487e-14,2.66022411690417e-08
0.005827707086179582,0.8259704976575909,0.00032180468715207165,2.3578493933857188e-05,4.5919176807604756e-05,0.14522866400591924,0.0,0.0,0.0002091776678718781,8.877428962971487e-06,1.1313060188510344,0.09448035370309286,6.216270418475993e-06,1.2458455024497131e-11,2.3316732100927105e-09,3.2958340692435243e-07,0.0011909453820591117,0.0011213821090611355,1.2586439849698223e-05,1.4162082158738218e-07,0.010817603693664104,4.458279108311821e-08,2.1471306290259446e-08,0.00023823429836663601,8.514633187256011e-08,0.0019176919945837207,5.420689684892371e-06,0.015315594001133139,0.002185750905690422,3.802375199505577e-06,2.4347703663214445e-07,2.755705819188453e-09,7.221588572191701e-07,8.400582644112266e-05,3.76,0.0,6.159695931808777e-06,0.12287740953349376,0.4141617915464875,0.04551563143375002,1.3423981600186075,0.020590555942912134,1.4317252989157263e-10,6.081886722230111e-14,3.5131782972053816e-05,7.868156559663354e-07,3.1039702292314334e-12,5.047059250816468e-12,1.5378048502962248e-10,0.0008986307096736603,6.696589222609391e-13,3.6828658482421745e-06,2.793549065620138e-06,1.3165292085700216e-05,0.0006733838231582946,2.6201358439734423e-06,2.6886477557507165e-06,6.408547056370014e-13,8.684019379066756e-14,1.5047720736896237e-09,1.315885617818494e-10,4.320171897974342e-06,1.4500131834190533e-07,0.0011932067656387603,1.0872587240022197e-13,7.520696575534134e-08,0.00011331688645010619,5.425972901487108e-10,1.7562001969701618e-06,0.009443180491514016,0.003603746703031461,7.944178128357595e-06,1.5142256803957117e-12,4.2306752570426305e-09,4.353132929428106e-08,0.004371325779967665,2.123973492544179e-09,3.5375880452024095e-06,2.483215993658394e-07,6.035310912240278e-06,0.0008973026975540214,0.014936214014446888,5.031408094685907e-09,6.765718081995408e-14,2.6604372962724222e-08
0.0058441578674613155,0.8260535628699521,0.00032345080062345444,2.355953769006911e-05,4.5881973593857495e-05,0.1455810477950432,0.0,0.0,0.00020757085981543404,8.771407023502423e-06,1.1320175361097884,0.09478091571523395,6.184429479153897e-06,1.2728053968590427e-11,2.3524008575048564e-09,3.3122578680664826e-07,0.0011881150179468309,0.001109434189213854,1.2607858037382046e-05,1.4193578427020107e-07,0.01084020499124808,4.4696945951882496e-08,2.152056698044122e-08,0.0002367671739779394,8.430144677088044e-08,0.0018854119460420778,5.432506611379117e-06,0.015240418431147379,0.002168938359490759,3.793140170083814e-06,2.4336736746856483e-07,2.748189942639896e-09,7.179565188178688e-07,8.33010510503586e-05,3.76,0.0,6.1595701133178014e-06,0.12195204667437215,0.4147352256812889,0.045331452992590664,1.3427206738819857,0.020321236746314024,1.4139652786070525e-10,6.0094143000603e-14,3.4867213205188174e-05,7.716483149066247e-07,3.0589502739092357e-12,4.975623754690321e-12,1.5163007727334156e-10,0.0008883547466035533,6.558569049581631e-13,3.6695151107947076e-06,2.7803310482798e-06,1.3010809840389575e-05,0.0006704653173767713,2.598904165081477e-06,2.6668653763852353e-06,6.391328105792581e-13,8.660686170263477e-14,1.5005615267529484e-09,1.2951942985229685e-10,4.266773934542199e-06,1.4327123903084903e-07,0.0011896616122386912,1.079375837951547e-13,7.445573056550927e-08,0.0001135171984482355,5.318015663304038e-10,1.7588252409064937e-06,0.009411005537885602,0.0035746623120828233,7.957737600481864e-06,1.4910216859586497e-12,4.205477671286916e-09,4.358391966260892e-08,0.00437938386648412,2.127889398959527e-09,3.5417701797539377e-06,2.486233771275084e-07,5.996964147482289e-06,0.0008978812638486583,0.01496183335512427,4.961291855764293e-09,6.671432798102989e-14,2.6604744390835643e-08
0.005860608648743049,0.8261358453123596,0.0003250839354379001,2.353891249218008e-05,4.584257706946704e-05,0.14593206172496978,0.0,0.0,0.0002059712796009316,8.666361329889928e-06,1.1327208635768116,0.09508109751678659,6.152335315985727e-06,1.3001274508005725e-11,2.3730470760436894e-09,3.32859312419567e-07,0.0011852598823552005,0.0010976084896854774,1.2628694192760093e-05,1.4223823024098346e-07,0.010862625277600313,4.480942503150199e-08,2.1568476450810642e-08,0.00023530382938485143,8.346079993481306e-08,0.0018537724530045335,5.443985522313638e-06,0.015165244132156811,0.002152246661487472,3.783684402116721e-06,2.4324849070362046e-07,2.740580370824332e-09,7.137214833295166e-07,8.259939733325511e-05,3.76,0.0,6.159116231323433e-06,0.12103258715361645,0.4153050814470493,0.04514733203498978,1.3430396327552254,0.02005547980783032,1.3964359321966088e-10,5.937855219261347e-14,3.460433125703677e-05,7.567540284366158e-07,3.014397409892056e-12,4.904964445940448e-12,1.4950291364406714e-10,0.0008781560127563899,6.423355847939727e-13,3.6560734642644614e-06,2.7670609985636775e-06,1.285752419211829e-05,0.0006675346476831431,2.5776821987739847e-06,2.6450929747009507e-06,6.37377908501799e-13,8.636905688280058e-14,1.4962769912305314e-09,1.2749025632729025e-10,4.213826111107828e-06,1.4155542960185915e-07,0.0011861010388981403,1.0715382218241892e-13,7.370946225201385e-08,0.00011370941709279599,5.211905930408338e-10,1.761338337724448e-06,0.009378905470015084,0.0035457740037284713,7.970776024048484e-06,1.4680972119601045e-12,4.180113137172403e-09,4.363470438643033e-08,0.004387386281636235,2.1317782583591846e-09,3.5458066147596446e-06,2.489150115838368e-07,5.958557235101772e-06,0.0008984443083765125,0.014987310745648774,4.891864944083744e-09,6.578074457685958e-14,2.660335526689076e-08
0.005877059430024782,0.8262173481141554,0.0003267037736740137,2.351662281593625e-05,4.5800995790929934e-05,0.14628168821406878,0.0,0.0,0.00020437905040459576,8.56229394676188e-06,1.1334160498442802,0.09538088405565925,6.119995061249438e-06,1.3278152729495878e-11,2.39360529098096e-09,3.3448363235909777e-07,0.001182380253310607,0.001085904197448044,1.264893584495453e-05,1.4252809354054523e-07,0.01088486410188412,4.492019294285956e-08,2.161501502915425e-08,0.00023384436381301097,8.262447490098254e-08,0.001822761111169534,5.455125215881784e-06,0.015090082410014242,0.0021356757396447834,3.7740103111754777e-06,2.431202348814306e-07,2.732878829860182e-09,7.094549573904425e-07,8.190095349323918e-05,3.76,0.0,6.15833493365865e-06,0.12011903558108457,0.4158713437282046,0.04496329480675496,1.3433550610850393,0.019793253668864457,1.379135195037639e-10,5.867200981783659e-14,3.4343138445602455e-05,7.421290661548198e-07,2.9703125262085783e-12,4.835081343071422e-12,1.4739898966903428e-10,0.0008680350891838056,6.290900160955589e-13,3.6425438342167395e-06,2.7537417216753835e-06,1.2705445464031252e-05,0.0006645923497684095,2.5564743069368953e-06,2.6233350239332775e-06,6.355901739102252e-13,8.612680298801835e-14,1.4919188754801922e-09,1.2550026916782603e-10,4.161331530253275e-06,1.3985396631698843e-07,0.0011825254605195613,1.0637459324242043e-13,7.296818602310292e-08,0.00011389352649972362,5.107624538867775e-10,1.7637391833639642e-06,0.009346882876377319,0.0035170832032736,7.98329184327314e-06,1.4454513524185572e-12,4.1545881739735785e-09,4.368367316007666e-08,0.004395332519750901,2.1356398249188426e-09,3.5496966330256092e-06,2.491964504922673e-07,5.920095706138974e-06,0.0008989917363477301,0.015012645765351893,4.823128143661197e-09,6.485644114914702e-14,2.660020613413403e-08
0.005893510211306515,0.8262980744837747,0.0003283100011653757,2.3492673478303367e-05,4.5757238928083206e-05,0.14662991014514945,0.0,0.0,0.00020279429194101993,8.459206613906233e-06,1.1341031440599152,0.09568026034607109,6.0874159209862645e-06,1.3558582209929525e-11,2.4140683105631316e-09,3.360983396843543e-07,0.0011794764159762338,0.0010743204971522722,1.2668570820682486e-05,1.4280531153396558e-07,0.010906921075398809,4.50292147194995e-08,2.166016280786416e-08,0.0002323888757688822,8.179255301680732e-08,0.0017923657199253218,5.46592461257501e-06,0.015014944425029333,0.0021192254995100043,3.764120389684209e-06,2.429824329914613e-07,2.7250870644920323e-09,7.051581500862649e-07,8.12058051961211e-05,3.76,0.0,6.1572269852103675e-06,0.11921139583470393,0.4164339979997097,0.044779367211301185,1.3436669835646404,0.019534526677020762,1.3620609912125335e-10,5.797443093293936e-14,3.408363587962245e-05,7.277697052550918e-07,2.9266963991171806e-12,4.765974226849474e-12,1.4531829411558702e-10,0.0008579925284232954,6.16115309324179e-13,3.6289293014840086e-06,2.740376076262181e-06,1.2554583350788385e-05,0.0006616389594171702,2.5352847998506283e-06,2.6015959443947245e-06,6.337697985397403e-13,8.588012599855027e-14,1.4874876264120538e-09,1.2354870908906572e-10,4.109293067335149e-06,1.3816692043672476e-07,0.0011789353082550659,1.0559990150810904e-13,7.22319261127686e-08,0.0001140695145302136,5.00515210490362e-10,1.766027515328031e-06,0.009314940306229648,0.0034885912798897564,7.995283695241226e-06,1.4230831608620546e-12,4.128909317356343e-09,4.373081616730432e-08,0.004403222089110306,2.139473859592977e-09,3.5534395577041355e-06,2.4946764442207493e-07,5.881585089337194e-06,0.0008995234580199372,0.015037838016670857,4.755082054969065e-09,6.394142577102503e-14,2.6595297929040946e-08
0.005909960992588248,0.8263780277104885,0.00032990230667998905,2.3467069962528837e-05,4.5711316259653126e-05,0.14697671086796668,0.0,0.0,0.00020121712042957447,8.35710075276095e-06,1.1347821959144155,0.09597921147281686,6.054605156984625e-06,1.3842496771069635e-11,2.4344294281817453e-09,3.377030741126367e-07,0.001176548662488537,0.0010628565710850764,1.2687587231479362e-05,1.4306982771851132e-07,0.010928795871305755,4.513645571039923e-08,2.170390084559299e-08,0.0002309374629915711,8.09651133853281e-08,0.001762574281225206,5.476382738681343e-06,0.014939841189103947,0.002102895824925543,3.754017194276434e-06,2.4283492891653824e-07,2.7172068347930858e-09,7.008322711225427e-07,8.051403556109752e-05,3.76,0.0,6.15579326710969e-06,0.11830967106122194,0.4169930303304056,0.04459557480409968,1.3439754251250986,0.019279266997758702,1.3452112343796479e-10,5.728573048886996e-14,3.382582445878286e-05,7.136722322933111e-07,2.8835496102829043e-12,4.6976426098207455e-12,1.4326080800066154e-10,0.0008480288545048036,6.034066313501635e-13,3.6152330356542324e-06,2.7269669645297415e-06,1.2404947014748979e-05,0.0006586750121450308,2.514117926868063e-06,2.5798800939201604e-06,6.319169749759265e-13,8.562905200799557e-14,1.4829836920152091e-09,1.216348295189633e-10,4.057713392427326e-06,1.364943582629422e-07,0.0011753310287928934,1.0482974943768567e-13,7.150070575125474e-08,0.00011423737275307199,4.904469063938795e-10,1.7682031074620074e-06,0.009283080269185272,0.003460299546166792,8.006750386867786e-06,1.4009916153716045e-12,4.103083102657831e-09,4.377612402530824e-08,0.004411054512112204,2.1432801301930454e-09,3.5570347462657706e-06,2.497285463127666e-07,5.843030904767312e-06,0.0009000393886968196,0.01506288712517422,4.687727092649069e-09,6.303570401686265e-14,2.6588632234626948e-08
0.0059247666957418085,0.8264493273567253,0.0003313232241509308,2.3442617676243744e-05,4.566814272029049e-05,0.1472876030009125,0.0,0.0,0.00019980424609369275,8.266045554299003e-06,1.1353865078619083,0.09624789170440255,6.024883472660044e-06,1.4101041049373e-11,2.4526619861388326e-09,3.391385314422138e-07,0.0011738934828018682,0.0010526407669718264,1.270416368268726e-05,1.4329699144230852e-07,0.010948327205035965,4.523142176211556e-08,2.1742044820646678e-08,0.0002296347559765792,8.022431356927242e-08,0.001736268611722167,5.485502552195857e-06,0.014872286966901327,0.002088302088439585,3.7447441344001237e-06,2.426937532936712e-07,2.7100404572535853e-09,6.969151246910151e-07,7.989439828856868e-05,3.76,0.0,6.154225207390449e-06,0.11750317807967978,0.417493051635109,0.044430298061029126,1.3442500671342064,0.019052471389744526,1.3302366231991877e-10,5.667342036920429e-14,3.3595240684591506e-05,7.012053598149189e-07,2.8451191123757438e-12,4.636806597843459e-12,1.414288928889523e-10,0.0008391294062587514,5.921923269114142e-13,3.6028389749324653e-06,2.7148639122028826e-06,1.2271329562896075e-05,0.0006559988756416891,2.4950905509132594e-06,2.5603592351807633e-06,6.302218614574761e-13,8.539934914501468e-14,1.4788684022478517e-09,1.1994394790209783e-10,4.011686022580582e-06,1.3500148657765455e-07,0.0011720754797045875,1.041404948081221e-13,7.084693461799909e-08,0.00011438149014615999,4.815367919294938e-10,1.7700645918579042e-06,0.009254478843603578,0.003435009186995462,8.016620554697603e-06,1.3813448530713154e-12,4.079718920811761e-09,4.3815324687590486e-08,0.004418054449395836,2.1466818491129522e-09,3.5601436022452957e-06,2.499545216075205e-07,5.8082994377279735e-06,0.0009004901590497012,0.015085308644897254,4.6276987322635835e-09,6.222850307625142e-14,2.658113241386679e-08
0.005939572398895369,0.826520005989426,0.0003327323948312205,2.3416835544795906e-05,4.5623231397657695e-05,0.14759731936947748,0.0,0.0,0.00019839768815185533,8.175786830806361e-06,1.1359843831352954,0.0965162047682542,5.994985459373163e-06,1.4362417696542785e-11,2.470801599676384e-09,3.4056534941139035e-07,0.0011712193951419491,0.0010425207167319864,1.2720221825508576e-05,1.4351379413316863e-07,0.010967710607307144,4.532489316314088e-08,2.1779018990946044e-08,0.00022833549851204355,7.948726104189974e-08,0.0017104341243749446,5.4943446969925435e-06,0.014804777500941743,0.00207380578546296,3.7353024040970635e-06,2.425444845271929e-07,2.702805163737337e-09,6.929762941285709e-07,7.927761999065996e-05,3.76,0.0,6.152394879879425e-06,0.11670147945166531,0.41799011905377864,0.04426516936257126,1.3445219284678842,0.018828434944850293,1.315440582329931e-10,5.606816979470332e-14,3.3366027660161385e-05,6.889449251607462e-07,2.8070692968359704e-12,4.576597438193287e-12,1.3961573221528156e-10,0.0008302945991857782,5.811861937736208e-13,3.5903832526188065e-06,2.7027299179985133e-06,1.2138718016076073e-05,0.0006533150108754152,2.476087898824968e-06,2.5408637453591015e-06,6.285008008163246e-13,8.516613024161225e-14,1.4746950171758807e-09,1.1828246651356423e-10,3.9660339907215e-06,1.3352043755488704e-07,0.00116880920729865,1.0345491813814638e-13,7.019727901684614e-08,0.00011451901749423195,4.727685633234568e-10,1.771834496549698e-06,0.009225948042925812,0.003409882874928334,8.026063912929847e-06,1.3619204584424206e-12,4.056245438753152e-09,4.385302556006631e-08,0.004425007394728267,2.1500607371639144e-09,3.5631318932712113e-06,2.5017209415032415e-07,5.7735411417839535e-06,0.0009009280194697059,0.015107613694022878,4.568230415385255e-09,6.142883307743079e-14,2.6572213059320076e-08
