Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284)
6.045476082066946e-07,0.9690326138177775,6.470590311146464e-08,1.670789359012045e-07,3.555027284954388e-08,1.2198058656717598e-07,0.0,0.0,5.6141993829468894e-08,7.995400423900156e-14,1.4911460535825256e-06,2.655371045940498e-08,3.928426403496903e-08,7.802676444444602e-20,4.1149637061477235e-13,3.203280873454924e-08,5.91287276935236e-09,1.591999973923373e-05,5.128869967668656e-10,2.191180928145851e-11,0.0008709776329839161,1.5820181068344683e-08,1.3914262191096153e-09,3.024210372802729e-17,1.870270884072587e-13,1.7006983381289028e-07,1.8365809086445076e-11,6.230552008432425e-15,2.1988035027606997e-18,4.61733679157826e-19,3.9403312682886775e-14,2.411738111811737e-17,1.0338395474771094e-11,2.392066297621174e-18,3.76,0.0,0.0004577105806861081,0.9970055267271064,3.754987925223192e-09,1.5172500722474973e-14,0.6068550956050148,0.6050933437422795,1.5663908905375645e-06,6.86174323263163e-09,0.002977880389854308,3.2326946217687897e-07,6.908533715044482e-09,1.2281053809090725e-14,1.4081413155793883e-12,1.4854915271157464e-05,3.936140897937349e-09
6.08840975697209e-07,0.9690374827995033,6.570733198353141e-08,1.6775026461213854e-07,3.622583874847041e-08,1.2392175332182296e-07,0.0,0.0,5.720062788968367e-08,8.267068986387679e-14,1.514865947403959e-06,2.6957186271486998e-08,3.974247166494241e-08,8.044230646203534e-20,4.199842854715306e-13,3.220329383967954e-08,6.07527570722543e-09,1.6049091523052925e-05,5.228332513493304e-10,2.2195884657934484e-11,0.0008782009516113704,1.5969846146082886e-08,1.3991577707391747e-09,3.191924774611136e-17,1.9221906435410232e-13,1.7228294432667325e-07,1.867767711208037e-11,6.41357355420377e-15,2.3399601247612967e-18,4.879468960415327e-19,4.01974150338335e-14,2.4599636563592944e-17,1.0542011782293155e-11,2.5078718021285063e-18,3.76,0.0,0.0004349450490982996,0.997005389793482,3.8121063764652455e-09,1.5846865420634928e-14,0.6068851077387656,0.605108756285153,1.5579152339428733e-06,6.8600705709740835e-09,0.002977879980803322,3.259385401054124e-07,6.909261106131946e-09,1.2514855500678158e-14,1.4349570294015644e-12,1.4967109239123578e-05,3.936221346318919e-09
6.131343431877234e-07,0.9690421679968683,6.671409203903926e-08,1.684186121565116e-07,3.690830609918689e-08,1.258780418507458e-07,0.0,0.0,5.827000872261857e-08,8.545602157516085e-14,1.53877067553275e-06,2.7362793439476055e-08,4.0201178318421464e-08,8.291282770789766e-20,4.2856553493736933e-13,3.237234143738808e-08,6.240749848177246e-09,1.617816961992324e-05,5.328810450203581e-10,2.248189815680897e-11,0.0008854244688171448,1.6119530023446025e-08,1.406822770247424e-09,3.3674661583831045e-17,1.9751037137379905e-13,1.74504945418552e-07,1.8991534399082538e-11,6.600735137163444e-15,2.488923843564554e-18,5.154131948195824e-19,4.100157009326726e-14,2.5087166630545792e-17,1.0747753035076463e-11,2.6282164812633352e-18,3.76,0.0,0.0004133127823589996,0.997005252825772,3.869528976122523e-09,1.654544873825298e-14,0.6069139869740765,0.6051230349178693,1.5498606487780586e-06,6.858477038574203e-09,0.0029778795716557433,3.286076823010618e-07,6.909961389937218e-09,1.2751033764123467e-14,1.4620453449156935e-12,1.5079160925426745e-05,3.9362951328330495e-09
6.174277106782379e-07,0.9690466785593834,6.772612857147969e-08,1.69084067350423e-07,3.759767588095181e-08,1.2784944192286866e-07,0.0,0.0,5.9350135136355786e-08,8.831110275486161e-14,1.5628600498391667e-06,2.7770514120812536e-08,4.06603671054562e-08,8.543909850034593e-20,4.3724017131314556e-13,3.253997517613129e-08,6.409326068379302e-09,1.6307233808604603e-05,5.430304258060537e-10,2.2769860496522264e-11,0.0008926481703152356,1.6269231677456904e-08,1.4144222745563517e-09,3.551130402121486e-17,2.0290202171759908e-13,1.7673579503932967e-07,1.9307363520305845e-11,6.792106814263319e-15,2.646057042638356e-18,5.44181143272663e-19,4.1815834395305966e-14,2.5579978169420987e-17,1.095561919138924e-11,2.7532357678369447e-18,3.76,0.0,0.00039275736670735733,0.9970051158241919,3.927253259927554e-09,1.7268913178328636e-14,0.6069417897101896,0.6051362360896859,1.5422061741699919e-06,6.856958696425688e-09,0.0029778791624119564,3.312768836570354e-07,6.9106358995092134e-09,1.2989588922864303e-14,1.4894063058414381e-12,1.5191070320877374e-05,3.936362598449061e-09
6.217210781687523e-07,0.9690510231810995,6.874338754463795e-08,1.6974671714635903e-07,3.829394882465497e-08,1.2983594343083963e-07,0.0,0.0,6.044100558771918e-08,9.123704300401853e-14,1.5871338817801163e-06,2.8180330766758848e-08,4.1120021662941424e-08,8.802189229174154e-20,4.4600824711414535e-13,3.270621856553912e-08,6.581035244811608e-09,1.6436283878757266e-05,5.53281442576708e-10,2.305978236432303e-11,0.0008998720425306676,1.6418950135550527e-08,1.4219573359858253e-09,3.7432218944350274e-17,2.0839502771588485e-13,1.789754524416163e-07,1.9625147236276227e-11,6.987759512839095e-15,2.8117356844216965e-18,5.743007440261966e-19,4.264026442827362e-14,2.6078077928776166e-17,1.1165610136732014e-11,2.883067832912988e-18,3.76,0.0,0.00037322519665143193,0.997004978788946,3.985276805682735e-09,1.801793362860759e-14,0.6069685695387909,0.6051484134398234,1.5349318926753383e-06,6.8555118016055255e-09,0.002977878753072321,3.3394613931974786e-07,6.911285902293746e-09,1.323052121708192e-14,1.5170399461741745e-12,1.530283742756551e-05,3.936424058753585e-09
6.260144456592667e-07,0.9690552101232746,6.97658155931457e-08,1.7040664666714958e-07,3.899712541833002e-08,1.3183753639132176e-07,0.0,0.0,6.154261819346305e-08,9.423495806869543e-14,1.6115919824336113e-06,2.8592226120684065e-08,4.158012614009459e-08,9.066198565200395e-20,4.548698151777958e-13,3.287109496714789e-08,6.755908254162143e-09,1.6565319630406972e-05,5.63634145126272e-10,2.3351674414155832e-11,0.0009070960725641111,1.656868447315906e-08,1.4294290017504376e-09,3.9440536992339974e-17,2.1399040174181574e-13,1.8122387814951245e-07,1.99448684964093e-11,7.187765037008028e-15,2.986349695553964e-18,6.058234631753642e-19,4.347491663435186e-14,2.6581472558889904e-17,1.1377725685409787e-11,3.0178536134801206e-18,3.76,0.0,0.0003546653351729684,0.9970048417202289,4.043597233017212e-09,1.8793197481970234e-14,0.6069943773837686,0.6051596179373491,1.5280188783387207e-06,6.85413279751298e-09,0.002977878343637184,3.3661544467625993e-07,6.911912603361137e-09,1.3473830804440002e-14,1.5449462903705133e-12,1.5414462258298556e-05,3.936479802752474e-09
6.303078131497811e-07,0.9690592472359233,7.079336002257361e-08,1.710639392395658e-07,3.970720591256749e-08,1.3385421094516976e-07,0.0,0.0,6.265497074115233e-08,9.73059697664907e-14,1.6362341625317967e-06,2.900618321623342e-08,4.204066518422991e-08,9.336015825390958e-20,4.638249287665512e-13,3.303462758574331e-08,6.933975971747644e-09,1.669434087340908e-05,5.74088584247949e-10,2.3645547264712587e-11,0.0009143202481582605,1.671843381140784e-08,1.4368383134873716e-09,4.153947721908193e-17,2.1968915617567278e-13,1.8348103392897207e-07,2.0266510440063892e-11,7.39219607406739e-15,3.1703033593794525e-18,6.388022591787079e-19,4.431984740913784e-14,2.7090168615301415e-17,1.159196558207984e-11,3.157736840087258e-18,3.76,0.0,0.0003370293808911585,0.997004704618225,4.102212203127511e-09,1.959540475675207e-14,0.607019261634018,0.605169898014097,1.5214491473365436e-06,6.8528183045944765e-09,0.0029778779341068803,3.39284795342341e-07,6.9125171484759e-09,1.3719517761118471e-14,1.5731253535320539e-12,1.5525944836039124e-05,3.936530121612368e-09
6.346011806402956e-07,0.9690631419782839,7.182596880908586e-08,1.7171867642754575e-07,4.042419032582949e-08,1.35885957357499e-07,0.0,0.0,6.377806069974049e-08,1.0045120591360719e-13,1.6610602324925819e-06,2.9422185375390255e-08,4.250162392682894e-08,9.611719286013659e-20,4.728736416661004e-13,3.3196839461286256e-08,7.115269270455581e-09,1.6823347426980975e-05,5.846448118060347e-10,2.3941411497640507e-11,0.0009215445576658835,1.686819731491786e-08,1.4441863068139322e-09,4.373234876979361e-17,2.254923033698995e-13,1.8574688275883154e-07,2.0590056397438345e-11,7.601126200896e-15,3.3640157157877916e-18,6.73291612018856e-19,4.517511310125048e-14,2.7604172562294948e-17,1.180832950327562e-11,3.3028640644411085e-18,3.76,0.0,0.00032027134183897126,0.9970045674831094,4.161119418502928e-09,2.0425268216997682e-14,0.6070432682696305,0.6051792996909717,1.5152056110777655e-06,6.851565111530219e-09,0.002977877524481714,3.419541871511259e-07,6.913100627016113e-09,1.3967582084824101e-14,1.6015771415900383e-12,1.5637285193412075e-05,3.93657529092215e-09
6.3889454813081e-07,0.9690669014382752,7.286359059867825e-08,1.7237093806503494e-07,4.114807844966838e-08,1.3793276601765314e-07,0.0,0.0,6.491188522985151e-08,1.0367180025251793e-13,1.686070002449933e-06,2.984021620643755e-08,4.296298796990709e-08,9.893387531201189e-20,4.820160082790415e-13,3.335775346139628e-08,7.299819019707044e-09,1.695233911925514e-05,5.953028808041284e-10,2.4239277655899316e-11,0.0009287689900194599,1.701797418970986e-08,1.451474010913471e-09,4.6022552572200676e-17,2.314008556148322e-13,1.8802138880249195e-07,2.091548989031677e-11,7.81462989036089e-15,3.567920968450563e-18,7.093475526289159e-19,4.604077001210311e-14,2.812349077633923e-17,1.202681705890715e-11,3.453384686965623e-18,3.76,0.0,0.00030434751552287965,0.9970044303150488,4.220316622636736e-09,2.1283513492649063e-14,0.6070664409818066,0.605187866697962,1.5092720316393102e-06,6.8503701668595264e-09,0.0029778771147619815,3.44623616142333e-07,6.913664074749737e-09,1.4218023696121086e-14,1.6303016514860176e-12,1.574848337223348e-05,3.936615556442012e-09
6.431879156213244e-07,0.9690705323509774,7.390617470602065e-08,1.7302080228843126e-07,4.18788698538507e-08,1.39994627439077e-07,0.0,0.0,6.605644119377282e-08,1.0696889238017318e-13,1.7112632822828961e-06,3.026025960182591e-08,4.342474337267579e-08,1.0181099451991517e-19,4.912520837141639e-13,3.351739227436711e-08,7.487656084440291e-09,1.708131578681391e-05,6.060628454498382e-10,2.453915624226056e-11,0.0009359935347023327,1.716776368120581e-08,1.4587024481484522e-09,4.841358304230983e-17,2.3741582510510684e-13,1.9030451738024265e-07,2.1242794632671366e-11,8.032782517728987e-15,3.7824688995138835e-18,7.470276925830548e-19,4.69168743956037e-14,2.86481295494632e-17,1.224742779373834e-11,3.609450984323019e-18,3.76,0.0,0.0002892163749531976,0.9970042931142015,4.2798015997241515e-09,2.2170879199655465e-14,0.6070888212867934,0.6051956405881836,1.5036329794199047e-06,6.849230571023054e-09,0.0029778767049479715,3.472930785520196e-07,6.914208476474862e-09,1.4470842438913777e-14,1.6592988713489928e-12,1.5859539423022036e-05,3.936651164624381e-09
6.474812831118389e-07,0.9690740411161988,7.495367111292382e-08,1.736683455686257e-07,4.261656389138798e-08,1.4207153225909917e-07,0.0,0.0,6.721172516516522e-08,1.1034362767676719e-13,1.7366398816433706e-06,3.068229973595462e-08,4.388687663849891e-08,1.0474934245529642e-19,5.00581923871477e-13,3.3675778402690917e-08,7.678811324114768e-09,1.7210277274279488e-05,6.169247612160969e-10,2.4841057717942363e-11,0.0009432181817212932,1.7317565072323376e-08,1.4658726336994763e-09,5.090902980468516e-17,2.4353822390673585e-13,1.9259623494221247e-07,2.1571954531127253e-11,8.255660367085444e-15,4.008125291806333e-18,7.863912540497896e-19,4.780348245783368e-14,2.9178095092573676e-17,1.2470161188841535e-11,3.77121813689605e-18,3.76,0.0,0.00027483846034780996,0.9970041558807174,4.339572174348009e-09,2.3088117060003257e-14,0.6071104486341565,0.6052026608462443,1.4982737929019051e-06,6.848143568801158e-09,0.0029778762950399456,3.499625708028449e-07,6.914734768530407e-09,1.4726038083085334e-14,1.688568780673216e-12,1.597045340456683e-05,3.936682356582611e-09
6.517746506023533e-07,0.9690774338151645,7.600603046644985e-08,1.743136427426292e-07,4.3361159703476164e-08,1.441634712386306e-07,0.0,0.0,6.83777334384962e-08,1.1379715723512276e-13,1.7621996099827098e-06,3.1106321062872014e-08,4.434937470214172e-08,1.077497141442607e-19,5.100055855231184e-13,3.383293415706772e-08,7.873315591735328e-09,1.733922343394219e-05,6.278886848992085e-10,2.5144992501372916e-11,0.0009504429215805291,1.7467377681659288e-08,1.4729855752291031e-09,5.351257942714675e-17,2.4976906392485053e-13,1.948965090419367e-07,2.190295368529628e-11,8.483340637761084e-15,4.24537235862111e-18,8.274991000064885e-19,4.870065035691257e-14,2.9713393538732966e-17,1.269501666302967e-11,3.938844256231153e-18,3.76,0.0,0.0002611762762268764,0.9970040186147394,4.3996262111530214e-09,2.403599202167087e-14,0.6071313605096568,0.6052089649912119,1.4931805404161728e-06,6.847106542128696e-09,0.002977875885038155,3.526320894948162e-07,6.915243841183627e-09,1.4983610326449354e-14,1.7181113504937368e-12,1.6081225383534153e-05,3.93670934313082e-09
6.560680180928677e-07,0.9690807162263748,7.70632040766847e-08,1.7495676704477988e-07,4.4112656224345076e-08,1.462704352617846e-07,0.0,0.0,6.955446203820314e-08,1.1733063779064262e-13,1.7879422765771845e-06,3.1532308313901165e-08,4.4812224917310844e-08,1.108129076626763e-19,5.195231263902783e-13,3.398888165087831e-08,8.071199732896416e-09,1.746815412536098e-05,6.389546746737307e-10,2.5450970967076504e-11,0.0009576677452568716,1.7617200861757754e-08,1.480042272569372e-09,5.622801716981022e-17,2.561093568720973e-13,1.9720530831052686e-07,2.2235776387985425e-11,8.715901450768915e-15,4.4947091811308885e-18,8.704137647135852e-19,4.960843420283824e-14,3.0254030946379196e-17,1.2921993574266319e-11,4.11249041244219e-18,3.76,0.0,0.00024819419363014493,0.9970038813164028,4.459961614509473e-09,2.5015282378496883e-14,0.6071515925330098,0.6052145886744602,1.4883399838102962e-06,6.846117003267466e-09,0.002977875474942846,3.553016313964959e-07,6.9157365409003855e-09,1.5243558795008066e-14,1.7479265435575499e-12,1.6191855434047526e-05,3.9367323309482684e-09
6.603613855833822e-07,0.9690838938406762,7.812514391419137e-08,1.7559779013752412e-07,4.487105218601935e-08,1.4839241533542226e-07,0.0,0.0,7.074190672759269e-08,1.209452316518157e-13,1.813867690552349e-06,3.1960246495196566e-08,4.527541504448289e-08,1.1393972413276034e-19,5.29134605216264e-13,3.414364279509895e-08,8.272494584846007e-09,1.759706921499961e-05,6.501227901443068e-10,2.5759003444675918e-11,0.0009648926441762703,1.7767033997460056e-08,1.4870437174319532e-09,5.905922874838525e-17,2.6256011423767817e-13,1.9952260243143117e-07,2.257040712528519e-11,8.953421855250478e-15,4.7566521534933585e-18,9.151994844469942e-19,5.0526890057239796e-14,3.080001330248567e-17,1.3151091221053917e-11,4.292320661574398e-18,3.76,0.0,0.00023585835720187531,0.9970037439858362,4.520576328167159e-09,2.6026779889955434e-14,0.6071711785507768,0.605219565772642,1.4837395439254039e-06,6.84517258831856e-09,0.002977875064754246,3.5797119343664385e-07,6.916213672503894e-09,1.550588304497084e-14,1.7780143144942881e-12,1.630234363730409e-05,3.936751530415522e-09
6.646547530738966e-07,0.9690869718755805,7.919180260716045e-08,1.762367821417672e-07,4.5636346122992556e-08,1.5052940258862873e-07,0.0,0.0,7.194006301748224e-08,1.2464210663135002e-13,1.8399756609063608e-06,3.239012088523743e-08,4.573893323901892e-08,1.171309677210972e-19,5.388400818358333e-13,3.429723929363763e-08,8.477230975569028e-09,1.7725968575916192e-05,6.613930923945525e-10,2.606910021800526e-11,0.0009721176101914437,1.7916876504331733e-08,1.493990893139907e-09,6.201020211165129e-17,2.691223472570319e-13,2.0184836211577303e-07,2.2906830576544025e-11,9.195981834934775e-15,5.0317354357049816e-18,9.61922228487209e-19,5.145607393330533e-14,3.135134652568171e-17,1.3382308843800444e-11,4.4785020729282666e-18,3.76,0.0,0.0002241365969010601,0.9970036066231617,4.581468334900362e-09,2.7071289900847057e-14,0.6071901507246326,0.605223928476034,1.4793672677915425e-06,6.844271051057655e-09,0.002977874654472566,3.6064077269627514e-07,6.916676001227368e-09,1.577058256517762e-14,1.8083746099860644e-12,1.641269008124532e-05,3.936767124661485e-09
6.68948120564411e-07,0.9690899552888701,8.026313343827494e-08,1.7687381166678894e-07,4.640853637681555e-08,1.5268138827212465e-07,0.0,0.0,7.314892617458997e-08,1.2842243597789876e-13,1.8662659965322934e-06,3.282191703226267e-08,4.6202768039562407e-08,1.203874456380446e-19,5.486396172409191e-13,3.4449692639072246e-08,8.685439722890042e-09,1.7854852087426112e-05,6.727656440330984e-10,2.6381271524327657e-11,0.000979342635560636,1.806672782716394e-08,1.5008847743800601e-09,6.508502923302787e-17,2.7579706688214764e-13,2.0418255907825596e-07,2.3245031614233812e-11,9.44366231460997e-15,5.320511414260096e-18,1.0106497303635596e-18,5.239604179575201e-14,3.19080364693242e-17,1.3615645626164806e-11,4.671204756342987e-18,3.76,0.0,0.00021299834410669962,0.9970034692284954,4.642635656144553e-09,2.8149631460896214e-14,0.6072085396152377,0.6052277073724847,1.4752117974560584e-06,6.843410257077177e-09,0.0029778742440980167,3.633103664011125e-07,6.917124254665748e-09,1.6037656777476042e-14,1.8390073689330744e-12,1.6522894860201712e-05,3.936779285740679e-09
6.732414880549254e-07,0.9690928487915287,8.133909034130574e-08,1.7750894583972106e-07,4.718762110060084e-08,1.54848363757617e-07,0.0,0.0,7.436849122967943e-08,1.3228739830833605e-13,1.892738506239483e-06,3.3255620751652625e-08,4.666690835671745e-08,1.2370996813848321e-19,5.585332736428651e-13,3.4601024108771525e-08,8.897151633594968e-09,1.7983719634776385e-05,6.842405092368906e-10,2.6695527553652274e-11,0.0009865677129274352,1.821658743854555e-08,1.5077263269750614e-09,6.828790791615734e-17,2.82585283752497e-13,2.0652516601362193e-07,2.3584995303711077e-11,9.696545166607921e-15,5.623551170671948e-18,1.0614515193521012e-18,5.334684956066136e-14,3.247008892450584e-17,1.3851100696381156e-11,4.870601889439177e-18,3.76,0.0,0.00020241455189934365,0.9970033318019472,4.70407635162558e-09,2.9262637444244884e-14,0.6072263742619383,0.6052309315271832,1.4712623403637072e-06,6.842588178220084e-09,0.002977873833630797,3.6597997191441283e-07,6.917559124631435e-09,1.6307105038033764e-14,1.8699125226172884e-12,1.6632958074549782e-05,3.93678819569783e-09
6.775348555454399e-07,0.9690956568600264,8.241962789745259e-08,1.781422503345855e-07,4.7973598263444215e-08,1.5703032053709302e-07,0.0,0.0,7.559875298546468e-08,1.3623817754065482e-13,1.9193929987739416e-06,3.369121812326213e-08,4.713134346200394e-08,1.270993485238642e-19,5.685211145312908e-13,3.4751254761380916e-08,9.112397502571547e-09,1.8112571108882945e-05,6.958177537918427e-10,2.7011878448145425e-11,0.000993792835301594,1.836645483750289e-08,1.5145165076742e-09,7.162314361441678e-17,2.8948800816658336e-13,2.088761565736523e-07,2.3926706902879455e-11,9.954713217304074e-15,5.94144495791186e-18,1.114398952225599e-18,5.430855309544521e-14,3.303750962302366e-17,1.4088673128562388e-11,5.076869744820546e-18,3.76,0.0,0.00019235761931100682,0.9970031943436215,4.765788518981975e-09,3.0411154668851174e-14,0.6072436822584963,0.6052336285584561,1.4675086412112393e-06,6.841802887290714e-09,0.002977873423071083,3.6864958673015086e-07,6.917981268918704e-09,1.6578926639958302e-14,1.9010899948659734e-12,1.674287983043257e-05,3.936794015873684e-09
