Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139)
2.5591550507509247e-08,0.8779338819290581,5.258760664109099e-15,9.301343417947118e-12,4.1132008783553217e-17,2.9834444407566545e-21,0.0,0.0,6.4311657179201106e-15,6.450991826807942e-31,1.1251860467509144e-14,6.147602330439136e-21,2.435834288976513e-13,1.385318344328211e-32,8.421350672803923e-23,3.5897155363289103e-19,3.310616584231274e-26,2.5883377258452002e-21,1.4092251330846245e-18,4.781560125824119e-16,1.170881843785411e-06,1.5141704427154419e-12,4.2327021081436665e-21,1.854326460686977e-42,2.7925385188884403e-31,1.2909298769156355e-25,1.9879344756218063e-23,2.010237235646408e-36,2.2883819813463043e-54,8.656580574060086e-54,4.42128596351835e-34,6.7980971848994965e-31,1.503668439351816e-25,4.498575160119777e-41,3.76,0.0,0.773652243542404,0.9999999999952149,8.412179662086821e-22,4.233821205909812e-37,0.09624349676515057,0.09610928591925635,0.00013185279202668492,1.628689581773883e-08
2.6275370934407087e-08,0.8783049326582645,5.951823158375845e-15,9.54988580481395e-12,4.771322188986026e-17,3.398113745997505e-21,0.0,0.0,7.308840243086327e-15,8.555020279975521e-31,1.2791064722231564e-14,7.005331039131825e-21,2.695981042653469e-13,1.6868440312998196e-32,9.565430650533465e-23,3.980963317772753e-19,4.103388759437647e-26,2.9471211328133947e-21,1.5643642509418237e-18,5.161550941678958e-16,1.2334617396668669e-06,1.6337139282180958e-12,4.784167044481954e-21,2.5237350096027504e-42,3.519745784538079e-31,1.613030333665186e-25,2.287019776092491e-23,2.5366317362626587e-36,3.598684581127736e-54,1.2849240051300442e-53,5.701157569753879e-34,8.184948861533958e-31,1.7658900870400545e-25,6.324596128384538e-41,3.76,0.0,0.7712322062167112,0.9999999999950762,9.578265537563136e-22,5.662637029763928e-37,0.09866359667087259,0.09852967053198282,0.0001314429663727282,1.624548684964657e-08
2.6959191361304926e-08,0.87867482297814,6.715528863979801e-15,9.798429028050067e-12,5.514683592509747e-17,3.857390412268706e-21,0.0,0.0,8.278340584663693e-15,1.126150694094301e-30,1.4491693383668526e-14,7.955713865952111e-21,2.97583377618293e-13,2.0437160878131289e-32,1.0828270429984453e-22,4.4029099062114925e-19,5.060693966103313e-26,3.344289993919493e-21,1.7318762982854766e-18,5.560420087439802e-16,1.297621697764893e-06,1.7591165579932588e-12,5.389431199906693e-21,3.409256700863788e-42,4.411936588236635e-31,2.004623967883922e-25,2.6232394317240492e-23,3.181445376007997e-36,5.599918425574541e-54,1.8898470064103443e-53,7.306780113269409e-34,9.81049497471344e-31,2.06609893682911e-25,8.818280321137455e-41,3.76,0.0,0.7688197389955257,0.999999999994936,1.0869116044883469e-21,7.521274028622679e-37,0.10107612805215625,0.1009424821775334,0.00013103442324913448,1.6204146742027316e-08
2.7643011788202765e-08,0.8790435565188003,7.555019397563376e-15,1.0046973172068865e-11,6.351808885852917e-17,4.364746137106958e-21,0.0,0.0,9.346463014355312e-15,1.4720195384301198e-30,1.6365730485304584e-14,9.005982271048764e-21,3.2762902790832324e-13,2.464276401081741e-32,1.2218539297571995e-22,4.857065636879703e-19,6.211682604189818e-26,3.782793311247612e-21,1.9123898998142203e-18,5.978553797036208e-16,1.3633580115564623e-06,1.890492420966359e-12,6.05203111730257e-21,4.572870501686015e-42,5.50128059249355e-31,2.4784596997529694e-25,3.000394314837469e-23,3.9671767654169156e-36,8.626837188263666e-54,2.7555340328418237e-53,9.3102722077215e-34,1.1708909590348542e-30,2.4088138314146556e-25,1.2198302907457875e-40,3.76,0.0,0.7664148181984802,0.9999999999947946,1.2294318087119194e-21,9.924119450329464e-37,0.103481114585663,0.10334774454398395,0.00013062715864003933,1.616288970595694e-08
2.8326832215100605e-08,0.8794111368990041,8.475661799693766e-15,1.0295518327326702e-11,7.291828123076475e-17,4.923825471593767e-21,0.0,0.0,1.0520303588575953e-14,1.9112660477035873e-30,1.842569178572946e-14,1.0163724583053157e-20,3.5982616377325745e-13,2.957858468491332e-32,1.3745278324253327e-22,5.344971946574864e-19,7.58982041820232e-26,4.265721123018703e-21,2.106548044237231e-18,6.416333656332585e-16,1.4306669768327e-06,2.027953955447927e-12,6.7756230397687245e-21,6.092209718058427e-42,6.825236619276046e-31,3.0492294286113528e-25,3.4226115824383663e-23,4.919851247411067e-36,1.3162786990214515e-53,3.9848403706582553e-53,1.1797439261605042e-33,1.3918391862719426e-30,2.7989948870461455e-25,1.6747037428878036e-40,3.76,0.0,0.7640174202192849,0.999999999994652,1.3863917388324806e-21,1.3012226672946526e-36,0.10587857987397836,0.10574548124532063,0.00013022116854208754,1.612172650660119e-08
2.9010652641998444e-08,0.8797775677261876,9.4830515912536e-15,1.0544064590579874e-11,8.344503303030092e-17,5.538449995488743e-21,0.0,0.0,1.1807262144171256e-14,2.4657989379024327e-30,2.0684632072915596e-14,1.1436893642166079e-20,3.9426718522192555e-13,3.534874366177828e-32,1.541790475438647e-22,5.868201046756402e-19,9.23340632267732e-26,4.79630722470309e-21,2.3150080011710744e-18,6.874136650773583e-16,1.4995448917666725e-06,2.1716119691976016e-12,7.56398267199479e-21,8.064011052576543e-42,8.427266629669041e-31,3.7338061638539217e-25,3.894368650796477e-23,6.069462748521526e-36,1.9899984563925617e-53,5.717745756916853e-53,1.4869957820470207e-33,1.648155658844967e-30,3.2420796400293717e-25,2.282693343929648e-40,3.76,0.0,0.7616275215254967,0.9999999999945082,1.5588427396773844e-21,1.6958699066001764e-36,0.10826854744584356,0.10813571582167077,0.00012981644896445206,1.608066523428203e-08
2.9694473068896283e-08,0.8801428525965007,1.0583015731111578e-14,1.0792612065144512e-11,9.52025435488015e-17,6.212622522250775e-21,0.0,0.0,1.3215046163055178e-14,3.161928082715283e-30,2.3156152241725543e-14,1.2833814381661311e-20,4.3104574596896903e-13,4.2069065080748134e-32,1.7246216234104168e-22,6.428355600025786e-19,1.1186137398848377e-25,5.3779318566773354e-21,2.538441238545335e-18,7.352335212498203e-16,1.5699880569803234e-06,2.321575659233215e-12,8.421004891500772e-21,1.06082118032296e-41,1.0357624517439947e-30,4.551504071862161e-25,4.4205185555865567e-23,7.450457081786566e-36,2.982197114429725e-53,8.143617245426216e-53,1.8647841391301507e-33,1.94458562025395e-30,3.744021684697294e-25,3.090054240593771e-40,3.76,0.0,0.7592450986582883,0.9999999999943628,1.747883808516371e-21,2.1974990758585548e-36,0.11065104075638679,0.11051847173953322,0.00012941299592880034,1.603971194119645e-08
3.0378293495794126e-08,0.8805069950948428,1.1781615475996043e-14,1.1041160861159441e-11,1.08301854130148e-16,6.950531336987563e-21,0.0,0.0,1.475167450714336e-14,4.0311058020884724e-30,2.58544061468648e-14,1.4363191347706825e-20,4.702567164146949e-13,4.986804335077467e-32,1.924039488196139e-22,7.027068399963984e-19,1.3497724322261808e-25,6.014124358604558e-21,2.7775333405211965e-18,7.851297266925184e-16,1.641992775610546e-06,2.4779526313863863e-12,9.35070341246228e-21,1.3872799765575053e-41,1.2674225640827512e-30,5.524361947141887e-25,5.006316752540963e-23,9.102259636184079e-36,4.431565376702055e-53,1.1517178315135252e-52,2.327221671544333e-33,2.286403650921765e-30,4.311331945315442e-25,4.155489921981254e-40,3.76,0.0,0.7568701282322176,0.999999999994216,1.9546624648771973e-21,2.83182569357825e-36,0.11302608318735347,0.11289377239200822,0.00012901080546923936,1.5998871151857607e-08
3.1062113922691965e-08,0.8808699987948966,1.3085149142265307e-14,1.128971109585184e-11,1.2286111377303354e-16,7.75655447042475e-21,0.0,0.0,1.6425481023305916e-14,5.1107701154814895e-30,2.879410723065749e-14,1.6034116156723437e-20,5.119961472731669e-13,5.888786109904343e-32,2.14110112023996e-22,7.666002054346662e-19,1.6224560865348105e-25,6.708565790318563e-21,3.032983925932644e-18,8.371386278805793e-16,1.7155553533743965e-06,2.640848919603029e-12,1.0357210403710091e-20,1.8039535691906665e-41,1.5443603677383011e-30,6.677451792344839e-25,5.657449423674885e-23,1.1069850734034752e-35,6.532258171418747e-53,1.6179218807524936e-52,2.8908442599200285e-33,2.6794628734108478e-30,4.95112274344352e-25,5.5531087735841396e-40,3.76,0.0,0.7545025869349979,0.9999999999940677,2.180375610129675e-21,3.629990406020686e-36,0.11539369804733599,0.11526164109902652,0.0001286098736322795,1.5958146235758895e-08
3.1745934349589804e-08,0.8812318672591649,1.4500154770962938e-14,1.1538262893805658e-11,1.3900584748598445e-16,8.635264011940114e-21,0.0,0.0,1.8245118020325903e-14,6.44530096722117e-30,3.1990534928917697e-14,1.7856074890434915e-20,5.56361233840881e-13,6.928545931007829e-32,2.376902784555408e-22,8.346848671700285e-19,1.9430450875570546e-25,7.465091519540323e-21,3.305506567252735e-18,8.912961297748905e-16,1.7906720986334441e-06,2.8103690049913416e-12,1.1444776063813453e-20,2.3330680951323614e-41,1.8741961269802945e-30,8.039214074760507e-25,6.380063339733596e-23,1.3404391737547688e-35,9.554189470929259e-53,2.258333755416474e-52,3.574960432281814e-33,3.1302480397101675e-30,5.671154807495524e-25,7.375993736175481e-40,3.76,0.0,0.75214245152727,0.9999999999939178,2.4262703769864235e-21,4.6295503089667625e-36,0.11775390857200263,0.11762210110757797,0.00012821019647681542,1.591753967152172e-08
3.2429754776487644e-08,0.8815926040390036,1.603341269884315e-14,1.1786816387232678e-11,1.568692272482755e-16,9.591430464656226e-21,0.0,0.0,2.0219559621582507e-14,8.087100946381571e-30,3.54595408611731e-14,1.9838955429494607e-20,6.03450280890016e-13,8.123366030692931e-32,2.6325803219174697e-22,9.071329551118961e-19,2.318739595471541e-25,8.287693777179e-21,3.595828710081792e-18,9.476377003229803e-16,1.8673393224572826e-06,2.9866158346230776e-12,1.2617768157066669e-20,3.0016877662221707e-41,2.2656320841364693e-30,9.64182114218645e-25,7.180797318025542e-23,1.6163904848699894e-35,1.3870090267233182e-52,3.1330328204229893e-52,4.4020417765788746e-33,3.645932745128122e-30,6.479887358673586e-25,9.740493421968975e-40,3.76,0.0,0.7497896988423722,0.9999999999937663,2.693644969204053e-21,5.875624334940032e-36,0.12010673792432573,0.11997517559193938,0.00012781177007409772,1.5877053249364002e-08
3.379739563028332e-08,0.8823106966953004,1.9483032828555145e-14,1.2283929029142077e-11,1.9832449681694629e-16,1.175623475534649e-20,0.0,0.0,2.467038116406091e-14,1.255006050885489e-29,4.328158995887335e-14,2.432908585953015e-20,7.061988180997604e-13,1.1055981642524101e-31,3.2083062890334387e-22,1.065822341483138e-18,3.2688797582481345e-25,1.0147896144979174e-20,4.232850170239916e-18,1.0670127606239776e-15,2.025310463990914e-06,3.3596939552157103e-12,1.5238087411057884e-20,4.895934327792345e-41,3.2743197806990565e-30,1.3719388363418375e-24,9.045845515895124e-23,2.3228872481073566e-35,2.864117161814794e-52,5.9296029603854456e-52,6.593590630196762e-33,4.9045260788200114e-30,8.401115369803883e-25,1.6710259867367423e-39,3.76,0.0,0.7451062493365546,0.999999999993458,3.29828674688148e-21,9.33419926207376e-36,0.12479034540171359,0.12465926032299568,0.00012701865387341628,1.579644543162977e-08
3.5165036484079e-08,0.883024304953048,2.349318999481089e-14,1.2781050242284872e-11,2.4845568923450894e-16,1.4293268159840042e-20,0.0,0.0,2.9856294623143617e-14,1.9129768638598444e-29,5.239873298865577e-14,2.9591921245683917e-20,8.210490915382631e-13,1.4861268576142544e-31,3.878170083444232e-22,1.244102626697658e-18,4.550294788634255e-25,1.2324343074555368e-20,4.950142307917568e-18,1.1955389798889671e-15,2.1894393230526767e-06,3.760876876218594e-12,1.8255441762839906e-20,7.8392086939612e-41,4.666775896119105e-30,1.925796366640906e-24,1.131684819204735e-22,3.2895778313015886e-35,5.759221427682217e-52,1.0986160450415639e-51,9.726423545346687e-33,6.528878649115244e-30,1.0798567892736404e-24,2.808215086600383e-39,3.76,0.0,0.7404520545296042,0.9999999999931423,4.005739294280296e-21,1.4573559894767242e-35,0.12944470433798638,0.12931407924076807,0.00012623049384583108,1.5716328751139883e-08
3.653267733787468e-08,0.8837334568253989,2.8127091046076756e-14,1.3278181387147454e-11,3.0863165459464727e-16,1.7248292883401263e-20,0.0,0.0,3.5860992947164447e-14,2.8679337023218713e-29,6.29589654064417e-14,3.572176352278862e-20,9.488240381032654e-13,1.9747364616792972e-31,4.65271679853169e-22,1.4434528448579156e-18,6.259695176689286e-25,1.4854872910184834e-20,5.754016028417537e-18,1.3334848167883992e-15,2.3596964919770293e-06,4.190934811709999e-12,2.1708950697862782e-20,1.233764713384336e-40,6.565943908888845e-30,2.6693583202131072e-24,1.4068225750361078e-22,4.595900961432922e-35,1.1292027903112347e-51,1.9954413321486967e-51,1.4145275187784444e-32,8.608093509074672e-30,1.3770949865254372e-24,4.6293886980196014e-39,3.76,0.0,0.7358269316822742,0.9999999999928185,4.8283102919211295e-21,2.2389211858829296e-35,0.1340699974429846,0.13393981514489664,0.0001254472590021264,1.5636705498409246e-08
3.790031819167036e-08,0.8844381801504819,3.345203586291352e-14,1.3775323973068895e-11,3.8037039520129387e-16,2.0670681076928882e-20,0.0,0.0,4.277359977752202e-14,4.2339803299967993e-29,7.511996195866679e-14,4.282002680882472e-20,1.0903611802033212e-12,2.5960489702610396e-31,5.543154729100404e-22,1.6653958645879462e-18,8.516895412295139e-25,1.778006846082107e-20,6.6509966573170064e-18,1.4811121528501806e-15,2.536052612244032e-06,4.650615155054214e-12,2.563955933588322e-20,1.910851212650057e-40,9.127237259032173e-30,3.656811737644088e-24,1.7385880395231249e-22,6.340957618090445e-35,2.1623227970641334e-51,3.5582094445178816e-51,2.030080586281863e-32,1.1249469609217687e-29,1.7434144157957082e-24,7.495962766640392e-39,3.76,0.0,0.7312306991968366,0.9999999999924862,5.779201999602244e-21,3.388203994692824e-35,0.13866640628507929,0.1385366496932622,0.00012466891854710666,1.55575757203104e-08
3.926795904546604e-08,0.8851385025925265,3.9539478643911596e-14,1.427247966743421e-11,4.653482565701794e-16,2.461356748618482e-20,0.0,0.0,5.0688749140313535e-14,6.162027314760374e-29,8.904922672035681e-14,5.099545762864704e-20,1.2465116432951719e-12,3.3789906356901448e-31,6.561363749106704e-22,1.911497471022675e-18,1.1469196577823197e-24,2.1143331391353935e-20,7.647821491481961e-18,1.6386764246881222e-15,2.7184783763169502e-06,5.140643024421334e-12,3.009001671864541e-20,2.915596097303506e-40,1.2545422839961046e-29,4.9549516422373455e-24,2.136863596718841e-22,8.647350110013617e-35,4.0507681968004285e-51,6.237783174092525e-51,2.8776421245636726e-32,1.458163916473459e-29,2.192371622221157e-24,1.1936327249002397e-38,3.76,0.0,0.726663176609951,0.9999999999921446,6.8725359547472e-21,5.055827495326712e-35,0.14323411129830407,0.1431047634091148,0.00012389544187842201,1.5478938053711884e-08
4.0635599899261715e-08,0.8858344516429196,4.646508429898072e-14,1.4769650304970292e-11,5.654092211246792e-16,2.913400643337919e-20,0.0,0.0,5.970665874481224e-14,8.849550970824842e-29,1.0492423195292744e-13,6.036435154122616e-20,1.4181392067703301e-12,4.357325274562331e-31,7.71990298191031e-22,2.183365465884682e-18,1.5296377365765872e-24,2.4990954850936427e-20,8.751437383322055e-18,1.8064267533935134e-15,2.9069445294324075e-06,5.661721794895154e-12,3.5104852974017216e-20,4.386954047358799e-40,1.7062593523969168e-29,6.645486240000276e-24,2.6129802667847205e-22,1.166557141494679e-34,7.435014764647874e-51,1.0764043469328308e-50,4.032039234026736e-32,1.8758148767904602e-29,2.739770096362551e-24,1.871266401688776e-38,3.76,0.0,0.72212418458558,0.9999999999917931,8.123377171547404e-21,7.445639267767338e-35,0.14777329178944312,0.14764433568815838,0.0001231267985853516,1.54007903587745e-08
4.2003240753057394e-08,0.8865260546213035,5.430878010751424e-14,1.5266837897134513e-11,6.825742946332138e-16,3.4293133486459475e-20,0.0,0.0,6.993319710959932e-14,1.2552385480101436e-28,1.229325461500249e-13,7.10507662064252e-20,1.6061193872857744e-12,5.570225712232143e-31,9.032017796674568e-22,2.482648785395096e-18,2.021635071937002e-24,2.937219438134429e-20,9.96899835862933e-18,1.9846060711512747e-15,3.101421871343932e-06,6.214533617485703e-12,4.0730355522459355e-20,6.515100620149234e-40,2.2977345681437907e-29,8.827648777532616e-24,3.1798872013769963e-22,1.5579000628116822e-34,1.3388288358844564e-50,1.8303292165163323e-50,5.588404229487301e-32,2.3961532860089806e-29,3.4039692006358635e-24,2.891042643664283e-38,3.76,0.0,0.7176135449079448,0.9999999999914312,9.54775786183727e-21,1.0830677422517322e-34,0.15228412594507632,0.1521555448055938,0.00012236295844758418,1.53231301425755e-08
4.337088160685307e-08,0.8872133386766432,6.315480264871722e-14,1.5764044641590277e-11,8.190509795495876e-16,4.0156332250431865e-20,0.0,0.0,8.147994453812743e-14,1.7598896410899135e-28,1.4327195129465726e-13,8.318673082875083e-20,1.8113385546357217e-12,7.062885046358098e-31,1.0511646140741278e-21,2.8110366363072186e-18,2.6491557722612988e-24,3.43393370967861e-20,1.1307863269234297e-17,2.173451245059097e-15,3.301881258018394e-06,6.799739924966524e-12,4.701454442387119e-20,9.557648715557227e-40,3.0655305024268015e-29,1.1621148674821262e-23,3.8523350034264526e-22,2.060957444137731e-34,2.367926829408254e-50,3.069648078057719e-50,7.666692511693318e-32,3.040793969930767e-29,4.206225969043413e-24,4.405711161157152e-38,3.76,0.0,0.7131310804745258,0.9999999999910584,1.11627006836273e-20,1.557313216194963e-34,0.1567667908385801,0.15663856792311684,0.00012160389143403062,1.524595473430899e-08
4.473852246064875e-08,0.8878963307882917,7.309174012108468e-14,1.6261272931760293e-11,9.772428261770595e-16,4.679340667639691e-20,0.0,0.0,9.44642481093231e-14,2.440691119017618e-28,1.6615054960109431e-13,9.691245198409234e-20,2.0346930795473558e-12,8.887168668833817e-31,1.2173424235221865e-21,3.170257649995936e-18,3.443616812098959e-24,3.994776916394082e-20,1.2775593481181077e-17,2.3731931981861674e-15,3.508293603285714e-06,7.417981924737324e-12,5.4007147007940684e-20,1.3860237630580925e-39,4.05411463804098e-29,1.5169493357065182e-23,4.647073493503497e-22,2.702420400496379e-34,4.117769591137212e-50,5.0816027528925485e-50,1.041699862118751e-31,3.835237126525993e-29,5.171072234494325e-24,6.627849515535564e-38,3.76,0.0,0.7086766152891091,0.9999999999906735,1.298624153502337e-20,2.2149135296855354e-34,0.16122146243708368,0.16109358109587252,0.0001208495677016491,1.516926132550394e-08
4.610616331444443e-08,0.8885750577670525,8.421257028877476e-14,1.675852536644551e-11,1.1597590494798877e-15,5.42787592201589e-20,0.0,0.0,1.090092710071275e-13,3.350380258598903e-28,1.917868602909016e-13,1.1237651591746446e-19,2.2770885119792025e-12,1.1102307139607199e-30,1.4032691679258401e-21,3.562079054131191e-18,4.4424151216232295e-24,4.625604165358637e-20,1.4379950598456225e-17,2.5840570279749954e-15,3.720629880443381e-06,8.069881079231815e-12,6.175957196528853e-20,1.9882471826495987e-39,5.317224775727912e-29,1.9643709460772276e-23,5.583064307631748e-22,3.514200320404439e-34,7.047203890151564e-50,8.3094603807134805e-50,1.4025773090312934e-31,4.809459720197896e-29,6.3267291687818405e-24,9.850221008466612e-38,3.76,0.0,0.704249974454874,0.9999999999902762,1.503745192437218e-20,3.1179315653400183e-34,0.1656483156083818,0.1655207592793658,0.00012009995759426195,1.509304700973616e-08
4.8841445022035794e-08,0.8899198227326625,1.1039995603820458e-13,1.775311414965391e-11,1.6092879943543802e-15,7.211603000464402e-20,0.0,0.0,1.4330345337811283e-13,6.137737461180387e-28,2.5225927203048245e-13,1.4915709628210457e-19,2.822665542057335e-12,1.698343995927028e-30,1.8408595376521344e-21,4.450780120014922e-18,7.238270464135696e-24,6.122251699477867e-20,1.8030579840236753e-17,3.0400222652091125e-15,4.162958430165423e-06,9.477040745950389e-12,7.975777177972596e-20,3.971581357335597e-39,8.938295035140812e-29,3.221797735889332e-23,7.967130472413073e-22,5.807658229585349e-34,1.9837837766847083e-49,2.154050421141053e-49,2.4793865660579476e-31,7.443822367377162e-29,9.344682736000991e-24,2.10500799336368e-37,3.76,0.0,0.6954794717085848,0.9999999999894413,1.9904475909514702e-20,6.00595304033276e-34,0.17441926068493152,0.1742923050434351,0.00011861476055701598,1.494204391024838e-08
