Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376)
9.222718948175506e-05,0.863790113316673,4.794240554102463e-06,1.665734367774597e-06,2.6530194079815744e-06,0.00014117405682531942,0.0,0.0,2.3322425142319598e-05,4.0086198705001455e-07,0.0011249967087633805,2.4829991936892216e-05,4.838247664258712e-08,1.7410206258883195e-17,1.7912997928329377e-12,1.6328186185738442e-08,9.169206848646554e-05,0.00044940813946262145,3.611841684070133e-08,2.5808746064234738e-09,0.0020808643718157197,1.7878654023621312e-09,4.746432805131713e-10,1.570618281755239e-08,1.5734167172854395e-09,0.000323106885332554,1.0792921194653227e-09,5.173603464451902e-08,2.94116508975861e-07,3.990864264051306e-10,1.5959100965245597e-10,1.8072762954870064e-13,3.494871266678369e-09,2.7173561949082594e-10,3.76,0.0,1.0024761600451852e-05,0.9980480676230805,0.0002827374635864929,1.6704098862892812e-05,1.014420964811525,1.0078694578681804,4.33019030034974e-08,3.954301157758464e-11,0.0006043094431290989,1.0354176350394766e-06,1.038923834123445e-10,8.958048683681199e-12,3.2935803608760873e-10,0.00038218260707077685,7.167478351856296e-10,1.4545075211034863e-06,1.4438943968864099e-06,2.5297289924324262e-05,0.00031366327792021104,5.523807908860823e-07,6.384956857189452e-07,8.671712741542983e-14,2.0077524926647723e-14,5.929204238038887e-10,1.8331898940529487e-10,4.600179494213264e-06,1.7345622589186353e-07
9.278051922439666e-05,0.863795231814506,4.9204228109538945e-06,1.7101003800960292e-06,2.7250240105190095e-06,0.0001449795039896603,0.0,0.0,2.38616960754611e-05,4.102985951200244e-07,0.0011509397020379357,2.5530759565075175e-05,4.9417388404603396e-08,1.867675678012002e-17,1.8722924106829415e-12,1.6765727892083816e-08,9.42669284595451e-05,0.00045249280382704787,3.74058433845766e-08,2.666933798981465e-09,0.002094441893230658,1.7996140945941133e-09,4.885903453433257e-10,1.661641175865215e-08,1.6270092063449616e-09,0.0003320861050272164,1.1125593743217373e-09,5.481601800538291e-08,3.1159820042890667e-07,4.2195511059349024e-10,1.6688844434728298e-10,1.8917816276475008e-13,3.5908429272267848e-09,2.8112914780326237e-10,3.76,0.0,9.599146768290647e-06,0.9980196410471612,0.0002909614631943043,1.7229754057773827e-05,1.0144524990826624,1.007822080167629,4.329652589860713e-08,3.95411000678688e-11,0.0006042922310767919,1.0492410667053935e-06,1.0649466169457107e-10,9.19885013320911e-12,3.38278294306668e-10,0.0003893971528339876,7.166894827441119e-10,1.4935671526202715e-06,1.4824853352387335e-06,2.597453010868699e-05,0.0003222158160300144,5.668767979437448e-07,6.552551768903653e-07,8.903782847613806e-14,2.0614830854332386e-14,6.087878068782295e-10,1.869108518875703e-10,4.7230550270954455e-06,1.7817988889767209e-07
9.333384896703827e-05,0.8638004263985881,5.049887397927156e-06,1.7556217376918499e-06,2.7989174001946816e-06,0.00014888370189567105,0.0,0.0,2.4414020313197224e-05,4.199719178329077e-07,0.0011775093865254204,2.6250311996151548e-05,5.048097795661625e-08,2.0036707163903623e-17,1.957083997805359e-12,1.7214772329255417e-08,9.69088262892802e-05,0.000455585060579969,3.8738471091257795e-08,2.755700846673075e-09,0.002108016422455644,1.8113632082412983e-09,5.02970512105091e-10,1.7577520936297987e-08,1.6825133300110254e-09,0.0003413021127353784,1.1468214557721278e-09,5.807187081422103e-08,3.300725118531274e-07,4.4609036147577904e-10,1.7453651674626328e-10,1.9803559583011798e-13,3.689372161462255e-09,2.9086331199347366e-10,3.76,0.0,9.203141645657448e-06,0.9979905307577048,0.000299408363123458,1.7770422556871134e-05,1.014484401719792,1.0077738416705486,4.3291344553790304e-08,3.953915856432604e-11,0.0006042746050495944,1.0633101729214673e-06,1.0916419788291131e-10,9.445929526308317e-12,3.474317126185208e-10,0.00039679733440095463,7.166299667365615e-10,1.5336476411591634e-06,1.5220827878518514e-06,2.6669402866795986e-05,0.000330991892452285,5.817484311369842e-07,6.724489508568121e-07,9.141938554969538e-14,2.1166226603776962e-14,6.250712806025221e-10,1.9058517298024792e-10,4.849128380061753e-06,1.830267020770649e-07
9.388717870967987e-05,0.8638056994011314,5.182719345318505e-06,1.8023282131704318e-06,2.874748549756124e-06,0.000152889211685903,0.0,0.0,2.497971864378459e-05,4.2988827699759675e-07,0.001204722069637742,2.6989143747998028e-05,5.15741469255307e-08,2.1497055812857282e-17,2.045860322839307e-12,1.76756209581141e-08,9.961941994239998e-05,0.0004586851459897981,4.011792283557665e-08,2.8472574398630376e-09,0.002121587889437168,1.8231127888931378e-09,5.177986112271266e-10,1.8592275262281906e-08,1.7400036401839082e-09,0.0003507610166701562,1.1821074993268251e-09,6.151330810382962e-08,3.4959367091101e-07,4.715605224202194e-10,1.8255266765033997e-10,2.0732004338134156e-13,3.7905267443959816e-09,3.00951909104386e-10,3.76,0.0,8.834687460177037e-06,0.9979607189329397,0.0003080839997009155,1.8326508292259598e-05,1.014516685114472,1.0077247228419166,4.3286341952619264e-08,3.953718604293513e-11,0.0006042565542567801,1.0776313321414486e-06,1.1190271407906838e-10,9.699448368763157e-12,3.568242975989141e-10,0.000404388053612289,7.165692587020573e-10,1.5747753742535222e-06,1.5627126836271602e-06,2.7382361074177786e-05,0.0003399972487896924,5.970053565713735e-07,6.900881834813361e-07,9.386338564382092e-14,2.1732079607398787e-14,6.417816956462715e-10,1.9434407983362206e-10,4.978481571651087e-06,1.8799981235533482e-07
9.444050845232148e-05,0.8638110531896591,5.319005850332692e-06,1.8502503316210442e-06,2.952567684984581e-06,0.00015699866100032096,0.0,0.0,2.5559119062353483e-05,4.4005416308256616e-07,0.0012325944831430627,2.774776233633545e-05,5.269782527115347e-08,2.306533337335049e-17,2.138816544263127e-12,1.814858310606137e-08,0.00010240040579037187,0.0004617933032163628,4.154588275630414e-08,2.9416876392894285e-09,0.002135156222091925,1.8348628844250346e-09,5.330900392818945e-10,1.9663586543853134e-08,1.799557839233806e-09,0.0003604690801184548,1.218447474549246e-09,6.515056801378003e-08,3.702187702693131e-07,4.984375489559208e-10,1.9095521928612174e-10,2.1705262883009223e-13,3.89437624360636e-09,3.114093680358671e-10,3.76,0.0,8.491868663622054e-06,0.9979301872931206,0.00031699436008840085,1.889842584376045e-05,1.0145493617846952,1.0076747034512188,4.328150217433609e-08,3.9535181470557534e-11,0.0006042380676303219,1.0922110860692059e-06,1.1471197534380481e-10,9.959572232069593e-12,3.6646220754400043e-10,0.00041217433491975514,7.165073293357794e-10,1.6169774102688463e-06,1.6044016060075796e-06,2.8113868974891054e-05,0.0003492377711247366,6.126574833865421e-07,7.081843316382634e-07,9.637145676958268e-14,2.231276679067467e-14,6.589301830134714e-10,1.9818975358886987e-10,5.111198672569417e-06,1.9310244500121573e-07
9.499383819496308e-05,0.8638164901696102,5.4588363298829346e-06,1.8994193887055712e-06,3.032426315633431e-06,0.00016121474567409234,0.0,0.0,2.6152556894651314e-05,4.5047623961560873e-07,0.001261143793925556,2.852668861587736e-05,5.3852972194253874e-08,2.474964412281295e-17,2.2361576961926297e-12,1.863397616899498e-08,0.00010525351936336264,0.00046490978253316506,4.3024098717204945e-08,3.039077941146197e-09,0.002148721346246147,1.846613545113528e-09,5.488607827633312e-10,2.0794521129182392e-08,1.861256919187285e-09,0.0003704327252379805,1.255872208151442e-09,6.899443938037934e-08,3.920079140836235e-07,5.267971960317639e-10,1.9976342008925152e-10,2.2725553548354206e-13,4.000992066173181e-09,3.222507814185217e-10,3.76,0.0,8.172902974021968e-06,0.9978989170890284,0.00032614558611591634,1.9486600719235334e-05,1.014582444391679,1.0076237625686815,4.3276810315440155e-08,3.9533143803540446e-11,0.000604219133817937,1.1070561437262094e-06,1.1759379070004872e-10,1.0226470850189326e-11,3.7635175611224045e-10,0.0004201613284608636,7.164441484764104e-10,1.6602814947399455e-06,1.6471768086766648e-06,2.8864402450906348e-05,0.00035871949347763687,6.287149695034947e-07,7.267491398596811e-07,9.894526897163665e-14,2.2908674810683438e-14,6.765281610873189e-10,2.0212443069954267e-10,5.247365853947889e-06,1.983379054561365e-07
9.554716793760468e-05,0.8638220127868939,5.602302474515717e-06,1.949867469126308e-06,3.114377267060525e-06,0.0001655402314767877,0.0,0.0,2.6760374920788196e-05,4.6116134769096797e-07,0.0012903876150094384,2.9326457130329707e-05,5.504057707521845e-08,2.6558710539384213e-17,2.3380991994651323e-12,1.913212581810286e-08,0.00010818053611156542,0.00046803484155762967,4.4554384872785257e-08,3.139517343787687e-09,0.0021622831855735245,1.858364823757628e-09,5.651274428016812e-10,2.1988307941459982e-08,1.9251853063296094e-09,0.0003806585369389713,1.2944134077084938e-09,7.305629075277406e-08,4.150243716813856e-07,5.567192150996485e-10,2.0899749172124947e-10,2.3795205968373773e-13,4.110447506795889e-09,3.334919392036973e-10,3.76,0.0,7.87613210898989e-06,0.9978668890901996,0.0003355439782085269,2.0091469642202648e-05,1.0146159457561308,1.0075718785604897,4.327225241666155e-08,3.953107198636475e-11,0.0006041997411759643,1.12217338561379e-06,1.2055001415573493e-10,1.0500318218354689e-11,3.864994160454168e-10,0.00042835431320238724,7.163796850926374e-10,1.704716077060885e-06,1.6910662315831885e-06,2.9634449296900098e-05,0.00036844860133656134,6.451882274883082e-07,7.457946471163589e-07,1.0158653538272922e-13,2.3520200300223572e-14,6.945873428386898e-10,2.061504042825457e-10,5.387071436550172e-06,2.037095811993984e-07
9.610049768024629e-05,0.8638276235303911,5.749498303475876e-06,2.0016274654777533e-06,3.198474712564124e-06,0.00016997795589388426,0.0,0.0,2.7382923498835102e-05,4.7211651058587275e-07,0.0013203440168530962,3.0147616471462834e-05,5.62616604445773e-08,2.8501920333881034e-17,2.4448673965482157e-12,1.964336621144418e-08,0.00011118327217351202,0.0004711687454896465,4.61386243433648e-08,3.2430974159198516e-09,0.0021758416615316528,1.8701167758058538e-09,5.819072607871952e-10,2.324834692078442e-08,1.991431010898972e-09,0.0003911532668520545,1.334103685986916e-09,7.734810090808693e-08,4.3933473877790583e-07,5.882875607840886e-10,2.1867867815251537e-10,2.4916666604707323e-13,4.222817797138363e-09,3.4514936406682504e-10,3.76,0.0,7.600013162877249e-06,0.9978340835728761,0.00034519599940843217,2.071348084696169e-05,1.0146498788740423,1.0075190290830338,4.326781539495208e-08,3.952896495033667e-11,0.0006041798777620553,1.1375698679719802e-06,1.2358254574653566e-10,1.0781292693902773e-11,3.9691182296778897e-10,0.00043675870015404166,7.163139072688397e-10,1.7503103275341238e-06,1.736098517295506e-06,3.0424509500508046e-05,0.00037843143526109456,6.620879305320072e-07,7.653331937330754e-07,1.0429701330217746e-13,2.4147750117435143e-14,7.131197431962421e-10,2.1027002549909878e-10,5.530405940935739e-06,2.092209436500301e-07
9.66538274228879e-05,0.8638333249344157,5.9005202209370325e-06,2.0547330974867696e-06,3.284774206432626e-06,0.00017453082995147508,0.0,0.0,2.80205606881159e-05,4.83348938488522e-07,0.0013510315389192278,3.099072964748169e-05,5.75172749859261e-08,3.058937806331105e-17,2.55670011648045e-12,2.0168040210881768e-08,0.00011426358515095914,0.0004743117673587121,4.77787720042256e-08,3.3499123664976702e-09,0.002189396693296966,1.8818694594899814e-09,5.99218145403836e-10,2.4578217893917925e-08,2.0600857849489925e-09,0.00040192383738364685,1.3749765858995642e-09,8.188249094109271e-08,4.6500910657435456e-07,6.215906079344868e-10,2.2882929744355973e-10,2.6092504655611904e-13,4.338180156419176e-09,3.5724034872635574e-10,3.76,0.0,7.343110584077261e-06,0.9978004803076741,0.0003551082794943893,2.1353094381414793e-05,1.0146842569320615,1.0074651910762378,4.326348698015621e-08,3.9526821612322224e-11,0.0006041595313277153,1.1532528271367896e-06,1.2669333259726921e-10,1.1069577098967034e-11,4.07595779257824e-10,0.00044538003565358034,7.162467821900404e-10,1.7970941547815817e-06,1.7823030276896567e-06,3.123509552808665e-05,0.0003886744945598161,6.794250185398203e-07,7.853774284307803e-07,1.0707850529860663e-13,2.479174160112551e-14,7.32137686586753e-10,2.1448570496617694e-10,5.677462138585711e-06,2.1487555010411793e-07
9.72071571655295e-05,0.8638391195811391,6.055467073396712e-06,2.1092189316413837e-06,3.3733327177199127e-06,0.00017920184008509554,0.0,0.0,2.867365237202365e-05,4.94866033339516e-07,0.0013824692015269768,3.1856374460925465e-05,5.8808506572499605e-08,3.283196125068499e-17,2.6738472705785193e-12,2.0706499604259915e-08,0.00011742337488989707,0.000477464188279997,4.947685739379832e-08,3.46005911638355e-09,0.002202948197698112,1.8936229359660943e-09,6.170787008006007e-10,2.5981689892871618e-08,2.131245286767389e-09,0.00041297734586028727,1.4170666061180171e-09,8.667275800731551e-08,4.921212391003652e-07,6.567213800270292e-10,2.39472796244263e-10,2.732541821070476e-13,4.45661384326474e-09,3.697829952862943e-10,3.76,0.0,7.104088711011686e-06,0.9977660585469608,0.0003652876192005568,2.2010782417780997e-05,1.014719093322487,1.0074103407559762,4.3259255656030666e-08,3.95246408735141e-11,0.0006041386893106687,1.1692296839977393e-06,1.2988437000326832e-10,1.1365358825271434e-11,4.1855825800162615e-10,0.0004542240047245429,7.161782761259904e-10,1.8450982235216253e-06,1.8297098609736724e-06,3.206673261602406e-05,0.00039918444104281297,6.972107043384396e-07,8.059403155050048e-07,1.0993286033850652e-13,2.5452602832058764e-14,7.516538146511914e-10,2.1879991419890592e-10,5.828335103997234e-06,2.206770457085195e-07
9.77604869081711e-05,0.8638450101029813,6.21444020824614e-06,2.165120401213257e-06,3.4642086647564185e-06,0.00018399405005357794,0.0,0.0,2.9342572380181102e-05,5.066753937886987e-07,0.0014146765179920725,3.274514389633071e-05,6.013647533910284e-08,3.524137932228515e-17,2.796571475899208e-12,2.1259105332559954e-08,0.00012066458426719197,0.00048062629771967227,5.123498774612453e-08,3.5736373715905283e-09,0.002216496089147725,1.905377269462437e-09,6.35508255717944e-10,2.7462730944218158e-08,2.2050092505331313e-09,0.000424321068763264,1.4604092273505666e-09,9.173291080313439e-08,5.207487591780977e-07,6.937777889283436e-10,2.5063380667359755e-10,2.8618240615956e-13,4.578200208864891e-09,3.8279625671705343e-10,3.76,0.0,6.881704827567973e-06,0.9977307970119388,0.00037574099453684454,2.2687029571397504e-05,1.014754401657928,1.0073544536056447,4.3255110605307804e-08,3.952242161822951e-11,0.0006041173388270207,1.1855080485574797e-06,1.3315770253208027e-10,1.1668829941047188e-11,4.2980640702839095e-10,0.0004632964345078771,7.161083544144843e-10,1.8943539727182163e-06,1.8783498690507562e-06,3.29199590676305e-05,0.00040996810284990153,7.15456480002947e-07,8.270351421426404e-07,1.1286197494025491e-13,2.6130772900032657e-14,7.716810941295349e-10,2.2321518708438046e-10,5.983122267750265e-06,2.26629165472167e-07
9.831381665081271e-05,0.8638509991849793,6.377543533541538e-06,2.222473826679832e-06,3.5574619504049047e-06,0.00018891060289885484,0.0,0.0,3.0027702609753505e-05,5.187848202693409e-07,0.0014476735070610765,3.3657646517895534e-05,6.150233679044455e-08,3.7830237871688785e-17,2.92514871224459e-12,2.1826227722659267e-08,0.00012398919998233218,0.0004837983937698374,5.3055351153122524e-08,3.690749698242698e-09,0.002230040279572537,1.917132527434714e-09,6.545268942050663e-10,2.902551835203655e-08,2.281481665009006e-09,0.00043596246605487825,1.505040939293138e-09,9.70777068701042e-08,5.509733433999782e-07,7.328628864693917e-10,2.623382061679825e-10,2.997394729561894e-13,4.703022751464751e-09,3.9629998059573106e-10,3.76,0.0,6.67480270148613e-06,0.9976946738794283,0.00038647556121287424,2.3382333227809604e-05,1.0147901957856702,1.0072975043668886,4.3251041658523764e-08,3.9520162712741725e-11,0.0006040954666632632,1.2020957245953179e-06,1.3651542514379964e-10,1.1980187299798418e-11,4.41347553018703e-10,0.00047260329776865065,7.160369814440194e-10,1.9448936341054986e-06,1.928254675224654e-06,3.379532655563518e-05,0.00042103247835528806,7.341741232927534e-07,8.48675525865337e-07,1.1586779435293407e-13,2.682670217679019e-14,7.922328249199604e-10,2.277341213873912e-10,6.141923470549348e-06,2.327357363134836e-07
9.886714639345431e-05,0.8638570895671305,6.5448835789720365e-06,2.2813164365461677e-06,3.653153998071195e-06,0.0001939547229526425,0.0,0.0,3.072943314571029e-05,5.312023201915878e-07,0.0014814807056459092,3.4594506877388906e-05,6.290728294691575e-08,4.061210926191987e-17,3.0598690160334125e-12,2.2408246725787308e-08,0.00012739925335370836,0.00048698078343340786,5.494021986237805e-08,3.811501599400495e-09,0.0022435806783418,1.928888780729817e-09,6.741554877310418e-10,3.067444949846204e-08,2.3607709602207088e-09,0.000447909185597676,1.5509992682781704e-09,1.0272269181434506e-07,5.828809265285361e-07,7.740851289425773e-10,2.7461318057740784e-10,3.1395662880339087e-13,4.831167172210092e-09,4.103149552337475e-10,3.76,0.0,6.48230657208566e-06,0.9976576667683442,0.00039749865916768716,2.409720387835422e-05,1.0148264898017862,1.0072394670295328,4.3247039246339613e-08,3.951786300413364e-11,0.0006040730592680977,1.219000714436483e-06,1.3995968433132363e-10,1.2299632651193312e-11,4.5318920569623553e-10,0.0004821507164790585,7.159641206356135e-10,1.9967502510901473e-06,1.979456692249621e-06,3.469340043031504e-05,0.00043238474014935187,7.533757042051482e-07,8.708754221086226e-07,1.1895231376222497e-13,2.7540852595264076e-14,8.133226483261065e-10,2.3235938028851563e-10,6.304841018242502e-06,2.3900067914423657e-07
9.942047613609592e-05,0.863863284046724,6.716569558027337e-06,2.3416863885678493e-06,3.7513477884796838e-06,0.00019912971789094386,0.0,0.0,3.144816237982056e-05,5.439361132570388e-07,0.001516119181864942,3.555636593255518e-05,6.435254352949289e-08,4.36016067044458e-17,3.2010372071256443e-12,2.3005552161180355e-08,0.00013089682111881552,0.0004901737829193357,5.6891953716355813e-08,3.93600159359e-09,0.0022571171921939594,1.9406461037577383e-09,6.944157283034307e-10,3.241415318691858e-08,2.442990199550364e-09,0.00046016906766795546,1.5983228056367166e-09,1.0868424053700926e-07,6.165619157433028e-07,8.17558654943793e-10,2.874872900700582e-10,3.2886668536101125e-13,4.962721432374978e-09,4.248629583277708e-10,3.76,0.0,6.303215556265065e-06,0.9976197527258613,0.00040881781720735686,2.4832165464446725e-05,1.0148632980650225,1.0071803148207341,4.32430943551132e-08,3.951552131917099e-11,0.0006040501027440399,1.2362312238289702e-06,1.4349267928128252e-10,1.2627372754172632e-11,4.653390621054982e-10,0.0004919449654789307,7.158897344238728e-10,2.049957698036536e-06,2.0319891407264275e-06,3.561476003327014e-05,0.00044403223909818214,7.730735916512639e-07,8.936491319424303e-07,1.2211757952361936e-13,2.827369793496513e-14,8.349645554820869e-10,2.3709369395500513e-10,6.471979737818524e-06,2.4542801099148296e-07
