Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140)
0.007973392022959722,0.5266924221778293,3.4236290520657365e-08,8.206385524257313e-09,5.556197683283845e-08,6.97972356607503e-05,0.0,0.0,0.0002262981979113173,9.378009554394694e-05,0.00021148665835134017,1.248498547908211e-06,2.9577925101918e-10,4.301067953417875e-25,5.715916803592624e-18,7.28969554381929e-12,1.2026472172599387e-06,0.00013647965825283855,1.5864841576418826e-11,5.311799051621449e-16,3.87414593423536e-06,7.746702571440019e-15,7.569087446353815e-14,1.6584301161432947e-08,6.506919942640695e-10,0.00011152930610650219,2.0837495685622404e-13,1.0368173353042252e-08,2.2554219971023567e-08,1.553065172858683e-12,1.2179383996542543e-11,1.3280191067594201e-13,6.229842330055006e-11,1.1383406932244718e-11,3.76,0.0,0.5220799798074207,0.9989379475819249,0.0007002973836188792,5.217556763172387e-05,0.2154321319118323,0.21465100061405473,1.8532270066475519e-09,9.576993864946097e-16,3.5974022767574974e-05,0.00014622818881022224,3.6188400458481087e-13,3.3373646831333934e-13,6.390977660996496e-12,0.00010213552396774618,6.455013819864984e-12,1.1210866458957888e-09,9.795829792855964e-10,3.975214822716521e-07,1.7487002174651833e-07,1.2814875857480856e-07,9.515244856792594e-08,2.998350363340916e-15,1.0322880411085382e-16,4.001700126311729e-13,6.227543945525483e-14,7.704684429979637e-07,1.0908300393040108e-08,5.706778806846009e-09,4.286551165451985e-17,1.4967832403187463e-08,3.111962973689558e-11,1.5107800580957453e-08,1.4308155174695263e-08,0.0009672406343178576,7.082288507686963e-07,1.1544222591473931e-07,4.883537943856233e-14
0.008006207532603914,0.5267615870094988,3.4627863589750134e-08,8.3329126553837e-09,5.6501882745916054e-08,7.077576023537776e-05,0.0,0.0,0.00022856392093715408,9.536622281547227e-05,0.00021504458420065067,1.276363693364487e-06,3.012599242099615e-10,4.486024424370506e-25,5.894308521637973e-18,7.427462312719837e-12,1.2264073179391702e-06,0.00013766758255819895,1.639203992511037e-11,5.436525956011648e-16,3.904623984315848e-06,7.808889935098769e-15,7.729883918714093e-14,1.7135776864354897e-08,6.700449651140155e-10,0.00011382712096719383,2.1070083346112643e-13,1.0754235394685861e-08,2.3537919900813398e-08,1.616786632648171e-12,1.2439576045247964e-11,1.3686705972768244e-13,6.366677246129792e-11,1.1818891344357159e-11,3.76,0.0,0.5213234080651861,0.9989221332918928,0.00071326084158623,5.33402863000101e-05,0.21617676874350172,0.21538264205792826,1.8505727639557074e-09,9.580858149292998e-16,3.5973453254529025e-05,0.00014857732145869825,3.6771561709848566e-13,3.402038917900814e-13,6.519409197215698e-12,0.00010362548225906837,6.47606287184756e-12,1.1424729292070857e-09,9.963201181670807e-10,4.05027178574155e-07,1.7809870009197185e-07,1.2990936763870896e-07,9.646690982814747e-08,3.054570255116568e-15,1.0516436554814855e-16,4.0767257445691815e-13,6.354543228725543e-14,7.836370971344048e-07,1.1108076837081953e-08,5.887069994600937e-09,4.366929179466999e-17,1.526131286366109e-08,3.1109924102790495e-11,1.5363760619468507e-08,1.4535992976186962e-08,0.0009837302426855172,7.233694519143196e-07,1.1717969805413415e-07,4.9514260006886275e-14
0.008039023042248105,0.5268306677390051,3.502222373190544e-08,8.461004136632944e-09,5.745462822102077e-08,7.176420359092508e-05,0.0,0.0,0.00023084059047019507,9.697402705206503e-05,0.00021865956098242266,1.3047657712264e-06,3.0682932158185247e-10,4.6783819315716025e-25,6.077660528864318e-18,7.567364327892873e-12,1.250536718404898e-06,0.0001388643109050569,1.693478637344581e-11,5.563739032328161e-16,3.935208932604571e-06,7.871315700843348e-15,7.893819104568565e-14,1.770344640978434e-08,6.898841377408028e-10,0.00011616336307937644,2.130499885494305e-13,1.1153161257116169e-08,2.4560628966971447e-08,1.6828754767297776e-12,1.2704757611141752e-11,1.410390788813911e-13,6.506109298485264e-11,1.2269859506622771e-11,3.76,0.0,0.5205676728001759,0.9989061076696404,0.0007264263470367793,5.4526735487792e-05,0.21692040393286374,0.2161130892654211,1.8479214672428826e-09,9.5847116997579e-16,3.597287613093994e-05,0.00015095304383589547,3.7361374102159266e-13,3.4677415480511244e-13,6.649962141317568e-12,0.0001051385290323732,6.4970694605075105e-12,1.1641942512235885e-09,1.0132850481570728e-09,4.126485985361154e-07,1.8137587462146168e-07,1.3168536695333157e-07,9.779301227274735e-08,3.1116515221275477e-15,1.0712958258963239e-16,4.152900822133954e-13,6.483655891563313e-14,7.969844943045254e-07,1.1310818400054138e-08,6.073682619589372e-09,4.4485359802082164e-17,1.555930145935123e-08,3.110234391473327e-11,1.5623148394984875e-08,1.4766789533934474e-08,0.001000456114321068,7.387916465583093e-07,1.1893835994200818e-07,5.01992472081111e-14
0.008071838551892297,0.5268996646698683,3.541937517987523e-08,8.590673454844534e-09,5.842033162455581e-08,7.276261886937544e-05,0.0,0.0,0.0002331281434038161,9.860368723918612e-05,0.00022233246246528013,1.3337135272766072e-06,3.1248880126456596e-10,4.878243903847003e-25,6.266067448091861e-18,7.709425340843916e-12,1.2750391376186844e-06,0.00014006997820021038,1.7493477748521365e-11,5.69347701795577e-16,3.965900625751987e-06,7.933979897286014e-15,8.060949461159863e-14,1.828771465577304e-08,7.10219070946452e-10,0.0001185385098401809,2.154226753278921e-13,1.1565324150832047e-08,2.5623723959948917e-08,1.7514100424272303e-12,1.2975019956788541e-11,1.4532026552982196e-13,6.648178418619353e-11,1.2736815903719027e-11,3.76,0.0,0.5198127702445581,0.9988898684022129,0.0007397963395709147,5.5735227726000005e-05,0.21766303964746062,0.2168423419813966,1.8452731030631387e-09,9.588554469312183e-16,3.5972291313512837e-05,0.00015335548361070702,3.795787077124273e-13,3.5344844474466867e-13,6.782661941442672e-12,0.00010667498396234966,6.518033573885139e-12,1.1862544501725578e-09,1.0304799499746719e-09,4.2038704613990634e-07,1.847020758531437e-07,1.3347677966826094e-07,9.913077633234867e-08,3.1696038426490614e-15,1.0912478814315505e-16,4.2302381162368603e-13,6.614908154141476e-14,8.105123429122925e-07,1.1516556771834021e-08,6.266821868987821e-09,4.5313850304168304e-17,1.5861842374936394e-08,3.109700765469191e-11,1.5885995783481623e-08,1.5000571599663654e-08,0.0010174208326804463,7.544999646479719e-07,1.2071838795638361e-07,5.0890353427429423e-14
0.008104654061536489,0.5269685781068809,3.581932224981963e-08,8.721934163112679e-09,5.939911178923977e-08,7.377105910285306e-05,0.0,0.0,0.00023542651643951084,0.00010025538191030977,0.00022606417354632005,1.363215824480209e-06,3.1823975015232423e-10,5.085674300670921e-25,6.4596623840301224e-18,7.853671802310848e-12,1.2999182934804674e-06,0.00014128472208726147,1.8068518627612213e-11,5.825781795204247e-16,3.996698910329637e-06,7.99688255866081e-15,8.231334228847275e-14,1.888899453989021e-08,7.310594021476138e-10,0.00012095304200334909,2.1781915325384276e-13,1.1991106334576595e-08,2.6728623454737816e-08,1.8224707990954797e-12,1.3250456199567483e-11,1.4971295523991805e-13,6.792924885777655e-11,1.3220279814028098e-11,3.76,0.0,0.5190586966208545,0.9988734131594259,0.0007533732758297522,5.6966078259491745e-05,0.21840467805986385,0.21757039993365193,1.8426276579360915e-09,9.592386410533985e-16,3.597169871833325e-05,0.0001557847670140531,3.856108468947189e-13,3.602279606107857e-13,6.917534278182818e-12,0.00010823516939556566,6.5389551991220684e-12,1.208657408363055e-09,1.047907037574625e-09,4.282438294141697e-07,1.8807783672242634e-07,1.3528363374439823e-07,1.004802270578964e-07,3.228437252680447e-15,1.1115032847864739e-16,4.308751438481674e-13,6.748326420962035e-14,8.242223586525286e-07,1.1725323803385058e-08,6.466698800261355e-09,4.615490950390355e-17,1.6168979766009637e-08,3.1094038927427934e-11,1.6152334794993488e-08,1.5237366233296088e-08,0.0010346269962119958,7.704989996802884e-07,1.2251996387844864e-07,5.158759164479856e-14
0.00813746957118068,0.5270374083561099,3.622206931399608e-08,8.854800002377621e-09,6.039108880829136e-08,7.478957721403615e-05,0.0,0.0,0.00023773564611278506,0.00010192928912994646,0.00022985559033842422,1.3932816445607947e-06,3.2408358862661745e-10,5.301415907979602e-25,6.658596583214655e-18,8.000129386855766e-12,1.3251779159315608e-06,0.00014250868297788197,1.866032459030041e-11,5.960694679080553e-16,4.02760363283068e-06,8.060023724689235e-15,8.405033219857772e-14,1.9507707197448457e-08,7.524149221166138e-10,0.00012340744367931336,2.2023969017503962e-13,1.2430899299370099e-08,2.7876788840833017e-08,1.8961405886203705e-12,1.3531161510639437e-11,1.5421951891741544e-13,6.940389694470204e-11,1.3720785704682535e-11,3.76,0.0,0.5183054481420573,0.9988567395938145,0.0007671596294368859,5.821960504397292e-05,0.2191453213477205,0.21829726283284728,1.8399851183477735e-09,9.596207475661104e-16,3.597109826086312e-05,0.00015824101883037204,3.917104839440581e-13,3.671139338128414e-13,7.054605551757243e-12,0.00010981941036227152,6.5598343224994144e-12,1.2314071172190388e-09,1.0655685765872519e-09,4.3622026760942214e-07,1.9150369306653898e-07,1.3710595363652617e-07,1.0184138607341918e-07,3.2881619151235887e-15,1.1320655312042848e-16,4.3884541548730055e-13,6.883937281123292e-14,8.381162661538933e-07,1.1937151491916066e-08,6.673530485287168e-09,4.7008678392058286e-17,1.6480757881554823e-08,3.1093566666409914e-11,1.6422197578240273e-08,1.547720034710168e-08,0.0010520772182639462,7.867934095821516e-07,1.2434326566367009e-07,5.2290973949977104e-14
0.008170285080824872,0.5271061557248998,3.662762068499681e-08,8.989284619951416e-09,6.139638202067033e-08,7.581822601770385e-05,0.0,0.0,0.00024005546881957965,0.00010362558647755535,0.00023370762025861472,1.4239200893007534e-06,3.300217519621346e-10,5.525534427778456e-25,6.862956449659508e-18,8.148821690837508e-12,1.3508217427106458e-06,0.00014374200408512634,1.926931871378891e-11,6.098255150214777e-16,4.058614639670193e-06,8.123403440678391e-15,8.582105493190514e-14,2.0144282071762493e-08,7.742955777455568e-10,0.0001259022023290332,2.226845507597308e-13,1.288510388478752e-08,2.9069725401319926e-08,1.972504767606835e-12,1.3817232490940421e-11,1.5884236525214136e-13,7.090614171496486e-11,1.4238883632885466e-11,3.76,0.0,0.5175530210117119,0.9988398453405936,0.0007811578909613273,5.9496128742465684e-05,0.21988497169379245,0.21902293037245263,1.8373454707507443e-09,9.600017616492978e-16,3.597048985594072e-05,0.00016072436238965808,3.9787793972968143e-13,3.741075726734434e-13,7.19390167765984e-12,0.00011142803457281228,6.580670929411472e-12,1.254507485487588e-09,1.0834667784068447e-09,4.443176889633708e-07,1.949801844518012e-07,1.3894375914944653e-07,1.0321427113731255e-07,3.348787671729662e-15,1.1529380031225346e-16,4.4693590806470287e-13,7.021767507842828e-14,8.521957987527514e-07,1.2152072013703906e-08,6.88754015371824e-09,4.787529188217844e-17,1.6797221035947717e-08,3.109572533900702e-11,1.6695616422208694e-08,1.5720100959801507e-08,0.0010697741270109188,8.033879175132328e-07,1.2618847009112267e-07,5.3000511742274394e-14
0.008203100590469064,0.5271748205218761,3.703598075046214e-08,9.125401640803299e-09,6.241511062378278e-08,7.685705822169626e-05,0.0,0.0,0.00024238592083150517,0.00010534445103189777,0.00023762118211303915,1.4551403814912991e-06,3.3605570250742985e-10,5.757838065621151e-25,7.072878553516885e-18,8.299775709928963e-12,1.376853501908026e-06,0.00014498483145267946,1.9895930514985224e-11,6.238506448259875e-16,4.089731777185614e-06,8.187021757920918e-15,8.762613061256982e-14,2.07991570245703e-08,7.967113538862837e-10,0.00012843780875013405,2.2515400523647256e-13,1.3354130490933285e-08,3.0308983340435904e-08,2.051650872887541e-12,1.4108767474370695e-11,1.6358394278741774e-13,7.243639738739594e-11,1.477513962288512e-11,3.76,0.0,0.5168014114239812,0.9988227280176394,0.0007953705678900087,6.079597272181287e-05,0.2206236312859896,0.2197474022287088,1.8347087015639371e-09,9.603816784415849e-16,3.59698734177815e-05,0.00016323491955992642,4.0411353381362735e-13,3.812100822484447e-13,7.335448476061384e-12,0.00011306137239554044,6.601465004337338e-12,1.2779624139975718e-09,1.1016038633290875e-09,4.5253742158483243e-07,1.9850785260467666e-07,1.4079707692531824e-07,1.045989065882625e-07,3.410324637592232e-15,1.1741241933347318e-16,4.551480292351606e-13,7.161844057565911e-14,8.664626961576998e-07,1.2370117701030499e-08,7.108957344341909e-09,4.8754898866425457e-17,1.7118413429533902e-08,3.110065515154284e-11,1.697262373908666e-08,1.5966095585242882e-08,0.0010877203653939318,8.20287312690024e-07,1.2805576220922413e-07,5.3716217291577774e-14
0.008235916100113256,0.5272434030569442,3.7447154009280855e-08,9.263165020110324e-09,6.344739610085116e-08,7.790612642752331e-05,0.0,0.0,0.0002447269383124382,0.00010708605935552296,0.0002415972061835433,1.4869518666747685e-06,3.4218694620076714e-10,5.999497847686593e-25,7.288549197078177e-18,8.45301852776808e-12,1.403276933496036e-06,0.00014623731398445943,2.054060294238278e-11,6.3814922392648255e-16,4.120954891637564e-06,8.250878733522552e-15,8.946619514686189e-14,2.147277846083101e-08,8.196723853100608e-10,0.00013101475707911827,2.2764833650600294e-13,1.3838399293417538e-08,3.159615884438498e-08,2.1336689207023394e-12,1.4405867305517066e-11,1.6844673599857744e-13,7.399508779234447e-11,1.5330136088047616e-11,3.76,0.0,0.5160506155637791,0.99880538522545,0.000809800184555929,6.211946304893107e-05,0.22136130231741766,0.22047067806054374,1.8320747971737188e-09,9.607604930514544e-16,3.596924885997337e-05,0.00016577281074014,4.1041758178359036e-13,3.884227285079144e-13,7.479273099516036e-12,0.00011471975687468463,6.622216530893338e-12,1.301776015263851e-09,1.1199821608629169e-09,4.6088080521940656e-07,2.0208724159248205e-07,1.42665931097775e-07,1.059953140774419e-07,3.4727833249861892e-15,1.1956277183226302e-16,4.634831675690364e-13,7.304194070413687e-14,8.809187069130114e-07,1.2591321006463882e-08,7.338018057408184e-09,4.9647645696731537e-17,1.7444379340284312e-08,3.1108502279575955e-11,1.7253252076305453e-08,1.6215211417386368e-08,0.0011059185910143926,8.374964513247372e-07,1.2994532221756326e-07,5.443810208257452e-14
0.008265450058793028,0.5273050572617438,3.7819618871347896e-08,9.388571116715467e-09,6.438814360128177e-08,7.885908298519556e-05,0.0,0.0,0.00024684283469428927,0.00010867309827065577,0.0002452298112366438,1.5160954975209308e-06,3.477895045635128e-10,6.224859889287226e-25,7.487618307530892e-18,8.592913059735401e-12,1.4273960041868525e-06,0.00014737292882978343,2.113662258634856e-11,6.512550469803305e-16,4.149146177797846e-06,8.30855411632931e-15,9.115267851302714e-14,2.2095441922646174e-08,8.408120703216527e-10,0.00013336976899785302,2.2991473239979456e-13,1.4287628529410335e-08,3.279694353601486e-08,2.2100174690563988e-12,1.467809960594149e-11,1.7292897395533368e-13,7.542257488365436e-11,1.584615093281016e-11,3.76,0.0,0.5153755918660882,0.9987895819390544,0.0008229744229321771,6.333109363561732e-05,0.22202436284306848,0.22112060341242346,1.8297067213458534e-09,9.61100479754357e-16,3.5968679743720965e-05,0.00016808038170150043,4.161500094295136e-13,3.950092927416126e-13,7.610684600962599e-12,0.00011623399521469087,6.640856511679674e-12,1.3235182106499513e-09,1.1367307178586058e-09,4.6849669017346494e-07,2.0535336604729494e-07,1.44361196520605e-07,1.0726215788277497e-07,3.529792495492032e-15,1.2152550544978923e-16,4.710910322326124e-13,7.434275471999999e-14,8.940922613287983e-07,1.2793130708976276e-08,7.55090829248178e-09,5.046246373697726e-17,1.774186671030969e-08,3.11181848045982e-11,1.7508940569052727e-08,1.64421068127549e-08,0.0011225146514147791,8.532535750584113e-07,1.3166511104177346e-07,5.509309025157822e-14
0.008294984017472801,0.5273666453141922,3.819436925238398e-08,9.515331986954349e-09,6.534005719284703e-08,7.982041142642656e-05,0.0,0.0,0.0002489671906768096,0.00011027883018080701,0.00024891446810573986,1.5457326537795005e-06,3.534732272292739e-10,6.457738442369451e-25,7.691524074334326e-18,8.734700971780053e-12,1.4518381011560458e-06,0.00014851659996443383,2.174796899876781e-11,6.645889180181411e-16,4.1774230685025364e-06,8.366422913584131e-15,9.286848032234276e-14,2.2733996329186897e-08,8.624093190047198e-10,0.00013575903572921578,2.322017103269048e-13,1.4749872640671677e-08,3.403910330372303e-08,2.2888368067478566e-12,1.4954998031108922e-11,1.7751330785605992e-13,7.687375194424248e-11,1.637827950893164e-11,3.76,0.0,0.5147012213960077,0.998773592291081,0.0008363283047068842,6.45623855591515e-05,0.2226866260213315,0.22176955942103227,1.8273409449797624e-09,9.614395660633774e-16,3.596810391617357e-05,0.00017041027522670456,4.219383617844012e-13,4.016869575630562e-13,7.743981677621344e-12,0.0001177690398313944,6.659462001069594e-12,1.3455570518057609e-09,1.1536781196099018e-09,4.7621481390287395e-07,2.0866223062339582e-07,1.4606907878591836e-07,1.0853856688189741e-07,3.587563903680096e-15,1.2351448192602531e-16,4.788006391950854e-13,7.56624055347309e-14,9.074217080215114e-07,1.2997548494332455e-08,7.77036776325757e-09,5.1288146119175405e-17,1.804328892181962e-08,3.1130469219124086e-11,1.7767612505735827e-08,1.667157282722141e-08,0.0011393189438233067,8.692692157952446e-07,1.3340321731001492e-07,5.57531005625588e-14
0.008324517976152574,0.5274281674428819,3.857140856431234e-08,9.64345787268583e-09,6.630322573488184e-08,8.079014988264935e-05,0.0,0.0,0.000251099959590211,0.00011190338266933332,0.00025265187916105494,1.5758704086464422e-06,3.592392683802122e-10,6.698758133381837e-25,7.900382790176965e-18,8.878401634275997e-12,1.476605953474997e-06,0.00014966844201151283,2.237498413308892e-11,6.781540497309815e-16,4.205785451517954e-06,8.424485179527082e-15,9.461408124524367e-14,2.3388785313031514e-08,8.844717918110217e-10,0.000138182924406677,2.3450948348824783e-13,1.5225458853027925e-08,3.53239018257861e-08,2.370197972487714e-12,1.52366400327772e-11,1.8220162990199348e-13,7.83489366215294e-11,1.692698216241772e-11,3.76,0.0,0.5140275013534628,0.9987574144960331,0.0008498637049611344,6.581358211642402e-05,0.22334809346193318,0.22241754580154727,1.8249774580840939e-09,9.617777483299265e-16,3.5967521313031104e-05,0.00017276257600904428,4.2778286141241815e-13,4.084566509321185e-13,7.879184241003332e-12,0.00011932513905343032,6.678032985258359e-12,1.3678955538012525e-09,1.1708260683404845e-09,4.840361653757568e-07,2.1201423751025746e-07,1.4778959318487022e-07,1.0982455510191222e-07,3.646105259130782e-15,1.2552996638864491e-16,4.866130013537615e-13,7.700109479653638e-14,9.209083382618173e-07,1.3204598309880192e-08,7.99658256214122e-09,5.2124799364973863e-17,1.834867821484078e-08,3.1145475407397976e-11,1.8029291883747953e-08,1.6903629510019394e-08,0.0011563334357899623,8.855470563741255e-07,1.3515977313022544e-07,5.641814075672081e-14
0.00835109853896437,0.5274834811835011,3.8912703668779126e-08,9.759946670444607e-09,6.717977345528787e-08,8.167013651827354e-05,0.0,0.0,0.0002530266060747482,0.00011338167664988824,0.00025606124068799224,1.6034283134592762e-06,3.645000522466492e-10,6.922611510977023e-25,8.092652873825857e-18,9.009382805507833e-12,1.4991778020105995e-06,0.00015071218229397866,2.295298171343382e-11,6.905629832089836e-16,4.231384599356951e-06,8.476906682732102e-15,9.621099607878265e-14,2.3992264723437154e-08,9.047321995293763e-10,0.00014039433116792784,2.3660443478696715e-13,1.5665169919145474e-08,3.651774762421304e-08,2.4456565838163296e-12,1.549423849497994e-11,1.8651161468129373e-13,7.969739488875307e-11,1.743537539290859e-11,3.76,0.0,0.513421707111752,0.9987426921297795,0.000862202322058382,6.69568799808377e-05,0.22394273513604004,0.22299990426732197,1.8228522691006571e-09,9.620813363749534e-16,3.596699112359208e-05,0.00017489887412830478,4.3309109871425387e-13,4.1462881408346744e-13,8.00251193819906e-12,0.00012074383668727272,6.694717357194416e-12,1.3882588637120328e-09,1.1864320692631472e-09,4.911644658823326e-07,2.1506826438688622e-07,1.493488671404048e-07,1.1099014458049257e-07,3.699457024664514e-15,1.273667813321554e-16,4.937328021252971e-13,7.822236062935289e-14,9.331817690926507e-07,1.3393213391082806e-08,8.206109225946708e-09,5.288725344343621e-17,1.8626947123545312e-08,3.11614108091545e-11,1.826739459183173e-08,1.7114712203071493e-08,0.0011718278329473611,9.004243747956651e-07,1.3675655654137808e-07,5.702098362350046e-14
