Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46)
8.770495993842921e-07,0.746471776889569,5.0615420428457485e-09,7.50203654004591e-09,2.1058996987034707e-09,6.439935243109658e-10,0.0,0.0,5.661300702544684e-09,1.1531435316295326e-12,1.265099955941652e-08,1.3177604565057718e-10,3.320294639549195e-11,1.0215086754861064e-25,9.877140109898296e-18,1.4946048519808337e-10,2.09220900164532e-10,6.018560456029182e-07,6.626936613234519e-14,1.9211821073618517e-16,3.072124745689215e-06,3.3048768980306746e-12,3.7613872558827175e-12,4.001328666921284e-19,3.4422073929461324e-15,1.7587966147868991e-09,6.028728087281272e-14,8.181045565056994e-19,1.69333961536241e-20,1.2551272924316862e-21,1.2187867186079736e-16,3.1703863666303457e-19,3.1206797038798926e-13,4.763167750330515e-17,3.76,0.0,0.6125232162468367,0.9992336734558953,5.957041763503936e-10,7.793864530651089e-14,0.15280994678124848,0.15279439780561982,8.772458720416785e-06,2.1602876144878232e-10,0.0007657065517666509,1.3659266813427378e-09,2.6598314420679535e-12,8.047431756417565e-16,4.250217139756986e-14,5.930087705729812e-07,1.7593172393117223e-10,1.2163567001891439e-09,3.5669534781243446e-09,7.163887295097405e-09,2.6526884411419356e-09
8.995508688261714e-07,0.7469306059379837,5.2069615592823785e-09,7.717218954087061e-09,2.194423571036135e-09,6.940404028517472e-10,0.0,0.0,5.94490235711821e-09,1.2690272376210379e-12,1.3609947579309247e-08,1.4419069685911918e-10,3.5132460490064366e-11,1.1481672406470358e-25,1.0803717854027902e-17,1.58613314791742e-10,2.291840211428716e-10,6.317073991745508e-07,7.316854512039232e-14,2.0742062324532272e-16,3.227197136478438e-06,3.483839387355345e-12,3.9952066827605936e-12,4.693734531025321e-19,3.773716100453709e-15,1.905595024916353e-09,6.372497750752376e-14,9.640283237766788e-19,2.087083693142447e-20,1.5194971868485137e-21,1.3254045877636563e-16,3.423477440356823e-19,3.348440767193366e-13,5.378646443404018e-17,3.76,0.0,0.6090332262696697,0.9992336427278082,6.524844343525347e-10,8.96838719723032e-14,0.1563000927220703,0.1562842515663489,8.722792163773902e-06,2.151925833858264e-10,0.0007657065261937691,1.4338384605988805e-09,2.7227289279178673e-12,8.5728066287956e-16,4.527460087635504e-14,6.221867751223744e-07,1.798411546954368e-10,1.2512157646078188e-09,3.6731742764568836e-09,7.505595815462618e-09,2.840184130428543e-09
9.220521382680506e-07,0.7473868212495705,5.354976168966305e-09,7.929957971386208e-09,2.2838246486145406e-09,7.466768934206474e-10,0.0,0.0,6.235015438780293e-09,1.3930900762004949e-12,1.4615360146430815e-08,1.5734353298081315e-10,3.7114302036993214e-11,1.287405552403788e-25,1.1791272660460907e-17,1.6797514592023777e-10,2.504289281160395e-10,6.6221216987019e-07,8.054898868428934e-14,2.235791910409169e-16,3.3858532055233245e-06,3.6673549066947484e-12,4.234508277360156e-12,5.48209964499747e-19,4.126619031745469e-15,2.0598249811715217e-09,6.728381448297007e-14,1.131055835260746e-18,2.558040623323916e-20,1.8297332095270724e-21,1.4382937432649716e-16,3.68872949829607e-19,3.585046188988331e-13,6.052747189550659e-17,3.76,0.0,0.605563121669717,0.9992336113224338,7.129001049982056e-10,1.0281467795141442e-13,0.15977035691292477,0.159754215397663,8.6734088512502e-06,2.1436117508681877e-10,0.0007657065001159072,1.5032462571507839e-09,2.7853053749386466e-12,9.115446698214902e-16,4.813796541785556e-14,6.519858986214626e-07,1.8372354392539176e-10,1.2866176402247223e-09,3.780108373431457e-09,7.856376675185125e-09,3.036468493346615e-09
9.445534077099299e-07,0.7478404377181466,5.505608011591899e-09,8.140199099166191e-09,2.374047840884272e-09,8.019768355367161e-10,0.0,0.0,6.531616250234484e-09,1.5256694860360791e-12,1.5668261304320683e-08,1.712501850310231e-10,3.914817157264976e-11,1.4401413727298683e-25,1.2841779660296401e-17,1.7753754179445785e-10,2.7299672472833205e-10,6.933658297808936e-07,8.842640610418458e-14,2.4062371753835996e-16,3.548076423624511e-06,3.855408472472297e-12,4.479073748745048e-12,6.376467464467658e-19,4.501595722052741e-15,2.221594013887701e-09,7.096634760680246e-14,1.3215292935925276e-18,3.1186324195155314e-20,2.192125906381243e-21,1.5576458642204297e-16,3.9663128088188296e-19,3.8304739626927214e-13,6.789051616722967e-17,3.76,0.0,0.6021127891396105,0.9992335792440631,7.770667541288312e-10,1.174501622021515e-13,0.1632208526455168,0.1632044026291654,8.624307165581401e-06,2.1353450929545707e-10,0.0007657064735362415,1.5741400297430093e-09,2.8475600702673104e-12,9.675205346737256e-16,5.1091479821959564e-14,6.824009421904866e-07,1.875791083912526e-10,1.3225618814720503e-09,3.887758006811149e-09,8.216256110572403e-09,3.241768172263966e-09
9.895559465936882e-07,0.7487399332776146,5.814771980055048e-09,8.553037964428257e-09,2.5567415054626553e-09,9.208646764194223e-10,0.0,0.0,7.144187631233032e-09,1.8177457239758722e-12,1.7920593163000094e-08,2.0138400480877224e-10,4.337079918707258e-11,1.7899772520875823e-25,1.513941825445163e-17,1.9723087757239542e-10,3.2226339394460993e-10,7.576018853760417e-07,1.0573351121380864e-13,2.7749086057107923e-16,3.883158404928652e-06,4.2450695315814055e-12,4.9831363125280555e-12,8.52691238172008e-19,5.320450131900213e-15,2.5681510061932745e-09,7.871233364022953e-14,1.7830826481245495e-18,4.5664167529173646e-20,3.1017480062356633e-21,1.8165035322568354e-16,4.559106398121226e-19,4.3476568019628176e-13,8.463014413140477e-17,3.76,0.0,0.5952709902842289,0.999233513085321,9.171094081921925e-10,1.5174352776415004e-13,0.1700629886781201,0.17004589738601003,8.526942252012173e-06,2.1189529699671028e-10,0.0007657064188840719,1.7203456930101795e-09,2.971102013803913e-12,1.0845398580322822e-15,5.726532421496721e-14,7.45058198181033e-07,1.9521061956454955e-10,1.396073812553195e-09,4.105210884044615e-09,8.963383137490602e-09,3.6803217195053007e-09
9.999999999999997e-07,0.7496292100780485,5.888030365675658e-09,8.647375948541715e-09,2.5995329556142255e-09,9.50085115102501e-10,0.0,0.0,7.290028452155605e-09,1.8908893256903087e-12,1.847190567820243e-08,2.088289692939505e-10,4.438010261734186e-11,1.8802916462008952e-25,1.571138962868106e-17,2.01904272306691e-10,3.345110174347088e-10,7.728743254077795e-07,1.1005589510833894e-13,2.865964018049579e-16,3.962939767423531e-06,4.338074624957374e-12,5.102824765848252e-12,9.10268306866058e-19,5.5240577473911404e-15,2.6530292104147615e-09,8.058416849461324e-14,1.9073974077673074e-18,4.9754921056192065e-20,3.353271239861062e-21,1.8805459563267345e-16,4.703950275225309e-19,4.4726711339783e-13,8.89237779884317e-17,3.76,0.0,0.5936943137755596,0.9992334973525491,9.519165655166914e-10,1.6074834326526444e-13,0.17163974548102157,0.17162250076129154,8.504504873735941e-06,2.1151754728045783e-10,0.0007657064059180472,1.7551123434183187e-09,2.99958857758518e-12,1.1126508116688052e-15,5.874832316109492e-14,7.599444385456826e-07,1.9696668042189858e-10,1.4134428328878515e-09,4.156088077642356e-09,9.141998573439071e-09,3.787578707211282e-09
1.0345584854774467e-06,0.7496292100780485,6.134478140403553e-09,8.95555976035053e-09,2.7420697770754633e-09,1.0513028996745334e-09,0.0,0.0,7.782431969313753e-09,2.1480250656294925e-12,2.0375004396938803e-08,2.347035443741553e-10,4.779796086992848e-11,2.2058175216446108e-25,1.7711870028873565e-17,2.1762875646206548e-10,3.7730419909580425e-10,8.243800568533943e-07,1.2520947528660175e-13,3.1826379707053305e-16,4.232311712405539e-06,4.652701614749868e-12,5.50571528045552e-12,1.1239818708292912e-18,6.235551559790821e-15,2.9460161412838607e-09,8.698167345664475e-14,2.3711197557683705e-18,6.563836073075557e-20,4.3120473282108406e-21,2.1035003488134583e-16,5.203029394696755e-19,4.899609283953964e-13,1.0430799722883566e-16,3.76,0.0,0.5885069360920828,0.9992334442852191,1.0735118600173968e-09,1.9364613213187006e-13,0.1768273943066433,0.17680962962471353,8.430684669245553e-06,2.1027473156540117e-10,0.0007657063622621584,1.8723765358156936e-09,3.0933518003020273e-12,1.2081849318856015e-15,6.378792864494697e-14,8.101177633672806e-07,2.0273738054241681e-10,1.4717405558873814e-09,4.325542782168209e-09,9.7470609916892e-09,4.157662254225936e-09
1.0795610243612052e-06,0.7505083842462213,6.464647186506369e-09,9.347765588832724e-09,2.9296049362215126e-09,1.1938953416600306e-09,0.0,0.0,8.446167945105756e-09,2.5193272015837943e-12,2.3039448298187913e-08,2.713098098004094e-10,5.242729083831807e-11,2.696435668287827e-25,2.057385037597023e-17,2.3867003466640614e-10,4.3843096364345364e-10,8.936653949818302e-07,1.4696895613402678e-13,3.6318532388318047e-16,4.595405685900737e-06,5.078182973924386e-12,6.045214719670714e-12,1.4622106828481401e-18,7.252017359127599e-15,3.355860575280856e-09,9.579146856967028e-14,3.1112485449518053e-18,9.276677267992727e-20,5.898714823176205e-21,2.4201460872989955e-16,5.899103180504533e-19,5.48579662183657e-13,1.2723825950810139e-16,3.76,0.0,0.5818197431070636,0.999233372876861,1.2471497223348012e-09,2.443468703800459e-13,0.18351495286304634,0.1834964829765655,8.335521809112982e-06,2.0867260052010976e-10,0.0007657063036950074,2.030154766682599e-09,3.2143088309301568e-12,1.3382754885390075e-15,7.064968423225014e-14,8.77539494709834e-07,2.1016105101950825e-10,1.5495452911217208e-09,4.548756734173181e-09,1.0567283487300967e-08,4.675605524813772e-09
1.1245635632449637e-06,0.7513775705887059,6.805112526730439e-09,9.729804150376271e-09,3.118929038318953e-09,1.349249065449822e-09,0.0,0.0,9.135216786652344e-09,2.93451773368175e-12,2.5921767937312532e-08,3.112940987884925e-10,5.725644358436776e-11,3.271221574468894e-25,2.373950780462895e-17,2.6029773089395326e-10,5.059459507545048e-10,9.654234998448668e-07,1.7112171374729343e-13,4.124978744877402e-16,4.972310386798846e-06,5.521391124297795e-12,6.600142350107064e-12,1.8793408593683575e-18,8.37478989000595e-15,3.798285388283723e-09,1.0515701554094746e-13,4.03245636100269e-18,1.2908555171738345e-19,7.950716106739659e-21,2.767933634099287e-16,6.648204880985893e-19,6.105539071941839e-13,1.5374528066226154e-16,3.76,0.0,0.575208537912988,0.9992332988928354,1.4388715304439222e-09,3.051439311669087e-13,0.1901265376399174,0.19010733103170496,8.24144120742123e-06,2.0708869381587938e-10,0.0007657062432067473,2.1936037096183167e-09,3.3339749044193936e-12,1.4746075927894285e-15,7.783973223143917e-14,9.472838745825235e-07,2.1748325883079378e-10,1.6294655961127907e-09,4.7748486958488804e-09,1.1423963836399517e-08,5.235961138756171e-09
1.1695661021287222e-06,0.7522368826077642,7.155636116712336e-09,1.01019437558724e-08,3.3096368766442986e-09,1.5179727939604236e-09,0.0,0.0,9.849401717017006e-09,3.3965036877031343e-12,2.9029694448292873e-08,3.547387696259096e-10,6.228309621092189e-11,3.9401626883894303e-25,2.7222399561830878e-17,2.8245951951069863e-10,5.801407999267682e-10,1.0396205105818668e-06,1.9777279296006296e-13,4.664422453389716e-16,5.362896610908397e-06,5.982202903677883e-12,7.1691234997323045e-12,2.388652569889822e-18,9.608619018855625e-15,4.273830365978374e-09,1.1509170976917082e-13,5.167304927737818e-18,1.770683724132436e-19,1.0571548871810329e-20,3.148335458462417e-16,7.451075209755638e-19,6.758023553222059e-13,1.84162159437944e-16,3.76,0.0,0.5686724570195283,0.9992332223652325,1.649495932438472e-09,3.774468592087735e-13,0.1966630120045666,0.19664303745317435,8.148430542295967e-06,2.0552280381601884e-10,0.0007657061808211404,2.3626477969095676e-09,3.4523541723023547e-12,1.6169566936294951e-15,8.534612549784573e-14,1.0193119998909102e-06,2.2470560070222977e-10,1.7114737455371117e-09,5.003807450277786e-09,1.2316943883338477e-08,5.840528665616343e-09
1.2145686410124807e-06,0.7530864325153501,7.515923116111231e-09,1.0464546275985452e-08,3.501338974811728e-09,1.7006754426186678e-09,0.0,0.0,1.0588547500243975e-08,3.9082291875665066e-12,3.237084577923247e-08,4.0171805707571623e-10,6.750495005437787e-11,4.713822873625346e-25,3.103548497544803e-17,3.051080132907836e-10,6.612956238880525e-10,1.1162230953904367e-06,2.2702279061036992e-13,5.25256492263771e-16,5.767035900595174e-06,6.460494530134759e-12,7.750909535321812e-12,3.0047805520048157e-18,1.0958047368520436e-14,4.7829823714345615e-09,1.256070083585991e-13,6.552117594235957e-18,2.396901666083298e-19,1.3880474471540906e-20,3.5628005009511304e-16,8.308328671678589e-19,7.442316947755501e-13,2.1882930772542008e-16,3.76,0.0,0.5622106467494005,0.9992331433256575,1.879809319456457e-09,4.627781446783854e-13,0.20312522951185855,0.20310445608971528,8.056477632544232e-06,2.0397472525395502e-10,0.0007657061165615932,2.5372125617442476e-09,3.5694530192014664e-12,1.7650811240286936e-15,9.31560141904498e-14,1.0935855715003568e-06,2.3182964298027502e-10,1.795537084132468e-09,5.235614635570815e-09,1.324600271481172e-08,6.49109419730016e-09
1.2595711798962391e-06,0.7539263312482457,7.885635209436895e-09,1.0818043373302916e-08,3.6936644634577815e-09,1.8979647674621308e-09,0.0,0.0,1.135248007675704e-08,4.472671286031461e-12,3.595272584974867e-08,4.5229890670781706e-10,7.291973173537419e-11,5.603319045003916e-25,3.5191135540073956e-17,3.282008607803792e-10,7.496782731945754e-10,1.1951984417718094e-06,2.589681820261621e-13,5.891750059602303e-16,6.184600556189424e-06,6.956141657889902e-12,8.34438138693599e-12,3.743743368213515e-18,1.2427398460919217e-14,5.3261831516297655e-09,1.3671244400060289e-13,8.227159258376107e-18,3.2049515445240883e-19,1.8013711428047325e-20,4.012751507323628e-16,9.22046546338252e-19,8.157380810953066e-13,2.580930171285213e-16,3.76,0.0,0.5558222631268046,0.9992330618052455,2.1305639134769937e-09,5.627743505815067e-13,0.20951403401579474,0.2094924310873156,7.965570436035719e-06,2.024442552097088e-10,0.0007657060504511671,2.7172246303385745e-09,3.685279884153299e-12,1.9187255776184454e-15,1.01255829395396e-13,1.1700668839358122e-06,2.388569223408454e-10,1.8816184628104186e-09,5.470244886749011e-09,1.4210864566891736e-08,7.189427329703406e-09
1.3045737187799976e-06,0.7547566884823949,8.264402494464515e-09,1.1162915235866882e-08,3.886263734479494e-09,2.110446137665633e-09,0.0,0.0,1.2141026281811922e-08,5.092835952811185e-12,3.9782724073813427e-08,5.065418079812808e-10,7.852519369360893e-11,6.620297585326575e-25,3.9701159176881304e-17,3.517006781561399e-10,8.455437752559255e-10,1.2765142470119342e-06,2.9370168779575626e-13,6.584277738961979e-16,6.615463646669316e-06,7.469019431346244e-12,8.948548630830288e-12,4.622964334747189e-18,1.4020767863691967e-14,5.903836481258095e-09,1.4841568346995437e-13,1.0236809211924337e-17,4.236690741878242e-19,2.3125579256959906e-20,4.499582833353357e-16,1.0187884853876467e-18,8.902087226332908e-13,3.0230404680959304e-16,3.76,0.0,0.5495064717671356,0.9992329778346727,2.402476329406807e-09,6.791867830104613e-13,0.21583025977981973,0.21580779699948366,7.875697048103153e-06,2.009311930857463e-10,0.0007657059825125873,2.902611713371495e-09,3.799845042210285e-12,2.0776247428821538e-15,1.0963147597596979e-13,1.2487188153371934e-06,2.4578894647840666e-10,1.969676727421847e-09,5.707666085833637e-09,1.521120599072161e-08,7.93727854125732e-09
1.3495762576637561e-06,0.755577612647245,8.651833874280647e-09,1.1499671967747351e-08,4.07881077100367e-09,2.3387214372276973e-09,0.0,0.0,1.2954013638409145e-08,5.7717542179853714e-12,4.386811519679027e-08,5.645016040286465e-10,8.431911437383297e-11,7.776911442252635e-25,4.457683349834535e-17,3.7557484505108125e-10,9.491339497851182e-10,1.3601387088851491e-06,3.313126604215035e-13,7.332398267780777e-16,7.0594990196384814e-06,7.999002537317254e-12,9.562544878375324e-12,5.6612844087027115e-18,1.574201736054158e-14,6.516314563350366e-09,1.6072262086547437e-13,1.2629727167908895e-17,5.541153996521415e-19,2.938958133744235e-20,5.024658728768937e-16,1.1210899609582739e-18,9.675235481849356e-13,3.518162532400692e-16,3.76,0.0,0.543262447767972,0.999232891444169,2.6962266150620714e-09,8.138817229528743e-13,0.2220747315858524,0.22205137889625035,7.786845699961781e-06,1.994353405774664e-10,0.0007657059127682513,3.0933025965503413e-09,3.913160364718237e-12,2.241506899195684e-15,1.182685226249221e-13,1.329504817648845e-06,2.52627194775817e-10,2.0596672480385134e-09,5.947839709225925e-09,1.6246662258165056e-08,8.73637693525302e-09
1.3945787965475146e-06,0.7563892109399399,9.047525937348072e-09,1.1828837706255012e-08,4.271005062293763e-09,2.5833880961251207e-09,0.0,0.0,1.3791270213459383e-08,6.512478464830821e-12,4.82160593849579e-08,6.262282559081941e-10,9.029929825207663e-11,9.085797666771454e-25,4.9828944319786035e-17,3.997952003155695e-10,1.0606771962567795e-09,1.4460405165616258e-06,3.718874695683432e-13,8.138308577182851e-16,7.516581310633348e-06,8.545965255594046e-12,1.0185620425595467e-11,6.8789676225999685e-18,1.7594772072884418e-14,7.163963630385604e-09,1.736374941621763e-13,1.5459012946831153e-17,7.175352074837618e-19,3.699941734840662e-20,5.589312090096609e-16,1.228975096714476e-18,1.0475569152953917e-12,4.069852828952911e-16,3.76,0.0,0.5370893756013069,0.9992328026635269,3.012457755132342e-09,9.688402530033533e-13,0.22824826484206878,0.22822399247192568,7.699004757147488e-06,1.9795650164653799e-10,0.0007657058412402356,3.289227130170684e-09,4.025239069598845e-12,2.4100973747549186e-15,1.2715238501224667e-13,1.4123889070154182e-06,2.5937311895555125e-10,2.151542473330423e-09,6.190721256597775e-09,1.7316833014706512e-08,9.588428301773697e-09
1.439581335431273e-06,0.7571915893393257,9.451070372481364e-09,1.2150937420340923e-08,4.462573044447949e-09,2.845038246468936e-09,0.0,0.0,1.465262452606337e-08,7.318078866728605e-12,5.283360251168885e-08,6.917675458495691e-10,9.646357578830744e-11,1.0560056279092122e-24,5.546782699059039e-17,4.2433766950650675e-10,1.1803884443826775e-09,1.534188841702999e-06,4.155098686223756e-13,9.004149969659467e-16,7.986585951794654e-06,9.109781507917953e-12,1.0817133003577062e-11,8.2976998362421e-18,1.9582420381878928e-14,7.84710873325998e-09,1.871630159695795e-13,1.8782360310514296e-17,9.205103359008099e-19,4.616991923059636e-20,6.194843661951197e-16,1.3424623712552169e-18,1.1301793150211437e-12,4.681673459303448e-16,3.76,0.0,0.5309864490070019,0.9992327115221115,3.3517756134313775e-09,1.146157716558493e-12,0.23435166568946575,0.23432644415163942,7.6121627179731705e-06,1.9649448249595594e-10,0.0007657057679503039,3.490316217618658e-09,4.136095470884813e-12,2.583121826149122e-15,1.3626849931576962e-13,1.4973356543634796e-06,2.6602814371293806e-10,2.245252494283218e-09,6.436260745260679e-09,1.8421287218822732e-08,1.0495113455247789e-08
1.4845838743150316e-06,0.7579848526197939,9.862060014386143e-09,1.2466486247909666e-08,4.653269044514559e-09,3.124257995422872e-09,0.0,0.0,1.553790549853436e-08,8.191639965357667e-12,5.7727676598582026e-08,7.611617120826095e-10,1.0280980330520335e-10,1.2213230899868928e-24,6.150340762941662e-17,4.4918184827695974e-10,1.3084692560095642e-09,1.6245533297372893e-06,4.622613313574184e-13,9.93200722959131e-16,8.469389179926858e-06,9.690324905355551e-12,1.1456537257110851e-11,9.940581656294227e-18,2.1708116444043485e-14,8.566057747163392e-09,2.0130051227068887e-13,2.2662205238000347e-17,1.1705895217371875e-18,5.713790786767863e-20,6.842521658903403e-16,1.4615660944924665e-18,1.2152590329642232e-12,5.35718084663857e-16,3.76,0.0,0.5249528708874424,0.9992326180488694,3.7147492814471594e-09,1.3480428453106792e-12,0.24038573110721687,0.2403595311966772,7.526308212003078e-06,1.9504909154380098e-10,0.0007657056929199122,3.696501802849733e-09,4.2457447376572495e-12,2.7603092573640377e-15,1.4560248192436442e-13,1.5843101761595188e-06,2.7259366733198415e-10,2.3407456036236513e-09,6.684403255779423e-09,1.955956743033711e-08,1.1458086811385662e-08
