Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373)
0.0026915419354823066,0.6478928651079671,6.206699431386617e-08,3.100629429775141e-08,1.2727747339207461e-07,7.09253427506598e-06,0.0,0.0,3.510833035156564e-05,1.6234523706481511e-06,0.0007253666890266494,4.713924726353261e-06,2.008782523640337e-09,1.9866451358181986e-23,1.4943178876243441e-16,1.1819640628687213e-10,4.2915960919998586e-05,0.0005673275101933129,4.704738298456708e-11,1.6087945060017288e-13,8.560158857182219e-05,1.2802052904892609e-12,2.4945795781440455e-12,2.9110679942891972e-08,1.7018676739531518e-09,9.295815989640874e-05,1.6116996660342466e-12,1.5276844133121412e-07,5.751694968697587e-06,4.72152362735309e-10,2.432613877743087e-11,1.0961358380515602e-13,3.790734798166252e-10,5.055803221821349e-10,3.76,0.0,0.2018632201379269,0.9990036040992106,9.432317962846159e-05,2.097752340464444e-05,0.7228591016424692,0.7211252140125779,9.467238183753678e-09,4.0436632393621924e-14,8.896378582393058e-05,2.402899531716171e-07,3.9915577051461845e-13,1.2223080056787128e-12,2.813812498159778e-11,0.0002482293263286856,5.3372732652531856e-11,1.2946260964146723e-08,1.1394700887679032e-08,1.6036127565326396e-06,2.6307623720728903e-06,1.357198603259907e-07,1.1733611579015985e-07,1.162791346824635e-14,7.213716388949146e-16,5.309338290722021e-12,4.970009187384007e-13,1.4049454293176312e-06,3.370096076327021e-08,4.372982859244062e-08,1.2974550703114515e-07,1.0393123254470535e-15
0.002696744465373518,0.6479533109784046,6.272960976149611e-08,3.132600511398705e-08,1.2862523694335008e-07,7.1760271289874165e-06,0.0,0.0,3.5459880140427954e-05,1.6443469353195072e-06,0.0007306807497465096,4.771932802360168e-06,2.0296341208479097e-09,2.0504284557693318e-23,1.5258440340197745e-16,1.1952389247650545e-10,4.3315692926551405e-05,0.0005694209919021032,4.794514421100078e-11,1.630263722265337e-13,8.587330226383101e-05,1.284407324563232e-12,2.5308999940649913e-12,2.973923247821944e-08,1.7322732013686818e-09,9.409336266249178e-05,1.633922009379204e-12,1.5609390489481187e-07,5.87264380152382e-06,4.814367922372925e-10,2.4710096853252714e-11,1.1150140568831963e-13,3.83402295043486e-10,5.162567720723064e-10,3.76,0.0,0.20127061755316222,0.9989974315309874,9.549618888069142e-05,2.1256164432074396e-05,0.7234564278193891,0.7217112940522173,9.44039962442124e-09,4.0433566154977335e-14,8.896323613020848e-05,2.4281057305015616e-07,4.035536714938177e-13,1.236126236325568e-12,2.8456522027821422e-11,0.0002499575762002334,5.341079721958985e-11,1.3092408689323406e-08,1.1520100436238365e-08,1.621506980069505e-06,2.660133752491378e-06,1.3724823908779397e-07,1.1865970725566566e-07,1.1757348004718423e-14,7.294014213152771e-16,5.368434730226218e-12,5.02217869430153e-13,1.4203562036476795e-06,3.407384569348604e-08,4.4747909508714964e-08,1.3094108662013797e-07,1.0507878524703771e-15
0.0027019469952647293,0.6480135849203654,6.339851844273255e-08,3.1648526202542904e-08,1.2998549154730956e-07,7.26045914456604e-06,0.0,0.0,3.581445450775924e-05,1.6655034803220272e-06,0.0007360400502473509,4.830588881912331e-06,2.0507115030731124e-09,2.1157355211620783e-23,1.5579924825937126e-16,1.2086411063829016e-10,4.371783038617578e-05,0.0005715214952317042,4.885944219715047e-11,1.651979608459498e-13,8.614525125239618e-05,1.2886139814675608e-12,2.56771755400089e-12,3.038027556607678e-08,1.7631698038409017e-09,9.524107839902015e-05,1.6564256115797882e-12,1.5948494683033567e-07,5.9958377374310324e-06,4.908790858218616e-10,2.5099749438739266e-11,1.1341958671266384e-13,3.877743122749335e-10,5.27139751652552e-10,3.76,0.0,0.20067975483845768,0.9989912075026498,9.668249848191859e-05,2.153805553605391e-05,0.7240520500038702,0.7222955810503089,9.413639922657501e-09,4.043050592237773e-14,8.896268185387293e-05,2.453575846545037e-07,4.079927524856622e-13,1.2500800840202718e-12,2.8778045408898815e-11,0.0002517024245936737,5.344873289479853e-11,1.3239967417140679e-08,1.1646642702953778e-08,1.6395714965231666e-06,2.6897836428133776e-06,1.387916693848248e-07,1.1999636810086468e-07,1.1888012512662076e-14,7.375075005809279e-16,5.428092390851898e-12,5.074893824111668e-13,1.4359074064235976e-06,3.445023132384073e-08,4.578872252919023e-08,1.3214372971018463e-07,1.0623707306726059e-15
0.0027071495251559407,0.648073687487368,6.407376233305623e-08,3.197387425395798e-08,1.313583214632482e-07,7.345839953172005e-06,0.0,0.0,3.6172069211271756e-05,1.686925048936799e-06,0.0007414450218581465,4.889899176976486e-06,2.0720168031999174e-09,2.1834710242557005e-23,1.5907973116627263e-16,1.2221715126552077e-10,4.412236886055538e-05,0.0005736290771282794,4.979057071214261e-11,1.6739443749350155e-13,8.641743479119436e-05,1.2928252612356825e-12,2.605038039007236e-12,3.1034028812156605e-08,1.7945638596210068e-09,9.640142389450129e-05,1.6792134103113443e-12,1.6294268954501789e-07,6.12131087848929e-06,5.004813578157609e-10,2.5495170214223448e-11,1.1536856924337936e-13,3.921898588899836e-10,5.382327588199814e-10,3.76,0.0,0.20009062688549442,0.9989849315476589,9.788223951798739e-05,2.1823227863709974e-05,0.7246459736423615,0.722878079627396,9.386958846168492e-09,4.042745165024298e-14,8.896212295337729e-05,2.4793123314381015e-07,4.1247327936703666e-13,1.2641705291261247e-12,2.9102717821469437e-11,0.00025346401593553074,5.34865400112889e-11,1.3388946982329078e-08,1.1774334418530559e-08,1.6578074455127565e-06,2.7197138786511787e-06,1.4035025493694354e-07,1.213461888848945e-07,1.2019914317225073e-14,7.456903425687822e-16,5.4883151452921615e-12,5.128159640583027e-13,1.4515998627691944e-06,3.483014030834959e-08,4.685273750052354e-08,1.3335342139064374e-07,1.0740616519816015e-15
0.002712352055047152,0.6481336192316903,6.475538363382689e-08,3.230206561754776e-08,1.3274381102295935e-07,7.432179261858879e-06,0.0,0.0,3.6532739901211794e-05,1.7086147121530547e-06,0.0007468960992219467,4.949869942274363e-06,2.0935521721276703e-09,2.2531655992392804e-23,1.6242577833972415e-16,1.23583098253461e-10,4.452930365002685e-05,0.0005757437950322814,5.0738819188925636e-11,1.696160183437121e-13,8.66898521352705e-05,1.2970411640878038e-12,2.6428671632528426e-12,3.17007149592298e-08,1.8264617823238936e-09,9.757451668296825e-05,1.7022886028217881e-12,1.6646827069400592e-07,6.249097665817103e-06,5.1024573906742e-10,2.589643344568383e-11,1.1734880100272742e-13,3.966492630156652e-10,5.49539338891466e-10,3.76,0.0,0.1995032286009594,0.9989786031964467,9.909554403548281e-05,2.2111712759095203e-05,0.7252382041689817,0.7234587943857057,9.360356163343114e-09,4.0424403292924687e-14,8.896155938690514e-05,2.5053176524638977e-07,4.1699551467098966e-13,1.2783985536265404e-12,2.9430561991841204e-11,0.0002552424952683632,5.352421890028853e-11,1.3539357053393366e-08,1.190318221743675e-08,1.6762159671912447e-06,2.7499262956191077e-06,1.4192410049750037e-07,1.2270926114077662e-07,1.2153062212009137e-14,7.539504846044109e-16,5.549106626946409e-12,5.181981239848565e-13,1.4674343962704546e-06,3.52135953126808e-08,4.7940432905731354e-08,1.3457014597335588e-07,1.0858612946238494e-15
0.0027175545849383634,0.6481933807043949,6.544342457313176e-08,3.2633116844184576e-08,1.3414204463582855e-07,7.519486853561099e-06,0.0,0.0,3.689648211862725e-05,1.7305755687376559e-06,0.0007523937203053808,5.010507475292282e-06,2.1153197737705743e-09,2.3249649807366677e-23,1.6583933904542254e-16,1.2496203886893594e-10,4.493862979460712e-05,0.0005778657068797632,5.170447987880736e-11,1.7186292769876382e-13,8.696250254103126e-05,1.3012616904263758e-12,2.6812107538746506e-12,3.2380559918664034e-08,1.858870033596054e-09,9.87604750429729e-05,1.7256542876767005e-12,1.7006284332413134e-07,6.3792328791304475e-06,5.201743773783451e-10,2.6303614129319887e-11,1.1936073512924726e-13,4.011528535761577e-10,5.610630850580421e-10,3.76,0.0,0.198917554906496,0.9989722219764163,0.00010032254504373837,2.240354176306629e-05,0.725828747005575,0.7240377299092006,9.333831643249484e-09,4.042136080471335e-14,8.896099111237143e-05,2.531594292576276e-07,4.2155974167241263e-13,1.2927651342058085e-12,2.9761600516039387e-11,0.0002570380082434893,5.356176989141676e-11,1.3691207406064819e-08,1.2033192774133211e-08,1.6947982016628516e-06,2.7804227291514125e-06,1.4351331071039325e-07,1.2408567628707885e-07,1.2287464130993772e-14,7.622884264525365e-16,5.610470812730372e-12,5.236363750456545e-13,1.4834118287619972e-06,3.5600618983574175e-08,4.90522960095952e-08,1.3579388698916827e-07,1.0977703986254286e-15
0.002722757114829575,0.6482529724553159,6.613792743162116e-08,3.296704418187578e-08,1.355531067516605e-07,7.607772587216369e-06,0.0,0.0,3.7263311291338266e-05,1.752810745299562e-06,0.0007579383264077203,5.071818116362139e-06,2.137321787002014e-09,2.3988686058060697e-23,1.6932062740170314e-16,1.263540583426988e-10,4.5350342075126097e-05,0.000579994871103658,5.268784789432482e-11,1.7413537531017572e-13,8.72353852662381e-05,1.3054868408414849e-12,2.7200745885000694e-12,3.3073792801205066e-08,1.8917951131899968e-09,9.995941799770415e-05,1.7493137058046402e-12,1.7372757601470637e-07,6.511751636221498e-06,5.302694376174711e-10,2.671678792027354e-11,1.2140483055896792e-13,4.0570096023249937e-10,5.728076388313303e-10,3.76,0.0,0.1983336007386567,0.9989657874119418,0.0001015633765167541,2.2698746613151026e-05,0.7264176075617692,0.7246148907636215,9.307385055641772e-09,4.041832413983516e-14,8.896041808741896e-05,2.5581447504034317e-07,4.2616620031067263e-13,1.3072712641770552e-12,3.009585639819086e-11,0.0002588507011138319,5.35991933116854e-11,1.38445077506648e-08,1.21643727011477e-08,1.713555289308445e-06,2.8112050142775855e-06,1.4511799040849594e-07,1.2547552594453414e-07,1.2423128592549307e-14,7.707046861187809e-16,5.6724111010070575e-12,5.291312333142654e-13,1.4995329803560156e-06,3.5991233966872604e-08,5.0188823001448936e-08,1.370246271963468e-07,1.109789578260608e-15
0.002727959644720786,0.6483123950330697,6.68389342597496e-08,3.3303864173149484e-08,1.369770818742761e-07,7.69704639790827e-06,0.0,0.0,3.763324273207175e-05,1.7753233963395255e-06,0.0007635303621687931,5.1338082486653166e-06,2.1595604038886286e-09,2.4752009990193585e-23,1.7287221186815627e-16,1.2775924488278766e-10,4.576443501441429e-05,0.00058213134663484,5.368922556628459e-11,1.7643358838688263e-13,8.750849957000149e-05,1.309716616107892e-12,2.7594645886901177e-12,3.378064594473087e-08,1.9252435688300893e-09,0.00010117146531393201,1.7732699800278307e-12,1.7746365300520268e-07,6.646689392371477e-06,5.405331018399499e-10,2.7136031196560508e-11,1.234815515613348e-13,4.1029391349234743e-10,5.847766904485402e-10,3.76,0.0,0.19775136104886,0.9989592990243698,0.00010281817339479888,2.299735924340755e-05,0.7270047912350244,0.725190281496535,9.28101617094465e-09,4.041529325245382e-14,8.895984026942366e-05,2.5849715402252874e-07,4.3081517781075994e-13,1.3219179209332533e-12,3.043335225791012e-11,0.00026068072072715635,5.363648948697647e-11,1.399926790085554e-08,1.2296728653508354e-08,1.7324883703281985e-06,2.842274985499139e-06,1.4673824382066673e-07,1.2687890118168687e-07,1.2560063353728558e-14,7.791997558999244e-16,5.73493155228578e-12,5.346832181110362e-13,1.5157986692687361e-06,3.638546288212923e-08,5.135051912698228e-08,1.382623485793696e-07,1.121919585940042e-15
0.0027331621746119975,0.6483716489850627,6.75464870625431e-08,3.3643593010056894e-08,1.384140545362163e-07,7.7873182969454e-06,0.0,0.0,3.800629163408989e-05,1.7981167042935137e-06,0.000769170275576496,5.1964842983067535e-06,2.1820378322107123e-09,2.5537860270151737e-23,1.7649402010957342e-16,1.291776830657024e-10,4.618090287859044e-05,0.0005842751929031334,5.470891913388024e-11,1.7875777981349459e-13,8.778184471277513e-05,1.313951017191431e-12,2.7993865979241393e-12,3.450135494132482e-08,1.9592219831853802e-09,0.00010239673750207597,1.7975264020096535e-12,1.812722743201746e-07,6.784081939682791e-06,5.509675691656535e-10,2.756142097420667e-11,1.2559136829468466e-13,4.149320445979857e-10,5.969739792692462e-10,3.76,0.0,0.1971708308033489,0.9989527563320221,0.00010408707158589175,2.329941178427135e-05,0.7275903034106824,0.7257639066373712,9.254724760265196e-09,4.041226809666677e-14,8.895925761548926e-05,2.6120771919763807e-07,4.3550691459389656e-13,1.3367060995848172e-12,3.0774111152920313e-11,0.0002625282145193794,5.3673658740514017e-11,1.4155497560258149e-08,1.243026721236616e-08,1.751598585087138e-06,2.8736344766214456e-06,1.483741752344018e-07,1.2829589316683644e-07,1.2698276990231753e-14,7.877741564478995e-16,5.798035547582758e-12,5.40292851969342e-13,1.5322097118641342e-06,3.678332834598077e-08,5.253789881866133e-08,1.3950703235852132e-07,1.1341610360211513e-15
0.002738364704503209,0.648430734857496,6.826062773631944e-08,3.398624718930511e-08,1.398641093127951e-07,7.878598371970166e-06,0.0,0.0,3.838247306830499e-05,1.8211938795733756e-06,0.0007748585179744083,5.259852734303634e-06,2.2047562932664353e-09,2.6348845807426999e-23,1.801887615445001e-16,1.306094610389404e-10,4.6599739678486374e-05,0.0005864264698382873,5.574723932127458e-11,1.8110818014371134e-13,8.805541995635082e-05,1.3181900452448453e-12,2.839846621363068e-12,3.523615866515213e-08,1.9937369865438907e-09,0.00010363535581485418,1.822086155887417e-12,1.8515465589849884e-07,6.9239654063258275e-06,5.615750557052047e-10,2.7993035000008226e-11,1.2773475630864106e-13,4.196156855590043e-10,6.09403294185736e-10,3.76,0.0,0.19659200498314755,0.998946158850197,0.00010537020796725822,2.3604936562387403e-05,0.7281741494620165,0.7263357706974678,9.228510595375896e-09,4.040924862650908e-14,8.895867008245371e-05,2.6394642512169633e-07,4.402417061365088e-13,1.3516367761859236e-12,3.111815567448143e-11,0.0002643933305074693,5.371070139454806e-11,1.4313206550928093e-08,1.2564994998980247e-08,1.7708870734996468e-06,2.905285320626628e-06,1.5002588861265982e-07,1.2972659275870235e-07,1.2837777322700201e-14,7.964283856007332e-16,5.8617272539733975e-12,5.459606606666554e-13,1.5487669224542862e-06,3.7184852945920806e-08,5.3751485831941475e-08,1.407586589891489e-07,1.1465147052027973e-15
0.0027435672343944202,0.6484896531953708,6.898139813240277e-08,3.433184280742194e-08,1.41327330797759e-07,7.970896787048577e-06,0.0,0.0,3.876180197949473e-05,1.8445581606052935e-06,0.0007805955440693942,5.323920068662451e-06,2.2277180241518413e-09,2.7183414346074784e-23,1.8395613062917363e-16,1.320546631770713e-10,4.70209391712215e-05,0.0005885852378709702,5.680450107572541e-11,1.8348500204173681e-13,8.832922456385205e-05,1.32243370161485e-12,2.880850560655984e-12,3.598529930093658e-08,2.0287952419820548e-09,0.00010488744224730311,1.846952589752549e-12,1.8911202972545633e-07,7.066376255704438e-06,5.723577946441676e-10,2.8430951662003396e-11,1.2991219725387924e-13,4.243451690708808e-10,6.220684740430165e-10,3.76,0.0,0.19601487858401756,0.998939506091173,0.00010666772038679794,2.391396610042891e-05,0.7287563347502831,0.7269058781701148,9.20237344873062e-09,4.040623479594927e-14,8.895807762688193e-05,2.667135279135167e-07,4.450197831521628e-13,1.3667109514303908e-12,3.14655090237965e-11,0.00026627621728221205,5.374761776835827e-11,1.4472404576397831e-08,1.2700918561678418e-08,1.7903549754645216e-06,2.937229349470872e-06,1.5169348791405146e-07,1.3117109086335311e-07,1.297857292582509e-14,8.051629612529188e-16,5.926009923138593e-12,5.516871731812745e-13,1.5654711133488635e-06,3.7590059262308266e-08,5.4991813385204787e-08,1.4201720817178078e-07,1.1589811788783874e-15
0.0027487697642856316,0.6485484045424921,6.970883996622764e-08,3.4680396321623774e-08,1.42803803608222e-07,8.064223782759788e-06,0.0,0.0,3.9144293183327317e-05,1.8682128138626393e-06,0.0007863818119389797,5.388692856357689e-06,2.250925275342213e-09,2.804460643256056e-23,1.877992112732151e-16,1.335133780217758e-10,4.744449486188069e-05,0.0005907515579336798,5.788102412996265e-11,1.8588847849557215e-13,8.860325779972877e-05,1.3266819878372438e-12,2.9224045087415917e-12,3.674902237220188e-08,2.0644034603446975e-09,0.00010615311953521469,1.872128938798659e-12,1.931456439645662e-07,7.211351285544281e-06,5.833180361546544e-10,2.887525008602206e-11,1.3212417817383358e-13,4.291208285589842e-10,6.349734080584796e-10,3.76,0.0,0.1954394466164142,0.9989327975642094,0.00010797974766444742,2.4226533116904278e-05,0.7293368646247712,0.7274742335305985,9.176313093441868e-09,4.0403226558893376e-14,8.895748020507457e-05,2.6950928525133356e-07,4.4984144820278236e-13,1.3819296000352985e-12,3.181619376494004e-11,0.0002681770240007653,5.3784408180570057e-11,1.4633101475887292e-08,1.2838044488923418e-08,1.8100034302015477e-06,2.9694683939543483e-06,1.5337707672126197e-07,1.326294780267158e-07,1.3120671585768849e-14,8.139783817551573e-16,5.990887833347627e-12,5.574729217349505e-13,1.5823230946555935e-06,3.799896984149218e-08,5.6259424300856154e-08,1.4328265885221438e-07,1.171561255494948e-15
0.002753972294176843,0.6486069894414753,7.0442994876988e-08,3.503192372721719e-08,1.4429361236994326e-07,8.15858967627033e-06,0.0,0.0,3.952996136273835e-05,1.8921611338930542e-06,0.000792217783038425,5.454177695410006e-06,2.2743803136048983e-09,2.8930988708155255e-23,1.9171743520275096e-16,1.3498568963570032e-10,4.787040000531423e-05,0.0005929254914616313,5.897713302443156e-11,1.8831882263367674e-13,8.887751892975118e-05,1.3309349056449385e-12,2.9645144231590425e-12,3.7527576769174685e-08,2.1005683824661055e-09,0.00010743251115514,1.897618603893359e-12,1.9725676308820333e-07,7.3589276269035114e-06,5.944580475142862e-10,2.932601003404652e-11,1.3437119240994016e-13,4.339429981020257e-10,6.481220362379787e-10,3.76,0.0,0.19486570410544332,0.9989260327755514,0.00010930642959347543,2.454267052595264e-05,0.7299157444228539,0.7280408412362449,9.15032930330233e-09,4.0400223869180054e-14,8.895687777305866e-05,2.7233395637302305e-07,4.5470692174393795e-13,1.3972937281665236e-12,3.21702332420133e-11,0.00027009590037927177,5.382107294652993e-11,1.4795306948322776e-08,1.2976379295097716e-08,1.8298335767678236e-06,3.0020042835298837e-06,1.550767585292604e-07,1.341018447748791e-07,1.3264081872555738e-14,8.228751617897159e-16,6.056364093629194e-12,5.633184417372157e-13,1.5993236743367934e-06,3.841160721875143e-08,5.755487114622941e-08,1.4455498923234892e-07,1.1842554893674936e-15
0.0027591748240680543,0.648665408433751,7.118390435205271e-08,3.53864414498427e-08,1.457968417131412e-07,8.254004861400308e-06,0.0,0.0,3.9918821064805934e-05,1.916406443339732e-06,0.0007981039222075685,5.5203812268502915e-06,2.2980854189756784e-09,2.9845339136172396e-23,1.957142594602593e-16,1.3647168680469257e-10,4.829864760804727e-05,0.0005951071003935502,6.00931568840045e-11,1.9077627037863826e-13,8.915200722100457e-05,1.3351924569621101e-12,3.0071864863313067e-12,3.8321214776465314e-08,2.137296797109088e-09,0.00010872574132256783,1.9234248742131835e-12,2.0144666800802485e-07,7.509142743105184e-06,6.057801129427097e-10,2.9783312010997946e-11,1.3665373866948545e-13,4.3881201246788066e-10,6.61518349791857e-10,3.76,0.0,0.19429364609081856,0.9989192112284321,0.00011064790694167204,2.4862411437128016e-05,0.7304929794700362,0.7286057057264654,9.124421852755821e-09,4.0397226680585434e-14,8.895627028659898e-05,2.7518780207215634e-07,4.596165174805092e-13,1.4128043071532286e-12,3.252764994255858e-11,0.00027203299668525225,5.385761238134049e-11,1.495903084439217e-08,1.3115929532511757e-08,1.8498465533005292e-06,3.034838846182107e-06,1.5679263645292855e-07,1.3558828126543474e-07,1.3408811558235478e-14,8.318538023202668e-16,6.122443143520064e-12,5.692242718408577e-13,1.6164736580088122e-06,3.882799389126273e-08,5.887871637586108e-08,1.458341767710262e-07,1.197064712798555e-15
