Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143)
1.4120333812320957e-08,0.5757348422140767,3.9063286050975416e-26,5.105188664071184e-18,6.996891682207078e-29,1.261366901111231e-35,0.0,0.0,2.6412385116300392e-25,2.7817297437017705e-52,3.031971590660749e-25,3.829664037002708e-35,1.3797048641332376e-23,3.085332943059895e-49,1.0261582742554034e-36,2.0709682450080106e-33,2.13847695274581e-41,1.0992973270680348e-35,3.168420411937669e-29,2.8264943768493843e-29,3.1764091447680574e-14,1.0096899782394195e-22,7.043697187195949e-36,5.26651652750409e-68,7.456309467881821e-48,1.053161753613918e-41,6.58627704628759e-38,4.4121488876905324e-60,5.219666426576601e-84,1.8077863512918175e-85,1.7628668436845267e-51,9.470378925972929e-46,1.4862358311889117e-38,6.881078284606888e-67,3.76,0.0,0.6660337158861108,0.9998620519392186,3.572498805289743e-36,2.394741067562819e-61,1.842676884237502e-05,1.8324729224447275e-05,1.0203943354199648e-07,1.2085756512060174e-13,0.0001379480607827867
1.4387234477761149e-08,0.575734879170066,4.28466585264857e-26,5.201685914804126e-18,7.629347989586846e-29,1.3847302144212945e-35,0.0,0.0,2.897144324888042e-25,3.410853866180934e-52,3.325740117547215e-25,4.230221451762491e-35,1.484926816887261e-23,3.372756747517264e-49,1.1045061856864747e-36,2.2311196358907948e-33,2.440046125538251e-41,1.2068142171667892e-35,3.351614099640524e-29,2.985884368205317e-29,3.2980736908384934e-14,1.0666689804138507e-22,7.698610921656697e-36,6.430553153710501e-68,8.628040030315517e-48,1.2016800898608692e-41,7.499797654985202e-38,5.214716394363709e-60,6.892025919395017e-84,2.3869503912902468e-85,2.0705595876507343e-51,1.0758182695557387e-45,1.6729857624600697e-38,8.586612593553482e-67,3.76,0.0,0.666033367590695,0.9998620519392185,3.921893804859142e-36,2.8811333400396315e-61,1.8775064259319727e-05,1.8672989275934287e-05,1.0207479493199097e-07,1.224919786866689e-13,0.00013794806078276564
1.465413514320134e-08,0.5757349161260362,4.691554318344216e-26,5.2981831655374966e-18,8.311673422326286e-29,1.5175400497169903e-35,0.0,0.0,3.1723732649609986e-25,4.166441451779017e-52,3.6416906156471434e-25,4.664412949014686e-35,1.5959706095673035e-23,3.680628538291931e-49,1.1871963414693516e-36,2.400341296996281e-33,2.7792550543537673e-41,1.3225648443216488e-35,3.541726473679912e-29,3.150999868785092e-29,3.422028716571644e-14,1.1256977438444106e-22,8.400045712617736e-36,7.827121591182521e-68,9.962963040732979e-48,1.368735584101769e-41,8.519422597867887e-38,6.144174516819145e-60,9.065290301727906e-84,3.139562165377794e-85,2.4259655914492238e-51,1.2200410412783103e-45,1.8804586912235147e-38,1.067765844084213e-66,3.76,0.0,0.6660330192954614,0.9998620519392186,4.2980436591472266e-36,3.456644846870614e-61,1.9123359494139555e-05,1.9021252753860586e-05,1.0210654774799829e-07,1.2409040794097733e-13,0.00013794806078276577
1.4921035808641533e-08,0.5757349530819871,5.128556672606526e-26,5.3946804162713256e-18,9.047197610772902e-29,1.6603262670565097e-35,0.0,0.0,3.46798399149405e-25,5.070850949962757e-52,3.9810383229036744e-25,5.134399272982477e-35,1.713039357265713e-23,4.009960117852248e-49,1.2743808052372973e-36,2.5789652806075046e-33,3.1602543449468517e-41,1.447011129719034e-35,3.738884823854688e-29,3.321930694281436e-29,3.548274243564979e-14,1.1868085808266515e-22,9.150303687014083e-36,9.498094792526074e-68,1.1481194687611357e-47,1.5563723797910114e-41,9.65516533729209e-38,7.217675665309118e-60,1.1879767584477707e-83,4.1141960538941456e-85,2.8356421259616347e-51,1.3813350192433159e-45,2.1106718068927493e-38,1.3233476977891378e-66,3.76,0.0,0.6660326710004101,0.9998620519392187,4.702449061078669e-36,4.1359692325957584e-61,1.9471654546834624e-05,1.93695192905302e-05,1.0213505968541157e-07,1.2565352945266062e-13,0.00013794806078277791
1.5187936474081726e-08,0.5757349900379185,5.597289450390764e-26,5.491177667005647e-18,9.839423428885243e-29,1.8136379390350153e-35,0.0,0.0,3.785071734436101e-25,6.149871502529375e-52,4.345040451402938e-25,5.642439264020619e-35,1.83633911212105e-23,4.361791222015831e-49,1.366213875771601e-36,2.767329309255408e-33,3.5875960571540523e-41,1.5806317533392152e-35,3.943216377593928e-29,3.498766107883814e-29,3.6768102911231084e-14,1.2500336103633058e-22,9.95175113356396e-36,1.1492125784307933e-67,1.320504095453449e-47,1.766832335116804e-41,1.0917773178328005e-37,8.45431108795668e-60,1.551252162096961e-83,5.372147728680882e-85,3.306943918627165e-51,1.5614784947224585e-45,2.3658109986215713e-38,1.634810557152821e-66,3.76,0.0,0.6660323227055407,0.9998620519392186,5.13666511816731e-36,4.935973354867595e-61,1.9819949417405023e-05,1.971778855571342e-05,1.0216066097338344e-07,1.271820193306283e-13,0.00013794806078278344
1.545483713952192e-08,0.5757350269938307,6.099423815028858e-26,5.5876749177405e-18,1.0692032904138438e-28,1.978043675644693e-35,0.0,0.0,4.12476881696159e-25,7.433171918788113e-52,4.734996787270836e-25,6.190892546834093e-35,1.9660788372355242e-23,4.737189613698199e-49,1.4628520689190516e-36,2.9657767604437557e-33,4.0662670426120996e-41,1.7239224382088106e-35,4.1548482998652445e-29,3.681594823565352e-29,3.807636876491411e-14,1.3154047592806759e-22,1.0806818795743547e-35,1.3865631835748492e-67,1.5159206395921228e-47,2.002571441797905e-41,1.2318765981228055e-37,9.875288487906319e-60,2.0186371366479472e-83,6.990547747927262e-85,3.848108741284791e-51,1.7624108042558564e-45,2.6482424306642936e-38,2.0132844669406122e-66,3.76,0.0,0.6660319744108536,0.9998620519392186,5.6023022725988946e-36,5.8759840925001345e-61,2.0168244105850866e-05,2.006606025282916e-05,1.02183648192423e-07,1.2867655170215644e-13,0.000137948060782779
1.5721737804962113e-08,0.5757350639497236,6.636686315044774e-26,5.6841721684759165e-18,1.1608893210276484e-28,2.154131948260011e-35,0.0,0.0,4.488245173752721e-25,8.954798590617798e-52,5.152250285235775e-25,6.782222245710583e-35,2.1024703807619795e-23,5.1372511683564545e-49,1.564454099640162e-36,3.174656651431656e-33,4.60172455152421e-41,1.8773962339510634e-35,4.3739076930956345e-29,3.870505009361584e-29,3.9407540150658644e-14,1.3829537633426406e-22,1.1718002149359638e-35,1.6683906042109436e-67,1.737101994335338e-47,2.266277361386845e-41,1.3870476132773079e-37,1.150412221513707e-59,2.618094594961443e-83,9.066186143889068e-85,4.4683510281514926e-51,1.986244599377746e-45,2.9605247156455225e-38,2.4719120010336433e-66,3.76,0.0,0.6660316261163487,0.9998620519392186,6.101027218836183e-36,6.978108589893708e-61,2.0516538612172266e-05,2.0414334115516417e-05,1.0220428770297415e-07,1.3013779738243303e-13,0.00013794806078277377
1.5988638470402307e-08,0.5757351009055971,7.210859633988076e-26,5.780669419211938e-18,1.2594062742146564e-28,2.3425114127514976e-35,0.0,0.0,4.876708864672343e-25,1.0753726641179459e-51,5.598187657892047e-25,7.418997726517217e-35,2.2457284501598158e-23,5.563099951368158e-49,1.6711808641874843e-36,3.394323624073043e-33,5.199934224621834e-41,2.0415837996386977e-35,4.600521597103723e-29,4.065584290639866e-29,4.076161720581482e-14,1.4527121683618632e-22,1.2687861665227078e-35,2.0022370889597997e-67,1.9870678873128428e-47,2.5608881362820955e-41,1.5586089791345984e-37,1.3366836667179353e-59,3.384623237133169e-83,1.1720199008478527e-84,5.17796416582304e-51,2.235278849955824e-45,3.3054217054336616e-38,3.0261770449458434e-66,3.76,0.0,0.6660312778220258,0.9998620519392186,6.634563818755798e-36,8.267591318129543e-61,2.086483293636931e-05,2.076260990455499e-05,1.0222281872467078e-07,1.315664227147489e-13,0.0001379480607827739
1.62555391358425e-08,0.5757351378614514,7.823783333331577e-26,5.877166669948608e-18,1.3651797271856125e-28,2.543811231731263e-35,0.0,0.0,5.291406583857565e-25,1.2874468888368179e-51,6.074239959698526e-25,8.10389736521351e-35,2.3960705866191883e-23,6.015888287579589e-49,1.7831954224133573e-36,3.6251379297124333e-33,5.867410590257329e-41,2.2170336859541406e-35,4.8348169890423675e-29,4.2669197533583805e-29,4.2138600052815554e-14,1.5247113313078134e-22,1.3719023057441338e-35,2.3967989812053803e-67,2.269151212127258e-47,2.889612134517374e-41,1.7479689420352536e-37,1.5492183552142103e-59,4.3619138557177506e-83,1.5103797766983529e-84,5.988432138574438e-51,2.5120126110841546e-45,3.6859159195658956e-38,3.694281754427705e-66,3.76,0.0,0.6660309295278851,0.9998620519392186,7.20469401432595e-36,9.773211620221505e-61,2.1213127078442108e-05,2.1110887405099964e-05,1.0223945610186351e-07,1.329630885631423e-13,0.000137948060782777
1.6789340466722885e-08,0.5757352117731018,9.173528900700449e-26,6.070161171424059e-18,1.60030090004825e-28,2.987793042562365e-35,0.0,0.0,6.204687066315604e-25,1.8291396253394505e-51,7.122638732257036e-25,9.629344530762932e-35,2.718891242274637e-23,7.007034562139426e-49,2.0237508723780875e-36,4.121677502715209e-33,7.439234479605801e-41,2.6040057676785414e-35,5.326959831733544e-29,4.6887048893460464e-29,4.496128354607806e-14,1.6755564212552846e-22,1.5976081902552532e-35,3.409643868860744e-67,2.944745691997064e-47,3.6637171516283576e-41,2.186192558725261e-37,2.0660861277165454e-59,7.1805528358146e-83,2.4861833095913442e-84,7.96459057903503e-51,3.159665596012919e-45,4.566806316328132e-38,5.461204597467181e-66,3.76,0.0,0.6660302329401501,0.9998620519392185,8.462158813526117e-36,1.3568475765711826e-60,2.190971481621539e-05,2.180744678918337e-05,1.0226780144630791e-07,1.3566315306294126e-13,0.0001379480607827889
1.7269761664515232e-08,0.5757352782935212,1.054047110557602e-25,6.243856222754632e-18,1.8414229260194594e-28,3.438307251816804e-35,0.0,0.0,7.12967546536185e-25,2.4852492949096212e-51,8.184475244997954e-25,1.119603239208632e-34,3.0358968391954846e-23,8.003340226292527e-49,2.260014528408085e-36,4.6104153588199916e-33,9.168948957618771e-41,2.99667709570718e-35,5.797431629102686e-29,5.090570369068452e-29,4.758003747140225e-14,1.8192911399497562e-22,1.8244772249015485e-35,4.645793350178751e-67,3.7035250530811985e-47,4.515582573577342e-41,2.657585661031122e-37,2.656369691359219e-59,1.1136413031019385e-82,3.8555606720035394e-84,1.0232201692259938e-50,3.866986689069833e-45,5.516261486988408e-38,7.695727430335606e-66,3.76,0.0,0.6660296060118116,0.9998620519392186,9.738124957456179e-36,1.8101264101072926e-60,2.2536643157347457e-05,2.243435434951357e-05,1.0228857468342104e-07,1.3799039905029975e-13,0.00013794806078278605
1.775018286230758e-08,0.5757353448138778,1.206425012921596e-25,6.4175512740880395e-18,2.113643514093917e-28,3.941439308161098e-35,0.0,0.0,8.160869368479359e-25,3.3480410727082264e-51,9.368227196670973e-25,1.2965577302426958e-34,3.3793648627519426e-23,9.106148385439146e-49,2.5160435880794875e-36,5.141128002572283e-33,1.1254358272382239e-40,3.435216837948656e-35,6.294763327597606e-29,5.514035925485744e-29,5.0273007529836456e-14,1.9707650630770482e-22,2.0755921123633692e-35,6.285710372109493e-67,4.635762293741646e-47,5.542625034145986e-41,3.21312172201241e-37,3.391547036596446e-59,1.711993554381391e-82,5.926648549869896e-84,1.3073716786898686e-50,4.7136960768334374e-45,6.638994456518936e-38,1.075926482447805e-65,3.76,0.0,0.6660289790840633,0.9998620519392185,1.1163117679192793e-35,2.3995849871642878e-60,2.3163570908398554e-05,2.3061264990589657e-05,1.0230567703884633e-07,1.4022404358794456e-13,0.0001379480607827764
1.8230604060099928e-08,0.5757354113341719,1.3757746327377018e-25,6.591246325424596e-18,2.4202423651625825e-28,4.5016421370224803e-35,0.0,0.0,9.307001900272714e-25,4.4740963188348785e-51,1.0683918904473344e-24,1.4957915567363792e-34,3.7506631662919654e-23,1.0323207710727823e-48,2.792864963584917e-36,5.716117279247667e-33,1.375966814266824e-40,3.92350801434408e-35,6.81969318744602e-29,5.95959036476806e-29,5.304019406404148e-14,2.130154380835155e-22,2.3527228635791892e-35,8.447936335886055e-67,5.776511560673835e-47,6.776465574254706e-41,3.86486349633782e-37,4.3016788754588605e-59,2.6096684757319957e-82,9.03348870476697e-84,1.6617981127912655e-50,5.723724026816916e-45,7.96232692792551e-38,1.4929770997238067e-65,3.76,0.0,0.666028352156905,0.9998620519392186,1.2749748749496414e-35,3.161889929023764e-60,2.3790498069369264e-05,2.368817806626598e-05,1.0231975465524837e-07,1.4236765306537907e-13,0.00013794806078277293
1.8711025257892276e-08,0.5757354778544035,1.563449404424636e-25,6.764941376764653e-18,2.764758240284747e-28,5.123609346051709e-35,0.0,0.0,1.0577250808509259e-24,5.933296213942967e-51,1.214208496727552e-24,1.7194357668376073e-34,4.151187367789719e-23,1.1662566599953013e-48,3.091526912432079e-36,6.337742734123105e-33,1.675909649918046e-40,4.465643739321572e-35,7.37295880902205e-29,6.427717086110595e-29,5.5881597346907156e-14,2.297633388001329e-22,2.657709509350415e-35,1.1282235423122881e-66,7.167040939144012e-47,8.253656230941039e-41,4.626200408947726e-37,5.421984621545498e-59,3.946002781184064e-82,1.3658068469377089e-83,2.1019415658076778e-50,6.924500845662089e-45,9.517192625411268e-38,2.056919883293008e-65,3.76,0.0,0.666027725230337,0.9998620519392186,1.4511311609846105e-35,4.142516941675434e-60,2.441742464026017e-05,2.4315093044405205e-05,1.0233133966709067e-07,1.4442469354206206e-13,0.00013794806078277648
1.9191446455684624e-08,0.5757355443745723,1.7708694513846363e-25,6.9386364281085805e-18,3.1510019072280737e-28,5.812281169757699e-35,0.0,0.0,1.1981247333444087e-24,7.811450927932788e-51,1.3753780438027206e-24,1.969764485991471e-34,4.58236039442557e-23,1.3132573348689519e-48,3.4130987244258824e-36,7.008421336051336e-33,2.033817856287353e-40,5.065932440149367e-35,7.955297132805057e-29,6.918894140963164e-29,5.879721759392583e-14,2.473374504115871e-22,2.992462362867771e-35,1.4976910387991842e-66,8.855778923791652e-47,1.001632278785895e-40,5.511951933518411e-37,6.793550183096586e-59,5.92063682576295e-82,2.049089725452016e-83,2.6462449464934613e-50,8.347373864600994e-45,1.1338516960560428e-37,2.814615363629646e-65,3.76,0.0,0.666027098304359,0.9998620519392186,1.6461798209089597e-35,5.397616129511165e-60,2.504435062107185e-05,2.4942009486659467e-05,1.0234087041943276e-07,1.4639852679605907e-13,0.00013794806078277892
1.9671867653476972e-08,0.5757356108946785,1.999522853808045e-25,7.112331479456783e-18,3.583069341507041e-28,6.572850385259765e-35,0.0,0.0,1.3529084929584818e-24,1.0213361792031175e-50,1.553059082652189e-24,2.24920065960313e-34,5.045632032687643e-23,1.474187612415924e-48,3.758670412843985e-36,7.730627202759091e-33,2.4595209646356834e-40,5.728903053076209e-35,8.567444439454516e-29,7.433594291705189e-29,6.178705497338198e-14,2.657548293484899e-22,3.3589622471995606e-35,1.9767643258160268e-66,1.0899383190002457e-46,1.2112875354317124e-40,6.538475891703788e-37,8.46411087807873e-59,8.817702538273786e-82,3.0514612115097038e-83,3.3166623482448426e-50,1.0028062662311157e-44,1.346562628387548e-37,3.82640027368833e-65,3.76,0.0,0.6660264713789713,0.9998620519392186,1.8615915758290925e-35,6.996223953556439e-60,2.567127601180487e-05,2.556892703182023e-05,1.0234870811813302e-07,1.4829240795015519e-13,0.00013794806078277737
2.015228885126932e-08,0.5757356774147222,2.250966894902631e-25,7.286026530809687e-18,4.065355172013829e-28,7.410768199973487e-35,0.0,0.0,1.523132784490573e-24,1.326636692373265e-50,1.748464193828011e-24,2.5603218754205453e-34,5.542478483817594e-23,1.6499422756545445e-48,4.1293524096625766e-36,8.506891327795864e-33,2.964283293940236e-40,6.459310198037904e-35,9.21013634998082e-29,7.972285069768019e-29,6.485110961473337e-14,2.850323485002165e-22,3.759260690491949e-35,2.594812723108892e-66,1.3363941106442138e-46,1.4598790348996178e-40,7.723781646570784e-37,1.0488913755193038e-58,1.3038981911275763e-81,4.511857776998384e-83,4.13924331268409e-50,1.2007153906361866e-44,1.5942687590323313e-37,5.169555037634905e-65,3.76,0.0,0.6660258444541738,0.9998620519392186,2.0989103406086847e-35,9.022873543809611e-60,2.629820081245981e-05,2.6195845382122902e-05,1.0235515052520788e-07,1.5010948437428567e-13,0.00013794806078277545
2.0632710049061667e-08,0.5757357439347033,2.5268292852989638e-25,7.459721582167758e-18,4.602566372948004e-28,8.331750110754707e-35,0.0,0.0,1.709901955585426e-24,1.7124434630953904e-50,1.962860954764744e-24,2.9058662661865486e-34,6.074401924671444e-23,1.8414460352599758e-48,4.526275264878663e-36,9.339801309143812e-33,3.5609785172269023e-40,7.262139331704847e-35,9.884107825999762e-29,8.535428833184115e-29,6.798938161541455e-14,3.0518669917827565e-22,4.1954800898479437e-35,3.388280886127457e-66,1.6326316626899818e-46,1.753747023844423e-40,9.087648356091343e-37,1.2931665945493958e-58,1.914907729185281e-81,6.62549846020887e-83,5.144800773752413e-50,1.433063872637467e-44,1.8819180540052068e-37,6.942562808225391e-65,3.76,0.0,0.6660252175299662,0.9998620519392186,2.35975488332054e-35,1.1580665836486468e-59,2.6925125023037225e-05,2.6822764292129868e-05,1.0236044307581243e-07,1.5185279567290162e-13,0.00013794806078277577
2.1113131246854015e-08,0.5757358104546217,2.8288093662323073e-25,7.633416633531495e-18,5.199736193863305e-28,9.341781735094799e-35,0.0,0.0,1.914369106209993e-24,2.1972868848449533e-50,2.1975728909649644e-24,3.288738489885333e-34,6.642930073858326e-23,2.0496534745160274e-48,4.950589349815601e-36,1.0232001079428824e-32,4.264281018442661e-40,8.14261187949481e-35,1.0590093170050976e-28,9.123482823560393e-29,7.120187104643143e-14,3.2623439306072663e-22,4.669813846428106e-35,4.4022100109889455e-66,1.987565640931156e-46,2.1001185968940916e-40,1.0651748293679442e-36,1.5865574345539407e-58,2.7936587995382792e-81,9.665023947758675e-83,6.369671968850154e-50,1.705049459294011e-44,2.215040294135905e-37,9.270316295056866e-65,3.76,0.0,0.666024590606349,0.9998620519392186,2.645820476782632e-35,1.4794869181346587e-59,2.7552048643537698e-05,2.7449683559588504e-05,1.0236478802019519e-07,1.5352527445987643e-13,0.00013794806078277705
2.1593552444646363e-08,0.5757358769744776,3.1586792917783897e-25,7.807111684901422e-18,5.862238323408741e-28,1.044712461454985e-34,0.0,0.0,2.137736904284242e-24,2.8033699812880835e-50,2.453980411269459e-24,3.7120157861335178e-34,7.249615763097942e-23,2.2755489788494572e-48,5.403464564358628e-36,1.1186190637703037e-32,5.090875243419168e-40,9.106190346854802e-35,1.132882602596698e-28,9.736899222469936e-29,7.448857795699788e-14,3.481917641174072e-22,5.184526473617884e-35,5.692047526058354e-66,2.411507025257882e-46,2.5072108019191538e-40,1.243977530215454e-36,1.9374482843134984e-58,4.0496504813228977e-81,1.4008964548489127e-82,7.856583177942346e-50,2.022531415307496e-44,2.5998011165044784e-37,1.2310456659973765e-64,3.76,0.0,0.666023963683322,0.9998620519392186,2.958880542230068e-35,1.881712453472327e-59,2.8178971673961778e-05,2.8076603017855112e-05,1.0236835199977599e-07,1.5512974771940491e-13,0.0001379480607827772
2.207397364243871e-08,0.5757359434942707,3.518285190458792e-25,7.980806736278107e-18,6.595801281974373e-28,1.1654321990642409e-34,0.0,0.0,2.38125838767496e-24,3.5571838983632237e-50,2.733521727450262e-24,4.178954107146154e-34,7.89603651372637e-23,2.520146650889902e-48,5.8860900480590693e-36,1.2205125782767138e-32,6.0596842442731706e-40,1.0158583410155726e-34,1.2101039379283693e-28,1.03761252072616e-28,7.784950237838504e-14,3.7107497051593216e-22,5.741953679981024e-35,7.325792843134341e-66,2.9163501403119975e-46,2.984343198063097e-40,1.4477578434774683e-36,2.3554113391710107e-58,5.834058557452071e-81,2.017987226208078e-82,9.655629814298577e-50,2.392098338382541e-44,3.0430596923009157e-37,1.626105956992451e-64,3.76,0.0,0.6660233367608849,0.9998620519392186,3.3007882851905833e-35,2.383034270451144e-59,2.8805894114310046e-05,2.8703522529604573e-05,1.0237127233754319e-07,1.5666893861781398e-13,0.00013794806078277653
