Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117)
8.06616845841363e-05,0.7551828667827144,8.16694056743843e-05,3.001121293236373e-05,5.7575832380008165e-05,0.004500840530702765,0.0,0.0,0.0005723211820723069,2.049063911337818e-05,0.01863508991593353,0.00064390944385654,1.0620754819929349e-06,4.483646297222981e-14,2.6276318172783614e-10,1.9820508451264444e-07,0.001525131441644395,0.0010284087392544029,2.0400799175888447e-06,8.916060477993725e-09,0.000562353740958843,4.552210017248056e-10,1.8724184049906783e-08,1.5596146678851283e-05,2.3981605597081535e-07,0.009119638071804641,1.8828683105989392e-08,0.00012160598814698779,0.00019797285562624461,2.335207096644629e-07,5.6069906472852253e-08,2.4069714890496086e-10,7.950043874081002e-08,1.2151272824086952e-07,3.76,0.0,0.004273946266563343,0.9757625084965633,0.00879761816174817,0.0007593514596459659,0.6907980226152337,0.6487835147171309,3.148299857454231e-08,1.0109197597148096e-11,0.00045418793483392885,2.94942636168845e-05,1.932693093913158e-10,1.6835504958973462e-10,5.707178999051935e-09,0.0069339784987370555,3.569589536682008e-10,1.570295578902528e-05,1.5325858411738853e-05,0.00032479706595222707,0.0036492656052805644,1.0456077036511154e-05,1.1584456628904898e-05,1.7048583565683746e-12,3.255806345472614e-13,7.940673629949864e-09,1.757262177732794e-09,8.790892857726835e-05,3.321210991438826e-06,0.0011212620324400672,4.633934781400631e-12,4.4590070382923805e-07,8.260692402619923e-05,5.411620714129613e-08,1.4039478956406156e-07,0.0036696207674169127,0.0007507694174341344,1.023082724530415e-06,1.480309385807395e-10,2.1868165608426684e-09,7.310205929664079e-08,0.00010542093982252727,1.3796481438953342e-10,5.727933452597374e-07,4.66878961723016e-08,2.1722950579627893e-05
8.098253044877111e-05,0.7552148798848382,8.179038826768974e-05,3.0079896594010974e-05,5.7736916839226193e-05,0.004524062515807299,0.0,0.0,0.0005724004854497584,2.0512640221096907e-05,0.018814664823232415,0.0006497201232314271,1.0756584166774773e-06,4.520207055905174e-14,2.64461345106659e-10,1.9880245281509883e-07,0.0015323206444823154,0.0010393372441435322,2.0630934334676668e-06,8.992617361888145e-09,0.0005658320410985013,4.5957950978405697e-10,1.8843062621768736e-08,1.5833730312820742e-05,2.409644761080155e-07,0.009197099652823244,1.9015102453263855e-08,0.00012327650216398367,0.00020142335380219018,2.3665257920398245e-07,5.6640858843629064e-08,2.418374564927393e-10,7.985670445161995e-08,1.24047458076403e-07,3.76,0.0,0.00418677680205675,0.975563659133428,0.008867084592915334,0.0007664014688302252,0.691018410133283,0.6486333597973134,3.1132005002700475e-08,1.0103192096247352e-11,0.0004540953767529095,2.950978034774371e-05,1.9360225215441944e-10,1.6873207522637861e-10,5.721564422872085e-09,0.006981177408355865,3.5678848821687303e-10,1.5742296225726876e-05,1.5361362044378605e-05,0.0003253547406395522,0.003660021811945758,1.0468587312674938e-05,1.159825984032399e-05,1.7095842735509364e-12,3.264823586214879e-13,7.962825758241374e-09,1.7721390031551327e-09,8.810127178825e-05,3.3301939768380735e-06,0.0011346063756118086,4.643730467371765e-12,4.478956166634775e-07,8.385959362404362e-05,5.4221293272034653e-08,1.4098671331515114e-07,0.0036727319618815413,0.0007590943312211403,1.0119131944928226e-06,1.481514043626019e-10,2.1625318618947564e-09,7.330282400992882e-08,0.00010670477748969849,1.3965091773664312e-10,5.752488402785067e-07,4.6885388043448076e-08,2.185610039395997e-05
8.130337631340591e-05,0.7552467547764397,8.191058217434429e-05,3.0147870101447867e-05,5.7896272743201494e-05,0.00454731751466998,0.0,0.0,0.0005724837729404869,2.0534574672675413e-05,0.018994969703547977,0.0006555506126468053,1.0893065642697923e-06,4.5567836290864394e-14,2.6615698363317327e-10,1.9939458357447647e-07,0.0015394410478017672,0.0010503006798503617,2.0861873401589286e-06,9.069327022837567e-09,0.0005693160922013774,4.639638735151103e-10,1.8961184898161596e-08,1.607296064809502e-05,2.4210384838300216e-07,0.00927470652898143,1.9202992717283025e-08,0.00012496029760230974,0.00020490297987267258,2.397963386336777e-07,5.721251373677456e-08,2.4297707918144806e-10,8.021197831074181e-08,1.266196506709545e-07,3.76,0.0,0.0041013778049016954,0.9753643192825506,0.008936715513600745,0.0007734860626576099,0.6912376681834851,0.6484809991540625,3.0788023617453794e-08,1.0097228362592496e-11,0.0004540025903620651,2.9524783552350628e-05,1.9393017520843406e-10,1.6910388780521873e-10,5.735751973405614e-09,0.007028249104520725,3.5661674380359546e-10,1.5781185547710172e-05,1.5396455837993037e-05,0.0003259038614366824,0.003670648508242796,1.0480956505139033e-05,1.1611907255895493e-05,1.7142620664901601e-12,3.2737489814428744e-13,7.984755509861447e-09,1.7870435621784221e-09,8.829103366262164e-05,3.339053222329495e-06,0.0011480001169800339,4.653399034495887e-12,4.498692419958096e-07,8.511996259078944e-05,5.432471626458568e-08,1.4159528245213481e-07,0.0036757939708877744,0.0007674620556168022,1.0009209829479337e-06,1.4827032505636734e-10,2.138635194445231e-09,7.350152997838733e-08,0.00010799542093305669,1.4134602219369502e-10,5.776813700934751e-07,4.7081011953726796e-08,2.198831420899274e-05
8.162422217804071e-05,0.755278495386297,8.20299981350665e-05,3.0215140526059425e-05,5.805391536850203e-05,0.004570605486560842,0.0,0.0,0.0005725712330986466,2.0556458199610955e-05,0.01917600104155019,0.0006614007793284142,1.103018995927781e-06,4.593374903384979e-14,2.678500584337613e-10,1.9998151253430947e-07,0.001546492706199033,0.0010612983582273668,2.109360365930192e-06,9.146187258054753e-09,0.0005728058215599078,4.683740657041997e-10,1.907854525642274e-08,1.631382353549943e-05,2.43234273524412e-07,0.009352455576319519,1.9392353811732455e-08,0.00012665736289183062,0.00020841149466082354,2.4295170783986905e-07,5.778483971283739e-08,2.441160318517103e-10,8.056627486161912e-08,1.292295545578999e-07,3.76,0.0,0.004017713601894988,0.9751644946375714,0.009006509229692896,0.0007806052503841607,0.6914558282197194,0.6483264743276265,3.045091306364273e-08,1.0091305508748685e-11,0.0004539095783116271,2.9539292670856093e-05,1.9425314871818595e-10,1.694705376830279e-10,5.749743489180731e-09,0.007075190915386122,3.564437444308612e-10,1.5819628055607906e-05,1.5431143822246222e-05,0.00032644453909553683,0.003681146580073796,1.0493186556728642e-05,1.1625401030526383e-05,1.7188920717209379e-12,3.2825831745834995e-13,8.00646443784192e-09,1.8019752572200885e-09,8.847823863739109e-05,3.347789612799484e-06,0.0011614424228913243,4.662941794596502e-12,4.5182160839628096e-07,8.638787743782398e-05,5.44264922498592e-08,1.422204831437103e-07,0.003678807961136173,0.0007758722710478919,9.90104225563609e-07,1.4838775164375971e-10,2.11512234666654e-09,7.369819599252804e-08,0.00010929281448694207,1.4305005450343916e-10,5.800910969448484e-07,4.727478170918922e-08,2.2119586983932404e-05
8.194506804267551e-05,0.755310105558346,8.214864684042997e-05,3.028171496999837e-05,5.820986012848259e-05,0.004593926390688876,0.0,0.0,0.0005726630475159396,2.0578306247556687e-05,0.019357755328204974,0.0006672704913088542,1.1167947851326956e-06,4.6299799028970835e-14,2.695405329069833e-10,2.005632762030187e-07,0.0015534756940011347,0.001072329594779722,2.1326112501864515e-06,9.223195904100145e-09,0.0005763011566057647,4.728100579781798e-10,1.919513847179337e-08,1.6556304721334234e-05,2.443558535194008e-07,0.009430343694734018,1.958318556923728e-08,0.0001283676856972274,0.00021194865501303722,2.4611840896513346e-07,5.835780603830702e-08,2.4525432951315014e-10,8.091960877796259e-08,1.3187741596128327e-07,3.76,0.0,0.003935749230238673,0.9749641908478632,0.00907646406151413,0.0007877590399507245,0.6916729209919992,0.64816982608946,3.012053480242911e-08,1.0085422665881462e-11,0.00045381634323122264,2.9553326850023853e-05,1.9457124258093405e-10,1.6983207547054018e-10,5.7635408212305685e-09,0.00712200022242394,3.5626951368442193e-10,1.5857628073231526e-05,1.5465430041691854e-05,0.0003269768838967921,0.0036915169285986473,1.0505279395542294e-05,1.1638743302524912e-05,1.72347463102646e-12,3.2913268202109835e-13,8.027954121016521e-09,1.8169334952681773e-09,8.866291128111289e-05,3.356404046751693e-06,0.0011749324639281995,4.672360062858788e-12,4.5375275027428183e-07,8.766318243964528e-05,5.452663743195306e-08,1.4286229769936863e-07,0.003681775089519678,0.000784324656668556,9.794610514676176e-07,1.4850373401638e-10,2.0919890964062154e-09,7.38928411820547e-08,0.00011059690242801382,1.4476294131875305e-10,5.824781888041595e-07,4.7466711565647737e-08,2.2249914098325506e-05
8.258675977194512e-05,0.7553729495554948,8.23836849418649e-05,3.0412804440647893e-05,5.851671830396399e-05,0.004640666832359818,0.0,0.0,0.0005728604314432129,2.062195624646689e-05,0.01972341874585841,0.0006790680274883414,1.1445327439471487e-06,4.7032272666038327e-14,2.72913543233764e-10,2.0171145627248437e-07,0.0015672360498982065,0.0010944900239382705,2.1793416091293124e-06,9.377649957784603e-09,0.0005833083543373768,4.817593237797014e-10,1.942600444690305e-08,1.704606450954657e-05,2.465728914486504e-07,0.009586524866251557,1.9969260009088348e-08,0.00013182805083411032,0.0002191079212030927,2.524847073729895e-07,5.950554029124266e-08,2.4752902034773163e-10,8.1623447962655e-08,1.3728798461172447e-07,3.76,0.0,0.0037767835698299707,0.9745621682063854,0.009216850426816829,0.0008021704497850541,0.6921040243424975,0.6478503187303982,2.947943463984423e-08,1.007377362763806e-11,0.00045362921439412457,2.958004548838344e-05,1.951930693741574e-10,1.7054001824713829e-10,5.790560391708604e-09,0.007215211116453592,3.5591745038222146e-10,1.5932318027670553e-05,1.5532813421853304e-05,0.000328017013361613,0.0037118781306917,1.0529061067101766e-05,1.1664981801874593e-05,1.7324988059186286e-12,3.3085451310561104e-13,8.070282164730118e-09,1.8469272516817152e-09,8.902475838177264e-05,3.373270701591182e-06,0.0012020524563613956,4.690828394734103e-12,4.5755152611096057e-07,9.023532948900068e-05,5.472210049021443e-08,1.4419568080912728e-07,0.003687573338432516,0.0008013546497650946,9.586879402373432e-07,1.4873156027593477e-10,2.046844451250598e-09,7.42761457308334e-08,0.00011322493844916352,1.4821498484064487e-10,5.871851663803529e-07,4.784511071261031e-08,2.2507714920611707e-05
8.316428232828776e-05,0.7554290999391262,8.259270121672993e-05,3.052847641960374e-05,5.8787240989605365e-05,0.004682845448424263,0.0,0.0,0.0005730546512073388,2.0661268947213354e-05,0.0200549532460789,0.0006897513482991976,1.1697043538826505e-06,4.769187601091253e-14,2.75940029363376e-10,2.0272753055660648e-07,0.0015793866487250274,0.0011145423926478288,2.221652798274641e-06,9.517145222850989e-09,0.0005896332792901171,4.899015921989099e-10,1.9631115466176427e-08,1.7492238031619146e-05,2.485390195381872e-07,0.009727532943463927,2.0321753392461862e-08,0.00013498758140827077,0.00022564671372726222,2.5825039302611707e-07,6.054039711581907e-08,2.4957415465303077e-10,8.2253760473951e-08,1.4228973370928204e-07,3.76,0.0,0.003639191191207243,0.9741987649042726,0.009343732620912381,0.0008152591096662225,0.6924886619167829,0.6475558938176502,2.892413476883217e-08,1.0063417981435758e-11,0.00045346006162843845,2.9602653946154635e-05,1.957367196544925e-10,1.7116019516089578e-10,5.814232678046217e-09,0.0072986225756419,3.555966104291253e-10,1.5998069421344912e-05,1.5592125227691104e-05,0.00032892572669841443,0.0037297757247295436,1.055001431740607e-05,1.1688099394164464e-05,1.740461833216303e-12,3.323738691970783e-13,8.107643861365447e-09,1.8740065562181305e-09,8.934200879581557e-05,3.3880428667523515e-06,0.0012266154762875362,4.7070373621218825e-12,4.6089829580840116e-07,9.257393117473515e-05,5.489260359511033e-08,1.4545229784541727e-07,0.0036926428965306855,0.0008168226254855039,9.405669275573851e-07,1.489321430641871e-10,2.0074699876110884e-09,7.461440171047179e-08,0.00011561250619234815,1.5135136971847397e-10,5.913458288760337e-07,4.817952905718889e-08,2.2736463550619694e-05
8.37418048846304e-05,0.7554848837454009,8.27993949374993e-05,3.06420047963479e-05,5.905250739255792e-05,0.004725130129958441,0.0,0.0,0.0005732654948691041,2.0700693682767066e-05,0.02038877585423523,0.000700495982403182,1.1950669729577063e-06,4.835178639364717e-14,2.789576041193995e-10,2.0372746210243438e-07,0.0015913167612674063,0.0011346930274305923,2.2641971776777514e-06,9.657089375412383e-09,0.0005959752464552681,4.981269623480824e-10,1.983367671420116e-08,1.7943429154445973e-05,2.504781197076085e-07,0.009868944521275787,2.067900560212351e-08,0.00013818984143833336,0.00023227437157334556,2.6404858550147743e-07,6.157688257548008e-08,2.516174045644573e-10,8.28811869936015e-08,1.4741818827462126e-07,3.76,0.0,0.0035065935373019184,0.9738338949582044,0.009471111380104359,0.0008284599429636416,0.6928702891317743,0.6472551894314107,2.8388615912792482e-08,1.0053179268505987e-11,0.00045329022617622127,2.9624007688916394e-05,1.9626563137574499e-10,1.717646042530852e-10,5.837305039212447e-09,0.007381566420907928,3.552721292754625e-10,1.6062455161081686e-05,1.565019865932811e-05,0.0003298091308353587,0.0037472741296769975,1.0570552236083407e-05,1.1710758532954741e-05,1.748276678460123e-12,3.338649469542674e-13,8.144320730812597e-09,1.901162852702485e-09,8.965144091894124e-05,3.402434415137228e-06,0.0012513204713259075,4.722863493779299e-12,4.641770842705341e-07,9.493396176971077e-05,5.505807721426661e-08,1.4676231243994756e-07,0.0036975781561061493,0.0008324221980967558,9.229790403177476e-07,1.491287732225645e-10,1.969259494821761e-09,7.494641075233556e-08,0.00011802089656512978,1.5451530114292564e-10,5.954360046243018e-07,4.850822647794529e-08,2.296209499469986e-05
8.431932744097305e-05,0.7555403206139173,8.300382594307785e-05,3.0753431528391554e-05,5.931261094954941e-05,0.004767520639422589,0.0,0.0,0.0005734937824024175,2.0740310023974545e-05,0.020724866379765772,0.000711301191710981,1.2206153229255697e-06,4.901195971138378e-14,2.819661187289387e-10,2.0471148266167854e-07,0.0016030274715863218,0.0011549380872765316,2.3069678279547543e-06,9.797471118706949e-09,0.0006023338400553977,5.064352313443402e-10,2.0033670909933657e-08,1.839955189673298e-05,2.5239081607109216e-07,0.010010742420879768,2.104101298282547e-08,0.00014143473365853512,0.0002389893535939096,2.6987775756752467e-07,6.261484243082437e-08,2.5365886060146936e-10,8.350581633339667e-08,1.526747001599551e-07,3.76,0.0,0.0033788106310004423,0.9734675896553703,0.00959897744521743,0.0008417729486392135,0.6932490617102458,0.6469484172970515,2.7872164961316647e-08,1.0043053045676878e-11,0.000453119722600816,2.964420746206542e-05,1.9678019864952813e-10,1.723535458438802e-10,5.859788566869698e-09,0.007464029288609651,3.549441302575644e-10,1.612550095275055e-05,1.570705754991093e-05,0.00033066784677767883,0.003764379058542192,1.0590685451688214e-05,1.173297099756772e-05,1.7559454994695143e-12,3.353281585850213e-13,8.18032271137423e-09,1.9283928552518862e-09,8.995320081197937e-05,3.416450990059283e-06,0.001276162779772232,4.738314478143836e-12,4.673882839420996e-07,9.731444317286924e-05,5.521861724780288e-08,1.4812549771930873e-07,0.0037023854981405894,0.0008481514666330881,9.059132739646355e-07,1.4932170303278284e-10,1.9321882633348475e-09,7.527228688115341e-08,0.00012044978498093053,1.5770635141211476e-10,5.994568514739554e-07,4.883130002984839e-08,2.3184596756342658e-05
8.489684999731569e-05,0.7555954292886442,8.320605313604135e-05,3.08627985639649e-05,5.956764571143443e-05,0.004810016740024214,0.0,0.0,0.0005737402686398576,2.078019446451995e-05,0.021063204724944228,0.0007221662479490779,1.2463441730641929e-06,4.967235574909829e-14,2.8496544183789327e-10,2.0567982834383485e-07,0.0016145200324732597,0.0011752737803596915,2.3499579627482606e-06,9.938279526225724e-09,0.0006087086471866937,5.148261868600004e-10,2.023108432626699e-08,1.886051973245059e-05,2.542777367296453e-07,0.01015290973524595,2.140777118830249e-08,0.00014472215419379097,0.00024579008945565346,2.757364119696342e-07,6.36541294615474e-08,2.5569861366194813e-10,8.412773780511695e-08,1.580605967389704e-07,3.76,0.0,0.0032556689039156443,0.9730998797856962,0.009727321716523716,0.0008551981120792654,0.6936251290804701,0.6466357821118579,2.7374094208589924e-08,1.003303503610005e-11,0.0004529485652341065,2.966335077172112e-05,1.97280810640782e-10,1.7292732058933074e-10,5.881694393391828e-09,0.007545998360112919,3.546127328547951e-10,1.6187232542877098e-05,1.5762725715026663e-05,0.0003315024876529907,0.003781096328100918,1.0610424390374876e-05,1.1754748340775538e-05,1.7634704894441178e-12,3.367639231397618e-13,8.215659910477974e-09,1.955693330019642e-09,9.024743475174329e-05,3.4300983245190485e-06,0.0013011377971350372,4.75339798170025e-12,4.7053233676156496e-07,9.971438060590609e-05,5.53743196294883e-08,1.4954159111584224e-07,0.0037070711943448676,0.0008640085263915497,8.893586289200401e-07,1.4951117386641168e-10,1.89623162813716e-09,7.559214456666771e-08,0.00012289884770564976,1.6092409382834244e-10,6.034095702384282e-07,4.914885009298408e-08,2.3403960276754784e-05
8.547437255365834e-05,0.7556502278551644,8.340613439827881e-05,3.0970147774879014e-05,5.9817706173572844e-05,0.004852618195900927,0.0,0.0,0.000574005645219524,2.082042042424229e-05,0.02140377088981238,0.0007330904328941442,1.2722483445190136e-06,5.0332937830511354e-14,2.879554584689497e-10,2.0663273898140363e-07,0.001625795856706108,0.0011956963660106198,2.393160930922926e-06,1.0079504032613993e-08,0.0006150992580989293,5.232996077187535e-10,2.04259066512294e-08,1.9326245707383606e-05,2.5613951192518395e-07,0.010295429832477635,2.1779275215888748e-08,0.00014805199287812345,0.00025267498243027807,2.8162308256294875e-07,6.46946033355305e-08,2.577367548282186e-10,8.474704103897485e-08,1.6357718095612417e-07,3.76,0.0,0.00313700097565698,0.9727307956370745,0.00985613525474339,0.0008687354052183014,0.6939986346058139,0.6463174817669749,2.6893740477898747e-08,1.00231211231998e-11,0.000452776768174299,2.968153187009595e-05,1.977678511851663e-10,1.7348622901160178e-10,5.903033673426472e-09,0.007627461356743245,3.5427805280332155e-10,1.6247675676961744e-05,1.581722691683715e-05,0.0003323136581853053,0.0037974318468837155,1.0629779266450814e-05,1.1776101878440815e-05,1.770853872109524e-12,3.381726654508629e-13,8.25034257613274e-09,1.9830610958317078e-09,9.053428899825391e-05,3.4433822299122127e-06,0.0013262409784165722,4.768121638258667e-12,4.7360973148343796e-07,0.00010213276423756569,5.552528018099861e-08,1.5101029496664044e-07,0.0037116414061524597,0.000879991470916611,8.733041278082757e-07,1.4969741635445668e-10,1.8613650057344565e-09,7.590609845165993e-08,0.00012536776215017496,1.641681030896514e-10,6.072954009564339e-07,4.9460980074819514e-08,2.362018081426553e-05
