Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64)
7.771597445849634e-06,0.8498709041103142,4.359770391137287e-07,1.3533486345940298e-07,1.0798739383664461e-07,2.9383704658107325e-06,0.0,0.0,1.9259444653164578e-06,1.7009882887417404e-08,1.2407168493646708e-05,3.8792018374782863e-07,8.540931596084898e-09,1.4767646611191128e-20,1.6847415451086614e-14,1.1161861110445396e-09,8.474899901577263e-07,3.2595329266863926e-05,2.4672992371164036e-10,3.0021531839991025e-11,0.00020642948318458655,2.8635871378832903e-10,4.261100199481092e-11,2.4936493624356027e-12,1.3196283987786487e-11,4.618797959782259e-06,1.2510522326248142e-08,8.378489449295903e-09,3.857933816313402e-12,3.013615599786487e-14,5.765411350854019e-13,2.8651225267772557e-15,2.2937924063731563e-09,3.062143232893948e-11,3.76,0.0,0.11015403408527967,0.9991736188980905,2.7647880356659247e-06,2.7068529640316344e-08,0.7876407094973562,0.7871688537831871,1.7269638646786516e-06,1.1670325998344405e-10,0.0007823491422890514,8.023651675152609e-08,2.0799471252898924e-11,3.157106746015216e-13,9.864851109477176e-12,2.9193675724712326e-05,8.212946135681272e-10,8.532477044180541e-08,9.956238857882557e-08,1.273731710551086e-06,6.30366540143384e-06,2.743265369885919e-08,3.210590197934531e-08,4.1822833467234804e-15,1.1754427338684419e-15,4.196007373595152e-11,1.2298922726362526e-11,2.0694031408487188e-07,2.4298563934706666e-09,3.1758955756831207e-08,4.1675278556691615e-14,1.1574567846595755e-10,6.48554873812193e-08,6.350252980131354e-11,4.558238850997965e-06
7.818035060786306e-06,0.8500521103132609,4.365966598108923e-07,1.356477240789059e-07,1.0845750566548686e-07,2.9682359647763568e-06,0.0,0.0,1.9334384779488227e-06,1.71649186588983e-08,1.2576279173407603e-05,3.9200832833218334e-07,8.587930886582899e-09,1.4940262893978713e-20,1.7020007875903702e-14,1.1206085872827876e-09,8.566646027154297e-07,3.2881006086665466e-05,2.498149014418896e-10,3.0367868810599885e-11,0.00020833306219248657,2.8907326842708215e-10,4.262007215981098e-11,2.529108435830223e-12,1.333756227170293e-11,4.669779605452197e-06,1.2553655194849446e-08,8.493096909458835e-09,3.965089038624774e-12,3.0789188398682484e-14,5.832869849444613e-13,2.882512872614345e-15,2.3016785196705326e-09,3.1037849273137225e-11,3.76,0.0,0.10878188215196047,0.9991732187741788,2.7929928617469908e-06,2.7542671908232982e-08,0.789014880085568,0.788538658510033,1.7063608400586074e-06,1.1634290242922736e-10,0.000782348828429617,8.094901486709878e-08,2.0851299450215868e-11,3.171187688214708e-13,9.922762319757533e-12,2.9428490427171198e-05,8.225482208055767e-10,8.572318915166207e-08,9.999261679417336e-08,1.279817029290464e-06,6.3792164660525695e-06,2.75040565986078e-08,3.2199930716216876e-08,4.197988373032209e-15,1.1798509255230565e-15,4.2117082532175334e-11,1.2415501875007338e-11,2.0784973798062584e-07,2.4585515781712476e-09,3.197285645241998e-08,4.183744698731432e-14,1.1697714285504808e-10,6.492332097074241e-08,6.376809540360648e-11,4.572985893604182e-06
7.864472675722977e-06,0.85023106326369,4.372213673454771e-07,1.3596260543818333e-07,1.0893047360658183e-07,2.9981853541532113e-06,0.0,0.0,1.9409120316040485e-06,1.731989185378949e-08,1.2746440834890545e-05,3.961117765760605e-07,8.634768279055315e-09,1.5114408396589024e-20,1.7193654023951286e-14,1.125034098489156e-09,8.658851717819068e-07,3.31671103096736e-05,2.5292013484627916e-10,3.0716450200674854e-11,0.00021024024204518502,2.9179325721169547e-10,4.2630669658968986e-11,2.5649112812611782e-12,1.3479552134919097e-11,4.720961475139057e-06,1.2596318852132254e-08,8.608274850743259e-09,4.074542023653453e-12,3.1452467934830735e-14,5.900722093858697e-13,2.8998846776611986e-15,2.3094844078133755e-09,3.145630522668035e-11,3.76,0.0,0.10742682312351319,0.9991728177335694,2.8213319130464534e-06,2.8022112674121696e-08,0.7903719623233693,0.789891365495092,1.6860145057098348e-06,1.1598703109177669e-10,0.0007823485135102022,8.166269518035468e-08,2.0902892939045723e-11,3.1853164888618586e-13,9.980826741940409e-12,2.9663345613691526e-05,8.237856426163453e-10,8.612181481540506e-08,1.0042249649658524e-07,1.2858908055701837e-06,6.45502993040786e-06,2.757542168564894e-08,3.2293842253237944e-08,4.2137082343302365e-15,1.18426346948838e-15,4.2274811483245484e-11,1.2532358202470133e-11,2.0875732475241233e-07,2.487342875540678e-09,3.218824837423956e-08,4.199939079267125e-14,1.1821469134851856e-10,6.498951042412688e-08,6.403315094385192e-11,4.587600733997473e-06
7.906266529165981e-06,0.850390217233983,4.3778807019519884e-07,1.362477485449205e-07,1.0935859193307002e-07,3.025211548108695e-06,0.0,0.0,1.9476210404062517e-06,1.7459309157263496e-08,1.2900484324844205e-05,3.9981797902361524e-07,8.676784708581008e-09,1.5272465810198747e-20,1.7350844741054047e-14,1.1290200032333916e-09,8.742230894795375e-07,3.342496487505785e-05,2.5573227873003377e-10,3.103210574553216e-11,0.00021195974618227055,2.9424583587397975e-10,4.264151011747078e-11,2.597430779353284e-12,1.3607953460624878e-11,4.767196449517625e-06,1.2634318418820872e-08,8.712418390219305e-09,4.175043987958893e-12,3.205827455444361e-14,5.962126719626784e-13,2.9155040605509596e-15,2.3164417745752122e-09,3.183464357352953e-11,3.76,0.0,0.10622170856596908,0.9991724560163012,2.846952397355784e-06,2.8458162083534662e-08,0.791578901625982,0.791094359120254,1.667919614865115e-06,1.1567053662613956e-10,0.0007823482297516291,8.230600753596956e-08,2.0949131630605064e-11,3.1980544369923025e-13,1.0033286162815429e-11,2.9874745790101037e-05,8.248856602414959e-10,8.648078152360315e-08,1.0080912435427265e-07,1.2913480217191808e-06,6.5234853409929175e-06,2.7639629963169663e-08,3.237827704735463e-08,4.227870109309693e-15,1.1882388498945377e-15,4.241648336822501e-11,1.2637766180621387e-11,2.0957267997008518e-07,2.5133368726172473e-09,3.2383388286964007e-08,4.214549674879515e-14,1.1933370399694073e-10,6.504769257995308e-08,6.427129515565221e-11,4.60064210197448e-06
7.948060382608985e-06,0.8505475895703545,4.383591058035274e-07,1.3653456891887666e-07,1.0978903310910534e-07,3.0523057339134818e-06,0.0,0.0,1.9543140399545327e-06,1.759866643053505e-08,1.3055378028954143e-05,4.0353660370949125e-07,8.718672235530412e-09,1.5431797405009263e-20,1.7508904324292988e-14,1.133009011669811e-09,8.82598442890709e-07,3.3683156996264495e-05,2.5856104483715713e-10,3.134960409769813e-11,0.00021368209944857937,2.96702709761839e-10,4.265358172271392e-11,2.630234375931507e-12,1.3736934990464534e-11,4.813593803523551e-06,1.2671944347515269e-08,8.81701590043919e-09,4.277462671535662e-12,3.267255658093461e-14,6.023852066802498e-13,2.931109563178812e-15,2.3233353853179525e-09,3.2214604975483265e-11,3.76,0.0,0.10503011341142095,0.9991720935630573,2.872682677399199e-06,2.8898545219933696e-08,0.7927723251453778,0.7922838295027038,1.6500277427216625e-06,1.1535759050773528e-10,0.0007823479452854244,8.295025765449185e-08,2.0995189866262942e-11,3.210828265190195e-13,1.0085890878644462e-11,3.0086171168008745e-05,8.25972895971353e-10,8.683996504802066e-08,1.0119553285498633e-07,1.296797156476783e-06,6.592151358559046e-06,2.770382980772857e-08,3.24626438973457e-08,4.242046425979127e-15,1.192218429955835e-15,4.2558521016471834e-11,1.2743396586775143e-11,2.1038672776872619e-07,2.5394080878181593e-09,3.2579758722276337e-08,4.2291582478613095e-14,1.2045767669106788e-10,6.510457519849829e-08,6.450908214765226e-11,4.613578325334519e-06
7.989854236051989e-06,0.85070319956349,4.3893456946397196e-07,1.3682308453097101e-07,1.10221801122893e-07,3.079467944527863e-06,0.0,0.0,1.9609912941357048e-06,1.773795940251071e-08,1.3211121477760523e-05,4.0726766483459185e-07,8.760431921559267e-09,1.5592420062469366e-20,1.766784000603449e-14,1.137001417703096e-09,8.91011333414898e-07,3.394168265455069e-05,2.6140653595391766e-10,3.166895702568215e-11,0.00021540727036571005,2.9916382928645666e-10,4.2666881471036684e-11,2.6633248001372025e-12,1.386649855807079e-11,4.860153649840733e-06,1.2709199672518223e-08,8.922063562688454e-09,4.381824780422785e-12,3.329539809632148e-14,6.085898998396956e-13,2.946701724500741e-15,2.330165817010324e-09,3.259617602215279e-11,3.76,0.0,0.10385188593867652,0.9991717303766526,2.89852326402379e-06,2.934328201535131e-08,0.7939523845704443,0.7934599283999905,1.6323366043175815e-06,1.1504815296662062e-10,0.0007823476603687071,8.359543633771517e-08,2.104107208983566e-11,3.223628888433761e-13,1.0138671455817117e-11,3.0297618238727693e-05,8.270475022046971e-10,8.719938790135692e-08,1.015817508804821e-07,1.3022387943425229e-06,6.661027122604828e-06,2.7768031303931083e-08,3.254695508620373e-08,4.2562382893930364e-15,1.1962025172352253e-15,4.270054337068335e-11,1.2849248971329804e-11,2.1119955116988736e-07,2.565556242535473e-09,3.277737030373717e-08,4.243789640439654e-14,1.215866247245396e-10,6.516017328345587e-08,6.47465376076248e-11,4.626410313214969e-06
8.031648089494993e-06,0.8508570671163063,4.3951455191723016e-07,1.371133125839166e-07,1.1065689966916504e-07,3.106698221918655e-06,0.0,0.0,1.9676530650858567e-06,1.787718390559425e-08,1.3367714230052228e-05,4.110111767937834e-07,8.80206482998188e-09,1.5754350730950986e-20,1.7827658988702786e-14,1.1409975079647496e-09,8.994618634797585e-07,3.4200537880787624e-05,2.64268855413471e-10,3.199017628982266e-11,0.00021713522780427582,3.016291454054177e-10,4.268140623798751e-11,2.696704819228003e-12,1.399664601084399e-11,4.906876113520193e-06,1.2746087419892516e-08,9.027557577039974e-09,4.488157295831404e-12,3.392688389171969e-14,6.148268388323693e-13,2.9622810848845383e-15,2.3369336439312915e-09,3.297934337864751e-11,3.76,0.0,0.10268687618539649,0.9991713664603415,2.9244746696313204e-06,2.9792392445996178e-08,0.7951192298315765,0.7946228058103438,1.6148439529587254e-06,1.1474218456947453e-10,0.000782347374752078,8.424153451344654e-08,2.108678266243727e-11,3.236466846801441e-13,1.019160043285561e-11,3.0509083551641505e-05,8.281096300023796e-10,8.755907207035279e-08,1.0196780668973878e-07,1.307673508965235e-06,6.730111810343782e-06,2.7832244302474594e-08,3.263122262200995e-08,4.27044677508868e-15,1.2001914084202124e-15,4.284294517009076e-11,1.295532149667994e-11,2.1201123149360458e-07,2.591781072321821e-09,3.2976233591630175e-08,4.258421542841682e-14,1.2272056350717386e-10,6.521450166774467e-08,6.498368665021589e-11,4.639138968336976e-06
8.073441942937997e-06,0.8510092118135238,4.400991412146568e-07,1.3740526954677832e-07,1.1109433216636487e-07,3.1339966165643645e-06,0.0,0.0,1.974299613230311e-06,1.8016335871873338e-08,1.3525155871564986e-05,4.1476715564881226e-07,8.843572025275915e-09,1.5917606387102578e-20,1.7988368445716974e-14,1.144997562149135e-09,9.079501363747563e-07,3.445971875349745e-05,2.6714810705221456e-10,3.2313273648364526e-11,0.00021886594097109997,3.0409860960604895e-10,4.2697152804107194e-11,2.730377237622038e-12,1.4127379208807174e-11,4.953761331327954e-06,1.2782610607475164e-08,9.133494162219277e-09,4.596487469277942e-12,3.4567099455880234e-14,6.210961120531355e-13,2.977848184628439e-15,2.3436394376082374e-09,3.336409378463022e-11,3.76,0.0,0.10153493588107705,0.9991710018168214,2.9505374080572985e-06,3.024589653176308e-08,0.7962730091676805,0.7957726100397315,1.59754755650513e-06,1.1443964644271518e-10,0.0007823470886783275,8.488854323035889e-08,2.1132325864161502e-11,3.2493331439574863e-13,1.0244706112049223e-11,3.0720563711784185e-05,8.291594278314818e-10,8.79190390406323e-08,1.0235372794548911e-07,1.3131018635161125e-06,6.79940463494232e-06,2.7896478370131e-08,3.2715458186575675e-08,4.2846729300902896e-15,1.2041853949802489e-15,4.2985372635444924e-11,1.3061613697672893e-11,2.12821848426479e-07,2.6180823261099614e-09,3.3176359085993303e-08,4.27307737421803e-14,1.2385950855213114e-10,6.526757501992358e-08,6.522055387221511e-11,4.6517651871390524e-06
8.115235796381001e-06,0.8511596529869337,4.406884213244751e-07,1.376989711831458e-07,1.1153410177432714e-07,3.1613631871478245e-06,0.0,0.0,1.980931197292611e-06,1.8155411331203168e-08,1.368344601421306e-05,4.185356176836434e-07,8.884954572742925e-09,1.6082204085413e-20,1.8149975525574844e-14,1.149001853069664e-09,9.164762563095891e-07,3.471922139782142e-05,2.7004439517760257e-10,3.2638260858200364e-11,0.00022059937940279787,3.0657217389730996e-10,4.27141178529654e-11,2.7643448966265074e-12,1.4258700024172887e-11,5.0008094513391165e-06,1.2818772244717191e-08,9.239869555781398e-09,4.70684282258267e-12,3.521613097642868e-14,6.273978089651128e-13,2.99340356479052e-15,2.3502837667636926e-09,3.3750414054602076e-11,3.76,0.0,0.1003959184126716,0.9991706364491689,2.9767119944838946e-06,3.070381433648731e-08,0.7974138691605462,0.7969094877362268,1.5804452165941539e-06,1.1414050005410348e-10,0.0007823468019481963,8.553645365522776e-08,2.1177705897062706e-11,3.262236853798749e-13,1.0297967398110421e-11,3.093205537871332e-05,8.301970429044637e-10,8.827930981631808e-08,1.0273954173416255e-07,1.3185244108682712e-06,6.868904844473059e-06,2.7960742850161995e-08,3.279967319715763e-08,4.298917775368303e-15,1.2081847591052676e-15,4.3128135611922904e-11,1.316812393361515e-11,2.136314800588445e-07,2.644459765806173e-09,3.337775722844561e-08,4.287739497728362e-14,1.2500347547056315e-10,6.531940784744303e-08,6.545716334637384e-11,4.6642898597989445e-06
8.157029649824005e-06,0.8513084097465656,4.412824735553861e-07,1.3799443257379414e-07,1.1197621140285977e-07,3.188798000334647e-06,0.0,0.0,1.987548074288431e-06,1.8294406410264804e-08,1.3842584295604132e-05,4.2231658061481047e-07,8.926213538178286e-09,1.624816090631641e-20,1.8312487348058845e-14,1.1530106467421381e-09,9.250403282994399e-07,3.497904198497152e-05,2.7295782453837515e-10,3.296514967150167e-11,0.00022233551296267051,3.090497908052313e-10,4.27322979734055e-11,2.7986106745211617e-12,1.4390610341075943e-11,5.048020632654791e-06,1.2854575332237025e-08,9.346680014432219e-09,4.819251150359792e-12,3.587406534855414e-14,6.337320200114521e-13,3.008947766203751e-15,2.3568671972476966e-09,3.413829107881882e-11,3.76,0.0,0.09926967880732766,0.9991702703600147,3.002998945372619e-06,3.116616596856379e-08,0.7985419547521064,0.7980335839072926,1.5635347526745478e-06,1.1384470737478273e-10,0.0007823465147465952,8.618525707139324e-08,2.122292688502848e-11,3.275170726712368e-13,1.0351405303549282e-11,3.114355526576593e-05,8.312226200582107e-10,8.863990492574023e-08,1.0312527457321329e-07,1.3239416936784646e-06,6.938611721248955e-06,2.802504681933244e-08,3.2883878763713684e-08,4.313182305100939e-15,1.2121897769270144e-15,4.327097481918325e-11,1.3274851602353215e-11,2.1444020290597143e-07,2.6709131660486807e-09,3.358043840337425e-08,4.3024258550015867e-14,1.2615247996915884e-10,6.537001449824224e-08,6.569353864288849e-11,4.6767138702052795e-06
8.198823503267009e-06,0.8514555009882865,4.41881375474005e-07,1.3829166813834808e-07,1.1242066372458447e-07,3.216301130578489e-06,0.0,0.0,1.994150499517877e-06,1.8433317331747633e-08,1.4002570378597371e-05,4.2611006249388904e-07,8.967349987616091e-09,1.6415493998455627e-20,1.8475911006344172e-14,1.1570242025377201e-09,9.3364245821245e-07,3.5239176731759685e-05,2.7588850029860316e-10,3.329395183376363e-11,0.00022407431183806283,3.1153141336889874e-10,4.2751689662056673e-11,2.8331774866868314e-12,1.4523112055149348e-11,5.0953950451495006e-06,1.2890022861312805e-08,9.45392181435249e-09,4.933740522800779e-12,3.654099017950958e-14,6.400988366677753e-13,3.0244813301570756e-15,2.3633902919937843e-09,3.4527711824201146e-11,3.76,0.0,0.09815607371759648,0.9991699035522752,3.0293987784023036e-06,3.163297158159148e-08,0.7996574092592231,0.7991450419345619,1.546814014273726e-06,1.1355223074290946e-10,0.0007823462269112954,8.683494487743475e-08,2.1267992876532145e-11,3.288142638016089e-13,1.0405003269103682e-11,3.135506013956477e-05,8.322363027990891e-10,8.900084443216774e-08,1.0351095242221906e-07,1.3293542444598224e-06,7.008524581216798e-06,2.808939913453574e-08,3.2968085735861506e-08,4.3274674878339116e-15,1.2162007163536216e-15,4.341413882402206e-11,1.3381795215572811e-11,2.1524809192736532e-07,2.697442313968455e-09,3.3784412939018104e-08,4.31712224023026e-14,1.2730653784684886e-10,6.541940916211045e-08,6.592970282744736e-11,4.6890380959240165e-06
8.240617356710013e-06,0.851600945397237,4.4248520202702554e-07,1.385906916553894e-07,1.1286746118338255e-07,3.24387265991122e-06,0.0,0.0,2.0007387265605324e-06,1.857214041339999e-08,1.4163403950830611e-05,4.29916082642815e-07,9.008364987032633e-09,1.6584220539183078e-20,1.8640253564403398e-14,1.1610427733419802e-09,9.422827526768485e-07,3.549962190006837e-05,2.788365280104724e-10,3.362467908188708e-11,0.00022581574653732646,3.1401699513592394e-10,4.277228932828212e-11,2.8680482856894207e-12,1.4656207073105953e-11,5.142932869204096e-06,1.2925117813397159e-08,9.561591251486517e-09,5.0503392881480125e-12,3.7216993793861397e-14,6.46498351370244e-13,3.0400047976660923e-15,2.3698536109640163e-09,3.491866333514397e-11,3.76,0.0,0.09705496140464888,0.9991695360284971,3.055912012407707e-06,3.210425137495176e-08,0.8007603743904719,0.8002440035906391,1.5302808705095111e-06,1.1326303296781548e-10,0.0007823459385901542,8.748550858569195e-08,2.1312907844924444e-11,3.3011465204342344e-13,1.045877773499759e-11,3.156656681931716e-05,8.332382323921816e-10,8.936214794003659e-08,1.0389660069036964e-07,1.3347625856721594e-06,7.0786427733106836e-06,2.8153808399526337e-08,3.305230467060757e-08,4.3417742664648614e-15,1.2202178390275685e-15,4.355742747923423e-11,1.3488954098354504e-11,2.160552205483516e-07,2.724047008929808e-09,3.3989691108620904e-08,4.3318430817892675e-14,1.2846566499115826e-10,6.546760587224419e-08,6.616567847432771e-11,4.701263408177337e-06
8.282411210153017e-06,0.8517447614495559,4.4309402471414175e-07,1.388915162829316e-07,1.1331660600653497e-07,3.271512677737049e-06,0.0,0.0,2.0073130072723432e-06,1.8710872066989884e-08,1.4325084724227821e-05,4.3373466078961245e-07,9.049259602098224e-09,1.6754357772000737e-20,1.8805522059373644e-14,1.1650666056979263e-09,9.509613191113857e-07,3.57603737962899e-05,2.818020135893839e-10,3.3957343143550005e-11,0.00022755978788652112,3.1650649015774107e-10,4.279409329735504e-11,2.9032260613327836e-12,1.4789897312308092e-11,5.1906342954387625e-06,1.2959863159683074e-08,9.669684641803399e-09,5.169076074946455e-12,3.790216523589357e-14,6.529306575606919e-13,3.055518709957256e-15,2.3762577111089884e-09,3.531113273419613e-11,3.76,0.0,0.09596620172018594,0.9991691677914439,3.0825391673191222e-06,3.258002559433628e-08,0.8018509902642242,0.8013306090571843,1.5139332180766101e-06,1.1297707723764646e-10,0.0007823456496548814,8.813693982071865e-08,2.1357675690972536e-11,3.314189049197158e-13,1.0512716162117586e-11,3.1778072176200624e-05,8.342285487280157e-10,8.972383460674615e-08,1.0428224424858992e-07,1.3401672298251216e-06,7.148965678780173e-06,2.8218283004091784e-08,3.313654587188665e-08,4.3561035593276894e-15,1.2242413991481952e-15,4.370103461096832e-11,1.3596326900383247e-11,2.1686166068326536e-07,2.750727062259114e-09,3.419628313162587e-08,4.3465773067358467e-14,1.2962987737433053e-10,6.551461850693379e-08,6.640148767083298e-11,4.713390671828761e-06
